player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3986,transfermarkt_availability_split_2026_06_05,0.3986,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.036236,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2657,transfermarkt_availability_split_2026_06_05,0.2657,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024155,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,transfermarkt_availability_split_2026_06_05,0.0708,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.006436,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,transfermarkt_availability_split_2026_06_05,0.3391,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030827,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2953,transfermarkt_availability_split_2026_06_05,0.2953,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.026845,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.2055,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.2055,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.018682,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nico_paz__arg,Nico Paz,ARG,MID,0.2902,transfermarkt_availability_split_2026_06_05,0.2902,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.026382,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,transfermarkt_availability_split_2026_06_05,0.0896,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.008145,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,transfermarkt_availability_split_2026_06_05,0.2763,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.025118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
juan_portilla__col,Juan Portilla,COL,MID,0.2666,transfermarkt_availability_split_2026_06_05,0.2666,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024236,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.0474,transfermarkt_availability_split_2026_06_05,0.0474,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2426,transfermarkt_availability_split_2026_06_05,0.2426,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022055,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mike_penders__bel,Mike Penders,BEL,GK,0.0151,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0151,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.001373,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.0451,transfermarkt_availability_split_2026_06_05,0.0451,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0041,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,transfermarkt_availability_split_2026_06_05,0.0445,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.369,transfermarkt_availability_split_2026_06_05,0.369,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.033545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.0835,transfermarkt_availability_split_2026_06_05,0.0835,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007591,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.0476,transfermarkt_availability_split_2026_06_05,0.0476,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.047,transfermarkt_availability_split_2026_06_05,0.047,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.3868,transfermarkt_availability_split_2026_06_05,0.3868,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0456,transfermarkt_availability_split_2026_06_05,0.0456,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004145,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,transfermarkt_availability_split_2026_06_05,0.3228,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029345,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
evann_guessand__civ,Evann Guessand,CIV,FWD,0.3765,transfermarkt_availability_split_2026_06_05,0.3765,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034227,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.0456,transfermarkt_availability_split_2026_06_05,0.0456,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004145,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,transfermarkt_availability_split_2026_06_05,0.2464,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0224,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,transfermarkt_availability_split_2026_06_05,0.3371,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,transfermarkt_availability_split_2026_06_05,0.377,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0965,transfermarkt_availability_split_2026_06_05,0.0965,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.008773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,transfermarkt_availability_split_2026_06_05,0.5505,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
santiago_mele__uru,Santiago Mele,URU,GK,0.0318,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0318,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002891,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0416,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.003782,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0474,transfermarkt_availability_split_2026_06_05,0.0474,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.0709,transfermarkt_availability_split_2026_06_05,0.0709,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.006445,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.0853,transfermarkt_availability_split_2026_06_05,0.0853,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.047,transfermarkt_availability_split_2026_06_05,0.047,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alex_kral__cze,Alex Kral,CZE,MID,0.3203,transfermarkt_availability_split_2026_06_05,0.3203,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0796,transfermarkt_availability_split_2026_06_05,0.0796,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007236,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
simon_adingra__civ,Simon Adingra,CIV,FWD,0.5614,transfermarkt_availability_split_2026_06_05,0.5614,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051036,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
luis_mejia__pan,Luis Mejia,PAN,GK,0.1003,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.1003,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.009118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,transfermarkt_availability_split_2026_06_05,0.047,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
noa_lang__ned,Noa Lang,NED,FWD,0.0446,transfermarkt_availability_split_2026_06_05,0.0446,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004055,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.2564,transfermarkt_availability_split_2026_06_05,0.2564,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,transfermarkt_availability_split_2026_06_05,0.2535,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.3745,transfermarkt_availability_split_2026_06_05,0.3745,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.2456,transfermarkt_availability_split_2026_06_05,0.2456,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.375,transfermarkt_availability_split_2026_06_05,0.375,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034091,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,transfermarkt_availability_split_2026_06_05,0.3444,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.031309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,transfermarkt_availability_split_2026_06_05,0.0465,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004227,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.2739,transfermarkt_availability_split_2026_06_05,0.2739,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0249,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
juan_quintero__col,Juan Quintero,COL,MID,0.0444,transfermarkt_availability_split_2026_06_05,0.0444,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004036,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.0593,transfermarkt_availability_split_2026_06_05,0.0593,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.005391,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,transfermarkt_availability_split_2026_06_05,0.2545,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023136,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
luka_su_i__cro,Luka Sucic,CRO,MID,0.0492,transfermarkt_availability_split_2026_06_05,0.0492,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004473,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,transfermarkt_availability_split_2026_06_05,0.0476,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.56,transfermarkt_availability_split_2026_06_05,0.56,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.275,transfermarkt_availability_split_2026_06_05,0.275,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.025,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.3565,transfermarkt_availability_split_2026_06_05,0.3565,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.032409,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0172,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0172,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.001564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
egil_selvik__nor,Egil Selvik,NOR,GK,0.0253,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0253,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.0023,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
john_mercado__ecu,John Mercado,ECU,FWD,0.0462,transfermarkt_availability_split_2026_06_05,0.0462,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0042,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0304,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002764,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
diego_moreira__bel,Diego Moreira,BEL,MID,0.0453,transfermarkt_availability_split_2026_06_05,0.0453,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
amad_diallo__civ,Amad Diallo,CIV,FWD,0.1336,transfermarkt_availability_split_2026_06_05,0.1336,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.012145,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,transfermarkt_availability_split_2026_06_05,0.0451,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0041,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.1733,transfermarkt_availability_split_2026_06_05,0.1733,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.015755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
seko_fofana__civ,Seko Fofana,CIV,MID,0.5514,transfermarkt_availability_split_2026_06_05,0.5514,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050127,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.2457,transfermarkt_availability_split_2026_06_05,0.2457,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022336,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.3193,transfermarkt_availability_split_2026_06_05,0.3193,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.0571,transfermarkt_availability_split_2026_06_05,0.0571,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.005191,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0606,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0606,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.005509,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,transfermarkt_availability_split_2026_06_05,0.2481,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022555,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
cristian_roldan__usa,Cristian Roldan,USA,MID,0.0607,transfermarkt_availability_split_2026_06_05,0.0607,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.005518,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0263,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002391,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.0549,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0549,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.004991,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.0861,transfermarkt_availability_split_2026_06_05,0.0861,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007827,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5569,transfermarkt_availability_split_2026_06_05,0.5569,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050627,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.302,transfermarkt_availability_split_2026_06_05,0.302,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027455,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,transfermarkt_availability_split_2026_06_05,0.043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.003909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alban_lafont__civ,Alban Lafont,CIV,GK,0.0829,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0829,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.007536,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
robin_risser__fra,Robin Risser,FRA,GK,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0251,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.002282,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mert_gunok__tur,Mert Günok,TUR,GK,0.021,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.021,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.001909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,transfermarkt_availability_split_2026_06_05,0.0474,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.0449,transfermarkt_availability_split_2026_06_05,0.0449,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.004082,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
