player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
michael_svoboda__aut,Michael Svoboda,AUT,DEF,0.461982,0.461982,0.663074,0.552473,0.552473,-0,complete_components,component_weighted_sum,component_base_rebuilt
rui_silva__por,Rui Silva,POR,GK,0.449207,0.449207,0.673811,0.550279,0.550279,0,complete_components,component_weighted_sum,component_base_rebuilt
fabinho__bra,Fabinho,BRA,MID,0.510556,0.510556,0.57732,0.5406,0.5406,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_canale__par,Jose Canale,PAR,DEF,0.671938,0.671938,0.375966,0.538751,0.53875,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,0.671938,0.671938,0.375966,0.538751,0.53875,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jalal_hassan__irq,Jalal Hassan,IRQ,GK,0.532074,0.532074,0.528974,0.530679,0.530679,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.425314,0.425314,0.637971,0.52101,0.52101,0,complete_components,component_weighted_sum,component_base_rebuilt
lenny_joseph__hai,Lenny Joseph,HAI,FWD,0.677572,0.677572,0.287865,0.502204,0.502204,0,complete_components,component_weighted_sum,component_base_rebuilt
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,0.404334,0.404334,0.606501,0.495309,0.495309,-0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,0.611563,0.611563,0.340808,0.489723,0.489723,-0,complete_components,component_weighted_sum,component_base_rebuilt
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.626157,0.626157,0.293436,0.476433,0.476433,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_caballero__par,Gustavo Caballero,PAR,MID,0.584021,0.584021,0.344472,0.476224,0.476224,0,complete_components,component_weighted_sum,component_base_rebuilt
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,0.580535,0.580535,0.348705,0.476212,0.476212,0,complete_components,component_weighted_sum,component_base_rebuilt
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.720132,0.720132,0.174701,0.474688,0.474688,-0,complete_components,component_weighted_sum,component_base_rebuilt
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.562808,0.562808,0.364767,0.47369,0.473689,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.54928,0.54928,0.379165,0.472728,0.472728,-0,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,DEF,0.540487,0.540487,0.377566,0.467173,0.467172,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,0.520281,0.520281,0.399441,0.465903,0.465903,0,complete_components,component_weighted_sum,component_base_rebuilt
bradley_cross__rsa,Bradley Cross,RSA,DEF,0.526953,0.526953,0.369566,0.456129,0.456129,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_brady__usa,Chris Brady,USA,GK,0.673138,0.673138,0.174701,0.448841,0.448841,-0,complete_components,component_weighted_sum,component_base_rebuilt
augustine_boakye__gha,Augustine Boakye,GHA,MID,0.523387,0.523387,0.334212,0.438258,0.438258,-0,complete_components,component_weighted_sum,component_base_rebuilt
anas_badawi__jor,Anas Badawi,JOR,DEF,0.472125,0.472125,0.364767,0.423814,0.423814,0,complete_components,component_weighted_sum,component_base_rebuilt
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.470483,0.470483,0.352768,0.417511,0.417511,-0,complete_components,component_weighted_sum,component_base_rebuilt
alaa_hejji__ksa,Alaa Hejji,KSA,MID,0.467789,0.467789,0.340808,0.410648,0.410647,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
robin_roefs__ned,Robin Roefs,NED,GK,0.345291,0.345291,0.481379,0.406531,0.40653,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
wi_je_cho__kor,Wi-je Cho,KOR,DEF,0.428551,0.428551,0.371966,0.403088,0.403088,0,complete_components,component_weighted_sum,component_base_rebuilt
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.452057,0.452057,0.322953,0.39396,0.39396,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.549085,0.549085,0.174701,0.380612,0.380612,-0,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.308566,0.308566,0.462849,0.377993,0.377993,-0,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,0.389436,0.389436,0.334212,0.364585,0.364585,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.401466,0.401466,0.315156,0.362627,0.362626,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.354308,0.354308,0.367794,0.360377,0.360377,0,complete_components,component_weighted_sum,component_base_rebuilt
cameron_devlin__aus,Cameron Devlin,AUS,MID,0.395465,0.395465,0.315156,0.359326,0.359326,0,complete_components,component_weighted_sum,component_base_rebuilt
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,0.339526,0.339526,0.379517,0.357522,0.357522,0,complete_components,component_weighted_sum,component_base_rebuilt
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,0.359106,0.359106,0.266197,0.317297,0.317297,0,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,MID,0.24103,0.24103,0.361545,0.295262,0.295262,0,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.240677,0.240677,0.361015,0.294829,0.294829,-0,complete_components,component_weighted_sum,component_base_rebuilt
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.222913,0.222913,0.334369,0.273068,0.273068,-0,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,FWD,0.213056,0.213056,0.319584,0.260994,0.260994,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,0.324636,0.324636,0.174701,0.257165,0.257165,-0,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.206439,0.206439,0.309658,0.252888,0.252888,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.20339,0.20339,0.305085,0.249153,0.249153,0,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,MID,0.201889,0.201889,0.302833,0.247314,0.247314,0,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.20005,0.20005,0.300075,0.245061,0.245061,-0,complete_components,component_weighted_sum,component_base_rebuilt
oussama_benbout__alg,Oussama Benbout,ALG,GK,0.298048,0.298048,0.174701,0.242542,0.242542,0,complete_components,component_weighted_sum,component_base_rebuilt
josue_duverger__hai,Josue Duverger,HAI,GK,0.297909,0.297909,0.174701,0.242465,0.242465,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.195958,0.195958,0.293937,0.240049,0.240049,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,FWD,0.18936,0.18936,0.28404,0.231966,0.231966,0,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.187765,0.187765,0.281648,0.230012,0.230012,-0,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,GK,0.186498,0.186498,0.279747,0.22846,0.22846,-0,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.18488,0.18488,0.27732,0.226478,0.226478,0,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,FWD,0.17099,0.17099,0.256485,0.209463,0.209463,0,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.166586,0.166586,0.249879,0.204068,0.204068,0,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.165136,0.165136,0.247704,0.202292,0.202292,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_wiegele__aut,Florian Wiegele,AUT,GK,0.218731,0.218731,0.174701,0.198918,0.198917,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,FWD,0.158559,0.158559,0.237839,0.194235,0.194235,0,complete_components,component_weighted_sum,component_base_rebuilt
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,0.201482,0.201482,0.174701,0.189431,0.18943,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.249759,0.249759,0.105099,0.184662,0.184662,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.149442,0.149442,0.224163,0.183066,0.183066,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_zima__cze,David Zima,CZE,DEF,0.146019,0.146019,0.219029,0.178874,0.178873,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,FWD,0.136973,0.136973,0.20546,0.167792,0.167792,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.135157,0.135157,0.202736,0.165568,0.165567,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,MID,0.134368,0.134368,0.201552,0.164601,0.164601,0,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.132395,0.132395,0.198593,0.162184,0.162184,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.188818,0.188818,0.105099,0.151144,0.151144,-0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_operi__civ,Christopher Operi,CIV,DEF,0.123177,0.123177,0.184766,0.150892,0.150892,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.110415,0.110415,0.165623,0.135259,0.135258,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
salah_zakaria__qat,Salah Zakaria,QAT,GK,0.107956,0.107956,0.161934,0.132246,0.132246,-0,complete_components,component_weighted_sum,component_base_rebuilt
adam_hlozek__cze,Adam Hlozek,CZE,FWD,0.10268,0.10268,0.15402,0.125783,0.125783,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.078928,0.078928,0.15,0.11091,0.11091,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_doudera__cze,David Doudera,CZE,MID,0.078211,0.078211,0.15,0.110516,0.110516,-0,complete_components,component_weighted_sum,component_base_rebuilt
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.070085,0.070085,0.15,0.106047,0.106047,0,complete_components,component_weighted_sum,component_base_rebuilt
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,0.051656,0.051656,0.15,0.095911,0.095911,0,complete_components,component_weighted_sum,component_base_rebuilt
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,0.03514,0.03514,0.15,0.086827,0.086827,0,complete_components,component_weighted_sum,component_base_rebuilt
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.021822,0.021822,0.15,0.079502,0.079502,-0,complete_components,component_weighted_sum,component_base_rebuilt
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.004785,0.004785,0.15,0.070132,0.070132,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_le_normand__esp,Robin Le Normand,ESP,DEF,4.599732,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
julio_soler__arg,Julio Soler,ARG,DEF,3.082901,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,3.077392,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
der_milit_o__bra,Eder Militão,BRA,DEF,3.04631,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kamal_miller__can,Kamal Miller,CAN,DEF,3.005416,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
david_cabezas__ecu,David Cabezas,ECU,GK,2.906584,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.732133,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.324773,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
billy_gilmour__sco,Billy Gilmour,SCO,MID,2.408638,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2.257975,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1.800588,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.699963,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1.491624,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1.434803,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1.415358,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_caceres__uru,Martin Caceres,URU,DEF,1.404758,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1.376091,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alan_ben_tez__par,Alan Benitez,PAR,DEF,1.366072,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1.354342,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ralph_priso__can,Ralph Priso,CAN,DEF,1.352905,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
emil_holm__swe,Emil Holm,SWE,DEF,1.350372,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1.236522,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,1.179871,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kye_rowles__aus,Kye Rowles,AUS,DEF,1.15857,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
clement_akpa__civ,Clement Akpa,CIV,DEF,1.103016,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,1.081271,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1.059967,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1.054144,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
robin_koch__ger,Robin Koch,GER,DEF,0.955256,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.929866,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.915583,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.905401,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,0.872062,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_vitik__cze,Martin Vitik,CZE,DEF,0.854939,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ngel_romero__par,Angel Romero,PAR,FWD,0.829855,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.84128,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.810269,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
blas_riveros__par,Blas Riveros,PAR,DEF,0.810113,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
harry_maguire__eng,Harry Maguire,ENG,DEF,0.802051,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
juan_cabal__col,Juan Cabal,COL,DEF,0.794302,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
becir_omeragic__sui,Becir Omeragic,SUI,DEF,0.789949,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,0.789949,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,0.789949,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,0.789949,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lucas_blondel__sui,Lucas Blondel,SUI,DEF,0.789949,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lewis_hall__eng,Lewis Hall,ENG,DEF,0.768802,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
nuno_tavares__por,Nuno Tavares,POR,DEF,0.761803,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
antonio_silva__por,Antonio Silva,POR,DEF,0.761803,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yerson_mosquera__col,Yerson Mosquera,COL,DEF,0.725872,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.694326,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.667715,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.663422,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.6461,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.635109,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.649483,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.625372,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ilay_camara__sen,Ilay Camara,SEN,DEF,0.609059,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,0.632055,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,0.592659,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
riley_mcgree__aus,Riley McGree,AUS,MID,0.594718,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
lennart_karl__ger,Lennart Karl,GER,MID,0.597296,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.579453,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tarek_salman__qat,Tarek Salman,QAT,DEF,0.575879,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
serge_gnabry__ger,Serge Gnabry,GER,FWD,0.587043,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.570524,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.577455,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,0.540084,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,0.540084,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.555628,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youcef_atal__alg,Youcef Atal,ALG,DEF,0.53503,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,0.531354,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,0.531354,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,0.531354,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.518216,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.521081,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_boyle__aus,Martin Boyle,AUS,FWD,0.495003,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,0.505256,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,0.490087,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.483037,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
martin_krug__pan,Martin Krug,PAN,DEF,0.490119,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.487312,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,0.451609,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,0.451609,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abdou_diallo__sen,Abdou Diallo,SEN,DEF,0.451609,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
victor_eriksson__swe,Victor Eriksson,SWE,DEF,0.466165,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.448996,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
kees_smit__ned,Kees Smit,NED,MID,0.45959,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.440026,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.426377,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.427612,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.39582,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.399526,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.386429,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
aidan_morris__usa,Aidan Morris,USA,MID,0.383341,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,0.360027,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
ali_maaloul__tun,Ali Maaloul,TUN,DEF,0.360027,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
yassine_meriah__tun,Yassine Meriah,TUN,DEF,0.360027,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
alaa_ghram__tun,Alaa Ghram,TUN,DEF,0.360027,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
facundo_torres__uru,Facundo Torres,URU,FWD,0.355876,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.340424,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
takumi_minamino__jpn,Takumi Minamino,JPN,MID,0.333187,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.329273,0,0,0,0,0,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed
