player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
habib_diarra__sen,Habib Diarra,SEN,MID,0.25379,0.25379,0.380685,0.310893,0.310893,0,complete_components,component_weighted_sum,component_base_rebuilt
joan_garcia__esp,Joan Garcia,ESP,GK,0.405092,0.405092,0.194949,0.310528,0.310528,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.419436,0.419436,0.17682,0.310259,0.310259,0,complete_components,component_weighted_sum,component_base_rebuilt
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.340419,0.340419,0.272734,0.309961,0.309961,0,complete_components,component_weighted_sum,component_base_rebuilt
marko_farji__irq,Marko Farji,IRQ,MID,0.252212,0.252212,0.378318,0.30896,0.30896,0,complete_components,component_weighted_sum,component_base_rebuilt
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.443027,0.443027,0.144571,0.308722,0.308722,0,complete_components,component_weighted_sum,component_base_rebuilt
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.359265,0.359265,0.245437,0.308042,0.308042,-0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_nunes__por,Matheus Nunes,POR,MID,0.250608,0.250608,0.375912,0.306995,0.306995,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.401688,0.401688,0.190568,0.306684,0.306684,0,complete_components,component_weighted_sum,component_base_rebuilt
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.250351,0.250351,0.375526,0.30668,0.30668,0,complete_components,component_weighted_sum,component_base_rebuilt
themba_zwane__rsa,Themba Zwane,RSA,MID,0.249202,0.249202,0.373803,0.305272,0.305272,-0,complete_components,component_weighted_sum,component_base_rebuilt
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.381579,0.381579,0.20973,0.304247,0.304247,0,complete_components,component_weighted_sum,component_base_rebuilt
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.376075,0.376075,0.213441,0.30289,0.30289,0,complete_components,component_weighted_sum,component_base_rebuilt
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.399495,0.399495,0.181854,0.301557,0.301557,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.351422,0.351422,0.239326,0.300979,0.300979,0,complete_components,component_weighted_sum,component_base_rebuilt
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.37046,0.37046,0.207719,0.297227,0.297226,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.405196,0.405196,0.163111,0.296258,0.296258,0,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.429485,0.429485,0.133091,0.296108,0.296108,0,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,MID,0.241013,0.241013,0.361519,0.295241,0.295241,0,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.239426,0.239426,0.359139,0.293297,0.293297,0,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.484942,0.484942,0.056175,0.291997,0.291997,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,DEF,0.384621,0.384621,0.17878,0.291993,0.291993,0,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,GK,0.278697,0.278697,0.306694,0.291296,0.291296,0,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.384729,0.384729,0.175601,0.290621,0.290621,-0,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,FWD,0.29845,0.29845,0.279939,0.29012,0.29012,-0,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.324093,0.324093,0.246873,0.289344,0.289344,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.341581,0.341581,0.225349,0.289277,0.289276,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,MID,0.337678,0.337678,0.227353,0.288032,0.288032,0,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.411615,0.411615,0.130824,0.285259,0.285259,-0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.232853,0.232853,0.34928,0.285245,0.285245,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,FWD,0.399193,0.399193,0.145402,0.284987,0.284987,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.387907,0.387907,0.155408,0.283282,0.283282,-0,complete_components,component_weighted_sum,component_base_rebuilt
almoez_ali__qat,Almoez Ali,QAT,FWD,0.230869,0.230869,0.346303,0.282814,0.282815,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.442963,0.442963,0.085973,0.282317,0.282317,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.228947,0.228947,0.343421,0.28046,0.28046,-0,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.228731,0.228731,0.343097,0.280196,0.280195,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.227864,0.227864,0.341796,0.279133,0.279133,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.312942,0.312942,0.234191,0.277504,0.277504,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.22613,0.22613,0.339195,0.277009,0.277009,-0,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.224878,0.224878,0.337317,0.275476,0.275476,0,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,GK,0.250097,0.250097,0.301373,0.273171,0.273171,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,MID,0.222852,0.222852,0.334278,0.272994,0.272994,0,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.389575,0.389575,0.12937,0.272483,0.272483,0,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.346077,0.346077,0.177791,0.270348,0.270349,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.220627,0.220627,0.33094,0.270268,0.270268,0,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.300436,0.300436,0.232505,0.269867,0.269867,-0,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,FWD,0.21948,0.21948,0.32922,0.268863,0.268863,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,FWD,0.41534,0.41534,0.087055,0.267612,0.267612,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.218182,0.218182,0.327273,0.267273,0.267273,0,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.218011,0.218011,0.327017,0.267064,0.267063,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,DEF,0.37749,0.37749,0.131205,0.266662,0.266662,0,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.375296,0.375296,0.130936,0.265334,0.265334,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,GK,0.228506,0.228506,0.309113,0.264779,0.264779,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.215055,0.215055,0.322582,0.263442,0.263442,-0,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,FWD,0.213056,0.213056,0.319584,0.260994,0.260994,0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,FWD,0.332557,0.332557,0.168117,0.258559,0.258559,-0,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.206737,0.206737,0.310106,0.253253,0.253253,-0,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.206439,0.206439,0.309658,0.252888,0.252888,0,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,FWD,0.281889,0.281889,0.214186,0.251423,0.251423,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.20339,0.20339,0.305085,0.249153,0.249153,0,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,MID,0.362228,0.362228,0.10882,0.248194,0.248195,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.269892,0.269892,0.221644,0.24818,0.248181,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,MID,0.201889,0.201889,0.302833,0.247314,0.247314,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.379359,0.379359,0.08575,0.247235,0.247235,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.201283,0.201283,0.301925,0.246572,0.246572,0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.364717,0.364717,0.100803,0.245956,0.245956,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.200763,0.200763,0.301144,0.245934,0.245935,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.20005,0.20005,0.300075,0.245061,0.245061,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.199559,0.199559,0.299338,0.24446,0.24446,0,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,FWD,0.373299,0.373299,0.084072,0.243147,0.243147,0,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.30587,0.30587,0.164505,0.242256,0.242256,0,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,MID,0.302389,0.302389,0.166704,0.241331,0.241331,0,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.196791,0.196791,0.295187,0.241069,0.241069,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.195958,0.195958,0.293937,0.240049,0.240049,0,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.329893,0.329893,0.129319,0.239635,0.239635,0,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,MID,0.19554,0.19554,0.29331,0.239537,0.239536,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.371962,0.371962,0.075594,0.238596,0.238596,-0,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.278595,0.278595,0.185997,0.236926,0.236926,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.375143,0.375143,0.067866,0.236868,0.236868,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.293781,0.293781,0.165525,0.236066,0.236066,0,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.192285,0.192285,0.288428,0.235549,0.235549,-0,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.257828,0.257828,0.206726,0.234832,0.234832,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.381741,0.381741,0.050255,0.232572,0.232572,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,FWD,0.18936,0.18936,0.28404,0.231966,0.231966,0,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.223135,0.223135,0.242142,0.231688,0.231688,-0,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,FWD,0.231856,0.231856,0.229756,0.230911,0.230911,-0,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.275889,0.275889,0.168586,0.227603,0.227603,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,MID,0.184891,0.184891,0.277336,0.226491,0.226491,-0,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.272479,0.272479,0.167026,0.225025,0.225025,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.182967,0.182967,0.27445,0.224134,0.224135,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,MID,0.182107,0.182107,0.273161,0.223081,0.223081,-0,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.266044,0.266044,0.169512,0.222605,0.222604,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,GK,0.35357,0.35357,0.060655,0.221758,0.221758,-0,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.261861,0.261861,0.172201,0.221514,0.221514,-0,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.288507,0.288507,0.137213,0.220425,0.220425,0,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,MID,0.335346,0.335346,0.078231,0.219644,0.219644,-0,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.18488,0.18488,0.261921,0.219548,0.219548,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.344792,0.344792,0.064967,0.218871,0.218871,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.363385,0.363385,0.033787,0.215066,0.215066,0,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.357198,0.357198,0.033361,0.211471,0.211471,-0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.171718,0.171718,0.257577,0.210355,0.210355,0,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.352906,0.352906,0.035479,0.210064,0.210064,0,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,MID,0.171132,0.171132,0.256698,0.209637,0.209637,0,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,FWD,0.17099,0.17099,0.256485,0.209463,0.209463,0,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.352906,0.352906,0.032367,0.208663,0.208664,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.220834,0.220834,0.19171,0.207728,0.207728,-0,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.166765,0.166765,0.250147,0.204287,0.204287,0,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.166573,0.166573,0.24986,0.204052,0.204052,-0,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.314655,0.314655,0.068497,0.203884,0.203884,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,GK,0.264558,0.264558,0.127738,0.202989,0.202989,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.303333,0.303333,0.080157,0.202904,0.202904,0,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.165122,0.165122,0.247683,0.202274,0.202274,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.270269,0.270269,0.119131,0.202257,0.202257,0,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.339392,0.339392,0.030522,0.200401,0.2004,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,DEF,0.308739,0.308739,0.067581,0.200218,0.200218,0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.296288,0.296288,0.080157,0.199029,0.199029,-0,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.258571,0.258571,0.124643,0.198303,0.198303,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,MID,0.171281,0.171281,0.227353,0.196513,0.196513,-0,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.307188,0.307188,0.060547,0.1962,0.1962,0,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.329119,0.329119,0.033361,0.196028,0.196028,0,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.180765,0.180765,0.214454,0.195925,0.195925,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,GK,0.256749,0.256749,0.118184,0.194395,0.194395,0,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,FWD,0.158559,0.158559,0.237839,0.194235,0.194235,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.318352,0.318352,0.036568,0.191549,0.191549,-0,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.283599,0.283599,0.075594,0.189997,0.189997,0,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,FWD,0.228745,0.228745,0.135692,0.186871,0.186871,-0,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.190236,0.190236,0.181996,0.186528,0.186528,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.19094,0.19094,0.179938,0.185989,0.185989,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.17915,0.17915,0.191087,0.184522,0.184522,0,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.150488,0.150488,0.225732,0.184348,0.184348,0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.272812,0.272812,0.075594,0.184064,0.184064,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.149442,0.149442,0.224163,0.183066,0.183066,-0,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.148199,0.148199,0.222299,0.181544,0.181544,0,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.273898,0.273898,0.066298,0.180478,0.180478,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.168425,0.168425,0.194418,0.180122,0.180122,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.286969,0.286969,0.046138,0.178595,0.178595,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,MID,0.260828,0.260828,0.078055,0.17858,0.17858,-0,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.162244,0.162244,0.198012,0.17834,0.178339,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.246368,0.246368,0.09274,0.177235,0.177235,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,MID,0.29345,0.29345,0.034923,0.177113,0.177113,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.291579,0.291579,0.037035,0.177034,0.177034,-0,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.162027,0.162027,0.195199,0.176954,0.176954,-0,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.14402,0.14402,0.21603,0.176425,0.176425,0,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,GK,0.237617,0.237617,0.101628,0.176422,0.176422,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.143793,0.143793,0.21569,0.176147,0.176146,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,FWD,0.286107,0.286107,0.035946,0.173535,0.173534,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.21109,0.21109,0.122114,0.171051,0.171051,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.248221,0.248221,0.075594,0.170539,0.170539,0,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,MID,0.280477,0.280477,0.032155,0.168732,0.168732,-0,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,FWD,0.136973,0.136973,0.20546,0.167792,0.167792,-0,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.277804,0.277804,0.032013,0.167198,0.167198,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.135157,0.135157,0.202736,0.165568,0.165567,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,FWD,0.271934,0.271934,0.033456,0.164619,0.164619,0,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,MID,0.134368,0.134368,0.201552,0.164601,0.164601,0,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.155054,0.155054,0.174401,0.16376,0.16376,-0,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.246457,0.246457,0.061307,0.16314,0.16314,0,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.132395,0.132395,0.198593,0.162184,0.162184,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.21161,0.21161,0.100382,0.161557,0.161557,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.23194,0.23194,0.071405,0.159699,0.159699,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.142012,0.142012,0.176105,0.157354,0.157354,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,MID,0.190653,0.190653,0.106711,0.152879,0.152879,-0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.188797,0.188797,0.105645,0.151379,0.151379,0,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.14629,0.14629,0.157219,0.151208,0.151208,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.147574,0.147574,0.151364,0.14928,0.14928,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.119679,0.119679,0.179519,0.146607,0.146607,-0,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,GK,0.186498,0.186498,0.097681,0.14653,0.146531,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.11947,0.11947,0.179205,0.146351,0.146351,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,GK,0.166693,0.166693,0.12142,0.14632,0.14632,-0,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.15765,0.15765,0.130824,0.145578,0.145578,-0,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,GK,0.193242,0.193242,0.084355,0.144243,0.144243,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,MID,0.232269,0.232269,0.033645,0.142888,0.142888,-0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.206997,0.206997,0.064016,0.142656,0.142656,0,complete_components,component_weighted_sum,component_base_rebuilt
