player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
themba_zwane__rsa,Themba Zwane,RSA,MID,0.24919,0.24919,0.373785,0.305258,0.305258,0,complete_components,component_weighted_sum,component_base_rebuilt
d_enis_burni__bih,Dzenis Burnic,BIH,MID,0.38157,0.38157,0.209415,0.3041,0.3041,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.376072,0.376072,0.212103,0.302286,0.302286,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.351412,0.351412,0.239892,0.301228,0.301228,-0,complete_components,component_weighted_sum,component_base_rebuilt
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.399489,0.399489,0.180714,0.30104,0.30104,-0,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.405184,0.405184,0.164947,0.297077,0.297077,-0,complete_components,component_weighted_sum,component_base_rebuilt
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.370444,0.370444,0.206246,0.296555,0.296555,0,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.42948,0.42948,0.132147,0.29568,0.29568,-0,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,MID,0.241005,0.241005,0.361507,0.295231,0.295231,0,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.484933,0.484933,0.05591,0.291873,0.291872,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.38472,0.38472,0.177577,0.291506,0.291506,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,DEF,0.384621,0.384621,0.177363,0.291355,0.291355,0,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,FWD,0.298443,0.298443,0.280601,0.290414,0.290414,-0,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.324085,0.324085,0.247456,0.289602,0.289602,0,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,MID,0.337668,0.337668,0.225928,0.287385,0.287385,0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.341574,0.341574,0.218845,0.286346,0.286346,0,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.411609,0.411609,0.13262,0.286064,0.286064,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,FWD,0.399189,0.399189,0.147039,0.285722,0.285721,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.3879,0.3879,0.155174,0.283173,0.283173,-0,complete_components,component_weighted_sum,component_base_rebuilt
almoez_ali__qat,Almoez Ali,QAT,FWD,0.230864,0.230864,0.346296,0.282808,0.282808,-0,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,GK,0.270351,0.270351,0.297764,0.282687,0.282687,0,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.442956,0.442956,0.085567,0.282131,0.282131,0,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.22894,0.22894,0.34341,0.280451,0.280451,-0,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.228727,0.228727,0.34309,0.28019,0.280191,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.227853,0.227853,0.34178,0.27912,0.27912,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.312931,0.312931,0.234744,0.277747,0.277747,0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.226124,0.226124,0.339186,0.277002,0.277002,0,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.22487,0.22487,0.337305,0.275466,0.275466,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.224565,0.224565,0.336848,0.275092,0.275092,-0,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.389569,0.389569,0.130827,0.273135,0.273135,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,MID,0.222838,0.222838,0.334257,0.272977,0.272977,0,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.221507,0.221507,0.332261,0.271346,0.271346,-0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.220627,0.220627,0.33094,0.270268,0.270268,0,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.346071,0.346071,0.176952,0.269967,0.269968,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,GK,0.250094,0.250094,0.292597,0.26922,0.269221,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.300427,0.300427,0.230856,0.26912,0.26912,-0,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,FWD,0.219472,0.219472,0.329208,0.268853,0.268853,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,FWD,0.415333,0.415333,0.088035,0.268049,0.268049,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.21817,0.21817,0.327255,0.267258,0.267258,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.218002,0.218002,0.327003,0.267052,0.267052,-0,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,DEF,0.377486,0.377486,0.130275,0.266241,0.266241,-0,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.37529,0.37529,0.130007,0.264913,0.264913,0,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.215045,0.215045,0.322568,0.26343,0.26343,-0,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,FWD,0.213056,0.213056,0.319584,0.260994,0.260994,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,GK,0.228503,0.228503,0.300112,0.260727,0.260727,-0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,FWD,0.332552,0.332552,0.170566,0.259658,0.259658,-0,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.206735,0.206735,0.310103,0.253251,0.25325,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.206439,0.206439,0.309658,0.252888,0.252888,0,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,FWD,0.281881,0.281881,0.217126,0.252741,0.252741,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.269881,0.269881,0.22414,0.249298,0.249297,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.20339,0.20339,0.305085,0.249153,0.249153,0,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,MID,0.362218,0.362218,0.108657,0.248116,0.248116,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.379358,0.379358,0.086715,0.247669,0.247669,0,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,MID,0.201889,0.201889,0.302833,0.247314,0.247314,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.201274,0.201274,0.301911,0.246561,0.246561,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.200755,0.200755,0.301133,0.245925,0.245925,-0,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.20005,0.20005,0.300075,0.245061,0.245061,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.364711,0.364711,0.097956,0.244671,0.244671,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.199558,0.199558,0.299337,0.244459,0.244459,0,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.305868,0.305868,0.164528,0.242265,0.242265,0,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,MID,0.302383,0.302383,0.16667,0.241312,0.241312,-0,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.19677,0.19677,0.295155,0.241043,0.241043,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.195958,0.195958,0.293937,0.240049,0.240049,0,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,MID,0.19554,0.19554,0.29331,0.239537,0.239536,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.32989,0.32989,0.128402,0.23922,0.23922,-0,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.371953,0.371953,0.075481,0.238541,0.23854,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,FWD,0.361913,0.361913,0.085018,0.23731,0.23731,-0,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.278587,0.278587,0.185718,0.236796,0.236796,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.375137,0.375137,0.067546,0.236721,0.236721,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.293767,0.293767,0.165492,0.236043,0.236043,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.192277,0.192277,0.288415,0.235539,0.235539,-0,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.25782,0.25782,0.207215,0.235048,0.235048,0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.381734,0.381734,0.04994,0.232427,0.232427,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,FWD,0.18936,0.18936,0.28404,0.231966,0.231966,0,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,FWD,0.231853,0.231853,0.230299,0.231154,0.231154,0,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.223132,0.223132,0.236045,0.228943,0.228943,0,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.275885,0.275885,0.16725,0.226999,0.226999,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,MID,0.184891,0.184891,0.277336,0.226491,0.226491,-0,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.272474,0.272474,0.168906,0.225868,0.225868,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.182961,0.182961,0.274442,0.224127,0.224127,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,MID,0.182101,0.182101,0.273151,0.223074,0.223074,0,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.266044,0.266044,0.169535,0.222615,0.222615,0,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.288486,0.288486,0.139096,0.221261,0.221261,0,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.261855,0.261855,0.171122,0.221025,0.221025,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,GK,0.353565,0.353565,0.058905,0.220968,0.220968,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,MID,0.335337,0.335337,0.078114,0.219587,0.219587,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.344786,0.344786,0.06512,0.218936,0.218936,-0,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.18488,0.18488,0.26028,0.21881,0.21881,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.363382,0.363382,0.033575,0.214969,0.214969,0,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.357176,0.357176,0.033152,0.211365,0.211365,-0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.171709,0.171709,0.257564,0.210344,0.210344,0,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.352884,0.352884,0.035563,0.21009,0.210089,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,MID,0.171127,0.171127,0.25669,0.20963,0.209631,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,FWD,0.17099,0.17099,0.256485,0.209463,0.209463,0,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.352884,0.352884,0.032165,0.20856,0.20856,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.22083,0.22083,0.192163,0.20793,0.20793,0,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.16676,0.16676,0.25014,0.204281,0.204281,0,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.166567,0.166567,0.24985,0.204044,0.204045,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.314646,0.314646,0.068068,0.203686,0.203686,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.303321,0.303321,0.08106,0.203304,0.203303,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.165117,0.165117,0.247676,0.202269,0.202268,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,GK,0.264553,0.264553,0.124051,0.201327,0.201327,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.270257,0.270257,0.115766,0.200736,0.200736,-0,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.339388,0.339388,0.030331,0.200312,0.200312,-0,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,DEF,0.308732,0.308732,0.067262,0.200071,0.20007,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.296281,0.296281,0.08106,0.199432,0.199431,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.258567,0.258567,0.124455,0.198217,0.198217,0,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.307179,0.307179,0.060168,0.196024,0.196024,-0,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.329111,0.329111,0.033152,0.195929,0.19593,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,MID,0.171281,0.171281,0.225928,0.195872,0.195872,-0,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.180757,0.180757,0.212933,0.195236,0.195236,-0,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,FWD,0.158559,0.158559,0.237839,0.194235,0.194235,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,GK,0.256746,0.256746,0.115208,0.193054,0.193054,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.318338,0.318338,0.036654,0.19158,0.19158,-0,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.283593,0.283593,0.075481,0.189943,0.189942,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,FWD,0.22874,0.22874,0.137554,0.187706,0.187706,-0,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.190233,0.190233,0.180856,0.186013,0.186013,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.190933,0.190933,0.17881,0.185478,0.185478,0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.179145,0.179145,0.191539,0.184722,0.184722,-0,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.15048,0.15048,0.22572,0.184338,0.184338,0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.272809,0.272809,0.075481,0.184011,0.184011,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.149442,0.149442,0.224163,0.183066,0.183066,-0,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.148194,0.148194,0.222291,0.181538,0.181538,0,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.273896,0.273896,0.065985,0.180336,0.180336,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.16842,0.16842,0.193199,0.179571,0.179571,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.286965,0.286965,0.046247,0.178642,0.178642,0,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.162237,0.162237,0.19848,0.178546,0.178546,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,MID,0.260821,0.260821,0.077938,0.178524,0.178524,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.291575,0.291575,0.037122,0.177071,0.177071,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,MID,0.293441,0.293441,0.034704,0.177009,0.177009,-0,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.144016,0.144016,0.216024,0.17642,0.17642,0,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.162022,0.162022,0.193975,0.176401,0.176401,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.143789,0.143789,0.215684,0.176142,0.176142,0,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.246368,0.246368,0.090027,0.176015,0.176015,0,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,GK,0.237614,0.237614,0.098695,0.1751,0.1751,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,FWD,0.286101,0.286101,0.036031,0.17357,0.173569,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.248217,0.248217,0.075481,0.170486,0.170486,0,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.211084,0.211084,0.11859,0.169462,0.169462,0,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,MID,0.28047,0.28047,0.031953,0.168637,0.168637,-0,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,FWD,0.136973,0.136973,0.20546,0.167792,0.167792,-0,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.277798,0.277798,0.031812,0.167104,0.167104,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.135157,0.135157,0.202736,0.165568,0.165567,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,FWD,0.271928,0.271928,0.033535,0.164651,0.164651,-0,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,MID,0.134368,0.134368,0.201552,0.164601,0.164601,0,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.155046,0.155046,0.173308,0.163264,0.163264,0,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.246451,0.246451,0.061018,0.163006,0.163006,-0,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.132395,0.132395,0.198593,0.162184,0.162184,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.211598,0.211598,0.100231,0.161483,0.161483,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.231936,0.231936,0.069607,0.158888,0.158888,0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.142002,0.142002,0.175001,0.156852,0.156852,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,MID,0.190651,0.190651,0.106551,0.152806,0.152806,0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.188793,0.188793,0.102596,0.150004,0.150004,-0,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.146288,0.146288,0.152778,0.149209,0.149209,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.147568,0.147568,0.151137,0.149174,0.149174,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.119674,0.119674,0.179511,0.146601,0.146601,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.157646,0.157646,0.13262,0.146384,0.146384,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.119464,0.119464,0.179196,0.146343,0.146343,-0,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,GK,0.186498,0.186498,0.095222,0.145424,0.145424,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,GK,0.166691,0.166691,0.117884,0.144728,0.144728,0,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,GK,0.193237,0.193237,0.081921,0.143145,0.143145,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,MID,0.23225,0.23225,0.033434,0.142783,0.142783,0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.206987,0.206987,0.063714,0.142514,0.142514,-0,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.228944,0.228944,0.033535,0.14101,0.14101,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.148678,0.148678,0.131072,0.140755,0.140755,-0,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,FWD,0.189119,0.189119,0.08106,0.140492,0.140492,-0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.179517,0.179517,0.088907,0.138743,0.138742,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.206462,0.206462,0.053114,0.137455,0.137455,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.110415,0.110415,0.165623,0.135259,0.135258,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.185463,0.185463,0.073189,0.13494,0.13494,0,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,GK,0.193119,0.193119,0.062026,0.134127,0.134127,-0,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,MID,0.129142,0.129142,0.140168,0.134104,0.134104,0,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.212302,0.212302,0.035723,0.132841,0.132841,-0,complete_components,component_weighted_sum,component_base_rebuilt
