player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.405187,0.405187,0.163557,0.296454,0.296453,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.429483,0.429483,0.133619,0.296344,0.296344,-0,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,MID,0.24101,0.24101,0.361515,0.295237,0.295237,-0,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.239424,0.239424,0.359136,0.293294,0.293294,-0,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,DEF,0.384621,0.384621,0.179666,0.292391,0.292391,-0,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.484936,0.484936,0.056241,0.292023,0.292023,-0,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,FWD,0.298446,0.298446,0.282459,0.291252,0.291252,0,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.384726,0.384726,0.17608,0.290835,0.290835,-0,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.324089,0.324089,0.249095,0.290342,0.290342,0,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,MID,0.337672,0.337672,0.227473,0.288082,0.288082,-0,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,GK,0.278695,0.278695,0.299168,0.287908,0.287908,0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.341576,0.341576,0.219868,0.286807,0.286808,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.411611,0.411611,0.130954,0.285315,0.285315,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,FWD,0.399191,0.399191,0.145799,0.285165,0.285165,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.387904,0.387904,0.155547,0.283343,0.283343,-0,complete_components,component_weighted_sum,component_base_rebuilt
almoez_ali__qat,Almoez Ali,QAT,FWD,0.230865,0.230865,0.346297,0.282809,0.28281,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.442959,0.442959,0.086074,0.282361,0.282361,0,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.228943,0.228943,0.343415,0.280455,0.280455,-0,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.22873,0.22873,0.343095,0.280194,0.280194,-0,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.227857,0.227857,0.341786,0.279125,0.279125,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.312937,0.312937,0.236299,0.27845,0.27845,0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.226126,0.226126,0.339189,0.277004,0.277004,-0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.22607,0.22607,0.339105,0.276936,0.276936,0,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.224873,0.224873,0.33731,0.27547,0.275469,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,MID,0.222846,0.222846,0.334269,0.272986,0.272986,-0,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.389571,0.389571,0.129724,0.27264,0.27264,0,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.346072,0.346072,0.178,0.27044,0.27044,0,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.30043,0.30043,0.233428,0.270279,0.270279,-0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.220625,0.220625,0.330937,0.270265,0.270266,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,GK,0.250096,0.250096,0.293978,0.269843,0.269843,0,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,FWD,0.219474,0.219474,0.329211,0.268856,0.268856,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,FWD,0.415335,0.415335,0.087292,0.267716,0.267716,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.218176,0.218176,0.327264,0.267266,0.267266,0,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.218006,0.218006,0.327009,0.267057,0.267057,-0,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,DEF,0.377488,0.377488,0.131726,0.266895,0.266895,-0,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.375293,0.375293,0.131456,0.265566,0.265566,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.215048,0.215048,0.322572,0.263434,0.263434,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,GK,0.228504,0.228504,0.301528,0.261365,0.261365,0,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,FWD,0.213056,0.213056,0.319584,0.260994,0.260994,0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,FWD,0.332553,0.332553,0.168183,0.258586,0.258587,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.206735,0.206735,0.310103,0.253251,0.25325,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.206439,0.206439,0.309658,0.252888,0.252888,0,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,FWD,0.281884,0.281884,0.214399,0.251516,0.251516,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.20339,0.20339,0.305085,0.249153,0.249153,0,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.269885,0.269885,0.22225,0.248449,0.248449,-0,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,MID,0.362222,0.362222,0.108918,0.248235,0.248235,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.379357,0.379357,0.085984,0.247339,0.247339,-0,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,MID,0.201889,0.201889,0.302833,0.247314,0.247314,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.201278,0.201278,0.301917,0.246566,0.246566,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.200757,0.200757,0.301136,0.245928,0.245927,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.20005,0.20005,0.300075,0.245061,0.245061,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.364713,0.364713,0.098404,0.244874,0.244874,0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.199558,0.199558,0.299337,0.244459,0.244459,0,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.305867,0.305867,0.164673,0.24233,0.24233,0,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,MID,0.302386,0.302386,0.166869,0.241403,0.241404,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.196788,0.196788,0.295182,0.241065,0.241065,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.195958,0.195958,0.293937,0.240049,0.240049,0,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.329892,0.329892,0.129833,0.239865,0.239865,-0,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,MID,0.19554,0.19554,0.29331,0.239537,0.239536,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.371959,0.371959,0.075662,0.238625,0.238625,-0,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,FWD,0.36398,0.36398,0.084302,0.238125,0.238125,0,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.278593,0.278593,0.186163,0.237,0.237,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.37514,0.37514,0.067946,0.236903,0.236903,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.293773,0.293773,0.16569,0.236136,0.236136,0,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.257825,0.257825,0.208587,0.235668,0.235668,0,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.192283,0.192283,0.288425,0.235547,0.235547,0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.381737,0.381737,0.050281,0.232582,0.232582,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,FWD,0.18936,0.18936,0.28404,0.231966,0.231966,0,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,FWD,0.231852,0.231852,0.231824,0.231839,0.231839,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.223132,0.223132,0.237005,0.229375,0.229375,0,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.275885,0.275885,0.169422,0.227977,0.227976,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,MID,0.184889,0.184889,0.277334,0.226489,0.226489,-0,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.272476,0.272476,0.167482,0.225229,0.225229,0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.182964,0.182964,0.274446,0.224131,0.224131,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,MID,0.182103,0.182103,0.273155,0.223076,0.223076,-0,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.266042,0.266042,0.169685,0.222681,0.222681,-0,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.26186,0.26186,0.172292,0.221554,0.221554,-0,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,GK,0.353567,0.353567,0.05918,0.221093,0.221093,0,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.288502,0.288502,0.137349,0.220483,0.220483,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,MID,0.33534,0.33534,0.078301,0.219672,0.219673,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.18488,0.18488,0.262059,0.219611,0.219611,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.344788,0.344788,0.065551,0.219131,0.219131,-0,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.36338,0.36338,0.033805,0.215071,0.215071,-0,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.357187,0.357187,0.033379,0.211473,0.211473,-0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.171715,0.171715,0.257572,0.210351,0.210351,0,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.352897,0.352897,0.035798,0.210202,0.210202,-0,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,MID,0.171131,0.171131,0.256696,0.209635,0.209635,-0,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,FWD,0.17099,0.17099,0.256485,0.209463,0.209463,0,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.352897,0.352897,0.032385,0.208667,0.208666,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.220831,0.220831,0.193435,0.208503,0.208503,0,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.166762,0.166762,0.250143,0.204283,0.204283,-0,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.166568,0.166568,0.249852,0.204046,0.204046,0,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.31465,0.31465,0.068533,0.203897,0.203897,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.303327,0.303327,0.080376,0.202999,0.202999,-0,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.165119,0.165119,0.247679,0.202271,0.202271,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,GK,0.264555,0.264555,0.124631,0.201589,0.201589,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.270265,0.270265,0.116296,0.200979,0.200979,0,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.33939,0.33939,0.030538,0.200407,0.200407,0,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,DEF,0.308733,0.308733,0.06766,0.20025,0.20025,-0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.296284,0.296284,0.080376,0.199125,0.199126,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.258567,0.258567,0.124754,0.198351,0.198351,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,MID,0.171281,0.171281,0.227473,0.196567,0.196567,-0,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.180762,0.180762,0.215306,0.196307,0.196307,0,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.307182,0.307182,0.060579,0.196211,0.196211,0,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.329115,0.329115,0.033379,0.196034,0.196034,0,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,FWD,0.158559,0.158559,0.237839,0.194235,0.194235,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,GK,0.256747,0.256747,0.115677,0.193266,0.193266,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.318348,0.318348,0.036897,0.191695,0.191695,-0,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.283595,0.283595,0.075662,0.190025,0.190025,-0,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,FWD,0.228742,0.228742,0.135827,0.18693,0.18693,-0,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.190233,0.190233,0.182092,0.18657,0.18657,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.190935,0.190935,0.180033,0.186029,0.186029,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.179147,0.179147,0.192807,0.185294,0.185294,-0,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.150481,0.150481,0.225722,0.184339,0.184339,-0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.27281,0.27281,0.075662,0.184093,0.184093,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.149442,0.149442,0.224163,0.183066,0.183066,-0,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.148197,0.148197,0.222295,0.181541,0.181541,-0,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.273897,0.273897,0.066375,0.180512,0.180512,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.168421,0.168421,0.19452,0.180166,0.180166,0,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.162239,0.162239,0.199794,0.179139,0.179139,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.286968,0.286968,0.046553,0.178781,0.178781,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,MID,0.260823,0.260823,0.078125,0.178609,0.178609,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.291577,0.291577,0.037368,0.177183,0.177183,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,MID,0.293444,0.293444,0.034941,0.177118,0.177118,0,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.162025,0.162025,0.195302,0.177,0.176999,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.144018,0.144018,0.216027,0.176422,0.176422,-0,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.246366,0.246366,0.090454,0.176206,0.176206,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.14379,0.14379,0.215685,0.176143,0.176143,0,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,GK,0.237614,0.237614,0.099156,0.175308,0.175308,0,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,FWD,0.286103,0.286103,0.036269,0.173678,0.173678,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.248219,0.248219,0.075662,0.170568,0.170568,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.211086,0.211086,0.119144,0.169712,0.169712,-0,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,MID,0.280475,0.280475,0.032171,0.168738,0.168738,-0,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,FWD,0.136973,0.136973,0.20546,0.167792,0.167792,-0,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.2778,0.2778,0.032029,0.167203,0.167203,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.135157,0.135157,0.202736,0.165568,0.165567,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,FWD,0.27193,0.27193,0.033757,0.164752,0.164752,-0,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,MID,0.134368,0.134368,0.201552,0.164601,0.164601,0,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.155049,0.155049,0.174493,0.163799,0.163799,0,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.246454,0.246454,0.061379,0.16317,0.16317,-0,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.132395,0.132395,0.198593,0.162184,0.162184,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.211605,0.211605,0.100472,0.161595,0.161595,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.231937,0.231937,0.069891,0.159016,0.159016,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.142007,0.142007,0.176198,0.157393,0.157393,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,MID,0.190651,0.190651,0.106806,0.152921,0.152921,0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.188794,0.188794,0.103076,0.150221,0.150221,0,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.146288,0.146288,0.153477,0.149523,0.149523,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.147572,0.147572,0.1515,0.14934,0.149339,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.119673,0.119673,0.179509,0.146599,0.146599,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.119466,0.119466,0.179199,0.146346,0.146346,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.157647,0.157647,0.130954,0.145635,0.145635,-0,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,GK,0.186498,0.186498,0.095609,0.145598,0.145598,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,GK,0.166692,0.166692,0.118441,0.144979,0.144979,-0,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,GK,0.19324,0.19324,0.082304,0.143319,0.143319,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,MID,0.232265,0.232265,0.033663,0.142894,0.142894,-0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.206991,0.206991,0.064092,0.142686,0.142686,-0,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.22895,0.22895,0.033757,0.141113,0.141113,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,FWD,0.119897,0.119897,0.167018,0.141101,0.141102,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.148679,0.148679,0.131671,0.141025,0.141026,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,FWD,0.189123,0.189123,0.080376,0.140187,0.140187,0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.179519,0.179519,0.089495,0.139008,0.139008,-0,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.206464,0.206464,0.053477,0.13762,0.13762,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.110415,0.110415,0.165623,0.135259,0.135258,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.185465,0.185465,0.073524,0.135092,0.135091,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,GK,0.19312,0.19312,0.062316,0.134258,0.134258,-0,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,MID,0.129143,0.129143,0.140335,0.134179,0.13418,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.212302,0.212302,0.035868,0.132907,0.132907,0,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,MID,0.168422,0.168422,0.083052,0.130005,0.130006,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.179378,0.179378,0.061379,0.126278,0.126279,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.101936,0.101936,0.152904,0.124872,0.124872,0,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.101447,0.101447,0.15217,0.124272,0.124273,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.159288,0.159288,0.080376,0.123778,0.123778,0,complete_components,component_weighted_sum,component_base_rebuilt
