player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.57235,0.57235,1.18187,0.846634,0.846634,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.226531,0.226531,1.596713,0.843113,0.843113,0,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.547016,0.547016,1.18187,0.8327,0.8327,-0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.394952,0.394952,1.367591,0.83264,0.832639,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.393368,0.393368,1.367591,0.831768,0.831768,-0,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.542482,0.542482,1.18187,0.830207,0.830207,0,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,FWD,1.040245,1.040245,0.573299,0.830119,0.830119,-0,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1.081249,1.081249,0.522363,0.82975,0.82975,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.908388,0.908388,0.733041,0.829482,0.829482,0,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,FWD,0.313362,0.313362,1.458678,0.828754,0.828754,-0,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.308976,0.308976,1.458678,0.826342,0.826342,0,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,MID,0.383326,0.383326,1.367591,0.826245,0.826245,-0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.37683,0.37683,1.367591,0.822672,0.822672,-0,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.37195,0.37195,1.367591,0.819988,0.819988,-0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.29628,0.29628,1.458678,0.819359,0.819359,-0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.520818,0.520818,1.18187,0.818291,0.818292,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.290903,0.290903,1.458678,0.816402,0.816402,0,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,MID,0.362216,0.362216,1.367591,0.814635,0.814635,0,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,1.009502,1.009502,0.573299,0.813211,0.813211,0,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,MID,0.357918,0.357918,1.367591,0.812271,0.812271,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,MID,0.355998,0.355998,1.367591,0.811215,0.811215,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.34573,0.34573,1.367591,0.805567,0.805567,-0,complete_components,component_weighted_sum,component_base_rebuilt
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.271053,0.271053,1.458678,0.805484,0.805484,-0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.345362,0.345362,1.367591,0.805365,0.805365,-0,complete_components,component_weighted_sum,component_base_rebuilt
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.492295,0.492295,1.18187,0.802604,0.802604,0,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.262916,0.262916,1.458678,0.801009,0.801009,0,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.337171,0.337171,1.367591,0.80086,0.80086,-0,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,FWD,0.261088,0.261088,1.458678,0.800003,0.800004,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.147917,0.147917,1.596713,0.799875,0.799875,-0,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,MID,0.322247,0.322247,1.367591,0.792652,0.792652,0,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.320318,0.320318,1.367591,0.791591,0.791591,0,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.318185,0.318185,1.367591,0.790418,0.790418,0,complete_components,component_weighted_sum,component_base_rebuilt
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.31561,0.31561,1.367591,0.789001,0.789001,-0,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.310427,0.310427,1.367591,0.786151,0.786151,0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.457201,0.457201,1.18187,0.783302,0.783302,-0,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.455403,0.455403,1.18187,0.782313,0.782313,-0,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.227852,0.227852,1.458678,0.781724,0.781724,0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.220625,0.220625,1.458678,0.777749,0.777749,0,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,MID,0.294161,0.294161,1.367591,0.777205,0.777204,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,FWD,0.219468,0.219468,1.458678,0.777112,0.777113,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,GK,0.105702,0.105702,1.596713,0.776657,0.776657,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.100796,0.100796,1.596713,0.773959,0.773958,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.979433,0.979433,0.522363,0.773752,0.773751,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.278499,0.278499,1.367591,0.76859,0.76859,-0,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.201051,0.201051,1.458678,0.766983,0.766983,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.427249,0.427249,1.18187,0.766828,0.766829,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.20005,0.20005,1.458678,0.766433,0.766433,0,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.274078,0.274078,1.367591,0.766159,0.766159,0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.272807,0.272807,1.367591,0.76546,0.76546,0,complete_components,component_weighted_sum,component_base_rebuilt
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.272443,0.272443,1.367591,0.76526,0.765259,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
george_hirst__sco,George Hirst,SCO,FWD,0.196631,0.196631,1.458678,0.764552,0.764552,-0,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.417467,0.417467,1.18187,0.761448,0.761449,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.264762,0.264762,1.367591,0.761035,0.761035,-0,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,FWD,0.189118,0.189118,1.458678,0.76042,0.76042,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.262533,0.262533,1.367591,0.759809,0.759809,-0,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.26242,0.26242,1.367591,0.759747,0.759747,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,MID,0.260821,0.260821,1.367591,0.758868,0.758867,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,GK,0.77743,0.77743,0.733041,0.757455,0.757455,0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.182959,0.182959,1.458678,0.757033,0.757033,0,complete_components,component_weighted_sum,component_base_rebuilt
habib_diarra__sen,Habib Diarra,SEN,MID,0.253779,0.253779,1.367591,0.754994,0.754994,-0,complete_components,component_weighted_sum,component_base_rebuilt
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.063589,0.063589,1.596713,0.753495,0.753495,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_elder__aus,Callum Elder,AUS,DEF,0.397772,0.397772,1.18187,0.750616,0.750616,-0,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,GK,0.762038,0.762038,0.733041,0.748989,0.74899,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.166754,0.166754,1.458678,0.74812,0.74812,0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.928487,0.928487,0.522363,0.745731,0.745731,-0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.38543,0.38543,1.18187,0.743828,0.743828,0,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,FWD,0.158559,0.158559,1.458678,0.743613,0.743613,0,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.232542,0.232542,1.367591,0.743314,0.743314,-0,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.381336,0.381336,1.18187,0.741576,0.741576,-0,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.224869,0.224869,1.367591,0.739094,0.739094,0,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.144967,0.144967,1.458678,0.736137,0.736137,0,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.218,0.218,1.367591,0.735316,0.735316,0,complete_components,component_weighted_sum,component_base_rebuilt
themba_zwane__rsa,Themba Zwane,RSA,MID,0.216656,0.216656,1.367591,0.734577,0.734577,0,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.211284,0.211284,1.367591,0.731622,0.731622,-0,complete_components,component_weighted_sum,component_base_rebuilt
marko_farji__irq,Marko Farji,IRQ,MID,0.209479,0.209479,1.367591,0.730629,0.730629,-0,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.132395,0.132395,1.458678,0.729222,0.729222,-0,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.206731,0.206731,1.367591,0.729118,0.729118,0,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.206439,0.206439,1.367591,0.728957,0.728957,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.357821,0.357821,1.18187,0.728643,0.728643,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.357644,0.357644,1.18187,0.728546,0.728546,0,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.124328,0.124328,1.458678,0.724785,0.724786,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.198351,0.198351,1.367591,0.724509,0.724509,-0,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,MID,0.19554,0.19554,1.367591,0.722963,0.722963,0,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.346105,0.346105,1.18187,0.722199,0.722199,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.711451,0.711451,0.733041,0.721167,0.721167,0,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,MID,0.8833,0.8833,0.522363,0.720878,0.720878,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,MID,0.190649,0.190649,1.367591,0.720273,0.720273,0,complete_components,component_weighted_sum,component_base_rebuilt
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.340067,0.340067,1.18187,0.718878,0.718879,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.110415,0.110415,1.458678,0.717133,0.717133,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,MID,0.182099,0.182099,1.367591,0.71557,0.71557,-0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.107164,0.107164,1.458678,0.715345,0.715345,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.696172,0.696172,0.733041,0.712763,0.712763,-0,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.176466,0.176466,1.367591,0.712472,0.712472,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.101934,0.101934,1.458678,0.712469,0.712469,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.328098,0.328098,1.18187,0.712295,0.712296,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.171708,0.171708,1.367591,0.709855,0.709855,-0,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,MID,0.171125,0.171125,1.367591,0.709535,0.709535,0,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,MID,0.168415,0.168415,1.367591,0.708044,0.708044,-0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.320129,0.320129,1.18187,0.707912,0.707913,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.682563,0.682563,0.733041,0.705278,0.705278,-0,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.314771,0.314771,1.18187,0.704966,0.704966,0,complete_components,component_weighted_sum,component_base_rebuilt
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.680137,0.680137,0.733041,0.703944,0.703944,0,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.31244,0.31244,1.18187,0.703684,0.703684,0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.157946,0.157946,1.367591,0.702286,0.702286,-0,complete_components,component_weighted_sum,component_base_rebuilt
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.0809,0.0809,1.458678,0.7009,0.7009,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,MID,0.84537,0.84537,0.522363,0.700017,0.700017,0,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.299952,0.299952,1.18187,0.696815,0.696815,-0,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,FWD,0.070176,0.070176,1.458678,0.695002,0.695002,0,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.835243,0.835243,0.522363,0.694447,0.694447,0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.137723,0.137723,1.367591,0.691164,0.691163,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,MID,0.134368,0.134368,1.367591,0.689318,0.689318,-0,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.13096,0.13096,1.367591,0.687444,0.687444,0,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.281624,0.281624,1.18187,0.686735,0.686735,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.646078,0.646078,0.733041,0.685211,0.685212,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.639757,0.639757,0.733041,0.681735,0.681735,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.120517,0.120517,1.367591,0.6817,0.6817,-0,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.039437,0.039437,1.458678,0.678095,0.678095,-0,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,FWD,0.035081,0.035081,1.458678,0.6757,0.6757,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.107343,0.107343,1.367591,0.674455,0.674454,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.618504,0.618504,0.733041,0.670046,0.670046,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.787221,0.787221,0.522363,0.668035,0.668035,0,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.091808,0.091808,1.367591,0.66591,0.66591,-0,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.01683,0.01683,1.458678,0.665662,0.665662,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.606259,0.606259,0.733041,0.663311,0.663311,0,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.7777,0.7777,0.522363,0.662798,0.662798,-0,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.084016,0.084016,1.367591,0.661625,0.661625,0,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.234819,0.234819,1.18187,0.660992,0.660992,0,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.225003,0.225003,1.18187,0.655593,0.655593,-0,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.753716,0.753716,0.522363,0.649607,0.649607,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.565795,0.565795,0.733041,0.641056,0.641056,0,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.042584,0.042584,1.367591,0.638837,0.638837,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.041085,0.041085,1.367591,0.638013,0.638013,0,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.036447,0.036447,1.367591,0.635462,0.635462,0,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,DEF,0.18405,0.18405,1.18187,0.633069,0.633069,0,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,GK,0.55054,0.55054,0.733041,0.632665,0.632666,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.179712,0.179712,1.18187,0.630683,0.630683,-0,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.026846,0.026846,1.367591,0.630181,0.630181,-0,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,DEF,0.161619,0.161619,1.18187,0.620732,0.620732,0,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,MID,0.003091,0.003091,1.367591,0.617116,0.617116,0,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.672779,0.672779,0.522363,0.605092,0.605092,0,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.13298,0.13298,1.18187,0.60498,0.604981,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.076537,0.076537,1.18187,0.573937,0.573937,0,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.443489,0.443489,0.733041,0.573787,0.573788,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,GK,0.441229,0.441229,0.733041,0.572544,0.572545,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_yanis__pan,Cesar Yanis,PAN,MID,0.603944,0.603944,0.522363,0.567233,0.567232,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.41566,0.41566,0.733041,0.558481,0.558482,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,GK,0.414563,0.414563,0.733041,0.557878,0.557878,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.407388,0.407388,0.733041,0.553932,0.553932,0,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.390072,0.390072,0.733041,0.544408,0.544408,-0,complete_components,component_weighted_sum,component_base_rebuilt
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.554255,0.554255,0.522363,0.539904,0.539903,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,GK,0.330784,0.330784,0.733041,0.5118,0.5118,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,GK,0.31464,0.31464,0.733041,0.50292,0.502921,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.482725,0.482725,0.522363,0.500562,0.500562,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,0.477011,0.477011,0.522363,0.497419,0.497419,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_woud__nzl,Michael Woud,NZL,GK,0.296475,0.296475,0.733041,0.49293,0.49293,0,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,FWD,0.427045,0.427045,0.573299,0.492859,0.492859,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.280764,0.280764,0.733041,0.484289,0.484289,0,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,0.408984,0.408984,0.573299,0.482926,0.482926,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.404198,0.404198,0.573299,0.480293,0.480293,-0,complete_components,component_weighted_sum,component_base_rebuilt
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.272076,0.272076,0.733041,0.47951,0.47951,-0,complete_components,component_weighted_sum,component_base_rebuilt
fahad_talib__irq,Fahad Talib,IRQ,GK,0.2553,0.2553,0.733041,0.470283,0.470284,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.237305,0.237305,0.733041,0.460386,0.460386,-0,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.394952,0.394952,0.522363,0.452287,0.452287,0,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.352882,0.352882,0.573299,0.45207,0.45207,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.351412,0.351412,0.573299,0.451261,0.451261,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.214759,0.214759,0.733041,0.447986,0.447986,0,complete_components,component_weighted_sum,component_base_rebuilt
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.210398,0.210398,0.733041,0.445587,0.445588,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.207747,0.207747,0.733041,0.444129,0.444129,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.376071,0.376071,0.522363,0.441902,0.441902,-0,complete_components,component_weighted_sum,component_base_rebuilt
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.196879,0.196879,0.733041,0.438152,0.438152,0,complete_components,component_weighted_sum,component_base_rebuilt
