player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.351414,0.351414,0.237839,0.300305,0.300305,-0,complete_components,component_weighted_sum,component_base_rebuilt
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.370453,0.370453,0.206246,0.29656,0.29656,0,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.405185,0.405185,0.162816,0.296119,0.296119,0,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.429482,0.429482,0.132147,0.295681,0.295681,-0,complete_components,component_weighted_sum,component_base_rebuilt
tahith_chong__cuw,Tahith Chong,CUW,MID,0.241009,0.241009,0.361513,0.295236,0.295236,0,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.239422,0.239422,0.359133,0.293292,0.293292,0,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.484935,0.484935,0.05591,0.291874,0.291874,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,DEF,0.384621,0.384621,0.177363,0.291355,0.291355,0,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.384726,0.384726,0.175283,0.290477,0.290476,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kadir_barria__pan,Kadir Barria,PAN,FWD,0.298444,0.298444,0.278201,0.289335,0.289335,0,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.324087,0.324087,0.245339,0.28865,0.288651,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,MID,0.33767,0.33767,0.22593,0.287387,0.287387,-0,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,GK,0.278695,0.278695,0.297764,0.287276,0.287276,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.341575,0.341575,0.218846,0.286347,0.286347,0,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.411611,0.411611,0.130747,0.285222,0.285222,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,FWD,0.399191,0.399191,0.145138,0.284867,0.284867,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.387902,0.387902,0.155175,0.283175,0.283175,0,complete_components,component_weighted_sum,component_base_rebuilt
almoez_ali__qat,Almoez Ali,QAT,FWD,0.230864,0.230864,0.346296,0.282808,0.282808,-0,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.442957,0.442957,0.085567,0.282132,0.282132,0,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.228943,0.228943,0.343415,0.280455,0.280455,-0,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.228727,0.228727,0.343091,0.280191,0.280191,0,complete_components,component_weighted_sum,component_base_rebuilt
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.227855,0.227855,0.341782,0.279122,0.279122,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.226124,0.226124,0.339186,0.277002,0.277002,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.22607,0.22607,0.339105,0.276936,0.276936,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.312933,0.312933,0.232736,0.276844,0.276844,-0,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.224871,0.224871,0.337307,0.275467,0.275467,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,MID,0.222847,0.222847,0.334271,0.272988,0.272988,0,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.38957,0.38957,0.129136,0.272375,0.272375,0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.220624,0.220624,0.330936,0.270264,0.270264,-0,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.346073,0.346073,0.176953,0.269969,0.269969,0,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,GK,0.250096,0.250096,0.292598,0.269222,0.269222,0,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.300428,0.300428,0.230856,0.269121,0.269121,0,complete_components,component_weighted_sum,component_base_rebuilt
petar_musa__cro,Petar Musa,CRO,FWD,0.219474,0.219474,0.329211,0.268856,0.268856,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,FWD,0.415333,0.415333,0.086897,0.267537,0.267537,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.218173,0.218173,0.32726,0.267262,0.267262,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.218003,0.218003,0.327005,0.267054,0.267054,0,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,DEF,0.377487,0.377487,0.130275,0.266242,0.266241,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.375291,0.375291,0.130007,0.264913,0.264913,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.215048,0.215048,0.322572,0.263434,0.263434,0,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,FWD,0.213056,0.213056,0.319584,0.260994,0.260994,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,GK,0.228504,0.228504,0.300112,0.260728,0.260728,0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,FWD,0.332552,0.332552,0.168088,0.258543,0.258543,-0,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.206735,0.206735,0.310103,0.253251,0.25325,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.206439,0.206439,0.309658,0.252888,0.252888,0,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,FWD,0.281883,0.281883,0.21406,0.251363,0.251363,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.20339,0.20339,0.305085,0.249153,0.249153,0,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,MID,0.362219,0.362219,0.108657,0.248116,0.248116,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.269883,0.269883,0.221243,0.247995,0.247995,-0,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,MID,0.201889,0.201889,0.302833,0.247314,0.247314,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.379357,0.379357,0.085594,0.247164,0.247164,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.201279,0.201279,0.301919,0.246567,0.246567,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.200758,0.200758,0.301137,0.245929,0.245929,0,complete_components,component_weighted_sum,component_base_rebuilt
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.20005,0.20005,0.300075,0.245061,0.245061,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.364711,0.364711,0.097956,0.244671,0.244671,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.199558,0.199558,0.299337,0.244459,0.244459,0,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.305865,0.305865,0.164528,0.242263,0.242263,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,MID,0.302385,0.302385,0.16667,0.241313,0.241313,-0,complete_components,component_weighted_sum,component_base_rebuilt
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.196785,0.196785,0.295177,0.241061,0.241062,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.195958,0.195958,0.293937,0.240049,0.240049,0,complete_components,component_weighted_sum,component_base_rebuilt
adam_karabec__cze,Adam Karabec,CZE,MID,0.19554,0.19554,0.29331,0.239537,0.239536,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.329891,0.329891,0.128402,0.239221,0.239221,0,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.371956,0.371956,0.075481,0.238542,0.238542,-0,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,FWD,0.363978,0.363978,0.08392,0.237952,0.237952,0,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.278592,0.278592,0.185718,0.236799,0.236799,0,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.375138,0.375138,0.067546,0.236722,0.236721,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.293774,0.293774,0.165492,0.236047,0.236047,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.192281,0.192281,0.288421,0.235544,0.235544,-0,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.257824,0.257824,0.205442,0.234252,0.234252,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.381734,0.381734,0.04994,0.232427,0.232427,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,FWD,0.18936,0.18936,0.28404,0.231966,0.231966,0,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,FWD,0.23185,0.23185,0.228329,0.230266,0.230265,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.223133,0.223133,0.236047,0.228944,0.228944,-0,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.275885,0.275885,0.16725,0.226999,0.226999,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,MID,0.184889,0.184889,0.277334,0.226489,0.226489,-0,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.272476,0.272476,0.166723,0.224887,0.224887,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.182961,0.182961,0.274442,0.224127,0.224127,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_portilla__col,Juan Portilla,COL,MID,0.182102,0.182102,0.273153,0.223075,0.223075,0,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.266042,0.266042,0.169535,0.222614,0.222614,0,complete_components,component_weighted_sum,component_base_rebuilt
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.261859,0.261859,0.171123,0.221028,0.221028,0,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,GK,0.353565,0.353565,0.058905,0.220968,0.220968,-0,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.288501,0.288501,0.137132,0.220385,0.220385,0,complete_components,component_weighted_sum,component_base_rebuilt
alan_franco__ecu,Alan Franco,ECU,MID,0.335339,0.335339,0.078114,0.219588,0.219588,0,complete_components,component_weighted_sum,component_base_rebuilt
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.18488,0.18488,0.260281,0.21881,0.218811,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.344781,0.344781,0.064563,0.218683,0.218683,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.363378,0.363378,0.033576,0.214967,0.214967,-0,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.357188,0.357188,0.033152,0.211372,0.211372,0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.171713,0.171713,0.25757,0.210349,0.210348,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.352895,0.352895,0.035258,0.209958,0.209959,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,MID,0.171129,0.171129,0.256694,0.209633,0.209633,-0,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,FWD,0.17099,0.17099,0.256485,0.209463,0.209463,0,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.352895,0.352895,0.032165,0.208567,0.208566,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.220831,0.220831,0.190519,0.207191,0.207191,0,complete_components,component_weighted_sum,component_base_rebuilt
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.166761,0.166761,0.250142,0.204282,0.204282,-0,complete_components,component_weighted_sum,component_base_rebuilt
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.166569,0.166569,0.249854,0.204047,0.204047,-0,complete_components,component_weighted_sum,component_base_rebuilt
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.314649,0.314649,0.068068,0.203688,0.203688,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.303327,0.303327,0.080012,0.202835,0.202835,-0,complete_components,component_weighted_sum,component_base_rebuilt
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.165118,0.165118,0.247677,0.20227,0.20227,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,GK,0.264555,0.264555,0.124052,0.201329,0.201328,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.270265,0.270265,0.115767,0.200741,0.200741,0,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.339389,0.339389,0.030331,0.200313,0.200313,0,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,DEF,0.308733,0.308733,0.067262,0.200071,0.200071,-0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.296283,0.296283,0.080012,0.198961,0.198961,-0,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.258561,0.258561,0.124456,0.198214,0.198214,0,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.307181,0.307181,0.060168,0.196025,0.196025,-0,complete_components,component_weighted_sum,component_base_rebuilt
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.329113,0.329113,0.033152,0.195931,0.195931,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_kral__cze,Alex Kral,CZE,MID,0.171281,0.171281,0.22593,0.195873,0.195873,-0,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.18076,0.18076,0.212934,0.195238,0.195238,-0,complete_components,component_weighted_sum,component_base_rebuilt
simon_adingra__civ,Simon Adingra,CIV,FWD,0.158559,0.158559,0.237839,0.194235,0.194235,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,GK,0.256747,0.256747,0.115209,0.193055,0.193055,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.318348,0.318348,0.036341,0.191445,0.191445,0,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.283594,0.283594,0.075481,0.189943,0.189943,-0,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,FWD,0.228742,0.228742,0.135612,0.186834,0.186833,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.190229,0.190229,0.180857,0.186012,0.186011,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.190934,0.190934,0.178811,0.185479,0.185479,0,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.150483,0.150483,0.225724,0.184341,0.184342,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.272811,0.272811,0.075481,0.184013,0.184012,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.179146,0.179146,0.1899,0.183985,0.183985,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.149442,0.149442,0.224163,0.183066,0.183066,-0,complete_components,component_weighted_sum,component_base_rebuilt
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.148196,0.148196,0.222294,0.18154,0.18154,-0,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.273897,0.273897,0.065985,0.180337,0.180336,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.168419,0.168419,0.193201,0.179571,0.179571,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_quintero__col,Juan Quintero,COL,MID,0.260823,0.260823,0.077938,0.178525,0.178525,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.286967,0.286967,0.045851,0.178465,0.178465,0,complete_components,component_weighted_sum,component_base_rebuilt
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.162239,0.162239,0.196782,0.177783,0.177783,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_su_i__cro,Luka Sucic,CRO,MID,0.293443,0.293443,0.034704,0.17701,0.177011,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.291576,0.291576,0.036805,0.176929,0.176929,-0,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.144018,0.144018,0.216027,0.176422,0.176422,-0,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.162025,0.162025,0.193977,0.176403,0.176403,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.14379,0.14379,0.215685,0.176143,0.176143,0,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.246366,0.246366,0.090028,0.176014,0.176014,0,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,GK,0.237611,0.237611,0.098695,0.175099,0.175099,0,complete_components,component_weighted_sum,component_base_rebuilt
john_mercado__ecu,John Mercado,ECU,FWD,0.286102,0.286102,0.035722,0.173431,0.173431,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.248217,0.248217,0.075481,0.170486,0.170486,0,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.211085,0.211085,0.11859,0.169462,0.169462,-0,complete_components,component_weighted_sum,component_base_rebuilt
diego_moreira__bel,Diego Moreira,BEL,MID,0.280472,0.280472,0.031953,0.168638,0.168639,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,FWD,0.136973,0.136973,0.20546,0.167792,0.167792,-0,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.277798,0.277798,0.031812,0.167104,0.167104,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.135157,0.135157,0.202736,0.165568,0.165567,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
seko_fofana__civ,Seko Fofana,CIV,MID,0.134368,0.134368,0.201552,0.164601,0.164601,0,complete_components,component_weighted_sum,component_base_rebuilt
cedric_itten__sui,Cedric Itten,SUI,FWD,0.27193,0.27193,0.033248,0.164523,0.164523,-0,complete_components,component_weighted_sum,component_base_rebuilt
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.155042,0.155042,0.173309,0.163262,0.163262,-0,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.246452,0.246452,0.061018,0.163007,0.163007,0,complete_components,component_weighted_sum,component_base_rebuilt
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.132395,0.132395,0.198593,0.162184,0.162184,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.211606,0.211606,0.100232,0.161488,0.161488,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.231936,0.231936,0.069608,0.158888,0.158888,-0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.142007,0.142007,0.175002,0.156855,0.156855,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,MID,0.190651,0.190651,0.106551,0.152806,0.152806,0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.188794,0.188794,0.102596,0.150005,0.150005,0,complete_components,component_weighted_sum,component_base_rebuilt
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.146288,0.146288,0.152778,0.149209,0.149209,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.14757,0.14757,0.151137,0.149175,0.149175,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.119674,0.119674,0.179511,0.146601,0.146601,0,complete_components,component_weighted_sum,component_base_rebuilt
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.119465,0.119465,0.179198,0.146345,0.146345,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.157647,0.157647,0.130747,0.145542,0.145542,0,complete_components,component_weighted_sum,component_base_rebuilt
alban_lafont__civ,Alban Lafont,CIV,GK,0.186498,0.186498,0.095223,0.145424,0.145424,-0,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,GK,0.166691,0.166691,0.117884,0.144728,0.144728,0,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,GK,0.19324,0.19324,0.081921,0.143146,0.143146,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,MID,0.232265,0.232265,0.033435,0.142792,0.142791,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.206991,0.206991,0.063714,0.142516,0.142516,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,FWD,0.119894,0.119894,0.166923,0.141057,0.141057,-0,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.228949,0.228949,0.033248,0.140884,0.140884,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.148679,0.148679,0.131072,0.140756,0.140756,0,complete_components,component_weighted_sum,component_base_rebuilt
amine_adli__mar,Amine Adli,MAR,FWD,0.18912,0.18912,0.080012,0.140021,0.140022,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.179517,0.179517,0.088146,0.1384,0.1384,-0,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.206462,0.206462,0.053114,0.137455,0.137456,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.110415,0.110415,0.165623,0.135259,0.135258,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.185464,0.185464,0.073189,0.13494,0.13494,-0,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,GK,0.19312,0.19312,0.062026,0.134128,0.134128,0,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,MID,0.129143,0.129143,0.140168,0.134104,0.134104,-0,complete_components,component_weighted_sum,component_base_rebuilt
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.212302,0.212302,0.035723,0.132841,0.132841,-0,complete_components,component_weighted_sum,component_base_rebuilt
luciano_valente__ned,Luciano Valente,NED,MID,0.16842,0.16842,0.082853,0.129915,0.129915,0,complete_components,component_weighted_sum,component_base_rebuilt
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.179377,0.179377,0.061018,0.126115,0.126116,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.101935,0.101935,0.152902,0.12487,0.12487,-0,complete_components,component_weighted_sum,component_base_rebuilt
