player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8834,0.080309,,,,,0.498439,1.033298,existing_components,yes,ok
oston_urunov__uzb,Oston Urunov,UZB,MID,0.8312,0.075564,58.483232,0.027565,0.035839,0.034999,0.259421,1.025919,existing_components,no,ok
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.3107,0.028245,21.860852,0.026589,0.026724,0.0123,0.350037,1.025265,existing_components,yes,ok
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.054655,42.519269,0.016812,0.022545,0.02135,0.158064,1.021587,existing_components,yes,ok
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8734,0.0794,65.353028,0.006253,0.007114,0.004763,0.264869,1.015589,existing_components,yes,ok
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.2619,0.023809,,,,,0.327877,1.012819,existing_components,yes,ok
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5767,0.052427,40.694835,0.015515,0.025007,0.019537,0.158883,1.01248,existing_components,yes,ok
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.8455,0.076864,,,,,0.242131,1.011527,existing_components,yes,ok
gideon_mensah__gha,Gideon Mensah,GHA,DEF,0.412,0.037455,30.825428,0.008325,0.007769,0.002585,0.533979,1.010586,existing_components,yes,ok
noah_sadiki__cod,Noah Sadiki,COD,MID,0.5863,0.0533,41.695311,0.022102,0.025706,0.034927,0.201639,1.007619,existing_components,yes,ok
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.031218,25.692845,0.002747,0.003023,0.001616,0.220775,1.002324,existing_components,yes,ok
patrick_berg__nor,Patrick Berg,NOR,MID,0.3558,0.032345,25.1974,0.036922,0.036578,0.014857,0.454379,1.000936,existing_components,yes,ok
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9151,0.083191,69.165088,0.011626,0.012493,0.026412,0.119506,0.994804,existing_components,yes,ok
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3645,0.033136,,,,,0.494195,0.99455,existing_components,yes,ok
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.9066,0.082418,68.463712,0.012931,0.015488,0.024198,0.450997,0.994307,existing_components,yes,ok
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3338,0.030345,,,,,0.175386,0.993998,existing_components,yes,ok
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.5667,0.051518,40.153529,0.020328,0.02097,0.017437,0.205765,0.99198,existing_components,yes,ok
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.0244,,,,,0.347727,0.991971,existing_components,yes,ok
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.043491,,,,,0.615595,0.991539,existing_components,no,ok
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.6281,0.0571,44.985778,0.036177,0.04317,0.07059,0.376337,0.989838,existing_components,yes,ok
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.9224,0.083855,69.679899,0.013814,0.015716,0.010046,0.449508,0.985283,existing_components,yes,ok
dayne_st_clair__can,Dayne St. Clair,CAN,GK,0.2395,0.021773,19.217959,0.0,0.0,0.0,0.35988,0.984805,existing_components,no,ok
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.028455,22.02268,0.010397,0.011829,0.013862,0.238038,0.983164,existing_components,yes,ok
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7633,0.069391,60.949092,0.0,0.0,0.0,0.268115,0.982256,existing_components,yes,ok
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.3091,0.0281,,,,,0.504623,0.981755,existing_components,yes,ok
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.080264,,,,,0.392337,0.981199,existing_components,yes,ok
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3077,0.027973,22.880572,0.002047,0.003398,0.001408,0.166741,0.980854,existing_components,yes,ok
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3456,0.031418,25.857446,0.003282,0.004553,0.002095,0.250637,0.964039,existing_components,yes,ok
prince_adu__gha,Prince Adu,GHA,FWD,0.8702,0.079109,,,,,0.72084,0.960444,existing_components,yes,ok
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.037782,31.434322,0.00443,0.0056,0.006124,0.226122,0.957268,existing_components,yes,ok
ruben_providence__hai,Ruben Providence,HAI,FWD,0.6173,0.056118,43.919043,0.032495,0.038293,0.042295,0.288959,0.95018,existing_components,no,ok
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.026791,,,,,0.162416,0.949394,existing_components,yes,ok
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.3274,0.029764,,,,,0.409202,0.947952,existing_components,no,ok
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.3364,0.030582,22.391793,0.055396,0.019881,0.057556,0.482774,0.943086,existing_components,yes,ok
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.083318,68.980032,0.011815,0.012027,0.008843,0.10251,0.941497,existing_components,yes,ok
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2503,0.022755,,,,,0.303024,0.941083,existing_components,yes,ok
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.278,0.025273,19.691574,0.026182,0.02683,0.013861,0.29386,0.936938,existing_components,no,ok
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.6186,0.056236,43.723885,0.022604,0.025909,0.029099,0.228318,0.933595,existing_components,no,ok
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.8005,0.072773,,,,,0.250902,0.932339,existing_components,yes,ok
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.030191,,,,,0.333653,0.931384,existing_components,yes,ok
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.024436,17.941056,0.043421,0.018574,0.046256,0.340592,0.93094,existing_components,no,ok
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,0.5404,0.049127,,,,,0.205383,0.927664,existing_components,no,ok
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.5581,0.050736,39.68984,0.021022,0.024371,0.028206,0.181902,0.925483,existing_components,yes,ok
clement_akpa__civ,Clement Akpa,CIV,DEF,0.4955,0.045045,,,,,0.394473,0.92494,existing_components,no,ok
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,0.3673,0.033391,,,,,0.31733,0.924086,existing_components,no,ok
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3653,0.033209,,,,,0.33574,0.921674,existing_components,no,ok
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.8934,0.081218,,,,,0.299134,0.921411,existing_components,no,ok
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3264,0.029673,,,,,0.261614,0.919361,existing_components,no,ok
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.059473,,,,,0.072005,0.918533,existing_components,yes,ok
wataru_endo__jpn,Wataru Endo,JPN,MID,0.615,0.055909,43.385175,0.016753,0.020374,0.016942,0.189735,0.917762,existing_components,yes,ok
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.3231,0.029373,22.807629,0.032857,0.031516,0.019594,0.354801,0.917159,existing_components,yes,ok
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.6286,0.057145,44.623057,0.050753,0.04736,0.031015,0.493314,0.915694,existing_components,yes,ok
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.5473,0.049755,,,,,0.245733,0.91557,existing_components,yes,ok
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.3269,0.029718,24.428256,0.003534,0.004087,0.00188,0.240282,0.914448,existing_components,yes,ok
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2615,0.023773,17.473168,0.027814,0.011482,0.04913,0.23764,0.91051,existing_components,no,ok
max_arfsten__usa,Max Arfsten,USA,DEF,0.1737,0.015791,13.081173,0.00953,0.011671,0.005983,0.409334,0.907521,existing_components,no,ok
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.8763,0.079664,,,,,0.202885,0.907478,existing_components,yes,ok
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.2675,0.024318,19.904408,0.00251,0.002782,0.001759,0.245686,0.906273,existing_components,yes,ok
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.024745,21.652149,0.0,0.0,0.0,0.276341,0.906271,existing_components,no,ok
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.086318,76.563882,0.0,0.0,0.0,0.060802,0.905666,existing_components,yes,ok
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.6897,0.0627,,,,,0.214594,0.905621,existing_components,yes,ok
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.3269,0.029718,24.324302,0.003068,0.003399,0.002149,0.247694,0.900979,existing_components,no,ok
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.8979,0.081627,67.153941,0.010992,0.012505,0.007105,0.410827,0.897964,existing_components,yes,ok
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.2772,0.0252,20.612592,0.007035,0.00603,0.00193,0.459884,0.892736,existing_components,yes,ok
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.4624,0.042036,30.684864,0.03608,0.014596,0.077031,0.26617,0.885756,existing_components,yes,ok
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.2772,0.0252,18.394992,0.061238,0.022113,0.059716,0.449908,0.884165,existing_components,no,ok
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8541,0.077645,64.427325,0.007866,0.009872,0.005594,0.074128,0.875782,existing_components,no,ok
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.6035,0.054864,42.530456,0.020641,0.02366,0.026757,0.200266,0.871672,existing_components,no,ok
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3023,0.027482,22.658594,0.002236,0.002813,0.001316,0.200602,0.870557,existing_components,no,ok
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.029882,,,,,0.338667,0.870304,existing_components,no,ok
omar_rekik__tun,Omar Rekik,TUN,DEF,0.5143,0.046755,,,,,0.334753,0.867668,existing_components,no,ok
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.5563,0.050573,,,,,0.337116,0.862736,existing_components,yes,ok
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.077609,,,,,0.369201,0.862223,existing_components,yes,ok
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,0.014109,,,,,0.302991,0.862211,existing_components,yes,ok
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.268,0.024364,17.840492,0.049712,0.020618,0.044264,0.385307,0.860283,existing_components,no,ok
gaston_olveira__par,Gaston Olveira,PAR,GK,0.3101,0.028191,,,,,0.241759,0.859166,existing_components,yes,ok
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.4417,0.040155,,,,,0.307317,0.858696,existing_components,yes,ok
ken_sema__swe,Ken Sema,SWE,MID,0.3107,0.028245,22.154464,0.054677,0.0303,0.020647,0.468789,0.858147,existing_components,yes,ok
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.3408,0.030982,22.644456,0.027043,0.01107,0.057839,0.243242,0.856657,existing_components,yes,ok
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3454,0.0314,24.580736,0.013866,0.01444,0.017965,0.134765,0.852397,existing_components,yes,ok
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8437,0.0767,,,,,0.042015,0.848198,existing_components,yes,ok
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.2905,0.026409,,,,,0.157083,0.845468,existing_components,no,ok
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.032,23.35872,0.046736,0.018602,0.055107,0.403349,0.845427,existing_components,no,ok
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1505,0.013682,10.02315,0.042283,0.014873,0.03976,0.432836,0.835683,existing_components,yes,ok
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3084,0.028036,23.133084,0.010599,0.009621,0.003076,0.445264,0.83417,existing_components,yes,ok
andres_andrade__pan,Andres Andrade,PAN,DEF,0.4207,0.038245,,,,,0.314746,0.832809,existing_components,yes,ok
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6493,0.059027,45.985374,0.026615,0.021954,0.026024,0.207229,0.832233,existing_components,yes,ok
braian_ojeda__par,Braian Ojeda,PAR,MID,0.4927,0.044791,34.934894,0.021145,0.022731,0.025271,0.199089,0.831164,existing_components,yes,ok
david_raya__esp,David Raya,ESP,GK,0.0991,0.009009,7.905405,0.0,0.0,0.0,0.30638,0.828393,existing_components,no,ok
ben_waine__nzl,Ben Waine,NZL,FWD,0.3219,0.029264,21.5335,0.029033,0.012216,0.06174,0.240246,0.823401,existing_components,yes,ok
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.035218,25.909312,0.0232,0.011313,0.049493,0.155965,0.820794,existing_components,yes,ok
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.939,0.085364,,,,,0.304723,0.81984,existing_components,yes,ok
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.035645,27.627758,0.011715,0.014354,0.015219,0.13394,0.819717,existing_components,no,ok
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.1632,0.014836,12.163459,0.002519,0.00278,0.00103,0.272825,0.816575,existing_components,yes,ok
blas_riveros__par,Blas Riveros,PAR,DEF,0.3023,0.027482,22.493841,0.002837,0.003143,0.001988,0.218479,0.811107,existing_components,yes,ok
david_ospina__col,David Ospina,COL,GK,0.1217,0.011064,9.664075,0.0,0.0,0.0,0.335802,0.810793,existing_components,yes,ok
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.5858,0.053255,41.634563,0.027963,0.033296,0.040463,0.269849,0.810634,existing_components,yes,ok
angus_gunn__sco,Angus Gunn,SCO,GK,0.1653,0.015027,13.148789,0.0,0.0,0.0,0.402112,0.804009,existing_components,yes,ok
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4802,0.043655,33.810402,0.013531,0.016583,0.018041,0.10993,0.800381,existing_components,no,ok
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.3424,0.031127,24.289856,0.017246,0.014428,0.019838,0.15225,0.800265,existing_components,yes,ok
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5968,0.054255,39.603648,0.034856,0.015108,0.081146,0.29949,0.799284,existing_components,no,ok
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5578,0.050709,39.318206,0.014933,0.018257,0.014801,0.161834,0.79696,existing_components,yes,ok
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3288,0.029891,23.134368,0.046994,0.042732,0.019534,0.530678,0.796594,existing_components,no,ok
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.6102,0.055473,43.441358,0.030206,0.03507,0.043837,0.262496,0.794418,existing_components,yes,ok
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.046982,,,,,0.039483,0.794014,existing_components,no,ok
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.8559,0.077809,,,,,0.305708,0.793914,existing_components,yes,ok
aziz_behich__aus,Aziz Behich,AUS,DEF,0.396,0.036,,,,,0.240584,0.793882,existing_components,yes,ok
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.053427,43.882384,0.003781,0.005019,0.00224,0.045936,0.792519,existing_components,yes,ok
johny_placide__hai,Johny Placide,HAI,GK,0.7694,0.069945,62.063651,0.0,0.0,0.0,0.371537,0.792496,existing_components,yes,ok
ben_old__nzl,Ben Old,NZL,MID,0.5972,0.054291,42.336105,0.04168,0.025844,0.029759,0.322819,0.785275,existing_components,no,ok
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.2732,0.024836,19.222352,0.028848,0.024732,0.012663,0.293555,0.784616,existing_components,no,ok
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2981,0.0271,19.781916,0.017732,0.008129,0.030419,0.176078,0.784503,existing_components,yes,ok
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.3378,0.030709,,,,,0.422134,0.784087,existing_components,no,ok
quinten_timber__ned,Quinten Timber,NED,MID,0.3012,0.027382,21.197251,0.020576,0.021219,0.012177,0.25567,0.78112,existing_components,yes,ok
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.0119,8.686524,0.029734,0.00956,0.022433,0.316332,0.780101,existing_components,yes,ok
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.046218,35.891006,0.013545,0.018345,0.017199,0.112564,0.778904,existing_components,yes,ok
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.5053,0.045936,,,,,0.321961,0.778804,existing_components,yes,ok
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5097,0.046336,35.979723,0.046076,0.040599,0.028168,0.429404,0.773248,existing_components,yes,ok
elias_saad__tun,Elias Saad,TUN,MID,0.3418,0.031073,22.709534,0.028741,0.019355,0.051856,0.275966,0.771715,existing_components,no,ok
jason_geria__aus,Jason Geria,AUS,DEF,0.3356,0.030509,25.034418,0.00384,0.00445,0.002743,0.203057,0.771285,existing_components,no,ok
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.3111,0.028282,,,,,0.261158,0.770743,existing_components,no,ok
eric_garcia__esp,Eric Garcia,ESP,DEF,0.104,0.009455,,,,,0.297555,0.764136,existing_components,no,ok
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.2773,0.025209,19.510828,0.021614,0.020064,0.011513,0.255189,0.762598,existing_components,yes,ok
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.025864,18.87942,0.016765,0.007596,0.0291,0.169731,0.757469,existing_components,yes,ok
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.4945,0.044955,,,,,0.247672,0.75515,existing_components,no,ok
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.065436,,,,,0.376233,0.753976,existing_components,yes,ok
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5939,0.053991,44.439161,0.004252,0.004837,0.00324,0.187643,0.751519,existing_components,yes,ok
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.034036,26.408678,0.032803,0.036378,0.019894,0.393504,0.746038,existing_components,yes,ok
adem_arous__tun,Adem Arous,TUN,DEF,0.2598,0.023618,,,,,0.224314,0.745132,existing_components,yes,ok
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.551,0.050091,36.802392,0.030095,0.012777,0.070273,0.268545,0.744625,existing_components,yes,ok
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.8283,0.0753,58.279188,0.020897,0.024966,0.029721,0.178851,0.742652,existing_components,yes,ok
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.028609,22.295866,0.033554,0.014264,0.027531,0.162808,0.741111,existing_components,yes,ok
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.032118,25.308999,0.019265,0.026303,0.031725,0.240063,0.737811,existing_components,no,ok
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8275,0.075227,62.212277,0.00651,0.005555,0.005786,0.218518,0.736583,existing_components,yes,ok
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.3637,0.033064,,,,,0.156093,0.733155,existing_components,no,ok
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.077945,,,,,0.055955,0.733104,existing_components,yes,ok
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.031382,,,,,0.33019,0.729334,existing_components,no,ok
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.024173,17.828861,0.016526,0.018803,0.035545,0.137773,0.728674,existing_components,yes,ok
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.0993,0.009027,6.635623,0.028333,0.008045,0.017332,0.289391,0.722122,existing_components,yes,ok
mory_diaw__sen,Mory Diaw,SEN,GK,0.2684,0.0244,,,,,0.113601,0.721085,existing_components,no,ok
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.6132,0.055745,,,,,0.255513,0.715002,existing_components,no,ok
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.3831,0.034827,28.739779,0.003897,0.004803,0.002886,0.187696,0.714305,existing_components,yes,ok
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.34,0.030909,23.94994,0.01285,0.014233,0.015004,0.176538,0.713405,existing_components,yes,ok
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.052609,43.236,0.023693,0.03125,0.013,0.386738,0.711085,existing_components,yes,ok
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.3892,0.035382,,,,,0.257745,0.710823,existing_components,yes,ok
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.082109,,,,,0.442473,0.710105,existing_components,yes,ok
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8164,0.074218,61.16877,0.005884,0.005355,0.003137,0.208534,0.709808,existing_components,yes,ok
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.015991,13.079924,0.001166,0.001283,0.0008,0.163904,0.707976,existing_components,yes,ok
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.2896,0.026327,21.548846,0.007113,0.006526,0.001725,0.371487,0.706019,existing_components,yes,ok
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7599,0.069082,,,,,0.203192,0.705663,existing_components,yes,ok
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2912,0.026473,19.336554,0.027604,0.011917,0.044156,0.20857,0.704525,existing_components,yes,ok
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.2972,0.027018,,,,,0.323097,0.704102,existing_components,no,ok
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.3154,0.028673,22.565608,0.014566,0.018763,0.01826,0.189192,0.703348,existing_components,no,ok
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,0.028564,22.256985,0.012352,0.020107,0.015284,0.162312,0.702255,existing_components,yes,ok
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.023864,19.5195,0.001679,0.002294,0.001195,0.102956,0.700232,existing_components,no,ok
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,0.022727,,,,,0.244815,0.694323,existing_components,yes,ok
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,0.029782,23.309395,0.010543,0.01505,0.010559,0.149456,0.692144,existing_components,yes,ok
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.2848,0.025891,,,,,0.199325,0.689582,existing_components,no,ok
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.032327,,,,,0.323629,0.688513,existing_components,no,ok
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.4804,0.043673,,,,,0.21885,0.687118,existing_components,no,ok
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1821,0.016555,,,,,0.122221,0.683982,existing_components,yes,ok
riley_mcgree__aus,Riley McGree,AUS,MID,0.5538,0.050345,39.022963,0.024201,0.027173,0.034042,0.237637,0.682783,existing_components,yes,ok
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.057482,44.831335,0.016568,0.021283,0.020902,0.108477,0.679253,existing_components,yes,ok
victor_munoz__esp,Victor Munoz,ESP,FWD,0.0424,0.003855,,,,,0.265339,0.677117,existing_components,no,ok
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.037918,31.265399,0.002905,0.003673,0.001721,0.040615,0.674451,existing_components,yes,ok
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.7024,0.063855,,,,,0.175499,0.671146,existing_components,yes,ok
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.3441,0.031282,,,,,0.411748,0.670501,existing_components,no,ok
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.3373,0.030664,25.098156,0.004979,0.00483,0.002957,0.257133,0.6626,existing_components,yes,ok
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.022727,,,,,0.238802,0.661509,existing_components,no,ok
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.075836,,,,,0.230314,0.661491,existing_components,yes,ok
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.046273,35.8845,0.029136,0.03189,0.020041,0.279319,0.658598,existing_components,yes,ok
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.038891,30.529519,0.020436,0.02207,0.027711,0.128238,0.65607,existing_components,yes,ok
felix_nmecha__ger,Felix Nmecha,GER,MID,0.2546,0.023145,17.913656,0.026106,0.020436,0.010588,0.297015,0.653732,existing_components,yes,ok
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.2758,0.025073,20.513452,0.002181,0.002482,0.001939,0.088851,0.653435,existing_components,yes,ok
joe_bell__nzl,Joe Bell,NZL,MID,0.4066,0.036964,28.628299,0.013752,0.015762,0.017826,0.159619,0.6531,existing_components,no,ok
max_crocombe__nzl,Max Crocombe,NZL,GK,0.3472,0.031564,27.713157,0.0,0.0,0.0,0.253722,0.652136,existing_components,yes,ok
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.031627,23.086644,0.01807,0.009027,0.038394,0.115911,0.650161,existing_components,yes,ok
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.034464,26.673476,0.02099,0.023206,0.016042,0.268704,0.648495,existing_components,yes,ok
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8734,0.0794,62.213155,0.024748,0.028157,0.036996,0.225764,0.647824,existing_components,yes,ok
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,0.013873,10.194443,0.010071,0.006138,0.02206,0.107192,0.647018,existing_components,yes,ok
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.3142,0.028564,22.122508,0.028111,0.030126,0.011568,0.330566,0.644036,existing_components,no,ok
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.5339,0.048536,37.780366,0.040831,0.038101,0.024653,0.358629,0.636035,existing_components,yes,ok
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,0.029618,24.37603,0.004054,0.004271,0.002962,0.193508,0.627752,existing_components,yes,ok
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.0246,19.046722,0.032646,0.023324,0.011942,0.306428,0.627254,existing_components,no,ok
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.3127,0.028427,23.469073,0.0029,0.003299,0.002344,0.082034,0.623267,existing_components,yes,ok
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.4088,0.037164,,,,,0.14217,0.622214,existing_components,yes,ok
