player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.6143,0.055845,40.976267,0.040409,0.018811,0.068256,0.308153,1.413101,existing_components,yes,ok
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.3358,0.030527,22.283688,0.086208,0.030488,0.072739,0.540557,1.412495,existing_components,yes,ok
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8854,0.080491,63.374276,0.051028,0.058479,0.070972,0.517151,1.411914,existing_components,no,ok
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6414,0.058309,,,,,0.364609,1.404321,existing_components,no,ok
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.7948,0.072255,56.936293,0.034059,0.04156,0.062305,0.340633,1.395025,existing_components,yes,ok
akram_afif__qat,Akram Afif,QAT,FWD,0.8984,0.081673,64.153846,0.072514,0.055003,0.06816,0.495003,1.394682,existing_components,yes,ok
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.4417,0.040155,,,,,0.329333,1.394032,existing_components,no,ok
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.8045,0.073136,60.197517,0.00576,0.006553,0.004388,0.240031,1.3913,existing_components,no,ok
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.4293,0.039027,,,,,0.568203,1.390654,existing_components,yes,ok
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.4562,0.041473,,,,,0.654468,1.389303,existing_components,no,ok
vozinha__cpv,Vozinha,CPV,GK,0.8397,0.076336,,,,,0.119968,1.388689,existing_components,yes,ok
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.645,0.058636,45.3822,0.05019,0.047561,0.020292,0.512348,1.388296,existing_components,yes,ok
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.8814,0.080127,62.367864,0.045749,0.046339,0.042336,0.421752,1.386732,existing_components,yes,ok
jos_s__por,Jose Sa,POR,GK,0.2869,0.026082,22.768384,0.0,0.0,0.0,0.558603,1.382833,existing_components,yes,ok
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.5007,0.045518,33.419222,0.080881,0.034599,0.086161,0.566371,1.380649,existing_components,yes,ok
elias_saad__tun,Elias Saad,TUN,MID,0.5733,0.052118,38.090625,0.048208,0.032465,0.086979,0.435875,1.379342,existing_components,yes,ok
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,0.43,0.039091,,,,,0.319285,1.37842,existing_components,no,ok
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.7642,0.069473,50.712312,0.057816,0.027774,0.125622,0.442476,1.378121,existing_components,yes,ok
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.873,0.079364,,,,,0.225437,1.376128,existing_components,no,ok
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.6079,0.055264,42.914093,0.054736,0.055127,0.026106,0.480646,1.372987,existing_components,yes,ok
brice_samba__fra,Brice Samba,FRA,GK,0.0885,0.008045,,,,,0.096093,1.372874,existing_components,no,ok
niko_sigur__can,Niko Sigur,CAN,MID,0.7463,0.067845,56.321022,0.053065,0.051385,0.016442,0.522966,1.371559,existing_components,yes,ok
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.6942,0.063109,48.914026,0.020741,0.025414,0.026945,0.188081,1.370203,existing_components,yes,ok
gideon_mensah__gha,Gideon Mensah,GHA,DEF,0.6819,0.061991,51.019076,0.013779,0.012858,0.004279,0.756469,1.367937,existing_components,yes,ok
james_trafford__eng,James Trafford,ENG,GK,0.1189,0.010809,,,,,0.151709,1.366843,existing_components,no,ok
carlos_harvey__pan,Carlos Harvey,PAN,MID,0.6757,0.061427,48.253764,0.048698,0.050415,0.061746,0.473883,1.365255,existing_components,yes,ok
ben_old__nzl,Ben Old,NZL,MID,0.8147,0.074064,57.754898,0.056859,0.035256,0.040597,0.418822,1.364591,existing_components,yes,ok
alan_ben_tez__par,Alan Benitez,PAR,DEF,0.5733,0.052118,42.893733,0.005951,0.006592,0.00417,0.372172,1.363501,existing_components,yes,ok
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.6844,0.062218,,,,,0.553449,1.354001,existing_components,no,ok
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.6885,0.062591,52.075386,0.007338,0.009277,0.010146,0.331337,1.351286,existing_components,yes,ok
nidal_celik__bih,Nidal Celik,BIH,DEF,0.6128,0.055709,,,,,0.370697,1.33959,existing_components,yes,ok
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.5958,0.054164,41.920488,0.04644,0.043108,0.024736,0.435227,1.335762,existing_components,yes,ok
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.6829,0.062082,51.339739,0.007646,0.010013,0.010229,0.466506,1.33541,existing_components,yes,ok
mike_penders__bel,Mike Penders,BEL,GK,0.2781,0.025282,,,,,0.42691,1.332568,existing_components,yes,ok
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,0.8579,0.077991,61.043017,0.034436,0.072647,0.045914,0.414329,1.330993,existing_components,yes,ok
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.6298,0.057255,44.434909,0.03926,0.045218,0.02374,0.393245,1.330982,existing_components,yes,ok
noah_sadiki__cod,Noah Sadiki,COD,MID,0.8171,0.074282,58.108884,0.030803,0.035825,0.048676,0.269309,1.33036,existing_components,no,ok
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,0.5337,0.048518,35.416332,0.045881,0.018822,0.089288,0.340478,1.329653,existing_components,yes,ok
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5995,0.0545,42.467981,0.0199,0.024186,0.02573,0.184156,1.323967,existing_components,yes,ok
lamine_camara__sen,Lamine Camara,SEN,MID,0.7731,0.070282,54.587045,0.022036,0.028929,0.031641,0.201801,1.321202,existing_components,yes,ok
marko_stamenic__nzl,Marko Stamenic,NZL,MID,0.8985,0.081682,64.364946,0.04126,0.045939,0.054094,0.394858,1.316928,existing_components,yes,ok
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.3375,0.030682,25.329038,0.011665,0.010543,0.003196,0.473136,1.316703,existing_components,yes,ok
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.8205,0.074591,61.071456,0.006995,0.008018,0.005441,0.515619,1.316577,existing_components,yes,ok
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.8273,0.075209,,,,,0.515912,1.31264,existing_components,yes,ok
quinten_timber__ned,Quinten Timber,NED,MID,0.6143,0.055845,43.231977,0.041965,0.043278,0.024834,0.414326,1.306013,existing_components,yes,ok
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9141,0.0831,64.813346,0.039156,0.041291,0.081496,0.316665,1.302569,existing_components,yes,ok
alvaro_montero__col,Alvaro Montero,COL,GK,0.1021,0.009282,,,,,0.154159,1.300293,existing_components,no,ok
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3715,0.033773,,,,,0.205043,1.298774,existing_components,no,ok
derrick_kohn__gha,Derrick Köhn,GHA,DEF,0.6728,0.061164,,,,,0.677787,1.298742,existing_components,yes,ok
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.6728,0.061164,,,,,0.677787,1.298742,existing_components,yes,ok
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.7525,0.068409,50.171432,0.042268,0.020611,0.091245,0.278307,1.297611,existing_components,yes,ok
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.7116,0.064691,53.088918,0.008118,0.00941,0.005801,0.40956,1.296,existing_components,yes,ok
jack_hendry__sco,Jack Hendry,SCO,DEF,0.5532,0.050291,,,,,0.706612,1.29084,existing_components,yes,ok
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6318,0.057436,47.609289,0.006724,0.018246,0.008277,0.318808,1.287937,existing_components,yes,ok
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.4313,0.039209,32.071468,0.010945,0.009383,0.003003,0.670945,1.287628,existing_components,yes,ok
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,0.8896,0.080873,63.753184,0.051557,0.06142,0.067933,0.495417,1.287242,existing_components,yes,ok
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.7955,0.072318,,,,,0.152663,1.28516,existing_components,no,ok
deniz_undav__ger,Deniz Undav,GER,FWD,0.3287,0.029882,21.812532,0.079058,0.024051,0.050375,0.546732,1.284838,existing_components,yes,ok
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.6689,0.060809,47.063804,0.019138,0.023952,0.027218,0.174369,1.278491,existing_components,yes,ok
david_jurasek__cze,David Jurasek,CZE,DEF,0.6253,0.056845,,,,,0.501339,1.276237,existing_components,no,ok
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9144,0.083127,65.00561,0.040848,0.04351,0.055624,0.306923,1.275453,existing_components,yes,ok
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.6453,0.058664,48.285218,0.00462,0.005256,0.00352,0.182637,1.2752,existing_components,no,ok
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.8187,0.074427,,,,,0.091126,1.274582,existing_components,no,ok
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.7823,0.071118,55.202999,0.021046,0.033923,0.026502,0.202632,1.270162,existing_components,yes,ok
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,0.8604,0.078218,,,,,0.350315,1.265142,existing_components,yes,ok
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.6894,0.062673,51.580219,0.008577,0.009038,0.006267,0.399851,1.264499,existing_components,yes,ok
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.6287,0.057155,45.037553,0.034282,0.046806,0.056455,0.377218,1.261674,existing_components,yes,ok
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.6168,0.056073,43.398048,0.070112,0.065572,0.039956,0.661189,1.251043,existing_components,no,ok
jos_cordoba__pan,Jose Cordoba,PAN,DEF,0.7297,0.066336,54.378703,0.010881,0.010555,0.006463,0.519262,1.241923,existing_components,yes,ok
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0227272727272727,,,,,0.238802,1.24019,existing_components,no,ok
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.8064,0.073309,56.803622,0.030477,0.033758,0.035587,0.303696,1.240017,existing_components,yes,ok
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5181,0.0471,36.65143,0.044675,0.042406,0.017509,0.453253,1.239654,existing_components,yes,ok
andres_andrade__pan,Andres Andrade,PAN,DEF,0.7829,0.071173,,,,,0.513955,1.238222,existing_components,yes,ok
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.724,0.065818,51.487984,0.027271,0.031615,0.036591,0.228795,1.237066,existing_components,no,ok
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.476,0.043273,,,,,0.504748,1.233767,existing_components,yes,ok
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4745,0.043136,,,,,0.610167,1.232768,existing_components,yes,ok
tim_payne__nzl,Tim Payne,NZL,DEF,0.7626,0.069327,57.011976,0.00736,0.008436,0.005724,0.483878,1.232599,existing_components,yes,ok
alex_baena__esp,Alex Baena,ESP,MID,0.5347,0.048609,37.621492,0.047638,0.046169,0.018183,0.502698,1.230273,existing_components,yes,ok
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.3942,0.035836,29.312712,0.009805,0.009068,0.003674,0.474048,1.230084,existing_components,yes,ok
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.3067,0.027882,22.864178,0.006599,0.005658,0.001207,0.508184,1.230003,existing_components,yes,ok
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.771,0.070091,51.16356,0.040047,0.020004,0.085087,0.261527,1.227304,existing_components,yes,ok
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.54,0.049091,,,,,0.434904,1.223877,existing_components,yes,ok
jamie_leweling__ger,Jamie Leweling,GER,MID,0.525,0.047727,,,,,0.153147,1.221162,existing_components,no,ok
facundo_torres__uru,Facundo Torres,URU,FWD,0.4573,0.041573,32.423485,0.069515,0.043676,0.021115,0.490036,1.221149,existing_components,yes,ok
blas_riveros__par,Blas Riveros,PAR,DEF,0.5235,0.047591,38.953111,0.004914,0.005443,0.003443,0.330465,1.210992,existing_components,yes,ok
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.4142,0.037655,,,,,0.077892,1.20814,existing_components,no,ok
luka_su_i__cro,Luka Sucic,CRO,MID,0.597,0.054273,42.102828,0.017503,0.025734,0.024077,0.172866,1.207483,existing_components,yes,ok
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.080264,,,,,0.00288,1.206857,existing_components,no,ok
raul_rangel__mex,Raul Rangel,MEX,GK,0.2951,0.026827,,,,,0.497906,1.206014,existing_components,yes,ok
kye_rowles__aus,Kye Rowles,AUS,DEF,0.6668,0.060618,49.694604,0.007867,0.008106,0.005621,0.381147,1.20474,existing_components,yes,ok
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.6696,0.060873,47.364826,0.027206,0.027214,0.019235,0.242373,1.20285,existing_components,yes,ok
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.5292,0.048109,39.351312,0.010099,0.009268,0.003675,0.615721,1.20161,existing_components,yes,ok
weverton__bra,Weverton,BRA,GK,0.0498,0.004527,,,,,0.059574,1.200925,existing_components,no,ok
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.3308,0.030073,,,,,0.578772,1.199961,existing_components,yes,ok
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.5432,0.049382,36.160281,0.048853,0.019269,0.119272,0.321626,1.199515,existing_components,yes,ok
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.4152,0.037745,30.874272,0.002762,0.004585,0.0019,0.199938,1.198013,existing_components,yes,ok
yan_diomande__civ,Yan Diomande,CIV,FWD,0.8814,0.080127,,,,,0.102151,1.197822,existing_components,no,ok
milo_degenek__aus,Milos Degenek,AUS,DEF,0.6269,0.056991,47.160433,0.008533,0.009272,0.006859,0.377489,1.194372,existing_components,yes,ok
yan_valery__tun,Yan Valery,TUN,DEF,0.5733,0.052118,43.338614,0.006866,0.009067,0.004126,0.406424,1.193916,existing_components,yes,ok
lukas_provod__cze,Lukas Provod,CZE,MID,0.9439,0.085809,,,,,0.13457,1.19324,existing_components,no,ok
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.7254,0.065945,51.398217,0.026021,0.026842,0.02232,0.243056,1.189213,existing_components,yes,ok
tomas_chory__cze,Tomas Chory,CZE,FWD,0.7948,0.072255,,,,,0.105415,1.189043,existing_components,no,ok
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.2688,0.024436,21.331968,0,0,0,0.49984,1.188812,existing_components,yes,ok
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.7886,0.071691,56.216928,0.04255,0.048569,0.059075,0.422273,1.187949,existing_components,yes,ok
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.9251,0.0841,69.304792,0.015213,0.031978,0.009513,0.172023,1.185856,existing_components,yes,ok
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.3621,0.032918,27.018816,0.00852,0.008565,0.002389,0.511496,1.184393,existing_components,yes,ok
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.7167,0.065155,53.843521,0.008867,0.012106,0.006305,0.338766,1.183899,existing_components,yes,ok
evann_guessand__civ,Evann Guessand,CIV,FWD,0.7944,0.072218,,,,,0.087133,1.17894,existing_components,no,ok
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.515,0.046818,,,,,0.098494,1.178361,existing_components,no,ok
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,0.6527,0.059336,52.631117,0.0,0.0,0.0,0.505986,1.178283,existing_components,yes,ok
charles_pickel__cod,Charles Pickel,COD,MID,0.7895,0.071773,55.54922,0.025273,0.028755,0.033697,0.205962,1.177081,existing_components,no,ok
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.5007,0.045518,,,,,0.088731,1.17668,existing_components,no,ok
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.7773,0.070664,55.671781,0.044771,0.053425,0.087359,0.4538,1.172465,existing_components,yes,ok
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.8284,0.075309,,,,,0.111985,1.166716,existing_components,no,ok
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.6689,0.060809,50.477201,0.009002,0.012192,0.006096,0.333796,1.164972,existing_components,yes,ok
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.6868,0.062436,55.380805,0.0,0.0,0.0,0.33634,1.163571,existing_components,yes,ok
franck_kessie__civ,Franck Kessie,CIV,MID,0.8479,0.077082,,,,,0.096368,1.160508,existing_components,no,ok
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.1771,0.0161,,,,,0.15308,1.160378,existing_components,no,ok
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.4505,0.040955,33.705959,0.011,0.017669,0.003336,0.597308,1.157173,existing_components,yes,ok
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.7208,0.065527,51.028315,0.021089,0.033415,0.021997,0.236991,1.156464,existing_components,yes,ok
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.8138,0.073982,61.001634,0.005668,0.007165,0.003359,0.08044,1.154496,existing_components,no,ok
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.4988,0.045345,,,,,0.397909,1.147637,existing_components,no,ok
joel_waterman__can,Joel Waterman,CAN,DEF,0.2867,0.026064,21.4982,0.00939,0.009139,0.005442,0.406554,1.136791,existing_components,yes,ok
rui_silva__por,Rui Silva,POR,GK,0.0471,0.004282,,,,,0.031271,1.136445,existing_components,no,ok
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.4913,0.044664,35.15055,0.02269,0.029227,0.028444,0.25602,1.134275,existing_components,yes,ok
edo_kayembe__cod,Edo Kayembe,COD,MID,0.688,0.062545,48.515696,0.022993,0.026158,0.036331,0.187859,1.129205,existing_components,no,ok
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.7036,0.063964,,,,,0.071458,1.129188,existing_components,no,ok
luca_zidane__alg,Luca Zidane,ALG,GK,0.399,0.036273,32.05167,0.0,0.0,0.0,0.194491,1.128127,existing_components,yes,ok
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.5292,0.048109,35.140468,0.050165,0.021656,0.080245,0.352093,1.123601,existing_components,yes,ok
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.6928,0.062982,48.867341,0.060699,0.067315,0.036812,0.615645,1.123462,existing_components,yes,ok
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.7733,0.0703,,,,,0.30979,1.122644,existing_components,yes,ok
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.462,0.033,32.592,0.046952,0.045036,0.028,0.428559,1.121007,existing_components,yes,ok
erick_davis__pan,Eric Davis,PAN,DEF,0.633,0.057545,47.06988,0.009005,0.017195,0.004513,0.463455,1.107925,existing_components,yes,ok
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.2166,0.019691,,,,,0.110635,1.105735,existing_components,no,ok
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.8635,0.0785,61.298138,0.069719,0.065058,0.042605,0.613493,1.105127,existing_components,yes,ok
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8194,0.074491,,,,,0.090832,1.103931,existing_components,yes,ok
martin_boyle__aus,Martin Boyle,AUS,FWD,0.7263,0.066027,51.187445,0.032013,0.035946,0.043424,0.280005,1.098802,existing_components,no,ok
logan_costa__cpv,Logan Costa,CPV,DEF,0.8139,0.073991,,,,,0.089889,1.095563,existing_components,yes,ok
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.7025,0.063864,49.68361,0.019645,0.026344,0.024947,0.168461,1.094034,existing_components,yes,ok
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.649,0.059,46.040709,0.033217,0.039684,0.038384,0.263443,1.093151,existing_components,yes,ok
david_raya__esp,David Raya,ESP,GK,0.1725,0.015682,13.76067,0,0,0,0.442575,1.091049,existing_components,yes,ok
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7414,0.0674,,,,,0.315002,1.090795,existing_components,yes,ok
andr_s_cubas__par,Andres Cubas,PAR,MID,0.7229,0.065718,50.895775,0.027165,0.028835,0.03172,0.262182,1.087014,existing_components,yes,ok
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.873,0.079364,61.467057,0.038092,0.042771,0.051669,0.382132,1.081249,existing_components,yes,ok
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,0.6628,0.060255,50.131541,0.007457,0.009823,0.005581,0.29737,1.080311,existing_components,yes,ok
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.6285,0.057136,44.294795,0.017847,0.022679,0.025384,0.163909,1.073086,existing_components,yes,ok
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.7074,0.064309,53.068441,0.007195,0.008868,0.00533,0.295608,1.070308,existing_components,yes,ok
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.6033,0.054845,,,,,0.295597,1.067594,existing_components,yes,ok
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.037,42.506,0.016875,0.02688,0.026,0.158641,1.066499,existing_components,yes,ok
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.3298,0.029982,24.579664,0.002324,0.007346,0.001332,0.177802,1.064356,existing_components,yes,ok
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.6833,0.062118,,,,,0.417409,1.059357,existing_components,yes,ok
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.586,0.053273,44.322696,0.008072,0.011098,0.005382,0.301363,1.058912,existing_components,yes,ok
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.4682,0.042564,34.882773,0.00313,0.004275,0.002226,0.161092,1.05461,existing_components,yes,ok
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.5467,0.0497,38.4926,0.048913,0.052418,0.020129,0.490039,1.051121,existing_components,yes,ok
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.8339,0.075809,62.391564,0.009622,0.010948,0.006842,0.26541,1.048633,existing_components,yes,ok
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.7679,0.069809,54.445646,0.020121,0.025847,0.025385,0.132599,1.048559,existing_components,no,ok
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.5912,0.053745,,,,,0.367847,1.045844,existing_components,yes,ok
craig_gordon__sco,Craig Gordon,SCO,GK,0.3209,0.029173,,,,,0.560514,1.043034,existing_components,yes,ok
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.5613,0.051027,37.247868,0.043797,0.017717,0.093507,0.317698,1.040245,existing_components,yes,ok
oliver_baumann__ger,Oliver Baumann,GER,GK,0.1776,0.016145,14.146728,0,0,0,0.50215,1.039913,existing_components,yes,ok
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.5912,0.053745,41.677826,0.015767,0.019276,0.015628,0.135954,1.039234,existing_components,no,ok
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.8649,0.078627,,,,,0.248836,1.038,existing_components,yes,ok
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5192,0.0472,37.002865,0.01659,0.026803,0.020645,0.164796,1.037974,existing_components,yes,ok
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.811,0.073727,57.640203,0.038714,0.046096,0.056019,0.358004,1.035723,existing_components,yes,ok
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.344,0.031273,24.2262,0.032182,0.028885,0.013535,0.306258,1.032238,existing_components,no,ok
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.4631,0.0421,32.583716,0.045245,0.03879,0.020688,0.414127,1.031038,existing_components,yes,ok
riley_mcgree__aus,Riley McGree,AUS,MID,0.6307,0.057336,44.441645,0.027561,0.030946,0.038769,0.263899,1.028344,existing_components,no,ok
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.4553,0.041391,33.878418,0.011182,0.01026,0.002712,0.544097,1.024278,existing_components,yes,ok
dayne_st_clair__can,Dayne St. Clair,CAN,GK,0.24,0.021818,19.25808,0.0,0.0,0.0,0.360459,1.024192,existing_components,yes,ok
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.758,0.068909,60.502802,0.0,0.0,0.0,0.240031,1.022939,existing_components,yes,ok
ken_sema__swe,Ken Sema,SWE,MID,0.3948,0.035891,28.151214,0.069477,0.038501,0.026236,0.565665,1.022756,existing_components,yes,ok
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.4267,0.038791,34.407381,0,0,0,0.347536,1.017676,existing_components,yes,ok
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.4409,0.040082,31.139003,0.012228,0.022134,0.018775,0.095074,1.015813,existing_components,no,ok
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.3225,0.029318,,,,,0.322556,1.015374,existing_components,no,ok
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.25,0.0227272727272727,,,,,-0.007031,1.013761,existing_components,no,ok
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.8529,0.077536,60.719657,0.04222,0.049018,0.061273,0.348909,1.013295,existing_components,yes,ok
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.8455,0.076864,,,,,0.242132,1.011519,existing_components,yes,ok
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.5293,0.048118,37.494024,0.020809,0.033873,0.025747,0.229178,1.009502,existing_components,yes,ok
willer_ditta__col,Willer Ditta,COL,DEF,0.3311,0.0301,,,,,0.415153,1.007565,existing_components,yes,ok
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.5733,0.052118,40.791442,0.01845,0.026337,0.018478,0.20936,1.003465,existing_components,yes,ok
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.7563,0.068755,53.213268,0.041875,0.046296,0.032004,0.426437,0.999838,existing_components,yes,ok
amer_jamous__jor,Amer Jamous,JOR,MID,0.6012,0.054655,42.51987,0.02403,0.019951,0.024246,0.16786,0.981674,existing_components,no,ok
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.8165,0.074227,57.826979,0.033469,0.027608,0.032725,0.25054,0.979433,existing_components,yes,ok
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.8342,0.075836,58.962924,0.030482,0.034939,0.039241,0.286347,0.979327,existing_components,yes,ok
thomas_partey__gha,Thomas Partey,GHA,MID,0.778,0.070727,54.88401,0.055219,0.051527,0.03368,0.546733,0.976033,existing_components,yes,ok
ruben_providence__hai,Ruben Providence,HAI,FWD,0.8296,0.075418,59.023551,0.043671,0.051462,0.056841,0.369269,0.9705,existing_components,yes,ok
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.4693,0.042664,31.178415,0.035129,0.01564,0.076028,0.245842,0.969787,existing_components,yes,ok
