player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,0.6561,0.059645,,0.0,0.0,,0.551664,1.67815,existing_components,no,ok
owen_goodman__can,Owen Goodman,CAN,GK,0.0251,0.002282,,0.0,0.0,,0.001991,1.659353,existing_components,yes,ok
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.068118,,0.0,0.0,,0.089613,1.650649,existing_components,yes,ok
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.005727,,0.0,0.0,,-0.005132,1.649253,existing_components,yes,ok
ghislain_konan__civ,Ghislain Konan,CIV,DEF,0.63,0.057273,,0.0,0.0,,0.520858,1.599636,existing_components,no,ok
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.004973,,0.0,0.0,,-0.006872,1.560486,existing_components,yes,ok
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.081791,,0.0,0.0,,0.125927,1.554969,existing_components,no,ok
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.0802,,0.0,0.0,,0.727853,1.533029,existing_components,no,ok
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0465,0.004227,,0.0,0.0,,0.020288,1.507131,existing_components,yes,ok
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,0.5937,0.053973,,0.0,0.0,,0.484799,1.498969,existing_components,no,ok
marvin_keller__sui,Marvin Keller,SUI,GK,0.0251,0.002282,,0.0,0.0,,0.062975,1.498049,existing_components,yes,ok
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2487,0.022609,,0.0,0.0,,-0.000235,1.477666,existing_components,yes,ok
brice_samba__fra,Brice Samba,FRA,GK,0.0343,0.003118,,0.0,0.0,,0.025625,1.469959,existing_components,yes,ok
joseph_anang__gha,Joseph Anang,GHA,GK,0.0252,0.002291,,0.0,0.0,,0.00374,1.46969,existing_components,yes,ok
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9394,0.0854,,0.0,0.0,,0.13371,1.463226,existing_components,no,ok
senne_lammens__bel,Senne Lammens,BEL,GK,0.0263,0.002391,,0.0,0.0,,0.040966,1.412355,existing_components,yes,ok
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0478,0.004345,,0.0,0.0,,0.088756,1.411143,existing_components,yes,ok
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0261,0.002373,,0.0,0.0,,-0.012641,1.398031,existing_components,yes,ok
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9148,0.083164,69.165088,0.008719,0.009994,0.026412,0.094545,1.392429,existing_components,no,ok
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,0.1033,0.009391,,,,,-0.019275,1.384887,existing_components,yes,ok
marten_de_roon__ned,Marten de Roon,NED,MID,0.0931,0.008464,,,,,-0.026977,1.365734,existing_components,yes,ok
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.0792,0.0072,,0.0,0.0,,0.042759,1.346211,existing_components,yes,ok
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,0.537,0.048818,,0.0,0.0,,0.431719,1.345807,existing_components,no,ok
alvaro_montero__col,Alvaro Montero,COL,GK,0.089,0.008091,,0.0,0.0,,0.136937,1.314228,existing_components,yes,ok
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.0452,0.004109,3.331328,0.000358,0.000435,0.000319,0.021944,1.269467,existing_components,yes,ok
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2677,0.024336,,0.0,0.0,,-0.007944,1.253937,existing_components,yes,ok
carl_sainte__hai,Carl Sainte,HAI,MID,0.0676,0.006145,,0.0,0.0,,0.006052,1.237518,existing_components,yes,ok
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.078073,,0.0,0.0,,0.13457,1.225107,existing_components,no,ok
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9151,0.083191,64.813346,0.029367,0.033033,0.081496,0.242998,1.22191,existing_components,no,ok
michael_woud__nzl,Michael Woud,NZL,GK,0.0255,0.002318,,0.0,0.0,,0.011074,1.199221,existing_components,yes,ok
yan_diomande__civ,Yan Diomande,CIV,FWD,0.9123,0.082936,,0.0,0.0,,0.107485,1.193283,existing_components,no,ok
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.043,0.003909,,0.0,0.0,,0.025964,1.191618,existing_components,yes,ok
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,0.0914,0.008309,,,,,0.003633,1.18719,existing_components,yes,ok
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,0.0251,0.002282,,0.0,0.0,,-0.02535,1.153375,existing_components,yes,ok
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.025127,,0.0,0.0,,-0.018,1.135385,existing_components,yes,ok
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,0.0969,0.008809,,,,,-0.035818,1.129263,existing_components,yes,ok
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9344,0.084945,66.434539,0.031309,0.035573,0.056847,0.235896,1.053735,existing_components,yes,ok
cesar_huerta__mex,Cesar Huerta,MEX,MID,0.0765,0.006955,,,,,-0.027246,0.988625,existing_components,yes,ok
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0652,0.005927,5.204199,0.0,0.0,0.0,0.065551,0.962081,existing_components,yes,ok
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3657,0.033245,,0.0,0.0,,0.336015,0.941748,existing_components,no,ok
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,0.3665,0.033318,,0.0,0.0,,0.31678,0.941412,existing_components,no,ok
isidro_pitta__par,Isidro Pitta,PAR,FWD,0.0678,0.006164,,,,,-0.037706,0.905544,existing_components,yes,ok
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0465,0.004227,,0.0,0.0,,0.031517,0.904481,existing_components,yes,ok
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,0.079,0.007182,,,,,-0.039146,0.89456,existing_components,yes,ok
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.086318,76.563882,0.0,0.0,0.0,0.060802,0.868272,existing_components,no,ok
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.083318,68.980032,0.008861,0.009622,0.008843,0.077571,0.862263,existing_components,yes,ok
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.077945,,0.0,0.0,,0.055955,0.853822,existing_components,no,ok
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.3111,0.028282,,0.0,0.0,,0.261158,0.787036,existing_components,no,ok
promise_david__can,Promise David,CAN,FWD,0.0478,0.004345,,,,,-0.038355,0.754881,existing_components,yes,ok
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.002282,,0.0,0.0,,-0.025707,0.720132,existing_components,yes,ok
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5325,0.048409,35.349972,0.033863,0.014322,0.103377,0.237566,0.717571,existing_components,no,ok
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.032327,,0.0,0.0,,0.323629,0.689002,existing_components,no,ok
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,0.0568,0.005164,,,,,-0.031419,0.688723,existing_components,yes,ok
lenny_joseph__hai,Lenny Joseph,HAI,FWD,0.0465,0.004227,,0.0,0.0,,-0.016691,0.677572,existing_components,yes,ok
chris_brady__usa,Chris Brady,USA,GK,0.0251,0.002282,,0.0,0.0,,-0.010489,0.673138,existing_components,yes,ok
jose_canale__par,Jose Canale,PAR,DEF,0.047,0.004273,,,,,-0.015628,0.671938,existing_components,yes,ok
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,0.047,0.004273,,,,,-0.015628,0.671938,existing_components,yes,ok
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.0474,0.004309,,0.0,0.0,,-0.035629,0.626157,existing_components,yes,ok
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,0.0417,0.003791,,,,,-0.034395,0.614261,existing_components,yes,ok
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,0.0465,0.004227,,,,,-0.035902,0.611563,existing_components,yes,ok
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.044455,,0.0,0.0,,0.02991,0.603341,existing_components,no,ok
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,0.0641,0.005827,,,,,-0.030193,0.603289,existing_components,yes,ok
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4064,0.036945,30.662834,0.003939,0.004277,0.012285,0.033485,0.600539,existing_components,no,ok
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,0.0859,0.007809,,,,,-0.039776,0.598238,existing_components,yes,ok
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.056118,,0.0,0.0,,0.038374,0.592038,existing_components,yes,ok
gustavo_caballero__par,Gustavo Caballero,PAR,MID,0.047,0.004273,,,,,-0.041478,0.584021,existing_components,yes,ok
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,0.0501,0.004555,,,,,0.021828,0.580535,existing_components,yes,ok
juan_musso__arg,Juan Musso,ARG,GK,0.0368,0.003345,,,,,0.014322,0.579825,existing_components,yes,ok
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.004145,,0.0,0.0,,-0.02827,0.562808,existing_components,yes,ok
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.039473,,0.0,0.0,,0.027977,0.560208,existing_components,no,ok
guus_til__ned,Guus Til,NED,MID,0.043,0.003909,,,,,-0.039367,0.554106,existing_components,yes,ok
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.0474,0.004309,,0.0,0.0,,-0.01593,0.54928,existing_components,yes,ok
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.002282,,0.0,0.0,,-0.016835,0.549085,existing_components,yes,ok
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4289,0.038991,30.529519,0.015327,0.017656,0.027711,0.09456,0.548876,existing_components,yes,ok
sondre_langas__nor,Sondre Langås,NOR,DEF,0.0472,0.004291,,0.0,0.0,,0.040581,0.540487,existing_components,yes,ok
jalal_hassan__irq,Jalal Hassan,IRQ,GK,0.076,0.006909,,,,,-0.019925,0.532074,existing_components,yes,ok
bradley_cross__rsa,Bradley Cross,RSA,DEF,0.0462,0.0042,,,,,-0.0262,0.526953,existing_components,yes,ok
augustine_boakye__gha,Augustine Boakye,GHA,MID,0.0456,0.004145,,,,,-0.038385,0.523387,existing_components,yes,ok
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.035764,29.540799,0.003365,0.003744,0.003324,0.01789,0.52101,existing_components,no,ok
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,0.0545,0.004955,,,,,-0.034582,0.520281,existing_components,yes,ok
fabinho__bra,Fabinho,BRA,MID,0.0436,0.003964,,,,,-0.03736,0.510556,existing_components,yes,ok
david_affengruber__aut,David Affengruber,AUT,DEF,0.047,0.004273,,,,,0.014828,0.506143,existing_components,yes,ok
anas_badawi__jor,Anas Badawi,JOR,DEF,0.0456,0.004145,,,,,-0.032177,0.472125,existing_components,yes,ok
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.004009,,0.0,0.0,,0.001538,0.470483,existing_components,yes,ok
alaa_hejji__ksa,Alaa Hejji,KSA,MID,0.0465,0.004227,,,,,-0.043194,0.467789,existing_components,yes,ok
michael_svoboda__aut,Michael Svoboda,AUT,DEF,0.0438,0.003982,,,,,0.010414,0.461982,existing_components,yes,ok
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.004218,,0.0,0.0,,-0.030137,0.452057,existing_components,yes,ok
rui_silva__por,Rui Silva,POR,GK,0.0342,0.003109,,0.0,0.0,,0.013646,0.449207,existing_components,yes,ok
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3151,0.028645,22.295866,0.025166,0.011411,0.027531,0.120697,0.443279,existing_components,no,ok
wi_je_cho__kor,Wi-je Cho,KOR,DEF,0.0465,0.004227,,,,,-0.008172,0.428551,existing_components,yes,ok
tomas_holes__cze,Tomas Holes,CZE,DEF,0.187,0.017,,0.0,0.0,,0.230973,0.424397,existing_components,no,ok
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,0.047,0.004273,,,,,-0.035477,0.404334,existing_components,yes,ok
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.003909,,0.0,0.0,,-0.04447,0.401466,existing_components,yes,ok
cameron_devlin__aus,Cameron Devlin,AUS,MID,0.043,0.003909,,,,,-0.043189,0.395465,existing_components,yes,ok
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,0.0456,0.004145,,,,,-0.044254,0.389436,existing_components,yes,ok
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,0.043,0.003909,,,,,-0.044582,0.359106,existing_components,yes,ok
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.0251,0.002282,,0.0,0.0,,0.013273,0.354308,existing_components,yes,ok
robin_roefs__ned,Robin Roefs,NED,GK,0.0251,0.002282,,,,,-0.020088,0.345291,existing_components,yes,ok
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,0.0259,0.002355,,,,,-0.032609,0.339526,existing_components,yes,ok
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,0.0251,0.002282,,,,,-0.033147,0.324636,existing_components,yes,ok
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.015955,12.51157,0.006104,0.007004,0.011313,0.027753,0.308566,existing_components,yes,ok
oussama_benbout__alg,Oussama Benbout,ALG,GK,0.0251,0.002282,,,,,-0.035798,0.298048,existing_components,yes,ok
josue_duverger__hai,Josue Duverger,HAI,GK,0.0251,0.002282,,0.0,0.0,,-0.021879,0.297909,existing_components,yes,ok
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.056427,,0.0,0.0,,-0.005467,0.295262,existing_components,no,ok
elye_wahi__civ,Elye Wahi,CIV,FWD,0.6294,0.057218,,0.0,0.0,,0.105534,0.260994,existing_components,no,ok
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.3527,0.032064,,0.0,0.0,,0.113413,0.252888,existing_components,no,ok
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0151,0.001373,,0.0,0.0,,-0.031965,0.249759,existing_components,yes,ok
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.055418,,0.0,0.0,,0.111985,0.249153,existing_components,no,ok
franck_kessie__civ,Franck Kessie,CIV,MID,0.6903,0.062755,,0.0,0.0,,0.100649,0.247314,existing_components,no,ok
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.0262,,0.0,0.0,,0.110421,0.245061,existing_components,no,ok
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5939,0.053991,,0.0,0.0,,0.108505,0.240049,existing_components,no,ok
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.030827,,0.0,0.0,,0.105415,0.231966,existing_components,no,ok
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.369,0.033545,,0.0,0.0,,0.093209,0.224482,existing_components,no,ok
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.047,0.004273,,0.0,0.0,,0.022279,0.222913,existing_components,yes,ok
florian_wiegele__aut,Florian Wiegele,AUT,GK,0.0251,0.002282,,,,,-0.008053,0.218731,existing_components,yes,ok
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0902,0.0082,5.964582,0.006043,0.002542,0.019674,0.023811,0.214913,existing_components,no,ok
evann_guessand__civ,Evann Guessand,CIV,FWD,0.3765,0.034227,,0.0,0.0,,0.087133,0.209463,existing_components,no,ok
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.034273,,0.0,0.0,,-0.014111,0.204068,existing_components,no,ok
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.050045,,0.0,0.0,,-0.014279,0.202292,existing_components,no,ok
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,0.0251,0.002282,,,,,-0.038394,0.201482,existing_components,yes,ok
simon_adingra__civ,Simon Adingra,CIV,FWD,0.5614,0.051036,,0.0,0.0,,0.081695,0.194235,existing_components,no,ok
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0151,0.001373,,0.0,0.0,,-0.033837,0.188818,existing_components,yes,ok
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.006845,5.329433,0.002339,0.002677,0.004278,-0.000836,0.187765,existing_components,yes,ok
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.3754,0.034127,,0.0,0.0,,0.077707,0.183066,existing_components,no,ok
amad_diallo__civ,Amad Diallo,CIV,FWD,0.1346,0.012236,,0.0,0.0,,0.072252,0.167792,existing_components,no,ok
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.1728,0.015709,,0.0,0.0,,0.071458,0.165567,existing_components,no,ok
seko_fofana__civ,Seko Fofana,CIV,MID,0.5514,0.050127,,0.0,0.0,,0.071113,0.164601,existing_components,no,ok
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.3193,0.029027,,0.0,0.0,,0.07025,0.162184,existing_components,no,ok
david_zima__cze,David Zima,CZE,DEF,0.1206,0.010964,,,,,0.056335,0.157943,existing_components,no,ok
alban_lafont__civ,Alban Lafont,CIV,GK,0.0829,0.007536,,0.0,0.0,,0.072547,0.146409,existing_components,no,ok
christopher_operi__civ,Christopher Operi,CIV,DEF,0.1095,0.009955,,,,,0.044039,0.138235,existing_components,no,ok
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.3299,0.029991,,0.0,0.0,,0.060635,0.135258,existing_components,no,ok
adam_hlozek__cze,Adam Hlozek,CZE,FWD,0.5872,0.053382,,,,,0.064821,0.125783,existing_components,no,ok
david_doudera__cze,David Doudera,CZE,MID,0.5286,0.048055,,,,,0.053362,0.110516,existing_components,no,ok
salah_zakaria__qat,Salah Zakaria,QAT,GK,0.0256,0.002327,,,,,-0.039334,0.107956,existing_components,yes,ok
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.2891,0.026282,,0.0,0.0,,0.042993,0.106047,existing_components,no,ok
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,0.465,0.042273,,,,,0.040926,0.095911,existing_components,no,ok
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.2658,0.024164,,0.0,0.0,,0.021881,0.079502,existing_components,no,ok
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0622,0.005655,,0.0,0.0,,0.034805,0.0763,existing_components,no,ok
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,0.0454,0.004127,,,,,-0.028241,0.03514,existing_components,yes,ok
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.0449,0.004082,,0.0,0.0,,-0.044018,0.004785,existing_components,yes,ok
robin_le_normand__esp,Robin Le Normand,ESP,DEF,0.0,0.0,,,,,1.580651,0.0,existing_components,no,ok
julio_soler__arg,Julio Soler,ARG,DEF,0.0,0.0,,0.0,0.0,,1.139938,0.0,existing_components,no,ok
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,0.0,0.0,,,,,1.057185,0.0,existing_components,no,ok
der_milit_o__bra,Eder Militão,BRA,DEF,0.0,0.0,47.169653,0.02233,0.021642,0.004744,0.971083,0.0,existing_components,no,stale_start_dependent_components
kamal_miller__can,Kamal Miller,CAN,DEF,0.0,0.0,59.693234,0.028048,0.026777,0.007066,1.082903,0.0,existing_components,no,stale_start_dependent_components
david_cabezas__ecu,David Cabezas,ECU,GK,0.0,0.0,,0.0,0.0,,1.036199,0.0,existing_components,no,ok
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.0,0.0,,0.0,0.0,,1.118262,0.0,existing_components,no,ok
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.0,0.0,,0.0,0.0,,0.406993,0.0,existing_components,no,ok
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.0,0.0,48.177621,0.185832,0.123379,0.054245,1.504794,0.0,existing_components,no,stale_start_dependent_components
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.0,0.0,65.668636,0.034067,0.029466,0.009002,1.2238,0.0,existing_components,no,stale_start_dependent_components
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.0,0.0,41.834654,0.029888,0.023726,0.004417,0.961987,0.0,existing_components,no,stale_start_dependent_components
alexander_djiku__gha,Alexander Djiku,GHA,DEF,0.0,0.0,63.042707,0.017033,0.015354,0.004992,0.948188,0.0,existing_components,no,stale_start_dependent_components
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.0,0.0,28.712286,0.009035,0.008082,0.003998,0.459465,0.0,existing_components,no,stale_start_dependent_components
derrick_kohn__gha,Derrick Köhn,GHA,DEF,0.0,0.0,,0.0,0.0,,0.730388,0.0,existing_components,no,ok
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,0.0,0.0,10.365088,0.063479,0.017656,0.05485,0.524849,0.0,existing_components,no,stale_start_dependent_components
martin_caceres__uru,Martin Caceres,URU,DEF,0.0,0.0,,0.0,0.0,,0.600338,0.0,existing_components,no,ok
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.0,0.0,,0.0,0.0,,0.490097,0.0,existing_components,no,ok
alan_ben_tez__par,Alan Benitez,PAR,DEF,0.0,0.0,39.332348,0.00461,0.005375,0.003824,0.366977,0.0,existing_components,no,stale_start_dependent_components
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.0,0.0,,0.0,0.0,,0.559198,0.0,existing_components,no,ok
ralph_priso__can,Ralph Priso,CAN,DEF,0.0,0.0,,0.0,0.0,,0.475397,0.0,existing_components,no,ok
emil_holm__swe,Emil Holm,SWE,DEF,0.0,0.0,20.278129,0.040259,0.028909,0.017497,0.736949,0.0,existing_components,no,stale_start_dependent_components
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,0.0,0.0,,0.0,0.0,,0.35133,0.0,existing_components,no,ok
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,0.0,0.0,,,,,0.365094,0.0,existing_components,no,ok
kye_rowles__aus,Kye Rowles,AUS,DEF,0.0,0.0,44.52243,0.005559,0.006166,0.005036,0.35993,0.0,existing_components,no,stale_start_dependent_components
clement_akpa__civ,Clement Akpa,CIV,DEF,0.0,0.0,,0.0,0.0,,0.394473,0.0,existing_components,no,ok
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,0.0,0.0,,,,,0.359617,0.0,existing_components,no,ok
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.0,0.0,42.519269,0.012609,0.018036,0.02135,0.123522,0.0,existing_components,no,stale_start_dependent_components
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,0.0,0.0,24.181584,0.026465,0.011426,0.060964,0.249271,0.0,existing_components,no,stale_start_dependent_components
robin_koch__ger,Robin Koch,GER,DEF,0.0,0.0,,,,,0.464157,0.0,existing_components,no,ok
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.0,0.0,,0.0,0.0,,0.250115,0.0,existing_components,no,ok
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.0,0.0,,0.0,0.0,,0.245734,0.0,existing_components,no,ok
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.0,0.0,19.904408,0.00212,0.002473,0.001759,0.24242,0.0,existing_components,no,stale_start_dependent_components
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,0.0,0.0,,,,,0.425191,0.0,existing_components,no,ok
martin_vitik__cze,Martin Vitik,CZE,DEF,0.0,0.0,,0.0,0.0,,0.338667,0.0,existing_components,no,ok
ngel_romero__par,Angel Romero,PAR,FWD,0.0,0.0,19.124952,0.020987,0.008771,0.048602,0.19497,0.0,existing_components,no,stale_start_dependent_components
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.0,0.0,23.133084,0.0127,0.010983,0.003076,0.461956,0.0,existing_components,no,stale_start_dependent_components
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.0,0.0,35.891006,0.010159,0.014676,0.017199,0.084627,0.0,existing_components,no,stale_start_dependent_components
blas_riveros__par,Blas Riveros,PAR,DEF,0.0,0.0,22.493841,0.002397,0.002794,0.001988,0.214793,0.0,existing_components,no,stale_start_dependent_components
harry_maguire__eng,Harry Maguire,ENG,DEF,0.0,0.0,,,,,0.246496,0.0,existing_components,no,ok
juan_cabal__col,Juan Cabal,COL,DEF,0.0,0.0,,,,,0.328894,0.0,existing_components,no,ok
becir_omeragic__sui,Becir Omeragic,SUI,DEF,0.0,0.0,,,,,0.336051,0.0,existing_components,no,ok
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,0.0,0.0,,,,,0.336051,0.0,existing_components,no,ok
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,0.0,0.0,,,,,0.336051,0.0,existing_components,no,ok
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,0.0,0.0,,,,,0.336051,0.0,existing_components,no,ok
lucas_blondel__sui,Lucas Blondel,SUI,DEF,0.0,0.0,,,,,0.336051,0.0,existing_components,no,ok
lewis_hall__eng,Lewis Hall,ENG,DEF,0.0,0.0,,,,,0.236058,0.0,existing_components,no,ok
nuno_tavares__por,Nuno Tavares,POR,DEF,0.0,0.0,,,,,0.306371,0.0,existing_components,no,ok
antonio_silva__por,Antonio Silva,POR,DEF,0.0,0.0,,,,,0.306371,0.0,existing_components,no,ok
yerson_mosquera__col,Yerson Mosquera,COL,DEF,0.0,0.0,,,,,0.301217,0.0,existing_components,no,ok
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.0,0.0,,0.0,0.0,,0.244814,0.0,existing_components,no,ok
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.0,0.0,7.419048,0.005661,0.002681,0.016691,0.09356,0.0,existing_components,no,stale_start_dependent_components
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.0,0.0,10.194443,0.007553,0.00491,0.02206,0.093436,0.0,existing_components,no,stale_start_dependent_components
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.0,0.0,20.513452,0.001636,0.001986,0.001939,0.0842,0.0,existing_components,no,stale_start_dependent_components
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.0,0.0,,0.0,0.0,,0.095368,0.0,existing_components,no,ok
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.0,0.0,,0.0,0.0,,0.238801,0.0,existing_components,no,ok
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.0,0.0,10.052235,0.000824,0.000999,0.000976,0.094904,0.0,existing_components,no,stale_start_dependent_components
ilay_camara__sen,Ilay Camara,SEN,DEF,0.0,0.0,,0.0,0.0,,0.097943,0.0,existing_components,no,ok
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,0.0,0.0,,,,,0.332655,0.0,existing_components,no,ok
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,0.0,0.0,,,,,0.100181,0.0,existing_components,no,ok
