player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
fidel_escobar__pan,Fidel Escobar,PAN,DEF,0.4419,0.040173,33.423548,0.008435,0.008468,0.008567,0.387085,1.021467,existing_components,yes,ok
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.049882,38.74261,0.01564,0.020532,0.022457,0.154693,1.020216,existing_components,yes,ok
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,0.5259,0.047809,,,,,0.351329,1.018266,existing_components,no,ok
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8738,0.079436,65.353028,0.006253,0.007114,0.004763,0.265017,1.016129,existing_components,yes,ok
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.8929,0.081173,,,,,0.298999,1.014352,existing_components,yes,ok
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,0.5785,0.052591,40.694835,0.015515,0.025007,0.019537,0.158883,1.012487,existing_components,yes,ok
gideon_mensah__gha,Gideon Mensah,GHA,DEF,0.412,0.037455,30.825428,0.008325,0.007769,0.002585,0.533979,1.010599,existing_components,yes,ok
noah_sadiki__cod,Noah Sadiki,COD,MID,0.5842,0.053109,41.695311,0.022102,0.025706,0.034927,0.20164,1.007628,existing_components,yes,ok
ruben_providence__hai,Ruben Providence,HAI,FWD,0.8572,0.077927,60.987208,0.045123,0.053175,0.058732,0.383216,1.007546,existing_components,yes,ok
patrick_berg__nor,Patrick Berg,NOR,MID,0.3558,0.032345,25.1974,0.036922,0.036578,0.014857,0.454379,1.000945,existing_components,yes,ok
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.9094,0.082673,68.463712,0.012931,0.015488,0.024198,0.452322,0.997379,existing_components,yes,ok
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3649,0.033173,,,,,0.494558,0.995272,existing_components,yes,ok
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9148,0.083164,69.165088,0.011626,0.012493,0.026412,0.119484,0.99464,existing_components,yes,ok
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.565,0.051364,40.153529,0.020328,0.02097,0.017437,0.205764,0.991985,existing_components,yes,ok
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2666,0.024236,,,,,0.31709,0.988759,existing_components,yes,ok
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.9239,0.083991,69.679899,0.013814,0.015716,0.010046,0.450215,0.98693,existing_components,yes,ok
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.028455,22.02268,0.010397,0.011829,0.013862,0.238038,0.983173,existing_components,yes,ok
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7627,0.069336,60.949092,0.0,0.0,0.0,0.267916,0.981634,existing_components,yes,ok
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.6477,0.058882,,,,,0.266318,0.976424,existing_components,yes,ok
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3274,0.029764,23.134368,0.046994,0.042732,0.019534,0.530677,0.974999,existing_components,yes,ok
david_raum__ger,David Raum,GER,DEF,0.1476,0.013418,10.994134,0.00336,0.002881,0.00079,0.462437,0.967853,existing_components,yes,ok
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.5595,0.050864,39.68984,0.021022,0.024371,0.028206,0.181903,0.965,existing_components,no,ok
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.037782,31.434322,0.00443,0.0056,0.006124,0.226122,0.957276,existing_components,yes,ok
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.1452,0.0132,9.722302,0.045413,0.015885,0.031297,0.458645,0.953464,existing_components,yes,ok
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.3759,0.034173,28.259786,0.004209,0.005511,0.00563,0.30372,0.950695,existing_components,yes,ok
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3378,0.030709,25.273858,0.003208,0.00445,0.002048,0.246477,0.948146,existing_components,yes,ok
niko_sigur__can,Niko Sigur,CAN,MID,0.4104,0.037309,30.971657,0.029181,0.028257,0.009042,0.354803,0.947492,existing_components,yes,ok
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.3364,0.030582,22.391793,0.055396,0.019881,0.057556,0.482775,0.943099,existing_components,yes,ok
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.083318,68.980032,0.011815,0.012027,0.008843,0.10251,0.941506,existing_components,yes,ok
matt_turner__usa,Matt Turner,USA,GK,0.2029,0.018445,,,,,0.355794,0.937667,existing_components,yes,ok
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2693,0.024482,17.941056,0.043421,0.018574,0.046256,0.340592,0.931616,existing_components,no,ok
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.035645,27.627758,0.011715,0.014354,0.015219,0.133939,0.925912,existing_components,yes,ok
clement_akpa__civ,Clement Akpa,CIV,DEF,0.4955,0.045045,,,,,0.394473,0.92529,existing_components,no,ok
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3013,0.027391,,,,,0.163111,0.923876,existing_components,yes,ok
johny_placide__hai,Johny Placide,HAI,GK,0.8957,0.081427,72.251641,0,0,0,0.434469,0.923278,existing_components,yes,ok
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.031382,,,,,0.330189,0.922907,existing_components,yes,ok
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3657,0.033245,,,,,0.336015,0.92273,existing_components,no,ok
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,0.3665,0.033318,,,,,0.31678,0.922353,existing_components,no,ok
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.4045,0.036773,30.177723,0.004615,0.005349,0.003297,0.283161,0.920279,existing_components,yes,ok
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5929,0.0539,44.439161,0.004252,0.004837,0.00324,0.187381,0.919607,existing_components,no,ok
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.059473,,,,,0.072005,0.918542,existing_components,yes,ok
wataru_endo__jpn,Wataru Endo,JPN,MID,0.6163,0.056027,43.385175,0.016753,0.020374,0.016942,0.189734,0.917769,existing_components,yes,ok
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3085,0.028045,22.880572,0.002047,0.003398,0.001408,0.167106,0.916121,existing_components,no,ok
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.6286,0.057145,44.623057,0.050753,0.04736,0.031015,0.493315,0.91571,existing_components,yes,ok
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.5473,0.049755,,,,,0.245733,0.915579,existing_components,yes,ok
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3313,0.030118,,,,,0.333103,0.914778,existing_components,no,ok
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3061,0.027827,,,,,0.251177,0.912223,existing_components,yes,ok
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2622,0.023836,17.473168,0.027814,0.011482,0.04913,0.23764,0.911082,existing_components,no,ok
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.3411,0.031009,,,,,0.256505,0.908448,existing_components,yes,ok
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.272,0.024727,21.652149,0.0,0.0,0.0,0.276168,0.905753,existing_components,no,ok
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.086318,76.563882,0.0,0.0,0.0,0.060802,0.905679,existing_components,yes,ok
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.4928,0.0448,,,,,0.246922,0.903867,existing_components,yes,ok
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.321,0.029182,23.987367,0.00347,0.004013,0.001846,0.237085,0.902429,existing_components,yes,ok
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.5921,0.053827,47.26083,0,0,0,0.209571,0.90191,existing_components,yes,ok
elias_saad__tun,Elias Saad,TUN,MID,0.3347,0.030427,22.237803,0.028144,0.018953,0.050779,0.271061,0.896688,existing_components,yes,ok
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.311,0.028273,21.95349,0.031627,0.030336,0.01886,0.345425,0.891991,existing_components,yes,ok
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.4601,0.041827,30.684864,0.03608,0.014596,0.077031,0.26617,0.885759,existing_components,yes,ok
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.2773,0.025209,19.510828,0.021614,0.020064,0.011513,0.255188,0.881023,existing_components,no,ok
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3039,0.027627,22.658594,0.002236,0.002813,0.001316,0.201365,0.874469,existing_components,no,ok
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.052609,43.236,0.023693,0.03125,0.013,0.386736,0.871084,existing_components,no,ok
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.029882,,,,,0.338667,0.870425,existing_components,no,ok
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8149,0.074082,,,,,0.647382,0.864734,existing_components,yes,ok
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.4417,0.040155,,,,,0.307318,0.858703,existing_components,yes,ok
oston_urunov__uzb,Oston Urunov,UZB,MID,0.8296,0.075418,58.483232,0.027565,0.035839,0.034999,0.259421,0.857558,existing_components,yes,ok
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.3472,0.031564,24.580736,0.013866,0.01444,0.017965,0.134766,0.852406,existing_components,yes,ok
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.069491,,,,,0.299753,0.85211,existing_components,no,ok
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8834,0.080309,,,,,0.216839,0.848916,existing_components,no,ok
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.3355,0.0305,22.292298,0.026622,0.010898,0.05694,0.240413,0.848162,existing_components,yes,ok
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.289,0.026273,,,,,0.157083,0.845468,existing_components,no,ok
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.032,23.35872,0.046736,0.018602,0.055107,0.403348,0.844536,existing_components,no,ok
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1507,0.0137,10.02315,0.042283,0.014873,0.03976,0.432836,0.83569,existing_components,yes,ok
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3084,0.028036,23.133084,0.010599,0.009621,0.003076,0.445264,0.834288,existing_components,no,ok
david_raya__esp,David Raya,ESP,GK,0.0996,0.009055,7.905405,0.0,0.0,0.0,0.307256,0.830973,existing_components,no,ok
jordan_bos__aus,Jordan Bos,AUS,DEF,0.3743,0.034027,,,,,0.250407,0.830299,existing_components,yes,ok
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.2772,0.0252,20.612592,0.007035,0.00603,0.00193,0.459884,0.828513,existing_components,no,ok
leon_goretzka__ger,Leon Goretzka,GER,MID,0.1607,0.014609,11.338349,0.017242,0.013551,0.007884,0.376196,0.821113,existing_components,yes,ok
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.035218,25.909312,0.0232,0.011313,0.049493,0.155965,0.820804,existing_components,yes,ok
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.2757,0.025064,19.691574,0.026182,0.02683,0.013861,0.293859,0.820063,existing_components,yes,ok
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.7871,0.071555,59.555922,0.011807,0.013432,0.008586,0.376324,0.820026,existing_components,yes,ok
jos_cordoba__pan,Jose Cordoba,PAN,DEF,0.3927,0.0357,29.264789,0.005856,0.00568,0.003478,0.313764,0.819682,existing_components,yes,ok
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.164,0.014909,12.163459,0.002519,0.00278,0.00103,0.273567,0.818537,existing_components,yes,ok
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.3441,0.031282,,,,,0.411749,0.817232,existing_components,yes,ok
blas_riveros__par,Blas Riveros,PAR,DEF,0.3023,0.027482,22.493841,0.002837,0.003143,0.001988,0.218479,0.811115,existing_components,yes,ok
david_ospina__col,David Ospina,COL,GK,0.1212,0.011018,9.664075,0.0,0.0,0.0,0.335102,0.809075,existing_components,yes,ok
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.6186,0.056236,43.723885,0.022604,0.025909,0.029099,0.228319,0.806885,existing_components,yes,ok
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.6178,0.056164,43.982418,0.030582,0.035507,0.044383,0.265205,0.801282,existing_components,yes,ok
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.3441,0.031282,24.289856,0.017246,0.014428,0.019838,0.15225,0.800272,existing_components,yes,ok
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5589,0.050809,39.318206,0.014933,0.018257,0.014801,0.161833,0.796967,existing_components,yes,ok
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3786,0.034418,26.673476,0.02099,0.023206,0.016042,0.268703,0.79441,existing_components,no,ok
adem_arous__tun,Adem Arous,TUN,DEF,0.2946,0.026782,,,,,0.243454,0.793109,existing_components,yes,ok
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.053427,43.882384,0.003781,0.005019,0.00224,0.045936,0.792527,existing_components,yes,ok
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.5157,0.046882,,,,,0.327681,0.790451,existing_components,yes,ok
ben_old__nzl,Ben Old,NZL,MID,0.3709,0.033718,26.293472,0.025886,0.016051,0.018482,0.222929,0.785459,existing_components,yes,ok
quinten_timber__ned,Quinten Timber,NED,MID,0.3012,0.027382,21.197251,0.020576,0.021219,0.012177,0.25567,0.781125,existing_components,yes,ok
liam_kelly__sco,Liam Kelly,SCO,GK,0.2508,0.0228,,,,,0.425469,0.779944,existing_components,yes,ok
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.5339,0.048536,37.780366,0.040831,0.038101,0.024653,0.358629,0.779153,existing_components,no,ok
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.5084,0.046218,35.891006,0.013545,0.018345,0.017199,0.112564,0.77891,existing_components,yes,ok
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2926,0.0266,19.416936,0.017405,0.007979,0.029858,0.174045,0.774911,existing_components,yes,ok
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.51,0.046364,35.979723,0.046076,0.040599,0.028168,0.429404,0.773254,existing_components,yes,ok
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.3111,0.028282,,,,,0.261158,0.770858,existing_components,no,ok
eric_garcia__esp,Eric Garcia,ESP,DEF,0.1055,0.009591,,,,,0.299616,0.769767,existing_components,no,ok
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.2738,0.024891,19.222352,0.028848,0.024732,0.012663,0.293555,0.767569,existing_components,yes,ok
joe_bell__nzl,Joe Bell,NZL,MID,0.6207,0.056427,43.702866,0.020993,0.024062,0.027212,0.211809,0.757636,existing_components,yes,ok
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.025864,18.87942,0.016765,0.007596,0.0291,0.169731,0.757477,existing_components,yes,ok
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,0.5404,0.049127,,,,,0.205383,0.757283,existing_components,yes,ok
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.6885,0.062591,51.492915,0.008429,0.009589,0.005448,0.329976,0.751844,existing_components,yes,ok
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.0246,19.046722,0.032646,0.023324,0.011942,0.306428,0.750898,existing_components,yes,ok
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.034036,26.408678,0.032803,0.036378,0.019894,0.393504,0.746044,existing_components,yes,ok
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.5497,0.049973,36.802392,0.030095,0.012777,0.070273,0.268544,0.744634,existing_components,yes,ok
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.831,0.075545,58.279188,0.020897,0.024966,0.029721,0.179147,0.743997,existing_components,yes,ok
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1245,0.011318,9.410208,0.004862,0.010521,0.001016,0.367032,0.742856,existing_components,yes,ok
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.29,0.026364,21.548846,0.007113,0.006526,0.001725,0.371848,0.741796,existing_components,no,ok
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3151,0.028645,22.295866,0.033554,0.014264,0.027531,0.162808,0.741122,existing_components,yes,ok
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8273,0.075209,62.212277,0.00651,0.005555,0.005786,0.218475,0.736459,existing_components,yes,ok
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8375,0.076136,63.010987,0.005384,0.006126,0.00383,0.215657,0.733634,existing_components,yes,ok
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.077945,,,,,0.055955,0.733114,existing_components,yes,ok
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.3624,0.032945,,,,,0.155645,0.731309,existing_components,no,ok
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.024173,17.828861,0.016526,0.018803,0.035545,0.137773,0.728681,existing_components,yes,ok
ken_sema__swe,Ken Sema,SWE,MID,0.3111,0.028282,22.154464,0.054677,0.0303,0.020647,0.468789,0.725524,existing_components,no,ok
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.0993,0.009027,6.635623,0.028333,0.008045,0.017332,0.289391,0.722128,existing_components,yes,ok
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.3142,0.028564,22.122508,0.028111,0.030126,0.011568,0.330566,0.718644,existing_components,yes,ok
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.3955,0.035955,,,,,0.261211,0.71848,existing_components,yes,ok
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.0244,,,,,0.347726,0.718181,existing_components,no,ok
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.3846,0.034964,28.739779,0.003897,0.004803,0.002886,0.188216,0.716059,existing_components,yes,ok
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.4018,0.036527,28.77772,0.023143,0.027616,0.045157,0.258854,0.712851,existing_components,yes,ok
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.026791,,,,,0.162416,0.711677,existing_components,no,ok
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.028745,,,,,0.352524,0.708862,existing_components,yes,ok
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.015991,13.079924,0.001166,0.001283,0.0008,0.163903,0.707982,existing_components,yes,ok
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7592,0.069018,,,,,0.203045,0.705214,existing_components,yes,ok
max_crocombe__nzl,Max Crocombe,NZL,GK,0.3832,0.034836,30.586641,0,0,0,0.277941,0.704966,existing_components,yes,ok
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.2972,0.027018,,,,,0.323097,0.704216,existing_components,no,ok
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.023864,19.5195,0.001679,0.002294,0.001195,0.102956,0.70033,existing_components,no,ok
mory_diaw__sen,Mory Diaw,SEN,GK,0.2679,0.024355,,,,,0.113384,0.696003,existing_components,yes,ok
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,0.022727,,,,,0.244814,0.694325,existing_components,yes,ok
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2848,0.025891,18.911574,0.026997,0.011655,0.043186,0.204709,0.693258,existing_components,yes,ok
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.307,0.027909,21.746959,0.012069,0.019646,0.014934,0.160074,0.691977,existing_components,yes,ok
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.482,0.043818,,,,,0.219746,0.68972,existing_components,no,ok
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.032327,,,,,0.323629,0.688764,existing_components,no,ok
gaston_olveira__par,Gaston Olveira,PAR,GK,0.2381,0.021645,,,,,0.19136,0.687756,existing_components,yes,ok
riley_mcgree__aus,Riley McGree,AUS,MID,0.5551,0.050464,39.022963,0.024201,0.027173,0.034042,0.237638,0.682791,existing_components,yes,ok
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.057482,44.831335,0.016568,0.021283,0.020902,0.108477,0.679262,existing_components,yes,ok
victor_munoz__esp,Victor Munoz,ESP,FWD,0.0424,0.003855,,,,,0.265339,0.677054,existing_components,no,ok
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.037918,31.265399,0.002905,0.003673,0.001721,0.040616,0.67446,existing_components,yes,ok
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.4166,0.037873,29.548188,0.019578,0.022806,0.028177,0.194834,0.673481,existing_components,no,ok
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.078827,61.845908,0.025468,0.030211,0.035644,0.236109,0.67328,existing_components,yes,ok
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.2675,0.024318,19.904408,0.00251,0.002782,0.001759,0.245686,0.670471,existing_components,no,ok
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6498,0.059073,45.985374,0.026615,0.021954,0.026024,0.207229,0.669029,existing_components,no,ok
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1739,0.015809,,,,,0.119126,0.6663,existing_components,yes,ok
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.022727,,,,,0.238801,0.661602,existing_components,no,ok
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.046273,35.8845,0.029136,0.03189,0.020041,0.279319,0.658601,existing_components,yes,ok
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4289,0.038991,30.529519,0.020436,0.02207,0.027711,0.128238,0.656083,existing_components,yes,ok
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.2763,0.025118,20.513452,0.002181,0.002482,0.001939,0.088958,0.654082,existing_components,yes,ok
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.031627,23.086644,0.01807,0.009027,0.038394,0.115912,0.650171,existing_components,yes,ok
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.046982,,,,,0.039482,0.648181,existing_components,yes,ok
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8738,0.079436,62.213155,0.024748,0.028157,0.036996,0.225813,0.64802,existing_components,yes,ok
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1518,0.0138,10.194443,0.010071,0.006138,0.02206,0.107192,0.647025,existing_components,yes,ok
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.3014,0.0274,,,,,0.208455,0.646394,existing_components,yes,ok
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3248,0.029527,23.309395,0.010543,0.01505,0.010559,0.149455,0.645386,existing_components,no,ok
roderick_miller__pan,Roderick Miller,PAN,DEF,0.3295,0.029955,,,,,0.241964,0.645171,existing_components,yes,ok
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.127,0.011545,9.007729,0.014302,0.013591,0.008209,0.256121,0.644181,existing_components,yes,ok
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.3135,0.0285,23.469073,0.0029,0.003299,0.002344,0.082204,0.624296,existing_components,yes,ok
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.022073,,,,,0.0935,0.620806,existing_components,yes,ok
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,0.010164,7.419048,0.007548,0.003351,0.016691,0.103117,0.616035,existing_components,yes,ok
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,0.012273,10.052235,0.001098,0.001249,0.000976,0.097298,0.61326,existing_components,yes,ok
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.3989,0.036264,,,,,0.139859,0.613201,existing_components,yes,ok
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5283,0.048027,35.223888,0.026122,0.010403,0.058049,0.18265,0.612184,existing_components,no,ok
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.2425,0.022045,,,,,0.109439,0.610787,existing_components,no,ok
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.0119,8.686524,0.029734,0.00956,0.022433,0.316332,0.608257,existing_components,no,ok
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,0.0938,0.008527,6.691411,0.013372,0.016114,0.007937,0.222816,0.606755,existing_components,yes,ok
tarek_salman__qat,Tarek Salman,QAT,DEF,0.4011,0.036464,30.370829,0.005215,0.006357,0.003973,0.147367,0.606229,existing_components,yes,ok
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0816,0.007418,6.127426,0.003568,0.003212,0.001273,0.295794,0.60372,existing_components,yes,ok
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.3241,0.029464,22.996191,0.029044,0.018251,0.022502,0.207105,0.603296,existing_components,yes,ok
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.4119,0.037445,,,,,0.037925,0.60207,existing_components,yes,ok
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.3411,0.031009,,,,,0.218757,0.601489,existing_components,yes,ok
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.3756,0.034145,26.695019,0.017929,0.021349,0.025944,0.187574,0.600544,existing_components,yes,ok
lennart_karl__ger,Lennart Karl,GER,MID,0.3187,0.028973,,,,,0.287803,0.597292,existing_components,yes,ok
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.6346,0.057691,,,,,0.262921,0.597222,existing_components,yes,ok
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.3162,0.028745,22.263326,0.013797,0.015491,0.018713,0.193465,0.596994,existing_components,yes,ok
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.056118,,,,,0.038374,0.592026,existing_components,yes,ok
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1338,0.012164,9.970034,0.004117,0.003737,0.001147,0.297997,0.58643,existing_components,yes,ok
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8592,0.078109,64.757309,0.007446,0.015734,0.004728,0.062744,0.585982,existing_components,yes,ok
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8588,0.078073,64.427325,0.007866,0.009872,0.005594,0.07413,0.58459,existing_components,yes,ok
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.5589,0.050809,,,,,0.225436,0.584158,existing_components,yes,ok
ali_jasim__irq,Ali Jasim,IRQ,MID,0.6349,0.057718,45.23599,0.018365,0.023217,0.024667,0.195092,0.583872,existing_components,yes,ok
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.3014,0.0274,21.437678,0.025044,0.02337,0.01548,0.308394,0.583339,existing_components,yes,ok
