player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.046,reserve_start_lt_0_10,0.379357,0.085595,1.302526,0.085595,0.569036,0.085595,0.379357,0.794783,0.247164,0.464713,0.247164,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.3455,other,0.201278,0.301917,1.22876,0.606481,0.301917,0.301917,0.201278,0.663645,0.383619,0.246566,0.246566,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200757,0.301137,0.49376,0.475279,0.301136,0.301136,0.200757,0.332608,0.324292,0.245928,0.245928,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.302526,0.536269,0.300075,0.300075,0.245061,0.696164,0.351349,0.245061,0.245061,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364713,0.097956,1.9569,0.098404,0.547069,0.098404,0.244673,1.081197,0.244874,0.446773,0.244874,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199558,0.299337,2.743457,0.429547,0.299337,0.299337,0.244459,1.344313,0.303053,0.244459,0.244459,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.305867,0.164528,2.503689,0.164528,0.4588,0.164528,0.305867,1.294887,0.242264,0.374687,0.242264,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302386,0.16667,2.061296,0.16667,0.453579,0.16667,0.241314,1.093896,0.241314,0.370423,0.241314,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.196788,0.29518,1.22876,0.577342,0.295182,0.295182,0.196788,0.661175,0.368037,0.241065,0.241065,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.49376,0.419343,0.293937,0.293937,0.240049,0.329969,0.296481,0.240049,0.240049,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.329892,0.128402,1.893393,0.129833,0.494838,0.129833,0.329892,1.033467,0.239865,0.404118,0.239865,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.22876,0.520819,0.29331,0.29331,0.239536,0.660489,0.341916,0.239537,0.239537,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371959,0.075481,1.22876,0.075481,0.557939,0.075481,0.371959,0.757519,0.238544,0.45565,0.238544,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.36398,0.08392,1.302526,0.08392,0.54597,0.08392,0.36398,0.786326,0.237953,0.445875,0.237953,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.37514,0.067546,0.999201,0.067946,0.56271,0.067946,0.37514,0.655967,0.236903,0.459547,0.236903,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278593,0.185718,1.22876,0.185718,0.41789,0.185718,0.278593,0.706168,0.236799,0.341277,0.236799,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.293773,0.165493,2.061296,0.165493,0.440659,0.165493,0.236047,1.089158,0.236047,0.359872,0.236047,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192283,0.288421,2.717354,1.547339,0.288425,0.288425,0.192283,1.328565,0.802058,0.235547,0.235547,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.257825,0.205442,0.541249,0.205443,0.386737,0.205443,0.257825,0.385366,0.234253,0.315835,0.234253,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381737,0.04994,0.49376,0.04994,0.49376,0.04994,0.381737,0.432147,0.232428,0.432147,0.232428,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.128441,1.031078,0.28404,0.28404,0.231966,1.061946,0.568133,0.231966,0.231966,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.231852,0.228329,0.541249,0.22833,0.347778,0.22833,0.231852,0.371081,0.230267,0.284019,0.230267,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223132,0.236047,0.807318,0.237005,0.334698,0.237005,0.223132,0.486016,0.229375,0.273337,0.229375,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275885,0.16725,2.758025,0.169422,0.413828,0.169422,0.226999,1.392848,0.227977,0.337959,0.227977,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184889,0.277334,2.886865,1.196812,0.277334,0.277334,0.226489,1.400778,0.640254,0.226489,0.226489,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272476,0.166723,1.302526,0.166723,0.408714,0.166723,0.224887,0.735999,0.224887,0.333783,0.224887,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182964,0.274446,1.302526,0.514126,0.274446,0.274446,0.182964,0.686767,0.331987,0.224131,0.224131,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182103,0.273153,1.22876,0.467982,0.273155,0.273155,0.182103,0.653099,0.310749,0.223076,0.223076,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266042,0.169535,2.503689,0.169536,0.399063,0.169536,0.222614,1.272983,0.222614,0.325901,0.222614,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.353567,0.058905,2.743457,0.05918,0.530351,0.05918,0.220969,1.429017,0.221093,0.43312,0.221093,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.26186,0.171123,0.49376,0.171123,0.39279,0.171123,0.26186,0.366215,0.221028,0.320778,0.221028,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288502,0.137132,2.128441,0.137132,0.432753,0.137132,0.220386,1.116475,0.220386,0.353415,0.220386,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.33534,0.078114,1.22876,0.078114,0.50301,0.078114,0.33534,0.737379,0.219588,0.410791,0.219588,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.260282,0.49376,0.260282,0.27732,0.260282,0.218811,0.323876,0.218811,0.226478,0.218811,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344788,0.064563,0.541249,0.064563,0.517182,0.064563,0.344788,0.433195,0.218687,0.422365,0.218687,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.36338,0.033576,0.49376,0.033576,0.49376,0.033576,0.36338,0.422051,0.214968,0.422051,0.214968,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.357187,0.033152,0.49376,0.033152,0.49376,0.033152,0.357187,0.418645,0.211371,0.418645,0.211371,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171715,0.257571,1.22876,0.678978,0.257572,0.257572,0.171715,0.647385,0.399983,0.210351,0.210351,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352897,0.035258,0.541249,0.035258,0.529345,0.035258,0.352897,0.437655,0.209959,0.432299,0.209959,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171131,0.256695,1.22876,0.566634,0.256696,0.256696,0.171131,0.647064,0.349107,0.209635,0.209635,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.128441,1.144797,0.256485,0.256485,0.209463,1.051843,0.609203,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352897,0.032165,0.49376,0.032165,0.49376,0.032165,0.352897,0.416285,0.208568,0.416285,0.208568,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220831,0.190519,0.541249,0.19052,0.331246,0.19052,0.207191,0.365019,0.207191,0.270518,0.207191,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.166762,0.250142,1.302526,0.62726,0.250143,0.250143,0.166762,0.677856,0.373986,0.204283,0.204283,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166568,0.249852,0.541249,0.291501,0.249852,0.249852,0.204046,0.335174,0.222788,0.204046,0.204046,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.31465,0.068068,0.49376,0.068068,0.471975,0.068068,0.31465,0.39525,0.203688,0.385446,0.203688,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303327,0.080012,1.302526,0.080012,0.454991,0.080012,0.303327,0.752967,0.202835,0.371576,0.202835,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165119,0.247679,0.541249,0.425653,0.247679,0.247679,0.202271,0.334377,0.282359,0.202271,0.202271,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264555,0.124052,2.743457,0.124631,0.396832,0.124631,0.201328,1.380061,0.201589,0.32408,0.201589,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270265,0.115767,1.9569,0.116296,0.405397,0.116296,0.270265,1.029251,0.200979,0.331074,0.200979,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.33939,0.030331,0.49376,0.030331,0.49376,0.030331,0.200313,0.408857,0.200313,0.408857,0.200313,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308733,0.067262,0.999201,0.06766,0.463099,0.06766,0.308733,0.619444,0.20025,0.378198,0.20025,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.296284,0.080012,1.302526,0.080012,0.444426,0.080012,0.296284,0.749093,0.198962,0.362948,0.198962,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.258567,0.124456,1.22876,0.124456,0.38785,0.124456,0.198217,0.695154,0.198217,0.316744,0.198217,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.180762,0.212934,1.893393,0.215306,0.271143,0.215306,0.180762,0.951446,0.196307,0.221433,0.196307,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307182,0.060168,0.49376,0.060168,0.460773,0.060168,0.307182,0.391142,0.196026,0.376298,0.196026,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329115,0.033152,0.49376,0.033152,0.493672,0.033152,0.329115,0.403205,0.195932,0.403166,0.195932,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.22593,0.49376,0.22593,0.256922,0.22593,0.195873,0.316397,0.195873,0.209819,0.195873,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.302526,1.044626,0.237839,0.237839,0.194235,0.673344,0.557289,0.194235,0.194235,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256747,0.115209,0.807318,0.115677,0.38512,0.115677,0.193055,0.504504,0.193266,0.314515,0.193266,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318348,0.036341,0.541249,0.036341,0.477522,0.036341,0.318348,0.418653,0.191445,0.389976,0.191445,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283595,0.075481,1.22876,0.075481,0.425392,0.075481,0.283595,0.708919,0.189944,0.347404,0.189944,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228742,0.135612,2.128441,0.135612,0.343113,0.135612,0.228742,1.083607,0.186834,0.280209,0.186834,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190233,0.180857,0.49376,0.180857,0.285349,0.180857,0.190233,0.32682,0.186014,0.233035,0.186014,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.190935,0.178812,0.49376,0.178812,0.286403,0.178812,0.190935,0.327206,0.18548,0.233896,0.18548,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.150481,0.225724,2.128441,1.138716,0.225722,0.225722,0.150481,1.040563,0.595187,0.184339,0.184339,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.27281,0.075481,1.22876,0.075481,0.409215,0.075481,0.27281,0.702988,0.184012,0.334192,0.184012,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179147,0.189901,0.541249,0.189901,0.268721,0.189901,0.179147,0.342093,0.183986,0.219455,0.183986,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.22876,0.658264,0.224163,0.224163,0.183066,0.635135,0.378412,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148197,0.222294,0.49376,0.24293,0.222295,0.222295,0.148197,0.3037,0.190827,0.181541,0.181541,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273897,0.065985,0.999201,0.066375,0.410845,0.066375,0.273897,0.600284,0.180512,0.335524,0.180512,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168421,0.193201,0.49376,0.193201,0.252632,0.193201,0.179572,0.314824,0.179572,0.206316,0.179572,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260823,0.077938,1.22876,0.077938,0.391235,0.077938,0.260823,0.696395,0.178525,0.319508,0.178525,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.286968,0.045851,0.541249,0.045851,0.430452,0.045851,0.286968,0.401394,0.178465,0.351536,0.178465,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162239,0.196782,0.541249,0.196783,0.243359,0.196783,0.177783,0.332794,0.177784,0.198743,0.177784,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.293444,0.034704,0.49376,0.034704,0.440166,0.034704,0.293444,0.383586,0.177011,0.359469,0.177011,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.291577,0.036805,0.541249,0.036805,0.437365,0.036805,0.291577,0.403929,0.17693,0.357182,0.17693,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.144018,0.216026,1.22876,0.983008,0.216027,0.216027,0.144018,0.632152,0.521564,0.176422,0.176422,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162025,0.193977,0.49376,0.193977,0.243038,0.193977,0.162025,0.311306,0.176403,0.198481,0.176403,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246366,0.090028,3.681274,0.090454,0.369549,0.090454,0.246366,1.792075,0.176206,0.301798,0.176206,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.14379,0.215685,1.22876,0.62579,0.215685,0.215685,0.176143,0.632027,0.36069,0.176143,0.176143,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237614,0.098695,2.743457,0.099156,0.356421,0.099156,0.1751,1.365243,0.175308,0.291077,0.175308,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286103,0.035722,0.541249,0.035722,0.429154,0.035722,0.286103,0.400919,0.173432,0.350476,0.173432,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248219,0.075481,1.22876,0.075481,0.372329,0.075481,0.248219,0.689462,0.170487,0.304069,0.170487,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.211086,0.11859,2.743457,0.119144,0.316629,0.119144,0.211086,1.350653,0.169712,0.25858,0.169712,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.280475,0.031953,0.49376,0.031953,0.420713,0.031953,0.280475,0.376453,0.16864,0.343582,0.16864,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.717354,0.518626,0.20546,0.20546,0.167792,1.298144,0.308717,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.2778,0.031812,0.49376,0.031812,0.4167,0.031812,0.2778,0.374982,0.167105,0.340305,0.167105,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.061296,0.510318,0.202736,0.202736,0.165567,1.00192,0.303979,0.165568,0.165568,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.22876,0.967912,0.201552,0.201552,0.164601,0.626844,0.509463,0.164601,0.164601,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.27193,0.033248,0.541249,0.033248,0.407895,0.033248,0.27193,0.393124,0.164523,0.333114,0.164523,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155049,0.17331,0.49376,0.17331,0.232573,0.17331,0.155049,0.307469,0.163266,0.189935,0.163266,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246454,0.061018,0.999201,0.061379,0.369681,0.061379,0.246454,0.58519,0.16317,0.301906,0.16317,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.302526,0.594138,0.198593,0.198593,0.162184,0.658954,0.340179,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.211605,0.100232,1.22876,0.100232,0.317407,0.100232,0.211605,0.669325,0.161487,0.259216,0.161487,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.231937,0.069608,0.807318,0.069891,0.347905,0.069891,0.158889,0.490858,0.159016,0.284123,0.159016,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142007,0.175003,0.49376,0.175003,0.21301,0.175003,0.142007,0.300296,0.156855,0.173958,0.156855,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190651,0.106551,1.22876,0.106551,0.285977,0.106551,0.190651,0.6578,0.152806,0.233548,0.152806,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188794,0.102596,2.743457,0.103076,0.283191,0.103076,0.188794,1.338392,0.150221,0.231273,0.150221,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.146288,0.152779,1.9569,0.153477,0.219432,0.153477,0.149209,0.961063,0.149523,0.179203,0.149523,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.147572,0.151137,1.22876,0.151137,0.221358,0.151137,0.149176,0.634107,0.149176,0.180776,0.149176,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119673,0.179509,1.22876,0.977566,0.179509,0.179509,0.146599,0.618762,0.505725,0.146599,0.146599,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.119466,0.179198,0.541249,0.23351,0.179199,0.179199,0.119466,0.309268,0.170786,0.146346,0.146346,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.095223,0.807318,0.095609,0.279747,0.095609,0.145424,0.465867,0.145598,0.22846,0.145598,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.157647,0.130747,2.128441,0.130747,0.23647,0.130747,0.145542,1.044504,0.145542,0.193117,0.145542,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166692,0.117884,3.303122,0.118441,0.250038,0.118441,0.166692,1.578086,0.144979,0.204198,0.144979,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.19324,0.081921,2.743457,0.082304,0.28986,0.082304,0.143146,1.340838,0.143319,0.236719,0.143319,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.232265,0.033435,0.49376,0.033435,0.348398,0.033435,0.232265,0.349938,0.142792,0.284525,0.142792,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206991,0.063714,0.999201,0.064092,0.310486,0.064092,0.206991,0.563486,0.142686,0.253564,0.142686,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.119897,0.166923,2.717354,0.166923,0.179845,0.166923,0.119897,1.288753,0.141059,0.146874,0.141059,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0471,reserve_start_lt_0_10,0.148679,0.131072,1.9569,0.131671,0.223019,0.131671,0.140756,0.962378,0.141025,0.182132,0.141025,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.22895,0.033248,0.541249,0.033248,0.343425,0.033248,0.22895,0.369485,0.140884,0.280464,0.140884,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.189123,0.080012,1.302526,0.080012,0.283685,0.080012,0.189123,0.690154,0.140023,0.231676,0.140023,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.114,other,0.179519,0.088146,0.541249,0.088146,0.269278,0.088146,0.179519,0.342298,0.138401,0.219911,0.138401,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.206464,0.053114,0.49376,0.053114,0.309696,0.053114,0.206464,0.335747,0.137457,0.252918,0.137457,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3296,other,0.110415,0.165623,1.302526,0.613304,0.165623,0.165623,0.135258,0.646865,0.336715,0.135259,0.135259,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.185465,0.073189,1.9569,0.073524,0.278198,0.073524,0.185465,0.982611,0.135092,0.227195,0.135092,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.19312,0.062026,2.743457,0.062316,0.28968,0.062316,0.134128,1.340772,0.134258,0.236572,0.134258,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129143,0.140168,2.061296,0.140168,0.193715,0.140168,0.129143,0.998612,0.134104,0.1582,0.134104,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212302,0.035723,0.807318,0.035868,0.318453,0.035868,0.132841,0.480059,0.132907,0.26007,0.132907,appearance_scaled_then_base_capped
