player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
petar_musa__cro,Petar Musa,CRO,FWD,2.5,0.2925,other,0.219472,0.329203,1.319577,0.551394,0.329208,0.329208,0.219472,0.714519,0.368837,0.268853,0.268853,appearance_scaled_then_base_capped
ali_alipour__irn,Ali Alipour,IRN,FWD,2.5,0.0467,reserve_start_lt_0_10,0.415333,0.380537,1.319577,0.088035,0.623,0.088035,0.415333,0.822243,0.268049,0.508783,0.268049,appearance_scaled_then_base_capped
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,0.342,other,0.21817,0.327255,2.158924,1.054789,0.327255,0.327255,0.267258,1.091509,0.594649,0.267258,0.267258,appearance_scaled_then_base_capped
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2.5,0.3433,other,0.218002,0.327003,1.228756,0.602617,0.327003,0.327003,0.267052,0.672841,0.391079,0.267052,0.267052,appearance_scaled_then_base_capped
miro_muheim__sui,Miro Muheim,SUI,DEF,2.5,0.0487,reserve_start_lt_0_10,0.377486,0.451103,1.872529,0.130275,0.566229,0.130275,0.377486,1.050255,0.266241,0.46242,0.266241,appearance_scaled_then_base_capped
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2.5,0.0486,reserve_start_lt_0_10,0.37529,0.826811,1.872529,0.130007,0.562935,0.130007,0.37529,1.049048,0.264913,0.45973,0.264913,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6259,other,0.215045,0.318423,1.228756,1.098683,0.322568,0.322568,0.215045,0.671215,0.612682,0.26343,0.26343,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,1.319577,1.186488,0.319584,0.319584,0.260994,0.71099,0.6511,0.260994,0.260994,appearance_scaled_then_base_capped
mark_flekken__ned,Mark Flekken,NED,GK,4,0.0639,reserve_start_lt_0_10,0.228503,0.566772,3.287611,0.300112,0.342755,0.300112,0.228503,1.605102,0.260727,0.279916,0.260727,appearance_scaled_then_base_capped
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0.0433,reserve_start_lt_0_10,0.332552,1.009882,2.757415,0.170566,0.498828,0.170566,0.332552,1.42374,0.259658,0.407376,0.259658,appearance_scaled_then_base_capped
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2.5,0.5038,other,0.206735,0.310099,1.228756,0.884353,0.310103,0.310103,0.206735,0.666644,0.511663,0.253251,0.253251,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.352,other,0.206439,0.309658,1.228756,0.617889,0.309658,0.309658,0.252888,0.666482,0.391591,0.252888,0.252888,appearance_scaled_then_base_capped
german_berterame__mex,German Berterame,MEX,FWD,3,0.0704,reserve_start_lt_0_10,0.281881,0.422821,2.158924,0.217126,0.422821,0.217126,0.345304,1.12655,0.252741,0.345304,0.252741,appearance_scaled_then_base_capped
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0.1189,other,0.269881,0.852562,1.319577,0.22414,0.404821,0.22414,0.269881,0.742244,0.249298,0.330604,0.249298,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,2.061292,1.795091,0.305085,0.305085,0.249153,1.039446,0.919655,0.249153,0.249153,appearance_scaled_then_base_capped
obed_vargas__mex,Obed Vargas,MEX,MID,2.5,0.0619,reserve_start_lt_0_10,0.362218,0.543326,1.228756,0.108657,0.543327,0.108657,0.362218,0.75216,0.248116,0.443717,0.248116,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.046,reserve_start_lt_0_10,0.379358,0.487873,1.319577,0.086715,0.569037,0.086715,0.379358,0.802457,0.247669,0.464714,0.247669,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6905,other,0.201889,0.302833,2.061292,2.033317,0.302833,0.302833,0.247314,1.03862,1.026032,0.247314,0.247314,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.3455,other,0.201274,0.299388,1.228756,0.606479,0.301911,0.301911,0.201274,0.663641,0.383616,0.246561,0.246561,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200755,0.301127,0.493755,0.475275,0.301133,0.301133,0.200755,0.332605,0.324289,0.245925,0.245925,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.319577,0.543289,0.300075,0.300075,0.245061,0.703837,0.354508,0.245061,0.245061,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364711,0.280519,1.947991,0.097956,0.547067,0.097956,0.364711,1.077187,0.244671,0.446771,0.244671,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199558,0.307204,2.73069,0.427548,0.299337,0.299337,0.199558,1.338567,0.302154,0.244459,0.244459,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.305868,0.458802,2.503686,0.164528,0.458802,0.164528,0.374688,1.294886,0.242265,0.374688,0.242265,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302383,0.453574,2.061292,0.16667,0.453574,0.16667,0.302383,1.093892,0.241312,0.370419,0.241312,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.19677,0.295155,1.228756,0.57734,0.295155,0.295155,0.241043,0.661164,0.368027,0.241043,0.241043,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.493755,0.419339,0.293937,0.293937,0.240049,0.329967,0.296479,0.240049,0.240049,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.228756,0.520817,0.29331,0.29331,0.239536,0.660487,0.341915,0.239537,0.239537,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.32989,0.489915,1.872529,0.128402,0.494835,0.128402,0.32989,1.024078,0.23922,0.404115,0.23922,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371953,0.241648,1.228756,0.075481,0.557929,0.075481,0.371953,0.757514,0.238541,0.455642,0.238541,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.361913,0.189351,1.319577,0.085018,0.54287,0.085018,0.361913,0.792862,0.23731,0.443344,0.23731,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278587,0.985096,1.228756,0.185718,0.417881,0.185718,0.278587,0.706163,0.236796,0.341269,0.236796,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.375137,0.084999,0.993317,0.067546,0.562705,0.067546,0.375137,0.653318,0.236721,0.459543,0.236721,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.293767,0.79402,2.061292,0.165492,0.440651,0.165492,0.293767,1.089153,0.236043,0.359865,0.236043,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192277,0.288414,2.757415,1.570151,0.288415,0.288415,0.192277,1.346589,0.81232,0.235539,0.235539,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.25782,0.198955,0.545917,0.207215,0.38673,0.207215,0.25782,0.387464,0.235048,0.315829,0.235048,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381734,0.218968,0.493755,0.04994,0.493755,0.04994,0.381734,0.432143,0.232427,0.432143,0.232427,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.158924,1.045844,0.28404,0.28404,0.231966,1.075664,0.574778,0.231966,0.231966,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.231853,0.271734,0.545917,0.230299,0.34778,0.230299,0.2498,0.373182,0.231154,0.28402,0.231154,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223132,0.2834,0.804046,0.236045,0.334698,0.236045,0.223132,0.484543,0.228943,0.273337,0.228943,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275885,0.937363,2.722676,0.16725,0.413828,0.16725,0.275885,1.376941,0.226999,0.337959,0.226999,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184891,0.277336,2.886861,1.19681,0.277336,0.277336,0.226491,1.400778,0.640255,0.226491,0.226491,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272474,0.631354,1.319577,0.168906,0.408711,0.168906,0.272474,0.74367,0.225868,0.333781,0.225868,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182961,0.274442,1.319577,0.520856,0.274442,0.274442,0.224127,0.694438,0.335014,0.224127,0.224127,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182101,0.27315,1.228756,0.46798,0.273151,0.273151,0.182101,0.653096,0.310747,0.223074,0.223074,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266044,0.399065,2.503686,0.169535,0.399066,0.169535,0.266044,1.272983,0.222615,0.325904,0.222615,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288486,0.586272,2.158924,0.139096,0.432729,0.139096,0.288486,1.130183,0.221261,0.353395,0.221261,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.261855,0.218166,0.493755,0.171122,0.392783,0.171122,0.261855,0.36621,0.221025,0.320773,0.221025,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.353565,0.049012,2.73069,0.058905,0.530347,0.058905,0.353565,1.423271,0.220968,0.433117,0.220968,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.335337,0.082153,1.228756,0.078114,0.503005,0.078114,0.335337,0.737376,0.219587,0.410788,0.219587,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344786,0.249977,0.545917,0.06512,0.517179,0.06512,0.344786,0.435295,0.218936,0.422363,0.218936,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.27732,0.493755,0.26028,0.27732,0.26028,0.226478,0.323874,0.21881,0.226478,0.21881,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.363382,0.112329,0.493755,0.033575,0.493755,0.033575,0.363382,0.42205,0.214969,0.42205,0.214969,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.357176,0.034282,0.493755,0.033152,0.493755,0.033152,0.357176,0.418637,0.211365,0.418637,0.211365,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171709,0.257564,1.228756,0.678975,0.257564,0.257564,0.171709,0.64738,0.399979,0.210344,0.210344,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352884,0.034934,0.545917,0.035563,0.529326,0.035563,0.209807,0.439749,0.21009,0.432283,0.21009,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171127,0.256688,1.228756,0.566632,0.25669,0.25669,0.171127,0.64706,0.349104,0.20963,0.20963,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.158924,1.161193,0.256485,0.256485,0.209463,1.06556,0.616581,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352884,0.033261,0.493755,0.032165,0.493755,0.032165,0.209054,0.416276,0.20856,0.416276,0.20856,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.22083,0.208378,0.545917,0.192163,0.331245,0.192163,0.22083,0.367119,0.20793,0.270517,0.20793,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.16676,0.250134,1.319577,0.63547,0.25014,0.25014,0.16676,0.685528,0.37768,0.204281,0.204281,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166567,0.24985,0.545917,0.294015,0.24985,0.24985,0.166567,0.337275,0.223919,0.204044,0.204044,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.314646,0.248728,0.493755,0.068068,0.471969,0.068068,0.284983,0.395245,0.203686,0.385441,0.203686,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303321,0.212837,1.319577,0.08106,0.454982,0.08106,0.303321,0.760636,0.203304,0.371568,0.203304,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165117,0.247673,0.545917,0.429325,0.247676,0.247676,0.165117,0.336477,0.284011,0.202269,0.202269,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264553,0.358011,2.73069,0.124051,0.396829,0.124051,0.264553,1.374315,0.201327,0.324077,0.201327,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270257,0.37258,1.947991,0.115766,0.405385,0.115766,0.270257,1.025237,0.200736,0.331065,0.200736,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.339388,0.070607,0.493755,0.030331,0.493755,0.030331,0.339388,0.408853,0.200312,0.408853,0.200312,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308732,0.08789,0.993317,0.067262,0.463098,0.067262,0.308732,0.616795,0.200071,0.378197,0.200071,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.296281,0.078896,1.319577,0.08106,0.444422,0.08106,0.198458,0.756764,0.199432,0.362944,0.199432,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.258567,0.608006,1.228756,0.124455,0.38785,0.124455,0.258567,0.695152,0.198217,0.316744,0.198217,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307179,0.257335,0.493755,0.060168,0.460768,0.060168,0.307179,0.391138,0.196024,0.376294,0.196024,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329111,0.034282,0.493755,0.033152,0.493667,0.033152,0.196438,0.403201,0.195929,0.403161,0.195929,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.256922,0.493755,0.225928,0.256922,0.225928,0.209819,0.316394,0.195872,0.209819,0.195872,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.180757,0.792923,1.872529,0.212933,0.271135,0.212933,0.180757,0.942054,0.195236,0.221427,0.195236,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.319577,1.0583,0.237839,0.237839,0.194235,0.681017,0.563442,0.194235,0.194235,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256746,0.23947,0.804046,0.115208,0.385119,0.115208,0.256746,0.503031,0.193054,0.314514,0.193054,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318338,0.036007,0.545917,0.036654,0.477507,0.036654,0.318338,0.420749,0.19158,0.389964,0.19158,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283593,0.406695,1.228756,0.075481,0.425389,0.075481,0.283593,0.708916,0.189943,0.347401,0.189943,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.22874,0.682686,2.158924,0.137554,0.34311,0.137554,0.22874,1.097323,0.187706,0.280207,0.187706,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190233,0.152811,0.493755,0.180856,0.285349,0.180856,0.173393,0.326818,0.186013,0.233035,0.186013,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.190933,0.18651,0.493755,0.17881,0.2864,0.17881,0.190933,0.327203,0.185478,0.233893,0.185478,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179145,0.157509,0.545917,0.191539,0.268717,0.191539,0.179145,0.344192,0.184722,0.219452,0.184722,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.15048,0.225717,2.158924,1.155024,0.22572,0.22572,0.15048,1.05428,0.602525,0.184338,0.184338,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.272809,0.409216,1.228756,0.075481,0.409213,0.075481,0.272809,0.702985,0.184011,0.334191,0.184011,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.228756,0.658262,0.224163,0.224163,0.183066,0.635133,0.378411,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148194,0.222288,0.493755,0.242928,0.222291,0.222291,0.148194,0.303696,0.190824,0.181538,0.181538,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273896,0.213364,0.993317,0.065985,0.410844,0.065985,0.273896,0.597635,0.180336,0.335523,0.180336,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.16842,0.25263,0.493755,0.193199,0.25263,0.193199,0.206315,0.314821,0.179571,0.206315,0.179571,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.286965,0.187311,0.545917,0.046247,0.430448,0.046247,0.286965,0.403493,0.178642,0.351532,0.178642,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162237,0.243356,0.545917,0.19848,0.243356,0.19848,0.19874,0.334893,0.178546,0.198741,0.178546,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260821,0,1.228756,0.077938,0.391231,0.077938,0.260821,0.696392,0.178524,0.319506,0.178524,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.291575,0.035853,0.545917,0.037122,0.437363,0.037122,0.291575,0.406029,0.177071,0.35718,0.177071,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.293441,0.150331,0.493755,0.034704,0.440161,0.034704,0.293441,0.383582,0.177009,0.359465,0.177009,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.144016,0.216026,1.228756,0.983005,0.216024,0.216024,0.144016,0.632149,0.521561,0.17642,0.17642,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162022,0.243033,0.493755,0.193975,0.243033,0.193975,0.198477,0.311302,0.176401,0.198477,0.176401,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.143789,0.215682,1.228756,0.625788,0.215684,0.215684,0.143789,0.632024,0.360689,0.176142,0.176142,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246368,0.187326,3.663908,0.090027,0.369552,0.090027,0.246368,1.784261,0.176015,0.301801,0.176015,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237614,0.123989,2.73069,0.098695,0.356421,0.098695,0.237614,1.359498,0.1751,0.291077,0.1751,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286101,0.075537,0.545917,0.036031,0.429152,0.036031,0.286101,0.403018,0.17357,0.350474,0.17357,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248217,0.530479,1.228756,0.075481,0.372325,0.075481,0.248217,0.68946,0.170486,0.304066,0.170486,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.211084,0.288551,2.73069,0.11859,0.316626,0.11859,0.211084,1.344907,0.169462,0.258578,0.169462,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.28047,0.029395,0.493755,0.031953,0.420705,0.031953,0.28047,0.376448,0.168637,0.343576,0.168637,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.757415,0.526272,0.20546,0.20546,0.167792,1.316172,0.312158,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.277798,0.126917,0.493755,0.031812,0.416697,0.031812,0.277798,0.374979,0.167104,0.340303,0.167104,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.061292,0.510317,0.202736,0.202736,0.165567,1.001918,0.303979,0.165568,0.165568,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.271928,0.185932,0.545917,0.033535,0.407892,0.033535,0.23323,0.395223,0.164651,0.333112,0.164651,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.228756,0.967909,0.201552,0.201552,0.164601,0.626843,0.509461,0.164601,0.164601,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155046,0.160397,0.493755,0.173308,0.232569,0.173308,0.157454,0.307465,0.163264,0.189931,0.163264,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246451,0.082879,0.993317,0.061018,0.369676,0.061018,0.246451,0.582541,0.163006,0.301902,0.163006,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.319577,0.601915,0.198593,0.198593,0.162184,0.666627,0.343679,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.211598,0.53455,1.228756,0.100231,0.317397,0.100231,0.211598,0.669319,0.161483,0.259208,0.161483,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.231936,0.161298,0.804046,0.069607,0.347904,0.069607,0.231936,0.489386,0.158888,0.284122,0.158888,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142002,0.177538,0.493755,0.175001,0.213003,0.175001,0.142002,0.300291,0.156852,0.173952,0.156852,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190651,0.285973,1.228756,0.106551,0.285977,0.106551,0.190651,0.657798,0.152806,0.233548,0.152806,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188793,0.303157,2.73069,0.102596,0.283189,0.102596,0.188793,1.332647,0.150004,0.231271,0.150004,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.146288,0.249913,1.947991,0.152778,0.219432,0.152778,0.146288,0.957054,0.149209,0.179203,0.149209,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.147568,0.221352,1.228756,0.151137,0.221352,0.151137,0.180771,0.634103,0.149174,0.180771,0.149174,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119674,0.179511,1.228756,0.977563,0.179511,0.179511,0.146601,0.618761,0.505724,0.146601,0.146601,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.157646,0.19223,2.158924,0.13262,0.236469,0.13262,0.173209,1.058221,0.146384,0.193116,0.146384,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.119464,0.179196,0.545917,0.235524,0.179196,0.179196,0.146343,0.311368,0.171691,0.146343,0.146343,appearance_scaled_then_base_capped
