player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.308276,0.538636,0.300075,0.300075,0.245061,0.698752,0.352414,0.245061,0.245061,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364715,0.098404,1.956901,0.098404,0.547073,0.098404,0.364715,1.081199,0.244875,0.446776,0.244875,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199558,0.299337,2.743456,0.429547,0.299337,0.299337,0.244459,1.344312,0.303053,0.244459,0.244459,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.373297,0.08429,1.308276,0.08429,0.559945,0.08429,0.373297,0.794038,0.243244,0.457289,0.243244,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.305868,0.164673,2.503328,0.164504,0.458802,0.164504,0.305868,1.294725,0.242254,0.374688,0.242254,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302387,0.166869,2.061698,0.166703,0.453581,0.166703,0.241404,1.094077,0.241329,0.370424,0.241329,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.196789,0.295183,1.230599,0.578206,0.295183,0.295183,0.241067,0.662004,0.368427,0.241066,0.241066,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.496867,0.421982,0.293937,0.293937,0.240049,0.331367,0.297669,0.240049,0.240049,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.329893,0.129833,1.885337,0.12928,0.494839,0.12928,0.239866,1.029843,0.239617,0.404119,0.239617,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.230599,0.521598,0.29331,0.29331,0.239536,0.661317,0.342266,0.239537,0.239537,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371961,0.075662,1.230599,0.075594,0.557941,0.075594,0.371961,0.758348,0.238596,0.455652,0.238596,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278593,0.186163,1.230599,0.185996,0.41789,0.185996,0.237,0.706996,0.236924,0.341277,0.236924,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.37514,0.067946,0.996931,0.067791,0.56271,0.067791,0.37514,0.654946,0.236833,0.459547,0.236833,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.293775,0.16569,2.061698,0.165525,0.440663,0.165525,0.293775,1.08934,0.236063,0.359875,0.236063,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.257826,0.208569,0.549484,0.208569,0.386739,0.208569,0.23566,0.389072,0.23566,0.315837,0.23566,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192283,0.288423,2.718484,1.547982,0.288425,0.288425,0.192283,1.329073,0.802348,0.235547,0.235547,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381736,0.050281,0.496867,0.050255,0.496867,0.050255,0.381736,0.433545,0.23257,0.433545,0.23257,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.131494,1.032557,0.28404,0.28404,0.231966,1.06332,0.568799,0.231966,0.231966,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.231853,0.231804,0.549484,0.231804,0.34778,0.231804,0.231853,0.374787,0.231831,0.28402,0.231831,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223133,0.237006,0.80732,0.237006,0.334699,0.237006,0.223133,0.486017,0.229376,0.273338,0.229376,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275886,0.169422,2.744374,0.168583,0.413829,0.168583,0.275886,1.386706,0.2276,0.33796,0.2276,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184891,0.277335,2.885843,1.196388,0.277336,0.277336,0.184891,1.400319,0.640065,0.226491,0.226491,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272476,0.167459,1.308276,0.167459,0.408714,0.167459,0.272476,0.738586,0.225218,0.333783,0.225218,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182965,0.274446,1.308276,0.516395,0.274447,0.274447,0.182965,0.689355,0.333009,0.224132,0.224132,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182104,0.273156,1.230599,0.468682,0.273156,0.273156,0.223077,0.653927,0.311064,0.223077,0.223077,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266043,0.169685,2.503328,0.169511,0.399065,0.169511,0.222682,1.272821,0.222604,0.325903,0.222604,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.26186,0.172292,0.496867,0.1722,0.39279,0.1722,0.26186,0.367613,0.221513,0.320778,0.221513,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.353568,0.05918,2.743456,0.05918,0.530352,0.05918,0.353568,1.429018,0.221093,0.433121,0.221093,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288505,0.137329,2.131494,0.137329,0.432758,0.137329,0.288505,1.11785,0.220476,0.353419,0.220476,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.335341,0.078301,1.230599,0.078231,0.503011,0.078231,0.335341,0.738207,0.219641,0.410793,0.219641,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.262059,0.496867,0.26192,0.27732,0.26192,0.219611,0.325274,0.219548,0.226478,0.219548,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344788,0.065546,0.549484,0.065546,0.517182,0.065546,0.219129,0.436901,0.219129,0.422365,0.219129,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.363382,0.033805,0.496867,0.033787,0.496867,0.033787,0.363382,0.42345,0.215064,0.42345,0.215064,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.357189,0.033379,0.496867,0.033361,0.496867,0.033361,0.357189,0.420044,0.211466,0.420044,0.211466,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171715,0.257572,1.230599,0.679994,0.257572,0.257572,0.171715,0.648213,0.400441,0.210351,0.210351,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352897,0.035795,0.549484,0.035795,0.529345,0.035795,0.352897,0.441361,0.210201,0.432299,0.210201,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171131,0.256696,1.230599,0.567482,0.256696,0.256696,0.209635,0.647892,0.349489,0.209635,0.209635,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.131494,1.146439,0.256485,0.256485,0.209463,1.053217,0.609942,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352897,0.032385,0.496867,0.032367,0.496867,0.032367,0.352897,0.417684,0.208659,0.417684,0.208659,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220832,0.193418,0.549484,0.193419,0.331248,0.193419,0.208496,0.368725,0.208496,0.270519,0.208496,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.166763,0.250143,1.308276,0.630028,0.250144,0.250144,0.166763,0.680444,0.375232,0.204284,0.204284,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.16657,0.249852,0.549484,0.295937,0.249855,0.249855,0.16657,0.338881,0.224785,0.204048,0.204048,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.31465,0.068533,0.496867,0.068497,0.471975,0.068497,0.203897,0.396648,0.203881,0.385446,0.203881,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303327,0.080366,1.308276,0.080366,0.454991,0.080366,0.202994,0.755554,0.202995,0.371576,0.202995,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165119,0.247676,0.549484,0.43213,0.247679,0.247679,0.165119,0.338083,0.285274,0.202271,0.202271,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264556,0.124631,2.743456,0.124631,0.396834,0.124631,0.20159,1.380061,0.20159,0.324081,0.20159,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270266,0.116296,1.956901,0.116296,0.405399,0.116296,0.270266,1.029252,0.20098,0.331076,0.20098,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.339391,0.030538,0.496867,0.030522,0.496867,0.030522,0.339391,0.410255,0.2004,0.410255,0.2004,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308735,0.06766,0.996931,0.067506,0.463102,0.067506,0.308735,0.618423,0.200182,0.3782,0.200182,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.296285,0.080366,1.308276,0.080366,0.444428,0.080366,0.199121,0.751681,0.199121,0.362949,0.199121,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.258568,0.124754,1.230599,0.124642,0.387852,0.124642,0.198352,0.695982,0.198301,0.316746,0.198301,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.227473,0.496867,0.227352,0.256922,0.227352,0.196567,0.317795,0.196513,0.209819,0.196513,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307183,0.060579,0.496867,0.060547,0.460774,0.060547,0.307183,0.392541,0.196197,0.376299,0.196197,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329117,0.033379,0.496867,0.033361,0.493675,0.033361,0.329117,0.404605,0.196027,0.403168,0.196027,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.180763,0.215306,1.885337,0.21439,0.271144,0.21439,0.196307,0.947821,0.195895,0.221434,0.195895,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.308276,1.049238,0.237839,0.237839,0.194235,0.675932,0.559365,0.194235,0.194235,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256748,0.115677,0.80732,0.115677,0.385122,0.115677,0.256748,0.504505,0.193266,0.314516,0.193266,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.31835,0.036894,0.549484,0.036894,0.477525,0.036894,0.31835,0.42236,0.191695,0.389979,0.191695,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283596,0.075662,1.230599,0.075594,0.425394,0.075594,0.190026,0.709747,0.189995,0.347405,0.189995,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228744,0.135807,2.131494,0.135807,0.343116,0.135807,0.228744,1.084982,0.186922,0.280211,0.186922,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190234,0.182092,0.496867,0.181995,0.285351,0.181995,0.190234,0.328219,0.186526,0.233037,0.186526,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.190936,0.180033,0.496867,0.179937,0.286404,0.179937,0.186029,0.328605,0.185986,0.233897,0.185986,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179148,0.19279,0.549484,0.192791,0.268722,0.192791,0.179148,0.345799,0.185287,0.219456,0.185287,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.150484,0.225723,2.131494,1.140349,0.225726,0.225726,0.150484,1.041939,0.595923,0.184343,0.184343,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.272809,0.075662,1.230599,0.075594,0.409213,0.075594,0.272809,0.703815,0.184062,0.334191,0.184062,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.230599,0.659249,0.224163,0.224163,0.183066,0.635963,0.378855,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148198,0.222297,0.496867,0.244458,0.222297,0.222297,0.181543,0.305099,0.191515,0.181543,0.181543,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273896,0.066375,0.996931,0.066225,0.410844,0.066225,0.273896,0.599262,0.180444,0.335523,0.180444,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168422,0.19452,0.496867,0.194417,0.252633,0.194417,0.180166,0.316222,0.18012,0.206317,0.18012,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162239,0.199777,0.549484,0.199777,0.243359,0.199777,0.162239,0.336499,0.179131,0.198743,0.179131,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.286969,0.046549,0.549484,0.046549,0.430454,0.046549,0.286969,0.405101,0.17878,0.351537,0.17878,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260825,0.078125,1.230599,0.078055,0.391237,0.078055,0.260825,0.697223,0.178579,0.31951,0.178579,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.291577,0.037365,0.549484,0.037365,0.437365,0.037365,0.177182,0.407635,0.177182,0.357182,0.177182,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.293446,0.034941,0.496867,0.034923,0.440169,0.034923,0.293446,0.384985,0.177111,0.359471,0.177111,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162025,0.195302,0.496867,0.195198,0.243038,0.195198,0.162025,0.312704,0.176953,0.198481,0.176953,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.144019,0.216029,1.230599,0.984479,0.216029,0.216029,0.176423,0.63298,0.522226,0.176424,0.176424,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246367,0.090454,3.681272,0.090454,0.369551,0.090454,0.246367,1.792074,0.176206,0.3018,0.176206,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.143791,0.215688,1.230599,0.626726,0.215687,0.215687,0.143791,0.632855,0.361112,0.176144,0.176144,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237615,0.099156,2.743456,0.099156,0.356422,0.099156,0.175309,1.365243,0.175308,0.291078,0.175308,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286103,0.036266,0.549484,0.036266,0.429154,0.036266,0.286103,0.404624,0.173676,0.350476,0.173676,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248219,0.075662,1.230599,0.075594,0.372329,0.075594,0.170568,0.69029,0.170538,0.304069,0.170538,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.211088,0.119144,2.743456,0.119144,0.316632,0.119144,0.169713,1.350654,0.169713,0.258583,0.169713,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.280475,0.032172,0.496867,0.032154,0.420713,0.032154,0.168738,0.377851,0.168731,0.343582,0.168731,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.718484,0.518842,0.20546,0.20546,0.167792,1.298653,0.308814,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.277804,0.032029,0.496867,0.032012,0.416706,0.032012,0.277804,0.376382,0.167198,0.34031,0.167198,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.061698,0.510418,0.202736,0.202736,0.165567,1.0021,0.304024,0.165568,0.165568,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.271931,0.033754,0.549484,0.033754,0.407897,0.033754,0.271931,0.39683,0.164751,0.333116,0.164751,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.230599,0.96936,0.201552,0.201552,0.164601,0.627672,0.510114,0.164601,0.164601,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.15505,0.174493,0.496867,0.1744,0.232575,0.1744,0.15505,0.308868,0.163758,0.189936,0.163758,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246455,0.061379,0.996931,0.06124,0.369682,0.06124,0.246455,0.584169,0.163108,0.301907,0.163108,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.308276,0.596761,0.198593,0.198593,0.162184,0.661541,0.34136,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.211605,0.100472,1.230599,0.100382,0.317407,0.100382,0.161595,0.670152,0.161555,0.259216,0.161555,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.231937,0.069891,0.80732,0.069891,0.347905,0.069891,0.231937,0.490859,0.159016,0.284123,0.159016,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142007,0.176198,0.496867,0.176104,0.21301,0.176104,0.157393,0.301694,0.157351,0.173958,0.157351,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190653,0.106806,1.230599,0.10671,0.28598,0.10671,0.190653,0.658629,0.152879,0.23355,0.152879,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188795,0.103076,2.743456,0.103076,0.283192,0.103076,0.188795,1.338392,0.150221,0.231274,0.150221,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.146289,0.153477,1.956901,0.153477,0.219434,0.153477,0.146289,0.961064,0.149524,0.179204,0.149524,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.147573,0.1515,1.230599,0.151364,0.22136,0.151364,0.147573,0.634935,0.149279,0.180777,0.149279,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119675,0.179513,1.230599,0.979029,0.179513,0.179513,0.146602,0.619591,0.506384,0.146602,0.146602,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.119465,0.179199,0.549484,0.237063,0.179198,0.179198,0.119465,0.312974,0.172384,0.146345,0.146345,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.157648,0.130935,2.131494,0.130935,0.236472,0.130935,0.157648,1.045879,0.145627,0.193119,0.145627,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.09561,0.80732,0.09561,0.279747,0.09561,0.145598,0.465868,0.145598,0.22846,0.145598,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166692,0.118441,3.303121,0.11844,0.250038,0.11844,0.144979,1.578085,0.144979,0.204198,0.144979,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.19324,0.082304,2.743456,0.082304,0.28986,0.082304,0.143319,1.340837,0.143319,0.236719,0.143319,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,0.232268,0.033663,0.496867,0.033645,0.348402,0.033645,0.232268,0.351338,0.142888,0.284528,0.142888,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,0.206995,0.064092,0.996931,0.063946,0.310493,0.063946,0.206995,0.562466,0.142623,0.253569,0.142623,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,0.228951,0.033754,0.549484,0.033754,0.343427,0.033754,0.141112,0.373191,0.141112,0.280465,0.141112,appearance_scaled_then_base_capped
ivan_toney__eng,Ivan Toney,ENG,FWD,3.5,0.043,reserve_start_lt_0_10,0.119897,0.166993,2.718484,0.166993,0.179845,0.166993,0.14109,1.289261,0.14109,0.146874,0.14109,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.0471,reserve_start_lt_0_10,0.148679,0.131671,1.956901,0.131671,0.223019,0.131671,0.148679,0.962379,0.141025,0.182132,0.141025,appearance_scaled_then_base_capped
amine_adli__mar,Amine Adli,MAR,FWD,2.5,0.043,reserve_start_lt_0_10,0.189125,0.080366,1.308276,0.080366,0.283687,0.080366,0.189125,0.692743,0.140183,0.231678,0.140183,appearance_scaled_then_base_capped
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2,0.114,other,0.17952,0.089487,0.549484,0.089487,0.26928,0.089487,0.17952,0.346004,0.139005,0.219912,0.139005,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.206462,0.053477,0.496867,0.053449,0.309693,0.053449,0.206462,0.337144,0.137606,0.252916,0.137606,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3296,other,0.110415,0.165623,1.308276,0.616011,0.165623,0.165623,0.135258,0.649452,0.337933,0.135259,0.135259,appearance_scaled_then_base_capped
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3,0.0263,reserve_start_lt_0_10,0.185467,0.073524,1.956901,0.073524,0.278201,0.073524,0.185467,0.982612,0.135093,0.227197,0.135093,appearance_scaled_then_base_capped
justin_bijlow__ned,Justin Bijlow,NED,GK,3.5,0.0159,reserve_start_lt_0_10,0.193122,0.062316,2.743456,0.062316,0.289683,0.062316,0.134259,1.340772,0.134259,0.236574,0.134259,appearance_scaled_then_base_capped
toni_fruk__cro,Toni Fruk,CRO,MID,3,0.0476,reserve_start_lt_0_10,0.129144,0.140335,2.061698,0.140195,0.193716,0.140195,0.129144,0.998793,0.134117,0.158201,0.134117,appearance_scaled_then_base_capped
payam_niazmand__irn,Payam Niazmand,IRN,GK,2.5,0.0311,reserve_start_lt_0_10,0.212304,0.035868,0.80732,0.035868,0.318456,0.035868,0.212304,0.480061,0.132908,0.260072,0.132908,appearance_scaled_then_base_capped
luciano_valente__ned,Luciano Valente,NED,MID,2.5,0.0472,reserve_start_lt_0_10,0.168423,0.083052,1.230599,0.082978,0.252635,0.082978,0.130006,0.646402,0.129973,0.206318,0.129973,appearance_scaled_then_base_capped
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2,0.043,reserve_start_lt_0_10,0.179379,0.061379,0.996931,0.06124,0.269069,0.06124,0.126279,0.547277,0.126216,0.21974,0.126216,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2489,other,0.101937,0.152904,1.308276,0.465186,0.152905,0.152905,0.101937,0.64479,0.265399,0.124873,0.124873,appearance_scaled_then_base_capped
