player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
waldemar_anton__ger,Waldemar Anton,GER,DEF,3.5,0.0512,reserve_start_lt_0_10,0.427541,0.232133,3.173692,0.232133,0.641312,0.232133,0.427541,1.663309,0.339607,0.523738,0.339607,appearance_scaled_then_base_capped
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3.5,0.0729,reserve_start_lt_0_10,0.339708,0.330517,3.173692,0.330517,0.509562,0.330517,0.335572,1.615001,0.335572,0.416142,0.335572,appearance_scaled_then_base_capped
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,0.6978,other,0.273269,0.409902,2.061705,2.055225,0.409903,0.409903,0.273269,1.078065,1.075149,0.334754,0.334754,appearance_scaled_then_base_capped
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2.5,0.5357,other,0.272453,0.408678,1.230603,0.941763,0.408679,0.408679,0.272453,0.70362,0.573643,0.333755,0.333755,appearance_scaled_then_base_capped
djibril_sow__sui,Djibril Sow,SUI,MID,3,0.0871,reserve_start_lt_0_10,0.396705,0.256535,2.061705,0.256535,0.595058,0.256535,0.396705,1.145955,0.333628,0.485964,0.333628,appearance_scaled_then_base_capped
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2.5,0.3025,other,0.271065,0.406598,1.304887,0.563898,0.406598,0.406598,0.271065,0.736285,0.40284,0.332055,0.332055,appearance_scaled_then_base_capped
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2,0.3107,other,0.40421,0.241737,0.544629,0.241738,0.544629,0.241738,0.331097,0.467399,0.331098,0.467399,0.331098,appearance_scaled_then_base_capped
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2,0.2796,other,0.436548,0.198463,0.496869,0.198464,0.496869,0.198464,0.32941,0.463692,0.32941,0.463692,0.32941,appearance_scaled_then_base_capped
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2,0.5651,other,0.269636,0.401114,0.496869,0.401115,0.404454,0.401115,0.328801,0.371891,0.328802,0.330304,0.328802,appearance_scaled_then_base_capped
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,0.0734,reserve_start_lt_0_10,0.424626,0.210197,2.00461,0.210198,0.636939,0.210198,0.328133,1.135619,0.328133,0.520167,0.328133,appearance_scaled_then_base_capped
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3.5,0.093,reserve_start_lt_0_10,0.294543,0.361082,2.717819,0.361082,0.441814,0.361082,0.324485,1.385017,0.324486,0.360815,0.324486,appearance_scaled_then_base_capped
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2.5,0.5964,other,0.264773,0.397156,1.230603,1.048474,0.397159,0.397159,0.264773,0.699396,0.617438,0.324347,0.324347,appearance_scaled_then_base_capped
george_hirst__sco,George Hirst,SCO,FWD,2.5,0.5568,other,0.263583,0.395373,1.304887,1.037945,0.395375,0.395375,0.263583,0.73217,0.612046,0.322889,0.322889,appearance_scaled_then_base_capped
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2,0.0693,reserve_start_lt_0_10,0.505083,0.098805,0.998028,0.098805,0.757624,0.098805,0.505083,0.726908,0.322258,0.618726,0.322258,appearance_scaled_then_base_capped
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2.5,0.2777,other,0.262546,0.393817,1.230603,0.488198,0.393819,0.393819,0.262546,0.698172,0.364089,0.321619,0.321619,appearance_scaled_then_base_capped
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4,0.5078,other,0.262499,0.393748,3.112293,2.257746,0.393748,0.393748,0.321561,1.544906,1.16036,0.321561,0.321561,appearance_scaled_then_base_capped
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,0.3786,other,0.259697,0.389543,2.061705,1.115088,0.389545,0.389545,0.259697,1.070601,0.644623,0.318129,0.318129,appearance_scaled_then_base_capped
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,0.0524,reserve_start_lt_0_10,0.453988,0.150059,2.00461,0.150059,0.680982,0.150059,0.453988,1.151768,0.31722,0.556135,0.31722,appearance_scaled_then_base_capped
patrick_pentz__aut,Patrick Pentz,AUT,GK,3,0.054,reserve_start_lt_0_10,0.447663,0.154641,2.00461,0.154641,0.671495,0.154641,0.315803,1.148289,0.315803,0.548387,0.315803,appearance_scaled_then_base_capped
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,0.6294,other,0.256399,0.384598,2.129695,1.9149,0.384598,0.384598,0.256399,1.099382,1.002724,0.314089,0.314089,appearance_scaled_then_base_capped
habib_diarra__sen,Habib Diarra,SEN,MID,2.5,0.5911,other,0.25379,0.380685,1.230603,1.039156,0.380685,0.380685,0.310893,0.693356,0.607205,0.310893,0.310893,appearance_scaled_then_base_capped
joan_garcia__esp,Joan Garcia,ESP,GK,4,0.0403,reserve_start_lt_0_10,0.405092,0.194949,3.386213,0.194949,0.607638,0.194949,0.310528,1.746596,0.310528,0.496238,0.310528,appearance_scaled_then_base_capped
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3,0.0451,reserve_start_lt_0_10,0.419436,0.176819,2.744429,0.17682,0.629154,0.17682,0.419436,1.465683,0.310259,0.513809,0.310259,appearance_scaled_then_base_capped
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,0.0926,reserve_start_lt_0_10,0.340419,0.272734,2.061705,0.272734,0.510629,0.272734,0.340419,1.114998,0.309961,0.417014,0.309961,appearance_scaled_then_base_capped
marko_farji__irq,Marko Farji,IRQ,MID,2.5,0.5465,other,0.252212,0.378317,1.230603,0.960749,0.378318,0.378318,0.252212,0.692488,0.571054,0.30896,0.30896,appearance_scaled_then_base_capped
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,0.1014,other,0.443027,0.144571,0.998028,0.144571,0.66454,0.144571,0.443027,0.692777,0.308722,0.542708,0.308722,appearance_scaled_then_base_capped
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2.5,0.0911,reserve_start_lt_0_10,0.359265,0.245437,1.885904,0.245437,0.538898,0.245437,0.308042,1.046253,0.308042,0.4401,0.308042,appearance_scaled_then_base_capped
matheus_nunes__por,Matheus Nunes,POR,MID,4.5,0.2398,other,0.250608,0.375912,2.805872,0.961211,0.375912,0.375912,0.250608,1.400477,0.570379,0.306995,0.306995,appearance_scaled_then_base_capped
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2.5,0.1084,other,0.401688,0.190567,1.230603,0.190568,0.602532,0.190568,0.401688,0.7747,0.306684,0.492068,0.306684,appearance_scaled_then_base_capped
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,0.5424,other,0.250351,0.375524,2.129695,1.65021,0.375526,0.375526,0.250351,1.096056,0.880288,0.30668,0.30668,appearance_scaled_then_base_capped
themba_zwane__rsa,Themba Zwane,RSA,MID,2.5,0.6009,other,0.249202,0.373802,1.230603,1.056385,0.373803,0.373803,0.249202,0.690832,0.612434,0.305272,0.305272,appearance_scaled_then_base_capped
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2.5,0.1193,other,0.381579,0.20973,1.230603,0.20973,0.572369,0.20973,0.381579,0.76364,0.304247,0.467434,0.304247,appearance_scaled_then_base_capped
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,0.3007,other,0.376075,0.21344,0.496869,0.213441,0.496869,0.213441,0.376075,0.430432,0.30289,0.430432,0.30289,appearance_scaled_then_base_capped
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,0.2562,other,0.399495,0.181853,0.496869,0.181854,0.496869,0.181854,0.301556,0.443313,0.301557,0.443313,0.301557,appearance_scaled_then_base_capped
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,0.3076,other,0.351422,0.239325,0.544629,0.239326,0.527133,0.239326,0.351422,0.438365,0.300979,0.430492,0.300979,appearance_scaled_then_base_capped
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2.5,0.0771,reserve_start_lt_0_10,0.37046,0.207719,1.885904,0.207719,0.55569,0.207719,0.37046,1.05241,0.297227,0.453814,0.297227,appearance_scaled_then_base_capped
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2.5,0.0875,reserve_start_lt_0_10,0.405196,0.163111,1.304887,0.163111,0.607794,0.163111,0.405196,0.810057,0.296258,0.496365,0.296258,appearance_scaled_then_base_capped
jorrel_hato__ned,Jorrel Hato,NED,DEF,2.5,0.0494,reserve_start_lt_0_10,0.429485,0.133091,1.885904,0.133091,0.644227,0.133091,0.429485,1.084874,0.296108,0.526119,0.296108,appearance_scaled_then_base_capped
tahith_chong__cuw,Tahith Chong,CUW,MID,2,0.6207,other,0.241013,0.361519,0.496869,0.440581,0.361519,0.361519,0.241013,0.356148,0.330819,0.295241,0.295241,appearance_scaled_then_base_capped
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,0.2735,other,0.239426,0.35914,2.061705,0.805538,0.359139,0.359139,0.239426,1.059452,0.494176,0.293297,0.293297,appearance_scaled_then_base_capped
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,0.0394,reserve_start_lt_0_10,0.484942,0.056175,0.998028,0.056175,0.727413,0.056175,0.484942,0.715831,0.291997,0.594054,0.291997,appearance_scaled_then_base_capped
marc_pubill__esp,Marc Pubill,ESP,DEF,3,0.0456,reserve_start_lt_0_10,0.384621,0.17878,2.744429,0.17878,0.576931,0.17878,0.291992,1.446535,0.291993,0.471161,0.291993,appearance_scaled_then_base_capped
james_trafford__eng,James Trafford,ENG,GK,4,0.0634,reserve_start_lt_0_10,0.278697,0.306694,3.386213,0.306694,0.418045,0.306694,0.278697,1.677079,0.291296,0.341404,0.291296,appearance_scaled_then_base_capped
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2.5,0.0942,reserve_start_lt_0_10,0.384729,0.1756,1.304887,0.175601,0.577093,0.175601,0.384729,0.7988,0.290621,0.471293,0.290621,appearance_scaled_then_base_capped
kadir_barria__pan,Kadir Barria,PAN,FWD,2,0.3598,other,0.29845,0.279939,0.544629,0.279939,0.447675,0.279939,0.29845,0.409231,0.29012,0.365601,0.29012,appearance_scaled_then_base_capped
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,0.3173,other,0.324093,0.246872,0.544629,0.246873,0.48614,0.246873,0.289344,0.423334,0.289344,0.397014,0.289344,appearance_scaled_then_base_capped
viktor_johansson__swe,Viktor Johansson,SWE,GK,3.5,0.0561,reserve_start_lt_0_10,0.341581,0.225349,2.811839,0.225349,0.512371,0.225349,0.341581,1.453197,0.289277,0.418437,0.289277,appearance_scaled_then_base_capped
salih_ozcan__tur,Salih Özcan,TUR,MID,2,0.3203,other,0.337678,0.227352,0.496869,0.227353,0.496869,0.227353,0.337678,0.409314,0.288032,0.409314,0.288032,appearance_scaled_then_base_capped
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,0.043,reserve_start_lt_0_10,0.411615,0.130824,2.129695,0.130824,0.617422,0.130824,0.411615,1.184751,0.285259,0.504228,0.285259,appearance_scaled_then_base_capped
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,0.515,other,0.232853,0.34928,2.061705,1.516826,0.34928,0.34928,0.285245,1.055836,0.810641,0.285245,0.285245,appearance_scaled_then_base_capped
alex_arce__par,Alex Arce,PAR,FWD,2.5,0.078,reserve_start_lt_0_10,0.399193,0.145402,1.304887,0.145402,0.59879,0.145402,0.399193,0.806755,0.284987,0.489012,0.284987,appearance_scaled_then_base_capped
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2.5,0.0884,reserve_start_lt_0_10,0.387907,0.155407,1.230603,0.155408,0.581861,0.155408,0.283282,0.76712,0.283282,0.475186,0.283282,appearance_scaled_then_base_capped
almoez_ali__qat,Almoez Ali,QAT,FWD,3,0.4561,other,0.230869,0.346302,2.129695,1.387649,0.346303,0.346303,0.230869,1.085341,0.75142,0.282814,0.282814,appearance_scaled_then_base_capped
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,0.0603,reserve_start_lt_0_10,0.442963,0.085973,0.998028,0.085973,0.664444,0.085973,0.282317,0.692742,0.282317,0.542629,0.282317,appearance_scaled_then_base_capped
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2.5,0.301,other,0.228947,0.343419,1.230603,0.529159,0.343421,0.343421,0.228947,0.679692,0.364042,0.28046,0.28046,appearance_scaled_then_base_capped
hans_vanaken__bel,Hans Vanaken,BEL,MID,4,0.5081,other,0.228731,0.343097,2.687639,1.950842,0.343097,0.343097,0.228731,1.33524,1.003681,0.280196,0.280196,appearance_scaled_then_base_capped
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2.5,0.5573,other,0.227864,0.34179,1.304887,1.038877,0.341796,0.341796,0.227864,0.712524,0.59282,0.279133,0.279133,appearance_scaled_then_base_capped
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,0.301,other,0.312942,0.23419,0.544629,0.234191,0.469413,0.234191,0.312942,0.417201,0.277504,0.383354,0.277504,appearance_scaled_then_base_capped
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2.5,0.3625,other,0.22613,0.339193,1.230603,0.637277,0.339195,0.339195,0.22613,0.678143,0.411146,0.277009,0.277009,appearance_scaled_then_base_capped
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2.5,0.5671,other,0.224878,0.337316,1.230603,0.996964,0.337317,0.337317,0.224878,0.677454,0.572317,0.275476,0.275476,appearance_scaled_then_base_capped
senne_lammens__bel,Senne Lammens,BEL,GK,4,0.0623,reserve_start_lt_0_10,0.250097,0.301373,3.386213,0.301373,0.375146,0.301373,0.273171,1.661349,0.273171,0.306369,0.273171,appearance_scaled_then_base_capped
liam_millar__can,Liam Millar,CAN,MID,3,0.5104,other,0.222852,0.334276,2.061705,1.503277,0.334278,0.334278,0.222852,1.050336,0.799043,0.272994,0.272994,appearance_scaled_then_base_capped
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2.5,0.0694,reserve_start_lt_0_10,0.389575,0.12937,1.304887,0.12937,0.584363,0.12937,0.389575,0.801465,0.272483,0.47723,0.272483,appearance_scaled_then_base_capped
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,0.1247,other,0.346077,0.177791,0.998028,0.177791,0.519115,0.177791,0.346077,0.639455,0.270348,0.423944,0.270348,appearance_scaled_then_base_capped
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2.5,0.2632,other,0.220627,0.33094,1.304887,0.490638,0.33094,0.33094,0.220627,0.708544,0.342132,0.270268,0.270268,appearance_scaled_then_base_capped
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2.5,0.0863,reserve_start_lt_0_10,0.300436,0.232505,1.885904,0.232505,0.450654,0.232505,0.269867,1.013897,0.269867,0.368034,0.269867,appearance_scaled_then_base_capped
petar_musa__cro,Petar Musa,CRO,FWD,2.5,0.2925,other,0.21948,0.32922,1.304887,0.545256,0.32922,0.32922,0.268863,0.707913,0.366079,0.268863,0.268863,appearance_scaled_then_base_capped
ali_alipour__irn,Ali Alipour,IRN,FWD,2.5,0.0467,reserve_start_lt_0_10,0.41534,0.087055,1.304887,0.087055,0.62301,0.087055,0.267612,0.815636,0.267612,0.508792,0.267612,appearance_scaled_then_base_capped
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,0.342,other,0.218182,0.327271,2.129695,1.040508,0.327273,0.327273,0.218182,1.078363,0.588229,0.267273,0.267273,appearance_scaled_then_base_capped
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2.5,0.3433,other,0.218011,0.327017,1.230603,0.603523,0.327017,0.327017,0.218011,0.673677,0.391491,0.267064,0.267064,appearance_scaled_then_base_capped
miro_muheim__sui,Miro Muheim,SUI,DEF,2.5,0.0487,reserve_start_lt_0_10,0.37749,0.131205,1.885904,0.131205,0.566235,0.131205,0.37749,1.056276,0.266662,0.462425,0.266662,appearance_scaled_then_base_capped
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2.5,0.0486,reserve_start_lt_0_10,0.375296,0.130935,1.885904,0.130936,0.562944,0.130936,0.375296,1.05507,0.265334,0.459738,0.265334,appearance_scaled_then_base_capped
mark_flekken__ned,Mark Flekken,NED,GK,4,0.0639,reserve_start_lt_0_10,0.228506,0.309113,3.386213,0.309113,0.342759,0.309113,0.264779,1.649474,0.264779,0.27992,0.264779,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6259,other,0.215055,0.32258,1.230603,1.100335,0.322582,0.322582,0.215055,0.672052,0.613431,0.263442,0.263442,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,1.304887,1.17328,0.319584,0.319584,0.260994,0.70438,0.645157,0.260994,0.260994,appearance_scaled_then_base_capped
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0.0433,reserve_start_lt_0_10,0.332557,0.168117,2.717819,0.168117,0.498835,0.168117,0.332557,1.405925,0.258559,0.407382,0.258559,appearance_scaled_then_base_capped
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2.5,0.5038,other,0.206737,0.310106,1.230603,0.885683,0.310106,0.310106,0.253253,0.667477,0.512263,0.253253,0.253253,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.352,other,0.206439,0.309658,1.230603,0.618818,0.309658,0.309658,0.252888,0.667313,0.39201,0.252888,0.252888,appearance_scaled_then_base_capped
german_berterame__mex,German Berterame,MEX,FWD,3,0.0704,reserve_start_lt_0_10,0.281889,0.214186,2.129695,0.214186,0.422833,0.214186,0.281889,1.113402,0.251423,0.345314,0.251423,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,2.061705,1.795451,0.305085,0.305085,0.249153,1.039632,0.919817,0.249153,0.249153,appearance_scaled_then_base_capped
obed_vargas__mex,Obed Vargas,MEX,MID,2.5,0.0619,reserve_start_lt_0_10,0.362228,0.10882,1.230603,0.10882,0.543342,0.10882,0.248195,0.752997,0.248194,0.443729,0.248194,appearance_scaled_then_base_capped
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0.1189,other,0.269892,0.221644,1.304887,0.221644,0.404838,0.221644,0.269892,0.73564,0.24818,0.330618,0.24818,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6905,other,0.201889,0.302833,2.061705,2.033725,0.302833,0.302833,0.247314,1.038806,1.026215,0.247314,0.247314,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.046,reserve_start_lt_0_10,0.379359,0.08575,1.304887,0.08575,0.569039,0.08575,0.247235,0.795847,0.247235,0.464715,0.247235,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.3455,other,0.201283,0.301925,1.230603,0.607391,0.301925,0.301925,0.246572,0.664477,0.384032,0.246572,0.246572,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364717,0.100803,2.00461,0.100803,0.547075,0.100803,0.364717,1.102669,0.245956,0.446778,0.245956,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200763,0.301143,0.496869,0.478272,0.301144,0.301144,0.200763,0.334011,0.325642,0.245934,0.245934,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.304887,0.537241,0.300075,0.300075,0.245061,0.697227,0.351786,0.245061,0.245061,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199559,0.299338,2.811839,0.440254,0.299338,0.299338,0.24446,1.375085,0.307872,0.24446,0.24446,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.373299,0.084072,1.304887,0.084072,0.559948,0.084072,0.373299,0.792514,0.243147,0.457291,0.243147,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.30587,0.164505,2.503337,0.164505,0.458805,0.164505,0.242256,1.29473,0.242256,0.374691,0.242256,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302389,0.166703,2.061705,0.166704,0.453584,0.166704,0.24133,1.094081,0.241331,0.370427,0.241331,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.196791,0.295187,1.230603,0.578208,0.295187,0.295187,0.196791,0.662006,0.368429,0.241069,0.241069,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.496869,0.421984,0.293937,0.293937,0.240049,0.331368,0.29767,0.240049,0.240049,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.329893,0.129319,1.885904,0.129319,0.494839,0.129319,0.239635,1.030098,0.239635,0.404119,0.239635,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.230603,0.5216,0.29331,0.29331,0.239536,0.661318,0.342267,0.239537,0.239537,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371962,0.075594,1.230603,0.075594,0.557943,0.075594,0.371962,0.75835,0.238596,0.455653,0.238596,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278595,0.185997,1.230603,0.185997,0.417893,0.185997,0.236926,0.706999,0.236926,0.341279,0.236926,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.375143,0.067866,0.998028,0.067866,0.562715,0.067866,0.375143,0.655441,0.236868,0.45955,0.236868,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.293781,0.165525,2.061705,0.165525,0.440671,0.165525,0.293781,1.089347,0.236066,0.359882,0.236066,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192285,0.288428,2.717819,1.547604,0.288428,0.288428,0.235549,1.328775,0.802179,0.235549,0.235549,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.257828,0.206726,0.544629,0.206726,0.386742,0.206726,0.257828,0.386888,0.234832,0.315839,0.234832,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381741,0.050255,0.496869,0.050255,0.496869,0.050255,0.381741,0.433549,0.232572,0.433549,0.232572,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.129695,1.031685,0.28404,0.28404,0.231966,1.062511,0.568406,0.231966,0.231966,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223135,0.242141,0.824814,0.242142,0.334703,0.242142,0.231688,0.493891,0.231688,0.273341,0.231688,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.231856,0.229756,0.544629,0.229756,0.347784,0.229756,0.231856,0.372604,0.230911,0.284024,0.230911,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275889,0.168586,2.744429,0.168586,0.413833,0.168586,0.275889,1.386732,0.227603,0.337964,0.227603,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184891,0.277335,2.885852,1.196392,0.277336,0.277336,0.184891,1.400323,0.640066,0.226491,0.226491,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272479,0.167026,1.304887,0.167026,0.408719,0.167026,0.272479,0.737063,0.225025,0.333787,0.225025,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182967,0.27445,1.304887,0.515058,0.27445,0.27445,0.224135,0.687831,0.332408,0.224134,0.224134,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182107,0.273161,1.230603,0.468684,0.273161,0.273161,0.223081,0.65393,0.311067,0.223081,0.223081,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266044,0.169512,2.503337,0.169512,0.399066,0.169512,0.222604,1.272826,0.222605,0.325904,0.222605,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.35357,0.060655,2.811839,0.060655,0.530355,0.060655,0.35357,1.459791,0.221758,0.433123,0.221758,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.261861,0.1722,0.496869,0.172201,0.392792,0.172201,0.261861,0.367615,0.221514,0.32078,0.221514,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288507,0.137213,2.129695,0.137213,0.43276,0.137213,0.220425,1.117042,0.220425,0.353421,0.220425,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.335346,0.078231,1.230603,0.078231,0.503019,0.078231,0.335346,0.738212,0.219644,0.410799,0.219644,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.26192,0.496869,0.261921,0.27732,0.261921,0.219548,0.325275,0.219548,0.226478,0.219548,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344792,0.064966,0.544629,0.064967,0.517188,0.064967,0.344792,0.434719,0.218871,0.42237,0.218871,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.363385,0.033787,0.496869,0.033787,0.496869,0.033787,0.363385,0.423453,0.215066,0.423453,0.215066,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.357198,0.033361,0.496869,0.033361,0.496869,0.033361,0.357198,0.42005,0.211471,0.42005,0.211471,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171718,0.257577,1.230603,0.679996,0.257577,0.257577,0.210355,0.648216,0.400443,0.210355,0.210355,appearance_scaled_then_base_capped
