player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
owen_goodman__can,Owen Goodman,CAN,GK,2.5,0.0251,reserve_start_lt_0_10,1.659353,0.029494,4.872129,0.174701,2.48903,0.174701,1.659353,3.105102,0.99126,2.032708,0.99126,appearance_scaled_then_base_capped
marvin_keller__sui,Marvin Keller,SUI,GK,3,0.0251,reserve_start_lt_0_10,1.498049,0.069894,10.257208,0.367794,2.247073,0.367794,1.498049,5.439671,0.989434,1.83511,0.989434,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.0792,reserve_start_lt_0_10,1.346211,0.093064,4.872129,0.551247,2.019316,0.551247,1.346211,2.932874,0.988477,1.649108,0.988477,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0478,reserve_start_lt_0_10,1.411143,0.068377,5.599489,0.382365,2.116715,0.382365,1.411143,3.295899,0.948193,1.72865,0.948193,appearance_scaled_then_base_capped
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,2.5,0.0914,reserve_start_lt_0_10,1.18719,0.1074,4.872129,0.636161,1.780785,0.636161,1.18719,2.845413,0.939227,1.454308,0.939227,appearance_scaled_then_base_capped
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2.5,0.043,reserve_start_lt_0_10,1.191618,0.08663,9.268896,0.569375,1.787427,0.569375,1.191618,4.826393,0.911609,1.459732,0.911609,appearance_scaled_then_base_capped
carl_sainte__hai,Carl Sainte,HAI,MID,2,0.0676,reserve_start_lt_0_10,1.237518,0.049992,5.13044,0.495454,1.856277,0.495454,1.237518,2.989333,0.903589,1.51596,0.903589,appearance_scaled_then_base_capped
joseph_anang__gha,Joseph Anang,GHA,GK,2.5,0.0252,reserve_start_lt_0_10,1.46969,0,4.872129,0.175397,2.204535,0.175397,1.46969,3.000788,0.887258,1.80037,0.887258,appearance_scaled_then_base_capped
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,2.5,0.079,reserve_start_lt_0_10,0.89456,0,7.554034,0.852527,1.34184,0.852527,0.89456,3.891323,0.875645,1.095836,0.875645,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.877684,10.597076,4.709644,1.069303,1.069303,0.787036,5.160762,2.511418,0.873264,0.873264,appearance_scaled_then_base_capped
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2,0.0452,reserve_start_lt_0_10,1.269467,0.064658,5.599489,0.361567,1.904201,0.361567,1.269467,3.217977,0.860912,1.555097,0.860912,appearance_scaled_then_base_capped
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2.5,0.0261,reserve_start_lt_0_10,1.398031,0,4.872129,0.181661,2.097047,0.181661,1.398031,2.961375,0.850665,1.712588,0.850665,appearance_scaled_then_base_capped
promise_david__can,Promise David,CAN,FWD,3,0.0478,reserve_start_lt_0_10,0.754881,0,10.925118,0.746029,1.132321,0.746029,0.754881,5.331488,0.750898,0.924729,0.750898,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3151,other,0.606624,0.243635,4.333444,1.950669,0.909936,0.909936,0.443279,2.283693,1.211444,0.743114,0.743114,appearance_scaled_then_base_capped
michael_woud__nzl,Michael Woud,NZL,GK,2.5,0.0255,reserve_start_lt_0_10,1.199221,0.029964,4.872129,0.177485,1.798832,0.177485,1.199221,2.85203,0.73944,1.469046,0.73944,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0652,reserve_start_lt_0_10,0.962081,0.076614,4.872129,0.453804,1.443121,0.453804,0.962081,2.721603,0.733356,1.178549,0.733356,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592038,0.883039,5.599489,4.937949,0.888057,0.888057,0.592038,2.845391,2.547698,0.725247,0.725247,appearance_scaled_then_base_capped
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2.5,0.0251,reserve_start_lt_0_10,1.153375,0,4.872129,0.174701,1.730062,0.174701,1.153375,2.826814,0.712972,1.412884,0.712972,appearance_scaled_then_base_capped
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,3,0.0417,reserve_start_lt_0_10,0.614261,0,13.652854,0.81332,0.921392,0.81332,0.614261,6.481628,0.703838,0.75247,0.703838,appearance_scaled_then_base_capped
juan_musso__arg,Juan Musso,ARG,GK,4,0.0368,reserve_start_lt_0_10,0.579825,0.15,15.832348,0.832329,0.869737,0.832329,0.579825,7.44346,0.693452,0.710285,0.693452,appearance_scaled_then_base_capped
isidro_pitta__par,Isidro Pitta,PAR,FWD,2,0.0678,reserve_start_lt_0_10,0.905544,0,4.333444,0.419725,1.358316,0.419725,0.905544,2.448099,0.686925,1.109291,0.686925,appearance_scaled_then_base_capped
tomas_holes__cze,Tomas Holes,CZE,DEF,2,0.187,other,0.552766,0.267501,5.599489,1.495863,0.829149,0.829149,0.424397,2.823791,0.97716,0.677138,0.677138,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4289,other,0.548876,0.823313,7.554034,4.628464,0.823314,0.823314,0.548876,3.701197,2.384691,0.672373,0.672373,appearance_scaled_then_base_capped
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2,0.0465,reserve_start_lt_0_10,0.904481,0.034388,5.13044,0.340808,1.356721,0.340808,0.904481,2.806163,0.650828,1.107989,0.650828,appearance_scaled_then_base_capped
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,2.5,0.0641,reserve_start_lt_0_10,0.603289,0,7.554034,0.691734,0.904933,0.691734,0.603289,3.731124,0.643089,0.739029,0.643089,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524659,0.699508,5.599489,3.911643,0.786988,0.786988,0.603341,2.808333,2.048802,0.642707,0.642707,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510374,0.621117,5.599489,3.473283,0.765561,0.765561,0.560208,2.800476,1.843683,0.625208,0.625208,appearance_scaled_then_base_capped
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,2,0.0859,reserve_start_lt_0_10,0.598238,0,5.13044,0.629578,0.897357,0.629578,0.598238,2.637729,0.612341,0.732842,0.612341,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4064,other,0.490236,0.735354,10.597076,6.15236,0.735354,0.735354,0.600539,5.038314,3.038192,0.600539,0.600539,appearance_scaled_then_base_capped
david_affengruber__aut,David Affengruber,AUT,DEF,2.5,0.047,reserve_start_lt_0_10,0.506143,0,10.597076,0.711518,0.759215,0.711518,0.506143,5.047063,0.598562,0.620025,0.598562,appearance_scaled_then_base_capped
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,2,0.0568,reserve_start_lt_0_10,0.688723,0,5.599489,0.454359,1.033084,0.454359,0.688723,2.898568,0.583259,0.843685,0.583259,appearance_scaled_then_base_capped
guus_til__ned,Guus Til,NED,MID,2.5,0.043,reserve_start_lt_0_10,0.554106,0,9.268896,0.569375,0.831159,0.569375,0.554106,4.475762,0.560977,0.67878,0.560977,appearance_scaled_then_base_capped
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2.5,0.0438,reserve_start_lt_0_10,0.461982,0,10.597076,0.663074,0.692973,0.663074,0.461982,5.022774,0.552473,0.565928,0.552473,appearance_scaled_then_base_capped
rui_silva__por,Rui Silva,POR,GK,4,0.0342,reserve_start_lt_0_10,0.449207,0.15,15.832348,0.773523,0.673811,0.673811,0.449207,7.37162,0.595149,0.550279,0.550279,appearance_scaled_then_base_capped
fabinho__bra,Fabinho,BRA,MID,2.5,0.0436,reserve_start_lt_0_10,0.510556,0,9.268896,0.57732,0.765834,0.57732,0.510556,4.451809,0.5406,0.625431,0.5406,appearance_scaled_then_base_capped
jose_canale__par,Jose Canale,PAR,DEF,2,0.047,reserve_start_lt_0_10,0.671938,0,5.599489,0.375966,1.007907,0.375966,0.671938,2.889336,0.538751,0.823124,0.538751,appearance_scaled_then_base_capped
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,2,0.047,reserve_start_lt_0_10,0.671938,0,5.599489,0.375966,1.007907,0.375966,0.671938,2.889336,0.538751,0.823124,0.538751,appearance_scaled_then_base_capped
jalal_hassan__irq,Jalal Hassan,IRQ,GK,2.5,0.076,reserve_start_lt_0_10,0.532074,0,4.872129,0.528974,0.798111,0.528974,0.532074,2.485099,0.530679,0.651791,0.530679,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.425314,0.637971,10.597076,5.955557,0.637971,0.637971,0.52101,5.002607,2.913923,0.52101,0.52101,appearance_scaled_then_base_capped
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2,0.0465,reserve_start_lt_0_10,0.677572,0,4.333444,0.287865,1.016358,0.287865,0.677572,2.322714,0.502204,0.830026,0.502204,appearance_scaled_then_base_capped
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,2.5,0.047,reserve_start_lt_0_10,0.404334,0,9.268896,0.62234,0.606501,0.606501,0.404334,4.393387,0.502437,0.495309,0.495309,appearance_scaled_then_base_capped
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,2,0.0465,reserve_start_lt_0_10,0.611563,0,5.13044,0.340808,0.917345,0.340808,0.611563,2.645058,0.489723,0.749165,0.489723,appearance_scaled_then_base_capped
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2,0.0474,reserve_start_lt_0_10,0.626157,0,4.333444,0.293436,0.939235,0.293436,0.626157,2.294436,0.476433,0.767042,0.476433,appearance_scaled_then_base_capped
gustavo_caballero__par,Gustavo Caballero,PAR,MID,2,0.047,reserve_start_lt_0_10,0.584021,0,5.13044,0.344472,0.876032,0.344472,0.584021,2.62991,0.476224,0.715426,0.476224,appearance_scaled_then_base_capped
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2.5,0.0501,reserve_start_lt_0_10,0.580535,0.05887,4.872129,0.348705,0.870803,0.348705,0.580535,2.511752,0.476212,0.711156,0.476212,appearance_scaled_then_base_capped
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2.5,0.0251,reserve_start_lt_0_10,0.720132,0,4.872129,0.174701,1.080198,0.174701,0.720132,2.588531,0.474688,0.882162,0.474688,appearance_scaled_then_base_capped
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2,0.0456,reserve_start_lt_0_10,0.562808,0,5.599489,0.364767,0.844212,0.364767,0.562808,2.829314,0.47369,0.68944,0.47369,appearance_scaled_then_base_capped
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2,0.0474,reserve_start_lt_0_10,0.54928,0,5.599489,0.379165,0.82392,0.379165,0.54928,2.821874,0.472728,0.672868,0.472728,appearance_scaled_then_base_capped
sondre_langas__nor,Sondre Langås,NOR,DEF,2,0.0472,reserve_start_lt_0_10,0.540487,0.067519,5.599489,0.377566,0.810731,0.377566,0.540487,2.817038,0.467173,0.662097,0.467173,appearance_scaled_then_base_capped
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,2,0.0545,reserve_start_lt_0_10,0.520281,0,5.13044,0.399441,0.780421,0.399441,0.520281,2.594853,0.465903,0.637344,0.465903,appearance_scaled_then_base_capped
bradley_cross__rsa,Bradley Cross,RSA,DEF,2,0.0462,reserve_start_lt_0_10,0.526953,0,5.599489,0.369566,0.79043,0.369566,0.526953,2.809594,0.456129,0.645518,0.456129,appearance_scaled_then_base_capped
chris_brady__usa,Chris Brady,USA,GK,2.5,0.0251,reserve_start_lt_0_10,0.673138,0,4.872129,0.174701,1.009707,0.174701,0.673138,2.562684,0.448841,0.824594,0.448841,appearance_scaled_then_base_capped
augustine_boakye__gha,Augustine Boakye,GHA,MID,2,0.0456,reserve_start_lt_0_10,0.523387,0,5.13044,0.334212,0.785081,0.334212,0.523387,2.596561,0.438258,0.641149,0.438258,appearance_scaled_then_base_capped
anas_badawi__jor,Anas Badawi,JOR,DEF,2,0.0456,reserve_start_lt_0_10,0.472125,0,5.599489,0.364767,0.708187,0.364767,0.472125,2.779439,0.423814,0.578353,0.423814,appearance_scaled_then_base_capped
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2,0.0441,reserve_start_lt_0_10,0.470483,0,5.599489,0.352768,0.705724,0.352768,0.470483,2.778536,0.417511,0.576341,0.417511,appearance_scaled_then_base_capped
alaa_hejji__ksa,Alaa Hejji,KSA,MID,2,0.0465,reserve_start_lt_0_10,0.467789,0,5.13044,0.340808,0.701684,0.340808,0.467789,2.565982,0.410648,0.573042,0.410648,appearance_scaled_then_base_capped
robin_roefs__ned,Robin Roefs,NED,GK,3.5,0.0251,reserve_start_lt_0_10,0.345291,0,13.424901,0.481379,0.517937,0.481379,0.345291,6.231116,0.406531,0.422982,0.406531,appearance_scaled_then_base_capped
wi_je_cho__kor,Wi-je Cho,KOR,DEF,2,0.0465,reserve_start_lt_0_10,0.428551,0,5.599489,0.371966,0.642826,0.371966,0.428551,2.755473,0.403088,0.524975,0.403088,appearance_scaled_then_base_capped
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2.5,0.0464,reserve_start_lt_0_10,0.452057,0,4.872129,0.322953,0.678086,0.322953,0.452057,2.441089,0.39396,0.55377,0.39396,appearance_scaled_then_base_capped
ivor_pandur__cro,Ivor Pandur,CRO,GK,2.5,0.0251,reserve_start_lt_0_10,0.549085,0.029494,4.872129,0.174701,0.823628,0.174701,0.549085,2.494455,0.380612,0.672629,0.380612,appearance_scaled_then_base_capped
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,0.1755,other,0.308566,0.462847,10.925118,2.739083,0.462849,0.462849,0.308566,5.086014,1.402299,0.377993,0.377993,appearance_scaled_then_base_capped
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,2,0.0456,reserve_start_lt_0_10,0.389436,0,5.13044,0.334212,0.584154,0.334212,0.389436,2.522888,0.364585,0.477059,0.364585,appearance_scaled_then_base_capped
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2,0.043,reserve_start_lt_0_10,0.401466,0,5.13044,0.315156,0.602199,0.315156,0.401466,2.529504,0.362627,0.491796,0.362627,appearance_scaled_then_base_capped
sander_tangvik__nor,Sander Tangvik,NOR,GK,3,0.0251,reserve_start_lt_0_10,0.354308,0,10.257208,0.367794,0.531462,0.367794,0.354308,4.810613,0.360377,0.434027,0.360377,appearance_scaled_then_base_capped
cameron_devlin__aus,Cameron Devlin,AUS,MID,2,0.043,reserve_start_lt_0_10,0.395465,0,5.13044,0.315156,0.593198,0.315156,0.395465,2.526204,0.359326,0.484445,0.359326,appearance_scaled_then_base_capped
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,3,0.0259,reserve_start_lt_0_10,0.339526,0,10.257208,0.379517,0.509289,0.379517,0.339526,4.802483,0.357522,0.415919,0.357522,appearance_scaled_then_base_capped
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,2,0.043,reserve_start_lt_0_10,0.359106,0,4.333444,0.266197,0.538659,0.266197,0.359106,2.147558,0.317297,0.439905,0.317297,appearance_scaled_then_base_capped
tahith_chong__cuw,Tahith Chong,CUW,MID,2,0.6207,other,0.24103,0.361545,5.13044,4.549234,0.361545,0.361545,0.295262,2.441264,2.179722,0.295262,0.295262,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0902,reserve_start_lt_0_10,0.240677,0.183423,7.554034,0.973391,0.361015,0.361015,0.214913,3.531688,0.570398,0.294829,0.294829,appearance_scaled_then_base_capped
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2,0.047,reserve_start_lt_0_10,0.222913,0.067233,5.599489,0.375966,0.334369,0.334369,0.222913,2.642372,0.291787,0.273068,0.273068,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,7.554034,6.792155,0.319584,0.319584,0.260994,3.516496,3.173651,0.260994,0.260994,appearance_scaled_then_base_capped
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,2.5,0.0251,reserve_start_lt_0_10,0.324636,0,4.872129,0.174701,0.486954,0.174701,0.324636,2.371008,0.257165,0.397679,0.257165,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.3527,other,0.206439,0.309658,9.268896,4.6702,0.309658,0.309658,0.252888,4.284545,2.215131,0.252888,0.252888,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,13.652854,11.889685,0.305085,0.305085,0.249153,6.255649,5.462223,0.249153,0.249153,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6903,other,0.201889,0.302833,13.652854,13.463665,0.302833,0.302833,0.247314,6.254823,6.169688,0.247314,0.247314,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,7.554034,3.110104,0.300075,0.300075,0.245061,3.509343,1.509574,0.245061,0.245061,appearance_scaled_then_base_capped
oussama_benbout__alg,Oussama Benbout,ALG,GK,2.5,0.0251,reserve_start_lt_0_10,0.298048,0,4.872129,0.174701,0.447072,0.174701,0.298048,2.356384,0.242542,0.365109,0.242542,appearance_scaled_then_base_capped
josue_duverger__hai,Josue Duverger,HAI,GK,2.5,0.0251,reserve_start_lt_0_10,0.297909,0,4.872129,0.174701,0.446863,0.174701,0.297909,2.356308,0.242465,0.364938,0.242465,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5939,other,0.195958,0.293937,5.13044,4.352812,0.293937,0.293937,0.240049,2.416475,2.066542,0.240049,0.240049,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,10.925118,5.292439,0.28404,0.28404,0.231966,5.020451,2.485746,0.231966,0.231966,appearance_scaled_then_base_capped
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2,0.0753,reserve_start_lt_0_10,0.187765,0.055686,5.13044,0.551889,0.281648,0.281648,0.187765,2.411969,0.351621,0.230012,0.230012,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.097412,4.872129,0.576999,0.279747,0.279747,0.146409,2.295032,0.362223,0.22846,0.22846,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.272885,5.13044,2.704475,0.27732,0.27732,0.224482,2.410382,1.318698,0.226478,0.226478,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,10.925118,5.876153,0.256485,0.256485,0.209463,5.010348,2.738313,0.209463,0.209463,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166586,0.249879,4.333444,2.333869,0.249879,0.249879,0.204068,2.041672,1.141863,0.204068,0.204068,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165136,0.247704,4.333444,3.407944,0.247704,0.247704,0.202292,2.040875,1.6244,0.202292,0.202292,appearance_scaled_then_base_capped
florian_wiegele__aut,Florian Wiegele,AUT,GK,2.5,0.0251,reserve_start_lt_0_10,0.218731,0,4.872129,0.174701,0.328097,0.174701,0.218731,2.31276,0.198918,0.267946,0.198918,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,7.554034,6.058335,0.237839,0.237839,0.194235,3.486523,2.813458,0.194235,0.194235,appearance_scaled_then_base_capped
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,2.5,0.0251,reserve_start_lt_0_10,0.201482,0,4.872129,0.174701,0.302223,0.174701,0.201482,2.303273,0.189431,0.246815,0.189431,appearance_scaled_then_base_capped
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2.5,0.0151,reserve_start_lt_0_10,0.249759,0,4.872129,0.105099,0.374638,0.105099,0.249759,2.329826,0.184662,0.305955,0.184662,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.3754,other,0.149442,0.224163,9.268896,4.970777,0.224163,0.224163,0.183066,4.253196,2.319043,0.183066,0.183066,appearance_scaled_then_base_capped
david_zima__cze,David Zima,CZE,DEF,2,0.1206,other,0.146019,0.172517,5.599489,0.964712,0.219029,0.219029,0.157943,2.60008,0.514431,0.178874,0.178874,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1346,other,0.136973,0.20546,13.302936,2.557965,0.20546,0.20546,0.167792,6.061656,1.226419,0.167792,0.167792,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1728,other,0.135157,0.202736,13.652854,3.370305,0.202736,0.202736,0.165567,6.218121,1.590974,0.165568,0.165568,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,9.268896,7.301242,0.201552,0.201552,0.164601,4.244906,3.359461,0.164601,0.164601,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,7.554034,3.445719,0.198593,0.198593,0.162184,3.472133,1.623391,0.162184,0.162184,appearance_scaled_then_base_capped
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2.5,0.0151,reserve_start_lt_0_10,0.188818,0,4.872129,0.105099,0.283227,0.105099,0.188818,2.296308,0.151144,0.231302,0.151144,appearance_scaled_then_base_capped
christopher_operi__civ,Christopher Operi,CIV,DEF,2,0.1095,other,0.123177,0.156638,5.599489,0.87592,0.184766,0.184766,0.138235,2.587517,0.461911,0.150892,0.150892,appearance_scaled_then_base_capped
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2.5,0.3299,other,0.110415,0.165623,7.554034,3.560108,0.165623,0.165623,0.135258,3.460044,1.662777,0.135259,0.135259,appearance_scaled_then_base_capped
salah_zakaria__qat,Salah Zakaria,QAT,GK,2.5,0.0256,reserve_start_lt_0_10,0.107956,0,4.872129,0.178181,0.161934,0.161934,0.107956,2.251834,0.139557,0.132246,0.132246,appearance_scaled_then_base_capped
adam_hlozek__cze,Adam Hlozek,CZE,FWD,2.5,0.5872,other,0.10268,0.15402,7.554034,6.336755,0.15402,0.15402,0.125783,3.455789,2.908014,0.125783,0.125783,appearance_scaled_then_base_capped
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2.5,0.0622,reserve_start_lt_0_10,0.078928,0.073088,4.872129,0.432924,0.15,0.15,0.0763,2.235868,0.238226,0.11091,0.11091,appearance_scaled_then_base_capped
david_doudera__cze,David Doudera,CZE,MID,2,0.5286,other,0.078211,0.15,5.13044,3.874215,0.15,0.15,0.110516,2.351714,1.786413,0.110516,0.110516,appearance_scaled_then_base_capped
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2,0.2891,other,0.070085,0.15,5.13044,2.118872,0.15,0.15,0.106047,2.347245,0.992039,0.106047,0.106047,appearance_scaled_then_base_capped
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,2,0.465,other,0.051656,0.15,5.13044,3.408078,0.15,0.15,0.095911,2.337109,1.562046,0.095911,0.095911,appearance_scaled_then_base_capped
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,2,0.0454,reserve_start_lt_0_10,0.03514,0,5.599489,0.363167,0.15,0.15,0.03514,2.539097,0.182752,0.086827,0.086827,appearance_scaled_then_base_capped
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2,0.2658,other,0.021822,0.15,4.333444,1.645471,0.15,0.15,0.079502,1.962052,0.752464,0.079502,0.079502,appearance_scaled_then_base_capped
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2,0.0449,reserve_start_lt_0_10,0.004785,0,5.13044,0.329081,0.15,0.15,0.004785,2.31133,0.150718,0.070132,0.070132,appearance_scaled_then_base_capped
robin_le_normand__esp,Robin Le Normand,ESP,DEF,4.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
julio_soler__arg,Julio Soler,ARG,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,4,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
der_milit_o__bra,Eder Militão,BRA,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
kamal_miller__can,Kamal Miller,CAN,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
martin_caceres__uru,Martin Caceres,URU,DEF,3,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
ralph_priso__can,Ralph Priso,CAN,DEF,2,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
emil_holm__swe,Emil Holm,SWE,DEF,2.5,0,reserve_start_lt_0_10,0,0,0,0,0,0,0,0,0,0,0,not_applied
