player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,0.0524,reserve_start_lt_0_10,0.453986,0.146488,1.956902,0.146488,0.680979,0.146488,0.315612,1.130298,0.315612,0.556133,0.315612,appearance_scaled_then_base_capped
patrick_pentz__aut,Patrick Pentz,AUT,GK,3,0.054,reserve_start_lt_0_10,0.447662,0.150961,1.956902,0.150961,0.671493,0.150961,0.447662,1.12682,0.314147,0.548386,0.314147,appearance_scaled_then_base_capped
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,0.6294,other,0.256397,0.384595,2.130656,1.915764,0.384595,0.384595,0.256397,1.099814,1.003112,0.314086,0.314086,appearance_scaled_then_base_capped
habib_diarra__sen,Habib Diarra,SEN,MID,2.5,0.5911,other,0.253789,0.380682,1.230602,1.039155,0.380683,0.380683,0.253789,0.693355,0.607204,0.310891,0.310891,appearance_scaled_then_base_capped
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3,0.0451,reserve_start_lt_0_10,0.419434,0.176816,2.744375,0.176816,0.629151,0.176816,0.310256,1.465657,0.310256,0.513807,0.310256,appearance_scaled_then_base_capped
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,0.0926,reserve_start_lt_0_10,0.340414,0.272733,2.061703,0.272734,0.510621,0.272734,0.309958,1.114994,0.309958,0.417007,0.309958,appearance_scaled_then_base_capped
marko_farji__irq,Marko Farji,IRQ,MID,2.5,0.5465,other,0.25221,0.378315,1.230602,0.960748,0.378315,0.378315,0.25221,0.692486,0.571052,0.308957,0.308957,appearance_scaled_then_base_capped
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,0.1014,other,0.443027,0.144412,0.99693,0.144412,0.66454,0.144412,0.443027,0.692283,0.30865,0.542708,0.30865,appearance_scaled_then_base_capped
joan_garcia__esp,Joan Garcia,ESP,GK,4,0.0403,reserve_start_lt_0_10,0.405092,0.190165,3.303123,0.190166,0.607638,0.190166,0.308375,1.709206,0.308375,0.496238,0.308375,appearance_scaled_then_base_capped
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2.5,0.0911,reserve_start_lt_0_10,0.359263,0.245363,1.885337,0.245363,0.538895,0.245363,0.359263,1.045996,0.308008,0.440097,0.308008,appearance_scaled_then_base_capped
matheus_nunes__por,Matheus Nunes,POR,MID,4.5,0.2398,other,0.250607,0.375909,2.805869,0.961211,0.375911,0.375911,0.250607,1.400475,0.570379,0.306994,0.306994,appearance_scaled_then_base_capped
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2.5,0.1084,other,0.401688,0.190567,1.230602,0.190567,0.602532,0.190567,0.401688,0.774699,0.306684,0.492068,0.306684,appearance_scaled_then_base_capped
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,0.5424,other,0.250349,0.375524,2.130656,1.650954,0.375524,0.375524,0.250349,1.096487,0.880621,0.306678,0.306678,appearance_scaled_then_base_capped
themba_zwane__rsa,Themba Zwane,RSA,MID,2.5,0.6009,other,0.249201,0.3738,1.230602,1.056384,0.373802,0.373802,0.249201,0.690831,0.612433,0.305271,0.305271,appearance_scaled_then_base_capped
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2.5,0.1193,other,0.381578,0.209729,1.230602,0.20973,0.572367,0.20973,0.381578,0.763639,0.304246,0.467433,0.304246,appearance_scaled_then_base_capped
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,0.3007,other,0.376074,0.21344,0.496868,0.21344,0.496868,0.21344,0.376074,0.430431,0.302889,0.430431,0.302889,appearance_scaled_then_base_capped
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,0.2562,other,0.399493,0.181853,0.496868,0.181854,0.496868,0.181854,0.301555,0.443312,0.301555,0.443312,0.301555,appearance_scaled_then_base_capped
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,0.3076,other,0.35142,0.240466,0.547224,0.240466,0.52713,0.240466,0.301491,0.439532,0.301491,0.430489,0.301491,appearance_scaled_then_base_capped
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2.5,0.0771,reserve_start_lt_0_10,0.370459,0.207656,1.885337,0.207656,0.555689,0.207656,0.370459,1.052154,0.297198,0.453812,0.297198,appearance_scaled_then_base_capped
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2.5,0.0875,reserve_start_lt_0_10,0.405192,0.163337,1.306698,0.163337,0.607788,0.163337,0.405192,0.81087,0.296357,0.49636,0.296357,appearance_scaled_then_base_capped
jorrel_hato__ned,Jorrel Hato,NED,DEF,2.5,0.0494,reserve_start_lt_0_10,0.429484,0.133051,1.885337,0.133051,0.644226,0.133051,0.296089,1.084618,0.296089,0.526118,0.296089,appearance_scaled_then_base_capped
tahith_chong__cuw,Tahith Chong,CUW,MID,2,0.6207,other,0.241013,0.361515,0.496868,0.44058,0.361519,0.361519,0.241013,0.356148,0.330818,0.295241,0.295241,appearance_scaled_then_base_capped
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,0.2735,other,0.239427,0.359137,2.061703,0.805537,0.35914,0.35914,0.239427,1.059451,0.494177,0.293298,0.293298,appearance_scaled_then_base_capped
marc_pubill__esp,Marc Pubill,ESP,DEF,3,0.0456,reserve_start_lt_0_10,0.384621,0.178776,2.744375,0.178776,0.576931,0.178776,0.291991,1.44651,0.291991,0.471161,0.291991,appearance_scaled_then_base_capped
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,0.0394,reserve_start_lt_0_10,0.48494,0.056113,0.99693,0.056113,0.72741,0.056113,0.48494,0.715336,0.291968,0.594052,0.291968,appearance_scaled_then_base_capped
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2.5,0.0942,reserve_start_lt_0_10,0.384727,0.175844,1.306698,0.175844,0.57709,0.175844,0.384727,0.799614,0.29073,0.47129,0.29073,appearance_scaled_then_base_capped
kadir_barria__pan,Kadir Barria,PAN,FWD,2,0.3598,other,0.298449,0.281273,0.547224,0.281273,0.447674,0.281273,0.298449,0.410398,0.29072,0.3656,0.29072,appearance_scaled_then_base_capped
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,0.3173,other,0.324091,0.248049,0.547224,0.248049,0.486137,0.248049,0.324091,0.424501,0.289872,0.397012,0.289872,appearance_scaled_then_base_capped
salih_ozcan__tur,Salih Özcan,TUR,MID,2,0.3203,other,0.337675,0.227352,0.496868,0.227353,0.496868,0.227353,0.337675,0.409312,0.28803,0.409312,0.28803,appearance_scaled_then_base_capped
james_trafford__eng,James Trafford,ENG,GK,4,0.0634,reserve_start_lt_0_10,0.278697,0.299168,3.303123,0.299169,0.418045,0.299169,0.278697,1.639689,0.287909,0.341404,0.287909,appearance_scaled_then_base_capped
viktor_johansson__swe,Viktor Johansson,SWE,GK,3.5,0.0561,reserve_start_lt_0_10,0.34158,0.219868,2.743458,0.219869,0.51237,0.219869,0.34158,1.422425,0.28681,0.418436,0.28681,appearance_scaled_then_base_capped
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,0.043,reserve_start_lt_0_10,0.411615,0.130883,2.130656,0.130883,0.617422,0.130883,0.411615,1.185183,0.285286,0.504228,0.285286,appearance_scaled_then_base_capped
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,0.515,other,0.232852,0.349276,2.061703,1.516824,0.349278,0.349278,0.232852,1.055835,0.810639,0.285244,0.285244,appearance_scaled_then_base_capped
alex_arce__par,Alex Arce,PAR,FWD,2.5,0.078,reserve_start_lt_0_10,0.399192,0.145603,1.306698,0.145604,0.598788,0.145604,0.285077,0.80757,0.285077,0.48901,0.285077,appearance_scaled_then_base_capped
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2.5,0.0884,reserve_start_lt_0_10,0.387906,0.155407,1.230602,0.155407,0.581859,0.155407,0.387906,0.767119,0.283281,0.475185,0.283281,appearance_scaled_then_base_capped
almoez_ali__qat,Almoez Ali,QAT,FWD,3,0.4561,other,0.230868,0.346302,2.130656,1.388275,0.346302,0.346302,0.282813,1.085773,0.751701,0.282813,0.282813,appearance_scaled_then_base_capped
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,0.0603,reserve_start_lt_0_10,0.442962,0.085878,0.99693,0.085878,0.664443,0.085878,0.442962,0.692248,0.282274,0.542628,0.282274,appearance_scaled_then_base_capped
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2.5,0.301,other,0.228946,0.343418,1.230602,0.529159,0.343419,0.343419,0.228946,0.679691,0.364042,0.280459,0.280459,appearance_scaled_then_base_capped
hans_vanaken__bel,Hans Vanaken,BEL,MID,4,0.5081,other,0.228732,0.343098,2.687637,1.950841,0.343098,0.343098,0.280197,1.335239,1.003681,0.280197,0.280197,appearance_scaled_then_base_capped
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2.5,0.5573,other,0.22786,0.34179,1.306698,1.040318,0.34179,0.34179,0.22786,0.713337,0.593466,0.279129,0.279129,appearance_scaled_then_base_capped
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,0.301,other,0.312938,0.235306,0.547224,0.235306,0.469407,0.235306,0.278004,0.418367,0.278004,0.383349,0.278004,appearance_scaled_then_base_capped
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2.5,0.3625,other,0.226129,0.339192,1.230602,0.637276,0.339193,0.339193,0.226129,0.678142,0.411145,0.277008,0.277008,appearance_scaled_then_base_capped
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2.5,0.5671,other,0.224877,0.337316,1.230602,0.996963,0.337316,0.337316,0.224877,0.677453,0.572316,0.275475,0.275475,appearance_scaled_then_base_capped
liam_millar__can,Liam Millar,CAN,MID,3,0.5104,other,0.222847,0.334271,2.061703,1.503276,0.334271,0.334271,0.272988,1.050332,0.79904,0.272988,0.272988,appearance_scaled_then_base_capped
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2.5,0.0694,reserve_start_lt_0_10,0.389573,0.12955,1.306698,0.12955,0.58436,0.12955,0.389573,0.802279,0.272563,0.477227,0.272563,appearance_scaled_then_base_capped
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2.5,0.2632,other,0.220627,0.330939,1.306698,0.491318,0.33094,0.33094,0.220627,0.709359,0.342438,0.270268,0.270268,appearance_scaled_then_base_capped
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,0.1247,other,0.346077,0.177596,0.99693,0.177596,0.519115,0.177596,0.27026,0.638961,0.270261,0.423944,0.270261,appearance_scaled_then_base_capped
senne_lammens__bel,Senne Lammens,BEL,GK,4,0.0623,reserve_start_lt_0_10,0.250097,0.293978,3.303123,0.293978,0.375146,0.293978,0.250097,1.623959,0.269843,0.306369,0.269843,appearance_scaled_then_base_capped
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2.5,0.0863,reserve_start_lt_0_10,0.300435,0.232435,1.885337,0.232435,0.450653,0.232435,0.300435,1.013641,0.269835,0.368033,0.269835,appearance_scaled_then_base_capped
petar_musa__cro,Petar Musa,CRO,FWD,2.5,0.2925,other,0.219479,0.329215,1.306698,0.546013,0.329219,0.329219,0.219479,0.708728,0.366419,0.268862,0.268862,appearance_scaled_then_base_capped
ali_alipour__irn,Ali Alipour,IRN,FWD,2.5,0.0467,reserve_start_lt_0_10,0.415339,0.087175,1.306698,0.087175,0.623009,0.087175,0.267665,0.816451,0.267665,0.508791,0.267665,appearance_scaled_then_base_capped
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,0.342,other,0.21818,0.32727,2.130656,1.040978,0.32727,0.32727,0.26727,1.078794,0.588439,0.267271,0.267271,appearance_scaled_then_base_capped
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2.5,0.3433,other,0.21801,0.327015,1.230602,0.603522,0.327015,0.327015,0.21801,0.673676,0.39149,0.267062,0.267062,appearance_scaled_then_base_capped
miro_muheim__sui,Miro Muheim,SUI,DEF,2.5,0.0487,reserve_start_lt_0_10,0.377489,0.131166,1.885337,0.131166,0.566234,0.131166,0.377489,1.056021,0.266644,0.462424,0.266644,appearance_scaled_then_base_capped
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2.5,0.0486,reserve_start_lt_0_10,0.375294,0.130896,1.885337,0.130896,0.562941,0.130896,0.375294,1.054813,0.265315,0.459735,0.265315,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6259,other,0.215053,0.322577,1.230602,1.100334,0.32258,0.32258,0.215053,0.67205,0.613429,0.26344,0.26344,appearance_scaled_then_base_capped
mark_flekken__ned,Mark Flekken,NED,GK,4,0.0639,reserve_start_lt_0_10,0.228505,0.301528,3.303123,0.301528,0.342758,0.301528,0.228505,1.612083,0.261365,0.279919,0.261365,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,1.306698,1.174908,0.319584,0.319584,0.260994,0.705195,0.645889,0.260994,0.260994,appearance_scaled_then_base_capped
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0.0433,reserve_start_lt_0_10,0.332554,0.168138,2.718174,0.168138,0.498831,0.168138,0.258567,1.406083,0.258567,0.407379,0.258567,appearance_scaled_then_base_capped
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2.5,0.5038,other,0.206737,0.310104,1.230602,0.885682,0.310106,0.310106,0.206737,0.667476,0.512262,0.253253,0.253253,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.352,other,0.206439,0.309658,1.230602,0.618817,0.309658,0.309658,0.252888,0.667312,0.392009,0.252888,0.252888,appearance_scaled_then_base_capped
german_berterame__mex,German Berterame,MEX,FWD,3,0.0704,reserve_start_lt_0_10,0.281886,0.214283,2.130656,0.214283,0.422829,0.214283,0.281886,1.113833,0.251465,0.34531,0.251465,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,2.061703,1.795449,0.305085,0.305085,0.249153,1.039631,0.919817,0.249153,0.249153,appearance_scaled_then_base_capped
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0.1189,other,0.26989,0.221952,1.306698,0.221952,0.404835,0.221952,0.26989,0.736454,0.248318,0.330615,0.248318,appearance_scaled_then_base_capped
obed_vargas__mex,Obed Vargas,MEX,MID,2.5,0.0619,reserve_start_lt_0_10,0.362226,0.10882,1.230602,0.10882,0.543339,0.10882,0.362226,0.752995,0.248193,0.443727,0.248193,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6905,other,0.201889,0.302833,2.061703,2.033723,0.302833,0.302833,0.247314,1.038805,1.026214,0.247314,0.247314,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.046,reserve_start_lt_0_10,0.379359,0.085869,1.306698,0.085869,0.569039,0.085869,0.379359,0.796662,0.247289,0.464715,0.247289,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.3455,other,0.201282,0.301922,1.230602,0.60739,0.301923,0.301923,0.201282,0.664476,0.384031,0.24657,0.24657,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200762,0.30114,0.496868,0.478271,0.301143,0.301143,0.200762,0.33401,0.325641,0.245933,0.245933,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.306698,0.537986,0.300075,0.300075,0.245061,0.698042,0.352121,0.245061,0.245061,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364716,0.098404,1.956902,0.098404,0.547074,0.098404,0.364716,1.0812,0.244876,0.446777,0.244876,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199559,0.299337,2.743458,0.429547,0.299338,0.299338,0.199559,1.344314,0.303054,0.24446,0.24446,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.373298,0.084189,1.306698,0.084189,0.559947,0.084189,0.243199,0.793328,0.243199,0.45729,0.243199,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.305869,0.164504,2.503334,0.164505,0.458804,0.164505,0.242255,1.294728,0.242255,0.37469,0.242255,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302388,0.166703,2.061703,0.166703,0.453582,0.166703,0.302388,1.09408,0.24133,0.370425,0.24133,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.196791,0.295183,1.230602,0.578207,0.295187,0.295187,0.196791,0.662006,0.368428,0.241069,0.241069,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.496868,0.421983,0.293937,0.293937,0.240049,0.331368,0.297669,0.240049,0.240049,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.329893,0.12928,1.885337,0.12928,0.494839,0.12928,0.329893,1.029843,0.239617,0.404119,0.239617,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.230602,0.521599,0.29331,0.29331,0.239536,0.661318,0.342267,0.239537,0.239537,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371961,0.075594,1.230602,0.075594,0.557941,0.075594,0.371961,0.758349,0.238596,0.455652,0.238596,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278594,0.185996,1.230602,0.185997,0.417891,0.185997,0.278594,0.706998,0.236925,0.341278,0.236925,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.375142,0.067791,0.99693,0.067791,0.562713,0.067791,0.375142,0.654947,0.236834,0.459549,0.236834,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.29378,0.165525,2.061703,0.165525,0.44067,0.165525,0.29378,1.089345,0.236065,0.359881,0.236065,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192283,0.288425,2.718174,1.547806,0.288425,0.288425,0.235547,1.328934,0.802268,0.235547,0.235547,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.257827,0.20771,0.547224,0.20771,0.38674,0.20771,0.235275,0.388056,0.235274,0.315838,0.235274,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.38174,0.050255,0.496868,0.050255,0.496868,0.050255,0.232572,0.433548,0.232572,0.433548,0.232572,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.130656,1.032151,0.28404,0.28404,0.231966,1.062943,0.568616,0.231966,0.231966,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.231855,0.23085,0.547224,0.23085,0.347782,0.23085,0.231855,0.373771,0.231403,0.284022,0.231403,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223133,0.237006,0.807321,0.237006,0.334699,0.237006,0.229376,0.486018,0.229376,0.273338,0.229376,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275888,0.168583,2.744375,0.168583,0.413832,0.168583,0.227601,1.386707,0.227601,0.337963,0.227601,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.18489,0.277335,2.88585,1.196391,0.277335,0.277335,0.22649,1.400322,0.640065,0.22649,0.22649,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272478,0.167257,1.306698,0.167257,0.408717,0.167257,0.272478,0.737877,0.225129,0.333786,0.225129,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182967,0.274449,1.306698,0.515772,0.27445,0.27445,0.182967,0.688646,0.332729,0.224134,0.224134,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182106,0.273156,1.230602,0.468683,0.273159,0.273159,0.182106,0.653929,0.311066,0.22308,0.22308,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266045,0.169511,2.503334,0.169511,0.399067,0.169511,0.266045,1.272825,0.222605,0.325905,0.222605,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.261861,0.1722,0.496868,0.1722,0.392792,0.1722,0.261861,0.367614,0.221514,0.32078,0.221514,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.353569,0.05918,2.743458,0.05918,0.530354,0.05918,0.353569,1.429019,0.221094,0.433122,0.221094,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288508,0.137275,2.130656,0.137275,0.432762,0.137275,0.288508,1.117475,0.220453,0.353422,0.220453,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.335345,0.078231,1.230602,0.078231,0.503018,0.078231,0.335345,0.738211,0.219644,0.410798,0.219644,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.26192,0.496868,0.26192,0.27732,0.26192,0.219548,0.325275,0.219548,0.226478,0.219548,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344789,0.065276,0.547224,0.065276,0.517184,0.065276,0.344789,0.435885,0.219008,0.422367,0.219008,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.363382,0.033787,0.496868,0.033787,0.496868,0.033787,0.363382,0.423451,0.215064,0.423451,0.215064,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.357197,0.033361,0.496868,0.033361,0.496868,0.033361,0.357197,0.420049,0.211471,0.420049,0.211471,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171718,0.257572,1.230602,0.679995,0.257577,0.257577,0.171718,0.648216,0.400443,0.210355,0.210355,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352905,0.035648,0.547224,0.035648,0.529357,0.035648,0.352905,0.440349,0.210139,0.432308,0.210139,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171132,0.256696,1.230602,0.567483,0.256698,0.256698,0.171132,0.647894,0.34949,0.209637,0.209637,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.130656,1.145989,0.256485,0.256485,0.209463,1.05284,0.60974,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352905,0.032367,0.496868,0.032367,0.496868,0.032367,0.352905,0.417688,0.208663,0.417688,0.208663,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220833,0.192623,0.547224,0.192623,0.331249,0.192623,0.220833,0.367709,0.208139,0.27052,0.208139,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.166765,0.250144,1.306698,0.629268,0.250147,0.250147,0.166765,0.679735,0.374891,0.204287,0.204287,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166571,0.249855,0.547224,0.294719,0.249856,0.249856,0.166571,0.337865,0.224238,0.204049,0.204049,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.314652,0.068497,0.496868,0.068497,0.471978,0.068497,0.314652,0.396649,0.203882,0.385449,0.203882,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303328,0.080269,1.306698,0.080269,0.454992,0.080269,0.303328,0.754845,0.202951,0.371577,0.202951,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.16512,0.247679,0.547224,0.430352,0.24768,0.24768,0.16512,0.337067,0.284474,0.202272,0.202272,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264556,0.124631,2.743458,0.124631,0.396834,0.124631,0.264556,1.380062,0.20159,0.324081,0.20159,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270268,0.116296,1.956902,0.116296,0.405402,0.116296,0.270268,1.029253,0.200981,0.331078,0.200981,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.339392,0.030522,0.496868,0.030522,0.496868,0.030522,0.339392,0.410256,0.200401,0.410256,0.200401,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308738,0.067506,0.99693,0.067506,0.463107,0.067506,0.308738,0.618424,0.200184,0.378204,0.200184,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.296287,0.080269,1.306698,0.080269,0.44443,0.080269,0.199079,0.750972,0.199079,0.362951,0.199079,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.25857,0.124642,1.230602,0.124642,0.387855,0.124642,0.25857,0.695984,0.198302,0.316748,0.198302,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.227352,0.496868,0.227353,0.256922,0.227353,0.196513,0.317795,0.196513,0.209819,0.196513,appearance_scaled_then_base_capped
