player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2.5,0.5497,other,0.278507,0.41776,1.24164,0.975042,0.41776,0.41776,0.341171,0.711917,0.591948,0.341171,0.341171,appearance_scaled_then_base_capped
wout_weghorst__ned,Wout Weghorst,NED,FWD,3,0.0498,reserve_start_lt_0_10,0.495815,0.151513,2.129696,0.151513,0.743723,0.151513,0.495815,1.231061,0.340879,0.607374,0.340879,appearance_scaled_then_base_capped
waldemar_anton__ger,Waldemar Anton,GER,DEF,3.5,0.0512,reserve_start_lt_0_10,0.427542,0.232133,3.202918,0.234271,0.641313,0.234271,0.427542,1.676461,0.34057,0.523739,0.34057,appearance_scaled_then_base_capped
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3.5,0.0729,reserve_start_lt_0_10,0.339708,0.330517,3.202918,0.333561,0.509562,0.333561,0.339708,1.628152,0.336942,0.416142,0.336942,appearance_scaled_then_base_capped
djibril_sow__sui,Djibril Sow,SUI,MID,3,0.0871,reserve_start_lt_0_10,0.396705,0.256535,2.08223,0.259089,0.595058,0.259089,0.396705,1.155191,0.334778,0.485964,0.334778,appearance_scaled_then_base_capped
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,0.6978,other,0.273269,0.409903,2.08223,2.075686,0.409903,0.409903,0.273269,1.087301,1.084357,0.334754,0.334754,appearance_scaled_then_base_capped
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2.5,0.5357,other,0.272453,0.408679,1.24164,0.950209,0.408679,0.408679,0.333755,0.708587,0.577443,0.333755,0.333755,appearance_scaled_then_base_capped
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2.5,0.3025,other,0.271067,0.406598,1.304888,0.563898,0.406601,0.406601,0.271067,0.736286,0.402841,0.332057,0.332057,appearance_scaled_then_base_capped
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2,0.3107,other,0.404212,0.241738,0.544631,0.241738,0.544631,0.241738,0.404212,0.467401,0.331099,0.467401,0.331099,appearance_scaled_then_base_capped
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2,0.2796,other,0.436549,0.198464,0.499529,0.199526,0.499529,0.199526,0.436549,0.46489,0.329889,0.46489,0.329889,appearance_scaled_then_base_capped
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2,0.5651,other,0.269637,0.401115,0.499529,0.403263,0.404456,0.403263,0.269637,0.373088,0.329769,0.330306,0.329769,appearance_scaled_then_base_capped
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,0.0734,reserve_start_lt_0_10,0.424628,0.210198,2.004609,0.210198,0.636942,0.210198,0.424628,1.135619,0.328134,0.520169,0.328134,appearance_scaled_then_base_capped
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3.5,0.093,reserve_start_lt_0_10,0.294544,0.361082,2.71782,0.361082,0.441816,0.361082,0.294544,1.385018,0.324486,0.360816,0.324486,appearance_scaled_then_base_capped
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2.5,0.5964,other,0.264773,0.397159,1.24164,1.057877,0.397159,0.397159,0.264773,0.704363,0.62167,0.324347,0.324347,appearance_scaled_then_base_capped
george_hirst__sco,George Hirst,SCO,FWD,2.5,0.5568,other,0.263583,0.395375,1.304888,1.037945,0.395375,0.395375,0.322889,0.73217,0.612046,0.322889,0.322889,appearance_scaled_then_base_capped
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2,0.0693,reserve_start_lt_0_10,0.505084,0.098805,1.002064,0.099204,0.757626,0.099204,0.505084,0.728725,0.322438,0.618728,0.322438,appearance_scaled_then_base_capped
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2.5,0.2777,other,0.262546,0.393819,1.24164,0.492576,0.393819,0.393819,0.321619,0.703138,0.366059,0.321619,0.321619,appearance_scaled_then_base_capped
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4,0.5078,other,0.2625,0.393748,3.112293,2.257746,0.39375,0.39375,0.2625,1.544907,1.160361,0.321563,0.321563,appearance_scaled_then_base_capped
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,0.3786,other,0.259697,0.389545,2.08223,1.126189,0.389545,0.389545,0.318129,1.079837,0.649618,0.318129,0.318129,appearance_scaled_then_base_capped
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,0.0524,reserve_start_lt_0_10,0.453988,0.150059,2.004609,0.150059,0.680982,0.150059,0.31722,1.151767,0.31722,0.556135,0.31722,appearance_scaled_then_base_capped
patrick_pentz__aut,Patrick Pentz,AUT,GK,3,0.054,reserve_start_lt_0_10,0.447663,0.154641,2.004609,0.154641,0.671495,0.154641,0.315803,1.148289,0.315803,0.548387,0.315803,appearance_scaled_then_base_capped
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,0.6294,other,0.256399,0.384598,2.129696,1.914901,0.384598,0.384598,0.314089,1.099383,1.002725,0.314089,0.314089,appearance_scaled_then_base_capped
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,0.0926,reserve_start_lt_0_10,0.340419,0.272734,2.08223,0.275449,0.510629,0.275449,0.340419,1.124234,0.311183,0.417014,0.311183,appearance_scaled_then_base_capped
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3,0.0451,reserve_start_lt_0_10,0.419436,0.17682,2.768685,0.178382,0.629154,0.178382,0.419436,1.476598,0.310962,0.513809,0.310962,appearance_scaled_then_base_capped
habib_diarra__sen,Habib Diarra,SEN,MID,2.5,0.5911,other,0.25379,0.380685,1.24164,1.048476,0.380685,0.380685,0.25379,0.698323,0.611399,0.310893,0.310893,appearance_scaled_then_base_capped
joan_garcia__esp,Joan Garcia,ESP,GK,4,0.0403,reserve_start_lt_0_10,0.405092,0.194949,3.386212,0.194949,0.607638,0.194949,0.310528,1.746596,0.310528,0.496238,0.310528,appearance_scaled_then_base_capped
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,0.1014,other,0.443027,0.144571,1.002064,0.145156,0.66454,0.145156,0.308722,0.694594,0.308985,0.542708,0.308985,appearance_scaled_then_base_capped
marko_farji__irq,Marko Farji,IRQ,MID,2.5,0.5465,other,0.252213,0.378318,1.24164,0.969366,0.37832,0.37832,0.252213,0.697455,0.574932,0.308961,0.308961,appearance_scaled_then_base_capped
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2.5,0.0911,reserve_start_lt_0_10,0.359267,0.245437,1.90022,0.2473,0.538901,0.2473,0.359267,1.052696,0.308882,0.440102,0.308882,appearance_scaled_then_base_capped
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2.5,0.1084,other,0.40169,0.190568,1.24164,0.192277,0.602535,0.192277,0.40169,0.779668,0.307454,0.49207,0.307454,appearance_scaled_then_base_capped
matheus_nunes__por,Matheus Nunes,POR,MID,4.5,0.2398,other,0.250608,0.375912,2.834893,0.971153,0.375912,0.375912,0.306995,1.413536,0.574853,0.306995,0.306995,appearance_scaled_then_base_capped
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,0.5424,other,0.250353,0.375526,2.129696,1.65021,0.375529,0.375529,0.250353,1.096057,0.880289,0.306682,0.306682,appearance_scaled_then_base_capped
themba_zwane__rsa,Themba Zwane,RSA,MID,2.5,0.6009,other,0.249202,0.373803,1.24164,1.065859,0.373803,0.373803,0.305272,0.695799,0.616698,0.305272,0.305272,appearance_scaled_then_base_capped
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2.5,0.1193,other,0.381581,0.20973,1.24164,0.211611,0.572372,0.211611,0.381581,0.768608,0.305095,0.467437,0.305095,appearance_scaled_then_base_capped
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,0.3007,other,0.376077,0.213441,0.499529,0.214583,0.499529,0.214583,0.376077,0.43163,0.303405,0.43163,0.303405,appearance_scaled_then_base_capped
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,0.2562,other,0.399495,0.181854,0.499529,0.182828,0.499529,0.182828,0.399495,0.44451,0.301995,0.44451,0.301995,appearance_scaled_then_base_capped
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,0.3076,other,0.351423,0.239326,0.544631,0.239326,0.527134,0.239326,0.351423,0.438367,0.300979,0.430493,0.300979,appearance_scaled_then_base_capped
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2.5,0.0771,reserve_start_lt_0_10,0.370461,0.207719,1.90022,0.209296,0.555692,0.209296,0.370461,1.058853,0.297937,0.453815,0.297937,appearance_scaled_then_base_capped
jorrel_hato__ned,Jorrel Hato,NED,DEF,2.5,0.0494,reserve_start_lt_0_10,0.429485,0.133091,1.90022,0.134101,0.644227,0.134101,0.429485,1.091316,0.296562,0.526119,0.296562,appearance_scaled_then_base_capped
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2.5,0.0875,reserve_start_lt_0_10,0.405196,0.163111,1.304888,0.163111,0.607794,0.163111,0.296258,0.810057,0.296258,0.496365,0.296258,appearance_scaled_then_base_capped
tahith_chong__cuw,Tahith Chong,CUW,MID,2,0.6207,other,0.241014,0.361519,0.499529,0.442939,0.361521,0.361521,0.241014,0.357346,0.33188,0.295242,0.295242,appearance_scaled_then_base_capped
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,0.2735,other,0.239427,0.359139,2.08223,0.813557,0.35914,0.35914,0.239427,1.068688,0.497785,0.293298,0.293298,appearance_scaled_then_base_capped
marc_pubill__esp,Marc Pubill,ESP,DEF,3,0.0456,reserve_start_lt_0_10,0.384621,0.17878,2.768685,0.18036,0.576931,0.18036,0.291993,1.45745,0.292704,0.471161,0.292704,appearance_scaled_then_base_capped
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,0.0394,reserve_start_lt_0_10,0.484943,0.056175,1.002064,0.056402,0.727415,0.056402,0.484943,0.717647,0.2921,0.594055,0.2921,appearance_scaled_then_base_capped
james_trafford__eng,James Trafford,ENG,GK,4,0.0634,reserve_start_lt_0_10,0.278697,0.306694,3.386212,0.306694,0.418045,0.306694,0.291296,1.677079,0.291296,0.341404,0.291296,appearance_scaled_then_base_capped
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2.5,0.0942,reserve_start_lt_0_10,0.384729,0.175601,1.304888,0.175601,0.577093,0.175601,0.290621,0.798801,0.290621,0.471293,0.290621,appearance_scaled_then_base_capped
kadir_barria__pan,Kadir Barria,PAN,FWD,2,0.3598,other,0.298452,0.279939,0.544631,0.27994,0.447678,0.27994,0.298452,0.409233,0.290122,0.365604,0.290122,appearance_scaled_then_base_capped
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,0.3173,other,0.324096,0.246873,0.544631,0.246873,0.486144,0.246873,0.324096,0.423337,0.289346,0.397018,0.289346,appearance_scaled_then_base_capped
viktor_johansson__swe,Viktor Johansson,SWE,GK,3.5,0.0561,reserve_start_lt_0_10,0.341581,0.225349,2.811838,0.225349,0.512371,0.225349,0.289276,1.453197,0.289277,0.418437,0.289277,appearance_scaled_then_base_capped
salih_ozcan__tur,Salih Özcan,TUR,MID,2,0.3203,other,0.337678,0.227353,0.499529,0.22857,0.499529,0.22857,0.337678,0.410511,0.288579,0.410511,0.288579,appearance_scaled_then_base_capped
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,0.043,reserve_start_lt_0_10,0.411615,0.130824,2.129696,0.130824,0.617422,0.130824,0.285259,1.184751,0.285259,0.504228,0.285259,appearance_scaled_then_base_capped
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,0.515,other,0.232853,0.34928,2.08223,1.531927,0.34928,0.34928,0.285245,1.065073,0.817436,0.285245,0.285245,appearance_scaled_then_base_capped
alex_arce__par,Alex Arce,PAR,FWD,2.5,0.078,reserve_start_lt_0_10,0.399195,0.145402,1.304888,0.145402,0.598792,0.145402,0.399195,0.806757,0.284988,0.489014,0.284988,appearance_scaled_then_base_capped
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2.5,0.0884,reserve_start_lt_0_10,0.387908,0.155408,1.24164,0.156801,0.581862,0.156801,0.387908,0.772087,0.28391,0.475187,0.28391,appearance_scaled_then_base_capped
almoez_ali__qat,Almoez Ali,QAT,FWD,3,0.4561,other,0.230869,0.346303,2.129696,1.387649,0.346303,0.346303,0.282815,1.085341,0.75142,0.282814,0.282814,appearance_scaled_then_base_capped
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,0.0603,reserve_start_lt_0_10,0.442964,0.085973,1.002064,0.086321,0.664446,0.086321,0.442964,0.694559,0.282475,0.542631,0.282475,appearance_scaled_then_base_capped
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2.5,0.301,other,0.228949,0.343421,1.24164,0.533905,0.343423,0.343423,0.228949,0.68466,0.366179,0.280462,0.280462,appearance_scaled_then_base_capped
hans_vanaken__bel,Hans Vanaken,BEL,MID,4,0.5081,other,0.228731,0.343097,2.715311,1.970928,0.343097,0.343097,0.280195,1.347692,1.01272,0.280196,0.280196,appearance_scaled_then_base_capped
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2.5,0.5573,other,0.227865,0.341796,1.304888,1.038877,0.341797,0.341797,0.227865,0.712525,0.59282,0.279134,0.279134,appearance_scaled_then_base_capped
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,0.301,other,0.312943,0.234191,0.544631,0.234191,0.469415,0.234191,0.312943,0.417203,0.277505,0.383355,0.277505,appearance_scaled_then_base_capped
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2.5,0.3625,other,0.226132,0.339195,1.24164,0.642992,0.339198,0.339198,0.226132,0.683111,0.413719,0.277012,0.277012,appearance_scaled_then_base_capped
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2.5,0.5671,other,0.224878,0.337317,1.24164,1.005906,0.337317,0.337317,0.224878,0.682421,0.576341,0.275476,0.275476,appearance_scaled_then_base_capped
senne_lammens__bel,Senne Lammens,BEL,GK,4,0.0623,reserve_start_lt_0_10,0.250097,0.301373,3.386212,0.301373,0.375146,0.301373,0.273171,1.661349,0.273171,0.306369,0.273171,appearance_scaled_then_base_capped
liam_millar__can,Liam Millar,CAN,MID,3,0.5104,other,0.222852,0.334278,2.08223,1.518243,0.334278,0.334278,0.272994,1.059572,0.805778,0.272994,0.272994,appearance_scaled_then_base_capped
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2.5,0.0694,reserve_start_lt_0_10,0.389575,0.12937,1.304888,0.12937,0.584363,0.12937,0.272483,0.801466,0.272483,0.47723,0.272483,appearance_scaled_then_base_capped
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,0.1247,other,0.346078,0.177791,1.002064,0.178511,0.519117,0.178511,0.346078,0.641272,0.270673,0.423946,0.270673,appearance_scaled_then_base_capped
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2.5,0.0863,reserve_start_lt_0_10,0.300437,0.232505,1.90022,0.23427,0.450655,0.23427,0.300437,1.020339,0.270662,0.368035,0.270662,appearance_scaled_then_base_capped
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2.5,0.2632,other,0.220627,0.33094,1.304888,0.490638,0.33094,0.33094,0.270268,0.708544,0.342132,0.270268,0.270268,appearance_scaled_then_base_capped
petar_musa__cro,Petar Musa,CRO,FWD,2.5,0.2925,other,0.21948,0.32922,1.304888,0.545257,0.32922,0.32922,0.21948,0.707914,0.36608,0.268863,0.268863,appearance_scaled_then_base_capped
ali_alipour__irn,Ali Alipour,IRN,FWD,2.5,0.0467,reserve_start_lt_0_10,0.415341,0.087055,1.304888,0.087055,0.623011,0.087055,0.415341,0.815637,0.267612,0.508792,0.267612,appearance_scaled_then_base_capped
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,0.342,other,0.218182,0.327273,2.129696,1.040509,0.327273,0.327273,0.218182,1.078363,0.588229,0.267273,0.267273,appearance_scaled_then_base_capped
miro_muheim__sui,Miro Muheim,SUI,DEF,2.5,0.0487,reserve_start_lt_0_10,0.37749,0.131205,1.90022,0.132201,0.566235,0.132201,0.37749,1.062719,0.26711,0.462425,0.26711,appearance_scaled_then_base_capped
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2.5,0.3433,other,0.218011,0.327017,1.24164,0.608936,0.327017,0.327017,0.267063,0.678644,0.393927,0.267064,0.267064,appearance_scaled_then_base_capped
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2.5,0.0486,reserve_start_lt_0_10,0.375296,0.130936,1.90022,0.13193,0.562944,0.13193,0.375296,1.061512,0.265781,0.459738,0.265781,appearance_scaled_then_base_capped
mark_flekken__ned,Mark Flekken,NED,GK,4,0.0639,reserve_start_lt_0_10,0.228506,0.309113,3.386212,0.309113,0.342759,0.309113,0.228506,1.649474,0.264779,0.27992,0.264779,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6259,other,0.215056,0.322582,1.24164,1.110204,0.322584,0.322584,0.215056,0.677019,0.617873,0.263444,0.263444,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,1.304888,1.173281,0.319584,0.319584,0.260994,0.70438,0.645157,0.260994,0.260994,appearance_scaled_then_base_capped
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0.0433,reserve_start_lt_0_10,0.332557,0.168117,2.71782,0.168117,0.498835,0.168117,0.258559,1.405925,0.258559,0.407382,0.258559,appearance_scaled_then_base_capped
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2.5,0.5038,other,0.206737,0.310106,1.24164,0.893626,0.310106,0.310106,0.206737,0.672443,0.515837,0.253253,0.253253,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.352,other,0.206439,0.309658,1.24164,0.624368,0.309658,0.309658,0.252888,0.672279,0.394507,0.252888,0.252888,appearance_scaled_then_base_capped
german_berterame__mex,German Berterame,MEX,FWD,3,0.0704,reserve_start_lt_0_10,0.28189,0.214186,2.129696,0.214187,0.422835,0.214187,0.28189,1.113403,0.251424,0.345315,0.251424,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,2.08223,1.813325,0.305085,0.305085,0.249153,1.048868,0.927861,0.249153,0.249153,appearance_scaled_then_base_capped
obed_vargas__mex,Obed Vargas,MEX,MID,2.5,0.0619,reserve_start_lt_0_10,0.36223,0.10882,1.24164,0.109796,0.543345,0.109796,0.36223,0.757965,0.248635,0.443732,0.248635,appearance_scaled_then_base_capped
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0.1189,other,0.269893,0.221644,1.304888,0.221645,0.40484,0.221645,0.269893,0.735641,0.248181,0.330619,0.248181,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6905,other,0.201889,0.302833,2.08223,2.053972,0.302833,0.302833,0.247314,1.048042,1.035326,0.247314,0.247314,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.046,reserve_start_lt_0_10,0.379359,0.08575,1.304888,0.08575,0.569039,0.08575,0.247235,0.795847,0.247235,0.464715,0.247235,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.3455,other,0.201284,0.301925,1.24164,0.612838,0.301926,0.301926,0.201284,0.669444,0.386483,0.246573,0.246573,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364718,0.100803,2.004609,0.100803,0.547077,0.100803,0.364718,1.102669,0.245956,0.44678,0.245956,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200763,0.301144,0.499529,0.480832,0.301144,0.301144,0.245935,0.335208,0.326794,0.245934,0.245934,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.304888,0.537241,0.300075,0.300075,0.245061,0.697227,0.351786,0.245061,0.245061,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199559,0.299338,2.811838,0.440253,0.299338,0.299338,0.199559,1.375085,0.307871,0.24446,0.24446,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.373299,0.084072,1.304888,0.084072,0.559948,0.084072,0.373299,0.792514,0.243147,0.457291,0.243147,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.30587,0.164505,2.528904,0.166185,0.458805,0.166185,0.242256,1.306235,0.243012,0.374691,0.243012,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302391,0.166704,2.08223,0.168363,0.453587,0.168363,0.302391,1.103319,0.242078,0.370429,0.242078,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.196791,0.295187,1.24164,0.583393,0.295187,0.295187,0.196791,0.666973,0.370762,0.241069,0.241069,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.329895,0.129319,1.90022,0.130301,0.494842,0.130301,0.329895,1.036541,0.240078,0.404121,0.240078,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.499529,0.424243,0.293937,0.293937,0.240049,0.332565,0.298686,0.240049,0.240049,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.24164,0.526278,0.29331,0.29331,0.239536,0.666285,0.344372,0.239537,0.239537,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371964,0.075594,1.24164,0.076272,0.557946,0.076272,0.371964,0.763318,0.238903,0.455656,0.238903,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278595,0.185997,1.24164,0.187665,0.417893,0.187665,0.236926,0.711965,0.237677,0.341279,0.237677,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.375143,0.067866,1.002064,0.06814,0.562715,0.06814,0.236868,0.657257,0.236992,0.45955,0.236992,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.293781,0.165525,2.08223,0.167173,0.440671,0.167173,0.236066,1.098583,0.236807,0.359882,0.236807,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192287,0.288428,2.71782,1.547604,0.288431,0.288431,0.192287,1.328777,0.80218,0.235552,0.235552,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.25783,0.206726,0.544631,0.206726,0.386745,0.206726,0.25783,0.38689,0.234833,0.315842,0.234833,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381741,0.050255,0.499529,0.050524,0.499529,0.050524,0.381741,0.434746,0.232693,0.434746,0.232693,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.129696,1.031686,0.28404,0.28404,0.231966,1.062511,0.568407,0.231966,0.231966,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223136,0.242142,0.824814,0.242142,0.334704,0.242142,0.223136,0.493891,0.231689,0.273342,0.231689,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.231858,0.229756,0.544631,0.229756,0.347787,0.229756,0.231858,0.372606,0.230912,0.284026,0.230912,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.27589,0.168586,2.768685,0.170076,0.413835,0.170076,0.27589,1.397648,0.228274,0.337965,0.228274,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184892,0.277336,2.915786,1.208802,0.277338,0.277338,0.184892,1.413794,0.645651,0.226493,0.226493,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272479,0.167026,1.304888,0.167026,0.408719,0.167026,0.272479,0.737063,0.225025,0.333787,0.225025,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182967,0.27445,1.304888,0.515058,0.27445,0.27445,0.224135,0.687831,0.332408,0.224134,0.224134,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266047,0.169512,2.528904,0.171243,0.399071,0.171243,0.266047,1.284333,0.223385,0.325908,0.223385,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182107,0.273161,1.24164,0.472887,0.273161,0.273161,0.182107,0.658897,0.312958,0.223081,0.223081,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.261861,0.172201,0.499529,0.173122,0.392792,0.173122,0.261861,0.368812,0.221928,0.32078,0.221928,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.35357,0.060655,2.811838,0.060655,0.530355,0.060655,0.221758,1.459791,0.221758,0.433123,0.221758,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288508,0.137213,2.129696,0.137213,0.432762,0.137213,0.288508,1.117043,0.220425,0.353422,0.220425,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.261921,0.499529,0.263323,0.27732,0.263323,0.219548,0.326472,0.220179,0.226478,0.220179,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.335346,0.078231,1.24164,0.078933,0.503019,0.078933,0.335346,0.743178,0.21996,0.410799,0.21996,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344794,0.064967,0.544631,0.064967,0.517191,0.064967,0.344794,0.434721,0.218872,0.422373,0.218872,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.363387,0.033787,0.499529,0.033968,0.499529,0.033968,0.363387,0.424651,0.215148,0.424651,0.215148,appearance_scaled_then_base_capped
