player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
marc_pubill__esp,Marc Pubill,ESP,DEF,3,0.0456,reserve_start_lt_0_10,0.384621,0.17967,2.810634,0.183093,0.576931,0.183093,0.292393,1.476327,0.293933,0.471161,0.293933,appearance_scaled_then_base_capped
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,0.2661,other,0.23943,0.359142,2.095861,0.796727,0.359145,0.359145,0.23943,1.074824,0.490214,0.293302,0.293302,appearance_scaled_then_base_capped
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,0.0394,reserve_start_lt_0_10,0.484948,0.056303,0.99706,0.05612,0.727422,0.05612,0.484948,0.715398,0.291975,0.594061,0.291975,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.2955,other,0.357204,0.033962,0.5013,0.21162,0.5013,0.21162,0.357204,0.422047,0.291691,0.422047,0.291691,appearance_scaled_then_base_capped
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2.5,0.0728,reserve_start_lt_0_10,0.361185,0.208607,1.919087,0.199585,0.541778,0.199585,0.361185,1.062241,0.288465,0.442452,0.288465,appearance_scaled_then_base_capped
viktor_johansson__swe,Viktor Johansson,SWE,GK,3.5,0.0562,reserve_start_lt_0_10,0.341807,0.220309,2.760247,0.221608,0.51271,0.221608,0.287133,1.430105,0.287717,0.418713,0.287717,appearance_scaled_then_base_capped
salih_ozcan__tur,Salih Özcan,TUR,MID,2,0.316,other,0.337682,0.231956,0.5013,0.226301,0.5013,0.226301,0.337682,0.41131,0.287561,0.41131,0.287561,appearance_scaled_then_base_capped
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,0.515,other,0.232856,0.349282,2.095861,1.541955,0.349284,0.349284,0.232856,1.071208,0.821951,0.285249,0.285249,appearance_scaled_then_base_capped
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2.5,0.0917,reserve_start_lt_0_10,0.379316,0.17089,1.294488,0.169578,0.568974,0.169578,0.379316,0.791143,0.284934,0.464662,0.284934,appearance_scaled_then_base_capped
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,0.043,reserve_start_lt_0_10,0.411617,0.130812,2.111102,0.129682,0.617425,0.129682,0.411617,1.176385,0.284746,0.504231,0.284746,appearance_scaled_then_base_capped
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2.5,0.0887,reserve_start_lt_0_10,0.387911,0.160641,1.248972,0.158263,0.581867,0.158263,0.387911,0.775388,0.284569,0.475191,0.284569,appearance_scaled_then_base_capped
almoez_ali__qat,Almoez Ali,QAT,FWD,3,0.4513,other,0.230876,0.346313,2.111102,1.361057,0.346314,0.346314,0.230876,1.076978,0.739457,0.282823,0.282823,appearance_scaled_then_base_capped
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2.5,0.3015,other,0.228952,0.343428,1.248972,0.53795,0.343428,0.343428,0.280466,0.687961,0.368001,0.280466,0.280466,appearance_scaled_then_base_capped
hans_vanaken__bel,Hans Vanaken,BEL,MID,4,0.3017,other,0.228734,0.3431,2.733685,1.178218,0.343101,0.343101,0.228734,1.355962,0.656002,0.280199,0.280199,appearance_scaled_then_base_capped
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2.5,0.5573,other,0.227867,0.341799,1.294488,1.030597,0.3418,0.3418,0.227867,0.707846,0.589095,0.279137,0.279137,appearance_scaled_then_base_capped
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2.5,0.3544,other,0.226131,0.339197,1.248972,0.632337,0.339197,0.339197,0.27701,0.686409,0.408924,0.277011,0.277011,appearance_scaled_then_base_capped
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2.5,0.5757,other,0.224878,0.337317,1.248972,1.02719,0.337317,0.337317,0.275476,0.68572,0.585918,0.275476,0.275476,appearance_scaled_then_base_capped
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,0.2932,other,0.312945,0.235664,0.541783,0.22693,0.469418,0.22693,0.312945,0.415922,0.274238,0.383358,0.274238,appearance_scaled_then_base_capped
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,0.0563,reserve_start_lt_0_10,0.43019,0.086169,0.99706,0.080192,0.645285,0.080192,0.43019,0.685281,0.272691,0.526983,0.272691,appearance_scaled_then_base_capped
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2.5,0.0863,reserve_start_lt_0_10,0.300441,0.233499,1.919087,0.236596,0.450662,0.236596,0.300441,1.028832,0.271711,0.36804,0.271711,appearance_scaled_then_base_capped
alex_arce__par,Alex Arce,PAR,FWD,2.5,0.0719,reserve_start_lt_0_10,0.384346,0.145359,1.294488,0.132962,0.576519,0.132962,0.384346,0.79391,0.271223,0.470824,0.271223,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.3169,other,0.307191,0.062144,0.5013,0.226946,0.460786,0.226946,0.307191,0.39454,0.271081,0.376309,0.271081,appearance_scaled_then_base_capped
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2.5,0.4793,other,0.220629,0.330944,1.294488,0.886354,0.330944,0.330944,0.270271,0.703866,0.520205,0.270271,0.270271,appearance_scaled_then_base_capped
petar_musa__cro,Petar Musa,CRO,FWD,2.5,0.2925,other,0.219483,0.329223,1.294488,0.540911,0.329225,0.329225,0.219483,0.703235,0.364126,0.268867,0.268867,appearance_scaled_then_base_capped
miro_muheim__sui,Miro Muheim,SUI,DEF,2.5,0.0488,reserve_start_lt_0_10,0.377781,0.131766,1.919087,0.133788,0.566671,0.133788,0.377781,1.071369,0.267984,0.462782,0.267984,appearance_scaled_then_base_capped
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,0.3417,other,0.218186,0.327279,2.111102,1.030519,0.327279,0.327279,0.267278,1.069998,0.583736,0.267278,0.267278,appearance_scaled_then_base_capped
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2.5,0.3317,other,0.218012,0.327018,1.248972,0.591834,0.327018,0.327018,0.267065,0.681944,0.386232,0.267065,0.267065,appearance_scaled_then_base_capped
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2.5,0.0487,reserve_start_lt_0_10,0.375587,0.131495,1.919087,0.133514,0.563381,0.133514,0.375587,1.070162,0.266654,0.460094,0.266654,appearance_scaled_then_base_capped
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2.5,0.0611,reserve_start_lt_0_10,0.389578,0.129332,1.294488,0.11299,0.584367,0.11299,0.272467,0.796787,0.265113,0.477233,0.265113,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6235,other,0.215058,0.322587,1.248972,1.112477,0.322587,0.322587,0.215058,0.680319,0.618897,0.263446,0.263446,appearance_scaled_then_base_capped
mark_flekken__ned,Mark Flekken,NED,GK,4,0.0639,reserve_start_lt_0_10,0.228506,0.301594,3.323869,0.303422,0.342759,0.303422,0.261396,1.621419,0.262218,0.27992,0.262218,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,1.294488,1.16393,0.319584,0.319584,0.260994,0.6997,0.640949,0.260994,0.260994,appearance_scaled_then_base_capped
ali_alipour__irn,Ali Alipour,IRN,FWD,2.5,0.043,reserve_start_lt_0_10,0.405298,0.080134,1.294488,0.079519,0.607947,0.079519,0.405298,0.805434,0.258697,0.49649,0.258697,appearance_scaled_then_base_capped
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,0.1154,other,0.334791,0.178196,0.99706,0.164372,0.502186,0.164372,0.334791,0.632812,0.258102,0.410119,0.258102,appearance_scaled_then_base_capped
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0.0433,reserve_start_lt_0_10,0.332559,0.168112,2.693383,0.166605,0.498838,0.166605,0.258558,1.39493,0.25788,0.407385,0.25788,appearance_scaled_then_base_capped
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,0.04,reserve_start_lt_0_10,0.368562,0.204121,1.968131,0.112465,0.552843,0.112465,0.368562,1.088368,0.253318,0.451488,0.253318,appearance_scaled_then_base_capped
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2.5,0.5051,other,0.206739,0.310107,1.248972,0.901223,0.310109,0.310109,0.206739,0.675744,0.519257,0.253256,0.253256,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.3527,other,0.206439,0.309658,1.248972,0.629303,0.309658,0.309658,0.252888,0.675579,0.396728,0.252888,0.252888,appearance_scaled_then_base_capped
german_berterame__mex,German Berterame,MEX,FWD,3,0.0704,reserve_start_lt_0_10,0.281892,0.214166,2.111102,0.212317,0.422838,0.212317,0.281892,1.105036,0.250583,0.345318,0.250583,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,2.095861,1.825196,0.305085,0.305085,0.249153,1.055002,0.933203,0.249153,0.249153,appearance_scaled_then_base_capped
obed_vargas__mex,Obed Vargas,MEX,MID,2.5,0.0619,reserve_start_lt_0_10,0.362231,0.112105,1.248972,0.110445,0.543346,0.110445,0.362231,0.761264,0.248927,0.443733,0.248927,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.0465,reserve_start_lt_0_10,0.381413,0.085725,1.294488,0.085991,0.57212,0.085991,0.381413,0.792297,0.248473,0.467231,0.248473,appearance_scaled_then_base_capped
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0.1189,other,0.269895,0.221579,1.294488,0.219878,0.404842,0.219878,0.248153,0.730962,0.247387,0.330621,0.247387,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6903,other,0.201889,0.302833,2.095861,2.066818,0.302833,0.302833,0.247314,1.054176,1.041107,0.247314,0.247314,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.347,other,0.201288,0.301929,1.248972,0.619133,0.301932,0.301932,0.201288,0.672746,0.389318,0.246578,0.246578,appearance_scaled_then_base_capped
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2,0.0682,reserve_start_lt_0_10,0.404214,0.241494,0.541783,0.052785,0.541783,0.052785,0.404214,0.46612,0.246071,0.46612,0.246071,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200769,0.301152,0.5013,0.482537,0.301154,0.301154,0.200769,0.336008,0.327565,0.245942,0.245942,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364719,0.098425,1.968131,0.098969,0.547079,0.098969,0.364719,1.086254,0.245132,0.446781,0.245132,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.294488,0.532959,0.300075,0.300075,0.245061,0.692547,0.349859,0.245061,0.245061,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1098,other,0.200013,0.300019,2.760247,0.432965,0.300019,0.300019,0.245016,1.352118,0.304841,0.245016,0.245016,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.305872,0.170158,2.545882,0.167301,0.458808,0.167301,0.305872,1.313877,0.243515,0.374693,0.243515,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0453,reserve_start_lt_0_10,0.373303,0.084047,1.294488,0.083772,0.559955,0.083772,0.243138,0.787836,0.243014,0.457296,0.243014,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.0482,reserve_start_lt_0_10,0.330483,0.129872,1.919087,0.132143,0.495724,0.132143,0.330483,1.045355,0.24123,0.404841,0.24123,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3279,other,0.196796,0.295192,1.248972,0.585054,0.295194,0.295194,0.196796,0.670275,0.371512,0.241075,0.241075,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5939,other,0.195958,0.293937,0.5013,0.425317,0.293937,0.293937,0.240049,0.333362,0.29917,0.240049,0.240049,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.248972,0.529386,0.29331,0.29331,0.239536,0.669584,0.345771,0.239537,0.239537,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371966,0.077876,1.248972,0.076723,0.557949,0.076723,0.371966,0.766619,0.239107,0.455658,0.239107,appearance_scaled_then_base_capped
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3.5,0.0301,reserve_start_lt_0_10,0.337582,0.239517,2.760247,0.118691,0.506373,0.118691,0.337582,1.427781,0.239081,0.413538,0.239081,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1062,other,0.278597,0.192335,1.248972,0.189487,0.417895,0.189487,0.239779,0.715266,0.238498,0.341281,0.238498,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0479,reserve_start_lt_0_10,0.376012,0.06802,0.99706,0.068227,0.564018,0.068227,0.376012,0.655484,0.237509,0.460615,0.237509,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3985,other,0.192294,0.288441,2.693383,1.533304,0.288441,0.288441,0.23556,1.317784,0.795748,0.23556,0.23556,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2664,other,0.257831,0.207061,0.541783,0.206187,0.386746,0.206187,0.257831,0.385609,0.234591,0.315843,0.234591,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381743,0.05116,0.5013,0.050703,0.5013,0.050703,0.381743,0.435544,0.232775,0.435544,0.232775,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.111102,1.022678,0.28404,0.28404,0.231966,1.054144,0.564353,0.231966,0.231966,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0487,reserve_start_lt_0_10,0.302392,0.173201,2.095861,0.145812,0.453588,0.145812,0.302392,1.109453,0.231931,0.37043,0.231931,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0534,reserve_start_lt_0_10,0.289975,0.171071,2.095861,0.159884,0.434962,0.159884,0.289975,1.102624,0.231434,0.355219,0.231434,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275891,0.169425,2.810634,0.172653,0.413836,0.172653,0.275891,1.416525,0.229434,0.337966,0.229434,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2868,other,0.23186,0.229524,0.541783,0.221976,0.34779,0.221976,0.23186,0.371325,0.227412,0.284029,0.227412,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184894,0.27734,2.935663,1.217042,0.277341,0.277341,0.184894,1.42274,0.649361,0.226495,0.226495,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0902,reserve_start_lt_0_10,0.272481,0.168095,1.294488,0.166804,0.408722,0.166804,0.272481,0.732384,0.224926,0.333789,0.224926,appearance_scaled_then_base_capped
dean_henderson__eng,Dean Henderson,ENG,GK,4.5,0.0276,reserve_start_lt_0_10,0.288547,0.378203,3.704694,0.146071,0.43282,0.146071,0.288547,1.825813,0.224433,0.35347,0.224433,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.4927,other,0.18297,0.274455,1.294488,0.911135,0.274455,0.274455,0.224138,0.683153,0.510644,0.224138,0.224138,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182109,0.273162,1.248972,0.47568,0.273164,0.273164,0.182109,0.662197,0.314216,0.223084,0.223084,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2409,other,0.261866,0.175665,0.5013,0.172519,0.392799,0.172519,0.261866,0.369611,0.22166,0.320786,0.22166,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.353573,0.059193,2.760247,0.059542,0.53036,0.059542,0.353573,1.436576,0.221259,0.433127,0.221259,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.266642,0.5013,0.264257,0.27732,0.264257,0.221673,0.327269,0.2206,0.226478,0.2206,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.33535,0.080592,1.248972,0.079399,0.503025,0.079399,0.33535,0.74648,0.220172,0.410804,0.220172,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0452,reserve_start_lt_0_10,0.28851,0.137504,2.111102,0.136317,0.432765,0.136317,0.220557,1.108676,0.220023,0.353425,0.220023,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0843,reserve_start_lt_0_10,0.344797,0.065523,0.541783,0.065246,0.517196,0.065246,0.344797,0.433441,0.218999,0.422377,0.218999,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.383,other,0.171725,0.257583,1.248972,0.683366,0.257588,0.257588,0.171725,0.656486,0.401963,0.210363,0.210363,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0465,reserve_start_lt_0_10,0.352911,0.035443,0.541783,0.03599,0.529366,0.03599,0.352911,0.437903,0.210297,0.432316,0.210297,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171133,0.256699,1.248972,0.575955,0.256699,0.256699,0.171133,0.656161,0.353303,0.209638,0.209638,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.111102,1.135471,0.256485,0.256485,0.209463,1.04404,0.605006,0.209463,0.209463,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220838,0.191516,0.541783,0.190708,0.331257,0.190708,0.220838,0.365263,0.20728,0.270527,0.20728,appearance_scaled_then_base_capped
james_trafford__eng,James Trafford,ENG,GK,4,0.0437,reserve_start_lt_0_10,0.203096,0.299706,3.323869,0.207504,0.304644,0.207504,0.203096,1.607444,0.20508,0.248793,0.20508,appearance_scaled_then_base_capped
kadir_barria__pan,Kadir Barria,PAN,FWD,2,0.1158,other,0.298452,0.279657,0.541783,0.089626,0.447678,0.089626,0.298452,0.407951,0.20448,0.365604,0.20448,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.16677,0.250155,1.294488,0.623388,0.250155,0.250155,0.204293,0.674243,0.372248,0.204293,0.204293,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166578,0.249864,0.541783,0.291789,0.249867,0.249867,0.166578,0.33542,0.222923,0.204058,0.204058,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303334,0.080134,1.294488,0.079519,0.455001,0.079519,0.303334,0.749353,0.202617,0.371584,0.202617,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165125,0.24769,0.541783,0.426074,0.247688,0.247688,0.165125,0.334621,0.282552,0.202278,0.202278,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0883,reserve_start_lt_0_10,0.314659,0.069731,0.5013,0.063235,0.471989,0.063235,0.314659,0.398647,0.201518,0.385458,0.201518,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.27027,0.116321,1.968131,0.116963,0.405405,0.116963,0.27027,1.034307,0.201282,0.331081,0.201282,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0478,reserve_start_lt_0_10,0.309473,0.067735,0.99706,0.068085,0.464209,0.068085,0.309473,0.618887,0.200848,0.379104,0.200848,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0314,reserve_start_lt_0_10,0.263339,0.123091,2.760247,0.123817,0.395008,0.123817,0.200227,1.386948,0.200554,0.32259,0.200554,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.339396,0.031072,0.5013,0.030794,0.5013,0.030794,0.339396,0.412253,0.200525,0.412253,0.200525,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0717,reserve_start_lt_0_10,0.259448,0.129853,1.248972,0.12793,0.389172,0.12793,0.259448,0.704734,0.200265,0.317824,0.200265,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.29629,0.080134,1.294488,0.079519,0.444435,0.079519,0.29629,0.745479,0.198743,0.362955,0.198743,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3191,other,0.171281,0.230584,0.5013,0.228521,0.256922,0.228521,0.197967,0.31979,0.197039,0.209819,0.197039,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.0474,reserve_start_lt_0_10,0.329124,0.033962,0.5013,0.033945,0.493686,0.033945,0.329124,0.406603,0.196293,0.403177,0.196293,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0784,reserve_start_lt_0_10,0.179773,0.212124,1.919087,0.214938,0.269659,0.214938,0.194331,0.962464,0.195597,0.220222,0.195597,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.294488,1.038179,0.237839,0.237839,0.194235,0.669727,0.554388,0.194235,0.194235,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318357,0.036531,0.541783,0.036377,0.477536,0.036377,0.318357,0.418899,0.191466,0.389988,0.191466,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.0982,reserve_start_lt_0_10,0.25376,0.1157,0.810423,0.113691,0.38064,0.113691,0.25376,0.504258,0.190729,0.310856,0.190729,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283602,0.077876,1.248972,0.076723,0.425403,0.076723,0.283602,0.718019,0.190506,0.347412,0.190506,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190238,0.185276,0.5013,0.183619,0.285357,0.183619,0.188005,0.330216,0.187259,0.233042,0.187259,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.190943,0.183181,0.5013,0.181542,0.286415,0.181542,0.190943,0.330604,0.186713,0.233905,0.186713,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228747,0.135679,2.111102,0.134507,0.34312,0.134507,0.186866,1.075807,0.186339,0.280215,0.186339,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.272814,0.077876,1.248972,0.076723,0.409221,0.076723,0.272814,0.712085,0.184573,0.334197,0.184573,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.6012,other,0.150489,0.225734,2.111102,1.813135,0.225734,0.225734,0.150489,1.032765,0.89868,0.184349,0.184349,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179153,0.190894,0.541783,0.190088,0.26873,0.190088,0.184437,0.342337,0.184074,0.219463,0.184074,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.3754,other,0.149442,0.224163,1.248972,0.669806,0.224163,0.224163,0.183066,0.644231,0.383606,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148204,0.222306,0.5013,0.24664,0.222306,0.222306,0.18155,0.307097,0.1925,0.18155,0.18155,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168428,0.197922,0.5013,0.196152,0.252642,0.196152,0.1817,0.31822,0.180904,0.206324,0.180904,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273899,0.066449,0.99706,0.066233,0.410849,0.066233,0.273899,0.599321,0.180449,0.335527,0.180449,appearance_scaled_then_base_capped
ederson_moraes__bra,Ederson Moraes,BRA,GK,5,0.0202,reserve_start_lt_0_10,0.232838,0.114239,3.963655,0.11438,0.349257,0.11438,0.232838,1.911706,0.179532,0.285227,0.179532,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.26083,0.080411,1.248972,0.079221,0.391245,0.079221,0.26083,0.705494,0.179106,0.319517,0.179106,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0498,reserve_start_lt_0_10,0.29446,0.035986,0.5013,0.035664,0.44169,0.035664,0.29446,0.387538,0.178002,0.360714,0.178002,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162246,0.197812,0.541783,0.196977,0.243369,0.196977,0.162246,0.333038,0.177875,0.198751,0.177875,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.29158,0.036997,0.541783,0.036841,0.43737,0.036841,0.177018,0.404171,0.176947,0.357186,0.176947,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.5685,other,0.144026,0.216038,1.248972,1.014344,0.216039,0.216039,0.144026,0.641252,0.535669,0.176432,0.176432,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.1465,other,0.143797,0.215696,1.248972,0.261392,0.215696,0.215696,0.176151,0.641126,0.196715,0.176152,0.176152,appearance_scaled_then_base_capped
