player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
miro_muheim__sui,Miro Muheim,SUI,DEF,2.5,0.0487,reserve_start_lt_0_10,0.377488,0.131726,1.893393,0.131726,0.566232,0.131726,0.266895,1.059645,0.266895,0.462423,0.266895,appearance_scaled_then_base_capped
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2.5,0.0486,reserve_start_lt_0_10,0.375293,0.131456,1.893393,0.131456,0.562939,0.131456,0.265566,1.058438,0.265566,0.459734,0.265566,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6259,other,0.215048,0.322572,1.231704,1.101319,0.322572,0.322572,0.263434,0.672543,0.61387,0.263434,0.263434,appearance_scaled_then_base_capped
mark_flekken__ned,Mark Flekken,NED,GK,4,0.0639,reserve_start_lt_0_10,0.228504,0.301528,3.303122,0.301528,0.342756,0.301528,0.261365,1.612082,0.261365,0.279917,0.261365,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,1.308452,1.176486,0.319584,0.319584,0.260994,0.705984,0.646599,0.260994,0.260994,appearance_scaled_then_base_capped
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0.0433,reserve_start_lt_0_10,0.332553,0.168183,2.7189,0.168183,0.498829,0.168183,0.258587,1.406409,0.258586,0.407377,0.258586,appearance_scaled_then_base_capped
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2.5,0.5038,other,0.206735,0.310103,1.231704,0.886475,0.310103,0.310103,0.25325,0.667971,0.512618,0.253251,0.253251,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.352,other,0.206439,0.309658,1.231704,0.619371,0.309658,0.309658,0.252888,0.667808,0.392258,0.252888,0.252888,appearance_scaled_then_base_capped
german_berterame__mex,German Berterame,MEX,FWD,3,0.0704,reserve_start_lt_0_10,0.281884,0.214399,2.13181,0.214399,0.422826,0.214399,0.251516,1.114351,0.251516,0.345308,0.251516,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,2.063755,1.797236,0.305085,0.305085,0.249153,1.040554,0.920621,0.249153,0.249153,appearance_scaled_then_base_capped
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0.1189,other,0.269885,0.22225,1.308452,0.22225,0.404828,0.22225,0.248449,0.73724,0.248449,0.330609,0.248449,appearance_scaled_then_base_capped
obed_vargas__mex,Obed Vargas,MEX,MID,2.5,0.0619,reserve_start_lt_0_10,0.362222,0.108918,1.231704,0.108918,0.543333,0.108918,0.248235,0.753489,0.248235,0.443722,0.248235,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.046,reserve_start_lt_0_10,0.379357,0.085984,1.308452,0.085984,0.569036,0.085984,0.247339,0.79745,0.247339,0.464713,0.247339,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6905,other,0.201889,0.302833,2.063755,2.035747,0.302833,0.302833,0.247314,1.039729,1.027125,0.247314,0.247314,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.3455,other,0.201278,0.301917,1.231704,0.607934,0.301917,0.301917,0.246566,0.66497,0.384273,0.246566,0.246566,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200757,0.301136,0.497131,0.478524,0.301136,0.301136,0.245927,0.334125,0.325752,0.245928,0.245928,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.308452,0.538709,0.300075,0.300075,0.245061,0.698831,0.352447,0.245061,0.245061,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364713,0.098404,1.9569,0.098404,0.547069,0.098404,0.244874,1.081197,0.244874,0.446773,0.244874,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199558,0.299337,2.743457,0.429547,0.299337,0.299337,0.244459,1.344313,0.303053,0.244459,0.244459,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.305867,0.164673,2.505892,0.164673,0.4588,0.164673,0.24233,1.295878,0.24233,0.374687,0.24233,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302386,0.166869,2.063755,0.166869,0.453579,0.166869,0.241404,1.095002,0.241403,0.370423,0.241403,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.196788,0.295182,1.231704,0.578725,0.295182,0.295182,0.241065,0.6625,0.36866,0.241065,0.241065,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.497131,0.422207,0.293937,0.293937,0.240049,0.331486,0.29777,0.240049,0.240049,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.329892,0.129833,1.893393,0.129833,0.494838,0.129833,0.239865,1.033467,0.239865,0.404118,0.239865,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.231704,0.522067,0.29331,0.29331,0.239536,0.661814,0.342477,0.239537,0.239537,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371959,0.075662,1.231704,0.075662,0.557939,0.075662,0.238625,0.758844,0.238625,0.45565,0.238625,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.36398,0.084302,1.308452,0.084302,0.54597,0.084302,0.238125,0.788992,0.238125,0.445875,0.238125,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278593,0.186163,1.231704,0.186163,0.41789,0.186163,0.237,0.707493,0.237,0.341277,0.237,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.37514,0.067946,0.999201,0.067946,0.56271,0.067946,0.236903,0.655967,0.236903,0.459547,0.236903,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.293773,0.16569,2.063755,0.16569,0.440659,0.16569,0.236136,1.090265,0.236136,0.359872,0.236136,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.257825,0.208587,0.549532,0.208587,0.386737,0.208587,0.235668,0.389093,0.235668,0.315835,0.235668,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192283,0.288425,2.7189,1.548219,0.288425,0.288425,0.235547,1.329261,0.802454,0.235547,0.235547,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381737,0.050281,0.497131,0.050281,0.497131,0.050281,0.232582,0.433664,0.232582,0.433664,0.232582,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.13181,1.03271,0.28404,0.28404,0.231966,1.063462,0.568867,0.231966,0.231966,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.231852,0.231824,0.549532,0.231824,0.347778,0.231824,0.231839,0.374808,0.231839,0.284019,0.231839,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223132,0.237005,0.807318,0.237005,0.334698,0.237005,0.229375,0.486016,0.229375,0.273337,0.229375,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275885,0.169422,2.758025,0.169422,0.413828,0.169422,0.227976,1.392848,0.227977,0.337959,0.227977,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184889,0.277334,2.888844,1.197632,0.277334,0.277334,0.226489,1.401669,0.640623,0.226489,0.226489,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272476,0.167482,1.308452,0.167482,0.408714,0.167482,0.225229,0.738665,0.225229,0.333783,0.225229,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182964,0.274446,1.308452,0.516465,0.274446,0.274446,0.224131,0.689434,0.333039,0.224131,0.224131,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182103,0.273155,1.231704,0.469103,0.273155,0.273155,0.223076,0.654423,0.311253,0.223076,0.223076,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266042,0.169685,2.505892,0.169685,0.399063,0.169685,0.222681,1.273975,0.222681,0.325901,0.222681,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.26186,0.172292,0.497131,0.172292,0.39279,0.172292,0.221554,0.367732,0.221554,0.320778,0.221554,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.353567,0.05918,2.743457,0.05918,0.530351,0.05918,0.221093,1.429017,0.221093,0.43312,0.221093,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288502,0.137349,2.13181,0.137349,0.432753,0.137349,0.220483,1.117991,0.220483,0.353415,0.220483,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.33534,0.078301,1.231704,0.078301,0.50301,0.078301,0.219673,0.738704,0.219672,0.410791,0.219672,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.262059,0.497131,0.262059,0.27732,0.262059,0.219611,0.325393,0.219611,0.226478,0.219611,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344788,0.065551,0.549532,0.065551,0.517182,0.065551,0.219131,0.436923,0.219131,0.422365,0.219131,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.36338,0.033805,0.497131,0.033805,0.497131,0.033805,0.215071,0.423568,0.215071,0.423568,0.215071,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.357187,0.033379,0.497131,0.033379,0.497131,0.033379,0.211473,0.420162,0.211473,0.420162,0.211473,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171715,0.257572,1.231704,0.680604,0.257572,0.257572,0.210351,0.64871,0.400715,0.210351,0.210351,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352897,0.035798,0.549532,0.035798,0.529345,0.035798,0.210202,0.441383,0.210202,0.432299,0.210202,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171131,0.256696,1.231704,0.567991,0.256696,0.256696,0.209635,0.648389,0.349718,0.209635,0.209635,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.13181,1.146609,0.256485,0.256485,0.209463,1.053359,0.610019,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352897,0.032385,0.497131,0.032385,0.497131,0.032385,0.208666,0.417802,0.208667,0.417802,0.208667,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220831,0.193435,0.549532,0.193435,0.331246,0.193435,0.208503,0.368746,0.208503,0.270518,0.208503,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.166762,0.250143,1.308452,0.630113,0.250143,0.250143,0.204283,0.680522,0.37527,0.204283,0.204283,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166568,0.249852,0.549532,0.295962,0.249852,0.249852,0.204046,0.338902,0.224795,0.204046,0.204046,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.31465,0.068533,0.497131,0.068533,0.471975,0.068533,0.203897,0.396766,0.203897,0.385446,0.203897,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303327,0.080376,1.308452,0.080376,0.454991,0.080376,0.202999,0.755633,0.202999,0.371576,0.202999,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165119,0.247679,0.549532,0.432167,0.247679,0.247679,0.202271,0.338105,0.285291,0.202271,0.202271,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264555,0.124631,2.743457,0.124631,0.396832,0.124631,0.201589,1.380061,0.201589,0.32408,0.201589,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270265,0.116296,1.9569,0.116296,0.405397,0.116296,0.200979,1.029251,0.200979,0.331074,0.200979,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.33939,0.030538,0.497131,0.030538,0.497131,0.030538,0.200407,0.410373,0.200407,0.410373,0.200407,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308733,0.06766,0.999201,0.06766,0.463099,0.06766,0.20025,0.619444,0.20025,0.378198,0.20025,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.296284,0.080376,1.308452,0.080376,0.444426,0.080376,0.199126,0.75176,0.199125,0.362948,0.199125,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.258567,0.124754,1.231704,0.124754,0.38785,0.124754,0.198351,0.696479,0.198351,0.316744,0.198351,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.227473,0.497131,0.227473,0.256922,0.227473,0.196567,0.317913,0.196567,0.209819,0.196567,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.180762,0.215306,1.893393,0.215306,0.271143,0.215306,0.196307,0.951446,0.196307,0.221433,0.196307,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307182,0.060579,0.497131,0.060579,0.460773,0.060579,0.196211,0.392659,0.196211,0.376298,0.196211,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329115,0.033379,0.497131,0.033379,0.493672,0.033379,0.196034,0.404722,0.196034,0.403166,0.196034,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.308452,1.049379,0.237839,0.237839,0.194235,0.676011,0.559428,0.194235,0.194235,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256747,0.115677,0.807318,0.115677,0.38512,0.115677,0.193266,0.504504,0.193266,0.314515,0.193266,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318348,0.036897,0.549532,0.036897,0.477522,0.036897,0.191695,0.422381,0.191695,0.389976,0.191695,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283595,0.075662,1.231704,0.075662,0.425392,0.075662,0.190025,0.710244,0.190025,0.347404,0.190025,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228742,0.135827,2.13181,0.135827,0.343113,0.135827,0.18693,1.085123,0.18693,0.280209,0.18693,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190233,0.182092,0.497131,0.182092,0.285349,0.182092,0.18657,0.328337,0.18657,0.233035,0.18657,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.190935,0.180033,0.497131,0.180033,0.286403,0.180033,0.186029,0.328723,0.186029,0.233896,0.186029,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179147,0.192807,0.549532,0.192807,0.268721,0.192807,0.185294,0.34582,0.185294,0.219455,0.185294,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.150481,0.225722,2.13181,1.140518,0.225722,0.225722,0.184339,1.042079,0.595998,0.184339,0.184339,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.27281,0.075662,1.231704,0.075662,0.409215,0.075662,0.184093,0.704312,0.184093,0.334192,0.184093,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.231704,0.659841,0.224163,0.224163,0.183066,0.63646,0.379122,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148197,0.222295,0.497131,0.244589,0.222295,0.222295,0.181541,0.305217,0.191573,0.181541,0.181541,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273897,0.066375,0.999201,0.066375,0.410845,0.066375,0.180512,0.600284,0.180512,0.335524,0.180512,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168421,0.19452,0.497131,0.19452,0.252632,0.19452,0.180166,0.316341,0.180166,0.206316,0.180166,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162239,0.199794,0.549532,0.199794,0.243359,0.199794,0.179139,0.336521,0.179139,0.198743,0.179139,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.286968,0.046553,0.549532,0.046553,0.430452,0.046553,0.178781,0.405122,0.178781,0.351536,0.178781,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260823,0.078125,1.231704,0.078125,0.391235,0.078125,0.178609,0.697719,0.178609,0.319508,0.178609,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,0.291577,0.037368,0.549532,0.037368,0.437365,0.037368,0.177183,0.407657,0.177183,0.357182,0.177183,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.293444,0.034941,0.497131,0.034941,0.440166,0.034941,0.177118,0.385103,0.177118,0.359469,0.177118,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.275,other,0.162025,0.195302,0.497131,0.195302,0.243038,0.195302,0.176999,0.312823,0.177,0.198481,0.177,appearance_scaled_then_base_capped
jassem_gaber__qat,Jassem Gaber,QAT,MID,2.5,0.56,other,0.144018,0.216027,1.231704,0.985363,0.216027,0.216027,0.176422,0.633477,0.522623,0.176422,0.176422,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0172,reserve_start_lt_0_10,0.246366,0.090454,3.681274,0.090454,0.369549,0.090454,0.176206,1.792075,0.176206,0.301798,0.176206,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.3565,other,0.14379,0.215685,1.231704,0.627289,0.215685,0.215685,0.176143,0.633351,0.361365,0.176143,0.176143,appearance_scaled_then_base_capped
egil_selvik__nor,Egil Selvik,NOR,GK,3.5,0.0253,reserve_start_lt_0_10,0.237614,0.099156,2.743457,0.099156,0.356421,0.099156,0.175308,1.365243,0.175308,0.291077,0.175308,appearance_scaled_then_base_capped
john_mercado__ecu,John Mercado,ECU,FWD,2,0.0462,reserve_start_lt_0_10,0.286103,0.036269,0.549532,0.036269,0.429154,0.036269,0.173678,0.404646,0.173678,0.350476,0.173678,appearance_scaled_then_base_capped
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2.5,0.043,reserve_start_lt_0_10,0.248219,0.075662,1.231704,0.075662,0.372329,0.075662,0.170568,0.690787,0.170568,0.304069,0.170568,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,0.211086,0.119144,2.743457,0.119144,0.316629,0.119144,0.169712,1.350653,0.169712,0.25858,0.169712,appearance_scaled_then_base_capped
diego_moreira__bel,Diego Moreira,BEL,MID,2,0.0453,reserve_start_lt_0_10,0.280475,0.032171,0.497131,0.032171,0.420713,0.032171,0.168738,0.37797,0.168738,0.343582,0.168738,appearance_scaled_then_base_capped
amad_diallo__civ,Amad Diallo,CIV,FWD,3.5,0.1336,other,0.136973,0.20546,2.7189,0.518921,0.20546,0.20546,0.167792,1.29884,0.30885,0.167792,0.167792,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,0.2778,0.032029,0.497131,0.032029,0.4167,0.032029,0.167203,0.376499,0.167203,0.340305,0.167203,appearance_scaled_then_base_capped
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,0.1733,other,0.135157,0.202736,2.063755,0.510927,0.202736,0.202736,0.165567,1.003026,0.304254,0.165568,0.165568,appearance_scaled_then_base_capped
cedric_itten__sui,Cedric Itten,SUI,FWD,2,0.043,reserve_start_lt_0_10,0.27193,0.033757,0.549532,0.033757,0.407895,0.033757,0.164752,0.396851,0.164752,0.333114,0.164752,appearance_scaled_then_base_capped
seko_fofana__civ,Seko Fofana,CIV,MID,2.5,0.5514,other,0.134368,0.201552,1.231704,0.970231,0.201552,0.201552,0.164601,0.628169,0.510506,0.164601,0.164601,appearance_scaled_then_base_capped
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,0.2457,other,0.155049,0.174493,0.497131,0.174493,0.232573,0.174493,0.163799,0.308986,0.163799,0.189935,0.163799,appearance_scaled_then_base_capped
callan_elliot__nzl,Callan Elliot,NZL,DEF,2,0.043,reserve_start_lt_0_10,0.246454,0.061379,0.999201,0.061379,0.369681,0.061379,0.16317,0.58519,0.16317,0.301906,0.16317,appearance_scaled_then_base_capped
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2.5,0.3193,other,0.132395,0.198593,1.308452,0.596841,0.198593,0.198593,0.162184,0.661621,0.341396,0.162184,0.162184,appearance_scaled_then_base_capped
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2.5,0.0571,reserve_start_lt_0_10,0.211605,0.100472,1.231704,0.100472,0.317407,0.100472,0.161595,0.67065,0.161595,0.259216,0.161595,appearance_scaled_then_base_capped
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2.5,0.0606,reserve_start_lt_0_10,0.231937,0.069891,0.807318,0.069891,0.347905,0.069891,0.159016,0.490858,0.159016,0.284123,0.159016,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,0.142007,0.176198,0.497131,0.176198,0.21301,0.176198,0.157393,0.301813,0.157393,0.173958,0.157393,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0607,reserve_start_lt_0_10,0.190651,0.106806,1.231704,0.106806,0.285977,0.106806,0.152921,0.659125,0.152921,0.233548,0.152921,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,0.188794,0.103076,2.743457,0.103076,0.283191,0.103076,0.150221,1.338392,0.150221,0.231273,0.150221,appearance_scaled_then_base_capped
altay_bayindir__tur,Altay Bayindir,TUR,GK,3,0.0549,reserve_start_lt_0_10,0.146288,0.153477,1.9569,0.153477,0.219432,0.153477,0.149523,0.961063,0.149523,0.179203,0.149523,appearance_scaled_then_base_capped
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,0.0861,reserve_start_lt_0_10,0.147572,0.1515,1.231704,0.1515,0.221358,0.1515,0.149339,0.635431,0.14934,0.180776,0.14934,appearance_scaled_then_base_capped
mohammed_waad__qat,Mohammed Waad,QAT,MID,2.5,0.5569,other,0.119673,0.179509,1.231704,0.979909,0.179509,0.179509,0.146599,0.620087,0.506779,0.146599,0.146599,appearance_scaled_then_base_capped
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2,0.302,other,0.119466,0.179199,0.549532,0.237084,0.179199,0.179199,0.146346,0.312996,0.172394,0.146346,0.146346,appearance_scaled_then_base_capped
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3,0.043,reserve_start_lt_0_10,0.157647,0.130954,2.13181,0.130954,0.23647,0.130954,0.145635,1.04602,0.145635,0.193117,0.145635,appearance_scaled_then_base_capped
alban_lafont__civ,Alban Lafont,CIV,GK,2.5,0.0829,reserve_start_lt_0_10,0.186498,0.095609,0.807318,0.095609,0.279747,0.095609,0.145598,0.465867,0.145598,0.22846,0.145598,appearance_scaled_then_base_capped
robin_risser__fra,Robin Risser,FRA,GK,4,0.0251,reserve_start_lt_0_10,0.166692,0.118441,3.303122,0.118441,0.250038,0.118441,0.144979,1.578086,0.144979,0.204198,0.144979,appearance_scaled_then_base_capped
mert_gunok__tur,Mert Günok,TUR,GK,3.5,0.021,reserve_start_lt_0_10,0.19324,0.082304,2.743457,0.082304,0.28986,0.082304,0.143319,1.340838,0.143319,0.236719,0.143319,appearance_scaled_then_base_capped
