player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
tahith_chong__cuw,Tahith Chong,CUW,MID,2,0.6207,other,0.241009,0.361511,0.493759,0.437823,0.361513,0.361513,0.241009,0.354747,0.329575,0.295236,0.295236,appearance_scaled_then_base_capped
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,0.2735,other,0.239422,0.359133,2.061294,0.805377,0.359133,0.359133,0.293292,1.059264,0.494102,0.293292,0.293292,appearance_scaled_then_base_capped
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,0.0394,reserve_start_lt_0_10,0.484935,0.05591,0.993319,0.05591,0.727402,0.05591,0.484935,0.713708,0.291874,0.594045,0.291874,appearance_scaled_then_base_capped
marc_pubill__esp,Marc Pubill,ESP,DEF,3,0.0456,reserve_start_lt_0_10,0.384621,0.177363,2.722678,0.177363,0.576931,0.177363,0.291355,1.436747,0.291355,0.471161,0.291355,appearance_scaled_then_base_capped
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2.5,0.0942,reserve_start_lt_0_10,0.384726,0.175283,1.302525,0.175283,0.577089,0.175283,0.384726,0.797736,0.290477,0.471289,0.290477,appearance_scaled_then_base_capped
kadir_barria__pan,Kadir Barria,PAN,FWD,2,0.3598,other,0.298444,0.278201,0.541247,0.278201,0.447666,0.278201,0.298444,0.407705,0.289335,0.365594,0.289335,appearance_scaled_then_base_capped
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,0.3173,other,0.324087,0.245339,0.541247,0.245339,0.486131,0.245339,0.324087,0.421809,0.28865,0.397007,0.28865,appearance_scaled_then_base_capped
salih_ozcan__tur,Salih Özcan,TUR,MID,2,0.3203,other,0.33767,0.22593,0.493759,0.22593,0.493759,0.22593,0.33767,0.40791,0.287387,0.40791,0.287387,appearance_scaled_then_base_capped
james_trafford__eng,James Trafford,ENG,GK,4,0.0634,reserve_start_lt_0_10,0.278695,0.297764,3.287613,0.297764,0.418043,0.297764,0.287276,1.632708,0.287276,0.341402,0.287276,appearance_scaled_then_base_capped
viktor_johansson__swe,Viktor Johansson,SWE,GK,3.5,0.0561,reserve_start_lt_0_10,0.341575,0.218845,2.730693,0.218846,0.512362,0.218846,0.341575,1.416678,0.286347,0.418429,0.286347,appearance_scaled_then_base_capped
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,0.043,reserve_start_lt_0_10,0.411611,0.130747,2.128439,0.130747,0.617416,0.130747,0.411611,1.184184,0.285222,0.504223,0.285222,appearance_scaled_then_base_capped
alex_arce__par,Alex Arce,PAR,FWD,2.5,0.078,reserve_start_lt_0_10,0.399191,0.145138,1.302525,0.145138,0.598786,0.145138,0.399191,0.805691,0.284867,0.489009,0.284867,appearance_scaled_then_base_capped
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2.5,0.0884,reserve_start_lt_0_10,0.387902,0.155175,1.228759,0.155175,0.581853,0.155175,0.283175,0.766288,0.283175,0.47518,0.283175,appearance_scaled_then_base_capped
almoez_ali__qat,Almoez Ali,QAT,FWD,3,0.4561,other,0.230864,0.346296,2.128439,1.38683,0.346296,0.346296,0.230864,1.084773,0.751049,0.282808,0.282808,appearance_scaled_then_base_capped
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,0.0603,reserve_start_lt_0_10,0.442957,0.085567,0.993319,0.085567,0.664435,0.085567,0.442957,0.69062,0.282132,0.542622,0.282132,appearance_scaled_then_base_capped
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2.5,0.301,other,0.228943,0.34341,1.228759,0.528366,0.343415,0.343415,0.228943,0.67886,0.363683,0.280455,0.280455,appearance_scaled_then_base_capped
hans_vanaken__bel,Hans Vanaken,BEL,MID,4,0.5081,other,0.228727,0.343089,2.688308,1.951327,0.343091,0.343091,0.228727,1.335538,1.003897,0.280191,0.280191,appearance_scaled_then_base_capped
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2.5,0.5573,other,0.227855,0.341782,1.302525,1.036996,0.341782,0.341782,0.279122,0.711457,0.591968,0.279122,0.279122,appearance_scaled_then_base_capped
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2.5,0.3625,other,0.226124,0.339186,1.228759,0.636321,0.339186,0.339186,0.277002,0.67731,0.410713,0.277002,0.277002,appearance_scaled_then_base_capped
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,0.515,other,0.22607,0.339105,2.061294,1.516523,0.339105,0.339105,0.276936,1.051921,0.806774,0.276936,0.276936,appearance_scaled_then_base_capped
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,0.301,other,0.312933,0.232736,0.541247,0.232736,0.4694,0.232736,0.312933,0.415674,0.276844,0.383343,0.276844,appearance_scaled_then_base_capped
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2.5,0.5671,other,0.224871,0.337307,1.228759,0.99547,0.337307,0.337307,0.224871,0.676621,0.571641,0.275467,0.275467,appearance_scaled_then_base_capped
liam_millar__can,Liam Millar,CAN,MID,3,0.5104,other,0.222847,0.334268,2.061294,1.502978,0.334271,0.334271,0.222847,1.050148,0.798906,0.272988,0.272988,appearance_scaled_then_base_capped
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2.5,0.0694,reserve_start_lt_0_10,0.38957,0.129136,1.302525,0.129136,0.584355,0.129136,0.38957,0.8004,0.272375,0.477223,0.272375,appearance_scaled_then_base_capped
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2.5,0.2632,other,0.220624,0.330936,1.302525,0.489749,0.330936,0.330936,0.220624,0.707479,0.34173,0.270264,0.270264,appearance_scaled_then_base_capped
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,0.1247,other,0.346073,0.176953,0.993319,0.176953,0.519109,0.176953,0.269969,0.637334,0.269969,0.423939,0.269969,appearance_scaled_then_base_capped
senne_lammens__bel,Senne Lammens,BEL,GK,4,0.0623,reserve_start_lt_0_10,0.250096,0.292597,3.287613,0.292598,0.375144,0.292598,0.269222,1.616979,0.269222,0.306368,0.269222,appearance_scaled_then_base_capped
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2.5,0.0863,reserve_start_lt_0_10,0.300428,0.230856,1.872531,0.230856,0.450642,0.230856,0.269121,1.007874,0.269121,0.368024,0.269121,appearance_scaled_then_base_capped
petar_musa__cro,Petar Musa,CRO,FWD,2.5,0.2925,other,0.219474,0.329208,1.302525,0.544269,0.329211,0.329211,0.219474,0.706847,0.365632,0.268856,0.268856,appearance_scaled_then_base_capped
ali_alipour__irn,Ali Alipour,IRN,FWD,2.5,0.0467,reserve_start_lt_0_10,0.415333,0.086897,1.302525,0.086897,0.623,0.086897,0.267537,0.814569,0.267537,0.508783,0.267537,appearance_scaled_then_base_capped
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,0.342,other,0.218173,0.32726,2.128439,1.039895,0.32726,0.32726,0.218173,1.077793,0.587948,0.267262,0.267262,appearance_scaled_then_base_capped
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2.5,0.3433,other,0.218003,0.327005,1.228759,0.602618,0.327005,0.327005,0.267054,0.672843,0.39108,0.267054,0.267054,appearance_scaled_then_base_capped
miro_muheim__sui,Miro Muheim,SUI,DEF,2.5,0.0487,reserve_start_lt_0_10,0.377487,0.130275,1.872531,0.130275,0.566231,0.130275,0.377487,1.050257,0.266242,0.462422,0.266242,appearance_scaled_then_base_capped
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2.5,0.0486,reserve_start_lt_0_10,0.375291,0.130007,1.872531,0.130007,0.562936,0.130007,0.375291,1.049049,0.264913,0.459731,0.264913,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6259,other,0.215048,0.322569,1.228759,1.098686,0.322572,0.322572,0.215048,0.671218,0.612685,0.263434,0.263434,appearance_scaled_then_base_capped
elye_wahi__civ,Elye Wahi,CIV,FWD,2.5,0.6294,other,0.213056,0.319584,1.302525,1.171156,0.319584,0.319584,0.260994,0.703317,0.644201,0.260994,0.260994,appearance_scaled_then_base_capped
mark_flekken__ned,Mark Flekken,NED,GK,4,0.0639,reserve_start_lt_0_10,0.228504,0.300112,3.287613,0.300112,0.342756,0.300112,0.260728,1.605103,0.260728,0.279917,0.260728,appearance_scaled_then_base_capped
facundo_torres__uru,Facundo Torres,URU,FWD,3.5,0.0433,reserve_start_lt_0_10,0.332552,0.168088,2.717352,0.168088,0.498828,0.168088,0.332552,1.405712,0.258543,0.407376,0.258543,appearance_scaled_then_base_capped
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2.5,0.5038,other,0.206735,0.310103,1.228759,0.884355,0.310103,0.310103,0.206735,0.666646,0.511664,0.253251,0.253251,appearance_scaled_then_base_capped
michal_sadilek__cze,Michal Sadilek,CZE,MID,2.5,0.352,other,0.206439,0.309658,1.228759,0.61789,0.309658,0.309658,0.252888,0.666483,0.391592,0.252888,0.252888,appearance_scaled_then_base_capped
german_berterame__mex,German Berterame,MEX,FWD,3,0.0704,reserve_start_lt_0_10,0.281883,0.21406,2.128439,0.21406,0.422824,0.21406,0.281883,1.112833,0.251363,0.345306,0.251363,appearance_scaled_then_base_capped
lukas_cerv__cze,Lukas Cerv,CZE,MID,3,0.6096,other,0.20339,0.305085,2.061294,1.795092,0.305085,0.305085,0.249153,1.039447,0.919656,0.249153,0.249153,appearance_scaled_then_base_capped
obed_vargas__mex,Obed Vargas,MEX,MID,2.5,0.0619,reserve_start_lt_0_10,0.362219,0.108657,1.228759,0.108657,0.543328,0.108657,0.362219,0.752162,0.248116,0.443718,0.248116,appearance_scaled_then_base_capped
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2.5,0.1189,other,0.269883,0.221243,1.302525,0.221243,0.404824,0.221243,0.247995,0.734572,0.247995,0.330606,0.247995,appearance_scaled_then_base_capped
franck_kessie__civ,Franck Kessie,CIV,MID,3,0.6905,other,0.201889,0.302833,2.061294,2.033319,0.302833,0.302833,0.247314,1.038621,1.026033,0.247314,0.247314,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.046,reserve_start_lt_0_10,0.379357,0.085594,1.302525,0.085594,0.569036,0.085594,0.247164,0.794783,0.247164,0.464713,0.247164,appearance_scaled_then_base_capped
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2.5,0.3455,other,0.201279,0.301916,1.228759,0.60648,0.301919,0.301919,0.201279,0.663645,0.383619,0.246567,0.246567,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,0.200758,0.301136,0.493759,0.475278,0.301137,0.301137,0.200758,0.332608,0.324292,0.245929,0.245929,appearance_scaled_then_base_capped
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2.5,0.2882,other,0.20005,0.300075,1.302525,0.536268,0.300075,0.300075,0.245061,0.696164,0.351348,0.245061,0.245061,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,0.364711,0.097956,1.947995,0.097956,0.547067,0.097956,0.244671,1.077189,0.244671,0.446771,0.244671,appearance_scaled_then_base_capped
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3.5,0.1096,other,0.199558,0.299337,2.730693,0.427549,0.299337,0.299337,0.244459,1.338569,0.302154,0.244459,0.244459,appearance_scaled_then_base_capped
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3.5,0.046,reserve_start_lt_0_10,0.305865,0.164528,2.503687,0.164528,0.458797,0.164528,0.242263,1.294885,0.242263,0.374684,0.242263,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0566,reserve_start_lt_0_10,0.302385,0.16667,2.061294,0.16667,0.453578,0.16667,0.302385,1.093894,0.241313,0.370422,0.241313,appearance_scaled_then_base_capped
gael_kakuta__cod,Gaël Kakuta,COD,MID,2.5,0.3289,other,0.196785,0.295176,1.228759,0.577341,0.295177,0.295177,0.196785,0.661173,0.368035,0.241061,0.241061,appearance_scaled_then_base_capped
vladimir_darida__cze,Vladimir Darida,CZE,MID,2,0.5945,other,0.195958,0.293937,0.493759,0.419342,0.293937,0.293937,0.240049,0.329968,0.296481,0.240049,0.240049,appearance_scaled_then_base_capped
adam_karabec__cze,Adam Karabec,CZE,MID,2.5,0.2967,other,0.19554,0.29331,1.228759,0.520818,0.29331,0.29331,0.239536,0.660489,0.341915,0.239537,0.239537,appearance_scaled_then_base_capped
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2.5,0.048,reserve_start_lt_0_10,0.329891,0.128402,1.872531,0.128402,0.494837,0.128402,0.329891,1.024079,0.239221,0.404117,0.239221,appearance_scaled_then_base_capped
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2.5,0.043,reserve_start_lt_0_10,0.371956,0.075481,1.228759,0.075481,0.557934,0.075481,0.371956,0.757517,0.238542,0.455646,0.238542,appearance_scaled_then_base_capped
endrick__bra,Endrick,BRA,FWD,2.5,0.0451,reserve_start_lt_0_10,0.363978,0.08392,1.302525,0.08392,0.545967,0.08392,0.237952,0.786324,0.237952,0.445873,0.237952,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1058,other,0.278592,0.185718,1.228759,0.185718,0.417888,0.185718,0.236799,0.706167,0.236799,0.341275,0.236799,appearance_scaled_then_base_capped
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,0.0476,reserve_start_lt_0_10,0.375138,0.067546,0.993319,0.067546,0.562707,0.067546,0.236721,0.653319,0.236722,0.459544,0.236722,appearance_scaled_then_base_capped
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3,0.0562,reserve_start_lt_0_10,0.293774,0.165492,2.061294,0.165492,0.440661,0.165492,0.236047,1.089158,0.236047,0.359873,0.236047,appearance_scaled_then_base_capped
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3.5,0.3986,other,0.192281,0.288419,2.717352,1.547338,0.288421,0.288421,0.192281,1.328563,0.802057,0.235544,0.235544,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2657,other,0.257824,0.205442,0.541247,0.205442,0.386736,0.205442,0.257824,0.385364,0.234252,0.315834,0.234252,appearance_scaled_then_base_capped
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2,0.0708,reserve_start_lt_0_10,0.381734,0.04994,0.493759,0.04994,0.493759,0.04994,0.381734,0.432145,0.232427,0.432145,0.232427,appearance_scaled_then_base_capped
tomas_chory__cze,Tomas Chory,CZE,FWD,3,0.3391,other,0.18936,0.28404,2.128439,1.031077,0.28404,0.28404,0.231966,1.061946,0.568133,0.231966,0.231966,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2953,other,0.23185,0.228329,0.541247,0.228329,0.347775,0.228329,0.23185,0.371079,0.230266,0.284016,0.230266,appearance_scaled_then_base_capped
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2.5,0.2055,other,0.223133,0.236047,0.804052,0.236047,0.334699,0.236047,0.223133,0.484547,0.228944,0.273338,0.228944,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,0.275885,0.16725,2.722678,0.16725,0.413828,0.16725,0.226999,1.376942,0.226999,0.337959,0.226999,appearance_scaled_then_base_capped
nico_paz__arg,Nico Paz,ARG,MID,5,0.2902,other,0.184889,0.277334,2.886862,1.196811,0.277334,0.277334,0.226489,1.400777,0.640254,0.226489,0.226489,appearance_scaled_then_base_capped
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2.5,0.0896,reserve_start_lt_0_10,0.272476,0.166723,1.302525,0.166723,0.408714,0.166723,0.272476,0.735998,0.224887,0.333783,0.224887,appearance_scaled_then_base_capped
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2.5,0.2763,other,0.182961,0.274442,1.302525,0.514125,0.274442,0.274442,0.224127,0.686765,0.331985,0.224127,0.224127,appearance_scaled_then_base_capped
juan_portilla__col,Juan Portilla,COL,MID,2.5,0.2666,other,0.182102,0.273153,1.228759,0.467981,0.273153,0.273153,0.223075,0.653098,0.310748,0.223075,0.223075,appearance_scaled_then_base_capped
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3.5,0.0474,reserve_start_lt_0_10,0.266042,0.169535,2.503687,0.169535,0.399063,0.169535,0.266042,1.272982,0.222614,0.325901,0.222614,appearance_scaled_then_base_capped
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,0.2426,other,0.261859,0.171122,0.493759,0.171123,0.392788,0.171123,0.261859,0.366214,0.221028,0.320777,0.221028,appearance_scaled_then_base_capped
mike_penders__bel,Mike Penders,BEL,GK,3.5,0.0151,reserve_start_lt_0_10,0.353565,0.058905,2.730693,0.058905,0.530347,0.058905,0.353565,1.423273,0.220968,0.433117,0.220968,appearance_scaled_then_base_capped
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0451,reserve_start_lt_0_10,0.288501,0.137132,2.128439,0.137132,0.432752,0.137132,0.288501,1.116473,0.220385,0.353414,0.220385,appearance_scaled_then_base_capped
alan_franco__ecu,Alan Franco,ECU,MID,2.5,0.0445,reserve_start_lt_0_10,0.335339,0.078114,1.228759,0.078114,0.503008,0.078114,0.335339,0.737378,0.219588,0.41079,0.219588,appearance_scaled_then_base_capped
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,0.369,other,0.18488,0.260281,0.493759,0.260281,0.27732,0.260281,0.218811,0.323876,0.21881,0.226478,0.21881,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0835,reserve_start_lt_0_10,0.344781,0.064563,0.541247,0.064563,0.517172,0.064563,0.344781,0.433191,0.218683,0.422357,0.218683,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.0476,reserve_start_lt_0_10,0.363378,0.033576,0.493759,0.033576,0.493759,0.033576,0.363378,0.422049,0.214967,0.422049,0.214967,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.047,reserve_start_lt_0_10,0.357188,0.033152,0.493759,0.033152,0.493759,0.033152,0.211372,0.418645,0.211372,0.418645,0.211372,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.3868,other,0.171713,0.257565,1.228759,0.678977,0.25757,0.25757,0.171713,0.647384,0.399982,0.210349,0.210349,appearance_scaled_then_base_capped
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,0.0456,reserve_start_lt_0_10,0.352895,0.035258,0.541247,0.035258,0.529342,0.035258,0.209959,0.437653,0.209958,0.432296,0.209958,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,0.171129,0.256694,1.228759,0.566633,0.256694,0.256694,0.209633,0.647062,0.349106,0.209633,0.209633,appearance_scaled_then_base_capped
evann_guessand__civ,Evann Guessand,CIV,FWD,3,0.3765,other,0.17099,0.256485,2.128439,1.144796,0.256485,0.256485,0.209463,1.051842,0.609203,0.209463,0.209463,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.0456,reserve_start_lt_0_10,0.352895,0.032165,0.493759,0.032165,0.493759,0.032165,0.208566,0.416284,0.208567,0.416284,0.208567,appearance_scaled_then_base_capped
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,0.2464,other,0.220831,0.190519,0.541247,0.190519,0.331246,0.190519,0.220831,0.365018,0.207191,0.270518,0.207191,appearance_scaled_then_base_capped
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2.5,0.3371,other,0.166761,0.25014,1.302525,0.627259,0.250142,0.250142,0.166761,0.677855,0.373985,0.204282,0.204282,appearance_scaled_then_base_capped
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,0.377,other,0.166569,0.249852,0.541247,0.2915,0.249854,0.249854,0.166569,0.335174,0.222788,0.204047,0.204047,appearance_scaled_then_base_capped
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,0.0965,reserve_start_lt_0_10,0.314649,0.068068,0.493759,0.068068,0.471974,0.068068,0.314649,0.395249,0.203688,0.385445,0.203688,appearance_scaled_then_base_capped
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2.5,0.043,reserve_start_lt_0_10,0.303327,0.080012,1.302525,0.080012,0.454991,0.080012,0.303327,0.752966,0.202835,0.371576,0.202835,appearance_scaled_then_base_capped
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,0.5505,other,0.165118,0.247676,0.541247,0.425652,0.247677,0.247677,0.165118,0.334376,0.282358,0.20227,0.20227,appearance_scaled_then_base_capped
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0318,reserve_start_lt_0_10,0.264555,0.124051,2.730693,0.124052,0.396832,0.124052,0.201328,1.374317,0.201329,0.32408,0.201329,appearance_scaled_then_base_capped
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,0.0416,reserve_start_lt_0_10,0.270265,0.115766,1.947995,0.115767,0.405397,0.115767,0.270265,1.025243,0.200741,0.331074,0.200741,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,0.339389,0.030331,0.493759,0.030331,0.493759,0.030331,0.339389,0.408856,0.200313,0.408856,0.200313,appearance_scaled_then_base_capped
nidal_celik__bih,Nidal Celik,BIH,DEF,2,0.0474,reserve_start_lt_0_10,0.308733,0.067262,0.993319,0.067262,0.463099,0.067262,0.308733,0.616797,0.200071,0.378198,0.200071,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,0.296283,0.080012,1.302525,0.080012,0.444424,0.080012,0.296283,0.749092,0.198961,0.362946,0.198961,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0709,reserve_start_lt_0_10,0.258561,0.124456,1.228759,0.124456,0.387841,0.124456,0.258561,0.69515,0.198214,0.316737,0.198214,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.0853,reserve_start_lt_0_10,0.307181,0.060168,0.493759,0.060168,0.460772,0.060168,0.307181,0.391141,0.196025,0.376297,0.196025,appearance_scaled_then_base_capped
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,0.047,reserve_start_lt_0_10,0.329113,0.033152,0.493759,0.033152,0.493669,0.033152,0.195931,0.403204,0.195931,0.403163,0.195931,appearance_scaled_then_base_capped
alex_kral__cze,Alex Kral,CZE,MID,2,0.3203,other,0.171281,0.22593,0.493759,0.22593,0.256922,0.22593,0.195873,0.316396,0.195873,0.209819,0.195873,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0796,reserve_start_lt_0_10,0.18076,0.212933,1.872531,0.212934,0.27114,0.212934,0.195238,0.942057,0.195238,0.221431,0.195238,appearance_scaled_then_base_capped
simon_adingra__civ,Simon Adingra,CIV,FWD,2.5,0.5614,other,0.158559,0.237839,1.302525,1.044625,0.237839,0.237839,0.194235,0.673344,0.557289,0.194235,0.194235,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.1003,other,0.256747,0.115209,0.804052,0.115209,0.38512,0.115209,0.256747,0.503034,0.193055,0.314515,0.193055,appearance_scaled_then_base_capped
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,0.047,reserve_start_lt_0_10,0.318348,0.036341,0.541247,0.036341,0.477522,0.036341,0.318348,0.418653,0.191445,0.389976,0.191445,appearance_scaled_then_base_capped
jaminton_campaz__col,Jaminton Campaz,COL,MID,2.5,0.043,reserve_start_lt_0_10,0.283594,0.075481,1.228759,0.075481,0.425391,0.075481,0.283594,0.708918,0.189943,0.347403,0.189943,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,0.228742,0.135612,2.128439,0.135612,0.343113,0.135612,0.228742,1.083606,0.186834,0.280209,0.186834,appearance_scaled_then_base_capped
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,0.2564,other,0.190229,0.180857,0.493759,0.180857,0.285343,0.180857,0.190229,0.326818,0.186012,0.23303,0.186012,appearance_scaled_then_base_capped
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,0.2535,other,0.190934,0.178811,0.493759,0.178811,0.286401,0.178811,0.190934,0.327205,0.185479,0.233894,0.185479,appearance_scaled_then_base_capped
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,0.3745,other,0.150483,0.225722,2.128439,1.138715,0.225724,0.225724,0.150483,1.040563,0.595187,0.184341,0.184341,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,0.272811,0.075481,1.228759,0.075481,0.409216,0.075481,0.272811,0.702988,0.184013,0.334193,0.184013,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,0.179146,0.1899,0.541247,0.1899,0.268719,0.1899,0.179146,0.342091,0.183985,0.219454,0.183985,appearance_scaled_then_base_capped
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2.5,0.375,other,0.149442,0.224163,1.228759,0.658263,0.224163,0.224163,0.183066,0.635135,0.378411,0.183066,0.183066,appearance_scaled_then_base_capped
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,0.3444,other,0.148196,0.222294,0.493759,0.242929,0.222294,0.222294,0.148196,0.303699,0.190826,0.18154,0.18154,appearance_scaled_then_base_capped
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,0.0465,reserve_start_lt_0_10,0.273897,0.065985,0.993319,0.065985,0.410845,0.065985,0.273897,0.597637,0.180337,0.335524,0.180337,appearance_scaled_then_base_capped
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,0.2739,other,0.168419,0.193201,0.493759,0.193201,0.252628,0.193201,0.168419,0.314822,0.179571,0.206313,0.179571,appearance_scaled_then_base_capped
juan_quintero__col,Juan Quintero,COL,MID,2.5,0.0444,reserve_start_lt_0_10,0.260823,0.077938,1.228759,0.077938,0.391235,0.077938,0.260823,0.696394,0.178525,0.319508,0.178525,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0593,reserve_start_lt_0_10,0.286967,0.045851,0.541247,0.045851,0.43045,0.045851,0.286967,0.401393,0.178465,0.351534,0.178465,appearance_scaled_then_base_capped
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,0.2545,other,0.162239,0.196782,0.541247,0.196782,0.243359,0.196782,0.162239,0.332793,0.177783,0.198743,0.177783,appearance_scaled_then_base_capped
luka_su_i__cro,Luka Sucic,CRO,MID,2,0.0492,reserve_start_lt_0_10,0.293443,0.034704,0.493759,0.034704,0.440165,0.034704,0.293443,0.383585,0.17701,0.359468,0.17701,appearance_scaled_then_base_capped
