player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
federico_vi_as__uru,Federico Vinas,URU,Uruguay,FWD,4060000,4060000,0.55,name+team,0.046,2.220526,2.220526,49097,Uruguay,4060000,True,True,name_team_position,1.0,0.08,0.091,0.107,KSA,2026-06-16 00:00,66.824,0.073,0.058,0.096,0.0,0.029,0.068,0.027,-0.0226510577601401,0.016,36.753,0.624,0.624,CPV,2026-06-22 00:00,66.824,0.089,0.071,0.116,0.0,0.029,0.046,0.03,-0.0198183645996961,0.016,36.753,0.729,0.692,ESP,2026-06-27 02:00,66.824,0.078,0.062,0.101,0.0,0.029,0.037,0.028,-0.0223045667277608,0.016,36.753,0.627,0.565,1.98,48119,783,4000000,FWD,,,4.06,1.881,0.7598566308243727,2.635501935483872,1.881,1.834731,0.45,True,1.35,4.06,federico vinas,uruguay,FWD,federico vinas|uruguay|FWD,federico vinas|uruguay,federico vinas|uruguay
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2569000,2569000,0.346,team_minute_rank,0.024,0.950427,0.950427,49762,Sydafrika,2569000,True,True,name_team_position,1.0,0.091,0.052,0.113,MEX,2026-06-11 21:00,66.436,0.046,0.018,0.056,0.0,0.018,0.001,0.016,-0.0150363231614301,-0.009,22.965,0.269,0.269,CZE,2026-06-18 18:00,66.436,0.048,0.019,0.059,0.0,0.018,0.019,0.016,-0.014657939522482,-0.009,22.965,0.305,0.29,KOR,2026-06-25 03:00,66.436,0.058,0.023,0.07,0.0,0.018,0.025,0.018,-0.0134396061266476,-0.009,22.965,0.372,0.335,0.946,52246,782,2500000,FWD,,,2.569,0.894,0.2939068100358423,1.0193922580645165,0.894,0.834493,0.45,True,1.35,2.569,relebohile mofokeng,south africa,FWD,relebohile mofokeng|south africa|FWD,relebohile mofokeng|south africa,mofokeng relebohile|south africa
thapelo_maseko__rsa,Thapelo Maseko,RSA,Sydafrika,FWD,2249000,2249000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49885,Sydafrika,2249000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52247,782,2000000,FWD,,,2.249,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,2.249,thapelo maseko,south africa,FWD,thapelo maseko|south africa|FWD,thapelo maseko|south africa,maseko thapelo|south africa
iqraam_rayners__rsa,Iqraam Rayners,RSA,Sydafrika,FWD,2519000,2519000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50278,Sydafrika,2519000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52335,782,2500000,FWD,,,2.519,,,,,,,,,2.519,iqraam rayners,south africa,FWD,iqraam rayners|south africa|FWD,iqraam rayners|south africa,iqraam rayners|south africa
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3534000,3534000,0.453,name+team,0.03,1.69204,1.69204,48919,Uruguay,3534000,True,True,name_team_position,1.0,0.074,0.043,0.099,KSA,2026-06-16 00:00,66.54,0.056,0.022,0.073,0.0,0.023,0.056,0.022,-0.0185891377476426,0.004,30.163,0.404,0.404,CPV,2026-06-22 00:00,66.54,0.068,0.027,0.089,0.0,0.023,0.038,0.025,-0.016264419674257,0.004,30.163,0.468,0.445,ESP,2026-06-27 02:00,66.54,0.059,0.024,0.077,0.0,0.023,0.03,0.023,-0.0183047815115044,0.004,30.163,0.401,0.361,1.273,52127,783,3500000,FWD,,,3.534,1.21,0.6577060931899642,2.2812009677419365,1.21,1.274484,0.45,True,1.35,3.534,brian rodriguez,uruguay,FWD,brian rodriguez|uruguay|FWD,brian rodriguez|uruguay,brian rodriguez|uruguay
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,Uruguay,FWD,3007000,3007000,0.455,name+team,0.034,1.473033,1.473033,49787,Uruguay,3007000,True,True,name_team_position,1.0,0.076,0.043,0.101,KSA,2026-06-16 00:00,66.617,0.057,0.023,0.075,0.0,0.024,0.056,0.023,-0.018668239455192,0.005,30.291,0.413,0.413,CPV,2026-06-22 00:00,66.617,0.07,0.028,0.091,0.0,0.024,0.038,0.025,-0.0163336290903149,0.005,30.291,0.48,0.456,ESP,2026-06-27 02:00,66.617,0.061,0.024,0.079,0.0,0.024,0.03,0.023,-0.0183826732079099,0.005,30.291,0.411,0.37,1.304,52128,783,3000000,FWD,,,3.007,1.239,0.507168458781362,1.759073225806452,1.239,1.212237,0.45,True,1.35,3.007,rodrigo aguirre,uruguay,FWD,rodrigo aguirre|uruguay|FWD,rodrigo aguirre|uruguay,aguirre rodrigo|uruguay
lyle_foster__rsa,Lyle Foster,RSA,Sydafrika,FWD,3481000,3481000,0.82,team_minute_rank,0.086,3.26504,3.26504,49472,Sydafrika,3481000,True,True,name_team_position,1.0,0.155,0.121,0.171,MEX,2026-06-11 21:00,67.555,0.188,0.101,0.202,0.004,0.043,0.002,0.038,-0.0362834537744329,0.048,55.417,1.267,1.267,CZE,2026-06-18 18:00,67.555,0.198,0.107,0.213,0.005,0.043,0.046,0.039,-0.035370393771307,0.048,55.417,1.383,1.314,KOR,2026-06-25 03:00,67.555,0.236,0.127,0.253,0.006,0.043,0.059,0.043,-0.0324304899813302,0.048,55.417,1.654,1.489,4.305,44354,782,3500000,FWD,,,3.481,4.07,0.6577060931899642,2.2812009677419365,4.07,3.419484,0.45,True,1.35,3.481,lyle foster,south africa,FWD,lyle foster|south africa|FWD,lyle foster|south africa,foster lyle|south africa
evidence_makgopa__rsa,Evidence Makgopa,RSA,Sydafrika,FWD,2593000,2593000,0.335,team_minute_rank,0.02,0.972427,0.972427,49083,Sydafrika,2593000,True,True,name_team_position,1.0,0.104,0.051,0.114,MEX,2026-06-11 21:00,66.36,0.05,0.017,0.054,0.0,0.017,0.001,0.015,-0.0145760398784587,-0.01,22.262,0.283,0.283,CZE,2026-06-18 18:00,66.36,0.053,0.018,0.057,0.0,0.017,0.019,0.016,-0.0142092391020021,-0.01,22.262,0.318,0.303,KOR,2026-06-25 03:00,66.36,0.063,0.022,0.068,0.0,0.017,0.024,0.017,-0.0130282006278829,-0.01,22.262,0.388,0.349,0.989,49641,782,2500000,FWD,,,2.593,0.934,0.2939068100358423,1.0193922580645165,0.934,0.864493,0.45,True,1.35,2.593,evidence makgopa,south africa,FWD,evidence makgopa|south africa|FWD,evidence makgopa|south africa,evidence makgopa|south africa
tshepang_moremi__rsa,Tshepang Moremi,RSA,Sydafrika,FWD,2592000,2592000,0.659,team_minute_rank,0.052,1.378327,1.378327,49911,Sydafrika,2592000,True,True,name_team_position,1.0,0.06,0.091,0.04,MEX,2026-06-11 21:00,70.941,0.06,0.063,0.039,0.0,0.057,0.002,0.032,-0.0306277598927005,0.029,46.779,0.504,0.504,CZE,2026-06-18 18:00,70.941,0.063,0.067,0.041,0.0,0.057,0.039,0.033,-0.0298570233824107,0.029,46.779,0.572,0.544,KOR,2026-06-25 03:00,70.941,0.075,0.079,0.049,0.0,0.057,0.05,0.037,-0.0273753779484664,0.029,46.779,0.694,0.625,1.77,49643,782,2500000,FWD,,,2.592,1.672,0.2939068100358423,1.0193922580645165,1.672,1.417993,0.45,True,1.35,2.592,tshepang moremi,south africa,FWD,tshepang moremi|south africa|FWD,tshepang moremi|south africa,moremi tshepang|south africa
oswin_appollis__rsa,Oswin Appollis,RSA,Sydafrika,FWD,3555000,3555000,0.687,team_minute_rank,0.076,2.61549,2.61549,49694,Sydafrika,3555000,True,True,name_team_position,1.0,0.148,0.066,0.159,MEX,2026-06-11 21:00,67.359,0.15,0.046,0.157,0.0,0.036,0.002,0.032,-0.0303089294186741,0.032,46.292,0.895,0.895,CZE,2026-06-18 18:00,67.359,0.158,0.049,0.166,0.0,0.036,0.039,0.033,-0.0295462161620531,0.032,46.292,0.983,0.934,KOR,2026-06-25 03:00,67.359,0.188,0.058,0.198,0.0,0.036,0.05,0.036,-0.0270904042919359,0.032,46.292,1.178,1.06,3.056,49644,782,3500000,FWD,,,3.555,2.889,0.6577060931899642,2.2812009677419365,2.889,2.533734,0.45,True,1.35,3.555,oswin appollis,south africa,FWD,oswin appollis|south africa|FWD,oswin appollis|south africa,appollis oswin|south africa
alex_arce__par,Alex Arce,PAR,Paraguay,FWD,2476000,2476000,0.452,name+team,0.024,1.150627,1.150627,48772,Paraguay,2476000,True,True,name_team_position,1.0,0.095,0.043,0.118,USA,2026-06-13 03:00,66.432,0.064,0.02,0.078,0.0,0.023,0.017,0.021,-0.0195279998126717,0.004,30.054,0.395,0.395,TUR,2026-06-20 06:00,66.432,0.066,0.021,0.08,0.0,0.023,0.025,0.021,-0.0192122391740384,0.004,30.054,0.417,0.396,AUS,2026-06-26 04:00,66.432,0.081,0.025,0.098,0.0,0.023,0.034,0.024,-0.0172532452213778,0.004,30.054,0.519,0.467,1.331,49612,778,2500000,FWD,,,2.476,1.258,0.2939068100358423,1.0193922580645165,1.258,1.107493,0.45,True,1.35,2.476,alex arce,paraguay,FWD,alex arce|paraguay|FWD,alex arce|paraguay,alex arce|paraguay
gabriel_avalos__par,Gabriel Avalos,PAR,Paraguay,FWD,2027000,2027000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49124,Paraguay,2027000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49614,778,2000000,FWD,,,2.027,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,2.027,gabriel avalos,paraguay,FWD,gabriel avalos|paraguay|FWD,gabriel avalos|paraguay,avalos gabriel|paraguay
julio_enciso__par,Julio Enciso,PAR,Paraguay,FWD,3639000,3639000,0.452,name+team,0.029,1.71129,1.71129,49355,Paraguay,3639000,True,True,name_team_position,1.0,0.084,0.059,0.121,USA,2026-06-13 03:00,66.527,0.057,0.028,0.08,0.0,0.023,0.017,0.021,-0.0195430748944121,0.004,30.077,0.39,0.39,TUR,2026-06-20 06:00,66.527,0.059,0.029,0.082,0.0,0.023,0.025,0.022,-0.0192270704972023,0.004,30.077,0.413,0.392,AUS,2026-06-26 04:00,66.527,0.072,0.035,0.1,0.0,0.023,0.034,0.024,-0.0172665642547911,0.004,30.077,0.514,0.462,1.317,42620,778,3500000,FWD,,,3.639,1.245,0.6577060931899642,2.2812009677419365,1.245,1.300734,0.45,True,1.35,3.639,julio enciso,paraguay,FWD,julio enciso|paraguay|FWD,julio enciso|paraguay,enciso julio|paraguay
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,3970000,3970000,0.561,name+team,0.049,2.172676,2.172676,48854,Paraguay,3970000,True,True,name_team_position,1.0,0.107,0.049,0.132,USA,2026-06-13 03:00,66.877,0.09,0.028,0.109,0.0,0.029,0.022,0.026,-0.0243778210808897,0.017,37.518,0.565,0.565,TUR,2026-06-20 06:00,66.877,0.093,0.029,0.113,0.0,0.029,0.032,0.027,-0.023983640600204,0.017,37.518,0.596,0.566,AUS,2026-06-26 04:00,66.877,0.113,0.036,0.137,0.0,0.029,0.042,0.03,-0.021538126234441,0.017,37.518,0.737,0.663,1.898,32771,778,4000000,FWD,,,3.97,1.794,0.7598566308243727,2.635501935483872,1.794,1.769481,0.45,True,1.35,3.97,antonio sanabria,paraguay,FWD,antonio sanabria|paraguay|FWD,antonio sanabria|paraguay,antonio sanabria|paraguay
santiago_gimenez__mex,Santiago Gimenez,MEX,Mexico,FWD,3579000,3579000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50288,Mexico,3579000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43405,775,3500000,FWD,,,3.579,,,,,,,,,3.579,santiago gimenez,mexico,FWD,santiago gimenez|mexico|FWD,santiago gimenez|mexico,gimenez santiago|mexico
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,New Zealand,FWD,2490000,2490000,0.454,name+team,0.025,1.097827,1.097827,49408,New Zealand,2490000,True,True,name_team_position,1.0,0.087,0.046,0.122,IRN,2026-06-16 03:00,66.445,0.056,0.02,0.077,0.0,0.023,0.006,0.021,-0.0196880456311163,0.004,30.146,0.351,0.351,EGY,2026-06-22 03:00,66.445,0.067,0.025,0.093,0.0,0.023,0.03,0.023,-0.0182092232863144,0.004,30.146,0.45,0.428,BEL,2026-06-27 05:00,66.445,0.064,0.023,0.088,0.0,0.023,0.027,0.022,-0.0187737381727199,0.004,30.146,0.426,0.384,1.227,49595,776,2500000,FWD,,,2.49,1.162,0.2939068100358423,1.0193922580645165,1.162,1.035493,0.45,True,1.35,2.49,kosta barbarouses,new zealand,FWD,kosta barbarouses|new zealand|FWD,kosta barbarouses|new zealand,barbarouses kosta|new zealand
jesse_randall__nzl,Jesse Randall,NZL,New Zealand,FWD,2003000,2003000,0.42,name+team,0.02,0.706261,0.706261,49275,New Zealand,2003000,True,True,name_team_position,1.0,0.084,0.044,0.12,IRN,2026-06-16 03:00,66.36,0.051,0.018,0.07,0.0,0.022,0.006,0.019,-0.0182111160590535,0.0,27.884,0.313,0.313,EGY,2026-06-22 03:00,66.36,0.061,0.022,0.084,0.0,0.022,0.027,0.021,-0.0168432298880998,0.0,27.884,0.403,0.383,BEL,2026-06-27 05:00,66.36,0.058,0.021,0.08,0.0,0.022,0.025,0.021,-0.0173653968063411,0.0,27.884,0.382,0.344,1.098,49596,776,2000000,FWD,,,2.003,1.04,0.086021505376344,0.2983587096774194,1.04,0.827998,0.45,True,1.35,2.003,jesse randall,new zealand,FWD,jesse randall|new zealand|FWD,jesse randall|new zealand,jesse randall|new zealand
isidro_pitta__par,Isidro Pitta,PAR,Paraguay,FWD,2037000,2037000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50422,Paraguay,2037000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52371,778,2000000,FWD,,,2.037,,,,,,,,,2.037,isidro pitta,paraguay,FWD,isidro pitta|paraguay|FWD,isidro pitta|paraguay,isidro pitta|paraguay
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3641000,3641000,0.447,name+team,0.02,1.63979,1.63979,48957,New Zealand,3641000,True,True,name_team_position,1.0,0.084,0.044,0.12,IRN,2026-06-16 03:00,66.36,0.054,0.02,0.074,0.0,0.023,0.006,0.02,-0.0193639377800693,0.004,29.65,0.336,0.336,EGY,2026-06-22 03:00,66.36,0.065,0.024,0.089,0.0,0.023,0.029,0.022,-0.0179094600523632,0.004,29.65,0.432,0.411,BEL,2026-06-27 05:00,66.36,0.062,0.022,0.085,0.0,0.023,0.027,0.022,-0.0184646818016973,0.004,29.65,0.409,0.368,1.177,24604,776,3500000,FWD,,,3.641,1.115,0.6577060931899642,2.2812009677419365,1.115,1.203234,0.45,True,1.35,3.641,chris wood,new zealand,FWD,chris wood|new zealand|FWD,chris wood|new zealand,chris wood|new zealand
ben_waine__nzl,Ben Waine,NZL,New Zealand,FWD,2490000,2490000,0.563,name+team,0.05,1.374477,1.374477,48892,New Zealand,2490000,True,True,name_team_position,1.0,0.097,0.051,0.138,IRN,2026-06-16 03:00,66.895,0.079,0.029,0.108,0.0,0.029,0.008,0.026,-0.0246008846833041,0.018,37.668,0.506,0.506,EGY,2026-06-22 03:00,66.895,0.094,0.034,0.13,0.0,0.029,0.037,0.029,-0.0227530457127327,0.018,37.668,0.642,0.61,BEL,2026-06-27 05:00,66.895,0.09,0.033,0.124,0.0,0.029,0.034,0.028,-0.0234584263219955,0.018,37.668,0.609,0.548,1.758,49812,776,2500000,FWD,,,2.49,1.665,0.2939068100358423,1.0193922580645165,1.665,1.412743,0.45,True,1.35,2.49,ben waine,new zealand,FWD,ben waine|new zealand|FWD,ben waine|new zealand,ben waine|new zealand
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3499000,3499000,0.439,name+team,0.02,1.488433,1.488433,49353,Mexico,3499000,True,True,name_team_position,1.0,0.075,0.057,0.09,RSA,2026-06-11 21:00,66.36,0.066,0.035,0.077,0.0,0.023,0.058,0.024,-0.0160738880318234,0.003,29.105,0.489,0.489,KOR,2026-06-19 03:00,66.36,0.065,0.034,0.076,0.0,0.023,0.034,0.024,-0.0163729561096457,0.003,29.105,0.457,0.434,CZE,2026-06-25 03:00,66.36,0.055,0.029,0.064,0.0,0.023,0.027,0.022,-0.0180322955706637,0.003,29.105,0.382,0.344,1.328,49574,775,3000000,FWD,,,3.499,1.267,0.507168458781362,1.759073225806452,1.267,1.233237,0.45,True,1.35,3.499,julian quinones,mexico,FWD,julian quinones|mexico|FWD,julian quinones|mexico,julian quinones|mexico
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2522000,2522000,0.916,name+team,0.077,2.565227,2.565227,48792,Mexico,2522000,True,True,name_team_position,1.0,0.107,0.074,0.128,RSA,2026-06-11 21:00,67.379,0.199,0.094,0.231,0.101,0.048,0.122,0.05,-0.0340702240945385,0.06,61.692,1.459,1.459,KOR,2026-06-19 03:00,67.379,0.195,0.093,0.226,0.098,0.048,0.073,0.05,-0.0347041289973693,0.06,61.692,1.385,1.316,CZE,2026-06-25 03:00,67.379,0.166,0.079,0.193,0.081,0.048,0.058,0.046,-0.0382212660567956,0.06,61.692,1.172,1.055,4.017,43305,775,2500000,FWD,,,2.522,3.83,0.2939068100358423,1.0193922580645165,3.83,3.036493,0.45,True,1.35,2.522,alexis vega,mexico,FWD,alexis vega|mexico|FWD,alexis vega|mexico,alexis vega|mexico
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4734000,4734000,0.913,name+team,0.075,3.510416,3.510416,49754,Mexico,4734000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,0.23,0.077,0.233,0.098,0.048,0.122,0.05,-0.0339598621354136,0.06,61.492,1.535,1.535,KOR,2026-06-19 03:00,67.352,0.226,0.076,0.228,0.095,0.048,0.073,0.05,-0.0345917136620535,0.06,61.492,1.459,1.386,CZE,2026-06-25 03:00,67.352,0.192,0.065,0.195,0.079,0.048,0.057,0.046,-0.0380974578367335,0.06,61.492,1.235,1.112,4.229,32272,775,4500000,FWD,,,4.734,4.033,0.8279569892473119,2.871702580645162,4.033,3.486729,0.45,True,1.35,4.734,raul jimenez,mexico,FWD,raul jimenez|mexico|FWD,raul jimenez|mexico,jimenez raul|mexico
armando_gonzalez__mex,Armando Gonzalez,MEX,Mexico,FWD,2522000,2522000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.458727,0.458727,48861,Mexico,2522000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52197,775,2500000,FWD,,,2.522,0.0,0.2939068100358423,1.0193922580645165,0.0,0.163993,0.45,True,1.35,2.522,armando gonzalez,mexico,FWD,armando gonzalez|mexico|FWD,armando gonzalez|mexico,armando gonzalez|mexico
guillermo_martinez__mex,Guillermo Martinez,MEX,Mexico,FWD,2042000,2042000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49154,Mexico,2042000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52198,775,2000000,FWD,,,2.042,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,2.042,guillermo martinez,mexico,FWD,guillermo martinez|mexico|FWD,guillermo martinez|mexico,guillermo martinez|mexico
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,Sydkorea,FWD,3707000,3707000,0.674,team_minute_rank,0.041,2.04239,2.04239,49198,Sydkorea,3707000,True,True,name_team_position,1.0,0.084,0.052,0.094,CZE,2026-06-12 04:00,66.745,0.107,0.046,0.116,0.0,0.035,0.043,0.036,-0.0258859985845666,0.031,44.993,0.733,0.733,MEX,2026-06-19 03:00,66.745,0.086,0.037,0.093,0.0,0.035,0.036,0.032,-0.0292026150184576,0.031,44.993,0.58,0.551,RSA,2026-06-25 03:00,66.745,0.092,0.039,0.099,0.0,0.035,0.04,0.033,-0.0281745568153934,0.031,44.993,0.626,0.563,1.939,44836,774,3500000,FWD,,,3.707,1.847,0.6577060931899642,2.2812009677419365,1.847,1.752234,0.45,True,1.35,3.707,hyeon gyu oh,south korea,FWD,hyeon gyu oh|south korea|FWD,hyeon gyu oh|south korea,gyu hyeon oh|south korea
son_heung_min__kor,Heung-Min Son,KOR,Sydkorea,FWD,6026000,6026000,0.816,team_minute_rank,0.059,2.85439,2.85439,49183,Sydkorea,6026000,True,True,name_team_position,1.0,0.097,0.057,0.101,CZE,2026-06-12 04:00,67.067,0.149,0.061,0.153,0.0,0.043,0.053,0.043,-0.0314701341974685,0.048,54.699,1.002,1.002,MEX,2026-06-19 03:00,67.067,0.119,0.048,0.122,0.0,0.043,0.044,0.038,-0.0355022121532445,0.048,54.699,0.796,0.756,RSA,2026-06-25 03:00,67.067,0.128,0.052,0.131,0.0,0.043,0.049,0.04,-0.0342523809169666,0.048,54.699,0.857,0.771,2.655,28724,774,6000000,FWD,,,6.026,2.53,0.9372759856630823,3.250866774193549,2.53,2.420477,0.45,True,1.35,6.026,heung min son,south korea,FWD,heung min son|south korea|FWD,heung min son|south korea,heung min son|south korea
cho_gue_sung__kor,Gue-sung Cho,KOR,Sydkorea,FWD,2483000,2483000,0.153,team_minute_rank,0.02,0.590727,0.590727,49152,Sydkorea,2483000,True,True,name_team_position,1.0,0.07,0.038,0.084,CZE,2026-06-12 04:00,66.36,0.02,0.008,0.024,0.0,0.008,0.01,0.008,-0.0058528728495796,-0.032,10.173,0.1,0.1,MEX,2026-06-19 03:00,66.36,0.016,0.006,0.019,0.0,0.008,0.008,0.007,-0.0066027660482126,-0.032,10.173,0.071,0.068,RSA,2026-06-25 03:00,66.36,0.017,0.007,0.02,0.0,0.008,0.009,0.007,-0.0063703201595657,-0.032,10.173,0.08,0.072,0.251,43362,774,2500000,FWD,,,2.483,0.24,0.2939068100358423,1.0193922580645165,0.24,0.343993,0.45,True,1.35,2.483,gue sung cho,south korea,FWD,gue sung cho|south korea|FWD,gue sung cho|south korea,cho gue sung|south korea
yuito_suzuki__jpn,Yuito Suzuki,JPN,Japan,FWD,2537000,2537000,0.441,name+team,0.02,0.879477,0.879477,49982,Japan,2537000,True,True,name_team_position,1.0,0.054,0.033,0.069,NED,2026-06-14 22:00,66.36,0.036,0.015,0.045,0.0,0.023,0.018,0.021,-0.0190012738481022,0.003,29.265,0.234,0.234,TUN,2026-06-21 06:00,66.36,0.039,0.016,0.048,0.0,0.023,0.026,0.021,-0.0183332622401855,0.003,29.265,0.261,0.248,SWE,2026-06-26 01:00,66.36,0.045,0.019,0.056,0.0,0.023,0.033,0.023,-0.0167910361500034,0.003,29.265,0.314,0.283,0.809,44820,772,2500000,FWD,,,2.537,0.765,0.2939068100358423,1.0193922580645165,0.765,0.737743,0.45,True,1.35,2.537,yuito suzuki,japan,FWD,yuito suzuki|japan|FWD,yuito suzuki|japan,suzuki yuito|japan
shuto_machino__jpn,Shuto Machino,JPN,Japan,FWD,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49849,Japan,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43497,772,2500000,FWD,,,2.49,,,,,,,,,2.49,shuto machino,japan,FWD,shuto machino|japan|FWD,shuto machino|japan,machino shuto|japan
koki_ogawa__jpn,Koki Ogawa,JPN,Japan,FWD,4077000,4077000,0.576,name+team,0.039,1.814076,1.814076,49404,Japan,4077000,True,True,name_team_position,1.0,0.059,0.036,0.076,NED,2026-06-14 22:00,66.704,0.052,0.022,0.064,0.0,0.03,0.023,0.027,-0.0249465681663956,0.019,38.421,0.352,0.352,TUN,2026-06-21 06:00,66.704,0.056,0.023,0.069,0.0,0.03,0.035,0.028,-0.0240695429076653,0.019,38.421,0.39,0.37,SWE,2026-06-26 01:00,66.704,0.065,0.027,0.081,0.0,0.03,0.043,0.031,-0.0220447708532083,0.019,38.421,0.465,0.419,1.208,49533,772,4000000,FWD,,,4.077,1.142,0.7598566308243727,2.635501935483872,1.142,1.280481,0.45,True,1.35,4.077,koki ogawa,japan,FWD,koki ogawa|japan|FWD,koki ogawa|japan,koki ogawa|japan
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5931000,5931000,0.625,name+team,0.044,2.208942,2.208942,48873,Japan,5931000,True,True,name_team_position,1.0,0.072,0.043,0.077,NED,2026-06-14 22:00,66.799,0.068,0.029,0.072,0.0,0.032,0.025,0.029,-0.0271031354958025,0.025,41.743,0.449,0.449,TUN,2026-06-21 06:00,66.799,0.073,0.031,0.077,0.0,0.032,0.038,0.031,-0.0261502936354688,0.025,41.743,0.494,0.47,SWE,2026-06-26 01:00,66.799,0.085,0.036,0.09,0.0,0.032,0.047,0.033,-0.0239504851899134,0.025,41.743,0.588,0.529,1.532,38322,772,5500000,FWD,,,5.931,1.448,0.9050179211469536,3.1389822580645173,1.448,1.590977,0.45,True,1.35,5.931,ayase ueda,japan,FWD,ayase ueda|japan|FWD,ayase ueda|japan,ayase ueda|japan
