player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
matt_freese__usa,Matt Freese,USA,USA,GK,3830000,3830000,0.98,name+team,0.091,2.245243,2.245243,49531,USA,3830000,True,True,name_team_position,1.0,0.001,0.0,0.0,PAR,2026-06-13 03:00,80.636,0.0,0.0,0.0,0.354,0.026,0.111,0.064,-0.0443244617975121,0.068,79.023,1.165,1.165,AUS,2026-06-19 21:00,80.636,0.0,0.0,0.0,0.358,0.026,0.095,0.064,-0.044063975255718,0.068,79.023,1.16,1.102,TUR,2026-06-26 04:00,80.636,0.0,0.0,0.0,0.284,0.026,0.072,0.058,-0.0494844624059088,0.068,79.023,0.917,0.826,3.242,49800,784,3500000,GK,,,3.83,3.092,0.684375,1.2103171874999996,3.092,2.44732,0.45,True,1.35,3.83,matt freese,usa,GK,matt freese|usa|GK,matt freese|usa,freese matt|usa
matt_turner__usa,Matt Turner,USA,USA,GK,2980000,2980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.400399,0.400399,49532,USA,2980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42624,784,3000000,GK,,,2.98,0.0,0.503125,0.8897765624999998,0.0,0.094336,0.45,True,1.35,2.98,matt turner,usa,GK,matt turner|usa|GK,matt turner|usa,matt turner|usa
dean_henderson__eng,Dean Henderson,ENG,England,GK,4475000,4475000,0.488,name+team,0.046,0.817227,0.817227,49002,England,4475000,True,True,name_team_position,1.0,0.0,0.0,0.0,CRO,2026-06-17 22:00,79.819,0.0,0.0,0.0,0.0,0.013,0.067,0.031,-0.0222152720864832,0.009,38.912,0.072,0.072,GHA,2026-06-23 22:00,79.819,0.0,0.0,0.0,0.0,0.013,0.05,0.032,-0.0209685840924169,0.009,38.912,0.056,0.054,PAN,2026-06-27 23:00,79.819,0.0,0.0,0.0,0.0,0.013,0.038,0.03,-0.0237885852669518,0.009,38.912,0.039,0.035,0.167,38755,769,4500000,GK,,,4.475,0.161,0.915625,1.6192828124999996,0.161,0.29243,0.45,True,1.35,4.475,dean henderson,england,GK,dean henderson|england|GK,dean henderson|england,dean henderson|england
james_trafford__eng,James Trafford,ENG,England,GK,3975000,3975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.654069,0.654069,49249,England,3975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40086,769,4000000,GK,,,3.975,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,3.975,james trafford,england,GK,james trafford|england|GK,james trafford|england,james trafford|england
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5405000,5405000,0.488,name+team,0.046,0.861992,0.861992,49317,England,5405000,True,True,name_team_position,1.0,0.0,0.0,0.0,CRO,2026-06-17 22:00,79.819,0.0,0.0,0.0,0.0,0.013,0.067,0.031,-0.0222152720864832,0.009,38.912,0.072,0.072,GHA,2026-06-23 22:00,79.819,0.0,0.0,0.0,0.0,0.013,0.05,0.032,-0.0209685840924169,0.009,38.912,0.056,0.054,PAN,2026-06-27 23:00,79.819,0.0,0.0,0.0,0.0,0.013,0.038,0.03,-0.0237885852669518,0.009,38.912,0.039,0.035,0.167,31755,769,5000000,GK,,,5.405,0.161,0.971875,1.7187609374999997,0.161,0.302977,0.45,True,1.35,5.405,jordan pickford,england,GK,jordan pickford|england|GK,jordan pickford|england,jordan pickford|england
juan_musso__arg,Juan Musso,ARG,Argentina,GK,3980000,3980000,0.48,holdet_new_player_import_default,0.0436363636363636,0.0,0.0,50274,Argentina,3980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38565,762,4000000,GK,,,3.98,,,,,,,,,3.98,juan musso,argentina,GK,juan musso|argentina|GK,juan musso|argentina,juan musso|argentina
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5384000,5384000,0.562,name+team,0.056,0.898292,0.898292,49065,Argentina,5384000,True,True,name_team_position,1.0,0.001,0.0,0.0,ALG,2026-06-17 03:00,80.001,0.0,0.0,0.0,0.0,0.015,0.096,0.037,-0.0250225812563678,0.017,44.928,0.11,0.11,AUT,2026-06-22 19:00,80.001,0.0,0.0,0.0,0.0,0.015,0.053,0.036,-0.0254343761314382,0.017,44.928,0.066,0.063,JOR,2026-06-28 04:00,80.001,0.0,0.0,0.0,0.0,0.015,0.049,0.035,-0.026237874224485,0.017,44.928,0.06,0.054,0.237,30384,762,5000000,GK,,,5.384,0.227,0.971875,1.7187609374999997,0.227,0.352477,0.45,True,1.35,5.384,emiliano martinez,argentina,GK,emiliano martinez|argentina|GK,emiliano martinez|argentina,emiliano martinez|argentina
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4480000,4480000,0.467,name+team,0.03,0.818877,0.818877,49133,Argentina,4480000,True,True,name_team_position,1.0,0.0,0.0,0.0,ALG,2026-06-17 03:00,79.545,0.0,0.0,0.0,0.0,0.012,0.079,0.03,-0.0206714282190287,0.006,37.116,0.083,0.083,AUT,2026-06-22 19:00,79.545,0.0,0.0,0.0,0.0,0.012,0.044,0.03,-0.0210116164719419,0.006,37.116,0.046,0.044,JOR,2026-06-28 04:00,79.545,0.0,0.0,0.0,0.0,0.012,0.04,0.029,-0.021675395039963,0.006,37.116,0.041,0.037,0.17,32632,762,4500000,GK,,,4.48,0.164,0.915625,1.6192828124999996,0.164,0.29468,0.45,True,1.35,4.48,geronimo rulli,argentina,GK,geronimo rulli|argentina|GK,geronimo rulli|argentina,geronimo rulli|argentina
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5640000,5640000,0.674,name+team,0.04,0.960442,0.960442,49920,Spanien,5640000,True,True,name_team_position,1.0,0.0,0.0,0.0,CPV,2026-06-15 18:00,79.72,0.0,0.0,0.0,0.0,0.018,0.148,0.046,-0.0275019478920488,0.031,53.755,0.18,0.18,KSA,2026-06-21 18:00,79.72,0.0,0.0,0.0,0.0,0.018,0.071,0.045,-0.0284717360310319,0.031,53.755,0.1,0.095,URU,2026-06-27 02:00,79.72,0.0,0.0,0.0,0.0,0.018,0.052,0.041,-0.0330704875240273,0.031,53.755,0.072,0.065,0.352,35089,595,5000000,GK,,,5.64,0.34,0.971875,1.7187609374999997,0.34,0.437227,0.45,True,1.35,5.64,unai simon,spain,GK,unai simon|spain|GK,unai simon|spain,simon unai|spain
joan_garcia__esp,Joan Garcia,ESP,Spanien,GK,3975000,3975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50109,Spanien,3975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41161,595,4000000,GK,,,3.975,,,,,,,,,3.975,joan garcia,spain,GK,joan garcia|spain|GK,joan garcia|spain,garcia joan|spain
david_raya__esp,David Raya,ESP,Spanien,GK,4975000,4975000,0.734,name+team,0.043,1.224442,1.224442,48997,Spanien,4975000,True,True,name_team_position,1.0,0.0,0.0,0.0,CPV,2026-06-15 18:00,79.772,0.0,0.0,0.0,0.061,0.02,0.162,0.05,-0.0299768762254581,0.038,58.593,0.371,0.371,KSA,2026-06-21 18:00,79.772,0.0,0.0,0.0,0.058,0.02,0.077,0.049,-0.0310339365879214,0.038,58.593,0.276,0.262,URU,2026-06-27 02:00,79.772,0.0,0.0,0.0,0.044,0.02,0.056,0.044,-0.0360465344169289,0.038,58.593,0.207,0.187,0.854,40666,595,5000000,GK,,,4.975,0.82,0.971875,1.7187609374999997,0.82,0.797227,0.45,True,1.35,4.975,david raya,spain,GK,david raya|spain|GK,david raya|spain,david raya|spain
robin_risser__fra,Robin Risser,FRA,Frankrig,GK,3975000,3975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50022,Frankrig,3975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52290,592,4000000,GK,,,3.975,,,,,,,,,3.975,robin risser,france,GK,robin risser|france|GK,robin risser|france,risser robin|france
brice_samba__fra,Brice Samba,FRA,Frankrig,GK,4475000,4475000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.728677,0.728677,48920,Frankrig,4475000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31535,592,4500000,GK,,,4.475,0.0,0.915625,1.6192828124999996,0.0,0.17168,0.45,True,1.35,4.475,brice samba,france,GK,brice samba|france|GK,brice samba|france,brice samba|france
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5654000,5654000,0.98,name+team,0.091,2.569192,2.569192,49562,Frankrig,5654000,True,True,name_team_position,1.0,0.001,0.0,0.0,SEN,2026-06-16 21:00,80.638,0.0,0.0,0.0,0.35,0.026,0.164,0.064,-0.0446346229675445,0.068,79.025,1.206,1.206,IRQ,2026-06-22 23:00,80.638,0.0,0.0,0.0,0.389,0.026,0.104,0.066,-0.0418561542044967,0.068,79.025,1.257,1.194,NOR,2026-06-26 21:00,80.638,0.0,0.0,0.0,0.297,0.026,0.076,0.06,-0.0485083450525179,0.068,79.025,0.961,0.865,3.424,31556,592,5000000,GK,,,5.654,3.265,0.971875,1.7187609374999997,3.265,2.630977,0.45,True,1.35,5.654,mike maignan,france,GK,mike maignan|france|GK,mike maignan|france,maignan mike|france
marvin_keller__sui,Marvin Keller,SUI,Schweiz,GK,2980000,2980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.400399,0.400399,49520,Schweiz,2980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45017,583,3000000,GK,,,2.98,0.0,0.503125,0.8897765624999998,0.0,0.094336,0.45,True,1.35,2.98,marvin keller,switzerland,GK,marvin keller|switzerland|GK,marvin keller|switzerland,keller marvin|switzerland
gregor_kobel__sui,Gregor Kobel,SUI,Schweiz,GK,4314000,4314000,0.916,name+team,0.076,2.040619,2.040619,49151,Schweiz,4314000,True,True,name_team_position,1.0,0.0,0.0,0.0,QAT,2026-06-13 21:00,80.373,0.0,0.0,0.0,0.234,0.025,0.165,0.056,-0.0449922406714348,0.06,73.662,0.865,0.865,BIH,2026-06-18 21:00,80.373,0.0,0.0,0.0,0.276,0.025,0.088,0.06,-0.0412689519841261,0.06,73.662,0.914,0.869,CAN,2026-06-24 21:00,80.373,0.0,0.0,0.0,0.264,0.025,0.084,0.059,-0.042311035457175,0.06,73.662,0.875,0.788,2.655,34389,583,4000000,GK,,,4.314,2.521,0.821875,1.4534859374999995,2.521,2.044852,0.45,True,1.35,4.314,gregor kobel,switzerland,GK,gregor kobel|switzerland|GK,gregor kobel|switzerland,gregor kobel|switzerland
yvon_mvogo__sui,Yvon Mvogo,SUI,Schweiz,GK,2980000,2980000,0.446,name+team,0.02,0.484549,0.484549,49987,Schweiz,2980000,True,True,name_team_position,1.0,0.0,0.0,0.0,QAT,2026-06-13 21:00,79.36,0.0,0.0,0.0,0.0,0.012,0.079,0.027,-0.0216138405790966,0.004,35.387,0.076,0.076,BIH,2026-06-18 21:00,79.36,0.0,0.0,0.0,0.0,0.012,0.042,0.029,-0.019825208430164,0.004,35.387,0.043,0.041,CAN,2026-06-24 21:00,79.36,0.0,0.0,0.0,0.0,0.012,0.04,0.028,-0.0203258153286084,0.004,35.387,0.04,0.036,0.159,34223,583,3000000,GK,,,2.98,0.153,0.503125,0.8897765624999998,0.153,0.209086,0.45,True,1.35,2.98,yvon mvogo,switzerland,GK,yvon mvogo|switzerland|GK,yvon mvogo|switzerland,mvogo yvon|switzerland
denis_zakaria__sui,Denis Zakaria,SUI,Schweiz,MID,3056000,3056000,0.445,name+team,0.02,1.19053,1.19053,49008,Schweiz,3056000,True,True,name_team_position,1.0,0.024,0.039,0.018,QAT,2026-06-13 21:00,70.36,0.019,0.021,0.014,0.0,0.038,0.07,0.024,-0.0191239964371744,0.003,31.31,0.212,0.212,BIH,2026-06-18 21:00,70.36,0.022,0.024,0.016,0.0,0.038,0.037,0.025,-0.017541408894788,0.003,31.31,0.209,0.198,CAN,2026-06-24 21:00,70.36,0.021,0.024,0.015,0.0,0.038,0.036,0.025,-0.0179843475066114,0.003,31.31,0.201,0.181,0.622,34224,583,3000000,MID,,,3.056,0.592,0.6713286713286714,1.9220676923076925,0.592,0.731396,0.45,True,1.35,3.056,denis zakaria,switzerland,MID,denis zakaria|switzerland|MID,denis zakaria|switzerland,denis zakaria|switzerland
djibril_sow__sui,Djibril Sow,SUI,Schweiz,MID,3106000,3106000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49026,Schweiz,3106000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34398,583,3000000,MID,,,3.106,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.106,djibril sow,switzerland,MID,djibril sow|switzerland|MID,djibril sow|switzerland,djibril sow|switzerland
granit_xhaka__sui,Granit Xhaka,SUI,Schweiz,MID,4304000,4304000,0.884,name+team,0.07,2.040286,2.040286,49149,Schweiz,4304000,True,True,name_team_position,1.0,0.03,0.049,0.025,QAT,2026-06-13 21:00,71.267,0.048,0.053,0.039,0.101,0.077,0.141,0.048,-0.0385017390171863,0.056,63.036,0.57,0.57,BIH,2026-06-18 21:00,71.267,0.056,0.062,0.045,0.119,0.077,0.075,0.051,-0.0353155654195816,0.056,63.036,0.577,0.548,CAN,2026-06-24 21:00,71.267,0.054,0.06,0.043,0.114,0.077,0.072,0.05,-0.0362073197602123,0.056,63.036,0.559,0.503,1.706,27305,583,4000000,MID,,,4.304,1.621,0.8916083916083916,2.5527461538461536,1.621,1.597448,0.45,True,1.35,4.304,granit xhaka,switzerland,MID,granit xhaka|switzerland|MID,granit xhaka|switzerland,granit xhaka|switzerland
noah_okafor__sui,Noah Okafor,SUI,Schweiz,MID,3017000,3017000,0.444,name+team,0.02,1.19218,1.19218,49664,Schweiz,3017000,True,True,name_team_position,1.0,0.024,0.039,0.02,QAT,2026-06-13 21:00,70.36,0.019,0.021,0.015,0.0,0.038,0.07,0.024,-0.0190681285824142,0.003,31.219,0.213,0.213,BIH,2026-06-18 21:00,70.36,0.022,0.024,0.018,0.0,0.038,0.037,0.025,-0.0174901643294774,0.003,31.219,0.21,0.199,CAN,2026-06-24 21:00,70.36,0.021,0.024,0.017,0.0,0.038,0.035,0.025,-0.0179318089633336,0.003,31.219,0.202,0.182,0.625,36136,583,3000000,MID,,,3.017,0.595,0.6713286713286714,1.9220676923076925,0.595,0.733646,0.45,True,1.35,3.017,noah okafor,switzerland,MID,noah okafor|switzerland|MID,noah okafor|switzerland,noah okafor|switzerland
remo_freuler__sui,Remo Freuler,SUI,Schweiz,MID,3692000,3692000,0.98,name+team,0.09,2.481995,2.481995,49763,Schweiz,3692000,True,True,name_team_position,1.0,0.045,0.077,0.03,QAT,2026-06-13 21:00,71.618,0.08,0.094,0.052,0.19,0.086,0.157,0.053,-0.042868895043919,0.068,70.186,0.884,0.884,BIH,2026-06-18 21:00,71.618,0.092,0.108,0.06,0.225,0.086,0.083,0.057,-0.039321321738556,0.068,70.186,0.929,0.883,CAN,2026-06-24 21:00,71.618,0.09,0.105,0.058,0.215,0.086,0.08,0.056,-0.0403142255452228,0.068,70.186,0.901,0.811,2.714,36357,583,3500000,MID,,,3.692,2.577,0.8263403263403264,2.3658784615384616,2.577,2.286506,0.45,True,1.35,3.692,remo freuler,switzerland,MID,remo freuler|switzerland|MID,remo freuler|switzerland,freuler remo|switzerland
michel_aebischer__sui,Michel Aebischer,SUI,Schweiz,MID,2620000,2620000,0.592,name+team,0.041,1.000285,1.000285,49559,Schweiz,2620000,True,True,name_team_position,1.0,0.027,0.043,0.02,QAT,2026-06-13 21:00,70.742,0.028,0.031,0.02,0.0,0.051,0.094,0.032,-0.0255707020250225,0.021,41.865,0.325,0.325,BIH,2026-06-18 21:00,70.742,0.033,0.036,0.023,0.0,0.051,0.05,0.034,-0.0234546236933925,0.021,41.865,0.324,0.308,CAN,2026-06-24 21:00,70.742,0.032,0.035,0.023,0.0,0.051,0.048,0.034,-0.0240468770592368,0.021,41.865,0.313,0.282,0.963,37112,583,2500000,MID,,,2.62,0.915,0.3857808857808857,1.1045215384615383,0.915,0.851403,0.45,True,1.35,2.62,michel aebischer,switzerland,MID,michel aebischer|switzerland|MID,michel aebischer|switzerland,aebischer michel|switzerland
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3840000,3840000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49301,Schweiz,3840000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45999,583,3000000,MID,,,3.84,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.84,johan manzambi,switzerland,MID,johan manzambi|switzerland|MID,johan manzambi|switzerland,johan manzambi|switzerland
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,1989000,1989000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48859,Schweiz,1989000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43364,583,2000000,MID,,,1.989,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,1.989,ardon jashari,switzerland,MID,ardon jashari|switzerland|MID,ardon jashari|switzerland,ardon jashari|switzerland
fabian_rieder__sui,Fabian Rieder,SUI,Schweiz,MID,3063000,3063000,0.671,name+team,0.051,1.83623,1.83623,49087,Schweiz,3063000,True,True,name_team_position,1.0,0.067,0.04,0.085,QAT,2026-06-13 21:00,66.916,0.077,0.032,0.095,0.0,0.035,0.101,0.034,-0.0274127363536506,0.03,44.881,0.604,0.604,BIH,2026-06-18 21:00,66.916,0.089,0.037,0.11,0.0,0.035,0.053,0.036,-0.0251442222803224,0.03,44.881,0.637,0.606,CAN,2026-06-24 21:00,66.916,0.087,0.036,0.107,0.0,0.035,0.051,0.036,-0.025779139747843,0.03,44.881,0.619,0.557,1.86,41289,583,3000000,MID,,,3.063,1.766,0.6713286713286714,1.9220676923076925,1.766,1.611896,0.45,True,1.35,3.063,fabian rieder,switzerland,MID,fabian rieder|switzerland|MID,fabian rieder|switzerland,fabian rieder|switzerland
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,Frankrig,MID,2975000,2975000,0.432,name+team,0.02,1.22463,1.22463,49939,Frankrig,2975000,True,True,name_team_position,1.0,0.028,0.04,0.023,SEN,2026-06-16 21:00,70.36,0.025,0.025,0.02,0.0,0.037,0.063,0.025,-0.0171479685359571,0.002,30.36,0.253,0.253,IRQ,2026-06-22 23:00,70.36,0.026,0.026,0.021,0.0,0.037,0.04,0.025,-0.0160805215237682,0.002,30.36,0.245,0.233,NOR,2026-06-26 21:00,70.36,0.022,0.021,0.017,0.0,0.037,0.029,0.023,-0.0186361958360615,0.002,30.36,0.188,0.169,0.685,42910,592,3000000,MID,,,2.975,0.654,0.6713286713286714,1.9220676923076925,0.654,0.777896,0.45,True,1.35,2.975,warren zaire emery,france,MID,warren zaire emery|france|MID,warren zaire emery|france,emery warren zaire|france
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3710000,3710000,0.738,name+team,0.043,1.830245,1.830245,48869,Frankrig,3710000,True,True,name_team_position,1.0,0.031,0.05,0.025,SEN,2026-06-16 21:00,70.779,0.048,0.053,0.037,0.0,0.064,0.108,0.042,-0.0294832224076877,0.039,52.2,0.529,0.529,IRQ,2026-06-22 23:00,70.779,0.051,0.056,0.039,0.0,0.064,0.068,0.044,-0.0276479159337579,0.039,52.2,0.52,0.494,NOR,2026-06-26 21:00,70.779,0.041,0.046,0.032,0.0,0.064,0.05,0.04,-0.0320419941006824,0.039,52.2,0.41,0.369,1.459,41619,592,3500000,MID,,,3.71,1.392,0.8263403263403264,2.3658784615384616,1.392,1.397756,0.45,True,1.35,3.71,aurelien tchouameni,france,MID,aurelien tchouameni|france|MID,aurelien tchouameni|france,aurelien tchouameni|france
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,2975000,2975000,0.54,name+team,0.025,1.36323,1.36323,49620,Frankrig,2975000,True,True,name_team_position,1.0,0.029,0.046,0.024,SEN,2026-06-16 21:00,70.45,0.032,0.035,0.026,0.0,0.046,0.079,0.031,-0.0214792901573811,0.015,38.029,0.347,0.347,IRQ,2026-06-22 23:00,70.45,0.034,0.038,0.027,0.0,0.046,0.05,0.032,-0.0201422219178192,0.015,38.029,0.339,0.322,NOR,2026-06-26 21:00,70.45,0.028,0.031,0.022,0.0,0.046,0.037,0.029,-0.0233434215226825,0.015,38.029,0.263,0.237,0.949,33518,592,3000000,MID,,,2.975,0.906,0.6713286713286714,1.9220676923076925,0.906,0.966896,0.45,True,1.35,2.975,n golo kante,france,MID,n golo kante|france|MID,n golo kante|france,golo kante n|france
manu_kon__fra,Manu Koné,FRA,Frankrig,MID,3658000,3658000,0.74,name+team,0.052,1.834645,1.834645,49485,Frankrig,3658000,True,True,name_team_position,1.0,0.032,0.047,0.026,SEN,2026-06-16 21:00,70.938,0.05,0.05,0.038,0.0,0.064,0.109,0.043,-0.0296573842063658,0.039,52.508,0.533,0.533,IRQ,2026-06-22 23:00,70.938,0.053,0.053,0.041,0.0,0.064,0.069,0.044,-0.0278112363029543,0.039,52.508,0.523,0.497,NOR,2026-06-26 21:00,70.938,0.043,0.043,0.033,0.0,0.064,0.051,0.04,-0.0322312709459553,0.039,52.508,0.412,0.371,1.468,40206,592,3500000,MID,,,3.658,1.4,0.8263403263403264,2.3658784615384616,1.4,1.403756,0.45,True,1.35,3.658,manu kone,france,MID,manu kone|france|MID,manu kone|france,kone manu|france
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4632000,4632000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50023,Frankrig,4632000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45096,592,4000000,MID,,,4.632,,,,,,,,,4.632,bradley barcola,france,MID,bradley barcola|france|MID,bradley barcola|france,barcola bradley|france
adrien_rabiot__fra,Adrien Rabiot,FRA,Frankrig,MID,4285000,4285000,0.68,name+team,0.035,1.890686,1.890686,48740,Frankrig,4285000,True,True,name_team_position,1.0,0.038,0.043,0.027,SEN,2026-06-16 21:00,70.623,0.053,0.042,0.037,0.0,0.059,0.1,0.039,-0.0271283733757146,0.032,48.031,0.512,0.512,IRQ,2026-06-22 23:00,70.623,0.056,0.045,0.039,0.0,0.059,0.063,0.04,-0.0254396543274652,0.032,48.031,0.504,0.479,NOR,2026-06-26 21:00,70.623,0.046,0.036,0.032,0.0,0.059,0.046,0.036,-0.0294827738856354,0.032,48.031,0.398,0.358,1.413,30427,592,4000000,MID,,,4.285,1.349,0.8916083916083916,2.5527461538461536,1.349,1.393448,0.45,True,1.35,4.285,adrien rabiot,france,MID,adrien rabiot|france|MID,adrien rabiot|france,adrien rabiot|france
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3475000,3475000,0.883,name+team,0.074,2.008995,2.008995,49519,Spanien,3475000,True,True,name_team_position,1.0,0.031,0.046,0.021,CPV,2026-06-15 18:00,71.33,0.062,0.063,0.041,0.135,0.077,0.174,0.053,-0.0322092320314312,0.056,62.956,0.713,0.713,KSA,2026-06-21 18:00,71.33,0.06,0.062,0.04,0.129,0.077,0.083,0.053,-0.0333450108974391,0.056,62.956,0.606,0.575,URU,2026-06-27 02:00,71.33,0.049,0.05,0.033,0.098,0.077,0.061,0.048,-0.0387308931801847,0.056,62.956,0.477,0.429,1.795,37489,595,3500000,MID,,,3.475,1.717,0.8263403263403264,2.3658784615384616,1.717,1.641506,0.45,True,1.35,3.475,martin zubimendi,spain,MID,martin zubimendi|spain|MID,martin zubimendi|spain,martin zubimendi|spain
pablo_gavi__esp,Pablo Gavi,ESP,Spanien,MID,4039000,4039000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50112,Spanien,4039000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41169,595,4000000,MID,,,4.039,,,,,,,,,4.039,pablo gavi,spain,MID,pablo gavi|spain|MID,pablo gavi|spain,gavi pablo|spain
yeremy_pino__esp,Yeremy Pino,ESP,Spanien,MID,3559000,3559000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49968,Spanien,3559000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40036,595,3500000,MID,,,3.559,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.559,yeremy pino,spain,MID,yeremy pino|spain|MID,yeremy pino|spain,pino yeremy|spain
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3986000,3986000,0.47,name+team,0.02,1.420495,1.420495,48773,Spanien,3986000,True,True,name_team_position,1.0,0.022,0.036,0.015,CPV,2026-06-15 18:00,70.36,0.023,0.026,0.016,0.0,0.04,0.091,0.028,-0.0169366870833953,0.006,33.104,0.28,0.28,KSA,2026-06-21 18:00,70.36,0.023,0.025,0.015,0.0,0.04,0.043,0.028,-0.0175339174436453,0.006,33.104,0.225,0.214,URU,2026-06-27 02:00,70.36,0.019,0.021,0.013,0.0,0.04,0.032,0.025,-0.0203659937502722,0.006,33.104,0.17,0.153,0.675,39401,595,3500000,MID,,,3.986,0.647,0.8263403263403264,2.3658784615384616,0.647,0.839006,0.45,True,1.35,3.986,alex baena,spain,MID,alex baena|spain|MID,alex baena|spain,alex baena|spain
