player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4500000,4500000,0.8434,transfermarkt_availability_split_2026_06_07,0.076673,17.452786,17.452786,49313,Tyskland,4500000,True,True,name_team_position,1.0,0.008,0.011,0.005,CUW,2026-06-14 19:00,75.228,0.148242,0.080094,0.009598,5.393785,0.070065,0.19755,0.071418,-0.043825,0.051208,63.176474,13.211945,13.211945,CIV,2026-06-20 22:00,75.228,0.107912,0.061691,0.008638,0.766008,0.070065,0.101813,0.069905,-0.047253,0.051208,63.176474,2.632009,2.500408,ECU,2026-06-25 22:00,75.228,0.066912,0.041171,0.007678,0.685668,0.070065,0.080539,0.063827,-0.05227,0.051208,63.176474,2.114372,1.902934,17.958326,31166,589,4500000,DEF,False,,4.5,3.769648,0.9725,3.69237,3.769648,3.769648,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.9243,,0.7497,medium_risk,medium_risk,,0.8434,84.0,sandsynlig starter - Transfermarkt landshold,3.69237,3.69237,3.69237,raw_for_likely_starter,,,,,,,,,,jonathan tah,ger,DEF,jonathan tah|ger|DEF,jonathan tah|ger,jonathan tah|ger,,,,,,,,,,,,,,,
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8000000,8000000,0.58,manual_context_override_safe,0.057109,17.160128,17.160128,49423,Argentina,8000000,True,True,name_team_position,1.0,0.117,0.069,0.126,ALG,2026-06-17 03:00,67.224,1.628046,0.359013,0.154596,0,0.032123,0.144519,0.059682,-0.041126,0.051976,41.880552,7.926747,7.926747,AUT,2026-06-22 19:00,67.224,1.037745,0.252687,0.151584,0,0.032123,0.087534,0.059685,-0.041819,0.051976,41.880552,5.185878,4.926584,JOR,2026-06-28 04:00,67.224,1.495143,0.329095,0.141545,0,0.032123,0.079577,0.057696,-0.043136,0.051976,41.880552,7.223392,6.501053,20.336017,36368,762,8000000,FWD,False,,8.0,5.494367558103,0.982143,3.53470467429,4.72515609997,4.72515609997,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.58,0.95,0.98,low_risk,medium_risk,medium,0.58,58,rotation/usikker - Transfermarkt landshold,4.64046,4.110121714286,4.64046,appearance_scaled_then_base_capped,,,,,,,,,,lautaro martinez,arg,FWD,lautaro martinez|arg|FWD,lautaro martinez|arg,lautaro martinez|arg,Manual context review: Argentina striker role is shared/contested with Julian Alvarez. Downgraded from near-locked to strong but uncertain starter.,,,,,,,,true,v1,global=0.86;m1=0.86;m2=0.86;m3=0.86,Ned: startusikkerhed mod Julian Alvarez; bør ikke fylde for meget.,,,
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4000000,4000000,0.831,transfermarkt_availability_split_2026_06_07,0.075545,16.968282,16.968282,49643,Tyskland,4000000,True,True,name_team_position,1.0,0.007,0.013,0.004,CUW,2026-06-14 19:00,74.862,0.135096,0.092893,0.006678,5.314479,0.069017,0.194645,0.070368,-0.043181,0.04972,62.210322,12.990322,12.990322,CIV,2026-06-20 22:00,74.862,0.096284,0.071558,0.006678,0.754747,0.069017,0.100316,0.068877,-0.046558,0.04972,62.210322,2.562837,2.434696,ECU,2026-06-25 22:00,74.862,0.063493,0.047756,0.005566,0.675589,0.069017,0.079354,0.062888,-0.051501,0.04972,62.210322,2.087532,1.878779,17.640691,37468,589,4000000,DEF,False,,4.0,3.705615,0.92625,3.545946,3.705615,3.705615,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.882,,0.8347,medium_risk,medium_risk,,0.831,83.0,sikker starter - Transfermarkt landshold,3.545946,3.545946,3.545946,raw_for_likely_starter,,,,,,,,,,nico schlotterbeck,ger,DEF,nico schlotterbeck|ger|DEF,nico schlotterbeck|ger,nico schlotterbeck|ger,,,,,,,,,,,,,,,
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,4500000,4500000,0.5911,transfermarkt_availability_split_2026_06_07,0.053736,16.826654,16.826654,49488,Spanien,4500000,True,True,name_team_position,1.0,0.007,0.011,0.003,CPV,2026-06-15 18:00,75.123,0.094586,0.059619,0.002858,2.894418,0.049299,0.182899,0.08268,-0.066144,0.049216,44.480328,7.316303,7.316303,KSA,2026-06-21 18:00,75.123,0.086709,0.059619,0.002858,3.640711,0.049299,0.428829,0.08268,-0.066144,0.049216,44.480328,9.156815,8.698974,URU,2026-06-27 02:00,75.123,0.046545,0.03391,0.002858,0.53686,0.049299,0.311879,0.08268,-0.066144,0.049216,44.480328,1.893282,1.703954,18.3664,36730,595,4500000,DEF,False,,4.5,3.51096,0.9725,3.117943,3.51096,3.51096,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.6834,,0.6142,high_risk,high_risk,,0.5911,59.0,rotation/usikker - Transfermarkt landshold,3.69237,3.117943,3.69237,appearance_scaled_then_base_capped,,,,,,,,,,marc cucurella,esp,DEF,marc cucurella|esp|DEF,marc cucurella|esp,cucurella marc|esp,,,,,,,,,,,,,,,
oliver_baumann__ger,Oliver Baumann,GER,Tyskland,GK,5000000,5000000,0.6554,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.059582,16.768131,16.768131,49680,Tyskland,5000000,True,True,name_team_position,1.0,0.0,0.0,0.0,CUW,2026-06-14 19:00,79.655,0,0,0.0,4.191466,0.017787,0.153514,0.055498,-0.034056,0.028648,52.205887,11.921922,11.921922,CIV,2026-06-20 22:00,79.655,0,0,0.0,0.595259,0.017787,0.079118,0.054322,-0.03672,0.028648,52.205887,1.774306,1.685591,ECU,2026-06-25 22:00,79.655,0,0,0.0,0.532828,0.017787,0.062586,0.049599,-0.040619,0.028648,52.205887,1.574345,1.416911,15.270573,28685,589,5000000,GK,False,,5.0,3.040505,0.96281,3.824673,3.040505,3.040505,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6554,,0.9567,medium_risk,medium_risk,,0.6554,66.0,sandsynlig starter - GK hierarchy,4.084942,3.824673,4.084942,appearance_scaled_then_base_capped,,,,,,,,,,oliver baumann,ger,GK,oliver baumann|ger|GK,oliver baumann|ger,baumann oliver|ger,,,,,,,,,,,,,,,
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9000000,9000000,0.9012,transfermarkt_availability_split_2026_06_07,0.081927,16.481864,16.481864,49421,Spanien,9000000,True,True,name_team_position,1.0,0.065,0.043,0.075,CPV,2026-06-15 18:00,67.035,1.406527,0.35021,0.143011,0,0.046562,0.199623,0.09024,-0.072192,0.058288,60.492384,7.049146,7.049146,KSA,2026-06-21 18:00,67.035,1.369823,0.336994,0.139685,0,0.046562,0.46804,0.09024,-0.072192,0.058288,60.492384,7.127773,6.771384,URU,2026-06-27 02:00,67.035,0.730288,0.200888,0.114187,0,0.046562,0.340397,0.09024,-0.072192,0.058288,60.492384,4.008174,3.607357,18.185093,43796,595,9000000,FWD,False,,9.0,5.452015,0.992063,3.65431326,4.2525717,4.2525717,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.9557,,0.8371,medium_risk,medium_risk,,0.9012,90.0,sikker starter - Transfermarkt landshold,4.685017,4.685017,4.685017,raw_for_likely_starter,,,,,,,,,,lamine yamal,esp,FWD,lamine yamal|esp|FWD,lamine yamal|esp,lamine yamal|esp,,,,,,,,,true,v1,global=0.78;m1=0.76;m2=0.78;m3=0.78,Ned: dyr og skal ikke fylde i output.,,,
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,4500000,4500000,0.5708,transfermarkt_availability_split_2026_06_07,0.051891,16.36486,16.36486,49729,Spanien,4500000,True,True,name_team_position,1.0,0.006,0.02,0.002,CPV,2026-06-15 18:00,74.866,0.086351,0.097976,0.003132,2.79502,0.047748,0.167502,0.07572,-0.060576,0.040864,42.830839,7.139972,7.139972,KSA,2026-06-21 18:00,74.866,0.077726,0.097976,0.003132,3.515676,0.047748,0.39273,0.07572,-0.060576,0.040864,42.830839,8.898893,8.453949,URU,2026-06-27 02:00,74.866,0.045325,0.057411,0.002348,0.518423,0.047748,0.285625,0.07572,-0.060576,0.040864,42.830839,1.880947,1.692852,17.919812,36887,595,4500000,DEF,False,,4.5,3.415664,0.9725,3.010864,3.415664,3.415664,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.6637,,0.6,high_risk,high_risk,,0.5708,57.0,rotation/usikker - Transfermarkt landshold,3.69237,3.010864,3.69237,appearance_scaled_then_base_capped,,,,,,,,,,pedro porro,esp,DEF,pedro porro|esp|DEF,pedro porro|esp,pedro porro|esp,,,,,,,,,,,,,,,
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4500000,4500000,0.9223,transfermarkt_availability_split_2026_06_07,0.083845,15.924402,15.924402,49311,Canada,4500000,True,True,name_team_position,1.0,0.139,0.085,0.166,BIH,2026-06-12 21:00,67.366,1.227886,0.339152,0.292198,0,0.048127,0.095562,0.081325,-0.057415,0.060676,61.963247,6.353219,6.353219,QAT,2026-06-19 00:00,67.366,2.806477,0.642016,0.297928,0,0.048127,0.122854,0.083078,-0.056327,0.060676,61.963247,13.612038,12.931436,SUI,2026-06-24 21:00,67.366,0.064472,0.038336,0.234905,0,0.048127,0.084796,0.072681,-0.065059,0.060676,61.963247,0.712768,0.641491,20.678025,41228,1059,4500000,FWD,False,,4.5,7.012641,0.813492,2.6404366,4.76859588,4.76859588,0.45,True,1.35,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.9695,,0.861,low_risk,low_risk,,0.9223,92.0,sikker starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,jonathan david,can,FWD,jonathan david|can|FWD,jonathan david|can,david jonathan|can,,,,true,v6,global=0.68;m1=0.68;m2=0.68;m3=0.68,Canada/kvaldata overvurderer ham.,player_ev_group_stage_v1,,,,,,,
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5000000,5000000,0.938,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.085273,15.901831,15.901831,49065,Argentina,5000000,True,True,name_team_position,1.0,0.001,0.0,0.0,ALG,2026-06-17 03:00,80.001,0,0,0.0,1.916388,0.025184,0.162001,0.066901,-0.046101,0.064312,75.432943,5.587815,5.587815,AUT,2026-06-22 19:00,80.001,0,0,0.0,0.851927,0.025184,0.098123,0.066905,-0.046878,0.064312,75.432943,2.542674,2.41554,JOR,2026-06-28 04:00,80.001,0,0,0.0,3.207799,0.025184,0.089204,0.064675,-0.048354,0.064312,75.432943,9.12649,8.213841,17.256979,30384,762,5000000,GK,False,,5.0,4.269442,0.96281,4.084942,4.269442,4.269442,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.938,,0.8113,medium_risk,medium_risk,,0.938,94.0,sikker starter - GK hierarchy,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,emiliano martinez,arg,GK,emiliano martinez|arg|GK,emiliano martinez|arg,emiliano martinez|arg,,,,,,,,,,,,,,,
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4500000,4500000,0.7885,transfermarkt_availability_split_2026_06_07+context_override,0.071682,15.508103,15.508103,49754,Mexico,4500000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,2.191454,0.396376,0.201228,0,0.041455,0.126056,0.059881,-0.040167,0.046081,53.107052,10.306568,10.306568,KOR,2026-06-19 03:00,67.352,0.977174,0.21418,0.19691,0,0.041455,0.085544,0.058815,-0.040917,0.046081,53.107052,4.856214,4.613403,CZE,2026-06-25 03:00,67.352,0.734121,0.167057,0.168409,0,0.041455,0.068438,0.05454,-0.045065,0.046081,53.107052,3.688603,3.319743,18.851385,32272,775,4500000,FWD,False,,4.5,6.055286,0.813492,2.329797,3.6331716,3.6331716,0.45,True,1.35,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.9134,,0.6095,medium_risk,medium_risk,,0.7885,79.0,sandsynlig starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,raul jimenez,mex,FWD,raul jimenez|mex|FWD,raul jimenez|mex,jimenez raul|mex,,,,true,v6,global=0.6;m1=0.56;m2=0.62;m3=0.62,"Valueangriber, men skal ikke standardvælges.",player_ev_group_stage_v1,,,,,,,
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7500000,7500000,0.88,manual_context_override_safe,0.074545,15.115796,15.115796,49564,Spanien,7500000,True,True,name_team_position,1.0,0.065,0.046,0.071,CPV,2026-06-15 18:00,66.95,1.289378,0.345167,0.124241,0,0.043167,0.203516,0.092,-0.0736,0.0604,54.899,6.556403,6.556403,KSA,2026-06-21 18:00,66.95,1.254531,0.332616,0.121083,0,0.043167,0.477168,0.092,-0.0736,0.0604,54.899,6.649856,6.317363,URU,2026-06-27 02:00,66.95,0.670727,0.195336,0.098973,0,0.043167,0.347036,0.092,-0.0736,0.0604,54.899,3.750558,3.375502,16.956817,33813,595,7500000,FWD,False,,7.5,5.536324682926829,0.974206,4.34874236098,4.87196572098,4.87196572098,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.93,0.98,0.98,low_risk,low_risk,low,0.88,88,sandsynlig starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,mikel oyarzabal,esp,FWD,mikel oyarzabal|esp|FWD,mikel oyarzabal|esp,mikel oyarzabal|esp,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.88;m1=0.88;m2=0.92;m3=0.9,"Relevant, men v5 gjorde ham long-run-lock.",player_ev_group_stage_v1,,,,,,,
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4500000,4500000,0.6642,transfermarkt_availability_split_2026_06_07,0.060382,14.601981,14.601981,49889,Frankrig,4500000,True,True,name_team_position,1.0,0.008,0.017,0.004,SEN,2026-06-16 21:00,74.844,0.118907,0.096361,0.004491,0.870846,0.055686,0.156268,0.090426,-0.062367,0.063544,49.778744,3.115062,3.115062,IRQ,2026-06-22 23:00,74.844,0.128818,0.101712,0.005389,4.090943,0.055686,0.145099,0.093241,-0.058498,0.063544,49.778744,10.271208,9.757647,NOR,2026-06-26 21:00,74.844,0.051121,0.04508,0.004491,0.377584,0.055686,0.107247,0.084122,-0.067783,0.063544,49.778744,1.408586,1.267727,14.794856,33924,592,4500000,DEF,False,,4.5,3.266593,0.9725,3.503531,3.266593,3.266593,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.6732,,0.9621,medium_risk,medium_risk,,0.6642,66.0,rotation/usikker - Transfermarkt landshold,3.69237,3.503531,3.69237,appearance_scaled_then_base_capped,,,,,,,,,,theo hernandez,fra,DEF,theo hernandez|fra|DEF,theo hernandez|fra,hernandez theo|fra,,,,,,,,,,,,,,,
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4000000,4000000,0.8693,transfermarkt_availability_split_2026_06_07,0.079027,14.355182,14.355182,49651,Argentina,4000000,True,True,name_team_position,1.0,0.009,0.013,0.004,ALG,2026-06-17 03:00,74.819,0.167404,0.090443,0.006744,1.776035,0.072497,0.147835,0.061051,-0.042069,0.054316,65.040157,5.33841,5.33841,AUT,2026-06-22 19:00,74.819,0.108186,0.064736,0.006744,0.789531,0.072497,0.089543,0.061055,-0.042779,0.054316,65.040157,2.676674,2.54284,JOR,2026-06-28 04:00,74.819,0.167404,0.090443,0.006744,2.972857,0.072497,0.081403,0.05902,-0.044125,0.054316,65.040157,7.900899,7.110809,15.915983,36371,762,4000000,DEF,False,,4.0,3.915587,0.92625,3.545946,3.915587,3.915587,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.9164,,0.8531,low_risk,low_risk,,0.8693,87.0,sikker starter - Transfermarkt landshold,3.545946,3.545946,3.545946,raw_for_likely_starter,,,,,,,,,,nicolas tagliafico,arg,DEF,nicolas tagliafico|arg|DEF,nicolas tagliafico|arg,nicolas tagliafico|arg,,,,,,,,,,,,,,,
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4500000,4500000,0.56,transfermarkt_availability_split_2026_06_07,0.076009,14.107006,14.107006,50002,Spanien,4500000,True,True,name_team_position,1.0,0.062,0.042,0.076,CPV,2026-06-15 18:00,66.994,1.245766,0.31783,0.134876,0,0.043913,0.185376,0.0838,-0.06704,0.05056,56.140972,6.280213,6.280213,KSA,2026-06-21 18:00,66.994,1.211166,0.311595,0.13174,0,0.043913,0.434638,0.0838,-0.06704,0.05056,56.140972,6.369234,6.050772,URU,2026-06-27 02:00,66.994,0.650906,0.184948,0.107692,0,0.043913,0.316104,0.0838,-0.06704,0.05056,56.140972,3.605671,3.245104,16.255118,40166,595,4500000,FWD,False,,4.5,4.912649,0.813492,1.9414975,2.4563245,2.4563245,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.56,,0.7659,medium_risk,medium_risk,,0.56,56,sandsynlig starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,nico williams,esp,FWD,nico williams|esp|FWD,nico williams|esp,nico williams|esp,,,,true,v6,global=0.5;m1=0.5;m2=0.5;m3=0.5,Skades-/startusikkerhed.,player_ev_group_stage_v1,,,,,,,
dayot_upamecano__fra,Dayot Upamecano,FRA,Frankrig,DEF,4000000,4000000,0.6508,transfermarkt_availability_split_2026_06_07,0.059164,13.984446,13.984446,49000,Frankrig,4000000,True,True,name_team_position,1.0,0.008,0.011,0.003,SEN,2026-06-16 21:00,74.608,0.106745,0.057664,0.0043,0.853277,0.05375,0.139141,0.080516,-0.055532,0.0511,48.554886,2.856446,2.856446,IRQ,2026-06-22 23:00,74.608,0.118596,0.064071,0.0043,4.008408,0.05375,0.129197,0.083023,-0.052087,0.0511,48.554886,9.88407,9.389866,NOR,2026-06-26 21:00,74.608,0.0445,0.028775,0.003224,0.369966,0.05375,0.095493,0.074903,-0.060354,0.0511,48.554886,1.277866,1.15008,14.018382,35088,592,4000000,DEF,False,,4.0,3.003713,0.92625,3.296717,3.003713,3.003713,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.6944,,0.8206,medium_risk,medium_risk,,0.6508,65.0,rotation/usikker - Transfermarkt landshold,3.545946,3.296717,3.545946,appearance_scaled_then_base_capped,,,,,,,,,,dayot upamecano,fra,DEF,dayot upamecano|fra|DEF,dayot upamecano|fra,dayot upamecano|fra,,,,,,,,,,,,,,,
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6500000,6500000,0.91,manual_context_override_safe,0.084618,13.856767,13.856767,48964,Holland,6500000,True,True,name_team_position,1.0,0.093,0.054,0.111,JPN,2026-06-14 22:00,67.237,0.496181,0.150401,0.200367,0,0.04907,0.099865,0.066965,-0.046625,0.061696,62.5842,2.769125,2.769125,SWE,2026-06-20 19:00,67.237,1.212125,0.295839,0.202412,0,0.04907,0.099365,0.066967,-0.046168,0.061696,62.5842,6.071219,5.767658,TUN,2026-06-26 01:00,67.237,1.46622,0.328894,0.173788,0,0.04907,0.078847,0.062651,-0.050717,0.061696,62.5842,7.128757,6.415881,15.969101,37009,593,6500000,FWD,False,,6.5,5.273717877094972,0.954365,4.414791480446928,5.273717877094972,5.273717877094972,0.45,True,1.35,,,,0.3373,,,1.021,,0.4226,,,1.136,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,low_risk,low,0.91,91,sikker starter - Transfermarkt landshold,4.515701,4.515701,4.515701,raw_for_likely_starter,,,,,,,,,,cody gakpo,ned,FWD,cody gakpo|ned|FWD,cody gakpo|ned,cody gakpo|ned,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,,,,,,,,,,,,
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6500000,6500000,0.86,manual_context_override_safe,0.059609,13.829542,13.829542,49271,Belgien,6500000,True,True,name_team_position,1.0,0.072,0.062,0.087,EGY,2026-06-15 21:00,67.003,0.694621,0.246977,0.11062,0,0.034038,0.107092,0.054588,-0.037525,0.041044,43.598852,3.761196,3.761196,IRN,2026-06-21 21:00,67.003,1.042045,0.334744,0.111471,0,0.034038,0.080882,0.054588,-0.03726,0.041044,43.598852,5.389099,5.119644,NZL,2026-06-27 05:00,67.003,0.948164,0.304314,0.101259,0,0.034038,0.070761,0.052282,-0.039455,0.041044,43.598852,4.897451,4.407706,14.047746,40026,884,6500000,FWD,False,,6.5,5.0875879213054755,0.954365,5.547861705048041,5.0875879213054755,5.0875879213054755,0.45,True,1.35,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.92,0.98,0.98,low_risk,medium_risk,low,0.86,86,sandsynlig starter - Transfermarkt landshold,4.515701,4.229922,4.515701,appearance_scaled_then_base_capped,,,,,,,,,,jeremy doku,bel,FWD,jeremy doku|bel|FWD,jeremy doku|bel,doku jeremy|bel,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,,,,,,,,,,,,
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7000000,7000000,0.91,manual_context_override_safe,0.083045,13.529372,13.529372,49390,Belgien,7000000,True,True,name_team_position,1.0,0.044,0.044,0.027,EGY,2026-06-15 21:00,70.545,0.612402,0.252456,0.048438,0,0.078936,0.128942,0.065726,-0.045181,0.05962,64.315877,3.997987,3.997987,IRN,2026-06-21 21:00,70.545,0.93022,0.342175,0.048438,0,0.078936,0.097385,0.065726,-0.044863,0.05962,64.315877,5.824995,5.533745,NZL,2026-06-27 05:00,70.545,0.831261,0.310089,0.04485,0,0.078936,0.085199,0.062949,-0.047505,0.05962,64.315877,5.212749,4.691474,15.035731,29401,884,7000000,MID,False,,7.0,3.945921379310345,0.996241,3.518165593869732,3.945921379310345,3.945921379310345,0.45,True,1.35,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.95,0.98,0.98,low_risk,medium_risk,low,0.91,91,sikker starter - Transfermarkt landshold,3.531697,3.531697,3.531697,raw_for_likely_starter,,,,,,,,,,kevin de bruyne,bel,MID,kevin de bruyne|bel|MID,kevin de bruyne|bel,bruyne de kevin|bel,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,,,,,,,,,,,,
casemiro__bra,Casemiro,BRA,Brasilien,MID,4500000,4500000,0.83,manual_context_override_safe,0.075018,13.455359,13.455359,48938,Brasilien,4500000,True,True,name_team_position,1.0,0.044,0.075,0.028,MAR,2026-06-14 00:00,71.496,0.592522,0.404908,0.045671,0,0.072161,0.123708,0.055965,-0.039653,0.049024,58.912704,4.339888,4.339888,HAI,2026-06-20 03:00,71.496,0.906964,0.57167,0.050239,0,0.072161,0.093633,0.058125,-0.035909,0.049024,58.912704,6.392781,6.073142,SCO,2026-06-25 00:00,71.496,0.725567,0.457336,0.040191,0,0.072161,0.066728,0.052741,-0.042632,0.049024,58.912704,5.093734,4.584361,15.826403,30778,764,4500000,MID,False,,4.5,4.297819861852,0.931078,3.315816,4.297819861852,4.297819861852,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.90,,0.6,low_risk,high_risk,,0.83,83,sandsynlig starter - Transfermarkt landshold,3.315816,3.315816,3.315816,raw_for_likely_starter,,,,,,,,,,casemiro,bra,MID,casemiro|bra|MID,casemiro|bra,casemiro|bra,,,,,,,,,,,,,,,
