player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,match_1_goal_ev_base,match_1_assist_ev_base,match_1_clean_sheet_ev_base,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_goal_ev_base,match_2_assist_ev_base,match_2_clean_sheet_ev_base,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_goal_ev_base,match_3_assist_ev_base,match_3_clean_sheet_ev_base,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,p_6_points_after_2,round3_rotation_factor
mathew_leckie__aus,Mathew Leckie,AUS,Australien,MID,1978000,1978000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50305,Australien,1978000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28865,763,2000000,MID,False,,1.978,,,,,,,,,1.978,mathew leckie,australia,MID,mathew leckie|australia|MID,mathew leckie|australia,leckie mathew|australia,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.029124,1
cristian_volpato__aus,Cristian Volpato,AUS,Australien,MID,2494000,2494000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50302,Australien,2494000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41495,763,2500000,MID,False,,2.494,,,,,,,,,2.494,cristian volpato,australia,MID,cristian volpato|australia|MID,cristian volpato|australia,cristian volpato|australia,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.029124,1
cameron_devlin__aus,Cameron Devlin,AUS,Australien,MID,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50301,Australien,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43229,763,2000000,MID,False,,1.99,,,,,,,,,1.99,cameron devlin,australia,MID,cameron devlin|australia|MID,cameron devlin|australia,cameron devlin|australia,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.029124,1
marcos_senesi__arg,Marcos Senesi,ARG,Argentina,MID,2495000,2495000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50733,Argentina,2495000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42852,762,2500000,MID,False,,2.495,,,,,,,,,2.495,marcos senesi,argentina,MID,marcos senesi|argentina|MID,marcos senesi|argentina,marcos senesi|argentina,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.440731,0.74
fabinho__bra,Fabinho,BRA,Brasilien,MID,2507000,2507000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,49089,Brasilien,2507000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31077,764,2500000,MID,False,,2.507,,,,,,,,,2.507,fabinho,brazil,MID,fabinho|brazil|MID,fabinho|brazil,fabinho|brazil,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.518326,0.74
lucas_paqueta__bra,Lucas Paqueta,BRA,Brasilien,MID,5646000,5646000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50034,Brasilien,5646000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38253,764,5500000,MID,False,,5.646,,,,,,,,,5.646,lucas paqueta,brazil,MID,lucas paqueta|brazil|MID,lucas paqueta|brazil,lucas paqueta|brazil,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.518326,0.74
ederson__bra,Ederson,BRA,Brasilien,MID,2527000,2527000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50515,Brasilien,2527000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41782,764,2500000,MID,False,,2.527,,,,,,,,,2.527,ederson,brazil,MID,ederson|brazil|MID,ederson|brazil,ederson|brazil,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.518326,0.74
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,Elfenbenskysten,MID,2042000,2042000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,48958,Elfenbenskysten,2042000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52150,767,2000000,MID,False,,2.042,,,,,,,,,2.042,christ inao oulai,cote divoire,MID,christ inao oulai|cote divoire|MID,christ inao oulai|cote divoire,christ inao oulai|cote divoire,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.043575,1
parfait_guiagon__civ,Parfait Guiagon,CIV,Elfenbenskysten,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,49707,Elfenbenskysten,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52151,767,2000000,MID,False,,1.995,,,,,,,,,1.995,parfait guiagon,cote divoire,MID,parfait guiagon|cote divoire|MID,parfait guiagon|cote divoire,guiagon parfait|cote divoire,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.043575,1
seko_fofana__civ,Seko Fofana,CIV,Elfenbenskysten,MID,2522000,2522000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,49836,Elfenbenskysten,2522000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49810,767,2500000,MID,False,,2.522,,,,,,,,,2.522,seko fofana,cote divoire,MID,seko fofana|cote divoire|MID,seko fofana|cote divoire,fofana seko|cote divoire,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.043575,1
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4636000,4636000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50021,Brasilien,4636000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39263,764,4500000,MID,False,,4.636,,,,,,,,,4.636,bruno guimaraes,brazil,MID,bruno guimaraes|brazil|MID,bruno guimaraes|brazil,bruno guimaraes|brazil,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.518326,0.74
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2495000,2495000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,49262,Elfenbenskysten,2495000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36753,767,2500000,MID,False,,2.495,,,,,,,,,2.495,jean michael seri,cote divoire,MID,jean michael seri|cote divoire|MID,jean michael seri|cote divoire,jean michael seri|cote divoire,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.043575,1
franck_kessie__civ,Franck Kessie,CIV,Elfenbenskysten,MID,3022000,3022000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,49119,Elfenbenskysten,3022000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35486,767,3000000,MID,False,,3.022,,,,,,,,,3.022,franck kessie,cote divoire,MID,franck kessie|cote divoire|MID,franck kessie|cote divoire,franck kessie|cote divoire,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.043575,1
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3042000,3042000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50049,Elfenbenskysten,3042000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45041,767,3000000,MID,False,,3.042,,,,,,,,,3.042,ibrahim sangare,cote divoire,MID,ibrahim sangare|cote divoire|MID,ibrahim sangare|cote divoire,ibrahim sangare|cote divoire,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.043575,1
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,2995000,2995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50075,England,2995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39704,769,3000000,MID,False,,2.995,,,,,,,,,2.995,eberechi eze,england,MID,eberechi eze|england|MID,eberechi eze|england,eberechi eze|england,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.411748,0.74
kobbie_mainoo__eng,Kobbie Mainoo,ENG,England,MID,2495000,2495000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50078,England,2495000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43213,769,2500000,MID,False,,2.495,,,,,,,,,2.495,kobbie mainoo,england,MID,kobbie mainoo|england|MID,kobbie mainoo|england,kobbie mainoo|england,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.411748,0.74
augustine_boakye__gha,Augustine Boakye,GHA,Ghana,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50367,Ghana,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52344,770,2000000,MID,False,,1.995,,,,,,,,,1.995,augustine boakye,ghana,MID,augustine boakye|ghana|MID,augustine boakye|ghana,augustine boakye|ghana,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.037589,1
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50032,Sydkorea,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41244,774,2500000,MID,False,,2.49,,,,,,,,,2.49,jens castrop,south korea,MID,jens castrop|south korea|MID,jens castrop|south korea,castrop jens|south korea,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.087319,1
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,Sydkorea,MID,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50029,Sydkorea,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52291,774,2000000,MID,False,,1.99,,,,,,,,,1.99,dong gyeong lee,south korea,MID,dong gyeong lee|south korea|MID,dong gyeong lee|south korea,dong gyeong lee|south korea,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.087319,1
in_beom_hwang__kor,In-beom Hwang,KOR,Sydkorea,MID,2788000,2788000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50031,Sydkorea,2788000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43359,774,2500000,MID,False,,2.788,,,,,,,,,2.788,in beom hwang,south korea,MID,in beom hwang|south korea|MID,in beom hwang|south korea,beom hwang in|south korea,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.087319,1
edson_alvarez__mex,Edson Alvarez,MEX,Mexico,MID,3074000,3074000,0.98,transfermarkt_merge_fix_exact_name_team_2026_06_01,0.0890909090909091,0,0,50284,Mexico,3074000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36425,775,3000000,MID,False,,3.074,,,,,,,,,3.074,edson alvarez,mexico,MID,edson alvarez|mexico|MID,edson alvarez|mexico,alvarez edson|mexico,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.322661,0.86
gilberto_mora__mex,Gilberto Mora,MEX,Mexico,MID,2537000,2537000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50272,Mexico,2537000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49571,775,2500000,MID,False,,2.537,,,,,,,,,2.537,gilberto mora,mexico,MID,gilberto mora|mexico|MID,gilberto mora|mexico,gilberto mora|mexico,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.322661,0.86
cesar_huerta__mex,Cesar Huerta,MEX,Mexico,MID,2527000,2527000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50283,Mexico,2527000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49572,775,2500000,MID,False,,2.527,,,,,,,,,2.527,cesar huerta,mexico,MID,cesar huerta|mexico|MID,cesar huerta|mexico,cesar huerta|mexico,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.322661,0.86
luis_chavez__mex,Luis Chavez,MEX,Mexico,MID,2037000,2037000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50285,Mexico,2037000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43307,775,2000000,MID,False,,2.037,,,,,,,,,2.037,luis chavez,mexico,MID,luis chavez|mexico|MID,luis chavez|mexico,chavez luis|mexico,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.322661,0.86
luis_romo__mex,Luis Romo,MEX,Mexico,MID,2760000,2760000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50286,Mexico,2760000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43308,775,2500000,MID,False,,2.76,,,,,,,,,2.76,luis romo,mexico,MID,luis romo|mexico|MID,luis romo|mexico,luis romo|mexico,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.322661,0.86
matthew_garbett__nzl,Matthew Garbett,NZL,New Zealand,MID,2495000,2495000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50054,New Zealand,2495000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39250,776,2500000,MID,False,,2.495,,,,,,,,,2.495,matthew garbett,new zealand,MID,matthew garbett|new zealand|MID,matthew garbett|new zealand,garbett matthew|new zealand,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.029506,1
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50053,New Zealand,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52300,776,2000000,MID,False,,1.995,,,,,,,,,1.995,lachlan bayliss,new zealand,MID,lachlan bayliss|new zealand|MID,lachlan bayliss|new zealand,bayliss lachlan|new zealand,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.029506,1
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,Paraguay,MID,2146000,2146000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50420,Paraguay,2146000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52369,778,2000000,MID,False,,2.146,,,,,,,,,2.146,mauricio magalhaes prado,paraguay,MID,mauricio magalhaes prado|paraguay|MID,mauricio magalhaes prado|paraguay,magalhaes mauricio prado|paraguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.050047,1
gustavo_caballero__par,Gustavo Caballero,PAR,Paraguay,MID,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50417,Paraguay,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52370,778,2000000,MID,False,,1.99,,,,,,,,,1.99,gustavo caballero,paraguay,MID,gustavo caballero|paraguay|MID,gustavo caballero|paraguay,caballero gustavo|paraguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.050047,1
alejandro_kaku_romero_gamarra__par,"Alejandro ""Kaku"" Romero Gamarra",PAR,Paraguay,MID,2986000,2986000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50421,Paraguay,2986000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38338,778,3000000,MID,False,,2.986,,,,,,,,,2.986,alejandro kaku romero gamarra,paraguay,MID,alejandro kaku romero gamarra|paraguay|MID,alejandro kaku romero gamarra|paraguay,alejandro gamarra kaku romero|paraguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.050047,1
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,Uruguay,MID,3995000,3995000,0.4459,transfermarkt_merge_fix_exact_name_team_2026_06_01,0.0405363636363636,0,0,50282,Uruguay,3995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36353,783,4000000,MID,False,,3.995,,,,,,,,,3.995,giorgian de arrascaeta,uruguay,MID,giorgian de arrascaeta|uruguay|MID,giorgian de arrascaeta|uruguay,arrascaeta de giorgian|uruguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.445491,0.74
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,Uruguay,MID,3014000,3014000,0.5127,transfermarkt_merge_fix_exact_name_team_2026_06_01,0.0466090909090909,0,0,50308,Uruguay,3014000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35701,783,3000000,MID,False,,3.014,,,,,,,,,3.014,rodrigo bentancur,uruguay,MID,rodrigo bentancur|uruguay|MID,rodrigo bentancur|uruguay,bentancur rodrigo|uruguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.445491,0.74
agustin_canobbio__uru,Agustin Canobbio,URU,Uruguay,MID,2522000,2522000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50307,Uruguay,2522000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43384,783,2500000,MID,False,,2.522,,,,,,,,,2.522,agustin canobbio,uruguay,MID,agustin canobbio|uruguay|MID,agustin canobbio|uruguay,agustin canobbio|uruguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.445491,0.74
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,Uruguay,MID,3495000,3495000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50309,Uruguay,3495000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38654,783,3500000,MID,False,,3.495,,,,,,,,,3.495,rodrigo zalazar,uruguay,MID,rodrigo zalazar|uruguay|MID,rodrigo zalazar|uruguay,rodrigo zalazar|uruguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.445491,0.74
carlos_andres_gomez__col,Carlos Andres Gomez,COL,Colombia,MID,2042000,2042000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50244,Colombia,2042000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52326,879,2000000,MID,False,,2.042,,,,,,,,,2.042,carlos andres gomez,colombia,MID,carlos andres gomez|colombia|MID,carlos andres gomez|colombia,andres carlos gomez|colombia,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.463171,0.74
alex_zendejas__usa,Alex Zendejas,USA,USA,MID,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50248,USA,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49805,784,2000000,MID,False,,1.99,,,,,,,,,1.99,alex zendejas,usa,MID,alex zendejas|usa|MID,alex zendejas|usa,alex zendejas|usa,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.296849,0.86
denil_castillo__ecu,Denil Castillo,ECU,Ecuador,MID,2495000,2495000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50356,Ecuador,2495000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44975,881,2500000,MID,False,,2.495,,,,,,,,,2.495,denil castillo,ecuador,MID,denil castillo|ecuador|MID,denil castillo|ecuador,castillo denil|ecuador,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.326706,0.86
mehdi_torabi__irn,Mehdi Torabi,IRN,Iran,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50373,Iran,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36411,883,2000000,MID,False,,1.995,,,,,,,,,1.995,mehdi torabi,iran,MID,mehdi torabi|iran|MID,mehdi torabi|iran,mehdi torabi|iran,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.058415,1
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,Iran,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50372,Iran,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36419,883,2000000,MID,False,,1.995,,,,,,,,,1.995,roozbeh cheshmi,iran,MID,roozbeh cheshmi|iran|MID,roozbeh cheshmi|iran,cheshmi roozbeh|iran,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.058415,1
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,Iran,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50375,Iran,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52347,883,2000000,MID,False,,1.995,,,,,,,,,1.995,amir mohammad razzaghinia,iran,MID,amir mohammad razzaghinia|iran|MID,amir mohammad razzaghinia|iran,amir mohammad razzaghinia|iran,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.058415,1
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,Iran,MID,3014000,3014000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50066,Iran,3014000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52301,883,3000000,MID,False,,3.014,,,,,,,,,3.014,mehdi ghayedi,iran,MID,mehdi ghayedi|iran|MID,mehdi ghayedi|iran,ghayedi mehdi|iran,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.058415,1
ahmed_qasem__irq,Ahmed Qasem,IRQ,Iraq,MID,1983000,1983000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50380,Iraq,1983000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40214,947,2000000,MID,False,,1.983,,,,,,,,,1.983,ahmed qasem,iraq,MID,ahmed qasem|iraq|MID,ahmed qasem|iraq,ahmed qasem|iraq,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.00173,1
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,Egypten,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50073,Egypten,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52302,973,2000000,MID,False,,1.995,,,,,,,,,1.995,nabil dunga emad,egypt,MID,nabil dunga emad|egypt|MID,nabil dunga emad|egypt,dunga emad nabil|egypt,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.08839,1
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2024000,2024000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50072,Egypten,2024000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52303,973,2000000,MID,False,,2.024,,,,,,,,,2.024,mostafa ziko,egypt,MID,mostafa ziko|egypt|MID,mostafa ziko|egypt,mostafa ziko|egypt,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.08839,1
zizo__egy,Ahmed Zizo,EGY,Egypten,MID,3012000,3012000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,49997,Egypten,3012000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49748,973,3000000,MID,False,,3.012,,,,,,,,,3.012,ahmed zizo,egypt,MID,ahmed zizo|egypt|MID,ahmed zizo|egypt,ahmed zizo|egypt,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.08839,1
alberto_quintero__pan,Alberto Quintero,PAN,Panama,MID,1995000,1995000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50253,Panama,1995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36441,971,2000000,MID,False,,1.995,,,,,,,,,1.995,alberto quintero,panama,MID,alberto quintero|panama|MID,alberto quintero|panama,alberto quintero|panama,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.041704,1
azarias_londono__pan,Azarias Londono,PAN,Panama,MID,1991000,1991000,0.25,holdet_official_unmatched_default,0.0227272727272727,0,0,50254,Panama,1991000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52327,971,2000000,MID,False,,1.991,,,,,,,,,1.991,azarias londono,panama,MID,azarias londono|panama|MID,azarias londono|panama,azarias londono|panama,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.041704,1
