player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,Belgien,FWD,2573000,2573000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50019,Belgien,2573000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46430,884,2500000,FWD,,,2.573,,,,,,,,,2.573,matias fernandez pardo,belgium,FWD,matias fernandez pardo|belgium|FWD,matias fernandez pardo|belgium,fernandez matias pardo|belgium
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgien,FWD,4171000,4171000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.185976,1.185976,48791,Belgien,4171000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40734,884,4000000,FWD,,,4.171,0.0,0.7598566308243727,2.635501935483872,0.0,0.423981,0.45,True,1.35,4.171,alexis saelemaekers,belgium,FWD,alexis saelemaekers|belgium|FWD,alexis saelemaekers|belgium,alexis saelemaekers|belgium
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6587000,6587000,0.765,name+team,0.056,2.802155,2.802155,49271,Belgien,6587000,True,True,name_team_position,1.0,0.072,0.062,0.087,EGY,2026-06-15 21:00,67.003,0.11,0.066,0.13,0.0,0.04,0.092,0.042,-0.0287556930626765,0.042,51.237,0.875,0.875,IRN,2026-06-21 21:00,67.003,0.111,0.066,0.131,0.0,0.04,0.062,0.042,-0.0285530209712594,0.042,51.237,0.851,0.808,NZL,2026-06-27 05:00,67.003,0.101,0.06,0.119,0.0,0.04,0.054,0.04,-0.0302312900570913,0.042,51.237,0.768,0.691,2.493,40026,884,6500000,FWD,,,6.587,2.374,0.9587813620071683,3.325456451612904,2.374,2.315476,0.45,True,1.35,6.587,jeremy doku,belgium,FWD,jeremy doku|belgium|FWD,jeremy doku|belgium,doku jeremy|belgium
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,6017000,6017000,0.708,name+team,0.052,2.721542,2.721542,49427,Belgien,6017000,True,True,name_team_position,1.0,0.082,0.061,0.1,EGY,2026-06-15 21:00,66.927,0.116,0.06,0.137,0.0,0.037,0.085,0.039,-0.0265935128813892,0.035,47.384,0.875,0.875,IRN,2026-06-21 21:00,66.927,0.117,0.06,0.138,0.0,0.037,0.057,0.039,-0.0264060799837695,0.035,47.384,0.854,0.811,NZL,2026-06-27 05:00,66.927,0.106,0.054,0.125,0.0,0.037,0.05,0.037,-0.0279581577047005,0.035,47.384,0.77,0.693,2.499,38611,884,5500000,FWD,,,6.017,2.38,0.9050179211469536,3.1389822580645173,2.38,2.289977,0.45,True,1.35,6.017,leandro trossard,belgium,FWD,leandro trossard|belgium|FWD,leandro trossard|belgium,leandro trossard|belgium
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,4930000,4930000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50020,Belgien,4930000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29156,884,4500000,FWD,,,4.93,,,,,,,,,4.93,romelu lukaku,belgium,FWD,romelu lukaku|belgium|FWD,romelu lukaku|belgium,lukaku romelu|belgium
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6087000,6087000,0.512,name+team,0.033,1.90564,1.90564,48949,Belgien,6087000,True,True,name_team_position,1.0,0.027,0.045,0.022,EGY,2026-06-15 21:00,70.594,0.029,0.033,0.022,0.0,0.044,0.065,0.029,-0.0202970648830108,0.011,36.165,0.305,0.305,IRN,2026-06-21 21:00,70.594,0.029,0.033,0.022,0.0,0.044,0.044,0.03,-0.0201540097815217,0.011,36.165,0.286,0.272,NZL,2026-06-27 05:00,70.594,0.026,0.03,0.02,0.0,0.044,0.038,0.028,-0.0213386077827605,0.011,36.165,0.253,0.228,0.844,39011,884,6000000,FWD,,,6.087,0.805,0.9372759856630823,3.250866774193549,0.805,1.126727,0.45,True,1.35,6.087,charles de ketelaere,belgium,FWD,charles de ketelaere|belgium|FWD,charles de ketelaere|belgium,charles de ketelaere|belgium
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3574000,3574000,0.642,name+team,0.046,1.63869,1.63869,49027,Belgien,3574000,True,True,name_team_position,1.0,0.029,0.048,0.025,EGY,2026-06-15 21:00,70.833,0.038,0.044,0.032,0.0,0.056,0.081,0.037,-0.0255140201812021,0.027,45.461,0.42,0.42,IRN,2026-06-21 21:00,70.833,0.039,0.044,0.032,0.0,0.056,0.055,0.037,-0.025334195621964,0.027,45.461,0.396,0.376,NZL,2026-06-27 05:00,70.833,0.035,0.04,0.029,0.0,0.056,0.048,0.035,-0.0268232708889755,0.027,45.461,0.353,0.317,1.168,36121,884,3500000,FWD,,,3.574,1.113,0.6577060931899642,2.2812009677419365,1.113,1.201734,0.45,True,1.35,3.574,dodi lukebakio,belgium,FWD,dodi lukebakio|belgium|FWD,dodi lukebakio|belgium,dodi lukebakio|belgium
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,Colombia,FWD,4087000,4087000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50245,Colombia,4087000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36930,879,4000000,FWD,,,4.087,,,,,,,,,4.087,juan cucho hernandez,colombia,FWD,juan cucho hernandez|colombia|FWD,juan cucho hernandez|colombia,cucho hernandez juan|colombia
luis_suarez_charris__col,Luis Suarez Charris,COL,Colombia,FWD,4690000,4690000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.292266,1.292266,49463,Colombia,4690000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39629,879,4500000,FWD,,,4.69,0.0,0.8279569892473119,2.871702580645162,0.0,0.461979,0.45,True,1.35,4.69,luis suarez charris,colombia,FWD,luis suarez charris|colombia|FWD,luis suarez charris|colombia,charris luis suarez|colombia
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5971000,5971000,0.751,name+team,0.07,2.460842,2.460842,49461,Colombia,5971000,True,True,name_team_position,1.0,0.055,0.055,0.032,UZB,2026-06-18 04:00,71.258,0.074,0.052,0.043,0.0,0.065,0.115,0.041,-0.0324031807788872,0.04,53.494,0.665,0.665,COD,2026-06-24 04:00,71.258,0.084,0.059,0.048,0.0,0.065,0.063,0.043,-0.0300397080284628,0.04,53.494,0.696,0.662,POR,2026-06-28 01:30,71.258,0.078,0.055,0.045,0.0,0.065,0.056,0.042,-0.0318479684428353,0.04,53.494,0.643,0.579,2.005,38257,879,5500000,FWD,,,5.971,1.906,0.9050179211469536,3.1389822580645173,1.906,1.934477,0.45,True,1.35,5.971,luis diaz,colombia,FWD,luis diaz|colombia|FWD,luis diaz|colombia,diaz luis|colombia
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3091000,3091000,0.449,name+team,0.02,1.449383,1.449383,49280,Colombia,3091000,True,True,name_team_position,1.0,0.073,0.039,0.103,UZB,2026-06-18 04:00,66.36,0.056,0.021,0.077,0.0,0.023,0.064,0.023,-0.0180604753229191,0.004,29.816,0.415,0.415,COD,2026-06-24 04:00,66.36,0.064,0.024,0.088,0.0,0.023,0.035,0.024,-0.0167431527558321,0.004,29.816,0.438,0.416,POR,2026-06-28 01:30,66.36,0.06,0.022,0.082,0.0,0.023,0.031,0.023,-0.017751018088993,0.004,29.816,0.405,0.364,1.258,31677,879,3000000,FWD,,,3.091,1.196,0.507168458781362,1.759073225806452,1.196,1.179987,0.45,True,1.35,3.091,jhon cordoba,colombia,FWD,jhon cordoba|colombia|FWD,jhon cordoba|colombia,cordoba jhon|colombia
haji_wright__usa,Haji Wright,USA,USA,FWD,2517000,2517000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50250,USA,2517000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35295,784,2500000,FWD,,,2.517,,,,,,,,,2.517,haji wright,usa,FWD,haji wright|usa|FWD,haji wright|usa,haji wright|usa
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4120000,4120000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.185976,1.185976,48960,USA,4120000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33879,784,4000000,FWD,,,4.12,0.0,0.7598566308243727,2.635501935483872,0.0,0.423981,0.45,True,1.35,4.12,christian pulisic,usa,FWD,christian pulisic|usa|FWD,christian pulisic|usa,christian pulisic|usa
timothy_weah__usa,Timothy Weah,USA,USA,FWD,3037000,3037000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.791583,0.791583,49899,USA,3037000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38952,784,3000000,FWD,,,3.037,0.0,0.507168458781362,1.759073225806452,0.0,0.282987,0.45,True,1.35,3.037,timothy weah,usa,FWD,timothy weah|usa|FWD,timothy weah|usa,timothy weah|usa
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4612000,4612000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.185976,1.185976,49116,USA,4612000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41148,784,4000000,FWD,,,4.612,0.0,0.7598566308243727,2.635501935483872,0.0,0.423981,0.45,True,1.35,4.612,folarin balogun,usa,FWD,folarin balogun|usa|FWD,folarin balogun|usa,balogun folarin|usa
ricardo_pepi__usa,Ricardo Pepi,USA,USA,FWD,2613000,2613000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.458727,0.458727,49767,USA,2613000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41640,784,2500000,FWD,,,2.613,0.0,0.2939068100358423,1.0193922580645165,0.0,0.163993,0.45,True,1.35,2.613,ricardo pepi,usa,FWD,ricardo pepi|usa|FWD,ricardo pepi|usa,pepi ricardo|usa
alex_arce__par,Alex Arce,PAR,Paraguay,FWD,2483000,2483000,0.452,name+team,0.024,1.150627,1.150627,48772,Paraguay,2483000,True,True,name_team_position,1.0,0.095,0.043,0.118,USA,2026-06-13 03:00,66.432,0.064,0.02,0.078,0.0,0.023,0.017,0.021,-0.0195279998126717,0.004,30.054,0.395,0.395,TUR,2026-06-20 06:00,66.432,0.066,0.021,0.08,0.0,0.023,0.025,0.021,-0.0192122391740384,0.004,30.054,0.417,0.396,AUS,2026-06-26 04:00,66.432,0.081,0.025,0.098,0.0,0.023,0.034,0.024,-0.0172532452213778,0.004,30.054,0.519,0.467,1.331,49612,778,2500000,FWD,,,2.483,1.258,0.2939068100358423,1.0193922580645165,1.258,1.107493,0.45,True,1.35,2.483,alex arce,paraguay,FWD,alex arce|paraguay|FWD,alex arce|paraguay,alex arce|paraguay
gabriel_avalos__par,Gabriel Avalos,PAR,Paraguay,FWD,2078000,2078000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49124,Paraguay,2078000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49614,778,2000000,FWD,,,2.078,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,2.078,gabriel avalos,paraguay,FWD,gabriel avalos|paraguay|FWD,gabriel avalos|paraguay,avalos gabriel|paraguay
julio_enciso__par,Julio Enciso,PAR,Paraguay,FWD,3815000,3815000,0.452,name+team,0.029,1.71129,1.71129,49355,Paraguay,3815000,True,True,name_team_position,1.0,0.084,0.059,0.121,USA,2026-06-13 03:00,66.527,0.057,0.028,0.08,0.0,0.023,0.017,0.021,-0.0195430748944121,0.004,30.077,0.39,0.39,TUR,2026-06-20 06:00,66.527,0.059,0.029,0.082,0.0,0.023,0.025,0.022,-0.0192270704972023,0.004,30.077,0.413,0.392,AUS,2026-06-26 04:00,66.527,0.072,0.035,0.1,0.0,0.023,0.034,0.024,-0.0172665642547911,0.004,30.077,0.514,0.462,1.317,42620,778,3500000,FWD,,,3.815,1.245,0.6577060931899642,2.2812009677419365,1.245,1.300734,0.45,True,1.35,3.815,julio enciso,paraguay,FWD,julio enciso|paraguay|FWD,julio enciso|paraguay,enciso julio|paraguay
antonio_sanabria__par,Antonio Sanabria,PAR,Paraguay,FWD,4002000,4002000,0.561,name+team,0.049,2.172676,2.172676,48854,Paraguay,4002000,True,True,name_team_position,1.0,0.107,0.049,0.132,USA,2026-06-13 03:00,66.877,0.09,0.028,0.109,0.0,0.029,0.022,0.026,-0.0243778210808897,0.017,37.518,0.565,0.565,TUR,2026-06-20 06:00,66.877,0.093,0.029,0.113,0.0,0.029,0.032,0.027,-0.023983640600204,0.017,37.518,0.596,0.566,AUS,2026-06-26 04:00,66.877,0.113,0.036,0.137,0.0,0.029,0.042,0.03,-0.021538126234441,0.017,37.518,0.737,0.663,1.898,32771,778,4000000,FWD,,,4.002,1.794,0.7598566308243727,2.635501935483872,1.794,1.769481,0.45,True,1.35,4.002,antonio sanabria,paraguay,FWD,antonio sanabria|paraguay|FWD,antonio sanabria|paraguay,antonio sanabria|paraguay
santiago_gimenez__mex,Santiago Gimenez,MEX,Mexico,FWD,3611000,3611000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50288,Mexico,3611000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43405,775,3500000,FWD,,,3.611,,,,,,,,,3.611,santiago gimenez,mexico,FWD,santiago gimenez|mexico|FWD,santiago gimenez|mexico,gimenez santiago|mexico
isidro_pitta__par,Isidro Pitta,PAR,Paraguay,FWD,2027000,2027000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50422,Paraguay,2027000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52371,778,2000000,FWD,,,2.027,,,,,,,,,2.027,isidro pitta,paraguay,FWD,isidro pitta|paraguay|FWD,isidro pitta|paraguay,isidro pitta|paraguay
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3809000,3809000,0.439,name+team,0.02,1.488433,1.488433,49353,Mexico,3809000,True,True,name_team_position,1.0,0.075,0.057,0.09,RSA,2026-06-11 21:00,66.36,0.066,0.035,0.077,0.0,0.023,0.058,0.024,-0.0160738880318234,0.003,29.105,0.489,0.489,KOR,2026-06-19 03:00,66.36,0.065,0.034,0.076,0.0,0.023,0.034,0.024,-0.0163729561096457,0.003,29.105,0.457,0.434,CZE,2026-06-25 03:00,66.36,0.055,0.029,0.064,0.0,0.023,0.027,0.022,-0.0180322955706637,0.003,29.105,0.382,0.344,1.328,49574,775,3000000,FWD,,,3.809,1.267,0.507168458781362,1.759073225806452,1.267,1.233237,0.45,True,1.35,3.809,julian quinones,mexico,FWD,julian quinones|mexico|FWD,julian quinones|mexico,julian quinones|mexico
alexis_vega__mex,Alexis Vega,MEX,Mexico,FWD,2517000,2517000,0.916,name+team,0.077,2.565227,2.565227,48792,Mexico,2517000,True,True,name_team_position,1.0,0.107,0.074,0.128,RSA,2026-06-11 21:00,67.379,0.199,0.094,0.231,0.101,0.048,0.122,0.05,-0.0340702240945385,0.06,61.692,1.459,1.459,KOR,2026-06-19 03:00,67.379,0.195,0.093,0.226,0.098,0.048,0.073,0.05,-0.0347041289973693,0.06,61.692,1.385,1.316,CZE,2026-06-25 03:00,67.379,0.166,0.079,0.193,0.081,0.048,0.058,0.046,-0.0382212660567956,0.06,61.692,1.172,1.055,4.017,43305,775,2500000,FWD,,,2.517,3.83,0.2939068100358423,1.0193922580645165,3.83,3.036493,0.45,True,1.35,2.517,alexis vega,mexico,FWD,alexis vega|mexico|FWD,alexis vega|mexico,alexis vega|mexico
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4911000,4911000,0.913,name+team,0.075,3.510416,3.510416,49754,Mexico,4911000,True,True,name_team_position,1.0,0.124,0.06,0.129,RSA,2026-06-11 21:00,67.352,0.23,0.077,0.233,0.098,0.048,0.122,0.05,-0.0339598621354136,0.06,61.492,1.535,1.535,KOR,2026-06-19 03:00,67.352,0.226,0.076,0.228,0.095,0.048,0.073,0.05,-0.0345917136620535,0.06,61.492,1.459,1.386,CZE,2026-06-25 03:00,67.352,0.192,0.065,0.195,0.079,0.048,0.057,0.046,-0.0380974578367335,0.06,61.492,1.235,1.112,4.229,32272,775,4500000,FWD,,,4.911,4.033,0.8279569892473119,2.871702580645162,4.033,3.486729,0.45,True,1.35,4.911,raul jimenez,mexico,FWD,raul jimenez|mexico|FWD,raul jimenez|mexico,jimenez raul|mexico
armando_gonzalez__mex,Armando Gonzalez,MEX,Mexico,FWD,2517000,2517000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.458727,0.458727,48861,Mexico,2517000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52197,775,2500000,FWD,,,2.517,0.0,0.2939068100358423,1.0193922580645165,0.0,0.163993,0.45,True,1.35,2.517,armando gonzalez,mexico,FWD,armando gonzalez|mexico|FWD,armando gonzalez|mexico,armando gonzalez|mexico
guillermo_martinez__mex,Guillermo Martinez,MEX,Mexico,FWD,2037000,2037000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49154,Mexico,2037000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52198,775,2000000,FWD,,,2.037,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,2.037,guillermo martinez,mexico,FWD,guillermo martinez|mexico|FWD,guillermo martinez|mexico,guillermo martinez|mexico
i_aki_williams__gha,Iñaki Williams,GHA,Ghana,FWD,2973000,2973000,0.508,name+team,0.031,1.389983,1.389983,49218,Ghana,2973000,True,True,name_team_position,1.0,0.07,0.038,0.096,PAN,2026-06-18 01:00,66.563,0.065,0.025,0.087,0.0,0.026,0.05,0.026,-0.0197769920782193,0.011,33.847,0.462,0.462,ENG,2026-06-23 22:00,66.563,0.05,0.019,0.067,0.0,0.026,0.024,0.023,-0.0224643292349388,0.011,33.847,0.332,0.316,CRO,2026-06-27 23:00,66.563,0.052,0.019,0.069,0.0,0.026,0.026,0.023,-0.0221691070909402,0.011,33.847,0.345,0.311,1.14,33026,770,3000000,FWD,,,2.973,1.088,0.507168458781362,1.759073225806452,1.088,1.098987,0.45,True,1.35,2.973,inaki williams,ghana,FWD,inaki williams|ghana|FWD,inaki williams|ghana,inaki williams|ghana
prince_adu__gha,Prince Adu,GHA,Ghana,FWD,2048000,2048000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49739,Ghana,2048000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52170,770,2000000,FWD,,,2.048,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,2.048,prince adu,ghana,FWD,prince adu|ghana|FWD,prince adu|ghana,adu prince|ghana
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,Ghana,FWD,2480000,2480000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.458727,0.458727,48962,Ghana,2480000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49754,770,2500000,FWD,,,2.48,0.0,0.2939068100358423,1.0193922580645165,0.0,0.163993,0.45,True,1.35,2.48,christopher bonsu baah,ghana,FWD,christopher bonsu baah|ghana|FWD,christopher bonsu baah|ghana,baah bonsu christopher|ghana
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,Ghana,FWD,2593000,2593000,0.428,name+team,0.02,0.922927,0.922927,48912,Ghana,2593000,True,True,name_team_position,1.0,0.067,0.036,0.091,PAN,2026-06-18 01:00,66.36,0.052,0.019,0.069,0.0,0.022,0.042,0.022,-0.0165952550519915,0.001,28.402,0.36,0.36,ENG,2026-06-23 22:00,66.36,0.04,0.015,0.053,0.0,0.022,0.021,0.019,-0.0188502514311208,0.001,28.402,0.256,0.244,CRO,2026-06-27 23:00,66.36,0.041,0.015,0.055,0.0,0.022,0.022,0.02,-0.0186025248427056,0.001,28.402,0.267,0.24,0.883,49755,770,2500000,FWD,,,2.593,0.844,0.2939068100358423,1.0193922580645165,0.844,0.796993,0.45,True,1.35,2.593,brandon thomas asante,ghana,FWD,brandon thomas asante|ghana|FWD,brandon thomas asante|ghana,asante brandon thomas|ghana
jordan_ayew__gha,Jordan Ayew,GHA,Ghana,FWD,3026000,3026000,0.668,name+team,0.05,1.794783,1.794783,49314,Ghana,3026000,True,True,name_team_position,1.0,0.095,0.042,0.105,PAN,2026-06-18 01:00,66.904,0.116,0.035,0.125,0.0,0.035,0.066,0.035,-0.0261170875009647,0.03,44.698,0.766,0.766,ENG,2026-06-23 22:00,66.904,0.089,0.027,0.096,0.0,0.035,0.032,0.03,-0.0296659294779978,0.03,44.698,0.562,0.534,CRO,2026-06-27 23:00,66.904,0.092,0.028,0.099,0.0,0.035,0.034,0.031,-0.0292760652086216,0.03,44.698,0.583,0.525,1.911,27934,770,3000000,FWD,,,3.026,1.824,0.507168458781362,1.759073225806452,1.824,1.650987,0.45,True,1.35,3.026,jordan ayew,ghana,FWD,jordan ayew|ghana|FWD,jordan ayew|ghana,ayew jordan|ghana
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,Ghana,FWD,3013000,3013000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.791583,0.791583,49372,Ghana,3013000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39308,770,3000000,FWD,,,3.013,0.0,0.507168458781362,1.759073225806452,0.0,0.282987,0.45,True,1.35,3.013,kamaldeen sulemana,ghana,FWD,kamaldeen sulemana|ghana|FWD,kamaldeen sulemana|ghana,kamaldeen sulemana|ghana
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3634000,3634000,0.43,name+team,0.02,1.61119,1.61119,49667,England,3634000,True,True,name_team_position,1.0,0.065,0.041,0.083,CRO,2026-06-17 22:00,66.36,0.054,0.023,0.067,0.0,0.022,0.049,0.023,-0.0162871297692521,0.002,28.528,0.39,0.39,GHA,2026-06-23 22:00,66.36,0.058,0.025,0.071,0.0,0.022,0.036,0.024,-0.0153731202958555,0.002,28.528,0.4,0.38,PAN,2026-06-27 23:00,66.36,0.048,0.021,0.059,0.0,0.022,0.028,0.022,-0.0174406045427416,0.002,28.528,0.325,0.293,1.116,43588,769,3500000,FWD,,,3.634,1.063,0.6577060931899642,2.2812009677419365,1.063,1.164234,0.45,True,1.35,3.634,noni madueke,england,FWD,noni madueke|england|FWD,noni madueke|england,madueke noni|england
ernest_nuamah__gha,Ernest Nuamah,GHA,Ghana,FWD,2587000,2587000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50368,Ghana,2587000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41850,770,2500000,FWD,,,2.587,,,,,,,,,2.587,ernest nuamah,ghana,FWD,ernest nuamah|ghana|FWD,ernest nuamah|ghana,ernest nuamah|ghana
antoine_semenyo__gha,Antoine Semenyo,GHA,Ghana,FWD,4071000,4071000,0.75,name+team,0.055,1.789876,1.789876,48849,Ghana,4071000,True,True,name_team_position,1.0,0.033,0.048,0.027,PAN,2026-06-18 01:00,70.988,0.047,0.047,0.037,0.0,0.065,0.078,0.042,-0.0311045056130703,0.04,53.234,0.475,0.475,ENG,2026-06-23 22:00,70.988,0.036,0.036,0.029,0.0,0.065,0.038,0.036,-0.0353310479176227,0.04,53.234,0.33,0.313,CRO,2026-06-27 23:00,70.988,0.037,0.037,0.03,0.0,0.065,0.041,0.037,-0.0348667336883007,0.04,53.234,0.344,0.309,1.148,43292,770,4000000,FWD,,,4.071,1.098,0.7598566308243727,2.635501935483872,1.098,1.247481,0.45,True,1.35,4.071,antoine semenyo,ghana,FWD,antoine semenyo|ghana|FWD,antoine semenyo|ghana,antoine semenyo|ghana
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,Ghana,FWD,2534000,2534000,0.606,name+team,0.042,0.906427,0.906427,49232,Ghana,2534000,True,True,name_team_position,1.0,0.031,0.045,0.025,PAN,2026-06-18 01:00,70.763,0.036,0.036,0.028,0.0,0.052,0.063,0.034,-0.0250726617498346,0.023,42.911,0.355,0.355,ENG,2026-06-23 22:00,70.763,0.027,0.028,0.022,0.0,0.052,0.031,0.029,-0.0284795850712225,0.023,42.911,0.243,0.231,CRO,2026-06-27 23:00,70.763,0.028,0.028,0.023,0.0,0.052,0.033,0.029,-0.0281053115250602,0.023,42.911,0.253,0.228,0.851,42967,770,2500000,FWD,,,2.534,0.814,0.2939068100358423,1.0193922580645165,0.814,0.774493,0.45,True,1.35,2.534,issahaku abdul fatawu,ghana,FWD,issahaku abdul fatawu|ghana|FWD,issahaku abdul fatawu|ghana,abdul fatawu issahaku|ghana
