player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
kees_smit__ned,Kees Smit,NED,Holland,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49376,Holland,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52192,593,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,kees smit,netherlands,MID,kees smit|netherlands|MID,kees smit|netherlands,kees smit|netherlands
taha_abdi_ali__swe,Taha Abdi Ali,SWE,Sverige,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49870,Sverige,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40278,598,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,taha abdi ali,sweden,MID,taha abdi ali|sweden|MID,taha abdi ali|sweden,abdi ali taha|sweden
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeriet,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49964,Algeriet,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52103,761,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,yassine titraoui,algeria,MID,yassine titraoui|algeria|MID,yassine titraoui|algeria,titraoui yassine|algeria
adil_aouchiche__alg,Adil Aouchiche,ALG,Algeriet,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48737,Algeriet,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38965,761,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,adil aouchiche,algeria,MID,adil aouchiche|algeria|MID,adil aouchiche|algeria,adil aouchiche|algeria
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,Australien,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48779,Australien,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43666,763,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,alexander alex robertson,australia,MID,alexander alex robertson|australia|MID,alexander alex robertson|australia,alex alexander robertson|australia
denzell_garcia__mex,Denzell Garcia,MEX,Mexico,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49013,Mexico,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,775,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,denzell garcia,mexico,MID,denzell garcia|mexico|MID,denzell garcia|mexico,denzell garcia|mexico
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49459,Paraguay,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49609,778,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,lucas ramon romero,paraguay,MID,lucas ramon romero|paraguay|MID,lucas ramon romero|paraguay,lucas ramon romero|paraguay
jayden_adams__rsa,Jayden Adams,RSA,Sydafrika,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49261,Sydafrika,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52243,782,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,jayden adams,south africa,MID,jayden adams|south africa|MID,jayden adams|south africa,adams jayden|south africa
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48823,Bosnien-Hercegovina,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52072,882,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,amir hadziahmetovic,bosnia and herzegovina,MID,amir hadziahmetovic|bosnia and herzegovina|MID,amir hadziahmetovic|bosnia and herzegovina,amir hadziahmetovic|bosnia and herzegovina
ermin_mahmic__bih,Ermin Mahmic,BIH,Bosnien-Hercegovina,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49078,Bosnien-Hercegovina,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52270,882,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,ermin mahmic,bosnia and herzegovina,MID,ermin mahmic|bosnia and herzegovina|MID,ermin mahmic|bosnia and herzegovina,ermin mahmic|bosnia and herzegovina
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49021,Belgien,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42985,884,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,diego moreira,belgium,MID,diego moreira|belgium|MID,diego moreira|belgium,diego moreira|belgium
yoel_barcenas__pan,Yoel Barcenas,PAN,Panama,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49971,Panama,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36447,971,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,yoel barcenas,panama,MID,yoel barcenas|panama|MID,yoel barcenas|panama,barcenas yoel|panama
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49163,Egypten,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40899,973,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,haissem hassan,egypt,MID,haissem hassan|egypt|MID,haissem hassan|egypt,haissem hassan|egypt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,Marokko,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49581,Marokko,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52210,974,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,mohamed rabie hrimat,morocco,MID,mohamed rabie hrimat|morocco|MID,mohamed rabie hrimat|morocco,hrimat mohamed rabie|morocco
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,Tunesien,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49607,Tunesien,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52249,976,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,mortadha ben ouanes,tunisia,MID,mortadha ben ouanes|tunisia|MID,mortadha ben ouanes|tunisia,ben mortadha ouanes|tunisia
khalil_ayari__tun,Khalil Ayari,TUN,Tunesien,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49397,Tunesien,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52250,976,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,khalil ayari,tunisia,MID,khalil ayari|tunisia|MID,khalil ayari|tunisia,ayari khalil|tunisia
lewis_ferguson__sco,Lewis Ferguson,SCO,Skotland,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49437,Skotland,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42790,1022,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,lewis ferguson,scotland,MID,lewis ferguson|scotland|MID,lewis ferguson|scotland,ferguson lewis|scotland
marcelo_flores__can,Marcelo Flores,CAN,Canada,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49491,Canada,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41976,1059,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,marcelo flores,canada,MID,marcelo flores|canada|MID,marcelo flores|canada,flores marcelo|canada
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,Usbekistan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49252,Usbekistan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49790,1122,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,jamshid iskanderov,uzbekistan,MID,jamshid iskanderov|uzbekistan|MID,jamshid iskanderov|uzbekistan,iskanderov jamshid|uzbekistan
alisher_odilov__uzb,Alisher Odilov,UZB,Usbekistan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48805,Usbekistan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52117,1122,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,alisher odilov,uzbekistan,MID,alisher odilov|uzbekistan|MID,alisher odilov|uzbekistan,alisher odilov|uzbekistan
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,Usbekistan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49919,Usbekistan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52118,1122,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,umarali rakhmonaliyev,uzbekistan,MID,umarali rakhmonaliyev|uzbekistan|MID,umarali rakhmonaliyev|uzbekistan,rakhmonaliyev umarali|uzbekistan
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,Usbekistan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49210,Usbekistan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52114,1122,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,ibrokhim ibrokhimov,uzbekistan,MID,ibrokhim ibrokhimov|uzbekistan|MID,ibrokhim ibrokhimov|uzbekistan,ibrokhim ibrokhimov|uzbekistan
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Usbekistan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49033,Usbekistan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52115,1122,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,dostonbek khamdamov,uzbekistan,MID,dostonbek khamdamov|uzbekistan|MID,dostonbek khamdamov|uzbekistan,dostonbek khamdamov|uzbekistan
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49588,Jordan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52227,1123,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,mohammad al dawoud,jordan,MID,mohammad al dawoud|jordan|MID,mohammad al dawoud|jordan,al dawoud mohammad|jordan
yousef_qashi__jor,Yousef Qashi,JOR,Jordan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49976,Jordan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52228,1123,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,yousef qashi,jordan,MID,yousef qashi|jordan|MID,yousef qashi|jordan,qashi yousef|jordan
mohammad_taha__jor,Mohammad Taha,JOR,Jordan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49592,Jordan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52229,1123,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,mohammad taha,jordan,MID,mohammad taha|jordan|MID,mohammad taha|jordan,mohammad taha|jordan
yannick_semedo__cpv,Yannick Semedo,CPV,Kap Verde,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49958,Kap Verde,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49719,1125,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,yannick semedo,cape verde,MID,yannick semedo|cape verde|MID,yannick semedo|cape verde,semedo yannick|cape verde
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,Jordan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49675,Jordan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49557,1123,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,odeh al fakhouri,jordan,MID,odeh al fakhouri|jordan|MID,odeh al fakhouri|jordan,al fakhouri odeh|jordan
ali_azaizeh__jor,Ali Azaizeh,JOR,Jordan,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48797,Jordan,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49559,1123,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,ali azaizeh,jordan,MID,ali azaizeh|jordan|MID,ali azaizeh|jordan,ali azaizeh|jordan
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,Norge,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49411,Norge,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39365,1126,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,kristian thorstvedt,norway,MID,kristian thorstvedt|norway|MID,kristian thorstvedt|norway,kristian thorstvedt|norway
tahith_chong__cuw,Tahith Chong,CUW,Curaçao,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49871,Curaçao,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37236,1128,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,tahith chong,curacao,MID,tahith chong|curacao|MID,tahith chong|curacao,chong tahith|curacao
kevin_felida__cuw,Kevin Felida,CUW,Curaçao,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49391,Curaçao,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51989,1128,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,kevin felida,curacao,MID,kevin felida|curacao|MID,kevin felida|curacao,felida kevin|curacao
tyrese_noslin__cuw,Tyrese Noslin,CUW,Curaçao,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49915,Curaçao,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52153,1128,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,tyrese noslin,curacao,MID,tyrese noslin|curacao|MID,tyrese noslin|curacao,noslin tyrese|curacao
woodensky_pierre__hai,Woodensky Pierre,HAI,Haiti,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49951,Haiti,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52173,1129,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,woodensky pierre,haiti,MID,woodensky pierre|haiti|MID,woodensky pierre|haiti,pierre woodensky|haiti
carl_sainte__hai,Carl Sainte,HAI,Haiti,MID,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48931,Haiti,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51980,1129,2000000,MID,False,,2.0,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,carl sainte,haiti,MID,carl sainte|haiti|MID,carl sainte|haiti,carl sainte|haiti
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49016,Haiti,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51978,1129,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,derrick etienne,haiti,FWD,derrick etienne|haiti|FWD,derrick etienne|haiti,derrick etienne|haiti
yassin_fortune__hai,Yassin Fortune,HAI,Haiti,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49961,Haiti,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52175,1129,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,yassin fortune,haiti,FWD,yassin fortune|haiti|FWD,yassin fortune|haiti,fortune yassin|haiti
ar_jany_martha__cuw,Ar'jany Martha,CUW,Curaçao,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,48857,Curaçao,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52154,1128,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,ar jany martha,curacao,FWD,ar jany martha|curacao|FWD,ar jany martha|curacao,ar jany martha|curacao
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49858,Curaçao,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52155,1128,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,sontje hansen,curacao,FWD,sontje hansen|curacao|FWD,sontje hansen|curacao,hansen sontje|curacao
aribim_pepple__can,Aribim Pepple,CAN,Canada,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,48860,Canada,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44374,1059,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,aribim pepple,canada,FWD,aribim pepple|canada|FWD,aribim pepple|canada,aribim pepple|canada
findlay_curtis__sco,Findlay Curtis,SCO,Skotland,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49108,Skotland,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52239,1022,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,findlay curtis,scotland,FWD,findlay curtis|scotland|FWD,findlay curtis|scotland,curtis findlay|scotland
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,Canada,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49238,Canada,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52132,1059,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,jacen russell rowe,canada,FWD,jacen russell rowe|canada|FWD,jacen russell rowe|canada,jacen rowe russell|canada
rayan_elloumi__tun,Rayan Elloumi,TUN,Tunesien,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49759,Tunesien,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52252,976,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,rayan elloumi,tunisia,FWD,rayan elloumi|tunisia|FWD,rayan elloumi|tunisia,elloumi rayan|tunisia
cecilio_waterman__pan,Cecilio Waterman,PAN,Panama,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,48939,Panama,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50561,971,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,cecilio waterman,panama,FWD,cecilio waterman|panama|FWD,cecilio waterman|panama,cecilio waterman|panama
kadir_barria__pan,Kadir Barria,PAN,Panama,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49366,Panama,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52204,971,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,kadir barria,panama,FWD,kadir barria|panama|FWD,kadir barria|panama,barria kadir|panama
anthony_valencia__ecu,Anthony Valencia,ECU,Ecuador,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,48847,Ecuador,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45057,881,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,anthony valencia,ecuador,FWD,anthony valencia|ecuador|FWD,anthony valencia|ecuador,anthony valencia|ecuador
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49842,Iran,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52223,883,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,shahriar moghanlou,iran,FWD,shahriar moghanlou|iran|FWD,shahriar moghanlou|iran,moghanlou shahriar|iran
jovo_lukic__bih,Jovo Lukic,BIH,Bosnien-Hercegovina,FWD,2000000,2000000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,49343,Bosnien-Hercegovina,2000000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52124,882,2000000,FWD,False,,2.0,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,jovo lukic,bosnia and herzegovina,FWD,jovo lukic|bosnia and herzegovina|FWD,jovo lukic|bosnia and herzegovina,jovo lukic|bosnia and herzegovina
