player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6520000,6520000,0.458,name+team,0.026,2.19054,2.19054,49352,Argentina,6520000,True,True,name_team_position,1.0,0.075,0.041,0.104,ALG,2026-06-17 03:00,66.466,0.068,0.026,0.093,0.0,0.024,0.065,0.025,-0.016957890280146,0.005,30.448,0.499,0.499,AUT,2026-06-22 19:00,66.466,0.067,0.026,0.091,0.0,0.024,0.036,0.025,-0.0172369650981203,0.005,30.448,0.462,0.438,JOR,2026-06-28 04:00,66.466,0.063,0.024,0.085,0.0,0.024,0.033,0.024,-0.0177814985482306,0.005,30.448,0.429,0.386,1.389,41780,762,6000000,FWD,,,6.52,1.323,0.9372759856630823,3.250866774193549,1.323,1.515227,0.45,True,1.35,6.52,julian alvarez,argentina,FWD,julian alvarez|argentina|FWD,julian alvarez|argentina,alvarez julian|argentina
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4019000,4019000,0.462,name+team,0.029,1.628726,1.628726,49140,Argentina,4019000,True,True,name_team_position,1.0,0.032,0.047,0.026,ALG,2026-06-17 03:00,70.515,0.03,0.031,0.025,0.0,0.04,0.07,0.027,-0.0181518501981404,0.005,32.592,0.313,0.313,AUT,2026-06-22 19:00,70.515,0.03,0.03,0.024,0.0,0.04,0.038,0.026,-0.018450573931238,0.005,32.592,0.277,0.263,JOR,2026-06-28 04:00,70.515,0.028,0.028,0.023,0.0,0.04,0.035,0.026,-0.0190334465321918,0.005,32.592,0.255,0.229,0.844,41167,762,4000000,FWD,,,4.019,0.805,0.7598566308243727,2.635501935483872,0.805,1.027731,0.45,True,1.35,4.019,giuliano simeone,argentina,FWD,giuliano simeone|argentina|FWD,giuliano simeone|argentina,giuliano simeone|argentina
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,Argentina,FWD,2604000,2604000,0.453,name+team,0.023,1.190227,1.190227,49331,Argentina,2604000,True,True,name_team_position,1.0,0.074,0.049,0.103,ALG,2026-06-17 03:00,66.412,0.067,0.03,0.09,0.0,0.023,0.064,0.025,-0.0167554751607957,0.004,30.085,0.501,0.501,AUT,2026-06-22 19:00,66.412,0.065,0.03,0.089,0.0,0.023,0.035,0.024,-0.0170312188472641,0.004,30.085,0.464,0.441,JOR,2026-06-28 04:00,66.412,0.061,0.028,0.083,0.0,0.023,0.033,0.024,-0.0175692525617661,0.004,30.085,0.431,0.388,1.397,52105,762,2500000,FWD,,,2.604,1.33,0.2939068100358423,1.0193922580645165,1.33,1.161493,0.45,True,1.35,2.604,jose manuel lopez,argentina,FWD,jose manuel lopez|argentina|FWD,jose manuel lopez|argentina,jose lopez manuel|argentina
nico_gonzalez__arg,Nico Gonzalez,ARG,Argentina,FWD,4299000,4299000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.185976,1.185976,49640,Argentina,4299000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36749,762,4000000,FWD,,,4.299,0.0,0.7598566308243727,2.635501935483872,0.0,0.423981,0.45,True,1.35,4.299,nico gonzalez,argentina,FWD,nico gonzalez|argentina|FWD,nico gonzalez|argentina,gonzalez nico|argentina
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8608000,8608000,0.621,name+team,0.068,3.034915,3.034915,49423,Argentina,8608000,True,True,name_team_position,1.0,0.117,0.069,0.126,ALG,2026-06-17 03:00,67.224,0.147,0.06,0.154,0.0,0.032,0.089,0.034,-0.0232352206453859,0.024,41.719,1.014,1.014,AUT,2026-06-22 19:00,67.224,0.145,0.059,0.151,0.0,0.032,0.049,0.034,-0.0236176010515027,0.024,41.719,0.957,0.909,JOR,2026-06-28 04:00,67.224,0.135,0.055,0.141,0.0,0.032,0.045,0.033,-0.0243637053518069,0.024,41.719,0.892,0.803,2.863,36368,762,8000000,FWD,,,8.608,2.726,0.9838709677419356,3.412477741935485,2.726,2.593475,0.45,True,1.35,8.608,lautaro martinez,argentina,FWD,lautaro martinez|argentina|FWD,lautaro martinez|argentina,lautaro martinez|argentina
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,9764000,9764000,0.579,name+team,0.059,2.790715,2.790715,49442,Argentina,9764000,True,True,name_team_position,1.0,0.097,0.074,0.121,ALG,2026-06-17 03:00,67.06,0.113,0.06,0.138,0.0,0.03,0.083,0.032,-0.0216398384557701,0.02,38.855,0.851,0.851,AUT,2026-06-22 19:00,67.06,0.111,0.058,0.136,0.0,0.03,0.046,0.032,-0.0219959637684282,0.02,38.855,0.8,0.76,JOR,2026-06-28 04:00,67.06,0.104,0.055,0.127,0.0,0.03,0.042,0.031,-0.0226908388796291,0.02,38.855,0.746,0.671,2.397,23259,762,8000000,FWD,,,9.764,2.282,0.9838709677419356,3.412477741935485,2.282,2.260475,0.45,True,1.35,9.764,lionel messi,argentina,FWD,lionel messi|argentina|FWD,lionel messi|argentina,lionel messi|argentina
borja_iglesias__esp,Borja Iglesias,ESP,Spanien,FWD,3507000,3507000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.02654,1.02654,48905,Spanien,3507000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33056,595,3500000,FWD,,,3.507,0.0,0.6577060931899642,2.2812009677419365,0.0,0.366984,0.45,True,1.35,3.507,borja iglesias,spain,FWD,borja iglesias|spain|FWD,borja iglesias|spain,borja iglesias|spain
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,8447000,8447000,0.779,name+team,0.053,2.744877,2.744877,49564,Spanien,8447000,True,True,name_team_position,1.0,0.065,0.046,0.071,CPV,2026-06-15 18:00,66.95,0.111,0.055,0.118,0.0,0.041,0.144,0.044,-0.0266760869364859,0.043,52.141,0.891,0.891,KSA,2026-06-21 18:00,66.95,0.108,0.053,0.115,0.0,0.041,0.068,0.044,-0.0276167531324599,0.043,52.141,0.794,0.754,URU,2026-06-27 02:00,66.95,0.088,0.043,0.094,0.0,0.041,0.05,0.04,-0.0320774078870966,0.043,52.141,0.637,0.574,2.322,33813,595,7500000,FWD,,,8.447,2.219,0.9767025089605734,3.387614516129033,2.219,2.209226,0.45,True,1.35,8.447,mikel oyarzabal,spain,FWD,mikel oyarzabal|spain|FWD,mikel oyarzabal|spain,mikel oyarzabal|spain
ferr_n_torres__esp,Ferran Torres,ESP,Spanien,FWD,5272000,5272000,0.35,name+team,0.02,1.755397,1.755397,49105,Spanien,5272000,True,True,name_team_position,1.0,0.05,0.036,0.058,CPV,2026-06-15 18:00,66.36,0.038,0.019,0.042,0.0,0.018,0.064,0.02,-0.0118861578454097,-0.008,23.233,0.297,0.297,KSA,2026-06-21 18:00,66.36,0.037,0.018,0.041,0.0,0.018,0.03,0.019,-0.012305293789591,-0.008,23.233,0.256,0.243,URU,2026-06-27 02:00,66.36,0.03,0.015,0.034,0.0,0.018,0.022,0.018,-0.0142928434116074,-0.008,23.233,0.199,0.179,0.753,36050,595,5000000,FWD,,,5.272,0.72,0.8709677419354839,3.020881935483872,0.72,1.025978,0.45,True,1.35,5.272,ferran torres,spain,FWD,ferran torres|spain|FWD,ferran torres|spain,ferran torres|spain
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4608000,4608000,0.802,name+team,0.055,2.502816,2.502816,50002,Spanien,4608000,True,True,name_team_position,1.0,0.062,0.042,0.076,CPV,2026-06-15 18:00,66.994,0.108,0.051,0.129,0.0,0.042,0.148,0.046,-0.0274713402363012,0.046,53.695,0.885,0.885,KSA,2026-06-21 18:00,66.994,0.105,0.05,0.126,0.0,0.042,0.07,0.045,-0.0284400490720429,0.046,53.695,0.787,0.747,URU,2026-06-27 02:00,66.994,0.086,0.041,0.103,0.0,0.042,0.052,0.041,-0.033033682491107,0.046,53.695,0.631,0.568,2.303,40166,595,4500000,FWD,,,4.608,2.201,0.8279569892473119,2.871702580645162,2.201,2.112729,0.45,True,1.35,4.608,nico williams,spain,FWD,nico williams|spain|FWD,nico williams|spain,nico williams|spain
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,2970000,2970000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50113,Spanien,2970000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46696,595,3000000,FWD,,,2.97,,,,,,,,,2.97,victor munoz,spain,FWD,victor munoz|spain|FWD,victor munoz|spain,munoz victor|spain
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9575000,9575000,0.814,name+team,0.058,2.809651,2.809651,49421,Spanien,9575000,True,True,name_team_position,1.0,0.065,0.043,0.075,CPV,2026-06-15 18:00,67.035,0.115,0.053,0.129,0.0,0.042,0.151,0.046,-0.0279170178196727,0.048,54.566,0.92,0.92,KSA,2026-06-21 18:00,67.035,0.112,0.051,0.126,0.0,0.042,0.072,0.046,-0.0289014423725651,0.048,54.566,0.819,0.778,URU,2026-06-27 02:00,67.035,0.091,0.042,0.103,0.0,0.042,0.052,0.041,-0.033569599983878,0.048,54.566,0.658,0.592,2.398,43796,595,9000000,FWD,,,9.575,2.291,0.992831541218638,3.4435567741935493,2.291,2.272225,0.45,True,1.35,9.575,lamine yamal,spain,FWD,lamine yamal|spain|FWD,lamine yamal|spain,lamine yamal|spain
ousmane_demb_l__fra,Ousmane Dembele,FRA,Frankrig,FWD,6742000,6742000,0.788,name+team,0.052,2.893142,2.893142,49697,Frankrig,6742000,True,True,name_team_position,1.0,0.087,0.047,0.112,SEN,2026-06-16 21:00,66.945,0.136,0.052,0.171,0.0,0.041,0.11,0.043,-0.0297954816668075,0.045,52.753,0.995,0.995,IRQ,2026-06-22 23:00,66.945,0.144,0.055,0.182,0.0,0.041,0.069,0.044,-0.0279407373094645,0.045,52.753,1.012,0.961,NOR,2026-06-26 21:00,66.945,0.118,0.045,0.149,0.0,0.041,0.051,0.04,-0.0323813535234839,0.045,52.753,0.818,0.736,2.825,34314,592,5500000,FWD,,,6.742,2.692,0.9050179211469536,3.1389822580645173,2.692,2.523977,0.45,True,1.35,6.742,ousmane dembele,france,FWD,ousmane dembele|france|FWD,ousmane dembele|france,dembele ousmane|france
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4519000,4519000,0.412,name+team,0.02,1.530826,1.530826,49019,Frankrig,4519000,True,True,name_team_position,1.0,0.028,0.04,0.027,SEN,2026-06-16 21:00,70.36,0.024,0.024,0.022,0.0,0.035,0.06,0.024,-0.0163809794450093,-0.001,29.002,0.242,0.242,IRQ,2026-06-22 23:00,70.36,0.025,0.025,0.024,0.0,0.035,0.038,0.024,-0.0153612768762393,-0.001,29.002,0.235,0.223,NOR,2026-06-26 21:00,70.36,0.021,0.021,0.019,0.0,0.035,0.028,0.022,-0.0178026417696977,-0.001,29.002,0.18,0.162,0.657,46167,592,4000000,FWD,,,4.519,0.627,0.7598566308243727,2.635501935483872,0.627,0.894231,0.45,True,1.35,4.519,desire doue,france,FWD,desire doue|france|FWD,desire doue|france,desire doue|france
maghnes_akliouche__fra,Maghnes Akliouche,FRA,Frankrig,FWD,3507000,3507000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.02654,1.02654,49475,Frankrig,3507000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46176,592,3500000,FWD,,,3.507,0.0,0.6577060931899642,2.2812009677419365,0.0,0.366984,0.45,True,1.35,3.507,maghnes akliouche,france,FWD,maghnes akliouche|france|FWD,maghnes akliouche|france,akliouche maghnes|france
rayan_cherki__fra,Rayan Cherki,FRA,Frankrig,FWD,4167000,4167000,0.431,name+team,0.02,1.584176,1.584176,49758,Frankrig,4167000,True,True,name_team_position,1.0,0.032,0.045,0.024,SEN,2026-06-16 21:00,70.36,0.028,0.028,0.021,0.0,0.037,0.063,0.025,-0.0171122022052911,0.002,30.297,0.278,0.278,IRQ,2026-06-22 23:00,70.36,0.03,0.029,0.022,0.0,0.037,0.04,0.025,-0.0160469816179249,0.002,30.297,0.271,0.258,NOR,2026-06-26 21:00,70.36,0.024,0.024,0.018,0.0,0.037,0.029,0.023,-0.0185973254391844,0.002,30.297,0.209,0.188,0.758,39129,592,4000000,FWD,,,4.167,0.724,0.7598566308243727,2.635501935483872,0.724,0.966981,0.45,True,1.35,4.167,rayan cherki,france,FWD,rayan cherki|france|FWD,rayan cherki|france,cherki rayan|france
marcus_thuram__fra,Marcus Thuram,FRA,Frankrig,FWD,5007000,5007000,0.548,name+team,0.026,2.174497,2.174497,49499,Frankrig,5007000,True,True,name_team_position,1.0,0.069,0.037,0.094,SEN,2026-06-16 21:00,66.459,0.074,0.028,0.099,0.0,0.028,0.076,0.03,-0.020555274878144,0.016,36.393,0.552,0.552,IRQ,2026-06-22 23:00,66.459,0.079,0.029,0.105,0.0,0.028,0.048,0.03,-0.019275725833755,0.016,36.393,0.557,0.529,NOR,2026-06-26 21:00,66.459,0.065,0.024,0.086,0.0,0.028,0.035,0.028,-0.0223392133762033,0.016,36.393,0.446,0.401,1.554,38748,592,5000000,FWD,,,5.007,1.482,0.8709677419354839,3.020881935483872,1.482,1.597478,0.45,True,1.35,5.007,marcus thuram,france,FWD,marcus thuram|france|FWD,marcus thuram|france,marcus thuram|france
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,Frankrig,FWD,3601000,3601000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50024,Frankrig,3601000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36662,592,3500000,FWD,,,3.601,,,,,,,,,3.601,jean philippe mateta,france,FWD,jean philippe mateta|france|FWD,jean philippe mateta|france,jean mateta philippe|france
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,11835000,11835000,0.739,name+team,0.049,2.969889,2.969889,49418,Frankrig,11835000,True,True,name_team_position,1.0,0.085,0.052,0.119,SEN,2026-06-16 21:00,66.887,0.125,0.053,0.171,0.0,0.038,0.103,0.04,-0.0279148969131685,0.039,49.423,0.946,0.946,IRQ,2026-06-22 23:00,66.887,0.133,0.056,0.181,0.0,0.038,0.065,0.041,-0.0261772174181869,0.039,49.423,0.964,0.915,NOR,2026-06-26 21:00,66.887,0.109,0.046,0.148,0.0,0.038,0.048,0.037,-0.0303375577419813,0.039,49.423,0.778,0.701,2.688,34844,592,10000000,FWD,,,11.835,2.562,1.0,3.468420000000001,2.562,2.479475,0.45,True,1.35,11.835,kylian mbappe,france,FWD,kylian mbappe|france|FWD,kylian mbappe|france,kylian mbappe|france
michael_olise__fra,Michael Olise,FRA,Frankrig,FWD,7689000,7689000,0.716,name+team,0.039,2.338238,2.338238,49556,Frankrig,7689000,True,True,name_team_position,1.0,0.039,0.049,0.027,SEN,2026-06-16 21:00,70.707,0.057,0.05,0.039,0.0,0.062,0.105,0.041,-0.0285746258939674,0.036,50.591,0.567,0.567,IRQ,2026-06-22 23:00,70.707,0.061,0.054,0.042,0.0,0.062,0.066,0.042,-0.0267958788096715,0.036,50.591,0.561,0.533,NOR,2026-06-26 21:00,70.707,0.05,0.044,0.034,0.0,0.062,0.049,0.038,-0.0310545428740167,0.036,50.591,0.444,0.4,1.573,40794,592,7000000,FWD,,,7.689,1.5,0.9695340501792116,3.3627512903225814,1.5,1.665976,0.45,True,1.35,7.689,michael olise,france,FWD,michael olise|france|FWD,michael olise|france,michael olise|france
dan_ndoye__sui,Dan Ndoye,SUI,Schweiz,FWD,4486000,4486000,0.507,name+team,0.03,1.838826,1.838826,48978,Schweiz,4486000,True,True,name_team_position,1.0,0.061,0.036,0.077,QAT,2026-06-13 21:00,66.544,0.053,0.022,0.065,0.0,0.026,0.076,0.025,-0.020606634312256,0.011,33.738,0.407,0.407,BIH,2026-06-18 21:00,66.544,0.061,0.025,0.075,0.0,0.026,0.04,0.027,-0.0189013525287008,0.011,33.738,0.428,0.406,CAN,2026-06-24 21:00,66.544,0.059,0.024,0.073,0.0,0.026,0.038,0.027,-0.0193786311156639,0.011,33.738,0.414,0.373,1.25,43365,583,4000000,FWD,,,4.486,1.187,0.7598566308243727,2.635501935483872,1.187,1.314231,0.45,True,1.35,4.486,dan ndoye,switzerland,FWD,dan ndoye|switzerland|FWD,dan ndoye|switzerland,dan ndoye|switzerland
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,Schweiz,FWD,3546000,3546000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.02654,1.02654,49584,Schweiz,3546000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44729,583,3500000,FWD,,,3.546,0.0,0.6577060931899642,2.2812009677419365,0.0,0.366984,0.45,True,1.35,3.546,mohamed zeki amdouni,switzerland,FWD,mohamed zeki amdouni|switzerland|FWD,mohamed zeki amdouni|switzerland,amdouni mohamed zeki|switzerland
christian_fassnacht__sui,Christian Fassnacht,SUI,Schweiz,FWD,3007000,3007000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.791583,0.791583,48959,Schweiz,3007000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37116,583,3000000,FWD,,,3.007,0.0,0.507168458781362,1.759073225806452,0.0,0.282987,0.45,True,1.35,3.007,christian fassnacht,switzerland,FWD,christian fassnacht|switzerland|FWD,christian fassnacht|switzerland,christian fassnacht|switzerland
ruben_vargas__sui,Ruben Vargas,SUI,Schweiz,FWD,4080000,4080000,0.469,name+team,0.023,1.60789,1.60789,49801,Schweiz,4080000,True,True,name_team_position,1.0,0.059,0.035,0.077,QAT,2026-06-13 21:00,66.416,0.047,0.019,0.06,0.0,0.024,0.07,0.024,-0.0190377129735065,0.006,31.169,0.364,0.364,BIH,2026-06-18 21:00,66.416,0.054,0.022,0.069,0.0,0.024,0.037,0.025,-0.017462265734412,0.006,31.169,0.381,0.362,CAN,2026-06-24 21:00,66.416,0.053,0.022,0.067,0.0,0.024,0.035,0.025,-0.0179032059000556,0.006,31.169,0.369,0.332,1.113,38670,583,3500000,FWD,,,4.08,1.057,0.6577060931899642,2.2812009677419365,1.057,1.159734,0.45,True,1.35,4.08,ruben vargas,switzerland,FWD,ruben vargas|switzerland|FWD,ruben vargas|switzerland,ruben vargas|switzerland
cedric_itten__sui,Cedric Itten,SUI,Schweiz,FWD,2098000,2098000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.134261,0.134261,48941,Schweiz,2098000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35996,583,2000000,FWD,,,2.098,0.0,0.086021505376344,0.2983587096774194,0.0,0.047998,0.45,True,1.35,2.098,cedric itten,switzerland,FWD,cedric itten|switzerland|FWD,cedric itten|switzerland,cedric itten|switzerland
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5633000,5633000,0.865,name+team,0.067,2.834497,2.834497,48913,Schweiz,5633000,True,True,name_team_position,1.0,0.072,0.064,0.094,QAT,2026-06-13 21:00,67.202,0.107,0.066,0.136,0.039,0.045,0.13,0.044,-0.0355053422308603,0.054,58.13,0.91,0.91,BIH,2026-06-18 21:00,67.202,0.124,0.076,0.157,0.046,0.045,0.069,0.047,-0.0325671325063751,0.054,58.13,0.971,0.923,CAN,2026-06-24 21:00,67.202,0.12,0.074,0.153,0.044,0.045,0.066,0.047,-0.0333894860898279,0.054,58.13,0.943,0.849,2.825,32673,583,5000000,FWD,,,5.633,2.682,0.8709677419354839,3.020881935483872,2.682,2.497478,0.45,True,1.35,5.633,breel embolo,switzerland,FWD,breel embolo|switzerland|FWD,breel embolo|switzerland,breel embolo|switzerland
