player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5000000,5000000,0.65,manual_context_override_safe,0.085818,12.098585,12.098585,48806,Brasilien,5000000,True,True,name_team_position,1.0,,,,MAR,2026-06-14 00:00,,0,0,,0.874459,,0.141518,0.064022,-0.045362,0.06328,,2.671943,2.671943,HAI,2026-06-20 03:00,,0,0,,2.595361,,0.107114,0.066493,-0.041079,0.06328,,7.462819,7.089678,SCO,2026-06-25 00:00,,0,0,,1.11771,,0.076335,0.060334,-0.04877,0.06328,,3.280767,2.95269,13.415529,35717,764,5000000,GK,False,,5.0,3.151926430084746,0.96281,2.812724894067797,3.151926430084746,3.151926430084746,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5861,0.4624,1.2885,1.2061,1.1897,0.8975,0.6453,1.35,1.25,1.4367,0.6691,0.5,1.35,1.25,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.7,,0.9234,medium_risk,low_risk,medium,0.65,65,rotation/usikker,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,alisson becker,bra,GK,alisson becker|bra|GK,alisson becker|bra,alisson becker|bra,Manual context review: Brazil GK hierarchy uncertain. Alisson likely but not locked starter over Ederson/Bento.,,,,,,,,,,,,,,
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7500000,7500000,0.88,manual_context_override_safe,0.074545,11.776678,11.776678,49564,Spanien,7500000,True,True,name_team_position,1.0,0.065,0.046,0.071,CPV,2026-06-15 18:00,66.95,0.955095,0.276134,0.124241,0,0.043167,0.203516,0.092,-0.0736,0.0604,54.899,5.012172,5.012172,KSA,2026-06-21 18:00,66.95,0.929282,0.266093,0.121083,0,0.043167,0.477168,0.092,-0.0736,0.0604,54.899,5.149291,4.891826,URU,2026-06-27 02:00,66.95,0.523147,0.162577,0.098973,0,0.043167,0.347036,0.092,-0.0736,0.0604,54.899,3.061961,2.755765,13.223424,33813,595,7500000,FWD,False,,7.5,5.536324682926829,0.974206,4.34874236098,4.87196572098,4.87196572098,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.93,0.98,0.98,low_risk,low_risk,low,0.88,88,sandsynlig starter - Transfermarkt landshold,4.604815,4.604815,4.604815,raw_for_likely_starter,,,,,,,,,,mikel oyarzabal,esp,FWD,mikel oyarzabal|esp|FWD,mikel oyarzabal|esp,mikel oyarzabal|esp,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,true,v6,global=0.88;m1=0.88;m2=0.92;m3=0.9,"Relevant, men v5 gjorde ham long-run-lock.",player_ev_group_stage_v1,,,,,,,
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5000000,5000000,0.9027,transfermarkt_availability_split_2026_06_07,0.082064,11.400756,11.400756,49507,Brasilien,5000000,True,True,name_team_position,1.0,0.008,0.014,0.003,MAR,2026-06-14 00:00,74.819,0.08955,0.062197,0.006549,0.8362,0.075308,0.135326,0.061221,-0.043377,0.058324,67.367028,2.706266,2.706266,HAI,2026-06-20 03:00,74.819,0.133788,0.085874,0.006549,2.481814,0.075308,0.102427,0.063584,-0.039282,0.058324,67.367028,6.636635,6.304803,SCO,2026-06-25 00:00,74.819,0.107028,0.070255,0.004911,1.068811,0.075308,0.072995,0.057694,-0.046636,0.058324,67.367028,3.276297,2.948667,12.619198,31356,764,5000000,DEF,False,,5.0,4.204224,0.99625,3.76756,4.204224,4.204224,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.9473,,0.8653,low_risk,low_risk,,0.9027,90.0,sikker starter - Transfermarkt landshold,3.76756,3.76756,3.76756,raw_for_likely_starter,,,,,,,,,,marquinhos,bra,DEF,marquinhos|bra|DEF,marquinhos|bra,marquinhos|bra,,,,,,,,,,,,,,,
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5000000,5000000,0.82,manual_context_override_safe,0.085518,11.212871,11.212871,49562,Frankrig,5000000,True,True,name_team_position,1.0,0.001,0.0,0.0,SEN,2026-06-16 21:00,80.638,0,0,0.0,0.871404,0.024957,0.156895,0.090789,-0.062618,0.064,75.856167,2.66404,2.66404,IRQ,2026-06-22 23:00,80.638,0,0,0.0,2.755753,0.024957,0.145682,0.093616,-0.058733,0.064,75.856167,7.935716,7.538931,NOR,2026-06-26 21:00,80.638,0,0,0.0,0.465518,0.024957,0.107678,0.08446,-0.068056,0.064,75.856167,1.466575,1.319918,12.066331,31556,592,5000000,GK,False,,5.0,3.787239778888062,0.96281,3.560808376740725,3.787239778888062,3.787239778888062,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.95,0.95,0.9,low_risk,low_risk,medium,0.82,82,sandsynlig starter,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,mike maignan,fra,GK,mike maignan|fra|GK,mike maignan|fra,maignan mike|fra,"Existing raw country start-security row is 0.98 and previous canonical start_prob was 0.82; noted bench games are rotation after qualification/friendly, not loss of starting role.",,,,,,,,,,,,,,
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6500000,6500000,0.91,manual_context_override_safe,0.084618,11.056935,11.056935,48964,Holland,6500000,True,True,name_team_position,1.0,0.093,0.054,0.111,JPN,2026-06-14 22:00,67.237,0.43075,0.13568,0.200367,0,0.04907,0.099865,0.066965,-0.046625,0.061696,62.5842,2.463238,2.463238,SWE,2026-06-20 19:00,67.237,0.942115,0.245571,0.202412,0,0.04907,0.099365,0.066967,-0.046168,0.061696,62.5842,4.840375,4.598356,TUN,2026-06-26 01:00,67.237,1.086089,0.263115,0.173788,0,0.04907,0.078847,0.062651,-0.050717,0.061696,62.5842,5.410896,4.869806,12.714509,37009,593,6500000,FWD,False,,6.5,5.273717877094972,0.954365,4.414791480446928,5.273717877094972,5.273717877094972,0.45,True,1.35,,,,0.3373,,,1.021,,0.4226,,,1.136,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.96,0.98,0.98,low_risk,low_risk,low,0.91,91,sikker starter - Transfermarkt landshold,4.515701,4.515701,4.515701,raw_for_likely_starter,,,,,,,,,,cody gakpo,ned,FWD,cody gakpo|ned|FWD,cody gakpo|ned,cody gakpo|ned,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,,,,,,,,,,,,
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4500000,4500000,0.56,transfermarkt_availability_split_2026_06_07,0.076009,10.979891,10.979891,50002,Spanien,4500000,True,True,name_team_position,1.0,0.062,0.042,0.076,CPV,2026-06-15 18:00,66.994,0.92279,0.254264,0.134876,0,0.043913,0.185376,0.0838,-0.06704,0.05056,56.140972,4.797611,4.797611,KSA,2026-06-21 18:00,66.994,0.89716,0.249276,0.13174,0,0.043913,0.434638,0.0838,-0.06704,0.05056,56.140972,4.926253,4.67994,URU,2026-06-27 02:00,66.994,0.507687,0.153931,0.107692,0,0.043913,0.316104,0.0838,-0.06704,0.05056,56.140972,2.939744,2.64577,12.663608,40166,595,4500000,FWD,False,,4.5,4.912649,0.813492,1.9414975,2.4563245,2.4563245,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.56,,0.7659,medium_risk,medium_risk,,0.56,56,sandsynlig starter - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,nico williams,esp,FWD,nico williams|esp|FWD,nico williams|esp,nico williams|esp,,,,true,v6,global=0.5;m1=0.5;m2=0.5;m3=0.5,Skades-/startusikkerhed.,player_ev_group_stage_v1,,,,,,,
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6500000,6500000,0.86,manual_context_override_safe,0.059609,10.643208,10.643208,49271,Belgien,6500000,True,True,name_team_position,1.0,0.072,0.062,0.087,EGY,2026-06-15 21:00,67.003,0.529598,0.20201,0.11062,0,0.034038,0.107092,0.054588,-0.037525,0.041044,43.598852,2.966203,2.966203,IRN,2026-06-21 21:00,67.003,0.771885,0.267795,0.111471,0,0.034038,0.080882,0.054588,-0.03726,0.041044,43.598852,4.107612,3.902231,NZL,2026-06-27 05:00,67.003,0.702344,0.243451,0.101259,0,0.034038,0.070761,0.052282,-0.039455,0.041044,43.598852,3.731582,3.358424,10.805397,40026,884,6500000,FWD,False,,6.5,5.0875879213054755,0.954365,5.547861705048041,5.0875879213054755,5.0875879213054755,0.45,True,1.35,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.92,0.98,0.98,low_risk,medium_risk,low,0.86,86,sandsynlig starter - Transfermarkt landshold,4.515701,4.229922,4.515701,appearance_scaled_then_base_capped,,,,,,,,,,jeremy doku,bel,FWD,jeremy doku|bel|FWD,jeremy doku|bel,doku jeremy|bel,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,,,,,,,,,,,,
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4500000,4500000,0.6506,transfermarkt_availability_split_2026_06_07,0.059145,10.521867,10.521867,48877,Spanien,4500000,True,True,name_team_position,1.0,0.008,0.011,0.004,CPV,2026-06-15 18:00,74.772,0.093988,0.046406,0.005308,1.604013,0.053966,0.190177,0.08597,-0.068776,0.053164,48.586846,4.443852,4.443852,KSA,2026-06-21 18:00,74.772,0.093988,0.046406,0.004424,1.905915,0.053966,0.445893,0.08597,-0.068776,0.053164,48.586846,5.362868,5.094725,URU,2026-06-27 02:00,74.772,0.049953,0.028595,0.003539,0.457886,0.053966,0.32429,0.08597,-0.068776,0.053164,48.586846,1.737073,1.563366,11.543793,30710,595,4500000,DEF,False,,4.5,3.882608,0.9725,3.431794,3.882608,3.882608,0.45,True,1.35,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.7191,,0.728,medium_risk,medium_risk,,0.6506,65.0,rotation/usikker - Transfermarkt landshold,3.69237,3.431794,3.69237,appearance_scaled_then_base_capped,,,,,,,,,,aymeric laporte,esp,DEF,aymeric laporte|esp|DEF,aymeric laporte|esp,aymeric laporte|esp,,,,,,,,,,,,,,,
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5000000,5000000,0.9109,transfermarkt_availability_split_2026_06_07,0.082809,10.439719,10.439719,48913,Schweiz,5000000,True,True,name_team_position,1.0,0.072,0.064,0.094,QAT,2026-06-13 21:00,67.202,0.920815,0.331407,0.143216,0,0.047388,0.164584,0.079249,-0.063674,0.06058,61.214302,5.014048,5.014048,BIH,2026-06-18 21:00,67.202,0.857921,0.3228,0.165331,0,0.047388,0.124531,0.084912,-0.058409,0.06058,61.214302,4.729641,4.493159,CAN,2026-06-24 21:00,67.202,0.303476,0.147289,0.161118,0,0.047388,0.118872,0.083498,-0.059884,0.06058,61.214302,1.972567,1.77531,11.716256,32673,583,5000000,FWD,False,,5.0,4.912303,0.861111,4.096868,4.912303,4.912303,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.9544,,0.8699,low_risk,low_risk,,0.9109,91.0,sikker starter - Transfermarkt landshold,4.096868,4.096868,4.096868,raw_for_likely_starter,,,,,,,,,,breel embolo,sui,FWD,breel embolo|sui|FWD,breel embolo|sui,breel embolo|sui,,,,,,,,,,,,,,,
casemiro__bra,Casemiro,BRA,Brasilien,MID,4500000,4500000,0.83,manual_context_override_safe,0.075018,10.371031,10.371031,48938,Brasilien,4500000,True,True,name_team_position,1.0,0.044,0.075,0.028,MAR,2026-06-14 00:00,71.496,0.455261,0.333148,0.045671,0,0.072161,0.123708,0.055965,-0.039653,0.049024,58.912704,3.438303,3.438303,HAI,2026-06-20 03:00,71.496,0.671825,0.457336,0.050239,0,0.072161,0.093633,0.058125,-0.035909,0.049024,58.912704,4.874084,4.63038,SCO,2026-06-25 00:00,71.496,0.537457,0.365869,0.040191,0,0.072161,0.066728,0.052741,-0.042632,0.049024,58.912704,3.878783,3.490905,12.19117,30778,764,4500000,MID,False,,4.5,4.297819861852,0.931078,3.315816,4.297819861852,4.297819861852,0.45,True,1.35,,,,0.4624,,,1.1897,,0.6453,,,1.4367,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.90,,0.6,low_risk,high_risk,,0.83,83,sandsynlig starter - Transfermarkt landshold,3.315816,3.315816,3.315816,raw_for_likely_starter,,,,,,,,,,casemiro,bra,MID,casemiro|bra|MID,casemiro|bra,casemiro|bra,,,,,,,,,,,,,,,
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7000000,7000000,0.91,manual_context_override_safe,0.083045,10.349273,10.349273,49390,Belgien,7000000,True,True,name_team_position,1.0,0.044,0.044,0.027,EGY,2026-06-15 21:00,70.545,0.466912,0.206491,0.048438,0,0.078936,0.128942,0.065726,-0.045181,0.05962,64.315877,3.132642,3.132642,IRN,2026-06-21 21:00,70.545,0.689052,0.27374,0.048438,0,0.078936,0.097385,0.065726,-0.044863,0.05962,64.315877,4.41385,4.193157,NZL,2026-06-27 05:00,70.545,0.615749,0.248071,0.04485,0,0.078936,0.085199,0.062949,-0.047505,0.05962,64.315877,3.949135,3.554221,11.495627,29401,884,7000000,MID,False,,7.0,3.945921379310345,0.996241,3.518165593869732,3.945921379310345,3.945921379310345,0.45,True,1.35,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.95,0.98,0.98,low_risk,medium_risk,low,0.91,91,sikker starter - Transfermarkt landshold,3.531697,3.531697,3.531697,raw_for_likely_starter,,,,,,,,,,kevin de bruyne,bel,MID,kevin de bruyne|bel|MID,kevin de bruyne|bel,bruyne de kevin|bel,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,,,,,,,,,,,,
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4500000,4500000,0.8434,transfermarkt_availability_split_2026_06_07,0.076673,10.116746,10.116746,49313,Tyskland,4500000,True,True,name_team_position,1.0,0.008,0.011,0.005,CUW,2026-06-14 19:00,75.228,0.109809,0.064075,0.009598,2.565415,0.070065,0.19755,0.071418,-0.043825,0.051208,63.176474,6.710876,6.710876,CIV,2026-06-20 22:00,75.228,0.082369,0.050504,0.008638,0.593577,0.070065,0.101813,0.069905,-0.047253,0.051208,63.176474,2.065841,1.962549,ECU,2026-06-25 22:00,75.228,0.0535,0.034917,0.007678,0.54622,0.070065,0.080539,0.063827,-0.05227,0.051208,63.176474,1.708352,1.537517,10.485069,31166,589,4500000,DEF,False,,4.5,3.769648,0.9725,3.69237,3.769648,3.769648,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.9243,,0.7497,medium_risk,medium_risk,,0.8434,84.0,sandsynlig starter - Transfermarkt landshold,3.69237,3.69237,3.69237,raw_for_likely_starter,,,,,,,,,,jonathan tah,ger,DEF,jonathan tah|ger|DEF,jonathan tah|ger,jonathan tah|ger,,,,,,,,,,,,,,,
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,5500000,5500000,0.5943,transfermarkt_availability_split_2026_06_07,0.054027,10.008001,10.008001,49427,Belgien,5500000,True,True,name_team_position,1.0,0.082,0.061,0.1,EGY,2026-06-15 21:00,66.927,0.550927,0.181165,0.115001,0,0.031058,0.098204,0.050057,-0.03441,0.033488,39.774716,2.978485,2.978485,IRN,2026-06-21 21:00,66.927,0.802599,0.240157,0.115838,0,0.031058,0.074169,0.050058,-0.034168,0.033488,39.774716,4.139194,3.932234,NZL,2026-06-27 05:00,66.927,0.727145,0.216144,0.104927,0,0.031058,0.064888,0.047942,-0.03618,0.033488,39.774716,3.741019,3.366917,10.858698,38611,884,5500000,FWD,False,,5.5,3.854258,0.900794,3.629556,3.854258,3.854258,0.45,True,1.35,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.6462,,0.7704,medium_risk,medium_risk,,0.5943,59.0,rotation/usikker - Transfermarkt landshold,4.275095,3.629556,4.275095,appearance_scaled_then_base_capped,,,,,,,,,,leandro trossard,bel,FWD,leandro trossard|bel|FWD,leandro trossard|bel,leandro trossard|bel,,,,,,,,,,,,,,,
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7000000,7000000,0.93,manual_context_override_safe,0.084055,9.99163,9.99163,48921,Portugal,7000000,True,True,name_team_position,1.0,0.041,0.07,0.036,COD,2026-06-17 19:00,71.481,0.66248,0.45726,0.069203,0,0.080078,0.166837,0.068695,-0.045542,0.060952,65.783964,4.924247,4.924247,UZB,2026-06-23 19:00,71.481,0.686725,0.471405,0.072168,0,0.080078,0.108594,0.069825,-0.043947,0.060952,65.783964,5.035354,4.783586,COL,2026-06-28 01:30,71.481,0.148436,0.140284,0.05734,0,0.080078,0.076459,0.062053,-0.051954,0.060952,65.783964,1.287804,1.159024,11.247405,34533,585,7000000,MID,False,,7.0,4.326720895522389,0.996241,3.552323393900065,4.326720895522389,4.326720895522389,0.45,True,1.35,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.97,0.98,0.98,low_risk,low_risk,low,0.93,93,sikker starter - Transfermarkt landshold,3.531697,3.531697,3.531697,raw_for_likely_starter,,,,,,,,,,bruno fernandes,por,MID,bruno fernandes|por|MID,bruno fernandes|por,bruno fernandes|por,Manual context review: treated as secure premium/key starter unless new injury or expected-XI evidence says otherwise.,,,,,,,,,,,,,,
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5000000,5000000,0.938,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.085273,9.915076,9.915076,49065,Argentina,5000000,True,True,name_team_position,1.0,0.001,0.0,0.0,ALG,2026-06-17 03:00,80.001,0,0,0.0,1.2094,0.025184,0.162001,0.066901,-0.046101,0.064312,75.432943,3.608249,3.608249,AUT,2026-06-22 19:00,80.001,0,0,0.0,0.660155,0.025184,0.098123,0.066905,-0.046878,0.064312,75.432943,2.005712,1.905426,JOR,2026-06-28 04:00,80.001,0,0,0.0,1.772956,0.025184,0.089204,0.064675,-0.048354,0.064312,75.432943,5.10893,4.598037,10.722891,30384,762,5000000,GK,False,,5.0,4.269442,0.96281,4.084942,4.269442,4.269442,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.938,,0.8113,medium_risk,medium_risk,,0.938,94.0,sikker starter - GK hierarchy,4.084942,4.084942,4.084942,raw_for_likely_starter,,,,,,,,,,emiliano martinez,arg,GK,emiliano martinez|arg|GK,emiliano martinez|arg,emiliano martinez|arg,,,,,,,,,,,,,,,
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4000000,4000000,0.831,transfermarkt_availability_split_2026_06_07,0.075545,9.83028,9.83028,49643,Tyskland,4000000,True,True,name_team_position,1.0,0.007,0.013,0.004,CUW,2026-06-14 19:00,74.862,0.100071,0.074314,0.006678,2.527695,0.069017,0.194645,0.070368,-0.043181,0.04972,62.210322,6.59351,6.59351,CIV,2026-06-20 22:00,74.862,0.073494,0.058582,0.006678,0.58485,0.069017,0.100316,0.068877,-0.046558,0.04972,62.210322,2.013396,1.912726,ECU,2026-06-25 22:00,74.862,0.050766,0.040502,0.005566,0.538191,0.069017,0.079354,0.062888,-0.051501,0.04972,62.210322,1.687132,1.518419,10.294038,37468,589,4000000,DEF,False,,4.0,3.705615,0.92625,3.545946,3.705615,3.705615,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.882,,0.8347,medium_risk,medium_risk,,0.831,83.0,sikker starter - Transfermarkt landshold,3.545946,3.545946,3.545946,raw_for_likely_starter,,,,,,,,,,nico schlotterbeck,ger,DEF,nico schlotterbeck|ger|DEF,nico schlotterbeck|ger,nico schlotterbeck|ger,,,,,,,,,,,,,,,
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6000000,6000000,0.72,manual_context_override_safe,0.057327,9.816337,9.816337,49352,Argentina,6000000,True,True,name_team_position,1.0,0.075,0.041,0.104,ALG,2026-06-17 03:00,66.466,0.772361,0.172314,0.129258,0,0.033357,0.135931,0.056135,-0.038682,0.045916,42.318902,3.901587,3.901587,AUT,2026-06-22 19:00,66.466,0.512023,0.127211,0.126479,0,0.033357,0.082332,0.056138,-0.039334,0.045916,42.318902,2.667899,2.534504,JOR,2026-06-28 04:00,66.466,0.715576,0.159061,0.118139,0,0.033357,0.074848,0.054267,-0.040572,0.045916,42.318902,3.558728,3.202855,10.128214,41780,762,6000000,FWD,False,,6.0,4.25266755471,0.934524,4.426588,4.25266755471,4.25266755471,0.45,True,1.35,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.82,0.95,0.98,low_risk,medium_risk,medium,0.72,72,sandsynlig starter - Transfermarkt landshold,4.426588,4.426588,4.426588,raw_for_likely_starter,,,,,,,,,,julian alvarez,arg,FWD,julian alvarez|arg|FWD,julian alvarez|arg,alvarez julian|arg,"Manual context review: Argentina striker role is shared/contested with Lautaro Martinez. Recent usage supports a slightly higher start chance than Lautaro, but not locked.",,,,,,,,,,,,,,
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4500000,4500000,0.82,transfermarkt_availability_split_2026_06_07,0.074545,9.720515,9.720515,49504,Østrig,4500000,True,True,name_team_position,1.0,0.115,0.065,0.138,JOR,2026-06-17 06:00,66.848,1.592803,0.362099,0.227812,0,0.04303,0.1506,0.080598,-0.052096,0.056932,54.81536,7.878325,7.878325,ARG,2026-06-22 19:00,66.848,0.019258,0.011992,0.168328,0,0.04303,0.079134,0.068878,-0.063549,0.056932,54.81536,0.379701,0.360716,ALG,2026-06-28 04:00,66.848,0.337335,0.105501,0.179718,0,0.04303,0.087919,0.071797,-0.061511,0.056932,54.81536,1.957668,1.761901,10.215694,25356,587,4500000,FWD,False,,4.5,4.590895,0.813492,2.4074569,2.8463549,2.8463549,0.45,True,1.35,,,,0.4865,,,1.2223,,0.1883,,,0.8198,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.88,,0.897,low_risk,medium_risk,medium,0.6502,65.0,rotation/usikker - Transfermarkt landshold,3.882995,3.882995,3.882995,raw_for_likely_starter,,,,,,,,,,marko arnautovic,aut,FWD,marko arnautovic|aut|FWD,marko arnautovic|aut,arnautovic marko|aut,,,,true,v6,global=0.62;m1=0.58;m2=0.62;m3=0.62,"Valueangriber, men skal fylde mindre.",player_ev_group_stage_v1,,,,,,,
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5500000,5500000,0.9323,transfermarkt_availability_split_2026_06_07,0.084755,9.679438,9.679438,49461,Colombia,5500000,True,True,name_team_position,1.0,0.055,0.055,0.032,UZB,2026-06-18 04:00,71.258,0.751104,0.307969,0.053407,0,0.080732,0.158919,0.065473,-0.052018,0.061888,66.440959,4.13526,4.13526,COD,2026-06-24 04:00,71.258,0.841292,0.345861,0.059617,0,0.080732,0.101691,0.069656,-0.048227,0.061888,66.440959,4.566644,4.338312,POR,2026-06-28 01:30,71.258,0.038886,0.036026,0.055891,0,0.080732,0.090548,0.066872,-0.051132,0.061888,66.440959,0.406957,0.366261,9.108861,38257,879,5500000,FWD,False,,5.5,3.530026,0.900794,4.275095,3.530026,3.530026,0.45,True,1.35,,,,0.5,,,1.2405,,0.5376,,,1.2913,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.889,low_risk,low_risk,,0.9323,93.0,sikker starter - Transfermarkt landshold,4.275095,4.275095,4.275095,raw_for_likely_starter,,,,,,,,,,luis diaz,col,FWD,luis diaz|col|FWD,luis diaz|col,diaz luis|col,,,,,,,,,,,,,,,
