player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status
jean_michael_seri__civ,Jean Michael Seri,CIV,Elfenbenskysten,MID,2500000,2500000,0.6665,transfermarkt_availability_split_2026_06_01,0.060591,0.6817,0.6817,49262,Elfenbenskysten,2500000,True,True,unmatched,0.0,,,,ECU,2026-06-15 01:00,,,,,,,0.035074,0.0,-0.0,0.02998,,0.065054,0.065054,GER,2026-06-20 22:00,,,,,,,0.0,0.0,-0.0,0.02998,,0.02998,0.028481,CUW,2026-06-25 22:00,,,,,,,0.0,0.0,-0.0,0.02998,,0.02998,0.026982,0.125014,36753,767,2500000,MID,False,,2.5,0.120517,0.345758,1.367591,0.120517,0.120517,0.45,True,1.35,jean michael seri,civ,MID,jean michael seri|civ|MID,jean michael seri|civ,jean michael seri|civ,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,Belgien,FWD,2500000,2500000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.678095,0.678095,50019,Belgien,2500000,True,True,name_team_position,1.0,,,,EGY,2026-06-15 21:00,,,,,,,0.035288,0.017984,-0.012362,-0.02,,0.02091,0.02091,IRN,2026-06-21 21:00,,,,,,,0.026649,0.017985,-0.012275,-0.02,,0.012359,0.011741,NZL,2026-06-27 05:00,,,,,,,0.023313,0.017224,-0.012997,-0.02,,0.00754,0.006786,0.040809,46430,884,2500000,FWD,False,,2.5,0.039437,0.277567,1.458678,0.039437,0.039437,0.45,True,1.35,matias fernandez pardo,bel,FWD,matias fernandez pardo|bel|FWD,matias fernandez pardo|bel,fernandez matias pardo|bel,distributed_from_existing_optimizer_ev,,0.566,0.3923,1.2612,1.1865,1.0951,0.6655,0.5,1.35,1.25,1.2405,0.7346,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt
elye_wahi__civ,Elye Wahi,CIV,Elfenbenskysten,FWD,2500000,2500000,0.45,transfermarkt_availability_split_2026_06_01,0.040909,0.6757,0.6757,49063,Elfenbenskysten,2500000,True,True,unmatched,0.0,,,,ECU,2026-06-15 01:00,,,,,,,0.023681,0.0,-0.0,0.004,,0.027681,0.027681,GER,2026-06-20 22:00,,,,,,,0.0,0.0,-0.0,0.004,,0.004,0.0038,CUW,2026-06-25 22:00,,,,,,,0.0,0.0,-0.0,0.004,,0.004,0.0036,0.035681,45095,767,2500000,FWD,False,,2.5,0.035081,0.277567,1.458678,0.035081,0.035081,0.45,True,1.35,elye wahi,civ,FWD,elye wahi|civ|FWD,elye wahi|civ,elye wahi|civ,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2500000,2500000,0.5512,transfermarkt_availability_split_2026_06_01,0.050109,0.674454,0.674454,49596,Qatar,2500000,True,True,name_team_position,1.0,,,,SUI,2026-06-13 21:00,,,,,,,-0.011564,0.031755,-0.024791,0.016144,,0.011544,0.011544,CAN,2026-06-19 00:00,,,,,,,0.031755,0.029105,-0.02672,0.016144,,0.050284,0.04777,BIH,2026-06-24 21:00,,,,,,,0.034396,0.029105,-0.026279,0.016144,,0.053366,0.048029,0.115194,43328,1009,2500000,MID,False,,2.5,0.107343,0.345758,1.367591,0.107343,0.107343,0.45,True,1.35,mohammed waad,qat,MID,mohammed waad|qat|MID,mohammed waad|qat,mohammed waad|qat,distributed_from_existing_optimizer_ev,,0.1026,0.1063,0.75,0.8,0.7091,0.1262,0.1459,0.75,0.8,0.7624,0.1816,0.1883,0.75,0.8081,0.8198,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,Jordan,GK,2500000,2500000,0.4054,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.036855,0.670046,0.670046,49966,Jordan,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,AUT,2026-06-17 06:00,80.323,0.0,0.0,0.0,0.048324,0.010626,-0.008409,0.041007,-0.040664,0.038466,32.562944,0.155081,0.155081,ALG,2026-06-23 05:00,80.323,0.0,0.0,0.0,0.076337,0.010626,0.060001,0.046003,-0.037129,0.038466,32.562944,0.310459,0.294936,ARG,2026-06-28 04:00,80.323,0.0,0.0,0.0,0.03531,0.010626,0.054003,0.045004,-0.038507,0.038466,32.562944,0.187208,0.168487,0.652748,49535,1123,2500000,GK,False,,2.5,0.618504,0.193878,0.733041,0.618504,0.618504,0.45,True,1.35,yazeed abulaila,jor,GK,yazeed abulaila|jor|GK,yazeed abulaila|jor,abulaila yazeed|jor,,,,0.1192,,,0.7265,,0.1883,,,0.8198,,0.0871,,,0.6832,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,Tunesien,MID,2000000,2000000,0.3511,transfermarkt_availability_split_2026_06_01,0.031918,0.668035,0.668035,49835,Tunesien,2000000,True,True,name_team_position,1.0,0.079,0.049,0.095,SWE,2026-06-15 04:00,66.403,0.029406,0.014402,0.050715,0.0,0.017945,0.01274,0.035277,-0.031736,0.003121,23.314093,0.242408,0.242408,JPN,2026-06-21 06:00,66.403,0.031268,0.015658,0.059298,0.0,0.017945,0.052915,0.039056,-0.029227,0.003121,23.314093,0.310532,0.295005,NED,2026-06-26 01:00,66.403,0.027211,0.013482,0.057737,0.0,0.017945,0.049767,0.038428,-0.030044,0.003121,23.314093,0.277565,0.249808,0.830505,47545,976,2000000,MID,False,,2,0.787221,0.080977,0.522363,0.787221,0.787221,0.45,True,1.35,sebastian tounekti,tun,MID,sebastian tounekti|tun|MID,sebastian tounekti|tun,sebastian tounekti|tun,,,,0.25,,,0.903,,0.2337,,,0.881,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,Sydkorea,MID,2500000,2500000,0.4047,transfermarkt_availability_split_2026_06_01,0.036791,0.66591,0.66591,49200,Sydkorea,2500000,True,True,name_team_position,1.0,,,,CZE,2026-06-12 04:00,,,,,,,0.02969,0.02714,-0.019681,-0.001436,,0.035713,0.035713,MEX,2026-06-19 03:00,,,,,,,0.02714,0.023984,-0.022203,-0.001436,,0.027485,0.026111,RSA,2026-06-25 03:00,,,,,,,0.030927,0.025246,-0.021421,-0.001436,,0.033316,0.029984,0.096514,44835,774,2500000,MID,False,,2.5,0.091808,0.345758,1.367591,0.091808,0.091808,0.45,True,1.35,hyun jun yang,kor,MID,hyun jun yang|kor|MID,hyun jun yang|kor,hyun jun yang|kor,distributed_from_existing_optimizer_ev,,0.36,0.3119,1.0088,1.0063,0.9866,0.203,0.2337,0.7719,0.8371,0.881,0.4411,0.3923,1.119,1.085,1.0951,complete_components,component_weighted_sum,component_base_rebuilt
nuno_da_costa__cpv,Nuno da Costa,CPV,Kap Verde,FWD,2500000,2500000,0.3862,transfermarkt_availability_split_2026_06_01,0.035109,0.665662,0.665662,49671,Kap Verde,2500000,True,True,name_team_position,1.0,,,,ESP,2026-06-15 18:00,,,,,,,-0.022068,0.017775,-0.01892,-0.003656,,-0.026869,-0.026869,URU,2026-06-22 00:00,,,,,,,0.020619,0.018486,-0.018338,-0.003656,,0.017111,0.016255,KSA,2026-06-27 02:00,,,,,,,0.029151,0.02133,-0.016332,-0.003656,,0.030493,0.027444,0.020735,42649,1125,2500000,FWD,False,,2.5,0.01683,0.277567,1.458678,0.01683,0.01683,0.45,True,1.35,nuno da costa,cpv,FWD,nuno da costa|cpv|FWD,nuno da costa|cpv,costa da nuno|cpv,distributed_from_existing_optimizer_ev,,0.0376,0.0509,0.75,0.8,0.6343,0.1342,0.1573,0.75,0.8,0.7779,0.3409,0.3373,0.9681,0.9772,1.021,complete_components,component_weighted_sum,component_base_rebuilt
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2500000,2500000,0.2273,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.020664,0.663311,0.663311,49518,Bosnien-Hercegovina,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,CAN,2026-06-12 21:00,79.819,0.0,0.0,0.0,0.05312,0.005982,0.018548,0.027754,-0.02533,-0.001953,18.142859,0.161773,0.161773,SUI,2026-06-18 21:00,79.819,0.0,0.0,0.0,0.042801,0.005982,0.031223,0.027754,-0.025518,-0.001953,18.142859,0.145367,0.138098,QAT,2026-06-24 21:00,79.819,0.0,0.0,0.0,0.105104,0.005982,0.0451,0.031224,-0.022249,-0.001953,18.142859,0.340431,0.306388,0.647571,52119,882,2500000,GK,False,,2.5,0.606259,0.193878,0.733041,0.606259,0.606259,0.45,True,1.35,martin zlomislic,bih,GK,martin zlomislic|bih|GK,martin zlomislic|bih,martin zlomislic|bih,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2000000,2000000,0.6387,transfermarkt_availability_split_2026_06_01,0.058064,0.662798,0.662798,49141,Curaçao,2000000,True,True,name_team_position,1.0,0.054,0.073,0.042,GER,2026-06-14 19:00,70.776,0.026456,0.028381,0.036282,0.0,0.055095,-0.043042,0.036441,-0.038382,0.026644,45.204631,0.180271,0.180271,ECU,2026-06-21 02:00,70.776,0.027968,0.030101,0.03897,0.0,0.055095,0.042822,0.038269,-0.037304,0.026644,45.204631,0.284449,0.270227,CIV,2026-06-25 22:00,70.776,0.034015,0.036981,0.047032,0.0,0.055095,0.055575,0.042822,-0.034438,0.026644,45.204631,0.363558,0.327202,0.828278,51998,1128,2000000,MID,False,,2,0.7777,0.080977,0.522363,0.7777,0.7777,0.45,True,1.35,godfried roemeratoe,cuw,MID,godfried roemeratoe|cuw|MID,godfried roemeratoe|cuw,godfried roemeratoe|cuw,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2500000,2500000,0.387,transfermarkt_availability_split_2026_06_01,0.035182,0.661625,0.661625,49529,Paraguay,2500000,True,True,name_team_position,1.0,,,,USA,2026-06-13 03:00,,,,,,,0.015992,0.025619,-0.023817,-0.00356,,0.014234,0.014234,TUR,2026-06-20 06:00,,,,,,,0.030621,0.026245,-0.023434,-0.00356,,0.029872,0.028378,AUS,2026-06-26 04:00,,,,,,,0.041241,0.029367,-0.021044,-0.00356,,0.046004,0.041404,0.09011,49611,778,2500000,MID,False,,2.5,0.084016,0.345758,1.367591,0.084016,0.084016,0.45,True,1.35,matias galarza fonda,par,MID,matias galarza fonda|par|MID,matias galarza fonda|par,fonda galarza matias|par,distributed_from_existing_optimizer_ev,,0.2544,0.25,0.8448,0.8891,0.903,0.2759,0.2766,0.898,0.9272,0.9389,0.4351,0.375,1.1143,1.0817,1.0718,complete_components,component_weighted_sum,component_base_rebuilt
wilguens_paugain__hai,Wilguens Paugain,HAI,Haiti,DEF,2000000,2000000,0.2778,transfermarkt_availability_split_2026_06_01,0.025255,0.660992,0.660992,49944,Haiti,2000000,True,True,name_team_position,1.0,0.011,0.017,0.005,SCO,2026-06-14 03:00,74.36,0.002962,0.00337,0.001975,0.043698,0.02304,-0.002856,0.029172,-0.023315,0.000658,20.657208,0.106612,0.106612,BRA,2026-06-20 03:00,74.36,0.002222,0.002528,0.001317,0.012807,0.02304,0.025451,0.024828,-0.026134,0.000658,20.657208,0.052171,0.049563,MAR,2026-06-25 00:00,74.36,0.002222,0.002949,0.001975,0.026669,0.02304,0.02731,0.025451,-0.025823,0.000658,20.657208,0.087382,0.078644,0.246165,52171,1129,2000000,DEF,False,,2,0.234819,0.11461,1.18187,0.234819,0.234819,0.45,True,1.35,wilguens paugain,hai,DEF,wilguens paugain|hai|DEF,wilguens paugain|hai,paugain wilguens|hai,,,,0.1573,,,0.7779,,0.0461,,,0.6278,,0.096,,,0.6951,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2000000,2000000,0.1959,transfermarkt_availability_split_2026_06_01,0.017809,0.655593,0.655593,49784,Congo DR,2000000,True,True,name_team_position,1.0,0.01,0.014,0.004,POR,2026-06-17 19:00,74.378,0.001549,0.001763,0.001377,0.018806,0.016525,-0.00472,0.011381,-0.011056,-0.026492,14.57065,0.009921,0.009921,COL,2026-06-24 04:00,74.378,0.001549,0.001763,0.001377,0.036888,0.016525,0.013406,0.011887,-0.010855,-0.026492,14.57065,0.068535,0.065108,UZB,2026-06-28 01:30,74.378,0.004372,0.004303,0.001377,0.066077,0.016525,0.019727,0.013406,-0.009366,-0.026492,14.57065,0.166637,0.149974,0.245093,40790,1145,2000000,DEF,False,,2,0.225003,0.11461,1.18187,0.225003,0.225003,0.45,True,1.35,rocky bushiri,cod,DEF,rocky bushiri|cod|DEF,rocky bushiri|cod,bushiri rocky|cod,,,,0.096,,,0.6951,,0.1883,,,0.8198,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,Australien,MID,2000000,2000000,0.645,transfermarkt_availability_split_2026_06_01,0.058636,0.649607,0.649607,48756,Australien,2000000,True,True,name_team_position,1.0,0.036,0.051,0.032,TUR,2026-06-14 06:00,70.36,0.027775,0.031083,0.038493,0.0,0.055431,0.011865,0.047179,-0.035724,0.0274,45.3822,0.265906,0.265906,USA,2026-06-19 21:00,70.36,0.0206,0.024426,0.030795,0.0,0.055431,0.047179,0.04301,-0.039693,0.0274,45.3822,0.229538,0.218061,PAR,2026-06-26 04:00,70.36,0.028989,0.031161,0.032334,0.0,0.055431,0.051337,0.044397,-0.038744,0.0274,45.3822,0.299721,0.269749,0.795165,39812,763,2000000,MID,False,,2,0.753716,0.080977,0.522363,0.753716,0.753716,0.45,True,1.35,ajdin hrustic,aus,MID,ajdin hrustic|aus|MID,ajdin hrustic|aus,ajdin hrustic|aus,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,Marokko,GK,2500000,2500000,0.1758,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.015982,0.641056,0.641056,49051,Marokko,2500000,True,True,name_team_position,1.0,,,,BRA,2026-06-14 00:00,,,,,0.033103,,0.001313,0.019532,-0.017506,-0.012656,,0.083371,0.083371,SCO,2026-06-20 00:00,,,,,0.072254,,0.02506,0.02027,-0.016871,-0.012656,,0.218114,0.207208,HAI,2026-06-25 00:00,,,,,0.098184,,0.035378,0.02248,-0.014322,-0.012656,,0.305795,0.275216,0.60728,49576,974,2500000,GK,False,,2.5,0.565795,0.193878,0.733041,0.565795,0.565795,0.45,True,1.35,el mehdi al harrar,mar,GK,el mehdi al harrar|mar|GK,el mehdi al harrar|mar,al el harrar mehdi|mar,distributed_from_existing_optimizer_ev,,0.174,0.1883,0.75,0.8,0.8198,0.4539,0.411,1.1441,1.103,1.1204,0.699,0.5585,1.35,1.25,1.3195,complete_components,component_weighted_sum,component_base_rebuilt
jens_petter_hauge__nor,Jens Petter Hauge,NOR,Norge,MID,2500000,2500000,0.2457,transfermarkt_availability_split_2026_06_01,0.022336,0.638837,0.638837,49267,Norge,2500000,True,True,name_team_position,1.0,,,,IRQ,2026-06-17 00:00,,,,,,,0.041566,0.018575,-0.015444,-0.020516,,0.024181,0.024181,SEN,2026-06-23 02:00,,,,,,,0.026829,0.019812,-0.014755,-0.020516,,0.01137,0.010801,FRA,2026-06-26 21:00,,,,,,,0.024764,0.0194,-0.015201,-0.020516,,0.008447,0.007602,0.043998,40731,1126,2500000,MID,False,,2.5,0.042584,0.345758,1.367591,0.042584,0.042584,0.45,True,1.35,jens petter hauge,nor,MID,jens petter hauge|nor|MID,jens petter hauge|nor,hauge jens petter|nor,distributed_from_existing_optimizer_ev,,0.7579,0.5585,1.35,1.25,1.3195,0.4575,0.3373,1.1364,1.0974,1.021,0.1969,0.2077,0.7527,0.8234,0.846,complete_components,component_weighted_sum,component_base_rebuilt
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2500000,2500000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.638013,0.638013,48937,Mexico,2500000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,,,,,,0.039359,0.018695,-0.01254,-0.02,,0.025514,0.025514,KOR,2026-06-19 03:00,,,,,,,0.026706,0.01836,-0.012772,-0.02,,0.012294,0.011679,CZE,2026-06-25 03:00,,,,,,,0.021365,0.017026,-0.014067,-0.02,,0.004324,0.003892,0.042132,43404,775,2500000,MID,False,,2.5,0.041085,0.345758,1.367591,0.041085,0.041085,0.45,True,1.35,carlos rodriguez,mex,MID,carlos rodriguez|mex|MID,carlos rodriguez|mex,carlos rodriguez|mex,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
david_hoilett__can,David 'Junior' Hoilett,CAN,Canada,MID,2500000,2500000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.635462,0.635462,48990,Canada,2500000,True,True,name_team_position,1.0,,,,BIH,2026-06-12 21:00,,,,,,,0.025903,0.02204,-0.015558,-0.02,,0.012385,0.012385,QAT,2026-06-19 00:00,,,,,,,0.033297,0.022513,-0.015262,-0.02,,0.020548,0.019521,SUI,2026-06-24 21:00,,,,,,,0.02298,0.019696,-0.017631,-0.02,,0.005045,0.004541,0.037978,24794,1059,2500000,MID,False,,2.5,0.036447,0.345758,1.367591,0.036447,0.036447,0.45,True,1.35,david junior hoilett,can,MID,david junior hoilett|can|MID,david junior hoilett|can,david hoilett junior|can,distributed_from_existing_optimizer_ev,,0.5217,0.4226,1.2083,1.1487,1.136,0.6709,0.5774,1.35,1.25,1.3451,0.2572,0.25,0.8597,0.8998,0.903,complete_components,component_weighted_sum,component_base_rebuilt
sondre_langas__nor,Sondre Langås,NOR,Norge,DEF,2000000,2000000,0.1054,transfermarkt_availability_split_2026_06_01,0.009582,0.633069,0.633069,50087,Norge,2000000,True,True,name_team_position,1.0,,,,IRQ,2026-06-17 00:00,,,,,0.058866,,0.017831,0.007968,-0.006625,-0.037352,,0.111327,0.111327,SEN,2026-06-23 02:00,,,,,0.035551,,0.011509,0.008499,-0.006329,-0.037352,,0.054539,0.051812,FRA,2026-06-26 21:00,,,,,0.021892,,0.010623,0.008322,-0.006521,-0.037352,,0.023234,0.020911,0.1891,50565,1126,2000000,DEF,False,,2,0.18405,0.11461,1.18187,0.18405,0.18405,0.45,True,1.35,sondre langas,nor,DEF,sondre langas|nor|DEF,sondre langas|nor,langas sondre|nor,distributed_from_existing_optimizer_ev,,0.7579,0.5585,1.35,1.25,1.3195,0.4575,0.3373,1.1364,1.0974,1.021,0.1969,0.2077,0.7527,0.8234,0.846,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2500000,2500000,0.4375,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.039773,0.632666,0.632666,49309,Haiti,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,SCO,2026-06-14 03:00,80.665,0.0,0.0,0.0,0.068819,0.011666,-0.005491,0.056094,-0.044832,0.047408,35.290938,0.234206,0.234206,BRA,2026-06-20 03:00,80.665,0.0,0.0,0.0,0.020169,0.011666,0.048938,0.04774,-0.050252,0.047408,35.290938,0.138641,0.131709,MAR,2026-06-25 00:00,80.665,0.0,0.0,0.0,0.042,0.011666,0.052514,0.048938,-0.049655,0.047408,35.290938,0.205139,0.184625,0.577986,51967,1129,2500000,GK,False,,2.5,0.55054,0.193878,0.733041,0.55054,0.55054,0.45,True,1.35,johny placide,hai,GK,johny placide|hai|GK,johny placide|hai,johny placide|hai,,,,0.1573,,,0.7779,,0.0461,,,0.6278,,0.096,,,0.6951,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,Congo DR,DEF,2000000,2000000,0.1819,transfermarkt_availability_split_2026_06_01,0.016536,0.630683,0.630683,50044,Congo DR,2000000,True,True,name_team_position,1.0,,,,POR,2026-06-17 19:00,,,,,0.017462,,-0.004382,0.010568,-0.010266,-0.028172,,0.006164,0.006164,COL,2026-06-24 04:00,,,,,0.034252,,0.012448,0.011037,-0.010079,-0.028172,,0.060588,0.057559,UZB,2026-06-28 01:30,,,,,0.061355,,0.018317,0.012448,-0.008697,-0.028172,,0.128877,0.115989,0.195629,52137,1145,2000000,DEF,False,,2,0.179712,0.11461,1.18187,0.179712,0.179712,0.45,True,1.35,steve kapuadi,cod,DEF,steve kapuadi|cod|DEF,steve kapuadi|cod,kapuadi steve|cod,distributed_from_existing_optimizer_ev,,0.0992,0.096,0.75,0.8,0.6951,0.1381,0.1883,0.75,0.8,0.8198,0.377,0.3373,1.0288,1.0206,1.021,complete_components,component_weighted_sum,component_base_rebuilt
jin_seob_park__kor,Jin-seob Park,KOR,Sydkorea,MID,2500000,2500000,0.2925,transfermarkt_availability_split_2026_06_01,0.026591,0.630181,0.630181,49284,Sydkorea,2500000,True,True,name_team_position,1.0,,,,CZE,2026-06-12 04:00,,,,,,,0.021458,0.019615,-0.014224,-0.0149,,0.011949,0.011949,MEX,2026-06-19 03:00,,,,,,,0.019615,0.017334,-0.016047,-0.0149,,0.006002,0.005702,RSA,2026-06-25 03:00,,,,,,,0.022353,0.018247,-0.015483,-0.0149,,0.010217,0.009195,0.028168,49662,774,2500000,MID,False,,2.5,0.026846,0.345758,1.367591,0.026846,0.026846,0.45,True,1.35,jin seob park,kor,MID,jin seob park|kor|MID,jin seob park|kor,jin park seob|kor,distributed_from_existing_optimizer_ev,,0.36,0.3119,1.0088,1.0063,0.9866,0.203,0.2337,0.7719,0.8371,0.881,0.4411,0.3923,1.119,1.085,1.0951,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,Tunesien,DEF,2000000,2000000,0.1513,transfermarkt_availability_split_2026_06_01,0.013755,0.620732,0.620732,48736,Tunesien,2000000,True,True,name_team_position,1.0,,,,SWE,2026-06-15 04:00,,,,,0.037825,,0.004354,0.012057,-0.010847,-0.031844,,0.056935,0.056935,JPN,2026-06-21 06:00,,,,,0.035359,,0.018085,0.013348,-0.009989,-0.031844,,0.06739,0.06402,NED,2026-06-26 01:00,,,,,0.025978,,0.01701,0.013134,-0.010269,-0.031844,,0.045183,0.040664,0.169508,52237,976,2000000,DEF,False,,2,0.161619,0.11461,1.18187,0.161619,0.161619,0.45,True,1.35,adem arous,tun,DEF,adem arous|tun|DEF,adem arous|tun,adem arous|tun,distributed_from_existing_optimizer_ev,,0.2351,0.25,0.8278,0.877,0.903,0.2059,0.2337,0.7852,0.8466,0.881,0.1645,0.1717,0.75,0.8,0.7973,complete_components,component_weighted_sum,component_base_rebuilt
grady_diangana__cod,Grady Diangana,COD,Congo DR,MID,2500000,2500000,0.2919,transfermarkt_availability_split_2026_06_01,0.026536,0.617116,0.617116,49148,Congo DR,2500000,True,True,name_team_position,1.0,,,,POR,2026-06-17 19:00,,,,,,,-0.007032,0.016958,-0.016474,-0.014972,,-0.02152,-0.02152,COL,2026-06-24 04:00,,,,,,,0.019975,0.017712,-0.016174,-0.014972,,0.006541,0.006214,UZB,2026-06-28 01:30,,,,,,,0.029394,0.019975,-0.013956,-0.014972,,0.020441,0.018397,0.005462,36248,1145,2500000,MID,False,,2.5,0.003091,0.345758,1.367591,0.003091,0.003091,0.45,True,1.35,grady diangana,cod,MID,grady diangana|cod|MID,grady diangana|cod,diangana grady|cod,distributed_from_existing_optimizer_ev,,0.0992,0.096,0.75,0.8,0.6951,0.1381,0.1883,0.75,0.8,0.8198,0.377,0.3373,1.0288,1.0206,1.021,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,Sydkorea,MID,2000000,2000000,0.5235,transfermarkt_availability_split_2026_06_01,0.047591,0.605092,0.605092,49841,Sydkorea,2000000,True,True,name_team_position,1.0,0.028,0.044,0.022,CZE,2026-06-12 04:00,70.5,0.029966,0.032799,0.020612,0.0,0.044168,0.038405,0.035106,-0.025458,0.01282,36.90675,0.285544,0.285544,MEX,2026-06-19 03:00,70.5,0.014034,0.018571,0.017667,0.0,0.044168,0.035106,0.031024,-0.028721,0.01282,36.90675,0.149611,0.14213,RSA,2026-06-25 03:00,70.5,0.029495,0.031197,0.017667,0.0,0.044168,0.040006,0.032658,-0.02771,0.01282,36.90675,0.272339,0.245105,0.707494,37133,774,2000000,MID,False,,2,0.672779,0.080977,0.522363,0.672779,0.672779,0.45,True,1.35,seung ho paik,kor,MID,seung ho paik|kor|MID,seung ho paik|kor,ho paik seung|kor,,,,0.3119,,,0.9866,,0.2337,,,0.881,,0.3923,,,1.0951,complete_components,component_weighted_sum,component_base_rebuilt
