player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.8137,0.875,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073973,2.796104,2.758699,0.06555740596461111,0.18367405925067976,2,4,1,0.7512857900344635,0.8012857900344635,Sandsynlig starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.7731,0.8966,0.0,0.6066,high_risk,,transfermarkt_availability_split_2026_06_01,0.070282,1.781514,1.425687,0.04176934639399614,0.11702637240671859,3,4,1,0.7066868597883903,0.7566868597883903,Sandsynlig starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.7625,0.8649,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069318,2.627802,3.079413,0.06161140018705205,0.17261842200685482,4,4,1,0.70407373282054,0.75407373282054,Sandsynlig starter
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.7287,0.8372,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_01,0.066245,1.197679,0.278883,0.02808076109411147,0.07867467147477164,5,4,0,0.6621851304622919,0.6621851304622919,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.718,0.8333,0.0,0.6047,high_risk,,transfermarkt_availability_split_2026_06_01,0.065273,0.754994,0.272586,0.017701576249969816,0.049595012449432395,6,4,0,0.6490087590603139,0.5690087590603139,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,start_vs_appearance_context_override_2026_06_04,0.037,1.875916,1.15148,0.04398269405126183,0.12322757184042445,7,4,0,0.4981114864809359,0.4181114864809359,Bænk/rotation
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.5274,0.5818,0.0,0.7326,medium_risk,,transfermarkt_availability_split_2026_06_01,0.047945,1.046003,0.846592,0.0245245682246444,0.06871118420430312,8,4,0,0.4807155641732457,0.40071556417324566,Bænk/rotation
path_ciss__sen,Pathe Ciss,SEN,MID,0.4717,0.5294,0.0,0.6885,medium_risk,,transfermarkt_availability_split_2026_06_01,0.042882,0.993852,0.744261,0.02330183678172939,0.06528542255023653,9,4,0,0.43042191579881567,0.35042191579881565,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.8884,0.9241,0.0,0.8895,low_risk,,transfermarkt_availability_split_2026_06_01,0.080764,3.162026,3.676243,0.05979995472110236,0.17920579275411536,1,4,1,0.7784745770114667,0.8284745770114668,Klar starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.8685,0.9302,0.0,0.8103,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078955,3.278879,3.570277,0.062009868273054485,0.18582836148084203,2,4,1,0.7622783295617369,0.812278329561737,Sandsynlig starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.632,0.7229,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_01,0.057455,3.059681,3.485249,0.05786441517590848,0.17340545560969595,3,4,1,0.559158766319765,0.6091587663197651,Tvivlsom starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.6095,0.6408,0.0,0.8605,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055409,2.50708,2.430633,0.04741367417035196,0.14208714884001195,4,4,1,0.5363163985925188,0.5863163985925188,Tvivlsom starter
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.4562,0.5,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041473,1.389304,1.629329,0.026274393788617297,0.07873791192623449,5,4,0,0.39820251088205433,0.39820251088205433,Bænk/rotation
miro_muheim__sui,Miro Muheim,SUI,DEF,0.3111,0.3333,0.0,0.8095,medium_risk,,transfermarkt_availability_split_2026_06_01,0.028282,1.546423,1.260824,0.029245814354363717,0.08764253034231767,6,4,0,0.27551054375195,0.19551054375194998,Langt fra start
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.3067,0.3462,0.0,0.6742,medium_risk,,transfermarkt_availability_split_2026_06_01,0.027882,1.208343,1.286083,0.022852075437571034,0.06848206347256032,7,4,0,0.26952281011913454,0.18952281011913452,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.2809,0.3,0.0,0.8182,medium_risk,,transfermarkt_availability_split_2026_06_01,0.025536,1.492928,1.159221,0.02823412166815387,0.08461073557422233,8,4,0,0.2494027796408299,0.1694027796408299,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.8813,0.9583,0.0,0.7704,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080118,3.99996,4.15759,0.0756468880667713,0.29482942878217056,1,2,1,0.8240119516456336,0.8740119516456336,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.8607,0.918,0.0,0.8214,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078245,3.026384,3.124555,0.057234705270819614,0.223068997188847,2,2,1,0.7970651167315469,0.8470651167315469,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.8479,0.925,0.0,0.7619,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077082,3.258517,3.17218,0.06162478393850724,0.24017907823753037,3,2,0,0.7876335043717123,0.7876335043717123,Sandsynlig starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.8564,0.931,0.0,0.7708,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077855,1.703026,0.598495,0.03220747637396405,0.12552680096330582,4,2,0,0.7816620566107803,0.7016620566107803,Sandsynlig starter
cedric_itten__sui,Cedric Itten,SUI,FWD,0.4979,0.5789,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.045264,0.407544,0.285166,0.007707435911930181,0.030039291573815966,5,2,0,0.44936146600062704,0.369361466000627,Bænk/rotation
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.3606,0.4194,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.032782,1.1716,0.165166,0.022157195086708183,0.08635640325433029,6,2,0,0.33309937508375687,0.25309937508375685,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.5051,0.5051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.045918,2.338325,2.323352,0.04422219460662932,0.4868690633341523,1,1,1,0.48161001606374665,0.5316100160637467,Tvivlsom starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.2688,0.2688,0.0,0.7465,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.024436,1.372367,1.242374,0.02595408274971018,0.2857442980940205,2,1,0,0.25908413394688756,0.25908413394688756,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.1706,0.1706,0.0,0.6216,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.015509,1.092088,0.70934,0.02065347120847812,0.22738663857182712,3,1,0,0.1692463374176066,0.08924633741760661,Langt fra start
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9256,0.97,0.0,0.8693,low_risk,,transfermarkt_availability_split_2026_06_01,0.084145,2.775163,2.64818,0.05248363604337175,0.16457841282666008,1,4,1,0.8487832742390764,0.8987832742390764,Klar starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,1.376129,0.613004,0.026025229359403074,0.08161002674968601,2,4,1,0.7915889773500857,0.8415889773500858,Klar starter
remo_freuler__sui,Remo Freuler,SUI,MID,0.8331,0.8602,0.0,0.9099,low_risk,,transfermarkt_availability_split_2026_06_01,0.075736,3.09601,3.446981,0.05855146599556112,0.18360594022602197,3,4,1,0.7682788756884993,0.8182788756884993,Sandsynlig starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.7887,0.8387,0.0,0.8298,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0717,2.985202,3.683882,0.05645587494642493,0.17703457675349926,4,4,1,0.7277258639938048,0.7777258639938048,Sandsynlig starter
noah_okafor__sui,Noah Okafor,SUI,MID,0.6741,0.7838,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061282,1.86199,1.539639,0.035213789415756036,0.11042355310268723,5,4,0,0.6170083970201093,0.6170083970201093,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.645,0.7286,0.0,0.6724,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058636,1.818415,1.456399,0.034389702888013365,0.10783937900591463,6,4,0,0.5906369941972419,0.510636994197242,Bænk/rotation
djibril_sow__sui,Djibril Sow,SUI,MID,0.6478,0.7258,0.0,0.6931,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058891,1.273036,0.416182,0.024075543704679618,0.07549619404380933,7,4,0,0.5892079164190958,0.5092079164190958,Bænk/rotation
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5181,0.5897,0.0,0.6528,high_risk,,transfermarkt_availability_split_2026_06_01,0.0471,1.297226,1.300801,0.024533022835054718,0.07693075907882778,8,4,0,0.4732536134021173,0.3932536134021173,Bænk/rotation
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.4858,0.5333,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_01,0.044164,0.379083,0.274591,0.007169184009094057,0.02248115821289372,9,4,0,0.43770570377283124,0.35770570377283123,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.8197,0.9,0.0,0.7451,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074518,2.023631,2.159683,0.05228641966836355,0.13026937202575684,1,4,1,0.7146212581859938,0.7646212581859938,Sandsynlig starter
emil_holm__swe,Emil Holm,SWE,DEF,0.7883,0.9167,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.071664,2.567762,3.184838,0.06634563393250871,0.16529730136156318,2,4,1,0.6920530118327818,0.7420530118327818,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.7669,0.8588,0.0,0.694,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069718,2.23075,1.896881,0.057637944207813575,0.14360246588753436,3,4,1,0.6711981437991441,0.7211981437991442,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.6853,0.7778,0.0,0.6604,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0623,2.165147,1.773677,0.05594289901948445,0.13937933350173592,4,4,1,0.6011090783011479,0.651109078301148,Tvivlsom starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.6394,0.6875,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058127,2.043194,1.541771,0.052791886933874016,0.1315287220381553,5,4,0,0.5610254665505092,0.5610254665505092,Tvivlsom starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.5292,0.6154,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048109,1.889101,1.251489,0.04881044403941492,0.12160912783171896,6,4,0,0.46586443498514263,0.3858644349851426,Bænk/rotation
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.4553,0.5294,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.041391,1.446332,1.065218,0.03737021321168908,0.09310628339887901,7,4,0,0.39942613900047236,0.31942613900047234,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.4505,0.5238,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.040955,1.168287,1.204801,0.03018610822580473,0.07520739395465645,8,4,0,0.39318504480675587,0.31318504480675585,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0446,0.05,0.0,0.6923,unknown,,transfermarkt_availability_split_2026_06_01,0.004055,0.0,0.0,0.0,0.0,9,4,0,0.038033,0.0,Langt fra start
eric_smith__swe,Eric Smith,SWE,DEF,0.0438,0.05,0.0,0.6429,unknown,,transfermarkt_availability_split_2026_06_01,0.003982,0.0,0.0,0.0,0.0,10,4,0,0.037349999999999994,0.0,Langt fra start
alexander_isak__swe,Alexander Isak,SWE,FWD,0.8206,0.9211,0.0,0.6885,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0746,3.142791,2.496589,0.08120318830654202,0.27879484488865336,1,2,1,0.7682720260994021,0.8182720260994022,Sandsynlig starter
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.818,0.9512,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074364,2.17108,0.400405,0.05609619540992935,0.19259502519921226,2,2,1,0.7555761279049386,0.8055761279049386,Sandsynlig starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.6961,0.7778,0.0,0.7,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063282,2.485595,2.07128,0.0642226094063523,0.2204954362160934,3,2,0,0.6497869077965234,0.6497869077965234,Tvivlsom starter
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.6789,0.7895,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061718,1.178687,1.740084,0.03045482261323553,0.10456051940369951,4,2,0,0.6204395327245833,0.5404395327245833,Tvivlsom starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6555,0.7,0.0,0.8182,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059591,2.29462,2.285781,0.059288212277544855,0.20355417429234138,5,2,0,0.611396969445267,0.531396969445267,Tvivlsom starter
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.2228,0.2228,0.0,0.7955,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.020255,1.339242,0.739727,0.034603230158807875,0.37282182921387225,1,1,1,0.2290013444293276,0.2790013444293276,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.103,0.103,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.009364,1.220258,0.197214,0.03152893086322456,0.33969873978926984,2,1,0,0.1233783205220882,0.1233783205220882,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.0887,0.0887,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.008064,1.032677,0.157354,0.026682227641238284,0.28747943099685785,3,1,0,0.10572005448174769,0.02572005448174769,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.871,0.9062,0.0,0.8889,low_risk,,transfermarkt_availability_split_2026_06_01,0.079182,2.278965,1.867853,0.05888371961069589,0.27445343607370687,1,4,1,0.8117713060673009,0.8617713060673009,Klar starter
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.7177,0.8113,0.0,0.6703,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065245,0.790418,0.332917,0.020422758527334568,0.09518923547948618,2,4,1,0.6536681145480311,0.7036681145480311,Sandsynlig starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.6928,0.8889,0.0,0.3696,high_risk,,transfermarkt_availability_split_2026_06_01,0.062982,0.852967,1.166486,0.022038894702277764,0.10272194790507162,3,4,1,0.6322513465019022,0.6822513465019022,Sandsynlig starter
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.631,0.7143,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057364,0.759809,0.274579,0.019631885576866355,0.09150302475453863,4,4,1,0.5756140915920122,0.6256140915920122,Tvivlsom starter
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.5818,0.6667,0.0,0.6364,high_risk,,transfermarkt_availability_split_2026_06_01,0.052891,0.694447,0.866358,0.017943067327707504,0.08363154560121701,5,4,0,0.5306461733228325,0.5306461733228325,Tvivlsom starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5447,0.6333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049518,1.501515,0.84268,0.03879602725415004,0.18082592363911335,6,4,0,0.5087275134129498,0.42872751341294973,Bænk/rotation
ken_sema__swe,Ken Sema,SWE,MID,0.3948,0.459,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.035891,1.177932,1.061489,0.030435314982224928,0.14185715219899106,7,4,0,0.36998270501746083,0.2899827050174608,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.2575,0.3333,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.023409,0.247596,0.023264,0.006397366102915078,0.029817734347875255,8,4,0,0.23402257382692992,0.1540225738269299,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8218,0.8732,0.0,0.8316,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074709,2.277195,2.004168,0.0738844237036365,0.20076810809409706,1,4,1,0.7245420319945914,0.7745420319945915,Sandsynlig starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.6829,0.7941,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062082,1.617455,1.402913,0.05247891838053632,0.14260235960352002,2,4,1,0.5992121818793787,0.6492121818793788,Tvivlsom starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6291,0.7258,0.0,0.6195,high_risk,,transfermarkt_availability_split_2026_06_01,0.057191,2.113798,1.692554,0.06858294834473967,0.18636226820851365,3,4,1,0.5585163742380883,0.6085163742380884,Tvivlsom starter
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.5912,0.6875,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053745,1.458193,1.098472,0.047311604607280816,0.12856108056009946,4,4,1,0.5193526882863738,0.5693526882863739,Tvivlsom starter
yan_valery__tun,Yan Valery,TUN,DEF,0.5733,0.6667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.539633,1.255163,0.04995395515979132,0.13574120993996516,5,4,0,0.504939818751986,0.504939818751986,Bænk/rotation
omar_rekik__tun,Omar Rekik,TUN,DEF,0.4013,0.4667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.036482,0.897116,0.697449,0.029107256363777177,0.07909392127637027,6,4,0,0.3515647549458259,0.2715647549458259,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.33,0.4,0.0,0.5,high_risk,,transfermarkt_availability_split_2026_06_01,0.03,0.818292,0.54688,0.026549782886971088,0.07214443063002285,7,4,0,0.2899419322073508,0.2099419322073508,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.1513,0.1667,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_01,0.013755,0.620732,0.169508,0.020139876512290645,0.05472662168741151,8,4,0,0.13549865599435568,0.055498655994355675,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.045,0.05,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.004091,0.0,0.0,0.0,0.0,9,4,0,0.038373,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.849,0.9333,0.0,0.7419,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077182,2.530114,2.187114,0.08209047305764443,0.590486868327128,1,2,1,0.8264751710098749,0.8764751710098749,Klar starter
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.8655,0.97,0.0,0.6923,unknown,,transfermarkt_availability_split_2026_06_01,0.078682,0.480293,0.42978,0.015583281850649897,0.11209246280975534,2,2,1,0.7875256308921836,0.8375256308921837,Klar starter
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.5292,0.6154,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048109,1.274386,1.185019,0.04134791934198982,0.2974206688631166,3,2,0,0.5072260859960817,0.5072260859960817,Bænk/rotation
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.4267,0.4267,0.0,0.687,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.038791,1.278242,1.069812,0.04147302867070398,0.5127978619013577,1,1,1,0.417212437623671,0.467212437623671,Bænk/rotation
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.437,0.437,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.039727,0.829482,0.953395,0.02691284652501864,0.3327668751970769,2,1,0,0.4072633298459586,0.4072633298459586,Bænk/rotation
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0976,0.0976,0.0,0.4054,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.008873,0.384958,0.10487,0.012490102946873019,0.15443526290156545,3,1,0,0.09929503143750021,0.019295031437500207,Langt fra start
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.8814,0.97,0.0,0.7391,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080127,1.378118,1.463332,0.04471354197844635,0.1085033690639449,1,4,1,0.8029129647055827,0.8529129647055828,Klar starter
rani_khedira__tun,Rani Khedira,TUN,MID,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,1.279767,0.434804,0.04152250785283289,0.10075989945480544,2,4,1,0.7944133211050284,0.8444133211050284,Klar starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8676,0.97,0.0,0.6984,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078873,1.548155,1.788669,0.05023045456313727,0.1218908927488006,3,4,1,0.7922539926031889,0.8422539926031889,Klar starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.8269,0.9615,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075173,2.731106,2.762624,0.0886117319261389,0.2150281777545568,4,4,1,0.7676071245903507,0.8176071245903508,Sandsynlig starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.7134,0.8182,0.0,0.6341,high_risk,,transfermarkt_availability_split_2026_06_01,0.064855,1.849338,1.523713,0.06000244702945322,0.14560393488654652,5,4,0,0.6571923916321337,0.6571923916321337,Tvivlsom starter
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.6665,0.775,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060591,0.76859,0.296474,0.02493718333931788,0.06051339901870333,6,4,0,0.6044232590222781,0.5244232590222782,Tvivlsom starter
elias_saad__tun,Elias Saad,TUN,MID,0.5733,0.6667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.374054,1.454365,0.044581684013743475,0.10818339813846836,7,4,0,0.5270111952152606,0.4470111952152606,Bænk/rotation
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.4487,0.5217,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.040791,0.312571,0.150575,0.010141480286698928,0.024609653579509387,8,4,0,0.4048663913409002,0.3248663913409002,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.3862,0.5,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.035109,0.290858,0.108707,0.009436994069279225,0.022900123878507418,9,4,0,0.3486891051958805,0.26868910519588046,Langt fra start
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.0,0.0,0.0,,,name+team,0.02,0.500562,0.509944,0.01624091696053245,0.03941074960590195,10,4,0,0.33716877684904767,0.25716877684904765,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.3511,0.4545,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.031918,0.668035,0.830505,0.02167463962851614,0.05259640187025526,11,4,0,0.3210221407768739,0.2410221407768739,Langt fra start
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.8985,0.97,0.0,0.7895,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081682,2.751275,2.568185,0.058001539258848156,0.14380658812959993,1,4,1,0.7834567357759024,0.8334567357759024,Klar starter
merih_demiral__tur,Merih Demiral,TUR,DEF,0.8407,0.9104,0.0,0.7812,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076427,2.747573,2.889811,0.057923494825508605,0.1436130880290081,2,4,1,0.7341444835441763,0.7841444835441763,Sandsynlig starter
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.8002,0.97,0.0,0.5,high_risk,,transfermarkt_availability_split_2026_06_01,0.072745,1.889694,2.582329,0.039837951759896705,0.09877254972657265,3,4,1,0.6942201525606521,0.7442201525606521,Sandsynlig starter
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.7084,0.7681,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0644,2.444043,2.311984,0.051524568069281705,0.12774785692888999,4,4,1,0.6194230140963531,0.6694230140963532,Tvivlsom starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.7036,0.8182,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063964,2.268723,1.978566,0.04782852537530845,0.11858404341301772,5,4,0,0.6142298306100672,0.6142298306100672,Tvivlsom starter
zeki_elik__tur,Zeki Celik,TUR,DEF,0.7006,0.7349,0.0,0.8667,low_risk,,transfermarkt_availability_split_2026_06_01,0.063691,2.084556,2.284874,0.04394597292937546,0.10895780542660631,6,4,0,0.6105140791891294,0.5305140791891294,Tvivlsom starter
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.699,0.7576,0.0,0.7789,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063545,1.91617,1.964647,0.04039611070562814,0.10015642564857946,7,4,0,0.6080904481001393,0.5280904481001394,Tvivlsom starter
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.6381,0.7241,0.0,0.6607,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058009,1.468188,1.780408,0.030951891003759984,0.0767408227141311,8,4,0,0.5533466768216011,0.4733466768216011,Bænk/rotation
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.476,0.5,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_01,0.043273,1.561551,1.290018,0.0329201412549431,0.08162081998359483,9,4,0,0.41570708906110665,0.33570708906110663,Langt fra start
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.8921,0.97,0.0,0.7705,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0811,1.328242,0.463344,0.028001592173901548,0.33581024110473573,1,2,1,0.8354840589051271,0.8854840589051272,Klar starter
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.6183,0.7,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.056209,0.801009,0.275096,0.016886627094779946,0.20251356711884075,2,2,1,0.5757535224699543,0.6257535224699543,Tvivlsom starter
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.5475,0.6,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049773,1.826084,2.230686,0.03849694516758756,0.4616761917764235,3,2,0,0.5407095397578228,0.5407095397578228,Tvivlsom starter
