player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
craig_gordon__sco,Craig Gordon,SCO,GK,0.6638,0.6638,0.0,0.7917,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060345,1.397446,1.978545,0.04467558501462554,0.5231885371045796,1,1,1,0.6205916329611892,0.6705916329611893,Tvivlsom starter
angus_gunn__sco,Angus Gunn,SCO,GK,0.1653,0.1653,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015027,0.733736,0.835037,0.023457138985185325,0.27470275378151704,2,1,0,0.16959813232741097,0.16959813232741097,Langt fra start
liam_kelly__sco,Liam Kelly,SCO,GK,0.1709,0.1709,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015536,0.539836,0.611287,0.017258261937817557,0.20210870911390338,3,1,0,0.16680378400828122,0.08680378400828122,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.9326,0.97,0.0,0.89,low_risk,,transfermarkt_availability_split_2026_06_06,0.084782,3.112045,3.480574,0.09949037813757408,0.24988730341934354,1,4,1,0.8664781117112537,0.9164781117112537,Klar starter
ben_doak__sco,Ben Doak,SCO,MID,0.8408,0.9382,0.0,0.7034,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076436,1.61097,0.501757,0.05150183061886564,0.12935576098335977,2,4,1,0.7691068010107432,0.8191068010107433,Sandsynlig starter
john_mcginn__sco,John McGinn,SCO,MID,0.6947,0.7267,0.0,0.8743,low_risk,,transfermarkt_availability_split_2026_06_06,0.063155,2.300724,2.225176,0.07355288909710239,0.18474081071198065,3,4,1,0.6452698618023558,0.6952698618023558,Sandsynlig starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6729,0.683,0.0,0.9581,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061173,2.115358,2.303538,0.06762683936650737,0.16985651119650766,4,4,1,0.623876392742375,0.6738763927423751,Tvivlsom starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.6346,0.661,0.0,0.8857,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,1.589847,2.048927,0.05082653985109076,0.1276596513480149,5,4,0,0.5842707067337237,0.5842707067337237,Tvivlsom starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.5621,0.6068,0.0,0.7892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0511,1.395954,1.792102,0.04462788658989798,0.11209066088615244,6,4,0,0.5173963834390157,0.4373963834390157,Bænk/rotation
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.5651,0.6145,0.0,0.7703,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051373,0.328896,0.28183,0.010514625401604272,0.026409301454641054,7,4,0,0.5092958444863216,0.4292958444863216,Bænk/rotation
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,0.97,0.0,0.7289,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079818,2.026047,2.298244,0.06418834234948469,0.18372512457154092,1,4,1,0.7702759295746283,0.8202759295746284,Klar starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.8543,0.0,0.924,low_risk,,transfermarkt_availability_split_2026_06_06,0.075591,1.942495,2.135127,0.06154128412231417,0.1761484979640627,2,4,1,0.729734914002522,0.779734914002522,Sandsynlig starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.634,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051464,1.484303,1.557271,0.04702504389797826,0.13459892765415207,3,4,1,0.4985411449603141,0.5485411449603141,Tvivlsom starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.523,0.5694,0.0,0.767,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047545,1.676601,1.474755,0.053117345733582864,0.15203681236504882,4,4,1,0.46383454852318406,0.5138345485231841,Bænk/rotation
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.4594,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037864,1.389146,1.27348,0.04401032109394167,0.12596994141698478,5,4,0,0.3699595101963955,0.3699595101963955,Bænk/rotation
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.4149,0.0,0.7549,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034482,1.303832,1.145813,0.04130743994695746,0.11823353388167271,6,4,0,0.3373287253855151,0.2573287253855151,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.2902,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023864,0.700232,0.746037,0.022184446530640382,0.06349813771792027,7,4,0,0.23130103609832406,0.15130103609832407,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.3077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024055,0.504943,0.655303,0.015997385130244186,0.04578902442861769,8,4,0,0.23101177169937398,0.15101177169937396,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.05,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,9,4,0,0.038883,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,0.97,0.0,0.7715,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081127,3.669757,4.06078,0.11626364968602301,0.48208204397404836,1,2,1,0.8557441062257913,0.9057441062257914,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8595,0.97,0.0,0.6746,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078136,0.911011,0.634112,0.028862255392962943,0.11967605619741081,2,2,1,0.7836451543088588,0.8336451543088589,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.647,0.0,0.7989,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054673,2.439054,2.223611,0.07727305100073198,0.32040926352428195,3,2,0,0.5761723578475881,0.5761723578475881,Tvivlsom starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.3439,0.0,0.6561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0275,0.332051,0.291016,0.010519895770181411,0.04362027915843657,4,2,0,0.2759799238395704,0.19597992383957036,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.2554,0.0,0.8054,medium_risk,,transfermarkt_availability_split_2026_06_06,0.021636,0.119323,0.102437,0.003780339535147783,0.015675009471503253,5,2,0,0.2149397438201031,0.1349397438201031,Langt fra start
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.141112,0.246109,0.004470649183173185,0.01853734767431901,6,2,0,0.04068148058792009,0.0,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.67,0.67,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060909,2.190931,1.971979,0.0694121257266484,0.7240097590732911,1,1,1,0.6471985821936616,0.6971985821936616,Sandsynlig starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.2684,0.2684,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0244,0.721085,0.75038,0.02284510223261265,0.2382880050176679,2,1,0,0.25384305561339743,0.25384305561339743,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,0.0616,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0056,0.114091,0.093437,0.003614581580286665,0.037702235909040885,3,1,0,0.05647895266991841,0.0,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.080464,0.51001,0.554663,0.01615791562666645,0.05152614415600921,1,4,1,0.798746035706781,0.8487460357067811,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.9147,0.0,0.7207,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.625428,3.321704,0.08317767123759856,0.2652461355644457,2,4,1,0.7711604219742407,0.8211604219742408,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,0.7007,0.0,0.8043,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059336,1.74042,1.713642,0.05513923161303273,0.17583406563008874,3,4,1,0.6057600865508436,0.6557600865508436,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.054682,1.419039,1.249481,0.04495737815523055,0.14336504789513765,4,4,1,0.5559753923821391,0.6059753923821392,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.6496,0.0,0.743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053736,0.310888,0.272593,0.00984941878265736,0.03140891336321522,5,4,0,0.5330633303892272,0.5330633303892272,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.6151,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049882,1.249754,1.10041,0.039594164204797756,0.12626223949245924,6,4,0,0.5066228287674601,0.4266228287674601,Bænk/rotation
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.4248,0.0,0.6894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034418,0.318124,0.278893,0.010078666596375832,0.032139964085971404,7,4,0,0.3428879262253367,0.2628879262253367,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.2858,0.0,0.8479,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0246,1.049108,1.136958,0.03323738465375343,0.10599103947613284,8,4,0,0.25515942183931606,0.17515942183931604,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.2833,0.0,0.7291,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023309,0.438311,0.462813,0.013886379004803433,0.044282417543115925,9,4,0,0.23494963873977937,0.15494963873977935,Langt fra start
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1058,0.1171,0.0,0.7234,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009618,0.237,0.301008,0.00750853121217221,0.023944032793424018,10,4,0,0.09763722133194858,0.017637221331948574,Langt fra start
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,0.97,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_06,0.085364,3.472517,3.872281,0.08540624780106121,0.2579086013527193,1,4,1,0.8307731725253248,0.8807731725253248,Klar starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,0.9092,0.0,0.8919,low_risk,,transfermarkt_availability_split_2026_06_06,0.079527,3.122564,3.576476,0.07679918478690613,0.23191711196067658,2,4,1,0.772996670435413,0.822996670435413,Klar starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.89,0.96,0.94,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.076364,3.756071,4.786548,0.09238023329601547,0.27896854592548,3,4,1,0.7488078662573487,0.7988078662573488,Sandsynlig starter
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,0.4936,0.0,0.9262,medium_risk,,transfermarkt_availability_split_2026_06_06,0.043718,2.061261,2.298772,0.05069653157887009,0.15309268220512892,4,4,1,0.42792009479945636,0.47792009479945635,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0603,0.0701,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005482,0.282361,0.463756,0.006944643765705234,0.020971338826146907,5,4,0,0.05386436607089995,0.05386436607089995,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0487,0.05,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004427,0.266895,0.395161,0.006564258866656155,0.01982265778915813,6,4,0,0.04383747872224862,0.0,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0486,0.05,0.0,0.9214,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004418,0.265566,0.392858,0.006531572229462555,0.01972395113597321,7,4,0,0.04374097372507045,0.0,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.236903,0.39278,0.00582660828523368,0.017595110804716946,8,4,0,0.042639841494733384,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,0.9544,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_06,0.083773,3.875068,4.35408,0.09530695396277762,0.3568458876420222,1,2,1,0.8675508832854583,0.9175508832854583,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,0.9474,0.0,0.9338,low_risk,,transfermarkt_availability_split_2026_06_06,0.084127,2.989308,3.370719,0.07352176527910292,0.27527833490803205,2,2,1,0.8613327678424963,0.9113327678424964,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,0.9483,0.0,0.8603,low_risk,,transfermarkt_availability_split_2026_06_06,0.082,3.174005,3.38416,0.07806437162202728,0.2922866467389002,3,2,0,0.8424064774177411,0.8424064774177411,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.1126,0.119,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010236,0.510462,0.598507,0.012554767641173623,0.04700724361418223,4,2,0,0.10641168588065075,0.02641168588065075,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.164751,0.285172,0.0040520362409954035,0.015171531656969838,5,2,0,0.040306092726634095,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.145626,0.165169,0.0035816585612906547,0.013410355439893473,6,2,0,0.04009647439565658,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9174,0.9174,0.98,0.97,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0834,3.678117,4.165004,0.09046296157608323,0.9035126807090702,1,1,1,0.8771664161497111,0.9271664161497112,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0524,0.0524,0.0,0.8504,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004764,0.315611,0.475252,0.007762424568329177,0.07752840398260043,2,1,0,0.052824961626676506,0.052824961626676506,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.0151,0.0,0.915,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.07718,0.110405,0.0018982352585418312,0.018958915308329247,3,1,0,0.014867803293760015,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,0.9555,0.0,0.9423,low_risk,,transfermarkt_availability_split_2026_06_06,0.085109,3.13402,3.828009,0.0770809440914132,0.2555348336844944,1,4,1,0.8691170571016712,0.9191170571016712,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,0.97,0.0,0.8802,low_risk,,transfermarkt_availability_split_2026_06_06,0.084482,2.600346,2.651425,0.06395527936781831,0.21202129617301113,2,4,1,0.8576818882649766,0.9076818882649766,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.5779,0.6145,0.0,0.8295,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052536,2.256673,2.843426,0.05550267239698588,0.18399964254704473,3,4,1,0.5396633527682814,0.5896633527682814,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5704,0.6027,0.0,0.8468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051855,1.184106,1.397444,0.029122982107423347,0.09654703217427202,4,4,1,0.5223832449389384,0.5723832449389384,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5658,0.6012,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051436,1.447092,1.328383,0.03559109946558455,0.11798980655712549,5,4,0,0.5208530624104414,0.5208530624104414,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.3089,0.3188,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028082,0.715584,0.613016,0.017599725048566956,0.05834571522430784,6,4,0,0.28362868566360205,0.20362868566360204,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2426,0.2819,0.0,0.6012,high_risk,,transfermarkt_availability_split_2026_06_06,0.022055,0.221554,0.274597,0.005449100990813383,0.01806458304099351,7,4,0,0.21939950902132208,0.1393995090213221,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.0871,0.0948,0.0,0.7694,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007918,0.333742,0.416188,0.008208354906144957,0.027211921577887356,8,4,0,0.08127379039825078,0.0012737903982507764,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.0647,0.0753,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005882,0.371434,0.544794,0.009135386305017187,0.03028516902086346,9,4,0,0.06159015052820407,0.0,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.9653,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_06,0.083973,2.124614,2.409404,0.07494814586225534,0.15434301350023907,1,4,1,0.8068467086431366,0.8568467086431366,Klar starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.8727,0.0,0.934,low_risk,,transfermarkt_availability_split_2026_06_06,0.0775,2.353835,2.105622,0.08303417416795796,0.1709948193800546,2,4,1,0.7482011906464033,0.7982011906464034,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.9198,0.0,0.7792,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077164,2.388978,2.172976,0.08427388297625782,0.17354778971887325,3,4,1,0.7453644731207002,0.7953644731207002,Sandsynlig starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.9051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070764,2.250126,1.911471,0.07937572267548514,0.16346085811127994,4,4,1,0.6840788719449022,0.7340788719449023,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6262,0.6988,0.0,0.7033,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056927,1.91957,1.631174,0.06771498839450812,0.13944755067257109,5,4,0,0.5513075044869824,0.5513075044869824,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.3361,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028745,0.59298,0.739026,0.020918035715381793,0.04307715196519074,6,4,0,0.2749846169822881,0.19498461698228808,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.2896,0.3251,0.0,0.688,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026327,0.740806,0.734463,0.02613276394847908,0.05381600161679162,7,4,0,0.2536372383591031,0.1736372383591031,Langt fra start
emil_holm__swe,Emil Holm,SWE,DEF,0.2857,0.3261,0.0,0.6457,high_risk,,transfermarkt_availability_split_2026_06_06,0.025973,1.085828,1.396819,0.03830380263206446,0.07888019454966295,8,4,0,0.25342820958656953,0.17342820958656952,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.1014,0.1131,0.0,0.7051,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009218,0.308797,0.462071,0.010893161109654208,0.022432620485336785,9,4,0,0.08925392010401638,0.009253920104016378,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.05,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004009,0.0,0.0,0.0,0.0,10,4,0,0.037605,0.0,Langt fra start
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8141,0.9427,0.0,0.6104,high_risk,,transfermarkt_availability_split_2026_06_06,0.074009,2.369365,1.247845,0.08358201236597455,0.280143774737147,1,2,1,0.7627184019966141,0.8127184019966142,Sandsynlig starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.6237,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0552,1.965982,2.142815,0.0693522238385742,0.23244946158370947,2,2,1,0.5717129852178147,0.6217129852178147,Tvivlsom starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.6185,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051855,1.925345,1.754753,0.06791870800774354,0.22764471323383792,3,2,0,0.5381852770599597,0.5381852770599597,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.395,0.434,0.0,0.7434,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035909,1.644911,1.41033,0.058026083589032315,0.19448737389412574,4,2,0,0.3771358936473074,0.29713589364730736,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.3087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024136,0.552072,0.867329,0.01947496005508155,0.06527467655117984,5,2,0,0.24559417644076567,0.16559417644076568,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.1495,0.1495,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.013591,0.375951,0.319031,0.013262093907439543,0.4143998465638909,1,1,1,0.1695860893517611,0.2195860893517611,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.1096,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.009964,0.244459,0.207058,0.008623565875656039,0.2694600415776583,2,1,0,0.12083718245154865,0.12083718245154865,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.0561,0.0561,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0051,0.286808,0.356647,0.010117474429925498,0.3161401118584508,3,1,0,0.07995788490734135,0.0,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.9519,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079573,2.117281,1.867864,0.07468946604860077,0.4058147043360444,1,4,1,0.8302443909228362,0.8802443909228362,Klar starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5097,0.5927,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046336,0.947229,0.802454,0.033414567190538265,0.18155334911781995,2,4,1,0.4771830664348744,0.5271830664348744,Tvivlsom starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.4354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.034036,0.529973,0.775705,0.018695393001767407,0.10157878727532454,3,4,1,0.34687028079650184,0.39687028079650183,Bænk/rotation
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3301,0.375,0.0,0.6582,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030009,0.389788,0.332926,0.013750209628363923,0.07470982924502607,4,4,1,0.3041256680762168,0.3541256680762168,Langt fra start
ken_sema__swe,Ken Sema,SWE,MID,0.3107,0.3508,0.0,0.6731,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028245,0.717996,0.891067,0.025328115571353615,0.1376167520770566,5,4,0,0.293967535035587,0.293967535035587,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.3096,0.0,0.705,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025245,0.321613,0.274587,0.011345259908481035,0.06164287333879075,6,4,0,0.2557091778457683,0.17570917784576828,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.05,0.0,0.719,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.167203,0.289919,0.005898273678233637,0.03204744009373325,7,4,0,0.04405554057794926,0.0,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.026276,0.023266,0.0009269154211902122,0.005036264516204463,8,4,0,0.03907782083381396,0.0,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8989,0.97,0.0,0.7905,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081718,2.371729,2.159742,0.09880156504231165,0.23535487771162875,1,4,1,0.7949915660232785,0.8449915660232785,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.7876,0.9145,0.0,0.6036,high_risk,,transfermarkt_availability_split_2026_06_06,0.0716,1.701136,1.621725,0.07086597969237542,0.16880961326140098,2,4,1,0.6920322603107589,0.742032260310759,Sandsynlig starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6417,0.692,0.0,0.7924,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058336,2.062983,1.770623,0.08593981397355398,0.20471694349825337,3,4,1,0.571962685048503,0.621962685048503,Tvivlsom starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.5845,0.6797,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053136,1.407149,1.330239,0.05861905953324507,0.13963626570195864,4,4,1,0.5153125795468582,0.5653125795468582,Tvivlsom starter
omar_rekik__tun,Omar Rekik,TUN,DEF,0.5143,0.5981,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046755,0.867668,1.026918,0.03614534221116007,0.08610169881731576,5,4,0,0.4489764369922895,0.4489764369922895,Bænk/rotation
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.2848,0.3311,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025891,0.689582,0.656685,0.02872662973931986,0.06842960864506037,6,4,0,0.25113629235147206,0.17113629235147204,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.2598,0.2776,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023618,0.576703,0.786168,0.024024312627874536,0.05722823477763666,7,4,0,0.22846203910915738,0.1484620391091574,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2575,0.2994,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023409,0.400296,0.448913,0.016675543993507343,0.03972275758674542,8,4,0,0.22438305295834987,0.14438305295834986,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,9,4,0,0.040079000000000004,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4069,0.45,0.0,0.7265,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036991,1.370612,1.266268,0.05709699998008746,0.586967265277246,1,2,1,0.42895290535306546,0.47895290535306545,Bænk/rotation
