player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,0.6774,0.7106,0.0,0.8666,low_risk,,transfermarkt_availability_split_2026_06_06,0.061582,2.186868,1.91601,0.07301977255722598,0.1774872953385874,1,4,1,0.59903771816172,0.6490377181617201,Tvivlsom starter
j_nior_alonso__par,Junior Alonso,PAR,DEF,0.6518,0.698,0.0,0.8106,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059255,2.109262,1.85337,0.0704284993440846,0.17118875375215128,2,4,1,0.5764493003424194,0.6264493003424194,Tvivlsom starter
omar_alderete__par,Omar Alderete,PAR,DEF,0.6496,0.7029,0.0,0.7832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059055,2.079254,1.803535,0.06942652879309696,0.1687532895364234,3,4,1,0.5742796553932972,0.6242796553932972,Tvivlsom starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,0.5257,0.6113,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.047791,1.389968,1.454529,0.046411190443054764,0.11281049470163981,4,4,1,0.46188060899231675,0.5118806089923168,Bænk/rotation
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,0.5237,0.5741,0.0,0.7491,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047609,1.013449,1.307759,0.03383917798346682,0.08225202525877011,5,4,0,0.45649016142505033,0.45649016142505033,Bænk/rotation
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,0.4155,0.4361,0.0,0.8651,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037773,1.333441,1.158475,0.04452374744999697,0.10822273524674618,6,4,0,0.36735746089717447,0.28735746089717445,Langt fra start
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.3269,0.3338,0.0,0.9415,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.899287,0.972256,0.0300272957506672,0.07298658051750367,7,4,0,0.2875560228392837,0.2075560228392837,Langt fra start
blas_riveros__par,Blas Riveros,PAR,DEF,0.3023,0.3515,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.027482,0.639848,0.862328,0.021364597877510636,0.05193038214826156,8,4,0,0.26404126810870165,0.18404126810870164,Langt fra start
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.2675,0.281,0.0,0.8626,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024318,0.669888,0.963034,0.022367636912157023,0.05436844349991661,9,4,0,0.23465922619559956,0.15465922619559958,Langt fra start
julio_enciso__par,Julio Enciso,PAR,FWD,0.6375,0.6992,0.0,0.7482,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057955,2.145179,1.997237,0.07162777208068227,0.355716155229868,1,2,1,0.611906404333372,0.661906404333372,Tvivlsom starter
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,0.5404,0.6185,0.0,0.6395,high_risk,,transfermarkt_availability_split_2026_06_06,0.049127,2.04926,1.875635,0.06842502570371001,0.3398107515812709,2,2,1,0.5231260927654783,0.5731260927654783,Tvivlsom starter
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,0.3644,0.3833,0.0,0.8588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033127,0.712016,1.130846,0.023774295648894134,0.11806734728530796,3,2,0,0.33991487198652426,0.33991487198652426,Langt fra start
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.301,0.35,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.027364,0.278004,0.332771,0.009282585345800044,0.0460989567856688,4,2,0,0.27483332619314976,0.19483332619314975,Langt fra start
ngel_romero__par,Angel Romero,PAR,FWD,0.2882,0.3285,0.0,0.6489,high_risk,,transfermarkt_availability_split_2026_06_06,0.0262,0.561056,0.890501,0.01873372398876703,0.09303497898713757,5,2,0,0.2687959933030598,0.1887959933030598,Langt fra start
alex_arce__par,Alex Arce,PAR,FWD,0.078,0.0825,0.0,0.844,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007091,0.285077,0.42534,0.009518753624496912,0.0472718101307467,6,2,0,0.0753019246290145,0.0,Langt fra start
orlando_gill__par,Orlando Gill,PAR,GK,0.4904,0.4904,0.0,0.9027,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.044582,1.358957,1.431862,0.04537572960738835,0.4912797791303964,1,1,1,0.469574764393409,0.519574764393409,Bænk/rotation
gaston_olveira__par,Gaston Olveira,PAR,GK,0.3101,0.3101,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.028191,0.86265,0.912043,0.028803982131747775,0.3118586544436921,2,1,0,0.29705706455095654,0.29705706455095654,Langt fra start
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.1599,0.1599,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.014536,0.463534,0.506868,0.015477453258514547,0.16757327946316858,3,1,0,0.15388120060924257,0.07388120060924257,Langt fra start
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.0246,0.0246,0.0,0.883,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002236,0.081016,0.132609,0.0027051335030263465,0.029288286962742896,4,1,0,0.024040085371425608,0.0,Langt fra start
juan_espinola__par,Juan Espinola,PAR,GK,0.015,0.015,0.0,0.6328,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,5,1,0,0.012792,0.0,Langt fra start
miguel_almir_n__par,Miguel Almiron,PAR,MID,0.9117,0.97,0.0,0.8282,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082882,2.372595,2.417158,0.07922121832246463,0.2686675416177385,1,4,1,0.848672805831792,0.8986728058317921,Klar starter
diego_g_mez__par,Diego Gomez,PAR,MID,0.8953,0.9611,0.0,0.8044,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081391,1.997811,2.076297,0.06670713771124924,0.22622780962906677,2,4,1,0.8288753947408926,0.8788753947408926,Klar starter
andr_s_cubas__par,Andres Cubas,PAR,MID,0.6488,0.7205,0.0,0.7154,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058982,1.106137,1.150063,0.03693404090102021,0.1252565686442146,3,4,1,0.596003476854946,0.6460034768549461,Tvivlsom starter
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,0.6124,0.6326,0.0,0.9087,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055673,1.301523,1.585173,0.04345800178062802,0.14738165796056377,4,4,1,0.5660781691793422,0.6160781691793422,Tvivlsom starter
braian_ojeda__par,Braian Ojeda,PAR,MID,0.4927,0.5729,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.044791,0.614517,0.887495,0.02051879289127137,0.06958657995667519,5,4,0,0.4495297775222427,0.4495297775222427,Bænk/rotation
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.34,0.3529,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030909,0.843002,0.760557,0.028147933165278662,0.09545972865947908,6,4,0,0.3159243880004225,0.23592438800042248,Langt fra start
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.2739,0.286,0.0,0.8786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0249,0.18012,0.179583,0.006014227394158012,0.020396400395426548,7,4,0,0.2476974689797131,0.1676974689797131,Langt fra start
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.2629,0.2981,0.0,0.6628,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0239,0.11371,0.090114,0.003796789901119851,0.012876275199666628,8,4,0,0.23694244036577383,0.15694244036577382,Langt fra start
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.2562,0.3062,0.0,0.5333,high_risk,,transfermarkt_availability_split_2026_06_06,0.023291,0.301555,0.426966,0.01006895592852165,0.03414743793716885,9,4,0,0.2335065511696501,0.15350655116965012,Langt fra start
r_ben_dias__por,Ruben Dias,POR,DEF,0.9428,0.9622,0.0,0.9423,low_risk,,transfermarkt_availability_split_2026_06_06,0.085709,3.624293,4.004264,0.0710593938315943,0.18239083376973086,1,4,1,0.8257430530685528,0.8757430530685528,Klar starter
nuno_mendes__por,Nuno Mendes,POR,DEF,0.6832,0.6986,0.0,0.9373,medium_risk,,transfermarkt_availability_split_2026_06_06,0.062109,3.38897,3.508552,0.06644555335715356,0.17054831491841438,2,4,1,0.6029601091596991,0.6529601091596992,Tvivlsom starter
jo_o_cancelo__por,João Cancelo,POR,DEF,0.6475,0.6848,0.0,0.8443,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058864,2.874053,2.628772,0.05634987679524671,0.14463536004633076,3,4,1,0.5694230298443954,0.6194230298443955,Tvivlsom starter
renato_veiga__por,Renato Veiga,POR,DEF,0.5636,0.5851,0.0,0.8952,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051236,2.339986,2.261243,0.0458787373797916,0.11775869046721593,4,4,1,0.4946658059157112,0.5446658059157112,Tvivlsom starter
n_lson_semedo__por,Nelson Semedo,POR,DEF,0.507,0.5636,0.0,0.7128,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046091,2.162095,2.019944,0.04239093255051975,0.10880640989549306,5,4,0,0.4453331876170753,0.4453331876170753,Bænk/rotation
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,0.4964,0.6167,0.0,0.4428,high_risk,,transfermarkt_availability_split_2026_06_06,0.045127,2.031256,1.93522,0.03982564877530291,0.10222199900498344,6,4,0,0.4355064823392635,0.35550648233926346,Langt fra start
diogo_dalot__por,Diogo Dalot,POR,DEF,0.3742,0.3893,0.0,0.8896,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034018,1.755671,1.794202,0.03442241480689034,0.0883533140160956,7,4,0,0.3296464521419541,0.24964645214195408,Langt fra start
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,0.3694,0.3943,0.0,0.8197,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033582,1.694702,1.698177,0.033227031270703145,0.08528507788173595,8,4,0,0.32518785935170874,0.24518785935170873,Langt fra start
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.9167,0.97,0.0,0.843,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083336,4.668311,5.510443,0.09152884435043299,0.300917246566304,1,2,1,0.8571802752178596,0.9071802752178596,Klar starter
pedro_neto__por,Pedro Neto,POR,FWD,0.5894,0.6369,0.0,0.7868,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053582,2.836763,2.836316,0.055618753567632344,0.182856478739563,2,2,1,0.5498478148299548,0.5998478148299549,Tvivlsom starter
rafael_le_o__por,Rafael Leão,POR,FWD,0.3852,0.4015,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035018,2.026986,2.114644,0.03974192938184854,0.13065861420724673,3,2,0,0.36069910578430797,0.36069910578430797,Bænk/rotation
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,0.35,0.45,0.75,0.9,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.031818,1.662941,1.642845,0.03260431191344222,0.10719243574865002,4,2,0,0.326343632129064,0.24634363212906396,Langt fra start
jo_o_f_lix__por,João Felix,POR,FWD,0.334,0.3465,0.0,0.8965,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030364,1.545153,1.558476,0.030294911464682748,0.09959987376240878,5,2,0,0.3111010695969488,0.23110106959694876,Langt fra start
francisco_concei_o__por,Francisco Conceicao,POR,FWD,0.3018,0.3146,0.0,0.8844,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027436,1.43107,1.358301,0.028058152784716815,0.09224613442498597,6,2,0,0.2813784971358212,0.20137849713582118,Langt fra start
francisco_trinc_o__por,Francisco Trincao,POR,FWD,0.2384,0.2772,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.021673,1.069817,1.124176,0.020975276427908758,0.06895992704209801,7,2,0,0.2217975443518855,0.14179754435188552,Langt fra start
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.0694,0.0806,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.006309,0.272563,0.406008,0.005343983381288665,0.01756928950874342,8,2,0,0.06426328452593572,0.0,Langt fra start
diogo_costa__por,Diogo Costa,POR,GK,0.7574,0.7574,0.0,0.9005,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.068855,3.525033,3.333404,0.06911326104604852,0.7516284597773792,1,1,1,0.7244755090300403,0.7744755090300404,Sandsynlig starter
jos_s__por,Jose Sa,POR,GK,0.2074,0.2074,0.0,0.6607,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.018855,1.096355,1.150594,0.021495591477906882,0.23377132072784243,2,1,0,0.2013089116466796,0.2013089116466796,Langt fra start
ricardo_velho__por,Ricardo Velho,POR,GK,0.0151,0.0151,0.0,0.8276,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.068473,0.068181,0.0013425100768151904,0.014600219494778204,4,1,0,0.01440414745331858,0.0,Langt fra start
rui_silva__por,Rui Silva,POR,GK,0.0201,0.0201,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001827,0.0,0.0,0.0,0.0,3,1,0,0.017138999999999998,0.0,Langt fra start
bruno_fernandes__por,Bruno Fernandes,POR,MID,0.9203,0.9491,0.0,0.9134,low_risk,,transfermarkt_availability_split_2026_06_06,0.083664,3.2722,3.651823,0.0641561122391989,0.2993991430131859,1,4,1,0.8588094059089426,0.9088094059089427,Klar starter
bernardo_silva__por,Bernardo Silva,POR,MID,0.8893,0.9306,0.0,0.8733,low_risk,,transfermarkt_availability_split_2026_06_06,0.080845,2.817234,2.835482,0.055235859882674425,0.2577707491191277,2,4,1,0.8262112613013488,0.8762112613013489,Klar starter
vitinha__por,Vitinha,POR,MID,0.6325,0.6452,0.0,0.9438,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0575,2.338082,2.168384,0.04584140676500539,0.21392938912491766,3,4,1,0.5911867597132792,0.6411867597132792,Tvivlsom starter
samu_costa__por,Samu Costa,POR,MID,0.5461,0.635,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049645,0.438464,0.372942,0.0085967072907671,0.040118496987388765,4,4,1,0.4936204193164411,0.5436204193164411,Tvivlsom starter
jo_o_neves__por,João Neves,POR,MID,0.3609,0.3679,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032809,0.60195,0.511746,0.011802081707226261,0.05507710840926203,5,4,0,0.3295391556726019,0.3295391556726019,Langt fra start
r_ben_neves__por,Ruben Neves,POR,MID,0.3319,0.3556,0.0,0.8092,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030173,1.154299,1.10133,0.022631665607724172,0.10561583380630077,6,4,0,0.30944987499406706,0.22944987499406705,Langt fra start
matheus_nunes__por,Matheus Nunes,POR,MID,0.2398,0.2789,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0218,0.306994,0.26079,0.006019051867477729,0.028089279539817238,7,4,0,0.2179735745747234,0.13797357457472342,Langt fra start
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,0.8865,0.9179,0.0,0.9022,low_risk,,transfermarkt_availability_split_2026_06_06,0.080591,1.43552,1.13563,0.09561276404290825,0.1974535381998155,1,4,1,0.7804689920221268,0.8304689920221269,Klar starter
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.8455,0.949,0.0,0.6883,medium_risk,,transfermarkt_availability_split_2026_06_04,0.076864,1.404741,1.07617,0.09356272972469835,0.19321993473051374,2,4,1,0.7449821299592864,0.7949821299592864,Sandsynlig starter
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.8195,0.9455,0.0,0.6191,high_risk,,transfermarkt_availability_split_2026_06_06,0.0745,1.417432,1.099727,0.09440801337694182,0.19496556199679624,3,4,1,0.7230269568685266,0.7730269568685266,Sandsynlig starter
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.6897,0.7196,0.0,0.8812,low_risk,,transfermarkt_availability_split_2026_06_06,0.0627,1.109387,0.963529,0.07389068592793542,0.15259445245129202,4,4,1,0.6070799795415259,0.657079979541526,Tvivlsom starter
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.4088,0.4392,0.0,0.8023,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037164,0.762212,0.662297,0.05076710607074313,0.10484107240467412,5,4,0,0.36161846254400454,0.36161846254400454,Bænk/rotation
tarek_salman__qat,Tarek Salman,QAT,DEF,0.4027,0.4182,0.0,0.8944,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036609,0.744408,0.646223,0.0495812712157638,0.10239215995893354,6,4,0,0.35611127955668154,0.2761112795566815,Langt fra start
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.2675,0.3111,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024318,0.396466,0.345042,0.026406605347912716,0.05453328025797485,7,4,0,0.23487765829319315,0.15487765829319317,Langt fra start
akram_afif__qat,Akram Afif,QAT,FWD,0.9084,0.9692,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082582,1.99967,1.486254,0.13318795688926824,0.5704066415418126,1,2,1,0.8802339650985771,0.9302339650985771,Klar starter
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.6102,0.6702,0.0,0.744,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055473,0.949511,0.838004,0.06324215002169657,0.2708483802912521,2,2,1,0.5781110428067205,0.6281110428067206,Tvivlsom starter
almoez_ali__qat,Almoez Ali,QAT,FWD,0.4561,0.4786,0.0,0.8656,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041464,0.282813,0.246308,0.01883675088975912,0.08067251772260654,3,2,0,0.41783604378258604,0.41783604378258604,Bænk/rotation
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.4938,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.038609,0.095004,0.054336,0.006327738404990844,0.027099927774601993,4,2,0,0.38343834868259524,0.3034383486825952,Langt fra start
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.0593,0.0671,0.0,0.6674,medium_risk,,transfermarkt_availability_split_2026_06_06,0.005391,0.178694,0.304351,0.01190190819903829,0.05097253266972683,5,2,0,0.05907231611077082,0.0,Langt fra start
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.8878,0.8878,0.0,0.8344,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.080709,1.035679,1.301135,0.0689813669271032,0.9316257229983178,1,1,1,0.8536626406461869,0.903662640646187,Klar starter
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.0871,0.0871,0.0,0.9144,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.007918,0.076011,0.060872,0.005062710242745137,0.06837427700168211,2,1,0,0.08136256321230545,0.08136256321230545,Langt fra start
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.5858,0.6811,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053255,0.909276,0.854831,0.06056229912357852,0.2908429550526541,1,4,1,0.5582234809845166,0.6082234809845166,Tvivlsom starter
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.5964,0.6171,0.0,0.9044,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054218,0.324346,0.282296,0.021603055036684353,0.10374600132358949,2,4,1,0.5460217905284029,0.596021790528403,Tvivlsom starter
assim_madibo__qat,Assim Madibo,QAT,MID,0.5407,0.6107,0.0,0.6728,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049155,0.73002,0.628032,0.04862295893237564,0.23350574968165722,3,4,1,0.5111953590605237,0.5611953590605238,Tvivlsom starter
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.56,0.6294,0.0,0.6848,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050909,0.176426,0.154125,0.011750848131014636,0.05643199555263699,4,4,1,0.5079456290599053,0.5579456290599053,Tvivlsom starter
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5569,0.6176,0.0,0.7191,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050627,0.146606,0.128287,0.009764687977370295,0.04689370693656206,5,4,0,0.5040636353471509,0.5040636353471509,Bænk/rotation
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.4166,0.4702,0.0,0.6745,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037873,0.663529,0.640906,0.044194327987507574,0.21223779701997253,6,4,0,0.3976145209064413,0.31761452090644127,Langt fra start
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.3565,0.4049,0.0,0.6585,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032409,0.176144,0.153882,0.011732065529964076,0.05634179443292763,7,4,0,0.3257286718557805,0.2457286718557805,Langt fra start
ime_okon__rsa,Ime Okon,RSA,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.315669,1.671357,0.06499908010079171,0.17757809463136529,1,4,1,0.7986097634681761,0.8486097634681762,Klar starter
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.652,0.7365,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059273,1.628415,1.411615,0.08044992853242779,0.21978995702500756,2,4,1,0.5819804921291221,0.6319804921291221,Tvivlsom starter
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6023,0.6751,0.0,0.6917,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054755,1.579766,1.369629,0.07804648188450691,0.21322371830864253,3,4,1,0.5388236959250895,0.5888236959250895,Tvivlsom starter
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.4578,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037782,1.030208,1.017404,0.05089621501492885,0.13904893534315207,4,4,1,0.37084370428506164,0.4208437042850616,Bænk/rotation
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.3394,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028455,0.741339,1.045155,0.0366249816958831,0.10005979246749881,5,4,0,0.27874222833154405,0.27874222833154405,Langt fra start
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,0.2955,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024773,0.455361,0.542405,0.022496574832861924,0.06146085280525203,6,4,0,0.2396399140221683,0.15963991402216832,Langt fra start
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.2612,0.2696,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023745,0.388367,0.426909,0.019186815028327166,0.05241855807022849,7,4,0,0.2289321965584392,0.1489321965584392,Langt fra start
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.0863,0.0945,0.0,0.7534,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007845,0.269835,0.320707,0.01333088092749554,0.03642009134885328,8,4,0,0.0778975531812601,0.0,Langt fra start
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.9632,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075309,2.941651,3.319652,0.1453288091287201,0.39314354890099196,1,2,1,0.7906287851138619,0.840628785113862,Klar starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.7896,0.8836,0.0,0.6962,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071782,1.334566,1.445148,0.06593266416841408,0.17836106780940406,2,2,1,0.729169076988829,0.7791690769888291,Sandsynlig starter
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.5585,0.6494,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050773,0.343067,0.299574,0.016948821787956023,0.045849959050484446,3,2,0,0.5057655088441687,0.5057655088441687,Bænk/rotation
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.5424,0.6307,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049309,0.306678,0.267969,0.015151066025839783,0.04098666948929646,4,2,0,0.4907439812627328,0.41074398126273276,Bænk/rotation
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.4007,0.4257,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036427,1.455798,1.460823,0.07192198859483075,0.19456339049158664,5,2,0,0.3829764104028452,0.3029764104028452,Langt fra start
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,0.2995,0.0,0.71,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024464,0.555949,0.638819,0.027466006710620265,0.07430105164343344,6,2,0,0.2501870757748681,0.17018707577486808,Langt fra start
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.1189,0.1313,0.0,0.732,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010809,0.248318,0.288792,0.012267858840231393,0.03318701633062404,7,2,0,0.11058714930382768,0.03058714930382768,Langt fra start
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.0875,0.1017,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007955,0.296357,0.432394,0.014641169155334912,0.039607296284178944,8,2,0,0.08327317749049389,0.0032731774904938837,Langt fra start
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.92,0.0,0.6857,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083636,1.905721,1.975782,0.09414990543119955,0.9807652323920177,1,1,1,0.8872920185107618,0.9372920185107618,Klar starter
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.0547,0.0,0.7059,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004973,0.037375,0.018421,0.0018464679328669218,0.019234767607982314,2,1,0,0.04866080015744158,0.04866080015744158,Langt fra start
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.0252,0.0,0.7062,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002291,0.0,0.0,0.0,0.0,3,1,0,0.021489,0.0,Langt fra start
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.8636,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073018,1.080016,0.29613,0.05335692069520272,0.31700767969079297,1,4,1,0.7552425447040314,0.8052425447040314,Sandsynlig starter
