player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,0.97,0.0,0.7289,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079818,2.016659,2.298243,0.06421291112366505,0.18368665063577078,1,4,1,0.7702733106197602,0.8202733106197603,Klar starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.8543,0.0,0.924,low_risk,,transfermarkt_availability_split_2026_06_05,0.075591,1.933107,2.135126,0.06155251234022944,0.17607634714176412,2,4,1,0.7297282603311879,0.7797282603311879,Sandsynlig starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.634,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051464,1.476709,1.557268,0.047020236823635674,0.13450550151200497,3,4,1,0.4985315619923823,0.5485315619923823,Tvivlsom starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.523,0.5694,0.0,0.767,medium_risk,,transfermarkt_availability_split_2026_06_05,0.047545,1.668163,1.474754,0.05311636843848487,0.15194401938281052,4,4,1,0.4638252203602053,0.5138252203602053,Bænk/rotation
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.4594,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037864,1.37968,1.273477,0.043930713729538905,0.12566765038073377,5,4,0,0.36992530072455027,0.36992530072455027,Bænk/rotation
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.4149,0.0,0.7549,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034482,1.303829,1.14581,0.04151552428916196,0.11875878966735891,6,4,0,0.33739165518119396,0.25739165518119395,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.2902,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023864,0.696711,0.746036,0.022184137983605457,0.06345966772324844,7,4,0,0.23129717367150512,0.15129717367150514,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.3077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.024055,0.503942,0.655303,0.01604613514604205,0.04590137355630852,8,4,0,0.23102544411293297,0.15102544411293295,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.05,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004145,0.0,0.0,0.0,0.0,9,4,0,0.038883,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,0.97,0.0,0.7715,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081127,3.670461,4.060777,0.11687200760062992,0.4822841947463379,1,2,1,0.8557972708473985,0.9057972708473986,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8595,0.97,0.0,0.6746,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078136,0.908421,0.634109,0.028925245634423533,0.11936296025912359,2,2,1,0.7836155862230153,0.8336155862230153,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.647,0.0,0.7989,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054673,2.439441,2.223609,0.07767481171800715,0.32053298981141637,3,2,0,0.5762064415453941,0.5762064415453941,Tvivlsom starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.3439,0.0,0.6561,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0275,0.332048,0.291014,0.010572818068295499,0.043629806255163044,4,2,0,0.27598370260537763,0.19598370260537762,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.2554,0.0,0.8054,medium_risk,,transfermarkt_availability_split_2026_06_05,0.021636,0.119322,0.102436,0.00379935972373017,0.01567844330331327,5,2,0,0.21494110293234375,0.13494110293234374,Langt fra start
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.140884,0.246107,0.0044859204113072305,0.018511605624645808,6,2,0,0.040679579412181435,0.0,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.67,0.67,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.060909,2.185432,1.971977,0.0695868517100876,0.7238756557894797,1,1,1,0.6471939081644524,0.6971939081644525,Sandsynlig starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.2684,0.2684,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0244,0.719548,0.75038,0.0229112962445366,0.23833424255342123,2,1,0,0.253850989067569,0.253850989067569,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,0.0616,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0056,0.114091,0.093437,0.0036327982286594156,0.03779010165709915,3,1,0,0.05648865007714288,0.0,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.080464,0.412498,0.370941,0.013134445343853166,0.042102931705141275,1,4,1,0.7975978662095923,0.8475978662095923,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.9147,0.0,0.7207,medium_risk,,transfermarkt_availability_split_2026_06_05,0.075027,2.624319,3.321702,0.08356155537805128,0.26785953781474003,2,4,1,0.7714549831278954,0.8214549831278954,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,0.7007,0.0,0.8043,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059336,1.739387,1.713641,0.05538422848912899,0.17753611428373123,3,4,1,0.6059516639954711,0.6559516639954711,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.054682,1.41904,1.249481,0.04518398469990497,0.14483887002328175,4,4,1,0.5561420405491897,0.6061420405491897,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.6496,0.0,0.743,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053736,0.310885,0.272591,0.009898962033085717,0.031731474875400234,5,4,0,0.5330998003686541,0.5330998003686541,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.6151,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049882,1.249754,1.10041,0.03979370956043877,0.12756015134673895,6,4,0,0.5067695856433306,0.4267695856433306,Bænk/rotation
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.4248,0.0,0.6894,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034418,0.318121,0.27889,0.010129365202332891,0.03247004042921722,7,4,0,0.34292524591819024,0.2629252459181902,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.2858,0.0,0.8479,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0246,1.048743,1.136956,0.03339327127222096,0.10704331876820003,8,4,0,0.25527809521245265,0.17527809521245263,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.2833,0.0,0.7291,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023309,0.437824,0.46281,0.013940856436218282,0.04468791114350075,9,4,0,0.2349950756329691,0.1549950756329691,Langt fra start
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1058,0.1171,0.0,0.7234,medium_risk,,transfermarkt_availability_split_2026_06_05,0.009618,0.236799,0.301007,0.007539972370724431,0.02416964961004841,10,4,0,0.09766256175851813,0.01766256175851813,Langt fra start
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,0.97,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_05,0.085364,3.453348,3.872276,0.08921224228223305,0.2978373906174548,1,4,1,0.834956351175857,0.884956351175857,Klar starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,0.9092,0.0,0.8919,low_risk,,transfermarkt_availability_split_2026_06_05,0.079527,3.106656,3.576472,0.08025595675835537,0.26793659850847923,2,4,1,0.7767714576887657,0.8267714576887657,Klar starter
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,0.4936,0.0,0.9262,medium_risk,,transfermarkt_availability_split_2026_06_05,0.043718,2.05033,2.298767,0.052967304980132586,0.17683272496854824,3,4,1,0.43040763774586144,0.4804076377458614,Bænk/rotation
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.3926,0.4331,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035691,1.934402,2.374011,0.04997247305954574,0.16683440072798505,4,4,1,0.35396306372577574,0.40396306372577573,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0603,0.0701,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005482,0.282132,0.463754,0.007288471460035587,0.02433275148918781,5,4,0,0.05421769872192056,0.05421769872192056,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0487,0.05,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004427,0.266241,0.39516,0.006877950498317577,0.02296221658384321,6,4,0,0.0441671191833002,0.0,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0486,0.05,0.0,0.9214,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004418,0.264913,0.392856,0.006843643542357505,0.02284768191929739,7,4,0,0.04406895036904761,0.0,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.236721,0.392778,0.00611534406763885,0.020416235185204187,8,4,0,0.04293639072190236,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,0.9544,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_05,0.083773,3.875771,4.354076,0.100124928470126,0.35691499662909043,1,2,1,0.8678110833907363,0.9178110833907364,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,0.9474,0.0,0.9338,low_risk,,transfermarkt_availability_split_2026_06_05,0.084127,2.988798,3.370715,0.07721126608400126,0.27523474118956776,2,2,1,0.8615218892943146,0.9115218892943147,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,0.9483,0.0,0.8603,low_risk,,transfermarkt_availability_split_2026_06_05,0.082,3.174075,3.384156,0.08199762894500609,0.2922966728234151,3,2,0,0.8426140261660715,0.8426140261660715,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.1126,0.119,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010236,0.510378,0.598502,0.013184876181468401,0.04700008389287239,4,2,0,0.1064440148082787,0.026444014808278696,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.164523,0.28517,0.004250213339923989,0.015150721234667333,5,2,0,0.04031431192998608,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.145542,0.165168,0.003759866705075991,0.013402784230386955,6,2,0,0.04010503534620712,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.4806,0.4806,0.0,0.8709,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.043691,2.189702,2.230998,0.05656777867446034,0.5478932638740325,1,1,1,0.46743871532112624,0.5174387153211263,Bænk/rotation
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.4893,0.4893,0.0,0.8504,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.044482,1.730118,2.12277,0.04469509189136238,0.4328990875960351,2,1,0,0.46276466335417166,0.46276466335417166,Bænk/rotation
marvin_keller__sui,Marvin Keller,SUI,GK,0.015,0.015,0.0,0.915,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001364,0.076765,0.110019,0.0019831125559299613,0.01920764852993243,3,1,0,0.01481192048078974,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,0.9555,0.0,0.9423,low_risk,,transfermarkt_availability_split_2026_06_05,0.085109,3.133024,3.828004,0.08093713583573127,0.25557063027329613,1,4,1,0.8693232658100721,0.9193232658100722,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,0.97,0.0,0.8802,low_risk,,transfermarkt_availability_split_2026_06_05,0.084482,2.599399,2.65142,0.06715170709010337,0.2120411592001133,2,4,1,0.8578517863382424,0.9078517863382425,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.5779,0.6145,0.0,0.8295,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052536,2.255757,2.843424,0.05827421389730869,0.18400919949333286,3,4,1,0.5398098621764086,0.5898098621764086,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5704,0.6027,0.0,0.8468,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051855,1.183024,1.397441,0.030561711044961724,0.0965029917767741,4,4,1,0.5224541539664219,0.572454153966422,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5658,0.6012,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051436,1.446194,1.328379,0.03736032670762163,0.11797059712196882,5,4,0,0.520943929849957,0.520943929849957,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.3089,0.3188,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028082,0.715576,0.61301,0.018485869215425492,0.05837178691527552,6,4,0,0.2836779457599138,0.20367794575991377,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2426,0.2819,0.0,0.6012,high_risk,,transfermarkt_availability_split_2026_06_05,0.022055,0.221028,0.274596,0.005709938149053442,0.018029949744415012,7,4,0,0.21940956647598892,0.1394095664759889,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.0871,0.0948,0.0,0.7694,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007918,0.333603,0.416185,0.00861815017255133,0.02721304687454115,8,4,0,0.08129542280588575,0.0012954228058857514,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.0647,0.0753,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005882,0.371331,0.544791,0.009592798391272436,0.030290638600283092,9,4,0,0.06161473896857153,0.0,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.9653,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_05,0.083973,2.115225,2.409402,0.07600301177059018,0.1544058358175551,1,4,1,0.806905734170285,0.856905734170285,Klar starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.8727,0.0,0.934,low_risk,,transfermarkt_availability_split_2026_06_05,0.0775,2.33793,2.105623,0.08400511591382283,0.17066271235113833,2,4,1,0.748216527030805,0.798216527030805,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.9198,0.0,0.7792,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077164,2.37307,2.172974,0.0852677455790445,0.17322783949866583,3,4,1,0.7453821712288188,0.7953821712288188,Sandsynlig starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.9051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.070764,2.234219,1.91147,0.0802786336938511,0.16309208339276535,4,4,1,0.6840871400239691,0.7340871400239691,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6262,0.6988,0.0,0.7033,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056927,1.919569,1.631173,0.06897281627319081,0.14012346481082077,5,4,0,0.5514379872947416,0.5514379872947416,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.3361,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028745,0.591784,0.739026,0.021263632151495435,0.04319866829460507,6,4,0,0.27501404843703525,0.19501404843703524,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.2896,0.3251,0.0,0.688,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026327,0.736921,0.73446,0.02647860886524842,0.05379328579064095,7,4,0,0.2536522590223265,0.1736522590223265,Langt fra start
emil_holm__swe,Emil Holm,SWE,DEF,0.2857,0.3261,0.0,0.6457,high_risk,,transfermarkt_availability_split_2026_06_05,0.025973,1.081995,1.396817,0.03887760343259924,0.07898277598147503,8,4,0,0.2534671577697774,0.1734671577697774,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.1014,0.1131,0.0,0.7051,medium_risk,,transfermarkt_availability_split_2026_06_05,0.009218,0.308413,0.46207,0.011081713231076139,0.02251333406233361,9,4,0,0.08927141906778717,0.009271419067787168,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.05,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004009,0.0,0.0,0.0,0.0,10,4,0,0.037605,0.0,Langt fra start
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8141,0.9427,0.0,0.6104,high_risk,,transfermarkt_availability_split_2026_06_05,0.074009,1.924464,0.400413,0.06914870051369336,0.24025290883739012,1,2,1,0.7577721122048948,0.8077721122048949,Sandsynlig starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.6237,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0552,1.964789,2.142813,0.07059763452763942,0.245287140991833,2,2,1,0.5731263256168436,0.6231263256168437,Tvivlsom starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.6185,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051855,1.92493,1.754752,0.06916544454966359,0.2403110849609852,3,2,0,0.539580699759761,0.539580699759761,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.395,0.434,0.0,0.7434,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035909,1.64531,1.41033,0.059118304339382206,0.2054029139746165,4,2,0,0.3783393669451523,0.2983393669451523,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.3087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.024136,0.550666,0.867328,0.019786204531273888,0.06874595123517523,5,2,0,0.2459750006175853,0.1659750006175853,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.1495,0.1495,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.013591,0.37595,0.31903,0.013508412710304283,0.41460988402613275,1,1,1,0.1696194090381285,0.2196194090381285,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.1096,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.009964,0.244459,0.207058,0.008783755985498803,0.26959733379211165,2,1,0,0.12085892117848611,0.12085892117848611,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.0561,0.0561,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0051,0.286347,0.356646,0.010288850789619632,0.31579278218175566,3,1,0,0.07993172075765655,0.0,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.9519,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079573,2.116288,1.867862,0.07604120685693425,0.4058262272271574,1,4,1,0.8303165672188405,0.8803165672188406,Klar starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5097,0.5927,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046336,0.947228,0.802453,0.034035235416294995,0.18164350294663384,2,4,1,0.47722511766875214,0.5272251176687521,Tvivlsom starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.4354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.034036,0.52916,0.775702,0.019013463678107762,0.10147343197122631,3,4,1,0.34687591720007943,0.3968759172000794,Bænk/rotation
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3301,0.375,0.0,0.6582,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030009,0.389784,0.332923,0.014005487803892125,0.07474623971477905,4,4,1,0.30414289327975613,0.3541428932797561,Langt fra start
ken_sema__swe,Ken Sema,SWE,MID,0.3107,0.3508,0.0,0.6731,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028245,0.717407,0.891065,0.025777443376143808,0.13757228515039224,5,4,0,0.2939864557180387,0.2939864557180387,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.3096,0.0,0.705,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025245,0.321611,0.274586,0.01155593594939133,0.06167316488339645,6,4,0,0.25572341895009965,0.17572341895009963,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.05,0.0,0.719,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0041,0.167104,0.289917,0.006004281945851009,0.032044403159951246,7,4,0,0.044060787133952055,0.0,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.026182,0.023265,0.0009407561153908411,0.005020744946463541,8,4,0,0.039076917915436694,0.0,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8989,0.97,0.0,0.7905,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081718,2.355822,2.159741,0.0984163298563063,0.23504620064405127,1,4,1,0.7949414365572204,0.8449414365572204,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.7876,0.9145,0.0,0.6036,high_risk,,transfermarkt_availability_split_2026_06_05,0.0716,1.691748,1.621723,0.07067411256102817,0.1687898915313519,2,4,1,0.6920206947811867,0.7420206947811867,Sandsynlig starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6417,0.692,0.0,0.7924,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058336,2.049399,1.770621,0.08561526634490395,0.20447361836069028,3,4,1,0.5719221251533142,0.6219221251533142,Tvivlsom starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.5845,0.6797,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.053136,1.399309,1.330236,0.058457241724925786,0.139612527592079,4,4,1,0.5153021148454542,0.5653021148454542,Tvivlsom starter
omar_rekik__tun,Omar Rekik,TUN,DEF,0.5143,0.5981,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046755,0.865723,1.026917,0.03616626397588233,0.08637532969815633,5,4,0,0.44900484616860964,0.44900484616860964,Bænk/rotation
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.2848,0.3311,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.025891,0.685761,0.656683,0.028648208896338716,0.06842007486128632,6,4,0,0.25113141793094557,0.17113141793094555,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.2598,0.2776,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023618,0.57572,0.786166,0.02405115896908708,0.05744101151733586,7,4,0,0.22848465910018795,0.14848465910018793,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2575,0.2994,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023409,0.399322,0.448913,0.016681992812224333,0.03984134579504897,8,4,0,0.22439523422011606,0.14439523422011608,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.0,0.0,0.0,0.0,9,4,0,0.040079000000000004,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4069,0.45,0.0,0.7265,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036991,1.370315,1.266265,0.05724599441173585,0.5876002818117769,1,2,1,0.4290271942968527,0.4790271942968527,Bænk/rotation
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.3107,0.3305,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028245,0.330418,0.429786,0.013803473640394316,0.14168545912121208,2,2,1,0.293789705573848,0.34378970557384797,Langt fra start
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2912,0.3386,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.026473,0.63132,0.744043,0.02637389300417574,0.2707142590670109,3,2,0,0.2905403765847554,0.2905403765847554,Langt fra start
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.8757,0.8757,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.079609,1.432624,2.043634,0.05984900223533907,0.8148780149298895,1,1,1,0.8312132516047559,0.8812132516047559,Klar starter
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.0734,0.0734,0.0,0.829,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.006673,0.32546,0.449622,0.013596349263668246,0.18512198507011043,2,1,0,0.08178301597019447,0.08178301597019447,Langt fra start
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0322,0.0322,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002927,0.0,0.0,0.0,0.0,3,1,0,0.027457,0.0,Langt fra start
rani_khedira__tun,Rani Khedira,TUN,MID,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0829,1.166014,0.460869,0.048711158330752985,0.11868591635471273,1,4,1,0.8315014570296093,0.8815014570296094,Klar starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8689,0.97,0.0,0.7022,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078991,1.486723,1.790661,0.06210903080663874,0.15133015694548055,2,4,1,0.7971321405966242,0.8471321405966242,Klar starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.8059,0.9124,0.0,0.6664,medium_risk,,transfermarkt_availability_split_2026_06_05,0.073264,1.798843,1.670541,0.0751480910050537,0.18310014273693154,3,4,1,0.7447454897651431,0.7947454897651431,Sandsynlig starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.5943,0.6886,0.0,0.6088,high_risk,,transfermarkt_availability_split_2026_06_05,0.054027,2.051508,2.099151,0.08570337149022772,0.2088183391357428,4,4,1,0.5585391026124898,0.6085391026124899,Tvivlsom starter
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.6076,0.6405,0.0,0.8532,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055236,1.076507,1.145585,0.04497193251638823,0.10957520214788394,5,4,0,0.5578882226826383,0.5578882226826383,Tvivlsom starter
