player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.4578,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037782,1.030359,1.017404,0.05084898582735392,0.13904527531560715,4,4,1,0.37084097682292844,0.4208409768229284,Bænk/rotation
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.3394,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028455,0.741561,1.045158,0.03659658893562186,0.10007245378389178,5,4,0,0.2787420748251703,0.2787420748251703,Langt fra start
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,0.2955,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024773,0.455554,0.542406,0.022481929977410192,0.061476273173841446,6,4,0,0.23964072381625465,0.15964072381625466,Langt fra start
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.2612,0.2696,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023745,0.388553,0.426912,0.019175380610229876,0.05243459693146282,7,4,0,0.22893322872365776,0.14893322872365777,Langt fra start
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.0863,0.0945,0.0,0.7534,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007845,0.269867,0.320708,0.013318137909476717,0.03641811379683873,8,4,0,0.07789671827515772,0.0,Langt fra start
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.9632,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075309,2.941491,3.319653,0.14516477671402794,0.39320656220516104,1,2,1,0.7906267898090283,0.8406267898090284,Klar starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.7896,0.8836,0.0,0.6962,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071782,1.333753,1.445152,0.0658217062152034,0.1782906804613103,2,2,1,0.7291558610247357,0.7791558610247358,Sandsynlig starter
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.5585,0.6494,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050773,0.343071,0.299577,0.016930809957282984,0.04586033698634019,3,2,0,0.5057656529063231,0.5057656529063231,Bænk/rotation
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.5424,0.6307,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049309,0.30668,0.267971,0.01513488694089429,0.04099573600499841,4,2,0,0.4907440838449218,0.4107440838449218,Bænk/rotation
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.4007,0.4257,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036427,1.455708,1.460826,0.07184027650631063,0.19459312921730867,5,2,0,0.38297524308439873,0.3029752430843987,Langt fra start
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,0.2995,0.0,0.71,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024464,0.555636,0.63882,0.027421051390018065,0.07427516228926992,6,2,0,0.2501819972383493,0.17018199723834926,Langt fra start
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.1189,0.1313,0.0,0.732,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010809,0.248181,0.288794,0.012247917620575473,0.033175827433991494,7,2,0,0.11058492755564933,0.03058492755564933,Langt fra start
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.0875,0.1017,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007955,0.296258,0.432398,0.014620553460726037,0.039602565401619994,8,2,0,0.08327159842385821,0.003271598423858213,Langt fra start
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.92,0.0,0.6857,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083636,1.927192,1.975786,0.09510836387568784,0.980668457170888,1,1,1,0.8873302639108732,0.9373302639108733,Klar starter
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.0547,0.0,0.7059,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004973,0.03799,0.018421,0.001874834860064478,0.019331542829112012,2,1,0,0.04867189602591442,0.04867189602591442,Langt fra start
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.0252,0.0,0.7062,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002291,0.0,0.0,0.0,0.0,3,1,0,0.021489,0.0,Langt fra start
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.8636,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073018,1.080018,0.296133,0.053299694548489526,0.3170074292975144,1,4,1,0.7552395140400348,0.8052395140400348,Sandsynlig starter
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.6667,0.7321,0.0,0.7447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060609,1.511705,1.313982,0.07460377025885158,0.44371641575066256,2,4,1,0.6474455715924093,0.6974455715924094,Sandsynlig starter
themba_zwane__rsa,Themba Zwane,RSA,MID,0.6009,0.6988,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054627,0.305272,0.266749,0.015065401089802666,0.08960359175172157,3,4,1,0.5482224606911453,0.5982224606911454,Tvivlsom starter
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,0.3312,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027464,0.509922,0.444703,0.025165031363879934,0.14967256320010144,4,4,1,0.2875272832826144,0.3375272832826144,Langt fra start
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.2673,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0209,0.0,0.0,0.0,0.0,5,4,0,0.2058441,0.2058441,Langt fra start
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.9368,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_04,0.079345,2.400401,2.191922,0.07779767336956674,0.18879106601156626,1,4,1,0.767027990269635,0.817027990269635,Sandsynlig starter
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8702,0.9385,0.0,0.7919,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079109,2.01036,2.184948,0.06515633456045143,0.15811441816055413,2,4,1,0.761112258544078,0.8111122585440781,Sandsynlig starter
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.5867,0.6077,0.0,0.9012,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,1.572953,1.617673,0.050979850333206865,0.12371244373589711,3,4,1,0.51521423689025,0.5652142368902501,Tvivlsom starter
john_souttar__sco,John Souttar,SCO,DEF,0.5762,0.6403,0.0,0.7141,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052382,1.672097,1.829205,0.05419313533373483,0.13151009981446513,4,4,1,0.5072026667481333,0.5572026667481333,Tvivlsom starter
grant_hanley__sco,Grant Hanley,SCO,DEF,0.4135,0.4469,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037591,1.25575,1.419576,0.0406992116458181,0.09876449024309868,5,4,0,0.36451440960660075,0.36451440960660075,Bænk/rotation
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.3935,0.4321,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035773,1.128082,1.227109,0.03656145576096976,0.08872342718090005,6,4,0,0.34624941550613847,0.26624941550613845,Langt fra start
jack_hendry__sco,Jack Hendry,SCO,DEF,0.3608,0.3881,0.0,0.7994,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0328,0.866909,1.19844,0.02809676517512604,0.06818222215580684,7,4,0,0.315887060474337,0.235887060474337,Langt fra start
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.3091,0.3514,0.0,0.6557,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0281,0.738282,1.018221,0.023927927829821127,0.0580657339324351,8,4,0,0.27058096978473456,0.19058096978473454,Langt fra start
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2673,0.3109,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0243,0.494093,0.605435,0.01601369347379431,0.03886031716319598,9,4,0,0.23262071639000928,0.1526207163900093,Langt fra start
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1307,0.1424,0.0,0.765,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011882,0.575663,0.788328,0.018657400178113945,0.04527578160208076,10,4,0,0.11691244816911377,0.036912448169113765,Langt fra start
george_hirst__sco,George Hirst,SCO,FWD,0.5568,0.5732,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050618,0.322889,0.27549,0.010464923550950874,0.09444648060066381,1,2,1,0.5090041889494946,0.5590041889494947,Tvivlsom starter
che_adams__sco,Che Adams,SCO,FWD,0.4123,0.4428,0.0,0.8037,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037482,1.446812,1.666759,0.04689158494900209,0.4231989986986476,2,2,1,0.4160567030731806,0.4660567030731806,Bænk/rotation
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.3801,0.391,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034555,1.26065,1.778854,0.04085802202771299,0.3687457787946534,3,2,0,0.3811925029298936,0.3811925029298936,Bænk/rotation
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.2632,0.306,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023927,0.270268,0.230481,0.00875946210080985,0.07905460210468677,4,2,0,0.24441945498128462,0.16441945498128463,Langt fra start
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.118132,0.198615,0.0038286914355116736,0.034554139801348506,6,2,0,0.03838994097950596,0.0,Langt fra start
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,5,2,0,0.04208295000000001,0.0,Langt fra start
craig_gordon__sco,Craig Gordon,SCO,GK,0.6638,0.6638,0.0,0.7917,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060345,1.404913,1.978548,0.045533626542672706,0.5220789915410533,1,1,1,0.6205235804812389,0.670523580481239,Tvivlsom starter
angus_gunn__sco,Angus Gunn,SCO,GK,0.1653,0.1653,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015027,0.741005,0.835041,0.02401618102775986,0.275364483869733,2,1,0,0.1696922574383613,0.1696922574383613,Langt fra start
liam_kelly__sco,Liam Kelly,SCO,GK,0.1709,0.1709,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015536,0.545079,0.611289,0.017666164112833675,0.20255652458921355,3,1,0,0.16686896066456305,0.08686896066456305,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.9326,0.97,0.0,0.89,low_risk,,transfermarkt_availability_split_2026_06_06,0.084782,3.110742,3.48058,0.10082002550948477,0.2585805832518985,1,4,1,0.8674607125806972,0.9174607125806973,Klar starter
ben_doak__sco,Ben Doak,SCO,MID,0.8408,0.9382,0.0,0.7034,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076436,1.19151,0.501761,0.03861717512889407,0.09904432792898595,2,4,1,0.7652476561268106,0.8152476561268106,Sandsynlig starter
john_mcginn__sco,John McGinn,SCO,MID,0.6947,0.7267,0.0,0.8743,low_risk,,transfermarkt_availability_split_2026_06_06,0.063155,2.299585,2.225182,0.07453019837750238,0.1911531173389876,3,4,1,0.6459944627354126,0.6959944627354127,Sandsynlig starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6729,0.683,0.0,0.9581,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061173,2.114471,2.30354,0.06853060143176957,0.17576550689489037,4,4,1,0.6245442847991314,0.6745442847991314,Tvivlsom starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.6346,0.661,0.0,0.8857,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,1.5894,2.048931,0.05151290224157937,0.13211895394107498,5,4,0,0.5847749675314958,0.5847749675314958,Tvivlsom starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.5621,0.6068,0.0,0.7892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0511,1.395558,1.792106,0.04523042835438154,0.11600582806348228,6,4,0,0.5178391094352707,0.43783910943527066,Bænk/rotation
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.5651,0.6145,0.0,0.7703,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051373,0.328802,0.281832,0.010656565548531382,0.02733168258068034,7,4,0,0.5094001463622694,0.42940014636226936,Bænk/rotation
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,0.97,0.0,0.7289,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079818,2.022679,2.298249,0.06423956910798938,0.18368093254616183,1,4,1,0.7702740717100156,0.8202740717100157,Klar starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.8543,0.0,0.924,low_risk,,transfermarkt_availability_split_2026_06_06,0.075591,1.939126,2.13513,0.061585955401771114,0.17609342461384558,2,4,1,0.7297316402314731,0.7797316402314731,Sandsynlig starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.634,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051464,1.481579,1.557273,0.04705442463161272,0.13454325296342617,3,4,1,0.49853704652792324,0.5485370465279232,Tvivlsom starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.523,0.5694,0.0,0.767,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047545,1.675478,1.474758,0.053212588240603584,0.1521513603990441,4,4,1,0.4638507654519346,0.5138507654519346,Bænk/rotation
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.4594,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037864,1.385506,1.273482,0.04400318015687804,0.12581879484006234,5,4,0,0.36994403849185015,0.36994403849185015,Bænk/rotation
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.4149,0.0,0.7549,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034482,1.303835,1.145815,0.041409338104521444,0.1184021926792758,6,4,0,0.33735068617315367,0.25735068617315365,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.2902,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023864,0.698969,0.74604,0.022199008038271136,0.06347387684395704,7,4,0,0.2312993380863093,0.1512993380863093,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.3077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024055,0.504744,0.655305,0.01603049078466874,0.04583616511422717,8,4,0,0.23101814105065616,0.15101814105065614,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.05,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,9,4,0,0.038883,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,0.97,0.0,0.7715,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081127,3.670175,4.060781,0.11656345893288796,0.48220036322276844,1,2,1,0.8557722697323674,0.9057722697323675,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8595,0.97,0.0,0.6746,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078136,0.909488,0.634115,0.028885016964573733,0.11949169833774935,2,2,1,0.7836269917161038,0.8336269917161039,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.647,0.0,0.7989,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054673,2.439286,2.223614,0.07747085996895749,0.3204818830721189,3,2,0,0.5761903678709428,0.5761903678709428,Tvivlsom starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.3439,0.0,0.6561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0275,0.332055,0.291019,0.01054594926834827,0.04362654140740874,4,2,0,0.27598194918436625,0.19598194918436623,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.2554,0.0,0.8054,medium_risk,,transfermarkt_availability_split_2026_06_06,0.021636,0.119324,0.102439,0.003789688004988297,0.015677202351711737,5,2,0,0.21494046486719165,0.13494046486719163,Langt fra start
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.140979,0.246111,0.004477443140149887,0.01852231160824284,6,2,0,0.04068025848372337,0.0,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.67,0.67,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060909,2.220385,1.971983,0.07051864168948359,0.724717221615676,1,1,1,0.6473246542460418,0.6973246542460418,Sandsynlig starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.2684,0.2684,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0244,0.729319,0.750383,0.023162913295816937,0.23804432085044858,2,1,0,0.2538345777498357,0.2538345777498357,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,0.0616,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0056,0.114091,0.093438,0.00362348977722101,0.037238457533875474,3,1,0,0.05643302024224859,0.0,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.080464,0.413901,0.370948,0.01314534925876321,0.04223704137740384,1,4,1,0.7976125201807126,0.8476125201807126,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.9147,0.0,0.7207,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.624507,3.321708,0.08335341336954695,0.26782107497755747,2,4,1,0.7714400170745448,0.8214400170745448,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,0.7007,0.0,0.8043,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059336,1.739562,1.713647,0.05524787339792039,0.17751576384826173,3,4,1,0.6059423685574584,0.6559423685574585,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.054682,1.419045,1.249486,0.045068366925669755,0.14480820868129826,4,4,1,0.556132751175134,0.6061327511751341,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.6496,0.0,0.743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053736,0.310893,0.272597,0.009873851638688164,0.03172546213936475,5,4,0,0.5330978507356645,0.5330978507356645,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.6151,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049882,1.249757,1.100413,0.0396918399655573,0.12753300456075267,6,4,0,0.5067613870770707,0.42676138707707073,Bænk/rotation
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.4248,0.0,0.6894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034418,0.318129,0.278897,0.01010366443748887,0.032463868742409675,7,4,0,0.3429232486009211,0.2629232486009211,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.2858,0.0,0.8479,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0246,1.048629,1.136961,0.03330408587528807,0.10700864811282315,8,4,0,0.2552697725602991,0.17526977256029908,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.2833,0.0,0.7291,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023309,0.43813,0.462814,0.013914853722851419,0.04470951976120363,9,4,0,0.2349959793953761,0.15499597939537607,Langt fra start
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1058,0.1171,0.0,0.7234,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009618,0.236926,0.30101,0.007524685899482562,0.02417740779892482,10,4,0,0.09766257382860996,0.01766257382860996,Langt fra start
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,0.97,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_06,0.085364,3.465026,3.872285,0.08520018906677576,0.2578207841279424,1,4,1,0.8307540878661329,0.880754087866133,Klar starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,0.9092,0.0,0.8919,low_risk,,transfermarkt_availability_split_2026_06_06,0.079527,3.116448,3.576481,0.07662913894925326,0.2318842822691541,2,4,1,0.7729848851743781,0.8229848851743782,Klar starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.89,0.96,0.94,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.076364,3.749955,4.786552,0.09220619845043042,0.279021380660491,3,4,1,0.7488044479885707,0.7988044479885708,Sandsynlig starter
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,0.4936,0.0,0.9262,medium_risk,,transfermarkt_availability_split_2026_06_06,0.043718,2.057059,2.298776,0.05058023106363782,0.1530587546464128,4,4,1,0.4279108870178232,0.4779108870178232,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0603,0.0701,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005482,0.282317,0.46376,0.006941783922188443,0.021006246508005515,5,4,0,0.05386771384690998,0.05386771384690998,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0487,0.05,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004427,0.266662,0.395163,0.006556849159840232,0.019841411272852032,6,4,0,0.04383898358527722,0.0,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0486,0.05,0.0,0.9214,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004418,0.265334,0.392861,0.006524195479584823,0.019742599315503977,7,4,0,0.04374246970552964,0.0,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.236868,0.392783,0.0058242559749534465,0.017624541199638175,8,4,0,0.04264266691871149,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,0.9544,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_06,0.083773,3.875489,4.354086,0.09529290560192326,0.3568864312415889,1,2,1,0.8675544028244678,0.9175544028244679,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,0.9474,0.0,0.9338,low_risk,,transfermarkt_availability_split_2026_06_06,0.084127,2.989011,3.370722,0.07349563966408117,0.27525235363378736,2,2,1,0.8613286682139119,0.9113286682139119,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,0.9483,0.0,0.8603,low_risk,,transfermarkt_availability_split_2026_06_06,0.082,3.174052,3.384165,0.0780455415075609,0.2922924283503908,3,2,0,0.8424060959059382,0.8424060959059382,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.1126,0.119,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010236,0.510417,0.598512,0.012550446923889312,0.04700333340516205,4,2,0,0.10641104847104621,0.02641104847104621,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.164619,0.285175,0.0040477531550942355,0.015159451471687603,5,2,0,0.04030459944516965,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.145578,0.165172,0.003579561343540592,0.013406001897383281,6,2,0,0.04009590716976112,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9174,0.9174,0.98,0.97,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0834,3.715512,4.16501,0.09135929279603505,0.9039350424231365,1,1,1,0.8772534688821154,0.9272534688821155,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0524,0.0524,0.0,0.8504,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004764,0.31722,0.475255,0.007800000339322882,0.07717544019706231,2,1,0,0.052791544036672376,0.052791544036672376,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.0151,0.0,0.915,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.077643,0.110407,0.0019091338072821592,0.018889517379801112,3,1,0,0.014861408428344219,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,0.9555,0.0,0.9423,low_risk,,transfermarkt_availability_split_2026_06_06,0.085109,3.132871,3.828013,0.07703295776765279,0.25553557461860377,1,4,1,0.8691146156177554,0.9191146156177554,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,0.97,0.0,0.8802,low_risk,,transfermarkt_availability_split_2026_06_06,0.084482,2.599103,2.651429,0.06390834210306764,0.21199828483136934,2,4,1,0.857677007867705,0.907677007867705,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.5779,0.6145,0.0,0.8295,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052536,2.255913,2.843431,0.055469775441280185,0.1840056691592403,3,4,1,0.5396622584723874,0.5896622584723874,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5704,0.6027,0.0,0.8468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051855,1.183703,1.397446,0.02910561692723508,0.09654985037135749,4,4,1,0.5223826291776725,0.5723826291776726,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5658,0.6012,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051436,1.446347,1.328386,0.03556366903341099,0.11797265567043576,5,4,0,0.5208498214696499,0.5208498214696499,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.3089,0.3188,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028082,0.715589,0.61302,0.017595342168891377,0.058367690947297886,6,4,0,0.28363076301333306,0.20363076301333305,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2426,0.2819,0.0,0.6012,high_risk,,transfermarkt_availability_split_2026_06_06,0.022055,0.221514,0.274598,0.0054467223856149325,0.018067998100166075,7,4,0,0.21939974272576224,0.13939974272576222,Langt fra start
