player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
1016,Andrés Cubas,PAR,MID,0.456,0.022,1.3487148354841187,1.422018368880964,0.029303884845248845,0.06859830625660739,8,4,0,0.35574527611131934,0.2757452761113193,Langt fra start
1022,Lucas Romero,PAR,MID,0.45,0.02,1.3235228664328065,1.393471937222528,0.02875653225396535,0.06731699284422205,9,4,0,0.3456280021919765,0.26562800219197646,Langt fra start
1017,Hugo Cuenca,PAR,MID,0.448,0.02,1.3169132325238937,1.3889920596448802,0.02861292298546753,0.06698081378012441,10,4,0,0.34436716390365,0.26436716390365,Langt fra start
1019,Kaku,PAR,MID,0.404,0.02,1.1507411733470707,1.212329852404713,0.02500245859484814,0.05852897391983912,11,4,0,0.31649417133781266,0.23649417133781264,Langt fra start
237,Nuno Mendes,POR,DEF,0.979,0.09,4.123550615300349,4.3289284548007645,0.06367706669439732,0.1630764058725459,1,4,1,0.8573114939219745,0.9073114939219745,Klar starter
240,Rúben Dias,POR,DEF,0.882,0.074,3.5174094640260605,3.693103824099754,0.054316858922799416,0.13910499637062607,2,4,1,0.7501863425832026,0.8001863425832026,Sandsynlig starter
246,Diogo Dalot,POR,DEF,0.729,0.042,2.3524298798302103,2.472848717178746,0.0363269057001573,0.09303288492360445,3,4,1,0.5599396337773682,0.6099396337773683,Tvivlsom starter
249,João Neves,POR,DEF,0.703,0.037,2.291072512621456,2.406086857735942,0.035379407408406637,0.09060635015983103,4,4,1,0.5295696053864034,0.5795696053864035,Tvivlsom starter
248,Renato Veiga,POR,DEF,0.677,0.037,2.192232428508628,2.303228840794408,0.033853090111662605,0.08669746503218087,5,4,0,0.5140224010088011,0.5140224010088011,Bænk/rotation
250,Gonçalo Inácio,POR,DEF,0.681,0.035,2.20535597133858,2.317046149808288,0.034055747673073136,0.08721646925855853,6,4,0,0.5104044343095095,0.43040443430950953,Bænk/rotation
247,Nélson Semedo,POR,DEF,0.542,0.037,1.6838770030304602,1.7638045701986909,0.02600291792933953,0.06659324334876396,7,4,0,0.4333194702313433,0.3533194702313433,Langt fra start
252,António Silva,POR,DEF,0.56,0.027,1.7263433750730888,1.8149655637856248,0.026658695984977776,0.06827268516220071,8,4,0,0.413960203315469,0.333960203315469,Langt fra start
255,João Cancelo,POR,DEF,0.47,0.02,1.3855379110759969,1.461769456023413,0.021395878989295725,0.054794657279105846,9,4,0,0.3391492596773753,0.2591492596773753,Langt fra start
266,Nuno Tavares,POR,DEF,0.448,0.02,1.3191658281079508,1.3840756640977565,0.020370941999770135,0.05216980269370505,10,4,0,0.32607552736935896,0.24607552736935895,Langt fra start
262,Tomás Araújo,POR,DEF,0.436,0.02,1.2707253077071676,1.3370646938466102,0.019622909409403273,0.050254097830948065,11,4,0,0.31888655525356496,0.23888655525356495,Langt fra start
263,Tiago Djaló,POR,DEF,0.418,0.02,1.2183034832472273,1.2777622612744897,0.01881339636499155,0.04818094206792952,12,4,0,0.30819876402504254,0.22819876402504252,Langt fra start
241,Cristiano Ronaldo,POR,FWD,0.876,0.069,3.61569326624444,3.797022692192215,0.055834585952902305,0.19684587991974145,1,2,1,0.7744341331541003,0.8244341331541003,Klar starter
244,Rafael Leão,POR,FWD,0.782,0.051,2.87437668831361,3.017500777098705,0.044386959967808004,0.1564870598162165,2,2,1,0.6556494566790126,0.7056494566790127,Sandsynlig starter
245,Pedro Neto,POR,FWD,0.776,0.05,2.840466897462371,2.98168195211333,0.0438633151250321,0.1546409401023781,3,2,0,0.648624122754814,0.648624122754814,Tvivlsom starter
254,Francisco Conceição,POR,FWD,0.519,0.022,1.594633621157618,1.674388018340738,0.024624795696896257,0.08681517905207002,4,2,0,0.3957793955745544,0.31577939557455437,Langt fra start
253,Diogo Jota,POR,FWD,0.479,0.025,1.452430384295489,1.5257922836919706,0.022428851996282945,0.07907333835200529,5,2,0,0.37994121525676544,0.2999412152567654,Langt fra start
267,Pedro Gonçalves,POR,FWD,0.45,0.02,1.3187255544421426,1.385193662329523,0.02036414316590171,0.07179416864817179,6,2,0,0.34565750522426786,0.26565750522426784,Langt fra start
264,Fábio Silva,POR,FWD,0.428,0.02,1.235714872764966,1.2979273454766744,0.019082268100783846,0.06727489406533259,7,2,0,0.33171768295215115,0.25171768295215113,Langt fra start
257,João Félix,POR,FWD,0.414,0.02,1.188573283718812,1.248166012866886,0.018354293985798194,0.06470840767025085,8,2,0,0.32288398323963075,0.24288398323963073,Langt fra start
256,Francisco Trincão,POR,FWD,0.41,0.02,1.1716218951342974,1.2311706496073522,0.01809252571806949,0.06378553873307295,9,2,0,0.3203373391671713,0.24033733916717126,Langt fra start
261,Gonçalo Ramos,POR,FWD,0.383,0.02,1.0759065106480905,1.1292854576620956,0.016614460940837662,0.058574593640760474,10,2,0,0.3032695915316739,0.22326959153167386,Langt fra start
238,Diogo Costa,POR,GK,0.931,0.082,3.585603567195226,3.766233677540402,0.05536993207765659,0.7492353464897519,1,1,1,0.8636720312528581,0.9136720312528581,Klar starter
259,José Sá,POR,GK,0.437,0.02,1.2000803757663077,1.2619021920295963,0.01853198984456809,0.2507646535102483,2,1,0,0.33946306484325317,0.33946306484325317,Langt fra start
239,Bruno Fernandes,POR,MID,0.931,0.082,4.205880863337109,4.417222301700255,0.06494843430554066,0.25775432291164085,1,4,1,0.8557529967067633,0.9057529967067633,Klar starter
243,Bernardo Silva,POR,MID,0.829,0.061,3.3465640670932504,3.5160485280709843,0.0516786146644277,0.20509172352296123,2,4,1,0.7212587582397934,0.7712587582397934,Sandsynlig starter
242,Vitinha,POR,MID,0.79,0.062,3.052061667664643,3.206297915871471,0.047130823045114796,0.18704336004641117,3,4,1,0.6985239210147417,0.7485239210147417,Sandsynlig starter
251,Rúben Neves,POR,MID,0.516,0.032,1.692406907409465,1.7793506630705214,0.026134639191114112,0.10371791562450315,4,4,1,0.4273064496981064,0.47730644969810637,Bænk/rotation
258,João Palhinha,POR,MID,0.439,0.02,1.3559796384653324,1.425149943247331,0.020939431555519444,0.08310021727940455,5,4,0,0.3401758429710022,0.3401758429710022,Langt fra start
260,Otávio,POR,MID,0.435,0.02,1.3388993879210382,1.4080748737776752,0.020675673363967133,0.08205346665634658,6,4,0,0.33761608685052463,0.2576160868505246,Langt fra start
265,Samu Costa,POR,MID,0.43,0.02,1.3256093096251242,1.3906153883365504,0.020470444113504533,0.0812389939587324,7,4,0,0.3344747926816259,0.25447479268162587,Langt fra start
830,Tarek Salman,QAT,DEF,0.608,0.079,1.8635410825533008,1.966573146867853,0.05495012106245114,0.13236986438555154,1,4,1,0.6056244924916777,0.6556244924916778,Tvivlsom starter
833,Homam Ahmed,QAT,DEF,0.587,0.074,1.7973131943209162,1.892759662965918,0.052997263403368154,0.12766560717011585,2,4,1,0.5778764238871799,0.6278764238871799,Tvivlsom starter
846,Boualem Khoukhi,QAT,DEF,0.488,0.046,1.433142509928249,1.5022770559611525,0.04225898487432457,0.10179806684189124,3,4,1,0.4333327559279053,0.4833327559279053,Bænk/rotation
847,Bassam Al-Rawi,QAT,DEF,0.488,0.046,1.433142509928249,1.5022770559611525,0.04225898487432457,0.10179806684189124,4,4,1,0.4333327559279053,0.4833327559279053,Bænk/rotation
848,Ró-Ró,QAT,DEF,0.488,0.046,1.433142509928249,1.5022770559611525,0.04225898487432457,0.10179806684189124,5,4,0,0.4333327559279053,0.4333327559279053,Bænk/rotation
849,Ahmed Suhail,QAT,DEF,0.488,0.046,1.433142509928249,1.5022770559611525,0.04225898487432457,0.10179806684189124,6,4,0,0.4333327559279053,0.3533327559279053,Langt fra start
859,Al-Mahdi Ali Mukhtar,QAT,DEF,0.45,0.023,1.2520509011851924,1.3226806186695557,0.03691914776690176,0.08893488292010927,7,4,0,0.340739445680356,0.260739445680356,Langt fra start
855,Mohamed Manai,QAT,DEF,0.408,0.031,1.1259140508317589,1.1838494316615324,0.033199758233583426,0.07997521042798054,8,4,0,0.33929750895447713,0.2592975089544771,Langt fra start
862,Abdalla Yousif,QAT,DEF,0.424,0.02,1.165703637077426,1.2257013575273947,0.03437303131121718,0.08280151899965946,9,4,0,0.31591880346552675,0.23591880346552674,Langt fra start
860,Sultan Al-Brake,QAT,DEF,0.417,0.02,1.1411951639155435,1.2024819549596877,0.033650351473402146,0.08106064872901839,10,4,0,0.3116485824465719,0.23164858244657188,Langt fra start
843,Mohammed Muntari,QAT,FWD,0.488,0.046,1.5839483076184195,1.6665365169746602,0.046705786137562814,0.24620526534091106,1,2,1,0.47039560663301766,0.5203956066330176,Tvivlsom starter
864,Hassan Al-Haydos,QAT,FWD,0.439,0.02,1.273845723311415,1.3414703773377776,0.03756181034385424,0.19800363610529267,2,2,1,0.3531133768341081,0.4031133768341081,Bænk/rotation
857,Mohamed Khaled,QAT,FWD,0.413,0.025,1.1884247557138148,1.2511114092893094,0.035043007536282866,0.1847259982607431,3,2,0,0.35150298771303284,0.35150298771303284,Langt fra start
858,Ahmed Alaaeldin,QAT,FWD,0.412,0.023,1.1767636445467042,1.2400473867586066,0.03469915706990223,0.18291342208306147,4,2,0,0.3443856150648913,0.2643856150648913,Langt fra start
861,Yusuf Abdurisag,QAT,FWD,0.423,0.02,1.2104636830720146,1.275220370337253,0.03569286802916792,0.18815167820999168,5,2,0,0.34223680178358046,0.26223680178358044,Langt fra start
844,Meshaal Barsham,QAT,GK,0.488,0.046,0.8126952265123123,1.2996123505507626,0.023963894062663048,0.5,1,1,1,0.4722381947031331,0.5222381947031332,Tvivlsom starter
850,Salah Zakaria,QAT,GK,0.488,0.046,0.8126952265123123,1.2996123505507626,0.023963894062663048,0.5,2,1,0,0.4722381947031331,0.4722381947031331,Bænk/rotation
831,Akram Afif,QAT,MID,0.606,0.078,2.1842578555542858,2.300211067662155,0.06440707678409069,0.1854807638050415,1,4,1,0.6376108517306941,0.6876108517306941,Sandsynlig starter
836,Edmilson Junior,QAT,MID,0.557,0.066,1.9293340890258728,2.029630160893515,0.05689015538988167,0.16383338604352293,2,4,1,0.5673022386925387,0.6173022386925388,Tvivlsom starter
839,Karim Boudiaf,QAT,MID,0.507,0.06,1.6939951167207568,1.7824487349993192,0.04995072961604227,0.14384909150373315,3,4,1,0.5154895679127341,0.5654895679127342,Tvivlsom starter
840,Ahmed Fathi,QAT,MID,0.503,0.052,1.6597726018265937,1.7467885456297534,0.048941612428285285,0.14094301602104342,4,4,1,0.4874954513346946,0.5374954513346946,Tvivlsom starter
845,Abdulaziz Hatem,QAT,MID,0.488,0.046,1.5737550572455827,1.6577091176335803,0.04640521839196752,0.13363865869484695,5,4,0,0.45856033312853717,0.45856033312853717,Bænk/rotation
852,Assim Madibo,QAT,MID,0.475,0.04,1.504038942756608,1.5838772807512962,0.04434950362021481,0.12771857094877206,6,4,0,0.43101379888968233,0.3510137988896823,Langt fra start
853,Guilherme,QAT,MID,0.408,0.039,1.2310424811246734,1.2965280105492858,0.03629967377919946,0.10453651298304005,7,4,0,0.38420406673662716,0.30420406673662714,Langt fra start
268,Mbekezeli Mbokazi,RSA,DEF,0.95,0.091,3.8131515618361016,4.023312067872987,0.10112635848967885,0.28419817656402424,1,4,1,0.8544761355808863,0.9044761355808864,Klar starter
270,Khuliso Mudau,RSA,DEF,0.906,0.091,3.516340629319809,3.7112108208454337,0.09325480964653624,0.26207654713558887,2,4,1,0.8263503951958857,0.8763503951958858,Klar starter
271,Siyabonga Ngezana,RSA,DEF,0.826,0.091,2.9838424375360946,3.148703163094212,0.07913273708682499,0.22238889961504255,3,4,1,0.7752755268158454,0.8252755268158455,Klar starter
275,Aubrey Modiba,RSA,DEF,0.687,0.075,2.191337511729253,2.314445786570312,0.05811517826905048,0.16332267809725423,4,4,1,0.642698026723178,0.692698026723178,Sandsynlig starter
281,Nkosinathi Sibisi,RSA,DEF,0.341,0.021,0.912555260322018,0.9589307860335148,0.024201343403337076,0.06801369858809019,5,4,0,0.2687914370289759,0.2687914370289759,Langt fra start
273,Lyle Foster,RSA,FWD,0.82,0.086,3.647139585881765,3.8493560745215927,0.09672365213990702,0.4342887712521734,1,2,1,0.8209583127188234,0.8709583127188234,Klar starter
274,Oswin Appollis,RSA,FWD,0.687,0.076,2.690801180787282,2.8400367608342645,0.07136116160610188,0.32041130068386964,2,2,1,0.6951726475561267,0.7451726475561268,Sandsynlig starter
280,Relebohile Mofokeng,RSA,FWD,0.346,0.024,0.9540527789294366,1.0062107032671728,0.025301874781404107,0.11360530610752954,3,2,0,0.2995709055673143,0.2995709055673143,Langt fra start
282,Evidence Makgopa,RSA,FWD,0.335,0.02,0.9027148204611632,0.9517549893490876,0.023940370863188225,0.10749215952326159,4,2,0,0.2795585462202599,0.19955854622025987,Langt fra start
286,Elias Mokwana,RSA,FWD,0.123,0.02,0.2032513034157186,0.2150900396902821,0.0053903087352801925,0.024202462433165747,5,2,0,0.14073124976408463,0.06073124976408463,Langt fra start
272,Ronwen Williams,RSA,GK,0.826,0.091,2.6275805754847426,2.7714335329156325,0.06968452497310096,1.0,1,1,1,0.852564226248655,0.9025642262486551,Klar starter
269,Teboho Mokoena,RSA,MID,0.906,0.091,4.121571413366219,4.347861311042252,0.1093057806724546,0.3107328696903525,1,4,1,0.8736195048027908,0.9236195048027909,Klar starter
276,Sipho Mbule,RSA,MID,0.665,0.057,2.468537774940426,2.6054615360585327,0.06546664404121831,0.1861076152311036,2,4,1,0.6075132984114299,0.6575132984114299,Tvivlsom starter
277,Sphephelo Sithole,RSA,MID,0.66,0.053,2.442931929214032,2.5773481170445374,0.06478756640888002,0.1841771433005172,3,4,1,0.5916299472830204,0.6416299472830205,Tvivlsom starter
278,Tshepang Moremi,RSA,MID,0.659,0.052,2.4046887245975626,2.5358365081947167,0.06377334078550169,0.18129391757789765,4,4,1,0.5875149617369181,0.6375149617369181,Tvivlsom starter
279,Bathusi Aubaas,RSA,MID,0.361,0.037,1.0680819470381462,1.1286524245717655,0.028325975540433118,0.08052466770108895,5,4,0,0.3463412038244871,0.3463412038244871,Langt fra start
283,Samukele Kabini,RSA,MID,0.135,0.02,0.2578854687849982,0.2721187910474003,0.006839229425507832,0.01944246107373807,6,4,0,0.14761551795758168,0.06761551795758168,Langt fra start
284,Mohau Nkota,RSA,MID,0.135,0.02,0.2565108017240331,0.2709845227352196,0.006802772685785646,0.019338822388906062,7,4,0,0.14760272191683887,0.06760272191683887,Langt fra start
285,Thalente Mbatha,RSA,MID,0.132,0.02,0.2438261491178184,0.2585929782916113,0.006466370445808739,0.018382503036396013,8,4,0,0.14565764726722658,0.06565764726722657,Langt fra start
697,Andrew Robertson,SCO,DEF,0.98,0.091,4.081765561192952,4.292463089080022,0.07397740628049208,0.22399042118584392,1,4,1,0.8644979124326089,0.9144979124326089,Klar starter
700,Anthony Ralston,SCO,DEF,0.98,0.088,4.1671915753706426,4.382141102343211,0.07552565663024982,0.22867824771802142,2,4,1,0.8590441076033146,0.9090441076033147,Klar starter
701,Grant Hanley,SCO,DEF,0.958,0.083,3.974500949382488,4.178448524427521,0.0720333559305982,0.21810418268988777,3,4,1,0.8300520860655186,0.8800520860655187,Klar starter
705,John Souttar,SCO,DEF,0.834,0.061,3.0967142351266106,3.254431838066148,0.0561244597888152,0.16993487632236373,4,4,1,0.6865197106216772,0.7365197106216772,Sandsynlig starter
709,Scott McKenna,SCO,DEF,0.527,0.038,1.6467261670353674,1.7342264140243633,0.02984505818993904,0.09036552496763203,5,4,0,0.43018880540626014,0.43018880540626014,Bænk/rotation
716,Nicky Devlin,SCO,DEF,0.429,0.02,1.2560484557093654,1.3203695393704953,0.022764464426722114,0.06892674711625114,6,4,0,0.31685089793296123,0.2368508979329612,Langt fra start
707,Lyndon Dykes,SCO,FWD,0.728,0.053,2.801748402174617,2.947499668666418,0.05077853608594189,0.3158341045149968,1,2,1,0.6461304541185867,0.6961304541185868,Sandsynlig starter
713,Tommy Conway,SCO,FWD,0.444,0.02,1.338361114329075,1.4078780482245838,0.024256288711446108,0.15087010801317205,2,2,1,0.35051081649873395,0.40051081649873393,Bænk/rotation
712,Che Adams,SCO,FWD,0.441,0.02,1.328401913530428,1.397876935523259,0.02407578940724423,0.14974743216423275,3,2,0,0.3485564593211248,0.3485564593211248,Langt fra start
715,Lewis Morgan,SCO,FWD,0.41,0.02,1.2052949202570993,1.2676464967432253,0.021844613725834162,0.1358698880743219,4,2,0,0.3281031804684101,0.24810318046841007,Langt fra start
714,Lawrence Shankland,SCO,FWD,0.402,0.02,1.1784867264461532,1.238774373279509,0.02135874538884449,0.13284786729637735,5,2,0,0.322888360199034,0.24288836019903398,Langt fra start
711,Ryan Gauld,SCO,FWD,0.36,0.02,1.0186564569649983,1.071772731894106,0.01846200166261435,0.11483059993689908,6,2,0,0.2952664680806617,0.2152664680806617,Langt fra start
704,Craig Gordon,SCO,GK,0.834,0.061,2.835543723555351,2.981218150205516,0.05139103824528484,0.6701382980337449,1,1,1,0.7363033817156387,0.7863033817156387,Sandsynlig starter
710,Angus Gunn,SCO,GK,0.508,0.03,1.395737687871409,1.4688023975273137,0.025296174522693737,0.329861701966255,2,1,0,0.4188909789227602,0.4188909789227602,Bænk/rotation
698,Billy Gilmour,SCO,MID,0.98,0.089,4.644111829165558,4.885271618987335,0.08416929939940249,0.19471626121504007,1,4,1,0.9020340956460478,0.9520340956460478,Klar starter
699,Scott McTominay,SCO,MID,0.98,0.088,4.663750241045414,4.907285747445659,0.08452522350933965,0.19553965183914862,2,4,1,0.8989892376773508,0.9489892376773509,Klar starter
702,Kenny McLean,SCO,MID,0.944,0.081,4.33786505040045,4.563333475853136,0.07861892125172244,0.18187608208847372,3,4,1,0.8532704819850051,0.9032704819850051,Klar starter
703,Ryan Christie,SCO,MID,0.874,0.068,3.728441932814179,3.9214638851602697,0.06757381322419834,0.15632445987964036,4,4,1,0.7664276934816325,0.8164276934816326,Sandsynlig starter
706,Ben Gannon-Doak,SCO,MID,0.73,0.053,2.7288949462634537,2.871704693381789,0.04945814920284445,0.11441589710394869,5,4,0,0.6261302220290639,0.6261302220290639,Tvivlsom starter
708,John McGinn,SCO,MID,0.662,0.049,2.384882638400965,2.508336581234414,0.04322331334990164,0.09999230162154257,6,4,0,0.5702764156211318,0.49027641562113183,Bænk/rotation
717,Stuart Armstrong,SCO,MID,0.441,0.02,1.362715860183351,1.4336822283674673,0.024697691065870726,0.05713534625220588,7,4,0,0.3388648401374398,0.25886484013743977,Langt fra start
160,Moussa Niakhate,SEN,DEF,0.918,0.079,3.4703912604900955,3.666085743650177,0.0664453917761244,0.1992861773876482,1,4,1,0.7926908873275711,0.8426908873275711,Klar starter
161,Krépin Diatta,SEN,DEF,0.909,0.075,3.407705420556347,3.5987937220439816,0.06524518555135851,0.19568646182849636,2,4,1,0.7750509054604177,0.8250509054604177,Klar starter
164,El Hadji Malick Diouf,SEN,DEF,0.774,0.057,2.531160106288099,2.666700367005311,0.04846252548672513,0.14535111002643333,3,4,1,0.6368782372769797,0.6868782372769797,Sandsynlig starter
166,Kalidou Koulibaly,SEN,DEF,0.774,0.05,2.506214286018116,2.6488636340672698,0.04798490360590534,0.14391860377850607,4,4,1,0.6157111055581458,0.6657111055581458,Tvivlsom starter
168,Ismail Jakobs,SEN,DEF,0.568,0.034,1.696359164276361,1.7880750238507424,0.03247911857853281,0.09741291628235597,5,4,0,0.4428052475571623,0.4428052475571623,Bænk/rotation
170,Abdoulaye Seck,SEN,DEF,0.503,0.031,1.4110296255698298,1.490502966563214,0.027016093933300473,0.08102795309046061,6,4,0,0.3941936000057111,0.31419360000571106,Langt fra start
172,Mamadou Sarr,SEN,DEF,0.421,0.028,1.1706098134701617,1.2298338521057346,0.02241292748703393,0.06722191748085236,7,4,0,0.33602283812243694,0.2560228381224369,Langt fra start
176,Antoine Mendy,SEN,DEF,0.439,0.02,1.2206395504829934,1.2857076355915038,0.023370815294705687,0.07009486012524703,8,4,0,0.32279802677725994,0.24279802677725992,Langt fra start
159,Sadio Mané,SEN,FWD,0.98,0.089,4.364814110548943,4.611912316558844,0.08357034173847677,0.2770891134921621,1,2,1,0.910651799857947,0.960651799857947,Klar starter
163,Iliman Ndiaye,SEN,FWD,0.83,0.06,3.0409839433263985,3.2112623042837827,0.05822380081451997,0.19304912503919622,2,2,1,0.717796907671878,0.767796907671878,Sandsynlig starter
165,Nicolas Jackson,SEN,FWD,0.79,0.053,2.7963518057336176,2.9530969708727386,0.053539983629858325,0.17751927647738627,3,2,0,0.6695103731706931,0.6695103731706931,Tvivlsom starter
174,Habib Diallo,SEN,FWD,0.477,0.022,1.3516491849368633,1.425503266292608,0.025879174103362,0.08580600798127831,4,2,0,0.37016128747846067,0.29016128747846065,Langt fra start
180,Cheikh Tidiane Sabaly,SEN,FWD,0.44,0.02,1.2121148839814149,1.2783587531379683,0.023207598883949108,0.07694802805950997,5,2,0,0.34025794188765585,0.26025794188765583,Langt fra start
179,Boulaye Dia,SEN,FWD,0.409,0.02,1.0988891897146282,1.1610078538305988,0.02103973795704663,0.06976018306673139,6,2,0,0.3205104054647518,0.24051040546475178,Langt fra start
177,Cherif Ndiaye,SEN,FWD,0.38,0.02,1.0037704292866405,1.0591470432690584,0.019218559067550343,0.06372181067882923,7,2,0,0.30211976447232347,0.22211976447232346,Langt fra start
173,Ibrahim Mbaye,SEN,FWD,0.343,0.024,0.8838104257682629,0.9336750087065028,0.016921760570507618,0.056106455204906536,8,2,0,0.2912665702264669,0.2112665702264669,Langt fra start
158,Edouard Mendy,SEN,GK,0.98,0.091,3.564531439951639,3.763668140018205,0.06824783439330455,1.0,1,1,1,0.9418123917196651,0.9918123917196652,Klar starter
157,Idrissa Gana Gueye,SEN,MID,0.98,0.091,4.368640918845579,4.615561707365547,0.08364361122235803,0.28188054473655366,1,4,1,0.9143087467865119,0.9643087467865119,Klar starter
162,Pape Gueye,SEN,MID,0.882,0.07,3.5462657799837927,3.743859190791935,0.0678981133268558,0.22881792035830287,2,4,1,0.7852285325872819,0.8352285325872819,Klar starter
167,Ismaila Sarr,SEN,MID,0.602,0.037,1.9434564302372936,2.0501321006320445,0.03721013402065467,0.1253988522755057,3,4,1,0.4982884115250124,0.5482884115250124,Tvivlsom starter
171,Habib Diarra,SEN,MID,0.539,0.031,1.6851344210253705,1.779506580940255,0.032264205501903766,0.10873098004092076,4,4,1,0.43901162369314667,0.48901162369314666,Bænk/rotation
169,Lamine Camara,SEN,MID,0.513,0.034,1.581569094041913,1.6690217132302505,0.030281305532040875,0.10204856980665719,5,4,0,0.43182186837013115,0.43182186837013115,Bænk/rotation
175,Pape Matar Sarr,SEN,MID,0.44,0.02,1.2737469658600515,1.3440402023886646,0.02438762946811611,0.08218677049979238,6,4,0,0.3408699614495543,0.26086996144955427,Langt fra start
178,Pathé Ciss,SEN,MID,0.392,0.02,1.099385894794537,1.1587989498235405,0.021049248055809114,0.0709363622822674,7,4,0,0.31028140356256806,0.23028140356256804,Langt fra start
466,Ricardo Rodríguez,SUI,DEF,0.868,0.068,3.3667081129085377,3.54101687032844,0.05463302392566938,0.18348411104096554,1,4,1,0.7285200623003801,0.7785200623003802,Sandsynlig starter
469,Manuel Akanji,SUI,DEF,0.834,0.061,3.118998014718811,3.2809480329052847,0.050613325375283964,0.16998401966448243,2,4,1,0.6862490682352124,0.7362490682352124,Sandsynlig starter
471,Edimilson Fernandes,SUI,DEF,0.651,0.048,2.07913702198535,2.185832117125609,0.0337390527653255,0.11331205302552055,3,4,1,0.5345981579408182,0.5845981579408183,Tvivlsom starter
473,Nico Elvedi,SUI,DEF,0.575,0.039,1.8027373218985927,1.8955528067057408,0.029253795676957923,0.09824839096703726,4,4,1,0.4617875288805516,0.5117875288805516,Bænk/rotation
474,Eray Cömert,SUI,DEF,0.508,0.03,1.536436534153162,1.6232679780054666,0.02493241799276307,0.08373511518835185,5,4,0,0.39426013241847335,0.39426013241847335,Bænk/rotation
484,Aurele Amenda,SUI,DEF,0.446,0.02,1.31176996956403,1.380006095006239,0.021286656796110904,0.07149088625558232,6,4,0,0.32689342146536376,0.24689342146536375,Langt fra start
485,Miro Muheim,SUI,DEF,0.446,0.02,1.31176996956403,1.380006095006239,0.021286656796110904,0.07149088625558232,7,4,0,0.32689342146536376,0.24689342146536375,Langt fra start
477,Gregory Wüthrich,SUI,DEF,0.434,0.022,1.262426289960765,1.3306561146555107,0.02048593563528036,0.06880167742492024,8,4,0,0.32562446452425603,0.24562446452425601,Langt fra start
493,Kevin Mbabu,SUI,DEF,0.44,0.02,1.2876357671374206,1.356045567156189,0.020895020689153946,0.07017558284066777,9,4,0,0.32326230931852445,0.24326230931852444,Langt fra start
479,Ulisses Garcia,SUI,DEF,0.434,0.02,1.2711529642926296,1.3339485369433604,0.020627547141705962,0.06927727733688971,10,4,0,0.3196791050907743,0.23967910509077428,Langt fra start
467,Breel Embolo,SUI,FWD,0.865,0.067,3.415633988569172,3.593664631704073,0.05542696520180886,0.20631521098591352,1,2,1,0.7624080128266157,0.8124080128266158,Sandsynlig starter
468,Zeki Amdouni,SUI,FWD,0.854,0.065,3.3516037022222704,3.5270941344464,0.05438791814199837,0.2024475770177074,2,2,1,0.7489483612893142,0.7989483612893142,Sandsynlig starter
470,Fabian Rieder,SUI,FWD,0.671,0.051,2.315939653925046,2.435740786002247,0.037581751158696546,0.13989015799972998,3,2,0,0.5859505085258033,0.5859505085258033,Tvivlsom starter
475,Dan Ndoye,SUI,FWD,0.507,0.03,1.5533569435242949,1.6341498933288892,0.025206992769964832,0.09382772469537932,4,2,0,0.414438278213438,0.33443827821343797,Langt fra start
476,Ruben Vargas,SUI,FWD,0.469,0.023,1.3851982935975051,1.4570028822581345,0.022478209864926536,0.08367040472056393,5,2,0,0.36803649851356784,0.28803649851356783,Langt fra start
494,Renato Steffen,SUI,FWD,0.44,0.02,1.2737028687526946,1.338649180069593,0.0206689255406354,0.07693572466473707,6,2,0,0.3401233696806808,0.2601233696806808,Langt fra start
492,Kwadwo Duah,SUI,FWD,0.43,0.02,1.2333612640816631,1.2980691443827976,0.020014284930496996,0.07449896279064039,7,2,0,0.3337431410518684,0.2537431410518684,Langt fra start
483,Joel Monteiro,SUI,FWD,0.371,0.02,1.021544703122942,1.0749299755710922,0.01657704628235251,0.06170456543695445,8,2,0,0.2962882743007037,0.2162882743007037,Langt fra start
481,Andi Zeqiri,SUI,FWD,0.366,0.02,1.0050738239937318,1.058293630052198,0.01630976622617753,0.06070967168837396,9,2,0,0.29312477825415356,0.21312477825415355,Langt fra start
464,Gregor Kobel,SUI,GK,0.916,0.076,3.4450395833806797,3.622287771887264,0.05590414246547659,0.7366631222955423,1,1,1,0.835741519352828,0.8857415193528281,Klar starter
486,Yvon Mvogo,SUI,GK,0.446,0.02,1.2315072385173251,1.292845135662131,0.019984198858399773,0.2633368777044577,2,1,0,0.3460128977133657,0.3460128977133657,Langt fra start
463,Remo Freuler,SUI,MID,0.98,0.09,4.465735987563042,4.699527296525374,0.07246742303522125,0.20258913447151125,1,4,1,0.9053963988288577,0.9553963988288577,Klar starter
465,Granit Xhaka,SUI,MID,0.884,0.07,3.671759359236501,3.8646296640287,0.059583222006486386,0.16657020313046275,2,4,1,0.7794739904840392,0.8294739904840392,Klar starter
472,Michel Aebischer,SUI,MID,0.592,0.041,1.9894370179384215,2.0916685439482574,0.032283452130260404,0.09025126533950517,3,4,1,0.5008492640974868,0.5508492640974868,Tvivlsom starter
480,Silvan Widmer,SUI,MID,0.453,0.02,1.3834462322753514,1.4558953427113404,0.022449778410543703,0.06276035474669454,4,4,1,0.34664545061495644,0.39664545061495643,Bænk/rotation
