player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
tarek_salman__qat,Tarek Salman,QAT,DEF,0.608,0.079,0.345,0.365,0.04340714645193759,0.5007256894049347,1,4,1,0.6418829262630903,0.6918829262630903,Sandsynlig starter
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.488,0.046,0.21,0.222,0.026421741318570707,0.30478955007256897,2,4,1,0.4528400420731854,0.5028400420731854,Bænk/rotation
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.417,0.02,0.134,0.142,0.016859587317564168,0.19448476052249639,3,4,1,0.3221514554181278,0.3721514554181278,Bænk/rotation
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
akram_afif__qat,Akram Afif,QAT,FWD,0.606,0.078,1.67,1.755,0.21011575239053848,0.3693056169836355,1,2,1,0.664562166783785,0.714562166783785,Sandsynlig starter
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.557,0.066,1.103,1.16,0.13877705083039757,0.24391862007961077,2,2,1,0.5800102502769551,0.6300102502769551,Tvivlsom starter
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.488,0.046,1.749,1.838,0.2200553598389532,0.38677576293675364,3,2,0,0.49425636149990415,0.49425636149990415,Bænk/rotation
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
almoez_ali__qat,Almoez Ali,QAT,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.488,0.046,0.048,0.053,0.006039255158530448,1.0,1,1,1,0.5213419627579264,0.5713419627579265,Tvivlsom starter
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.507,0.06,0.961,1.011,0.12091092098641167,0.35738192636667904,1,4,1,0.541635925620288,0.591635925620288,Tvivlsom starter
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.503,0.052,0.917,0.964,0.1153749370910921,0.3410189661584232,2,4,1,0.5119911756439168,0.5619911756439169,Tvivlsom starter
assim_madibo__qat,Assim Madibo,QAT,MID,0.475,0.04,0.811,0.853,0.10203824861600402,0.30159910747489777,3,4,1,0.4522999143372045,0.5022999143372046,Bænk/rotation
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.95,0.091,1.923,2.038,0.10448247758761206,0.44105504587155964,1,4,1,0.8703296284665366,0.9203296284665367,Klar starter
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.906,0.091,1.638,1.736,0.08899755501222492,0.37568807339449534,2,4,1,0.8374986850900608,0.8874986850900608,Klar starter
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.687,0.075,0.599,0.636,0.032545503939146965,0.13738532110091742,3,4,1,0.6388258073070492,0.6888258073070492,Sandsynlig starter
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.341,0.021,0.094,0.101,0.005107307796794349,0.021559633027522934,4,4,1,0.26319132869259204,0.31319132869259203,Langt fra start
ime_okon__rsa,Ime Okon,RSA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.135,0.02,0.106,0.113,0.005759304536810649,0.024311926605504585,8,4,0,0.14101915788739097,0.06101915788739097,Langt fra start
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.82,0.086,4.07,4.305,0.22113556098886172,0.38534368490816134,1,2,1,0.8223507038672722,0.8723507038672722,Klar starter
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.687,0.076,2.889,3.056,0.15696821515892417,0.2735277409581518,2,2,1,0.6947442440964494,0.7447442440964495,Sandsynlig starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.659,0.052,1.672,1.77,0.09084487910893778,0.15830335163794734,3,2,0,0.5865222080752037,0.5865222080752037,Tvivlsom starter
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.346,0.024,0.894,0.946,0.04857375713121434,0.08464306002651012,4,2,0,0.2977516435521723,0.2177516435521723,Langt fra start
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.335,0.02,0.934,0.989,0.05074707959793534,0.08843022154894906,5,2,0,0.27896439494153125,0.19896439494153123,Langt fra start
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,2,0,0.223840909090909,0.14384090909090902,Langt fra start
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.135,0.02,0.103,0.11,0.005596305351806574,0.009751940920280248,9,2,0,0.1465327598275993,0.0665327598275993,Langt fra start
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.826,0.091,1.304,1.382,0.07085031241510459,1.0,1,1,1,0.8526225156207552,0.9026225156207552,Klar starter
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.906,0.091,2.082,2.204,0.11312143439282803,0.9554841670491051,1,4,1,0.9415187128457796,0.9915187128457796,Klar starter
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,4,1,0.223840909090909,0.273840909090909,Langt fra start
jayden_adams__rsa,Jayden Adams,RSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,4,1,0.223840909090909,0.273840909090909,Langt fra start
themba_zwane__rsa,Themba Zwane,RSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.132,0.02,0.097,0.104,0.0052703069817984245,0.04451583295089491,5,4,0,0.1483388535763884,0.1483388535763884,Langt fra start
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.98,0.088,2.7,2.839,0.10685451955041951,0.39705882352941174,1,4,1,0.877448608330462,0.927448608330462,Klar starter
grant_hanley__sco,Grant Hanley,SCO,DEF,0.958,0.083,2.266,2.382,0.0896786449263891,0.333235294117647,2,4,1,0.8424474616580842,0.8924474616580842,Klar starter
john_souttar__sco,John Souttar,SCO,DEF,0.834,0.061,1.484,1.56,0.05873041000474909,0.21823529411764703,3,4,1,0.6914800499120021,0.7414800499120021,Sandsynlig starter
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.527,0.038,0.35,0.366,0.013851511793572897,0.05147058823529411,4,4,1,0.42549963441320804,0.475499634413208,Bænk/rotation
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
jack_hendry__sco,Jack Hendry,SCO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
andy_robertson__sco,Andy Robertson,SCO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.728,0.053,2.598,2.734,0.10281779325629253,0.5011574074074073,1,2,1,0.6683214619237332,0.7183214619237333,Sandsynlig starter
tommy_conway__sco,Tommy Conway,SCO,FWD,0.444,0.02,1.298,1.365,0.05136932088016464,0.2503858024691358,2,2,1,0.36238339860546787,0.41238339860546785,Bænk/rotation
che_adams__sco,Che Adams,SCO,FWD,0.441,0.02,1.288,1.355,0.05097356340034827,0.24845679012345678,3,2,0,0.36033307504148127,0.36033307504148127,Bænk/rotation
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
george_hirst__sco,George Hirst,SCO,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
angus_gunn__sco,Angus Gunn,SCO,GK,0.508,0.03,0.171,0.178,0.0067674529048599025,1.0,1,1,1,0.48497837264524296,0.534978372645243,Tvivlsom starter
scott_bain__sco,Scott Bain,SCO,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
liam_kelly__sco,Liam Kelly,SCO,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.98,0.088,3.364,3.539,0.13313281621022635,0.2565393121329978,1,4,1,0.9079461006250016,0.9579461006250016,Klar starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.98,0.089,2.933,3.086,0.11607566883014088,0.22367116601845496,2,4,1,0.9067494450455201,0.9567494450455202,Klar starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.944,0.081,2.587,2.721,0.10238246002849455,0.19728513688705868,3,4,1,0.856136018524637,0.9061360185246371,Klar starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.874,0.068,2.417,2.542,0.09565458287161627,0.18432090292076564,4,4,1,0.7708415604074403,0.8208415604074404,Klar starter
john_mcginn__sco,John McGinn,SCO,MID,0.662,0.049,1.812,1.906,0.07171125534272597,0.13818348204072295,5,4,0,0.5757821065197689,0.5757821065197689,Tvivlsom starter
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
andrew_irving__sco,Andrew Irving,SCO,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
lennon_miller__sco,Lennon Miller,SCO,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.918,0.079,1.684,1.788,0.06742202826600473,0.43626943005181346,1,4,1,0.8164380444184816,0.8664380444184816,Klar starter
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.774,0.057,0.667,0.71,0.02670456820274653,0.17279792746113992,2,4,1,0.6385350211562514,0.6885350211562514,Sandsynlig starter
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.774,0.05,0.644,0.686,0.025783721023341474,0.16683937823834197,3,4,1,0.6168931238750013,0.6668931238750013,Tvivlsom starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.568,0.034,0.296,0.316,0.011850902830604155,0.07668393782383419,4,4,1,0.43970093892391365,0.48970093892391364,Bænk/rotation
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.503,0.031,0.285,0.305,0.011410497657845216,0.07383419689119171,5,4,0,0.3926939445720114,0.3926939445720114,Bænk/rotation
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.421,0.028,0.139,0.15,0.005565119910317493,0.036010362694300524,6,4,0,0.3320592922649459,0.2520592922649459,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.439,0.02,0.145,0.156,0.005805340913640549,0.03756476683937824,7,4,0,0.3186667437296198,0.23866674372961977,Langt fra start
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
abdou_diallo__sen,Abdou Diallo,SEN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.98,0.089,3.879,4.108,0.15530287864835648,0.38190410554297527,1,2,1,0.925423332211051,0.975423332211051,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.909,0.075,1.712,1.817,0.06854305961484565,0.1685537068031899,2,2,1,0.8111276498441145,0.8611276498441145,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.79,0.053,2.503,2.651,0.10021219521960203,0.24643103278527126,3,2,0,0.6791963986914826,0.6791963986914826,Tvivlsom starter
habib_diallo__sen,Habib Diallo,SEN,FWD,0.477,0.022,1.15,1.219,0.04604235897025263,0.11322240819139509,4,2,0,0.37409857670603475,0.29409857670603473,Langt fra start
boulaye_dia__sen,Boulaye Dia,SEN,FWD,0.409,0.02,0.913,0.968,0.03655362933899187,0.08988874667716845,5,2,0,0.3234383839413998,0.24343838394139977,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.98,0.091,2.708,2.873,0.10841974616647317,1.0,1,1,1,0.9438209873083235,0.9938209873083236,Klar starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.98,0.091,2.093,2.22,0.08379709332585979,0.2536354823073194,1,4,1,0.9113510730418761,0.9613510730418762,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.83,0.06,2.523,2.673,0.10101293189734556,0.3057440620455647,2,4,1,0.731876305439395,0.781876305439395,Sandsynlig starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.602,0.037,0.99,1.051,0.03963646554830444,0.11997091614154143,3,4,1,0.4978458606361478,0.5478458606361478,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.513,0.034,0.762,0.809,0.030508067422028266,0.09234125060591371,4,4,1,0.43081450485327744,0.4808145048532774,Bænk/rotation
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.44,0.02,0.579,0.615,0.02318132682067502,0.07016480853126514,5,4,0,0.33954432455386824,0.33954432455386824,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.392,0.02,0.505,0.536,0.020218601113023982,0.061197285506543866,6,4,0,0.3092151915366209,0.2292151915366209,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.343,0.024,0.8,0.849,0.032029467109740965,0.09694619486185167,7,4,0,0.29634789748375584,0.21634789748375582,Langt fra start
nampalys_mendy__sen,Nampalys Mendy,SEN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
cheikh_niasse__sen,Cheikh Niasse,SEN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.868,0.068,1.522,1.602,0.0631273330568229,0.3044,1,4,1,0.7410363666528412,0.7910363666528413,Sandsynlig starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.834,0.061,1.245,1.31,0.0516383243467441,0.24900000000000003,2,4,1,0.6942019162173372,0.7442019162173372,Sandsynlig starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.575,0.039,0.339,0.355,0.014060555785980922,0.0678,3,4,1,0.457983027789299,0.507983027789299,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.508,0.03,0.276,0.288,0.01144753214433845,0.055200000000000006,4,4,1,0.39073237660721694,0.4407323766072169,Bænk/rotation
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.453,0.02,0.611,0.642,0.02534218166735794,0.1222,5,4,0,0.3362271090833679,0.3362271090833679,Langt fra start
becir_omeragic__sui,Becir Omeragic,SUI,DEF,0.435,0.02,0.575,0.605,0.0238490253007051,0.11499999999999999,6,4,0,0.32499245126503523,0.24499245126503522,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.446,0.02,0.216,0.226,0.008958938199917048,0.0432,7,4,0,0.3234479469099958,0.24344794690999577,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.446,0.02,0.216,0.226,0.008958938199917048,0.0432,8,4,0,0.3234479469099958,0.24344794690999577,Langt fra start
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
lucas_blondel__sui,Lucas Blondel,SUI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,13,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.865,0.067,2.682,2.825,0.11124014931563667,0.40452488687782806,1,2,1,0.7861502209612428,0.8361502209612428,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.507,0.03,1.187,1.25,0.049232683533803404,0.17903469079939668,2,2,1,0.4246463584194613,0.4746463584194613,Bænk/rotation
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.469,0.023,1.057,1.113,0.04384072998755703,0.15942684766214177,3,2,0,0.3771124573288716,0.3771124573288716,Bænk/rotation
joel_monteiro__sui,Joel Monteiro,SUI,FWD,0.371,0.02,0.858,0.904,0.03558689340522605,0.12941176470588237,4,2,0,0.304395547197892,0.224395547197892,Langt fra start
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,0.366,0.02,0.846,0.891,0.03508917461634177,0.12760180995475112,5,2,0,0.30113437171260676,0.22113437171260675,Langt fra start
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,2,0,0.223840909090909,0.14384090909090902,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.916,0.076,2.521,2.655,0.10456242223143923,0.9427823485415109,1,1,1,0.8587863559657231,0.9087863559657231,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.446,0.02,0.153,0.159,0.006345914558274575,0.05721765145848916,2,1,0,0.3247190608737626,0.3247190608737626,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
pascal_loretz__sui,Pascal Loretz,SUI,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.98,0.09,2.577,2.714,0.1068851099128992,0.2627982867632062,1,4,1,0.9135252883805638,0.9635252883805638,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.884,0.07,1.621,1.706,0.06723351306511821,0.1653069549255558,2,4,1,0.7797429897031022,0.8297429897031022,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.671,0.051,1.766,1.86,0.07324761509746994,0.18009382011013667,3,4,1,0.5920443509041815,0.6420443509041815,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.592,0.041,0.915,0.963,0.03795105765242638,0.09331021823373446,4,4,1,0.5014680034412945,0.5514680034412945,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.445,0.02,0.592,0.622,0.024554126918291164,0.06037120130532327,5,4,0,0.34163306780026925,0.34163306780026925,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.444,0.02,0.595,0.625,0.024678556615512236,0.060677136447073225,6,4,0,0.3410627235492571,0.2610627235492571,Langt fra start
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,0.441,0.02,0.585,0.615,0.02426379095810867,0.05965735264124006,7,4,0,0.339106871052631,0.25910687105263097,Langt fra start
simon_sohm__sui,Simon Sohm,SUI,MID,0.44,0.02,0.583,0.613,0.024180837826627954,0.05945339588007342,8,4,0,0.33847210055330573,0.2584721005533057,Langt fra start
vincent_sierro__sui,Vincent Sierro,SUI,MID,0.388,0.02,0.572,0.602,0.02372459560348403,0.058331633693656945,9,4,0,0.30666236280701686,0.22666236280701685,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.223840909090909,0.14384090909090902,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,13,4,0,0.223840909090909,0.14384090909090902,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.95,0.088,1.943,2.034,0.11371883413320849,0.41749033089815213,1,4,1,0.8624349747964757,0.9124349747964757,Klar starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.822,0.068,1.052,1.1,0.061570876741191626,0.22604211431027074,2,4,1,0.7064427552680868,0.7564427552680868,Sandsynlig starter
emil_holm__swe,Emil Holm,SWE,DEF,0.686,0.054,1.297,1.358,0.07591010183776191,0.2786850021486893,3,4,1,0.5915440053067571,0.6415440053067571,Tvivlsom starter
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.675,0.046,0.452,0.473,0.026454407116937848,0.09712075633863344,4,4,1,0.5405347959897103,0.5905347959897104,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
victor_eriksson__swe,Victor Eriksson,SWE,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.176,0.03,-0.012,-0.013,0.0,0.0,8,4,0,0.19207999999999997,0.11207999999999997,Langt fra start
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.168,0.023,-0.02,-0.022,0.0,0.0,9,4,0,0.16644,0.08644,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.168,0.023,-0.02,-0.022,0.0,0.0,10,4,0,0.16644,0.08644,Langt fra start
