player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
bernardo_silva__por,Bernardo Silva,POR,MID,0.829,0.061,2.190307,1.768,0.04596219532857041,0.1600543523932079,2,4,1,0.7162297222560368,0.7662297222560368,Sandsynlig starter
vitinha__por,Vitinha,POR,MID,0.79,0.062,2.181507,1.751,0.04577753294156648,0.15941130176100876,3,4,1,0.6955515071643382,0.7455515071643383,Sandsynlig starter
jo_o_neves__por,João Neves,POR,MID,0.703,0.037,1.499131,0.496,0.03145830782858983,0.10954740196583501,4,4,1,0.5578310383674135,0.6078310383674136,Tvivlsom starter
r_ben_neves__por,Ruben Neves,POR,MID,0.516,0.032,1.605786,0.869,0.03369639497471531,0.11734110255415325,5,4,0,0.42913387650435864,0.42913387650435864,Bænk/rotation
jo_o_palhinha__por,João Palhinha,POR,MID,0.439,0.02,1.555239,0.679,0.03263569842063717,0.11364743433758843,6,4,0,0.3439973547725302,0.26399735477253017,Langt fra start
matheus_nunes__por,Matheus Nunes,POR,MID,0.25,0.0227272727272727,1.198289,0.0,0.0251453303477902,0.08756369306901028,7,4,0,0.23435522670641404,0.15435522670641405,Langt fra start
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,0.25,0.0227272727272727,0.86493,0.0,0.018150004362648894,0.06320383901227422,8,4,0,0.23143018741623683,0.15143018741623682,Langt fra start
tarek_salman__qat,Tarek Salman,QAT,DEF,0.608,0.079,0.593039,0.365,0.04133714139774198,0.18521049365500586,1,4,1,0.6102279064353876,0.6602279064353876,Tvivlsom starter
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.488,0.046,0.518789,0.222,0.03616162553996139,0.16202166601654666,2,4,1,0.4390502478786527,0.4890502478786527,Bænk/rotation
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.417,0.02,0.476989,0.142,0.033248001797803434,0.14896721490156226,3,4,1,0.31841912158004637,0.36841912158004636,Bænk/rotation
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.25,0.0227272727272727,0.403289,0.0,0.028110823094524926,0.12595015635672133,4,4,1,0.22718237497221647,0.2771823749722165,Langt fra start
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.25,0.0227272727272727,0.403289,0.0,0.028110823094524926,0.12595015635672133,5,4,0,0.22718237497221647,0.22718237497221647,Langt fra start
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.25,0.0227272727272727,0.403289,0.0,0.028110823094524926,0.12595015635672133,6,4,0,0.22718237497221647,0.14718237497221648,Langt fra start
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,0.25,0.0227272727272727,0.403289,0.0,0.028110823094524926,0.12595015635672133,7,4,0,0.22718237497221647,0.14718237497221648,Langt fra start
akram_afif__qat,Akram Afif,QAT,FWD,0.606,0.078,1.94504,1.755,0.1355769072594957,0.3418471740804676,1,2,1,0.6577657409095726,0.7077657409095727,Sandsynlig starter
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.557,0.066,1.065377,1.16,0.07426095027629238,0.18724351004623366,2,2,1,0.5706722684443599,0.62067226844436,Tvivlsom starter
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.488,0.046,1.096211,1.838,0.07641020086159618,0.1926626869092273,3,2,0,0.4663331176707027,0.4663331176707027,Bænk/rotation
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.25,0.0227272727272727,0.791583,0.0,0.055176435949488636,0.13912331448203574,4,2,0,0.24134561999887091,0.16134561999887093,Langt fra start
almoez_ali__qat,Almoez Ali,QAT,FWD,0.25,0.0227272727272727,0.791583,0.0,0.055176435949488636,0.13912331448203574,5,2,0,0.24134561999887091,0.16134561999887093,Langt fra start
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.488,0.046,0.183078,0.053,0.012761253767148208,0.3687861830575665,1,1,1,0.45855668099411406,0.5085566809941141,Bænk/rotation
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.25,0.0227272727272727,0.156678,0.0,0.010921070351048445,0.3156069084712167,2,1,0,0.24528856254649217,0.24528856254649217,Langt fra start
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.25,0.0227272727272727,0.156678,0.0,0.010921070351048445,0.3156069084712167,3,1,0,0.24528856254649217,0.16528856254649216,Langt fra start
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.507,0.06,1.025585,1.011,0.07148729200002564,0.20684644311084982,1,4,1,0.5232349593566405,0.5732349593566406,Tvivlsom starter
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.503,0.052,1.001385,0.964,0.0698004572019342,0.20196563467148831,2,4,1,0.49499791564360784,0.5449979156436079,Tvivlsom starter
assim_madibo__qat,Assim Madibo,QAT,MID,0.475,0.04,0.943085,0.853,0.06573671882471388,0.19020732343120833,3,4,1,0.43869794669857437,0.48869794669857436,Bænk/rotation
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.25,0.0227272727272727,0.497035,0.0,0.03464528652352828,0.10024514969661338,4,4,1,0.2361855273515386,0.2861855273515386,Langt fra start
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.25,0.0227272727272727,0.497035,0.0,0.03464528652352828,0.10024514969661338,5,4,0,0.2361855273515386,0.2361855273515386,Langt fra start
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.25,0.0227272727272727,0.497035,0.0,0.03464528652352828,0.10024514969661338,6,4,0,0.2361855273515386,0.15618552735153862,Langt fra start
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.25,0.0227272727272727,0.497035,0.0,0.03464528652352828,0.10024514969661338,7,4,0,0.2361855273515386,0.15618552735153862,Langt fra start
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.95,0.091,1.460939,2.038,0.06695258738559669,0.2918541523330529,1,4,1,0.8535330446025851,0.9035330446025851,Klar starter
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.906,0.091,1.554469,1.736,0.0712389234326013,0.3105387920529251,2,4,1,0.8300958253769226,0.8800958253769227,Klar starter
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.687,0.075,0.983019,0.636,0.04505024884625701,0.19637929918517152,3,4,1,0.6453504423608301,0.6953504423608301,Sandsynlig starter
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.341,0.021,0.454989,0.101,0.020851446078162916,0.09089389010483216,4,4,1,0.2709119613143914,0.32091196131439137,Langt fra start
ime_okon__rsa,Ime Okon,RSA,DEF,0.25,0.0227272727272727,0.1235,0.0,0.005659815051909212,0.024671795203723104,5,4,0,0.21593198845478587,0.21593198845478587,Langt fra start
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.25,0.0227272727272727,0.1235,0.0,0.005659815051909212,0.024671795203723104,6,4,0,0.21593198845478587,0.13593198845478588,Langt fra start
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.25,0.0227272727272727,0.1235,0.0,0.005659815051909212,0.024671795203723104,7,4,0,0.21593198845478587,0.13593198845478588,Langt fra start
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.135,0.02,0.1818,0.113,0.00833161438410603,0.03631848071284907,8,4,0,0.14234842879049023,0.062348428790490226,Langt fra start
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.82,0.086,3.26504,4.305,0.14963176143389192,0.3035215599459822,1,2,1,0.8100054312696074,0.8600054312696075,Klar starter
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.687,0.076,2.61549,3.056,0.11986388396856698,0.243138707281723,2,2,1,0.6896054181729308,0.7396054181729308,Sandsynlig starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.659,0.052,1.378327,1.77,0.06316660648625805,0.12813073075847947,3,2,0,0.5819009735701689,0.5819009735701689,Tvivlsom starter
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.346,0.024,0.950427,0.946,0.043556607614096486,0.08835269572647808,4,2,0,0.29787775495102026,0.21787775495102024,Langt fra start
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.335,0.02,0.972427,0.989,0.04456483377718963,0.09039783891578407,5,2,0,0.2788464268594598,0.1988464268594598,Langt fra start
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.25,0.0227272727272727,0.791583,0.0,0.03627703140271619,0.07358639005547264,6,2,0,0.23347202419537622,0.1534720241953762,Langt fra start
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.25,0.0227272727272727,0.134261,0.0,0.006152975131047633,0.012481044079064118,7,2,0,0.2254744499135907,0.1454744499135907,Langt fra start
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.25,0.0227272727272727,0.134261,0.0,0.006152975131047633,0.012481044079064118,8,2,0,0.2254744499135907,0.1454744499135907,Langt fra start
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.135,0.02,0.515377,0.11,0.023618935238929665,0.047909989157952255,9,2,0,0.15148554296162883,0.07148554296162883,Langt fra start
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.826,0.091,1.117599,1.382,0.0512178432566695,0.7810161745128252,1,1,1,0.829742509614116,0.879742509614116,Klar starter
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.25,0.0227272727272727,0.156678,0.0,0.007180311762777583,0.10949191274358731,2,1,0,0.2244900250443157,0.2244900250443157,Langt fra start
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.25,0.0227272727272727,0.156678,0.0,0.007180311762777583,0.10949191274358731,3,1,0,0.2244900250443157,0.14449002504431568,Langt fra start
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.906,0.091,2.209745,2.204,0.10126921467110218,0.47761365328639355,1,4,1,0.8907200673653043,0.9407200673653043,Klar starter
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.25,0.0227272727272727,0.86493,0.0,0.039638411602006755,0.1869457232110494,2,4,1,0.24555122663717452,0.29555122663717454,Langt fra start
themba_zwane__rsa,Themba Zwane,RSA,MID,0.25,0.0227272727272727,0.497035,0.0,0.02277834958968174,0.10742900296694986,3,4,1,0.23631681775589702,0.286316817755897,Langt fra start
jayden_adams__rsa,Jayden Adams,RSA,MID,0.25,0.0227272727272727,0.136647,0.0,0.006262321841281279,0.029534843559155387,4,4,1,0.22727083956128755,0.27727083956128756,Langt fra start
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.132,0.02,0.91828,0.104,0.042083360047507616,0.1984767769764518,5,4,0,0.16643743798502159,0.16643743798502159,Langt fra start
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.98,0.088,1.888289,2.839,0.07554052212754522,0.27350596334248456,1,4,1,0.8635276224406256,0.9135276224406257,Klar starter
grant_hanley__sco,Grant Hanley,SCO,DEF,0.958,0.083,1.649589,2.382,0.06599138921841688,0.23893187354486825,2,4,1,0.8318327568154076,0.8818327568154076,Klar starter
john_souttar__sco,John Souttar,SCO,DEF,0.834,0.061,1.219489,1.56,0.04878534789367411,0.17663478086805734,3,4,1,0.6868227454814894,0.7368227454814894,Sandsynlig starter
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.527,0.038,0.595789,0.366,0.023834387711758123,0.08629603010654381,4,4,1,0.4294813223962423,0.4794813223962423,Bænk/rotation
andy_robertson__sco,Andy Robertson,SCO,DEF,0.25,0.0227272727272727,0.653569,0.0,0.02614586194506116,0.09466507454938532,5,4,0,0.22395561873400968,0.22395561873400968,Langt fra start
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.25,0.0227272727272727,0.403289,0.0,0.016133474075364303,0.0584136996245952,6,4,0,0.21982986184804582,0.1398298618480458,Langt fra start
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0049405861511409715,0.017888144491016385,7,4,0,0.21521766193847677,0.13521766193847679,Langt fra start
jack_hendry__sco,Jack Hendry,SCO,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0049405861511409715,0.017888144491016385,8,4,0,0.21521766193847677,0.13521766193847679,Langt fra start
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0049405861511409715,0.017888144491016385,9,4,0,0.21521766193847677,0.13521766193847679,Langt fra start
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0049405861511409715,0.017888144491016385,10,4,0,0.21521766193847677,0.13521766193847679,Langt fra start
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.728,0.053,1.887627,2.734,0.07551403898558524,0.36630013244133525,1,2,1,0.6527280009530834,0.7027280009530834,Sandsynlig starter
che_adams__sco,Che Adams,SCO,FWD,0.441,0.02,1.499983,1.355,0.06000643916394242,0.2910765588539216,2,2,1,0.36528237673576874,0.41528237673576873,Bænk/rotation
tommy_conway__sco,Tommy Conway,SCO,FWD,0.444,0.02,1.172627,1.365,0.04691064547897963,0.22755206690955665,3,2,0,0.35975177591314983,0.35975177591314983,Langt fra start
george_hirst__sco,George Hirst,SCO,FWD,0.25,0.0227272727272727,0.458727,0.0,0.018351257193153395,0.08901745994013457,4,2,0,0.23415118338726365,0.15415118338726364,Langt fra start
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.25,0.0227272727272727,0.134261,0.0,0.005371077224601927,0.026053781855051934,5,2,0,0.22685853773998105,0.14685853773998103,Langt fra start
angus_gunn__sco,Angus Gunn,SCO,GK,0.508,0.03,0.638693,0.178,0.02555075134113911,0.5341269642155264,1,1,1,0.4393302339886096,0.4893302339886096,Bænk/rotation
liam_kelly__sco,Liam Kelly,SCO,GK,0.25,0.0227272727272727,0.400399,0.0,0.016017860358952987,0.3348461660687256,2,1,0,0.2474673278066383,0.2474673278066383,Langt fra start
scott_bain__sco,Scott Bain,SCO,GK,0.25,0.0227272727272727,0.156678,0.0,0.006267863619339799,0.13102686971574803,3,1,0,0.22659789833435987,0.14659789833435988,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.98,0.088,3.048489,3.539,0.12195402862595618,0.25957787044901554,1,4,1,0.9076782629000093,0.9576782629000093,Klar starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.98,0.089,2.47808,3.086,0.09913496137181715,0.21100772520494462,2,4,1,0.9045303966185395,0.9545303966185396,Klar starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.944,0.081,1.919885,2.721,0.07680451208731405,0.16347759818290578,3,4,1,0.851243384693789,0.9012433846937891,Klar starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.874,0.068,1.826385,2.542,0.07306406832106561,0.1555161028693314,4,4,1,0.7666310543881358,0.8166310543881359,Sandsynlig starter
john_mcginn__sco,John McGinn,SCO,MID,0.662,0.049,2.061245,1.906,0.0824595830049277,0.1755143573008402,5,4,0,0.5802661356243469,0.5802661356243469,Tvivlsom starter
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.25,0.0227272727272727,0.136647,0.0,0.005466528548947047,0.01163544866432079,6,4,0,0.2253496239494824,0.14534962394948242,Langt fra start
andrew_irving__sco,Andrew Irving,SCO,MID,0.25,0.0227272727272727,0.136647,0.0,0.005466528548947047,0.01163544866432079,7,4,0,0.2253496239494824,0.14534962394948242,Langt fra start
lennon_miller__sco,Lennon Miller,SCO,MID,0.25,0.0227272727272727,0.136647,0.0,0.005466528548947047,0.01163544866432079,8,4,0,0.2253496239494824,0.14534962394948242,Langt fra start
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.918,0.079,1.579769,1.788,0.05291563217668527,0.24979748423476236,1,4,1,0.7970655300323105,0.8470655300323106,Klar starter
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.774,0.057,1.153755,0.71,0.03864595089662572,0.1824349613286995,2,4,1,0.6400957936777012,0.6900957936777012,Sandsynlig starter
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.774,0.05,0.757489,0.686,0.025372702782422714,0.11977627522473597,3,4,1,0.6121662626615947,0.6621662626615947,Tvivlsom starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.568,0.034,0.566089,0.316,0.01896160597104234,0.08951157292804986,4,4,1,0.44133923759135707,0.49133923759135706,Bænk/rotation
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.503,0.031,0.810319,0.305,0.0271422860872567,0.1281299023006708,5,4,0,0.39891010453442993,0.39891010453442993,Bænk/rotation
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.421,0.028,0.479739,0.15,0.016069243329126483,0.07585766988040699,6,4,0,0.336569229154497,0.256569229154497,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.439,0.02,0.483039,0.156,0.016179779481046833,0.07637947509241881,7,4,0,0.3230669364832942,0.2430669364832942,Langt fra start
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004136731746110115,0.01952816475256392,8,4,0,0.21534147124437997,0.13534147124437995,Langt fra start
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004136731746110115,0.01952816475256392,9,4,0,0.21534147124437997,0.13534147124437995,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004136731746110115,0.01952816475256392,10,4,0,0.21534147124437997,0.13534147124437995,Langt fra start
abdou_diallo__sen,Abdou Diallo,SEN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004136731746110115,0.01952816475256392,11,4,0,0.21534147124437997,0.13534147124437995,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.98,0.089,3.492847,4.108,0.11699571715955852,0.34646753780336703,1,2,1,0.9196913666202302,0.9696913666202303,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.909,0.075,1.400327,1.817,0.04690507818489992,0.13890326367275052,2,2,1,0.8068783592903462,0.8568783592903463,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.79,0.053,2.668916,2.651,0.08939748619353217,0.2647389808726266,3,2,0,0.6805509610167862,0.6805509610167862,Sandsynlig starter
habib_diallo__sen,Habib Diallo,SEN,FWD,0.477,0.022,1.091227,1.219,0.036551525288360344,0.10824256884843649,4,2,0,0.3730774248067248,0.2930774248067248,Langt fra start
boulaye_dia__sen,Boulaye Dia,SEN,FWD,0.409,0.02,0.636411,0.968,0.021317097872661412,0.06312780153295539,5,2,0,0.31982856679927507,0.23982856679927506,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.25,0.0227272727272727,0.791583,0.0,0.026514708710778004,0.07851984726986401,6,2,0,0.23347751526156058,0.15347751526156056,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.98,0.091,2.034043,2.873,0.06813190486682638,0.7175157266315818,1,1,1,0.9135581679064995,0.9635581679064995,Klar starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.25,0.0227272727272727,0.400399,0.0,0.01341168627053234,0.1412421366842091,2,1,0,0.2279766161637656,0.2279766161637656,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.25,0.0227272727272727,0.400399,0.0,0.01341168627053234,0.1412421366842091,3,1,0,0.2279766161637656,0.14797661616376562,Langt fra start
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.98,0.091,2.01608,2.22,0.06753021974653993,0.18994293929745573,1,4,1,0.9038093451629261,0.9538093451629261,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.83,0.06,2.25258,2.673,0.07545197730083177,0.21222454773752172,2,4,1,0.7207148063207335,0.7707148063207335,Sandsynlig starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.602,0.037,1.609145,1.051,0.05389960490359807,0.15160396961221995,3,4,1,0.501916146066722,0.551916146066722,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.513,0.034,1.28403,0.809,0.043009616712208674,0.12097358852134442,4,4,1,0.4344772316721321,0.4844772316721321,Bænk/rotation
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.44,0.02,0.815485,0.615,0.02731532540871747,0.0768300949629904,5,4,0,0.34046121455507167,0.34046121455507167,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.392,0.02,0.774785,0.536,0.025952046201699802,0.07299558560353717,6,4,0,0.3107550189139606,0.2307550189139606,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.343,0.024,1.588736,0.849,0.05321598904767611,0.14968115630713197,7,4,0,0.3029973608372519,0.22299736083725186,Langt fra start
nampalys_mendy__sen,Nampalys Mendy,SEN,MID,0.25,0.0227272727272727,0.136647,0.0,0.004577101076200072,0.012874058978899363,8,4,0,0.22543298309019397,0.14543298309019398,Langt fra start
cheikh_niasse__sen,Cheikh Niasse,SEN,MID,0.25,0.0227272727272727,0.136647,0.0,0.004577101076200072,0.012874058978899363,9,4,0,0.22543298309019397,0.14543298309019398,Langt fra start
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.868,0.068,1.490669,1.602,0.04372640750362752,0.20794161834310035,1,4,1,0.7304204822094915,0.7804204822094916,Sandsynlig starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.834,0.061,1.471655,1.31,0.04316866201333157,0.20528925089521238,2,4,1,0.6894073581901877,0.7394073581901878,Sandsynlig starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.575,0.039,0.840019,0.355,0.02464062317307845,0.11717887089551926,3,4,1,0.4634499182482058,0.5134499182482058,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.508,0.03,0.2753,0.288,0.008075488244371256,0.038403111307644774,4,4,1,0.38888408554298304,0.438884085542983,Bænk/rotation
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.453,0.02,0.989619,0.642,0.029028901565224984,0.13804739778118458,5,4,0,0.33799618485637967,0.33799618485637967,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.446,0.02,0.522089,0.226,0.01531465158741571,0.07282906639846333,6,4,0,0.3267286392192171,0.24672863921921706,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.446,0.02,0.522089,0.226,0.01531465158741571,0.07282906639846333,7,4,0,0.3267286392192171,0.24672863921921706,Langt fra start
becir_omeragic__sui,Becir Omeragic,SUI,DEF,0.435,0.02,0.43975,0.605,0.012899367800444097,0.061343146376813616,8,4,0,0.31907928302770355,0.23907928302770354,Langt fra start
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0036226763464578646,0.017227694320719685,9,4,0,0.21508572143121296,0.13508572143121295,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0036226763464578646,0.017227694320719685,10,4,0,0.21508572143121296,0.13508572143121295,Langt fra start
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0036226763464578646,0.017227694320719685,11,4,0,0.21508572143121296,0.13508572143121295,Langt fra start
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0036226763464578646,0.017227694320719685,12,4,0,0.21508572143121296,0.13508572143121295,Langt fra start
lucas_blondel__sui,Lucas Blondel,SUI,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0036226763464578646,0.017227694320719685,13,4,0,0.21508572143121296,0.13508572143121295,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.865,0.067,2.834497,2.825,0.08314546749802249,0.2903071913197597,1,2,1,0.7726823921322209,0.8226823921322209,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.507,0.03,1.838826,1.25,0.05393904012511522,0.1883312670240076,2,2,1,0.4258695826440893,0.4758695826440893,Bænk/rotation
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.469,0.023,1.60789,1.113,0.04716489935794442,0.1646789641517096,3,2,0,0.3778384484522216,0.3778384484522216,Bænk/rotation
joel_monteiro__sui,Joel Monteiro,SUI,FWD,0.371,0.02,0.930627,0.904,0.027298464941498325,0.09531416351343254,4,2,0,0.3003801565783391,0.2203801565783391,Langt fra start
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,0.366,0.02,0.599561,0.891,0.017587169659583998,0.06140661638903355,5,2,0,0.2932650211279767,0.21326502112797668,Langt fra start
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.25,0.0227272727272727,1.02654,0.0,0.030111920459051467,0.10513750558825291,6,2,0,0.23646122300177574,0.15646122300177573,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.25,0.0227272727272727,0.791583,0.0,0.02321983004338588,0.08107337472097143,7,2,0,0.23357265451388876,0.15357265451388874,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.25,0.0227272727272727,0.134261,0.0,0.00393833318989295,0.013750917292832645,8,2,0,0.2254915178991258,0.1454915178991258,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.916,0.076,2.040619,2.655,0.05985831727475709,0.6135417499757966,1,1,1,0.8236270908613175,0.8736270908613175,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.446,0.02,0.484549,0.159,0.014213475311739367,0.14568669673712842,2,1,0,0.3339593434392998,0.3339593434392998,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.25,0.0227272727272727,0.400399,0.0,0.011745068716156944,0.12038577664353756,3,1,0,0.2258076492819797,0.1458076492819797,Langt fra start
pascal_loretz__sui,Pascal Loretz,SUI,GK,0.25,0.0227272727272727,0.400399,0.0,0.011745068716156944,0.12038577664353756,4,1,0,0.2258076492819797,0.1458076492819797,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.98,0.09,2.481995,2.714,0.07280538120264524,0.17943373000894927,1,4,1,0.9029828241640785,0.9529828241640785,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.884,0.07,2.040286,1.706,0.05984854924865693,0.1475007513170007,2,4,1,0.7774856277238396,0.8274856277238396,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.671,0.051,1.83623,1.86,0.05386289058831032,0.13274869532546718,3,4,1,0.5860554147650604,0.6360554147650604,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.592,0.041,1.000285,0.963,0.02934177173454741,0.07231475833835356,4,4,1,0.4988114926415909,0.5488114926415909,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.445,0.02,1.19053,0.622,0.03492230664573669,0.08606835976202788,5,4,0,0.3448755988739141,0.3448755988739141,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.444,0.02,1.19218,0.625,0.03497070677506184,0.08618764511696,6,4,0,0.3442816648429715,0.2642816648429715,Langt fra start
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,0.441,0.02,0.458397,0.615,0.013446347928641666,0.03313942354231669,7,4,0,0.335754572738197,0.25575457273819696,Langt fra start
simon_sohm__sui,Simon Sohm,SUI,MID,0.44,0.02,0.457297,0.613,0.013414081175758236,0.033059899972361945,8,4,0,0.3351355287588253,0.2551355287588253,Langt fra start
