player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
akram_afif__qat,Akram Afif,QAT,FWD,0.9084,0.9692,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082582,1.999512,1.486256,0.13286659197741782,0.5705182911431953,1,2,1,0.88022881664885,0.93022881664885,Klar starter
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.6102,0.6702,0.0,0.744,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055473,0.948802,0.838007,0.0630474276730312,0.27072050363951106,2,2,1,0.5780873928349828,0.6280873928349828,Tvivlsom starter
almoez_ali__qat,Almoez Ali,QAT,FWD,0.4561,0.4786,0.0,0.8656,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041464,0.282815,0.246309,0.01879291807705751,0.08069525489702627,3,2,0,0.41783612996323327,0.41783612996323327,Bænk/rotation
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.4938,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.038609,0.095004,0.054337,0.006312969216600152,0.027107374065155964,4,2,0,0.3834383551607129,0.3034383551607129,Langt fra start
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.0593,0.0671,0.0,0.6674,medium_risk,,transfermarkt_availability_split_2026_06_06,0.005391,0.178596,0.304352,0.011867616628856896,0.050958576255111306,5,2,0,0.05906905037980167,0.0,Langt fra start
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.8878,0.8878,0.0,0.8344,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.080709,1.043553,1.301138,0.06934358516368508,0.9312914084587486,1,1,1,0.8536473201040591,0.9036473201040591,Klar starter
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.0871,0.0871,0.0,0.9144,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.007918,0.076991,0.060872,0.005116014198931227,0.06870859154125139,2,1,0,0.08139865986407169,0.08139865986407169,Langt fra start
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.5858,0.6811,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053255,0.913435,0.854835,0.06069730786456527,0.2915092798139314,1,4,1,0.5583005330433526,0.6083005330433526,Tvivlsom starter
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.5964,0.6171,0.0,0.9044,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054218,0.324347,0.282297,0.021552699112633248,0.10351055124864846,2,4,1,0.5459944245845214,0.5959944245845215,Tvivlsom starter
assim_madibo__qat,Assim Madibo,QAT,MID,0.5407,0.6107,0.0,0.6728,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049155,0.73002,0.628032,0.04850947104861314,0.23297509341087894,3,4,1,0.5111336820381944,0.5611336820381945,Tvivlsom starter
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.56,0.6294,0.0,0.6848,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050909,0.176425,0.154124,0.01172335474336535,0.05630343121423292,4,4,1,0.5079306864015212,0.5579306864015212,Tvivlsom starter
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5569,0.6176,0.0,0.7191,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050627,0.146607,0.128288,0.009741963264053074,0.046787457219923737,5,4,0,0.5040512860794547,0.5040512860794547,Bænk/rotation
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.4166,0.4702,0.0,0.6745,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037873,0.666486,0.640908,0.04428766790129856,0.21269915633413203,6,4,0,0.397667863979902,0.317667863979902,Langt fra start
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.3565,0.4049,0.0,0.6585,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032409,0.176148,0.153885,0.011704948229187018,0.056215030758252515,7,4,0,0.3257139380116489,0.24571393801164887,Langt fra start
ime_okon__rsa,Ime Okon,RSA,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0829,1.317981,1.67136,0.0649859967457226,0.17765226319171315,1,4,1,0.7986165261564575,0.8486165261564576,Klar starter
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.652,0.7365,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059273,1.628418,1.411618,0.08029278635175781,0.21949644427508677,2,4,1,0.5819432837450966,0.6319432837450967,Tvivlsom starter
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6023,0.6751,0.0,0.6917,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054755,1.579769,1.369631,0.07789403875548544,0.21293898635117614,3,4,1,0.5387876005728919,0.5887876005728919,Tvivlsom starter
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.4578,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037782,1.034185,1.017406,0.05099280114392781,0.13939905492485996,4,4,1,0.37088354554968234,0.4208835455496823,Bænk/rotation
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.3394,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028455,0.742373,1.045158,0.03660435875943001,0.10006536026120381,5,4,0,0.2787417539640919,0.2787417539640919,Langt fra start
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,0.2955,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024773,0.456262,0.542407,0.022497016912381047,0.06150011032661125,6,4,0,0.23964386187828018,0.15964386187828017,Langt fra start
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.2612,0.2696,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023745,0.389231,0.426912,0.01919190375228046,0.052464920248754494,7,4,0,0.22893708721248945,0.14893708721248944,Langt fra start
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.0863,0.0945,0.0,0.7534,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007845,0.270662,0.320709,0.01334559439869829,0.036482860420594426,8,4,0,0.07790456576199435,0.0,Langt fra start
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.9632,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075309,2.941492,3.319654,0.14503683250332824,0.39320643306990727,1,2,1,0.7906200591787651,0.8406200591787651,Klar starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.7896,0.8836,0.0,0.6962,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071782,1.333753,1.445152,0.06576367043045216,0.17829056129552212,2,2,1,0.7291528016336285,0.7791528016336285,Sandsynlig starter
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.5585,0.6494,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050773,0.343071,0.299577,0.016915881859868843,0.04586030633424335,3,2,0,0.5057648659627387,0.5057648659627387,Bænk/rotation
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.5424,0.6307,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049309,0.306682,0.267973,0.015121640944726593,0.04099597595599284,4,2,0,0.4907434136249774,0.4107434136249774,Bænk/rotation
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.4007,0.4257,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036427,1.455709,1.460827,0.07177698338346235,0.1945931328311488,5,2,0,0.3829719205749024,0.3029719205749024,Langt fra start
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,0.2995,0.0,0.71,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024464,0.555637,0.638821,0.027396923228637644,0.07427524632114045,6,2,0,0.2501807393332232,0.1701807393332232,Langt fra start
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.1189,0.1313,0.0,0.732,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010809,0.248181,0.288795,0.012237118485281792,0.03317580525995741,7,2,0,0.11058435827277284,0.030584358272772838,Langt fra start
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.0875,0.1017,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007955,0.296258,0.432398,0.014607662344065877,0.039602538932087726,8,2,0,0.08327091886093267,0.00327091886093267,Langt fra start
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.92,0.0,0.6857,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.083636,1.927192,1.975786,0.09502450569498547,0.980668457170888,1,1,1,0.887326071001838,0.9373260710018381,Klar starter
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.0547,0.0,0.7059,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004973,0.03799,0.018421,0.0018731817957694397,0.019331542829112012,2,1,0,0.04867181337269967,0.04867181337269967,Langt fra start
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.0252,0.0,0.7062,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002291,0.0,0.0,0.0,0.0,3,1,0,0.021489,0.0,Langt fra start
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.8636,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073018,1.089255,0.296133,0.05370815048567626,0.3188541851450491,1,4,1,0.7554548673407282,0.8054548673407282,Sandsynlig starter
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.6667,0.7321,0.0,0.7447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060609,1.511705,1.313982,0.07453799122331246,0.4425166429850645,2,4,1,0.6473161420526559,0.6973161420526559,Sandsynlig starter
themba_zwane__rsa,Themba Zwane,RSA,MID,0.6009,0.6988,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054627,0.305272,0.266749,0.01505211774567329,0.08936131099476194,3,4,1,0.5481963238360978,0.5981963238360979,Tvivlsom starter
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,0.3312,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027464,0.509922,0.444703,0.02514284305507618,0.14926786087512448,4,4,1,0.2874836246522796,0.3374836246522796,Langt fra start
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.2673,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0209,0.0,0.0,0.0,0.0,5,4,0,0.2058441,0.2058441,Langt fra start
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.9368,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_04,0.079345,2.411317,2.191923,0.07727904431945821,0.18906785726383032,1,4,1,0.767029737942356,0.817029737942356,Sandsynlig starter
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8702,0.9385,0.0,0.7919,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079109,2.016802,2.184948,0.06463543828603704,0.158134510172411,2,4,1,0.761088222931543,0.811088222931543,Sandsynlig starter
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.5867,0.6077,0.0,0.9012,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,1.578353,1.617674,0.05058381433828478,0.12375636206933321,3,4,1,0.5151988269238476,0.5651988269238476,Tvivlsom starter
john_souttar__sco,John Souttar,SCO,DEF,0.5762,0.6403,0.0,0.7141,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052382,1.6774,1.829205,0.05375812012334306,0.1315224932160927,4,4,1,0.5071821553277764,0.5571821553277765,Tvivlsom starter
grant_hanley__sco,Grant Hanley,SCO,DEF,0.4135,0.4469,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037591,1.259555,1.419576,0.04036682305470214,0.09875987477214476,5,4,0,0.36449732862994955,0.36449732862994955,Bænk/rotation
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.3935,0.4321,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035773,1.131703,1.227109,0.03626936080717045,0.0887351854895265,6,4,0,0.34623598658931115,0.26623598658931114,Langt fra start
jack_hendry__sco,Jack Hendry,SCO,DEF,0.3608,0.3881,0.0,0.7994,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0328,0.867845,1.19844,0.027813113007298593,0.06804646364917132,7,4,0,0.31585930201528206,0.23585930201528205,Langt fra start
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.3091,0.3514,0.0,0.6557,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0281,0.739084,1.018221,0.02368651869157081,0.05795050099923849,8,4,0,0.2705573760345024,0.1905573760345024,Langt fra start
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2673,0.3109,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0243,0.494787,0.605435,0.015857171206312474,0.03879552870568192,9,4,0,0.23260641143088379,0.15260641143088377,Langt fra start
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1307,0.1424,0.0,0.765,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011882,0.576866,0.788329,0.018487678385043768,0.045231223662569764,10,4,0,0.11689950628550916,0.03689950628550916,Langt fra start
george_hirst__sco,George Hirst,SCO,FWD,0.5568,0.5732,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050618,0.322889,0.27549,0.01034810161470497,0.09444645297465273,1,2,1,0.5089980528971104,0.5589980528971105,Tvivlsom starter
che_adams__sco,Che Adams,SCO,FWD,0.4123,0.4428,0.0,0.8037,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037482,1.446812,1.666759,0.04636812524853596,0.42319887491107866,2,2,1,0.41602920844121144,0.46602920844121143,Bænk/rotation
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.3801,0.391,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034555,1.26065,1.778854,0.04040191614015287,0.36874567093489086,3,2,0,0.38116854604552153,0.38116854604552153,Bænk/rotation
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.2632,0.306,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023927,0.270268,0.230481,0.00866167855579807,0.07905457898086787,4,2,0,0.24441431891717053,0.1644143189171705,Langt fra start
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.118133,0.198616,0.0037859830717365483,0.03455442219850986,6,2,0,0.038387728442109706,0.0,Langt fra start
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,5,2,0,0.04208295000000001,0.0,Langt fra start
craig_gordon__sco,Craig Gordon,SCO,GK,0.6638,0.6638,0.0,0.7917,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060345,1.404913,1.978548,0.04502532599072748,0.5220789915410533,1,1,1,0.6204981654536417,0.6704981654536417,Tvivlsom starter
angus_gunn__sco,Angus Gunn,SCO,GK,0.1653,0.1653,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015027,0.741005,0.835041,0.02374808382138895,0.275364483869733,2,1,0,0.16967885257804274,0.16967885257804274,Langt fra start
liam_kelly__sco,Liam Kelly,SCO,GK,0.1709,0.1709,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015536,0.545079,0.611289,0.017468953355616854,0.20255652458921355,3,1,0,0.1668591001267022,0.08685910012670219,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.9326,0.97,0.0,0.89,low_risk,,transfermarkt_availability_split_2026_06_06,0.084782,3.123802,3.480581,0.10011310549513491,0.2531594461810414,1,4,1,0.8668543798875038,0.9168543798875038,Klar starter
john_mcginn__sco,John McGinn,SCO,MID,0.88,0.93,0.0,0.8743,low_risk,low,transfermarkt_availability_split_2026_06_06,0.08,2.568151,2.691935,0.08230533561039918,0.20812832723370034,2,4,1,0.8140945044790846,0.8640945044790846,Klar starter
ben_doak__sco,Ben Doak,SCO,MID,0.8408,0.9382,0.0,0.7034,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076436,1.200747,0.501761,0.03848211605087863,0.09731104773079309,3,4,1,0.7650585711044045,0.8150585711044045,Sandsynlig starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6729,0.683,0.0,0.9581,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061173,2.12335,2.30354,0.06805013971855281,0.17208072408190858,4,4,1,0.6241321583638244,0.6741321583638245,Tvivlsom starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.6346,0.661,0.0,0.8857,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,1.593903,2.048931,0.05108216820016506,0.1291732320890698,5,4,0,0.5844430531998609,0.5844430531998609,Tvivlsom starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.5621,0.6068,0.0,0.7892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0511,1.399546,1.792106,0.04485332179929909,0.11342213439420672,6,4,0,0.5175480235058549,0.4375480235058549,Bænk/rotation
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.5651,0.6145,0.0,0.7703,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051373,0.329768,0.281833,0.010568563107687251,0.02672508828928007,7,4,0,0.509331833833528,0.42933183383352796,Bænk/rotation
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,0.97,0.0,0.7289,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079818,2.029121,2.29825,0.0643312548190082,0.18378487311538902,1,4,1,0.7702890500524893,0.8202890500524893,Klar starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.8543,0.0,0.924,low_risk,,transfermarkt_availability_split_2026_06_06,0.075591,1.94557,2.135132,0.061682353806509216,0.1762173549961325,2,4,1,0.7297488531899387,0.7797488531899387,Sandsynlig starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.634,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051464,1.48679,1.557276,0.04713719209073939,0.13466398085635564,3,4,1,0.4985532576901725,0.5485532576901725,Tvivlsom starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.523,0.5694,0.0,0.767,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047545,1.676606,1.474759,0.053155118801233664,0.1518563067330632,4,4,1,0.463818386613368,0.513818386613368,Bænk/rotation
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.4594,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037864,1.392001,1.273484,0.044132001511646785,0.1260785961810531,5,4,0,0.3699764596936876,0.3699764596936876,Bænk/rotation
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.4149,0.0,0.7549,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034482,1.303836,1.145816,0.04133681823715608,0.11809317129105477,6,4,0,0.3373161580409633,0.2573161580409633,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.2902,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023864,0.701385,0.74604,0.022236710950815683,0.06352699185018396,7,4,0,0.23130653473255922,0.15130653473255923,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.3077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024055,0.505431,0.655305,0.01602418508035062,0.04577872497676786,8,4,0,0.23101208175169433,0.15101208175169434,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.05,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,9,4,0,0.038883,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,0.97,0.0,0.7715,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081127,3.670176,4.060783,0.11635926467007549,0.4822002411936656,1,2,1,0.8557615367205139,0.905761536720514,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8595,0.97,0.0,0.6746,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078136,0.909489,0.634116,0.02883444043705868,0.1194917669242526,2,2,1,0.7836243436499921,0.8336243436499922,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.647,0.0,0.7989,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054673,2.439286,2.223614,0.07733512651164678,0.3204817146481073,3,2,0,0.5761832241799127,0.5761832241799127,Tvivlsom starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.3439,0.0,0.6561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0275,0.332057,0.291021,0.010527535559207856,0.043626781247015134,4,2,0,0.2759810076477951,0.19598100764779508,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.2554,0.0,0.8054,medium_risk,,transfermarkt_availability_split_2026_06_06,0.021636,0.119324,0.10244,0.0037830482509536565,0.015677194112814468,5,2,0,0.21494011541502062,0.1349401154150206,Langt fra start
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.140979,0.246112,0.00446959839907475,0.01852230187414494,6,2,0,0.040679845612736645,0.0,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.67,0.67,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060909,2.220385,1.971983,0.07039508892338284,0.724717221615676,1,1,1,0.6473184766077368,0.6973184766077368,Sandsynlig starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.2684,0.2684,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0244,0.729319,0.750384,0.02312233052309066,0.23804432085044858,2,1,0,0.2538325486111994,0.2538325486111994,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,0.0616,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0056,0.114091,0.093439,0.003617141212158104,0.037238457533875474,3,1,0,0.05643270281399545,0.0,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.080464,0.415098,0.370948,0.013160267531044559,0.04224523031648761,1,4,1,0.7976141632286111,0.8476141632286112,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.9147,0.0,0.7207,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.633744,3.321709,0.08350022319616915,0.2680406117944855,2,4,1,0.7714707759562199,0.82147077595622,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,0.7007,0.0,0.8043,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059336,1.748176,1.713649,0.055424174174174175,0.17791484843038521,3,4,1,0.6059935282293346,0.6559935282293347,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.054682,1.419047,1.249488,0.044989467930768606,0.14441882963762964,4,4,1,0.5560877241783165,0.6060877241783166,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.6496,0.0,0.743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053736,0.310893,0.272597,0.009856552075724372,0.031640110019281666,5,4,0,0.5330879805360001,0.5330879805360001,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.6151,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049882,1.249758,1.100414,0.0396223292549306,0.12718999983105897,6,4,0,0.506721722268145,0.42672172226814503,Bænk/rotation
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.4248,0.0,0.6894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034418,0.318129,0.278897,0.010085962229121012,0.032376530061223825,7,4,0,0.3429131486734573,0.2629131486734573,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.2858,0.0,0.8479,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0246,1.053443,1.136962,0.03339835823999675,0.10721068798281767,8,4,0,0.2552959360457957,0.17529593604579569,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.2833,0.0,0.7291,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023309,0.439949,0.462814,0.013948143667315964,0.04477435890442355,9,4,0,0.23500453522749862,0.15500453522749863,Langt fra start
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1058,0.1171,0.0,0.7234,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009618,0.237677,0.30101,0.007535311916646376,0.024188793022206383,10,4,0,0.09766432714295561,0.017664327142955613,Langt fra start
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,0.97,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_06,0.085364,3.478178,3.872285,0.08533645376924437,0.25796136844246703,1,4,1,0.8307749595327089,0.8807749595327089,Klar starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,0.9092,0.0,0.8919,low_risk,,transfermarkt_availability_split_2026_06_06,0.079527,3.127364,3.576483,0.07672929717961506,0.2319430164464577,2,4,1,0.7729957665036264,0.8229957665036265,Klar starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.89,0.96,0.94,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.076364,3.760871,4.786555,0.09227227422621609,0.2789274814847283,3,4,1,0.7487983618597838,0.7987983618597838,Sandsynlig starter
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,0.4936,0.0,0.9262,medium_risk,,transfermarkt_availability_split_2026_06_06,0.043718,2.064559,2.298777,0.05065357312287565,0.1531193817194552,4,4,1,0.4279206168280893,0.4779206168280893,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0603,0.0701,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005482,0.282474,0.463761,0.006930447332486587,0.020949870762628428,5,4,0,0.05386150944288717,0.05386150944288717,Langt fra start
