player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,0.3312,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027464,0.509919,0.4447,0.025190242476813514,0.14967256127790188,4,4,1,0.2875286066642124,0.3375286066642124,Langt fra start
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.2673,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0209,0.0,0.0,0.0,0.0,5,4,0,0.2058441,0.2058441,Langt fra start
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.9368,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_04,0.079345,2.400374,2.191918,0.07710771371064461,0.18881449970105094,1,4,1,0.7669958356556373,0.8169958356556374,Sandsynlig starter
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8702,0.9385,0.0,0.7919,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079109,2.010103,2.184944,0.06457095713122532,0.15811560710646827,2,4,1,0.7610831085672081,0.8110831085672081,Sandsynlig starter
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.5867,0.6077,0.0,0.9012,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053336,1.572738,1.617671,0.05052139018580095,0.12371227926599417,3,4,1,0.5151912974358894,0.5651912974358895,Tvivlsom starter
john_souttar__sco,John Souttar,SCO,DEF,0.5762,0.6403,0.0,0.7141,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052382,1.671886,1.829203,0.05370634203038142,0.1315113055912084,4,4,1,0.5071784476606399,0.55717844766064,Tvivlsom starter
grant_hanley__sco,Grant Hanley,SCO,DEF,0.4135,0.4469,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037591,1.255597,1.419571,0.04033380382054807,0.09876582540101689,5,4,0,0.3644962727311291,0.3644962727311291,Bænk/rotation
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.3935,0.4321,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035773,1.127937,1.227107,0.03623295506435387,0.08872403231717405,6,4,0,0.34623305098493506,0.26623305098493505,Langt fra start
jack_hendry__sco,Jack Hendry,SCO,DEF,0.3608,0.3881,0.0,0.7994,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0328,0.866653,1.198435,0.02783967473838297,0.06817131522396715,7,4,0,0.31587311525931583,0.2358731152593158,Langt fra start
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.3091,0.3514,0.0,0.6557,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0281,0.738063,1.018218,0.023708951398581844,0.05805636792135591,8,4,0,0.27056908436206467,0.19056908436206466,Langt fra start
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2673,0.3109,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0243,0.493904,0.605433,0.01586578101268478,0.03885071103934132,9,4,0,0.23261236015456835,0.15261236015456836,Langt fra start
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1307,0.1424,0.0,0.765,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011882,0.575614,0.788326,0.018490568353031228,0.04527805643242292,10,4,0,0.11690433406089384,0.03690433406089384,Langt fra start
george_hirst__sco,George Hirst,SCO,FWD,0.5568,0.5732,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050618,0.322887,0.275488,0.010372166319452262,0.09440679358639503,1,2,1,0.5089951520583427,0.5589951520583427,Tvivlsom starter
che_adams__sco,Che Adams,SCO,FWD,0.4123,0.4428,0.0,0.8037,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037482,1.447286,1.666755,0.04649146947326708,0.42316237774354293,2,2,1,0.4160318518104185,0.4660318518104185,Bænk/rotation
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.3801,0.391,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034555,1.261476,1.778851,0.04052265616143531,0.3688346212334076,3,2,0,0.3811842246779832,0.3811842246779832,Bænk/rotation
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.2632,0.306,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023927,0.270267,0.230479,0.00868184310504729,0.07902157994039472,4,2,0,0.24441191265675644,0.16441191265675642,Langt fra start
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_06,0.003509,0.118251,0.198612,0.003798601490433339,0.03457462749625968,6,2,0,0.03839051246535501,0.0,Langt fra start
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.0,0.0,0.0,0.0,5,2,0,0.04208295000000001,0.0,Langt fra start
craig_gordon__sco,Craig Gordon,SCO,GK,0.6638,0.6638,0.0,0.7917,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060345,1.397447,1.978546,0.044890480900809285,0.5231887156175228,1,1,1,0.6206023956067928,0.6706023956067928,Tvivlsom starter
angus_gunn__sco,Angus Gunn,SCO,GK,0.1653,0.1653,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015027,0.733736,0.835038,0.023569954276789176,0.27470265093584134,2,1,0,0.1696037628074236,0.1696037628074236,Langt fra start
liam_kelly__sco,Liam Kelly,SCO,GK,0.1709,0.1709,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015536,0.539836,0.611287,0.017341264210785294,0.20210863344663588,3,1,0,0.16680792655520285,0.08680792655520285,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.9326,0.97,0.0,0.89,low_risk,,transfermarkt_availability_split_2026_06_06,0.084782,3.110736,3.480576,0.0999268201194463,0.252370135986395,1,4,1,0.8667617223348424,0.9167617223348424,Klar starter
ben_doak__sco,Ben Doak,SCO,MID,0.8408,0.9382,0.0,0.7034,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076436,1.487553,1.060717,0.04778497469703076,0.12068332153450818,2,4,1,0.7680010599327176,0.8180010599327177,Sandsynlig starter
john_mcginn__sco,John McGinn,SCO,MID,0.6947,0.7267,0.0,0.8743,low_risk,,transfermarkt_availability_split_2026_06_06,0.063155,2.299579,2.225178,0.07386985494219252,0.1865619792041042,3,4,1,0.6454777252008961,0.6954777252008961,Sandsynlig starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6729,0.683,0.0,0.9581,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061173,2.114467,2.303539,0.06792346362967003,0.17154407327678875,4,4,1,0.6240691595346206,0.6740691595346207,Tvivlsom starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.6346,0.661,0.0,0.8857,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057691,1.589396,2.048927,0.051056498587654965,0.12894571723741016,5,4,0,0.58441781648578,0.58441781648578,Tvivlsom starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.5621,0.6068,0.0,0.7892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0511,1.395555,1.792103,0.04482970379093368,0.11321963841563332,6,4,0,0.5175255214826655,0.4375255214826655,Bænk/rotation
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.5651,0.6145,0.0,0.7703,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051373,0.3288,0.281831,0.01056211084941761,0.026675134345160334,7,4,0,0.5093262499258363,0.4293262499258363,Bænk/rotation
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,0.97,0.0,0.7289,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079818,2.022422,2.298246,0.06430852442128125,0.18367499107473131,1,4,1,0.7702769253285372,0.8202769253285372,Klar starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.8543,0.0,0.924,low_risk,,transfermarkt_availability_split_2026_06_06,0.075591,1.93887,2.135128,0.06165175652988821,0.17608685523845385,2,4,1,0.7297342733503398,0.7797342733503398,Sandsynlig starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.634,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051464,1.481371,1.557271,0.04710430519964568,0.13453710709405148,3,4,1,0.4985389259693874,0.5485389259693875,Tvivlsom starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.523,0.5694,0.0,0.767,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047545,1.675458,1.474756,0.0532758404081003,0.1521639564819247,4,4,1,0.4638551876685975,0.5138551876685975,Bænk/rotation
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.4594,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037864,1.38549,1.27348,0.044055502511563344,0.1258292598597768,5,4,0,0.3699477011115558,0.3699477011115558,Bænk/rotation
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.4149,0.0,0.7549,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034482,1.303832,1.145813,0.041458959610431445,0.11841313581584313,6,4,0,0.3373542615621059,0.2573542615621059,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.2902,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023864,0.698873,0.746038,0.02222260803525381,0.06347117072370193,7,4,0,0.23130024747413291,0.1513002474741329,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.3077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024055,0.504557,0.655303,0.016043791135790852,0.045823523711516795,8,4,0,0.23101754192794122,0.1510175419279412,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.05,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,9,4,0,0.038883,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,0.97,0.0,0.7715,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081127,3.669758,4.06078,0.11669014773533527,0.4820820486816748,1,2,1,0.8557664978676809,0.9057664978676809,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8595,0.97,0.0,0.6746,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078136,0.911011,0.634112,0.02896812492227431,0.11967602475464084,2,2,1,0.7836507091576569,0.8336507091576569,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.647,0.0,0.7989,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054673,2.439055,2.223611,0.07755652778319666,0.32040931070857603,3,2,0,0.5761872453330183,0.5761872453330183,Tvivlsom starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.3439,0.0,0.6561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0275,0.332051,0.291016,0.010558483759873488,0.043620267697978665,4,2,0,0.27598194850568114,0.19598194850568113,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.2554,0.0,0.8054,medium_risk,,transfermarkt_availability_split_2026_06_06,0.021636,0.119323,0.102437,0.0037942061842288813,0.015675005353171376,5,2,0,0.21494047138675504,0.13494047138675502,Langt fra start
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.141112,0.246109,0.004487047954450574,0.018537342803958325,6,2,0,0.040682341012024274,0.0,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.67,0.67,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060909,2.19093,1.971979,0.06966670428343724,0.7240094286157099,1,1,1,0.6472112780757429,0.6972112780757429,Sandsynlig starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.2684,0.2684,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0244,0.721086,0.750382,0.022928932063063005,0.23828833547524925,2,1,0,0.2538472801506781,0.2538472801506781,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,0.0616,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0056,0.114091,0.093437,0.0036278402132435264,0.03770223590904089,3,1,0,0.05647961560156626,0.0,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.080464,0.413898,0.370945,0.013161036440920572,0.042236864542077826,1,4,1,0.7976133251900666,0.8476133251900666,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.9147,0.0,0.7207,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075027,2.624503,3.321707,0.083453361993306,0.26782148669787453,2,4,1,0.7714453076079255,0.8214453076079256,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,0.7007,0.0,0.8043,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059336,1.739557,1.713642,0.05531404613711221,0.17751579706165113,3,4,1,0.6059458461136717,0.6559458461136718,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.054682,1.419042,1.249484,0.04512238153650612,0.14480834585699665,4,4,1,0.5561356013456513,0.6061356013456514,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.6496,0.0,0.743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053736,0.31089,0.272595,0.00988561099381441,0.03172525312392564,5,4,0,0.5330984461551874,0.5330984461551874,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.6151,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049882,1.249755,1.100411,0.039739431205810825,0.1275331908967535,6,4,0,0.5067639051824642,0.42676390518246415,Bænk/rotation
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.4248,0.0,0.6894,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034418,0.318124,0.278893,0.010115636115012434,0.03246345789441835,7,4,0,0.342923833974952,0.262923833974952,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.2858,0.0,0.8479,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0246,1.048627,1.13696,0.03334400784718268,0.1070087716156286,8,4,0,0.2552718814316181,0.1752718814316181,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.2833,0.0,0.7291,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023309,0.438129,0.462813,0.013931528383379696,0.04470955458822226,9,4,0,0.2349968584718908,0.15499685847189082,Langt fra start
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1058,0.1171,0.0,0.7234,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009618,0.236924,0.301008,0.007533656595897216,0.02417727772245154,10,4,0,0.09766303113214202,0.017663031132142015,Langt fra start
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.939,0.97,0.0,0.9086,low_risk,,transfermarkt_availability_split_2026_06_06,0.085364,3.465114,3.872281,0.08528525539546246,0.25782925032789367,1,4,1,0.8307591878025623,0.8807591878025623,Klar starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8748,0.9092,0.0,0.8919,low_risk,,transfermarkt_availability_split_2026_06_06,0.079527,3.116422,3.576478,0.07670305975215763,0.23188407306811698,2,4,1,0.7729885602944195,0.8229885602944196,Klar starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.89,0.96,0.94,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.076364,3.749928,4.786549,0.09229525123692779,0.27902144778601157,3,4,1,0.7488089073404476,0.7988089073404476,Sandsynlig starter
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,0.4936,0.0,0.9262,medium_risk,,transfermarkt_availability_split_2026_06_06,0.043718,2.05704,2.298772,0.05062897837089404,0.15305847977714168,4,4,1,0.42791329689625884,0.47791329689625883,Bænk/rotation
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0603,0.0701,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005482,0.282274,0.463758,0.006947479990989842,0.021003203302129705,5,4,0,0.05386769432976246,0.05386769432976246,Langt fra start
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0487,0.05,0.0,0.9242,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004427,0.266643,0.395161,0.006562761385170098,0.01984014517132209,6,4,0,0.04383915258639072,0.0,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0486,0.05,0.0,0.9214,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004418,0.265315,0.392859,0.0065300759326380395,0.01974133247874244,7,4,0,0.04374263704450615,0.0,Langt fra start
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.236833,0.39278,0.005829061580967772,0.017622068088641828,8,4,0,0.042642659887912576,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,0.9544,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_06,0.083773,3.87507,4.354082,0.09537531366220411,0.356845907511816,1,2,1,0.8675544742560065,0.9175544742560066,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9254,0.9474,0.0,0.9338,low_risk,,transfermarkt_availability_split_2026_06_06,0.084127,2.989308,3.370719,0.07357446139887436,0.27527820815942206,2,2,1,0.8613355210801802,0.9113355210801802,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.902,0.9483,0.0,0.8603,low_risk,,transfermarkt_availability_split_2026_06_06,0.082,3.174006,3.38416,0.07812034823002367,0.2922866042466198,3,2,0,0.8424094117279715,0.8424094117279715,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.1126,0.119,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010236,0.510463,0.598507,0.012563790780024542,0.04700731405786324,4,2,0,0.10641216699202694,0.026412166992026934,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.164751,0.285172,0.004054940504600379,0.015171524671419922,5,2,0,0.04030624446699061,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.145627,0.16517,0.003584250298107079,0.013410441352858975,6,2,0,0.04009661948270082,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9174,0.9174,0.98,0.97,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0834,3.678119,4.165007,0.09052784938385952,0.9035125061687668,1,1,1,0.8771696430860696,0.9271696430860696,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0524,0.0524,0.0,0.8504,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004764,0.315612,0.475253,0.007768012834750228,0.07752859249440727,2,1,0,0.05282525989117824,0.05282525989117824,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.0151,0.0,0.915,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001373,0.07718,0.110405,0.0018995958030303744,0.01895890133682608,3,1,0,0.014867869923834126,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9362,0.9555,0.0,0.9423,low_risk,,transfermarkt_availability_split_2026_06_06,0.085109,3.132867,3.828011,0.07710781296517699,0.25553583195941987,1,4,1,0.8691185725364111,0.9191185725364112,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9293,0.97,0.0,0.8802,low_risk,,transfermarkt_availability_split_2026_06_06,0.084482,2.599097,2.651425,0.06397037772569107,0.21199827960721995,2,4,1,0.8576802641893568,0.9076802641893569,Klar starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.5779,0.6145,0.0,0.8295,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052536,2.255909,2.843428,0.05552364950010947,0.1840057631363677,3,4,1,0.5396650967280743,0.5896650967280743,Tvivlsom starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5704,0.6027,0.0,0.8468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051855,1.183701,1.397444,0.029133887686484287,0.09654990774463047,4,4,1,0.5223841194167267,0.5723841194167267,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5658,0.6012,0.0,0.8317,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051436,1.446344,1.328384,0.03559819891342529,0.1179726804040884,5,4,0,0.5208516368853842,0.5208516368853842,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.3089,0.3188,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028082,0.715584,0.613016,0.017612339506552055,0.058367416419799985,6,4,0,0.283631626548173,0.20363162654817296,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2426,0.2819,0.0,0.6012,high_risk,,transfermarkt_availability_split_2026_06_06,0.022055,0.221513,0.274597,0.005451997474950341,0.018067957798663964,7,4,0,0.21940001543629464,0.13940001543629466,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.0871,0.0948,0.0,0.7694,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007918,0.333628,0.416189,0.008211432347414067,0.0272127442834175,8,4,0,0.08127403834799807,0.001274038347998066,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.0647,0.0753,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005882,0.371348,0.544794,0.009139817339514428,0.030289418646392157,9,4,0,0.06159082936819569,0.0,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.9653,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_06,0.083973,2.120991,2.409409,0.07537301002948586,0.15436716834389747,1,4,1,0.806870367335864,0.8568703673358641,Klar starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.8727,0.0,0.934,low_risk,,transfermarkt_availability_split_2026_06_06,0.0775,2.347695,2.105628,0.08342932090761998,0.17086683973912492,2,4,1,0.7482081500192934,0.7982081500192935,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.9198,0.0,0.7792,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077164,2.382836,2.17298,0.08467811590271716,0.17342442563306457,3,4,1,0.7453723483584422,0.7953723483584423,Sandsynlig starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.9051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070764,2.243985,1.911475,0.07974381028067343,0.1633187553630264,4,4,1,0.6840830660503363,0.7340830660503364,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6262,0.6988,0.0,0.7033,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056927,1.919575,1.631179,0.06821535109170682,0.13970797479750596,5,4,0,0.5513585650343359,0.5513585650343359,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.3361,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028745,0.592521,0.73903,0.0210562379923729,0.043124081598787764,6,4,0,0.27499622005949736,0.19499622005949735,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.2896,0.3251,0.0,0.688,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026327,0.739307,0.734465,0.02627252728836148,0.053807266568703875,7,4,0,0.2536433530212885,0.17364335302128847,Langt fra start
emil_holm__swe,Emil Holm,SWE,DEF,0.2857,0.3261,0.0,0.6457,high_risk,,transfermarkt_availability_split_2026_06_06,0.025973,1.08435,1.396823,0.0385342151029745,0.078919730915268,8,4,0,0.2534436838466755,0.17344368384667547,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.1014,0.1131,0.0,0.7051,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009218,0.30865,0.462074,0.010968400877514713,0.02246375704062108,9,4,0,0.08926079574793784,0.009260795747937839,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.05,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004009,0.0,0.0,0.0,0.0,10,4,0,0.037605,0.0,Langt fra start
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8141,0.9427,0.0,0.6104,high_risk,,transfermarkt_availability_split_2026_06_06,0.074009,2.188554,0.882569,0.07777397574627681,0.2644179432959835,1,2,1,0.7607622677727578,0.8107622677727578,Sandsynlig starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.6237,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0552,1.965984,2.142818,0.06986457356481415,0.23752735634250324,2,2,1,0.5722730625281156,0.6222730625281157,Tvivlsom starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.6185,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051855,1.925349,1.754758,0.06842053996799637,0.2326178941469932,3,2,0,0.5387338072337543,0.5387338072337543,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.395,0.434,0.0,0.7434,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035909,1.644914,1.410334,0.05845480693677706,0.19873614120500083,4,2,0,0.3776045221907059,0.2976045221907059,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.3087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024136,0.552073,0.867333,0.019618849757499373,0.06670066500951931,5,2,0,0.24575145943826823,0.16575145943826824,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.1495,0.1495,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.013591,0.375951,0.319031,0.013360055980244725,0.41439893300412245,1,1,1,0.16959089609942452,0.2195908960994245,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.1096,0.1096,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.009964,0.244459,0.207058,0.008687264895889744,0.2694594475430436,2,1,0,0.12084030799909884,0.12084030799909884,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.0561,0.0561,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0051,0.28681,0.356651,0.010192279461137195,0.3161416194528339,3,1,0,0.07996177591834026,0.0,Langt fra start
