player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
julio_enciso__par,Julio Enciso,PAR,FWD,0.8565,0.9361,0.0,0.757,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077864,2.551106,2.593595,0.08242141270376199,0.396436477850984,1,2,1,0.8128330543413008,0.8628330543413009,Klar starter
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,0.5484,0.6252,0.0,0.649,high_risk,,transfermarkt_availability_split_2026_06_07,0.049855,2.067488,1.89928,0.06679662926906035,0.32128326330586626,2,2,1,0.5282604156837416,0.5782604156837416,Tvivlsom starter
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,0.3644,0.3833,0.0,0.8588,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033127,0.710745,1.130853,0.02296282748428929,0.11044827006412028,3,2,0,0.3390722667996578,0.3390722667996578,Langt fra start
ngel_romero__par,Angel Romero,PAR,FWD,0.2889,0.3297,0.0,0.6464,high_risk,,transfermarkt_availability_split_2026_06_07,0.026264,0.560294,0.890505,0.01810204006005302,0.0870685028066412,4,2,0,0.2687642498978501,0.18876424989785007,Langt fra start
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.2932,0.3409,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.026655,0.274238,0.332779,0.008860111409347272,0.0426160052984463,5,2,0,0.2674618864053276,0.18746188640532757,Langt fra start
alex_arce__par,Alex Arce,PAR,FWD,0.0719,0.0757,0.0,0.8534,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006536,0.271223,0.409513,0.008762702458366073,0.04214748067394199,6,2,0,0.06926102734982813,0.0,Langt fra start
orlando_gill__par,Orlando Gill,PAR,GK,0.3687,0.3687,0.0,0.9097,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.033518,1.054504,1.134855,0.0340690309935251,0.38079967990558955,1,1,1,0.35418341954023524,0.40418341954023523,Bænk/rotation
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.3411,0.3411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.031009,0.931215,0.964308,0.03008579644708363,0.3362778841268345,2,1,0,0.3259970782350376,0.3259970782350376,Langt fra start
gaston_olveira__par,Gaston Olveira,PAR,GK,0.2381,0.2381,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.021645,0.679516,0.730284,0.021953877524026652,0.24538501066921184,3,1,0,0.22866919494312254,0.14866919494312253,Langt fra start
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.0371,0.0371,0.0,0.8814,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003373,0.103948,0.164171,0.003358363395221779,0.03753742529836417,4,1,0,0.035558660699597504,0.0,Langt fra start
juan_espinola__par,Juan Espinola,PAR,GK,0.0151,0.0151,0.0,0.6401,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,5,1,0,0.012877,0.0,Langt fra start
miguel_almir_n__par,Miguel Almiron,PAR,MID,0.9133,0.97,0.0,0.8329,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083027,2.392261,2.418159,0.07728943100604772,0.2934418966250259,1,4,1,0.8526038442734453,0.9026038442734453,Klar starter
diego_g_mez__par,Diego Gomez,PAR,MID,0.9002,0.9634,0.0,0.8126,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081836,2.014763,2.079345,0.06509318418100606,0.24713686172617744,2,4,1,0.8353719626507514,0.8853719626507515,Klar starter
andr_s_cubas__par,Andres Cubas,PAR,MID,0.6302,0.7232,0.0,0.6323,high_risk,,transfermarkt_availability_split_2026_06_07,0.057291,1.087455,1.127891,0.03513361551882576,0.13339048611099188,3,4,1,0.5801089658563925,0.6301089658563925,Tvivlsom starter
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,0.6047,0.6238,0.0,0.9126,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054973,1.294206,1.568931,0.0418133495235733,0.1587511827779194,4,4,1,0.5602913250416692,0.6102913250416693,Tvivlsom starter
braian_ojeda__par,Braian Ojeda,PAR,MID,0.2834,0.3296,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.025764,0.397286,0.593824,0.012835559701332202,0.04873229022358765,5,4,0,0.25953795735779667,0.25953795735779667,Langt fra start
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.2739,0.286,0.0,0.8786,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0249,0.180904,0.179588,0.005844666291311047,0.022190226261705425,6,4,0,0.2478769187377729,0.16787691873777288,Langt fra start
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.2575,0.3062,0.0,0.5455,high_risk,,transfermarkt_availability_split_2026_06_07,0.023409,0.302706,0.42697,0.00977985867851237,0.03713082425361408,7,4,0,0.23496802912725137,0.15496802912725138,Langt fra start
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.1096,0.1135,0.0,0.8998,medium_risk,,transfermarkt_availability_split_2026_06_07,0.009964,0.396961,0.482573,0.012825059565654296,0.04869242475054641,8,4,0,0.10391902022600423,0.02391902022600423,Langt fra start
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.0494,0.0558,0.0,0.6754,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004491,0.085876,0.090118,0.0027744912353105926,0.010533807270431914,9,4,0,0.04548296055324915,0.0,Langt fra start
r_ben_dias__por,Ruben Dias,POR,DEF,0.9454,0.9632,0.0,0.9472,low_risk,,transfermarkt_availability_split_2026_06_07,0.085945,3.669975,4.01411,0.06985106851355419,0.1840491120597924,1,4,1,0.8280644646316567,0.8780644646316568,Klar starter
nuno_mendes__por,Nuno Mendes,POR,DEF,0.88,0.93,0.0,0.8951,low_risk,low,transfermarkt_availability_split_2026_06_07,0.08,3.931415,4.385949,0.0748270869747654,0.1971603185004118,2,4,1,0.7738573861987794,0.8238573861987795,Klar starter
jo_o_cancelo__por,João Cancelo,POR,DEF,0.6523,0.6879,0.0,0.852,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0593,2.933691,2.643083,0.05583728800294207,0.1471244963815297,3,4,1,0.5737383140383,0.6237383140383,Tvivlsom starter
renato_veiga__por,Renato Veiga,POR,DEF,0.5821,0.603,0.0,0.9008,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052918,2.441712,2.324175,0.046473393470627844,0.12245176752041631,4,4,1,0.510940846425573,0.5609408464255731,Tvivlsom starter
n_lson_semedo__por,Nelson Semedo,POR,DEF,0.5183,0.5739,0.0,0.7233,medium_risk,,transfermarkt_availability_split_2026_06_07,0.047118,2.236732,2.058253,0.042571984871411686,0.11217202801537438,5,4,0,0.455313802045108,0.455313802045108,Bænk/rotation
diogo_dalot__por,Diogo Dalot,POR,DEF,0.37,0.3845,0.0,0.8924,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033636,1.760034,1.779101,0.03349893542059138,0.08826564074552135,6,4,0,0.3260095108455817,0.2460095108455817,Langt fra start
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,0.3606,0.3841,0.0,0.825,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032782,1.680874,1.668482,0.031992273772069806,0.08429576963995436,7,4,0,0.31752319065259893,0.23752319065259891,Langt fra start
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,0.2957,0.3439,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.026882,1.285761,1.266497,0.024472041281767845,0.06448086713699977,8,4,0,0.25982368877778833,0.17982368877778832,Langt fra start
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.9185,0.97,0.0,0.8482,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0835,4.653091,5.511897,0.08856283169253261,0.2828534068093453,1,2,1,0.8567406563788392,0.9067406563788393,Klar starter
rafael_le_o__por,Rafael Leão,POR,FWD,0.6177,0.6431,0.0,0.8871,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056155,3.064296,3.063204,0.058323108424937514,0.18627328867461426,2,2,1,0.5756882085031437,0.6256882085031438,Tvivlsom starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,0.5406,0.5626,0.0,0.8886,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049145,2.417808,2.179352,0.0460184258096089,0.14697439396970519,3,2,0,0.5018804287218235,0.5018804287218235,Bænk/rotation
pedro_neto__por,Pedro Neto,POR,FWD,0.3638,0.3922,0.0,0.7932,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033073,1.828794,1.91243,0.034807652638281415,0.11116924497124381,4,2,0,0.3392343224854904,0.2592343224854904,Langt fra start
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,0.35,0.45,0.75,0.9,medium_risk,high,transfermarkt_availability_split_2026_06_07+context_override,0.031818,1.655714,1.642851,0.03151340051440428,0.10064800916249614,5,2,0,0.3255991944890684,0.24559919448906836,Langt fra start
jo_o_f_lix__por,João Felix,POR,FWD,0.3304,0.3425,0.0,0.8986,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030036,1.524371,1.546173,0.029013533651067135,0.09266389386998201,6,2,0,0.3070799193730291,0.22707991937302907,Langt fra start
francisco_trinc_o__por,Francisco Trincao,POR,FWD,0.2321,0.2699,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0211,1.041351,1.102095,0.019820156826043274,0.0633019380094476,7,2,0,0.21550116172435926,0.13550116172435928,Langt fra start
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.0611,0.0711,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005555,0.265114,0.406013,0.005045946138026119,0.016115824533165755,8,2,0,0.05666522374822878,0.0,Langt fra start
diogo_costa__por,Diogo Costa,POR,GK,0.6244,0.6244,0.0,0.9031,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.056764,3.084249,2.839589,0.058702876235358824,0.6411165752671207,1,1,1,0.59949080133848,0.64949080133848,Tvivlsom starter
jos_s__por,Jose Sa,POR,GK,0.3363,0.3363,0.0,0.6607,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.030573,1.657822,1.6289,0.031553522327884366,0.3446080919674412,2,1,0,0.3228114853131383,0.3228114853131383,Langt fra start
ricardo_velho__por,Ricardo Velho,POR,GK,0.0151,0.0151,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.068675,0.068183,0.0013070994026303541,0.014275332765438043,4,1,0,0.01436988824667532,0.0,Langt fra start
rui_silva__por,Rui Silva,POR,GK,0.0243,0.0243,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002209,0.0,0.0,0.0,0.0,3,1,0,0.020721,0.0,Langt fra start
bruno_fernandes__por,Bruno Fernandes,POR,MID,0.9246,0.953,0.0,0.9149,low_risk,,transfermarkt_availability_split_2026_06_07,0.084055,3.297362,3.65529,0.06275908118610891,0.2908106429067147,1,4,1,0.8616846192674756,0.9116846192674757,Klar starter
bernardo_silva__por,Bernardo Silva,POR,MID,0.8941,0.9339,0.0,0.8782,low_risk,,transfermarkt_availability_split_2026_06_07,0.081282,2.842132,2.839351,0.05409463472000894,0.25066166048670024,2,4,1,0.8297046426739041,0.8797046426739041,Klar starter
samu_costa__por,Samu Costa,POR,MID,0.7732,0.8991,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.070291,0.811071,0.472067,0.015437210332592705,0.07153235797373537,3,4,1,0.7006168011297034,0.7506168011297034,Sandsynlig starter
vitinha__por,Vitinha,POR,MID,0.6243,0.6461,0.0,0.9038,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056755,2.33139,2.146395,0.044373621788108934,0.20561680057157375,4,4,1,0.5828963292038911,0.6328963292038912,Tvivlsom starter
jo_o_neves__por,João Neves,POR,MID,0.3506,0.3639,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031873,0.597864,0.508279,0.011379216268717787,0.05272857945557087,5,4,0,0.32004925969694265,0.32004925969694265,Langt fra start
r_ben_neves__por,Ruben Neves,POR,MID,0.3275,0.3498,0.0,0.8171,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029773,1.1517,1.092433,0.02192044240275761,0.10157411210405874,6,4,0,0.30504855499707095,0.22504855499707094,Langt fra start
matheus_nunes__por,Matheus Nunes,POR,MID,0.2404,0.2795,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.021855,0.307,0.260796,0.005843167333200127,0.02707584650164629,7,4,0,0.2183965801676659,0.13839658016766587,Langt fra start
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.9308,0.9674,0.0,0.8919,low_risk,,transfermarkt_availability_split_2026_06_07,0.084618,1.48397,1.199888,0.09858758471545315,0.19327619674768454,1,4,1,0.817974998910541,0.8679749989105411,Klar starter
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,0.889,0.9199,0.0,0.9042,low_risk,,transfermarkt_availability_split_2026_06_07,0.080818,1.452591,1.139268,0.09650292005189107,0.18918931239170322,2,4,1,0.7818180772417649,0.8318180772417649,Klar starter
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.8455,0.949,0.0,0.6883,medium_risk,,transfermarkt_availability_split_2026_06_04,0.076864,1.419933,1.076179,0.09433328499077981,0.18493584767652307,3,4,1,0.7441922490171913,0.7941922490171913,Sandsynlig starter
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.8243,0.9474,0.0,0.629,high_risk,,transfermarkt_availability_split_2026_06_07,0.074936,1.43503,1.104386,0.09533625456998236,0.18690212107982623,4,4,1,0.7263590248364817,0.7763590248364818,Sandsynlig starter
tarek_salman__qat,Tarek Salman,QAT,DEF,0.4011,0.4167,0.0,0.8933,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036464,0.742631,0.644679,0.04933670938416658,0.09672223513071675,5,4,0,0.35416905898228,0.35416905898228,Langt fra start
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.3989,0.4272,0.0,0.8105,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036264,0.751171,0.652716,0.04990406450150047,0.09783450742747829,6,4,0,0.3524326539678228,0.2724326539678228,Langt fra start
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.2642,0.3072,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.024018,0.39265,0.341732,0.02608571274252355,0.05113977954606787,7,4,0,0.23170826359173294,0.15170826359173295,Langt fra start
akram_afif__qat,Akram Afif,QAT,FWD,0.91,0.9698,0.0,0.8236,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082727,1.988917,1.487033,0.13213375151081552,0.56865778581893,1,2,1,0.8814261394653053,0.9314261394653054,Klar starter
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.6178,0.676,0.0,0.7538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056164,0.95482,0.845208,0.06343349099915023,0.2729957193063515,2,2,1,0.5851516088046222,0.6351516088046223,Tvivlsom starter
almoez_ali__qat,Almoez Ali,QAT,FWD,0.4513,0.4782,0.0,0.8395,medium_risk,,transfermarkt_availability_split_2026_06_07,0.041027,0.282823,0.246317,0.018789353202543584,0.08086285197354501,3,2,0,0.4135537905003558,0.4135537905003558,Bænk/rotation
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.4938,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.038609,0.095006,0.05434,0.006311726027801331,0.027163477208708688,4,2,0,0.383444180723374,0.303444180723374,Langt fra start
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.0577,0.0652,0.0,0.6734,medium_risk,,transfermarkt_availability_split_2026_06_07,0.005245,0.175998,0.300663,0.011692431608961313,0.05032016569246481,5,2,0,0.05755852005717927,0.0,Langt fra start
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.5921,0.5921,0.0,0.8375,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.053827,0.804526,0.960081,0.05344870528432829,0.635838141152296,1,1,1,0.5711552493794461,0.6211552493794461,Tvivlsom starter
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.3828,0.3828,0.0,0.9201,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0348,0.460774,0.506329,0.030611532416206667,0.36416185884770413,2,1,0,0.36437076250558076,0.36437076250558076,Bænk/rotation
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.5685,0.6356,0.0,0.6984,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051682,0.176432,0.15413,0.011721264410006151,0.06756064900069349,1,4,1,0.5167240345265982,0.5667240345265983,Tvivlsom starter
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5564,0.6163,0.0,0.7223,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050582,0.146612,0.128292,0.009740171951118967,0.05614175360076218,2,4,1,0.5045871431555139,0.5545871431555139,Tvivlsom starter
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.4166,0.4702,0.0,0.6745,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037873,0.668454,0.640915,0.044408758501441076,0.25596935968027096,3,4,1,0.4022175925877541,0.45221759258775407,Bænk/rotation
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.3756,0.4368,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.034145,0.631872,0.634296,0.04197843240046821,0.24196110912627072,4,4,1,0.363906934159283,0.413906934159283,Bænk/rotation
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.3513,0.3625,0.0,0.9114,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031936,0.324357,0.282305,0.021548665549539568,0.12420518629227088,5,4,0,0.32871294950203933,0.32871294950203933,Langt fra start
assim_madibo__qat,Assim Madibo,QAT,MID,0.3276,0.3689,0.0,0.6806,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029782,0.487583,0.431113,0.03239258901346711,0.18670889590156622,6,4,0,0.31462674499287147,0.23462674499287145,Langt fra start
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.1465,0.1661,0.0,0.6632,medium_risk,,transfermarkt_availability_split_2026_06_07,0.013318,0.176151,0.153888,0.011702596167855002,0.06745304639816563,7,4,0,0.1388671561706198,0.058867156170619786,Langt fra start
ime_okon__rsa,Ime Okon,RSA,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0829,1.31573,1.671364,0.06498642290374174,0.1773218634476234,1,4,1,0.7985835074899494,0.8485835074899495,Klar starter
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.652,0.7365,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059273,1.628423,1.411622,0.08043092864355135,0.21946372039929865,2,4,1,0.5819469184721074,0.6319469184721075,Tvivlsom starter
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6023,0.6751,0.0,0.6917,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054755,1.579773,1.369635,0.07802801203127753,0.2129071254620951,3,4,1,0.5387911131477733,0.5887911131477733,Tvivlsom starter
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.4578,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037782,1.039227,1.017409,0.051329410528745865,0.14005735841326358,4,4,1,0.3709662063677636,0.4209662063677636,Bænk/rotation
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.3394,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028455,0.741368,1.045161,0.036617584440045606,0.09991469014192704,5,4,0,0.278727348236195,0.278727348236195,Langt fra start
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,0.2955,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024773,0.455387,0.542411,0.02249243550490316,0.06137282833850628,6,4,0,0.23963090460909578,0.1596309046090958,Langt fra start
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.2612,0.2696,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_07,0.023745,0.388391,0.426914,0.019183374839828196,0.052343729994973054,7,4,0,0.2289245417414887,0.14892454174148873,Langt fra start
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.0863,0.0945,0.0,0.7534,medium_risk,,transfermarkt_availability_split_2026_06_07,0.007845,0.271711,0.320713,0.013420326323484734,0.03661868380231294,8,4,0,0.07792188469640553,0.0,Langt fra start
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.9632,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.075309,2.930497,3.319657,0.1447428555707831,0.3930571062061373,1,2,1,0.7905889460691106,0.8405889460691106,Klar starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.7896,0.8836,0.0,0.6962,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071782,1.329075,1.445156,0.06564555799502218,0.1782640874332654,2,2,1,0.7291438209752316,0.7791438209752316,Sandsynlig starter
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.5585,0.6494,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050773,0.343077,0.299582,0.01694522965239601,0.046015693865539865,3,2,0,0.5057827224126326,0.5057827224126326,Bænk/rotation
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.5424,0.6307,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049309,0.306686,0.267976,0.015147808512884055,0.041134698883477934,4,2,0,0.49075935332969167,0.41075935332969166,Bænk/rotation
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.4007,0.4257,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036427,1.449417,1.460832,0.07158947970014565,0.1944051304969706,5,2,0,0.38294233638643954,0.3029423363864395,Langt fra start
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,0.2995,0.0,0.71,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024464,0.553839,0.638823,0.0273551682142882,0.07428444889863421,6,2,0,0.25017951346560674,0.17017951346560672,Langt fra start
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.1189,0.1313,0.0,0.732,medium_risk,,transfermarkt_availability_split_2026_06_07,0.010809,0.247387,0.288798,0.012218917409261745,0.0331811356002131,7,2,0,0.11058396240200863,0.030583962402008627,Langt fra start
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.0875,0.1017,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.007955,0.295674,0.432401,0.014603904756782115,0.03965769861576157,8,2,0,0.08327651335438603,0.003276513354386029,Langt fra start
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.92,0.0,0.6857,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.083636,1.910779,1.97579,0.0943770318907289,0.9807597943605179,1,1,1,0.8873028310305882,0.9373028310305882,Klar starter
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.0547,0.0,0.7059,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004973,0.037485,0.018422,0.0018514558933419155,0.019240205639482123,2,1,0,0.04866159335861531,0.04866159335861531,Langt fra start
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.0252,0.0,0.7062,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002291,0.0,0.0,0.0,0.0,3,1,0,0.021489,0.0,Langt fra start
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.8636,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073018,1.095391,0.296138,0.05410345798222474,0.32007423071539837,1,4,1,0.7556037257691837,0.8056037257691837,Sandsynlig starter
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.6667,0.7321,0.0,0.7447,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060609,1.51171,1.313987,0.07466625019404849,0.4417230151742847,2,4,1,0.6472395447284875,0.6972395447284876,Sandsynlig starter
themba_zwane__rsa,Themba Zwane,RSA,MID,0.6009,0.6988,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.054627,0.305276,0.266752,0.015078165914254945,0.08920192046116313,3,4,1,0.5481809553589204,0.5981809553589205,Tvivlsom starter
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,0.3312,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027464,0.509926,0.444707,0.02518622109825983,0.14900083364915379,4,4,1,0.2874578641408198,0.3374578641408198,Langt fra start
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.2673,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0209,0.0,0.0,0.0,0.0,5,4,0,0.2058441,0.2058441,Langt fra start
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8813,0.9452,0.0,0.8069,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080118,2.041113,2.214736,0.06709810011120049,0.17214001115263836,1,4,1,0.7720769061208239,0.822076906120824,Klar starter
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.9368,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_04,0.079345,2.430195,2.191925,0.07988850563380805,0.20495376512867533,2,4,1,0.7687488017945578,0.8187488017945579,Sandsynlig starter
john_souttar__sco,John Souttar,SCO,DEF,0.5702,0.6297,0.0,0.7299,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051836,1.669008,1.814264,0.05486578443740964,0.14075803531398928,3,4,1,0.5030430927532694,0.5530430927532695,Tvivlsom starter
grant_hanley__sco,Grant Hanley,SCO,DEF,0.4174,0.4501,0.0,0.7925,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037945,1.273377,1.427062,0.041860091736861275,0.10739196261133663,4,4,1,0.36875920084797675,0.41875920084797674,Bænk/rotation
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.3855,0.4219,0.0,0.7537,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035045,1.118417,1.211761,0.03676604667750806,0.09432320251416766,5,4,0,0.33999562258529215,0.33999562258529215,Langt fra start
jack_hendry__sco,Jack Hendry,SCO,DEF,0.3691,0.3961,0.0,0.8053,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033555,0.880504,1.214369,0.02894506357086181,0.07425848954954609,6,4,0,0.32361610213349773,0.24361610213349771,Langt fra start
