player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0479,0.05,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004355,0.237642,0.393692,0.0052942684713404,0.016838955565556,8,4,0,0.0427956089801226,0.0,Langt fra start
becir_omeragic__sui,Becir Omeragic,SUI,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
lucas_blondel__sui,Lucas Blondel,SUI,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9109,0.9544,0.0,0.8699,low_risk,,transfermarkt_availability_split_2026_06_07,0.082809,4.545357,5.145838,0.1012629933096275,0.3566217975700624,1,2,1,0.8583480458936119,0.908348045893612,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9149,0.9493,0.0,0.8965,low_risk,,transfermarkt_availability_split_2026_06_07,0.083173,3.464207,3.96538,0.0771767696715934,0.2717964127998732,2,2,1,0.8517594537517453,0.9017594537517454,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.906,0.9508,0.0,0.8655,low_risk,,transfermarkt_availability_split_2026_06_07,0.082364,3.720172,4.031666,0.0828792441048445,0.2918790374243022,3,2,0,0.8461990592450561,0.8461990592450561,Klar starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.3483,0.3673,0.0,0.8521,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031664,0.69867,0.598519,0.0155652054471491,0.0548165856517487,4,2,0,0.3184292147794089,0.2384292147794089,Langt fra start
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.164527,0.285179,0.0036653878892797,0.012908538204768,5,2,0,0.0400481793756878,0.0,Langt fra start
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.152662,0.165175,0.0034010554252689,0.0119776283492453,6,2,0,0.0399365563864973,0.0,Langt fra start
joel_monteiro__sui,Joel Monteiro,SUI,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,7,2,0,0.0,0.0,Langt fra start
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,8,2,0,0.0,0.0,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.92,0.96,0.98,0.97,low_risk,low,manual_context_override_safe,0.083136,3.7209075560415528,4.153848,0.082895631069942,0.8917863158961238,1,1,1,0.8763314131431095,0.9263314131431096,Klar starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0605,0.0605,0.0,0.8544,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0055,0.341593,0.505803,0.007610123841453,0.0818692639948248,2,1,0,0.0601574325915551,0.0601574325915551,Langt fra start
marvin_keller__sui,Marvin Keller,SUI,GK,0.0251,0.0251,0.0,0.9206,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.10992,0.148925,0.0024488347614047,0.0263444201090512,3,1,0,0.0241608837489753,0.0,Langt fra start
pascal_loretz__sui,Pascal Loretz,SUI,GK,0.0,0.0,0.0,0.6629,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
remo_freuler__sui,Remo Freuler,SUI,MID,0.9381,0.9569,0.0,0.9439,low_risk,,transfermarkt_availability_split_2026_06_07,0.085282,3.751433,4.618016,0.0835756871859605,0.2707441812597367,1,4,1,0.8727570626095353,0.9227570626095354,Klar starter
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9302,0.97,0.0,0.8829,low_risk,,transfermarkt_availability_split_2026_06_07,0.084564,3.088562,3.164383,0.0688080239115145,0.2229042048624978,2,4,1,0.8598857627659169,0.9098857627659168,Klar starter
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.8008,0.8447,0.0,0.8515,low_risk,,transfermarkt_availability_split_2026_06_07,0.0728,1.900445,2.41052,0.0423387534401181,0.1371567679748406,3,4,1,0.7336314451929644,0.7836314451929645,Sandsynlig starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5608,0.5944,0.0,0.8382,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050982,1.696993,1.573221,0.0378061812978573,0.1224734602453261,4,4,1,0.5169650378438967,0.5669650378438967,Tvivlsom starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.5589,0.5753,0.0,0.9186,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050809,0.715597,0.613028,0.0159423108511365,0.0516452576593861,5,4,0,0.5066781733739203,0.5066781733739203,Bænk/rotation
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.3527,0.3742,0.0,0.8356,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032064,1.745498,2.281784,0.0388867920156696,0.1259741082675628,6,4,0,0.3310647379489168,0.2510647379489168,Langt fra start
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2409,0.2781,0.0,0.6175,high_risk,,transfermarkt_availability_split_2026_06_07,0.0219,0.224196,0.274605,0.0049947139571314,0.016180420245199,7,4,0,0.2176542666084953,0.1376542666084952,Langt fra start
noah_okafor__sui,Noah Okafor,SUI,MID,0.0593,0.069,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005391,0.386702,0.561731,0.0086150773280997,0.0279086195545816,9,4,0,0.0564780466129563,0.0,Langt fra start
djibril_sow__sui,Djibril Sow,SUI,MID,0.0827,0.0896,0.0,0.7782,medium_risk,,transfermarkt_availability_split_2026_06_07,0.007518,0.34658,0.416198,0.0077212259061831,0.0250129799308689,8,4,0,0.0770777272528158,0.0,Langt fra start
vincent_sierro__sui,Vincent Sierro,SUI,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
simon_sohm__sui,Simon Sohm,SUI,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.9653,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_07,0.083973,2.164434,2.412797,0.0709074351456465,0.1674050139968626,1,4,1,0.8079508731569686,0.8579508731569686,Klar starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.8727,0.0,0.934,low_risk,,transfermarkt_availability_split_2026_06_07,0.0775,2.417482,2.112731,0.0791973551195222,0.1869766451862997,2,4,1,0.7496075322746061,0.7996075322746061,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.9198,0.0,0.7792,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077164,2.4509,2.176414,0.0802921377128917,0.1895613120127066,3,4,1,0.7467667380869153,0.7967667380869153,Sandsynlig starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.9051,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.070764,2.308721,1.909227,0.0756343157503958,0.1785646831087714,4,4,1,0.685402184098397,0.7354021840983971,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6257,0.6984,0.0,0.7023,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056882,1.926553,1.635729,0.0631143901371679,0.1490064524631833,5,4,0,0.5516083647531768,0.5516083647531768,Tvivlsom starter
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.3361,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028745,0.593419,0.739034,0.0194405647188569,0.0458971333849885,6,4,0,0.2751927415744416,0.1951927415744416,Langt fra start
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.29,0.3251,0.0,0.6911,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026364,0.758555,0.737753,0.0248504641245267,0.0586693382160833,7,4,0,0.2544014570278347,0.1744014570278346,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.1014,0.1131,0.0,0.7051,medium_risk,,transfermarkt_availability_split_2026_06_07,0.009218,0.309262,0.462398,0.0101315056074765,0.0239194216311043,8,4,0,0.0893645174434842,0.0093645174434842,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.05,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004009,0.0,0.0,0.0,0.0,9,4,0,0.037605,0.0,Langt fra start
emil_holm__swe,Emil Holm,SWE,DEF,0.0,0.0,0.0,0.6457,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
victor_eriksson__swe,Victor Eriksson,SWE,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8149,0.9427,0.0,0.6128,high_risk,,transfermarkt_availability_split_2026_06_07,0.074082,2.202388,0.400428,0.0721508183088744,0.2566178436829475,1,2,1,0.7603651915479254,0.8103651915479254,Sandsynlig starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.6237,0.0,0.9245,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0552,2.080071,2.161223,0.0681436807640428,0.2423657115492058,2,2,1,0.572690742952779,0.622690742952779,Tvivlsom starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.6185,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051855,2.066807,1.769502,0.0677091485862208,0.2408202168050415,3,2,0,0.539557703065306,0.539557703065306,Tvivlsom starter
alexander_isak__swe,Alexander Isak,SWE,FWD,0.3944,0.4334,0.0,0.7425,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035855,1.678287,1.420052,0.0549811297587645,0.1955506436745582,4,2,0,0.3765521768981637,0.2965521768981637,Langt fra start
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.3087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.024136,0.554812,0.872221,0.0181757891014586,0.0646455842882468,5,2,0,0.2454599152780924,0.1654599152780924,Langt fra start
williot_swedberg__swe,Williot Swedberg,SWE,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,6,2,0,0.0,0.0,Langt fra start
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.4727,0.4727,0.0,0.7842,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.042973,1.518367,1.292177,0.049742107904325,0.4673662949057998,1,1,1,0.4523087348857962,0.5023087348857962,Bænk/rotation
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.3576,0.3576,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.032509,1.106148,0.941015,0.0362377035157859,0.3404817757350236,2,1,0,0.3407950627492916,0.3407950627492916,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.1696,0.1696,0.0,0.8956,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.015418,0.624258,0.617484,0.0204508585843463,0.1921519293591765,3,1,0,0.1648597358651349,0.0848597358651349,Langt fra start
melker_ellborg__swe,Melker Ellborg,SWE,GK,0.0,0.0,0.0,0.7934,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,0.0,0.0,0.0,0.7778,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,1,0,0.0,0.0,Langt fra start
robin_olsen__swe,Robin Olsen,SWE,GK,0.0,0.0,0.0,0.7663,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,6,1,0,0.0,0.0,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.9519,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079573,2.327649,1.881762,0.0762544020789403,0.4038030171132127,1,4,1,0.8301153229060317,0.8801153229060318,Klar starter
herman_johansson__swe,Herman Johansson,SWE,MID,0.5707,0.6267,0.0,0.7447,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051882,0.274205,0.234021,0.008983028936947,0.0475693742087095,2,4,1,0.5164509933111042,0.5664509933111043,Tvivlsom starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.51,0.5927,0.0,0.6013,high_risk,,transfermarkt_availability_split_2026_06_07,0.046364,0.957576,0.80734,0.031370445168126,0.1661213000393108,3,4,1,0.4757262848754543,0.5257262848754544,Tvivlsom starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.4354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.034036,0.538352,0.779228,0.017636555111188,0.0933938759103852,4,4,1,0.3459552761139278,0.3959552761139278,Bænk/rotation
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3308,0.376,0.0,0.6568,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030073,0.3898,0.332937,0.0127699519688625,0.0676229174032383,5,4,0,0.3039579788057053,0.3039579788057053,Langt fra start
ken_sema__swe,Ken Sema,SWE,MID,0.3111,0.3514,0.0,0.6721,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028282,0.76004,0.898359,0.0248991131206113,0.1318525452620761,6,4,0,0.2936999206913501,0.21369992069135,Langt fra start
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.3096,0.0,0.705,medium_risk,,transfermarkt_availability_split_2026_06_07,0.025245,0.321623,0.274596,0.010536455264447,0.0557954991379726,7,4,0,0.2550527413108706,0.1750527413108705,Langt fra start
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.05,0.0,0.719,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0041,0.168228,0.290405,0.0055111941503791,0.0291843718545715,8,4,0,0.0437345967376249,0.0,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.026845,0.023269,0.0008794493601952,0.0046570990705231,9,4,0,0.0390355164938151,0.0,Langt fra start
roony_bardghji__swe,Roony Bardghji,SWE,MID,0.0,0.0,0.0,0.8494,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
hugo_larsson__swe,Hugo Larsson,SWE,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.9019,0.97,0.0,0.7995,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081991,2.3731,2.048879,0.1067487081161675,0.2384437044371167,1,4,1,0.79825680584952,0.84825680584952,Klar starter
yan_valery__tun,Yan Valery,TUN,DEF,0.7887,0.9145,0.0,0.6071,high_risk,,transfermarkt_availability_split_2026_06_07,0.0717,1.710431,1.569007,0.0769399939201233,0.1718602266335519,2,4,1,0.6935790223593614,0.7435790223593615,Sandsynlig starter
omar_rekik__tun,Omar Rekik,TUN,DEF,0.7422,0.8631,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.067473,1.192771,1.417383,0.0536541921235638,0.1198469241857334,3,4,1,0.6475624020247516,0.6975624020247516,Sandsynlig starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6355,0.6829,0.0,0.8017,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057773,1.931925,1.657452,0.0869034165974156,0.194115441277096,4,4,1,0.5656657149575803,0.6156657149575804,Tvivlsom starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.3759,0.4371,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.034173,0.987671,0.977456,0.0444282176451912,0.0992389414711185,5,4,0,0.3326863050293714,0.3326863050293714,Langt fra start
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.3014,0.3505,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0274,0.738168,0.680641,0.0332048714224833,0.0741694460481806,6,4,0,0.2660891881759422,0.1860891881759422,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.2946,0.3129,0.0,0.8332,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026782,0.625862,0.83638,0.0281530318819269,0.0628851939431219,7,4,0,0.2589101709884084,0.1789101709884084,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2517,0.2927,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022882,0.392526,0.44056,0.0176569227601056,0.0394401220040806,8,4,0,0.2194588583384133,0.1394588583384133,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.040419,0.0,Langt fra start
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
ali_maaloul__tun,Ali Maaloul,TUN,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
yassine_meriah__tun,Yassine Meriah,TUN,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
alaa_ghram__tun,Alaa Ghram,TUN,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4151,0.4559,0.0,0.7447,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037736,1.331478,1.147398,0.0598936228499003,0.6120882414595844,1,2,1,0.4390779805528761,0.4890779805528761,Bænk/rotation
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2848,0.3311,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.025891,0.597767,0.647239,0.0268892398147895,0.2747969938914285,2,2,1,0.2852652194488764,0.3352652194488764,Langt fra start
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.0682,0.0719,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0062,0.246059,0.429821,0.0110684254225932,0.1131147646489869,3,2,0,0.0735219426228297,0.0735219426228297,Langt fra start
youssef_msakni__tun,Youssef Msakni,TUN,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,4,2,0,0.0,0.0,Langt fra start
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,5,2,0,0.0,0.0,Langt fra start
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.924,0.924,0.0,0.8538,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.084,1.505493,2.166875,0.0677213066570871,0.8458386567199399,1,1,1,0.8758899310048482,0.9258899310048484,Klar starter
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.0499,0.0499,0.0,0.8329,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004536,0.274389,0.408397,0.0123427884502495,0.1541613432800601,2,1,0,0.0585832737505184,0.0585832737505184,Langt fra start
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0261,0.0261,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002373,0.0,0.0,0.0,0.0,3,1,0,0.022257,0.0,Langt fra start
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,0.0,0.0,0.0,0.7603,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,1,0,0.0,0.0,Langt fra start
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8734,0.97,0.0,0.7153,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0794,1.433694,1.531366,0.0644915858303066,0.1722553470028021,1,4,1,0.8034832196913854,0.8534832196913854,Klar starter
rani_khedira__tun,Rani Khedira,TUN,MID,0.6533,0.6885,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059391,0.531096,0.460907,0.0238901908413737,0.0638100778630587,2,4,1,0.5928956431947934,0.6428956431947934,Tvivlsom starter
elias_achouri__tun,Elias Achouri,TUN,MID,0.6026,0.6934,0.0,0.6258,high_risk,,transfermarkt_availability_split_2026_06_07,0.054782,2.099498,1.835674,0.0944413211379535,0.2522503104021423,3,4,1,0.5709911519519675,0.6209911519519675,Tvivlsom starter
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.6165,0.6483,0.0,0.8599,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056045,1.083682,1.007323,0.048747062285089,0.1302021344517662,4,4,1,0.5682206948874027,0.6182206948874027,Tvivlsom starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.5947,0.6701,0.0,0.6784,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054064,1.347313,1.159968,0.0606059256576284,0.1618768498273594,5,4,0,0.5526527803288982,0.5526527803288982,Tvivlsom starter
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.5407,0.6287,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049155,0.341197,0.296506,0.0153480000687337,0.0409941086670621,6,4,0,0.48923470141365,0.40923470141365,Bænk/rotation
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.0,0.0,0.0,,,name+team,0.040182,0.371316,0.430499,0.0167028373447654,0.0446128437642149,7,4,0,0.4013125475558428,0.3213125475558427,Langt fra start
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.3491,0.3667,0.0,0.8634,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031736,0.124291,0.108725,0.005590958527018,0.01493330469007,8,4,0,0.3144318223151258,0.2344318223151257,Langt fra start
elias_saad__tun,Elias Saad,TUN,MID,0.3347,0.3808,0.0,0.6538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030427,0.73601,0.829842,0.0331077985169527,0.0884300680253473,9,4,0,0.3107006665648015,0.2307006665648014,Langt fra start
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.0568,0.066,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005164,0.142625,0.23884,0.0064156733787317,0.0171360965912354,11,4,0,0.0529939129944631,0.0,Langt fra start
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.0698,0.0812,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.006345,0.112352,0.172972,0.0050539087498494,0.0134988587149411,10,4,0,0.0641776603744359,0.0,Langt fra start
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,0.0,0.0,0.0,0.6885,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
amor_layouni__tun,Amor Layouni,TUN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,14,4,0,0.0,0.0,Langt fra start
naim_sliti__tun,Naim Sliti,TUN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,15,4,0,0.0,0.0,Langt fra start
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,16,4,0,0.0,0.0,Langt fra start
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,17,4,0,0.0,0.0,Langt fra start
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.918,0.9439,0.0,0.9214,low_risk,,transfermarkt_availability_split_2026_06_07,0.083455,2.882754,2.6272,0.0737794939692209,0.1752616335960536,1,4,1,0.8040201380580665,0.8540201380580665,Klar starter
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.8864,0.97,0.0,0.7539,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080582,2.63152,2.53208,0.0673495601670778,0.1599874613098055,2,4,1,0.7752242241393343,0.8252242241393344,Klar starter
zeki_elik__tur,Zeki Celik,TUR,DEF,0.8552,0.8738,0.0,0.939,low_risk,,transfermarkt_availability_split_2026_06_07,0.077745,2.402619,2.877271,0.0614912039046119,0.1460710594275185,3,4,1,0.7469326661379824,0.7969326661379824,Sandsynlig starter
