player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
angus_gunn__sco,Angus Gunn,SCO,GK,0.2556,0.2556,0.0,0.6435,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.023236,1.578684,1.048657,0.03769320500211354,0.4035144220741777,3,1,0,0.26019210245752344,0.18019210245752343,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.8738,0.942,0.0,0.8176,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079436,3.192968,3.288443,0.07623640791265919,0.23351644775285887,1,4,1,0.8108892384294649,0.860889238429465,Klar starter
john_mcginn__sco,John McGinn,SCO,MID,0.867,0.8964,0.0,0.8679,low_risk,,transfermarkt_availability_split_2026_06_01,0.078818,2.696345,2.64995,0.06437886546099399,0.19719612170124545,2,4,1,0.800365183215333,0.850365183215333,Klar starter
ben_doak__sco,Ben Doak,SCO,MID,0.8529,0.794,0.0,0.6587,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077536,1.32079,0.501756,0.031535638693203666,0.09659545257813372,3,4,1,0.7754526435520973,0.8254526435520974,Klar starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.8264,0.6792,0.0,0.8219,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075127,1.954272,2.509914,0.046660873946838266,0.14292490729092025,4,4,1,0.7573844611477556,0.8073844611477556,Sandsynlig starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.7931,0.8147,0.0,0.8888,low_risk,,transfermarkt_availability_split_2026_06_01,0.0721,2.449351,2.622338,0.05848155132067709,0.17913231351517228,5,4,0,0.7319920743634286,0.7319920743634286,Sandsynlig starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.6629,0.5497,0.0,0.7381,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060264,1.700454,2.032727,0.04060062762317473,0.12436202857251932,6,4,0,0.6087272459503312,0.5287272459503313,Tvivlsom starter
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.4956,0.6255,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.045055,0.359238,0.22872,0.008577290691835264,0.02627272858915013,7,4,0,0.4469525942631822,0.36695259426318216,Bænk/rotation
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.8707,0.97,0.0,0.6942,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079155,2.047454,2.279631,0.04718090794743899,0.15105323914481955,1,4,1,0.7599353693118539,0.809935369311854,Sandsynlig starter
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.7414,0.7273,0.0,0.6927,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0674,2.399656,1.955846,0.05529694383440099,0.1770373408307591,2,4,1,0.652680581274796,0.702680581274796,Sandsynlig starter
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.6809,0.9283,0.0,0.642,high_risk,,transfermarkt_availability_split_2026_06_01,0.0619,2.177845,1.859399,0.05018559853788669,0.16067298293653948,3,4,1,0.5991985782205482,0.6491985782205483,Tvivlsom starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.6515,0.8199,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.059227,1.761467,1.720669,0.040590710403970734,0.12995422412259705,4,4,1,0.5705759579324582,0.6205759579324582,Tvivlsom starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.4682,0.86,0.0,0.8897,low_risk,,transfermarkt_availability_split_2026_06_01,0.042564,1.463015,1.137233,0.033713273187442765,0.10793558959930633,5,4,0,0.41172722261930267,0.41172722261930267,Bænk/rotation
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.3202,0.765,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.029109,1.679016,0.884141,0.03869073460906922,0.1238713081592936,6,4,0,0.2873646675463828,0.20736466754638277,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.3106,0.6304,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.028236,0.859428,0.641642,0.019804397732721513,0.06340527465415778,7,4,0,0.27218674735205184,0.19218674735205182,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2118,0.6577,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.019255,1.166638,0.556704,0.026883651640517602,0.08607004055252718,8,4,0,0.19056018663727858,0.11056018663727858,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0396,0.05,0.0,0.641,unknown,,transfermarkt_availability_split_2026_06_01,0.0036,0.0,0.0,0.0,0.0,9,4,0,0.033768,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.9164,0.9627,0.0,0.7118,medium_risk,,transfermarkt_availability_split_2026_06_01,0.083309,3.94695,4.159033,0.09095231669338813,0.38786900965970184,1,2,1,0.8660121926406716,0.9160121926406717,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.873,0.9192,0.0,0.6119,high_risk,,transfermarkt_availability_split_2026_06_01,0.079364,0.983851,0.638193,0.0226715635442827,0.09668359442676176,2,2,1,0.7929956345008848,0.8429956345008849,Klar starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.7493,0.3684,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.068118,0.808598,0.291008,0.018633086655174314,0.07946138295970702,3,2,0,0.6802170822601659,0.6802170822601659,Sandsynlig starter
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.673,0.0844,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061182,0.388371,0.246101,0.008949503334607188,0.03816543790789041,4,2,0,0.6070575199053955,0.5270575199053955,Tvivlsom starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6272,0.765,0.0,0.6903,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057018,2.909845,2.307386,0.06705358415198368,0.2859521145221589,5,2,0,0.5951167851928059,0.5151167851928059,Bænk/rotation
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.4289,0.1086,0.0,0.7456,medium_risk,,transfermarkt_availability_split_2026_06_01,0.038991,1.138372,0.102432,0.026232298523894557,0.11186846052378015,6,2,0,0.3971451340275014,0.3171451340275014,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.4554,0.4554,0.0,0.6094,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0414,1.766553,1.453666,0.040707910642814045,0.4428643198695589,1,1,1,0.43465382751909665,0.48465382751909664,Bænk/rotation
mory_diaw__sen,Mory Diaw,SEN,GK,0.3921,0.3921,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.035645,1.300555,1.058986,0.029969594303745777,0.32604139560372886,2,1,0,0.3684556192755602,0.3684556192755602,Bænk/rotation
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.1525,0.1525,0.0,0.3719,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.013864,0.921818,0.32021,0.021242093938272758,0.23109428452671218,3,1,0,0.15421353314958486,0.07421353314958486,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.080464,0.42912,0.370935,0.009888510910821447,0.027373659639876133,1,4,1,0.7958808810850052,0.8458808810850053,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.8656,0.8521,0.0,0.7835,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078691,2.151517,2.145441,0.04957890410448786,0.13724574493709774,2,4,1,0.7920407456838809,0.842040745683881,Klar starter
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.8137,0.1928,0.0,0.8374,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073973,2.793975,2.758699,0.06438351107397082,0.17822828274683752,3,4,1,0.7506523540198013,0.8006523540198014,Sandsynlig starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.7731,0.5266,0.0,0.6345,high_risk,,transfermarkt_availability_split_2026_06_01,0.070282,1.78371,1.425688,0.04110327133841658,0.113783255118017,4,4,1,0.7063113635326587,0.7563113635326587,Sandsynlig starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.7625,0.7948,0.0,0.6796,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069318,2.629998,3.079413,0.060604874903147345,0.16776815367625594,5,4,0,0.703511612068422,0.703511612068422,Sandsynlig starter
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.7287,0.7566,0.0,0.6553,medium_risk,,transfermarkt_availability_split_2026_06_01,0.066245,1.199875,0.278884,0.02764955497092162,0.07654029143455532,6,4,0,0.6619383822366016,0.5819383822366017,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.718,0.7122,0.0,0.6089,high_risk,,transfermarkt_availability_split_2026_06_01,0.065273,0.761087,0.272586,0.017538257605295402,0.04854990793795303,7,4,0,0.6488904488577631,0.5688904488577632,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,start_vs_appearance_context_override_2026_06_04,0.037,1.875061,1.15148,0.043208336029445786,0.11961055559751535,8,4,0,0.497691045979285,0.41769104597928497,Bænk/rotation
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.5274,0.6114,0.0,0.6306,high_risk,,transfermarkt_availability_split_2026_06_01,0.047945,1.052096,0.846592,0.024244180591050525,0.06711343636389616,9,4,0,0.48053308029923925,0.40053308029923923,Bænk/rotation
path_ciss__sen,Pathe Ciss,SEN,MID,0.4717,0.2612,0.0,0.6423,high_risk,,transfermarkt_availability_split_2026_06_01,0.042882,0.999945,0.744261,0.023042428790830894,0.06378671254799576,10,4,0,0.4302509323290582,0.3502509323290582,Langt fra start
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.8884,0.9453,0.0,0.9019,low_risk,,transfermarkt_availability_split_2026_06_01,0.080764,3.162027,3.676245,0.0594869738185051,0.17920582911572255,1,4,1,0.7784589316024976,0.8284589316024976,Klar starter
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.8685,0.97,0.0,0.8233,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078955,3.278879,3.570277,0.0616853016204625,0.18582834041743831,2,4,1,0.762262099122767,0.812262099122767,Sandsynlig starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.632,0.7921,0.0,0.6559,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057455,3.059682,3.48525,0.057561565105848665,0.17340549262876384,3,4,1,0.5591436275181688,0.6091436275181689,Tvivlsom starter
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.6095,0.97,0.0,0.7956,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055409,2.507079,2.430632,0.047165486832947336,0.1420870760602666,4,4,1,0.536303981947674,0.5863039819476741,Tvivlsom starter
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.4562,0.05,0.0,0.6609,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041473,1.389305,1.62933,0.02613688945759104,0.07873795967574564,5,4,0,0.3981956404404541,0.3981956404404541,Bænk/rotation
miro_muheim__sui,Miro Muheim,SUI,DEF,0.3111,0.1472,0.0,0.895,medium_risk,,transfermarkt_availability_split_2026_06_01,0.028282,1.546423,1.260825,0.029092738459644437,0.08764252040815054,6,4,0,0.27550288896379727,0.19550288896379725,Langt fra start
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.3067,0.4659,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.027882,1.208343,1.286083,0.022732465094312575,0.06848205571020725,7,4,0,0.26951682882573635,0.18951682882573634,Langt fra start
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.2809,0.2788,0.0,0.8063,medium_risk,,transfermarkt_availability_split_2026_06_01,0.025536,1.492928,1.159222,0.028086341087192865,0.08461072598370521,8,4,0,0.24939538965273017,0.16939538965273016,Langt fra start
breel_embolo__sui,Breel Embolo,SUI,FWD,0.8813,0.863,0.0,0.7292,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080118,3.999113,4.15759,0.07523500916603286,0.2946270792576757,1,2,1,0.8239690813032727,0.8739690813032728,Klar starter
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.8607,0.8532,0.0,0.7864,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078245,3.027007,3.124557,0.056946852812272526,0.2230090100736186,2,2,1,0.7970437058303742,0.8470437058303742,Klar starter
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.8479,0.8849,0.0,0.7805,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077082,3.258436,3.17218,0.06130070901395671,0.24005910351322,3,2,0,0.7876038930921209,0.7876038930921209,Sandsynlig starter
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.8564,0.4195,0.0,0.6052,high_risk,,transfermarkt_availability_split_2026_06_01,0.077855,1.703649,0.598498,0.03205061925749603,0.1255131147707654,4,2,0,0.7816523845619489,0.7016523845619489,Sandsynlig starter
cedric_itten__sui,Cedric Itten,SUI,FWD,0.4979,0.2822,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.045264,0.412012,0.285167,0.007751150466744883,0.030354204089535222,5,2,0,0.44939682682890536,0.36939682682890534,Bænk/rotation
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.3606,0.0746,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.032782,1.173257,0.165166,0.02207239484083401,0.08643748829518516,6,2,0,0.3331034370001382,0.2531034370001382,Langt fra start
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.5754,0.5754,0.0,0.7007,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.052309,2.578354,2.588377,0.0485063779951398,0.5098877550596643,1,1,1,0.5440730944057234,0.5940730944057234,Tvivlsom starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.3937,0.3937,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.035791,1.661035,1.713363,0.03124892531171322,0.32848142932488306,2,1,0,0.3701295891980739,0.3701295891980739,Bænk/rotation
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.0151,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.81732,0.110403,0.015376179090608838,0.16163081561545267,3,1,0,0.02980889051607571,0.0,Langt fra start
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9256,0.97,0.0,0.8501,low_risk,,transfermarkt_availability_split_2026_06_01,0.084145,2.773034,2.64818,0.05216887805063792,0.16427830192228138,1,4,1,0.848735237799498,0.898735237799498,Klar starter
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.873,0.285,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079364,1.378327,0.613007,0.02593036117728871,0.08165396423326664,2,4,1,0.7915886102063007,0.8415886102063007,Klar starter
remo_freuler__sui,Remo Freuler,SUI,MID,0.8331,0.897,0.0,0.8681,low_risk,,transfermarkt_availability_split_2026_06_01,0.075736,3.095154,3.44698,0.05822889714801339,0.1833611283914863,3,4,1,0.7682362355813768,0.8182362355813768,Sandsynlig starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.7887,0.5892,0.0,0.7933,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0717,2.987399,3.683883,0.05620171051620632,0.1769775757831752,4,4,1,0.7277065352593342,0.7777065352593342,Sandsynlig starter
noah_okafor__sui,Noah Okafor,SUI,MID,0.6741,0.4326,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061282,1.864186,1.53964,0.03507078964690173,0.11043691153707094,5,4,0,0.6170022921678548,0.6170022921678548,Tvivlsom starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.645,0.5652,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058636,1.820611,1.456399,0.034251016481099746,0.10785546933107441,6,4,0,0.5906314026450206,0.5106314026450206,Bænk/rotation
djibril_sow__sui,Djibril Sow,SUI,MID,0.6478,0.3856,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058891,1.275233,0.416182,0.023990861584513263,0.07554653559792511,7,4,0,0.589208756470969,0.5092087564709691,Bænk/rotation
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.5181,0.569,0.0,0.7533,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0471,1.303319,1.300802,0.0245192413695899,0.07721038839878841,8,4,0,0.4732822509537763,0.3932822509537763,Bænk/rotation
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.4858,0.3478,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.044164,0.382836,0.274591,0.0072022645944456575,0.022679724804931533,9,4,0,0.4377282899957262,0.3577282899957262,Langt fra start
isak_hien__swe,Isak Hien,SWE,DEF,0.8197,0.9644,0.0,0.795,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074518,2.023632,2.159684,0.051931973065295775,0.13026941124191277,1,4,1,0.7146035397774559,0.764603539777456,Sandsynlig starter
emil_holm__swe,Emil Holm,SWE,DEF,0.7883,0.3516,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.071664,2.567762,3.184838,0.06589584816907917,0.16529726943898715,2,4,1,0.6920305193523527,0.7420305193523528,Sandsynlig starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.7669,0.9057,0.0,0.6329,high_risk,,transfermarkt_availability_split_2026_06_01,0.069718,2.23075,1.896881,0.05724719164127102,0.14360243815471238,3,4,1,0.6711786033975348,0.7211786033975348,Sandsynlig starter
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.6853,0.8365,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0623,2.165148,1.773677,0.05556366356055795,0.13937937095855615,4,4,1,0.6010901202738836,0.6510901202738837,Tvivlsom starter
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.6394,0.7172,0.0,0.8571,low_risk,,transfermarkt_availability_split_2026_06_01,0.058127,2.043195,1.541773,0.05243401354947293,0.13152876101110278,5,4,0,0.5610075767785839,0.5610075767785839,Tvivlsom starter
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.5292,0.8466,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048109,1.889101,1.25149,0.04847953691660505,0.12160910434629846,6,4,0,0.46584788728046006,0.38584788728046004,Bænk/rotation
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.4553,0.5186,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.041391,1.446332,1.065218,0.037116864364407844,0.09310626541799011,7,4,0,0.39941346976001946,0.31941346976001944,Langt fra start
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.4505,0.6196,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.040955,1.168287,1.204801,0.02998146353513643,0.07520737943044019,8,4,0,0.39317481111980085,0.31317481111980083,Langt fra start
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0446,0.05,0.0,0.6,unknown,,transfermarkt_availability_split_2026_06_01,0.004055,0.0,0.0,0.0,0.0,9,4,0,0.038033,0.0,Langt fra start
eric_smith__swe,Eric Smith,SWE,DEF,0.0438,0.5,0.0,0.6757,medium_risk,,transfermarkt_availability_split_2026_06_01,0.003982,0.0,0.0,0.0,0.0,10,4,0,0.037349999999999994,0.0,Langt fra start
alexander_isak__swe,Alexander Isak,SWE,FWD,0.8206,0.7516,0.0,0.6087,high_risk,,transfermarkt_availability_split_2026_06_01,0.0746,3.141944,2.49659,0.08063094039858416,0.27860656283554536,1,2,1,0.768222213468658,0.8182222134686581,Sandsynlig starter
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.818,0.8609,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074364,2.16976,0.400405,0.05568202018853041,0.1923997931783803,2,2,1,0.7555338843436278,0.8055338843436278,Sandsynlig starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.6961,0.5977,0.0,0.7514,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063282,2.486217,2.07128,0.06380317877879005,0.2204610816848744,3,2,0,0.6497612804627982,0.6497612804627982,Tvivlsom starter
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.6789,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061718,1.183154,1.740084,0.030362991719886302,0.10491417709708602,4,2,0,0.6204718456604881,0.5404718456604881,Tvivlsom starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6555,0.6537,0.0,0.9107,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059591,2.296276,2.285781,0.05892876935257257,0.20361838520411402,5,2,0,0.611384840837442,0.5313848408374421,Tvivlsom starter
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.1687,0.1687,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.015336,1.409055,0.364691,0.03616023383081526,0.3687767427946742,1,1,1,0.18253968597100817,0.23253968597100816,Langt fra start
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.1109,0.1109,0.0,0.6863,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.010082,1.276767,0.482573,0.03276535924251963,0.3341544336933106,2,1,0,0.12962171133145706,0.12962171133145706,Langt fra start
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.1119,0.1119,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.010173,1.135067,0.212525,0.029128946800261155,0.29706882351201513,3,1,0,0.12658432969121458,0.04658432969121458,Langt fra start
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.871,0.947,0.0,0.751,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079182,2.27811,1.867854,0.0584625797377097,0.27333394924488846,1,4,1,0.811631650106943,0.8616316501069431,Klar starter
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.7177,0.5426,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065245,0.796511,0.332918,0.020440666978092756,0.09556759649314359,2,4,1,0.6537087826481299,0.70370878264813,Sandsynlig starter
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.6928,0.6911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062982,0.856721,1.166487,0.021985821481609928,0.10279175910339276,3,4,1,0.6322558903336408,0.6822558903336409,Sandsynlig starter
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.631,0.3391,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.057364,0.765903,0.274581,0.019655181360360596,0.09189516385447051,4,4,1,0.5756564892261384,0.6256564892261385,Tvivlsom starter
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.5818,0.1959,0.0,0.6804,medium_risk,,transfermarkt_availability_split_2026_06_01,0.052891,0.6982,0.866358,0.017917735830521316,0.08377197034505847,5,4,0,0.5306595880173336,0.5306595880173336,Tvivlsom starter
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.5447,0.6116,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049518,1.503711,0.842681,0.03858936760734609,0.1804194117724695,6,4,0,0.5086739800354949,0.4286739800354949,Bænk/rotation
ken_sema__swe,Ken Sema,SWE,MID,0.3948,0.6185,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.035891,1.184025,1.061489,0.030385343979852483,0.1420625998106672,7,4,0,0.37000165353906234,0.2900016535390623,Langt fra start
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.2575,0.2424,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.023409,0.251349,0.023263,0.0064503079107214294,0.03015754937590962,8,4,0,0.23406103384978336,0.15406103384978337,Langt fra start
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8218,0.97,0.0,0.7617,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074709,2.277195,2.004168,0.0734406683592802,0.20076810809409706,1,4,1,0.7245198442273736,0.7745198442273736,Sandsynlig starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.6829,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062082,1.617455,1.402914,0.05216372609331198,0.14260235960352002,2,4,1,0.5991964222650176,0.6491964222650176,Tvivlsom starter
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6291,0.95,0.0,0.7063,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057191,2.113798,1.692555,0.06817103405571757,0.18636226820851365,3,4,1,0.5584957785236372,0.6084957785236372,Tvivlsom starter
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.5912,0.557,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053745,1.458193,1.098472,0.04702744759092826,0.12856108056009946,4,4,1,0.5193384804355562,0.5693384804355562,Tvivlsom starter
yan_valery__tun,Yan Valery,TUN,DEF,0.5733,0.8689,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.539633,1.255163,0.04965392798947989,0.13574120993996516,5,4,0,0.5049248173934704,0.5049248173934704,Bænk/rotation
omar_rekik__tun,Omar Rekik,TUN,DEF,0.4013,0.8413,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.036482,0.897116,0.697449,0.028932436017031486,0.07909392127637027,6,4,0,0.3515560139284886,0.2715560139284886,Langt fra start
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.33,0.3951,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.03,0.818292,0.546881,0.026390322916154355,0.07214443063002285,7,4,0,0.28993395920881,0.20993395920880997,Langt fra start
adem_arous__tun,Adem Arous,TUN,DEF,0.1513,0.97,0.0,0.6122,unknown,,transfermarkt_availability_split_2026_06_01,0.013755,0.620732,0.169508,0.02001891491593505,0.05472662168741151,8,4,0,0.1354926079145379,0.0554926079145379,Langt fra start
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.045,0.05,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.004091,0.0,0.0,0.0,0.0,9,4,0,0.038373,0.0,Langt fra start
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.849,0.7762,0.0,0.714,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077182,2.530735,2.187114,0.08161745912854322,0.5895035026836748,1,2,1,0.8263470843860343,0.8763470843860344,Klar starter
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.8655,0.3239,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078682,0.484761,0.42978,0.015633782717120417,0.11291909562417278,2,2,1,0.7876150786331871,0.8376150786331872,Klar starter
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.5292,0.4438,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048109,1.277498,1.185017,0.04119994420664183,0.29757740169215235,3,2,0,0.5072347742485247,0.5072347742485247,Bænk/rotation
