player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.8195,0.9455,0.0,0.6191,high_risk,,transfermarkt_availability_split_2026_06_05,0.0745,1.421055,1.099723,0.09456964325465368,0.19517222217567815,3,4,1,0.7230557043803004,0.7730557043803005,Sandsynlig starter
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.6897,0.7196,0.0,0.8812,low_risk,,transfermarkt_availability_split_2026_06_05,0.0627,1.109384,0.963527,0.07382828188382624,0.15236633383376613,4,4,1,0.6070540474775679,0.6570540474775679,Tvivlsom starter
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.4088,0.4392,0.0,0.8023,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037164,0.76221,0.662295,0.05072423501210691,0.10468435033445127,5,4,0,0.3616006467840505,0.3616006467840505,Bænk/rotation
tarek_salman__qat,Tarek Salman,QAT,DEF,0.4027,0.4182,0.0,0.8944,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036609,0.744406,0.64622,0.04953939844455262,0.10223909223844811,6,4,0,0.35609387914607243,0.2760938791460724,Langt fra start
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.2675,0.3111,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.024318,0.396466,0.345042,0.026384375117500396,0.054451903858121195,7,4,0,0.23486840914168716,0.15486840914168715,Langt fra start
akram_afif__qat,Akram Afif,QAT,FWD,0.9084,0.9692,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082582,1.999995,1.486251,0.13309746185833138,0.570321208559288,1,2,1,0.8802202436462877,0.9302202436462877,Klar starter
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.6102,0.6702,0.0,0.744,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055473,0.950197,0.838001,0.06323456256910687,0.27095942810327517,2,2,1,0.5781223044857221,0.6281223044857221,Tvivlsom starter
almoez_ali__qat,Almoez Ali,QAT,FWD,0.4561,0.4786,0.0,0.8656,medium_risk,,transfermarkt_availability_split_2026_06_05,0.041464,0.28281,0.246305,0.018820693645811463,0.0806464721125064,3,2,0,0.4178324659882183,0.4178324659882183,Bænk/rotation
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.4938,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.038609,0.095004,0.054335,0.0063224114392230555,0.027091465777647743,4,2,0,0.38343718050721226,0.30343718050721225,Langt fra start
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.0593,0.0671,0.0,0.6674,medium_risk,,transfermarkt_availability_split_2026_06_05,0.005391,0.178781,0.304349,0.01189767840844319,0.05098142544728265,5,2,0,0.05907302778840794,0.0,Langt fra start
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.8878,0.8878,0.0,0.8344,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.080709,1.035677,1.301134,0.0689231623104313,0.9316255999884859,1,1,1,0.85365971811437,0.9036597181143701,Klar starter
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.0871,0.0871,0.0,0.9144,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.007918,0.076011,0.060871,0.005058448232777395,0.06837440001151401,2,1,0,0.08136236241279025,0.08136236241279025,Langt fra start
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.5858,0.6811,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.053255,0.90969,0.854829,0.060538866386118696,0.290910986399594,1,4,1,0.5582293940572287,0.6082293940572288,Tvivlsom starter
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.5964,0.6171,0.0,0.9044,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054218,0.324343,0.282294,0.02158466899743088,0.10372208341501338,2,4,1,0.5460183138809417,0.5960183138809417,Tvivlsom starter
assim_madibo__qat,Assim Madibo,QAT,MID,0.5407,0.6107,0.0,0.6728,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049155,0.730018,0.62803,0.04858189291017995,0.23345343630188173,3,4,1,0.5111877101894821,0.5611877101894821,Tvivlsom starter
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.56,0.6294,0.0,0.6848,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050909,0.176422,0.154122,0.011740689559709167,0.05641822823444159,4,4,1,0.5079436501665012,0.5579436501665013,Tvivlsom starter
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5569,0.6176,0.0,0.7191,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050627,0.146599,0.128282,0.00975600179548925,0.04688109102572754,5,4,0,0.5040618546519645,0.5040618546519645,Bænk/rotation
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.4166,0.4702,0.0,0.6745,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037873,0.663824,0.640905,0.04417675520221048,0.21228516817347018,6,4,0,0.3976185723063304,0.3176185723063304,Langt fra start
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.3565,0.4049,0.0,0.6585,medium_risk,,transfermarkt_availability_split_2026_06_05,0.032409,0.176143,0.153881,0.011722122417362073,0.056329006449871585,7,4,0,0.3257268071041481,0.24572680710414807,Langt fra start
ime_okon__rsa,Ime Okon,RSA,DEF,0.9119,0.97,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0829,1.316686,1.671348,0.06502518190774464,0.17759986878484899,1,4,1,0.7986132459738722,0.8486132459738722,Klar starter
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.652,0.7365,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059273,1.628405,1.411606,0.08041957713872626,0.21964577304580743,2,4,1,0.5819645561615171,0.6319645561615171,Tvivlsom starter
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6023,0.6751,0.0,0.6917,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054755,1.579759,1.369622,0.07801717064311216,0.21308420619015028,3,4,1,0.5388082791511706,0.5888082791511706,Tvivlsom starter
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.4156,0.4578,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037782,1.032355,1.017395,0.050983356448211434,0.1392481673985922,4,4,1,0.37086798456226977,0.42086798456226976,Bænk/rotation
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.3394,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028455,0.741791,1.045147,0.03663371123603335,0.10005573406703033,5,4,0,0.27874225896850474,0.27874225896850474,Langt fra start
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,0.2955,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024773,0.455757,0.542401,0.022507782288812957,0.06147432523606723,6,4,0,0.23964182163804737,0.15964182163804735,Langt fra start
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.2612,0.2696,0.0,0.9113,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023745,0.388746,0.426906,0.019198411288574573,0.05243561379906439,7,4,0,0.22893448194433516,0.14893448194433517,Langt fra start
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.0863,0.0945,0.0,0.7534,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007845,0.270279,0.320701,0.013347860568763786,0.036456311478439196,8,4,0,0.0779020241762821,0.0,Langt fra start
lyle_foster__rsa,Lyle Foster,RSA,FWD,0.8284,0.9632,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.075309,2.941972,3.319642,0.14529072570642607,0.39309167540954343,1,2,1,0.7906213390175895,0.8406213390175895,Klar starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.7896,0.8836,0.0,0.6962,medium_risk,,transfermarkt_availability_split_2026_06_05,0.071782,1.335351,1.44514,0.06594696205905487,0.17842296318585263,2,2,1,0.7291763266426149,0.7791763266426149,Sandsynlig starter
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.5585,0.6494,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050773,0.343059,0.299567,0.016942136454772792,0.045837838386742824,3,2,0,0.5057638851944837,0.5057638851944837,Bænk/rotation
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.5424,0.6307,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049309,0.306671,0.267963,0.015145097282746198,0.04097585469525886,4,2,0,0.49074253235034637,0.41074253235034636,Bænk/rotation
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.4007,0.4257,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036427,1.455983,1.460817,0.07190443236244919,0.1945412114179922,5,2,0,0.38297315989791775,0.30297315989791773,Langt fra start
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,0.2995,0.0,0.71,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024464,0.55625,0.638815,0.027470678230180134,0.07432336012938211,6,2,0,0.2501896634206696,0.1701896634206696,Langt fra start
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.1189,0.1313,0.0,0.732,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010809,0.248449,0.288787,0.012269775344916897,0.03319652045084918,7,2,0,0.11058824785294731,0.03058824785294731,Langt fra start
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.0875,0.1017,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.007955,0.296453,0.432388,0.014640476356623086,0.03961057632437882,8,2,0,0.08327348552278249,0.0032734855227824905,Langt fra start
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.0,0.0,0.0,0.0,9,2,0,0.03850035,0.0,Langt fra start
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.92,0.0,0.6857,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.083636,1.905716,1.975773,0.09411471646580848,0.9807651828967352,1,1,1,0.8872902541129639,0.937290254112964,Klar starter
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.0547,0.0,0.7059,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004973,0.037375,0.01842,0.0018457826496233393,0.01923481710326485,2,1,0,0.04866077084280765,0.04866077084280765,Langt fra start
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.0252,0.0,0.7062,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002291,0.0,0.0,0.0,0.0,3,1,0,0.021489,0.0,Langt fra start
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.8636,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073018,1.080936,0.296123,0.05338255288704358,0.31719411257565716,1,4,1,0.7552634658470139,0.8052634658470139,Sandsynlig starter
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.6667,0.7321,0.0,0.7447,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060609,1.511693,1.313971,0.07465569795202821,0.4435971413865695,2,4,1,0.6474357739880713,0.6974357739880713,Sandsynlig starter
themba_zwane__rsa,Themba Zwane,RSA,MID,0.6009,0.6988,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.054627,0.305263,0.26674,0.015075562514300186,0.08957757571880559,3,4,1,0.5482202624824752,0.5982202624824753,Tvivlsom starter
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,0.3312,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027464,0.509914,0.444696,0.02518235221404777,0.1496311703189677,4,4,1,0.28752384637472916,0.33752384637472915,Langt fra start
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.2673,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0209,0.0,0.0,0.0,0.0,5,4,0,0.2058441,0.2058441,Langt fra start
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.9368,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_04,0.079345,2.406518,2.191919,0.07693477278021103,0.18897065122811943,1,4,1,0.7670028037618225,0.8170028037618225,Sandsynlig starter
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8702,0.9385,0.0,0.7919,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079109,2.013728,2.184943,0.0643775388844583,0.15812700821531295,2,4,1,0.7610745777657543,0.8110745777657543,Sandsynlig starter
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.5867,0.6077,0.0,0.9012,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053336,1.575776,1.617671,0.05037650601928173,0.12373704119796367,3,4,1,0.5151865294207604,0.5651865294207604,Tvivlsom starter
john_souttar__sco,John Souttar,SCO,DEF,0.5762,0.6403,0.0,0.7141,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052382,1.674869,1.829201,0.053544443029979114,0.13151827065153435,4,4,1,0.5071710492166523,0.5571710492166524,Tvivlsom starter
grant_hanley__sco,Grant Hanley,SCO,DEF,0.4135,0.4469,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037591,1.257738,1.419571,0.04020904362528644,0.09876326249558594,5,4,0,0.3644897784308229,0.3644897784308229,Bænk/rotation
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.3935,0.4321,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035773,1.129974,1.227105,0.036124513898315405,0.08873065676252703,6,4,0,0.34622829137116845,0.26622829137116844,Langt fra start
jack_hendry__sco,Jack Hendry,SCO,DEF,0.3608,0.3881,0.0,0.7994,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0328,0.867178,1.198433,0.027723101339777158,0.06809472914422338,7,4,0,0.3158596279814112,0.2358596279814112,Langt fra start
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.3091,0.3514,0.0,0.6557,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0281,0.738513,1.018217,0.02360976724472121,0.05799137282598017,8,4,0,0.27055762564483404,0.19055762564483403,Langt fra start
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2673,0.3109,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0243,0.494293,0.605432,0.015802216996444178,0.03881411653995558,9,4,0,0.23260552250381772,0.1526055225038177,Langt fra start
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1307,0.1424,0.0,0.765,medium_risk,,transfermarkt_availability_split_2026_06_05,0.011882,0.57629,0.788324,0.018423606308163004,0.04525289093879744,10,4,0,0.11689846940928789,0.036898469409287885,Langt fra start
george_hirst__sco,George Hirst,SCO,FWD,0.5568,0.5732,0.0,0.9183,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050618,0.322886,0.275487,0.010322449715277933,0.09440305096757821,1,2,1,0.5089921489616477,0.5589921489616477,Tvivlsom starter
che_adams__sco,Che Adams,SCO,FWD,0.4123,0.4428,0.0,0.8037,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037482,1.44737,1.666755,0.046271451981200244,0.42317147190941595,2,2,1,0.4160212557795017,0.4660212557795017,Bænk/rotation
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.3801,0.391,0.0,0.9198,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034555,1.261518,1.778849,0.04032988770004889,0.36883342124005786,3,2,0,0.38117397833445865,0.38117397833445865,Bænk/rotation
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.2632,0.306,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023927,0.270266,0.230478,0.00864022346818786,0.07901839959863076,4,2,0,0.24440939368993608,0.16440939368993607,Langt fra start
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05,0.003509,0.118252,0.198612,0.0037804374414841337,0.034573656284317245,6,2,0,0.03838945687553123,0.0,Langt fra start
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.0,0.0,0.0,0.0,5,2,0,0.04208295000000001,0.0,Langt fra start
craig_gordon__sco,Craig Gordon,SCO,GK,0.6638,0.6638,0.0,0.7917,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.060345,1.397445,1.978545,0.04467538308370933,0.523188162715489,1,1,1,0.6205915854257343,0.6705915854257344,Tvivlsom starter
angus_gunn__sco,Angus Gunn,SCO,GK,0.1653,0.1653,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.015027,0.733737,0.835038,0.023457081715338803,0.2747031281706076,2,1,0,0.1695981669028277,0.1695981669028277,Langt fra start
liam_kelly__sco,Liam Kelly,SCO,GK,0.1709,0.1709,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.015536,0.539836,0.611287,0.017258196281340094,0.20210870911390338,3,1,0,0.16680378072545735,0.08680378072545734,Langt fra start
scott_mctominay__sco,Scott McTominay,SCO,MID,0.9326,0.97,0.0,0.89,low_risk,,transfermarkt_availability_split_2026_06_05,0.084782,3.112045,3.480574,0.0994899996413041,0.2498873636148222,1,4,1,0.8664780981607247,0.9164780981607248,Klar starter
ben_doak__sco,Ben Doak,SCO,MID,0.8408,0.9382,0.0,0.7034,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076436,1.61097,0.501757,0.05150163468785048,0.1293557921439343,2,4,1,0.7691067939962253,0.8191067939962253,Sandsynlig starter
john_mcginn__sco,John McGinn,SCO,MID,0.6947,0.7267,0.0,0.8743,low_risk,,transfermarkt_availability_split_2026_06_05,0.063155,2.300724,2.225178,0.07355260927613184,0.18474085521428776,3,4,1,0.6452698517844973,0.6952698517844973,Sandsynlig starter
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6729,0.683,0.0,0.9581,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061173,2.115357,2.303537,0.06762655012097515,0.16985647181649347,4,4,1,0.623876373422083,0.6738763734220831,Tvivlsom starter
ryan_christie__sco,Ryan Christie,SCO,MID,0.6346,0.661,0.0,0.8857,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057691,1.589846,2.048925,0.050826314519786434,0.12765960180317784,5,4,0,0.5842706897016225,0.5842706897016225,Tvivlsom starter
kenny_mclean__sco,Kenny McLean,SCO,MID,0.5621,0.6068,0.0,0.7892,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0511,1.395954,1.792102,0.044627716809775245,0.11209068788772832,6,4,0,0.5173963773607247,0.43739637736072473,Bænk/rotation
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.5651,0.6145,0.0,0.7703,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051373,0.328895,0.281829,0.010514553430951902,0.026409227519556093,7,4,0,0.5092958329446784,0.4292958329446784,Bænk/rotation
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,0.97,0.0,0.7289,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079818,2.026046,2.298243,0.06373683739142058,0.18372513385287254,1,4,1,0.7702533552548583,0.8202533552548583,Klar starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.8543,0.0,0.924,low_risk,,transfermarkt_availability_split_2026_06_05,0.075591,1.942495,2.135127,0.061108428904697885,0.17614859380464987,2,4,1,0.7297132808256999,0.7797132808256999,Sandsynlig starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.634,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051464,1.484302,1.557269,0.04669425828128303,0.13459891020642492,3,4,1,0.49852460393470666,0.5485246039347067,Tvivlsom starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.523,0.5694,0.0,0.767,medium_risk,,transfermarkt_availability_split_2026_06_05,0.047545,1.676601,1.474755,0.052743740915701394,0.15203689508671567,4,4,1,0.46381587655445666,0.5138158765544567,Bænk/rotation
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.4594,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037864,1.389145,1.273479,0.04370073975522024,0.12596991927431492,5,4,0,0.36994402891519246,0.36994402891519246,Bænk/rotation
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.4149,0.0,0.7549,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034482,1.303829,1.14581,0.041016806607164155,0.11823332616646262,6,4,0,0.33731417294700444,0.2573141729470044,Langt fra start
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.2902,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023864,0.700232,0.746037,0.022028410569290734,0.06349817226660433,7,4,0,0.23129323775512498,0.151293237755125,Langt fra start
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,0.3077,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.024055,0.504943,0.655304,0.015884866327287774,0.045789049341955226,8,4,0,0.2310061482505599,0.1510061482505599,Langt fra start
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.05,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004145,0.0,0.0,0.0,0.0,9,4,0,0.038883,0.0,Langt fra start
sadio_man__sen,Sadio Mane,SEN,FWD,0.8924,0.97,0.0,0.7715,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081127,3.670007,4.060779,0.11545376530659979,0.48208113107839773,1,2,1,0.8557014914418283,0.9057014914418283,Klar starter
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.8595,0.97,0.0,0.6746,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078136,0.91109,0.634111,0.02866173580409792,0.11967805448714876,2,2,1,0.7836348368508659,0.8336348368508659,Klar starter
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.647,0.0,0.7989,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054673,2.439257,2.22361,0.0767359313484908,0.32041349609166936,3,2,0,0.5761446034854211,0.5761446034854211,Tvivlsom starter
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.3439,0.0,0.6561,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0275,0.332051,0.291016,0.010445903297683565,0.04361722515943785,4,2,0,0.2759757185648694,0.1959757185648694,Langt fra start
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.2554,0.0,0.8054,medium_risk,,transfermarkt_availability_split_2026_06_05,0.021636,0.119323,0.102437,0.0037537502347214616,0.015673912012611323,5,2,0,0.21493823264864706,0.13493823264864707,Langt fra start
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.141113,0.246108,0.004439235997018593,0.018536181170735078,6,2,0,0.04067970891277065,0.0,Langt fra start
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.67,0.67,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.060909,2.19093,1.971978,0.06892387889810256,0.7240096678701935,1,1,1,0.6471741607319245,0.6971741607319245,Sandsynlig starter
mory_diaw__sen,Mory Diaw,SEN,GK,0.2684,0.2684,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0244,0.721085,0.75038,0.02268441950004714,0.2382880837617717,2,1,0,0.2538350293511796,0.2538350293511796,Langt fra start
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,0.0616,0.0,0.727,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0056,0.114091,0.093437,0.003589158150814229,0.037702248368034694,3,1,0,0.05647768274434417,0.0,Langt fra start
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.080464,0.733064,0.370943,0.023061263646286582,0.07242901662135391,1,4,1,0.8013032630866722,0.8513032630866723,Klar starter
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,0.8253,0.9147,0.0,0.7207,medium_risk,,transfermarkt_availability_split_2026_06_05,0.075027,2.625428,3.321704,0.08259263487545819,0.2594005001611973,2,4,1,0.7705159158478874,0.8205159158478874,Klar starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,0.7007,0.0,0.8043,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059336,1.740421,1.713643,0.05475143716856064,0.17195903977981922,3,4,1,0.6053328496282304,0.6553328496282305,Tvivlsom starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.6526,0.768,0.768,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.054682,1.419039,1.249481,0.04464116707867643,0.14020549272280378,4,4,1,0.5556270380075249,0.6056270380075249,Tvivlsom starter
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.6496,0.0,0.743,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053736,0.310888,0.272593,0.00978014216012073,0.03071670702609796,5,4,0,0.5329870117011467,0.5329870117011467,Tvivlsom starter
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.6151,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049882,1.249754,1.10041,0.039315675694074785,0.12347960510760798,6,4,0,0.5063160315102377,0.4263160315102377,Bænk/rotation
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.4248,0.0,0.6894,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034418,0.318124,0.278893,0.010007777542221787,0.031431646464226304,7,4,0,0.34280983119971037,0.26280983119971035,Langt fra start
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.2858,0.0,0.8479,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0246,1.049108,1.136958,0.03300360702671038,0.1036551525782133,8,4,0,0.2549018803896147,0.17490188038961468,Langt fra start
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.2833,0.0,0.7291,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023309,0.438311,0.462813,0.013788708121074718,0.043306498074277625,9,4,0,0.2348420394741556,0.1548420394741556,Langt fra start
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1058,0.1171,0.0,0.7234,medium_risk,,transfermarkt_availability_split_2026_06_05,0.009618,0.237,0.301008,0.007455719397173943,0.023416341464402666,10,4,0,0.09757904112211392,0.01757904112211392,Langt fra start
