player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2500000,0.941748,0.955012,0.013264,0.014084,match_2_goal_multiplier=1.182
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2500000,0.941412,1.013521,0.072109,0.076597,match_3_goal_multiplier=1.350
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,0.9408,1.163529,0.222729,0.236744,match_2_clean_sheet_multiplier=1.450
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,0.93534,0.824897,-0.110443,-0.118077,match_3_clean_sheet_multiplier=0.709
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2500000,0.932009,0.934183,0.002174,0.002333,match_2_goal_multiplier=0.772
kai_trewin__aus,Kai Trewin,AUS,DEF,2000000,0.931176,0.815359,-0.115817,-0.124378,match_2_goal_multiplier=0.763
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,0.929159,1.073728,0.144569,0.155591,match_3_goal_multiplier=1.350
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,0.927673,0.830815,-0.096858,-0.10441,match_2_clean_sheet_multiplier=0.695
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,0.926975,1.041404,0.114429,0.123443,match_1_goal_multiplier=1.350
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,0.926039,0.767527,-0.158512,-0.171172,match_2_clean_sheet_multiplier=0.652
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,0.921432,0.855495,-0.065937,-0.071559,match_1_clean_sheet_multiplier=0.634
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,0.913048,0.913048,0,0,match_1_goal_multiplier=1.350
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,0.907039,0.933331,0.026292,0.028987,match_3_goal_multiplier=1.269
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,0.906008,0.725701,-0.180307,-0.199012,match_2_clean_sheet_multiplier=0.652
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,2500000,0.90541,0.90541,0,0,match_2_goal_multiplier=1.350
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,0.904978,0.907628,0.00265,0.002929,match_2_goal_multiplier=0.772
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,0.899312,0.785919,-0.113393,-0.126088,match_3_clean_sheet_multiplier=0.709
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,0.896808,0.954793,0.057985,0.064657,match_2_goal_multiplier=1.237
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2500000,0.896459,0.943076,0.046617,0.052001,match_2_goal_multiplier=1.215
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,0.895329,1.024353,0.129024,0.144107,match_1_goal_multiplier=1.350
david_raum__ger,David Raum,GER,DEF,4500000,0.894361,1.039276,0.144915,0.162032,match_1_clean_sheet_multiplier=1.450
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,0.890334,0.902755,0.012421,0.013951,match_3_goal_multiplier=1.269
samu_costa__por,Samu Costa,POR,MID,2500000,0.883648,0.883648,0,0,match_1_goal_multiplier=1.350
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,0.88241,0.710571,-0.171839,-0.194739,match_3_clean_sheet_multiplier=0.683
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,0.882281,1.024189,0.141908,0.160842,match_2_goal_multiplier=1.350
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,0.881528,0.914802,0.033274,0.037746,match_1_goal_multiplier=1.350
johny_placide__hai,Johny Placide,HAI,GK,2500000,0.877951,0.692936,-0.185015,-0.210735,match_2_clean_sheet_multiplier=0.628
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,0.873557,0.883802,0.010245,0.011728,match_2_goal_multiplier=0.772
eloy_room__cuw,Eloy Room,CUW,GK,2500000,0.868272,0.677883,-0.190389,-0.219274,match_1_clean_sheet_multiplier=0.611
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,0.867425,0.659151,-0.208274,-0.240106,match_2_clean_sheet_multiplier=0.628
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,0.86572,0.6794,-0.18632,-0.21522,match_2_clean_sheet_multiplier=0.628
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,0.857052,0.772378,-0.084674,-0.098797,match_2_clean_sheet_multiplier=0.695
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,0.854089,0.969674,0.115585,0.135331,match_1_goal_multiplier=1.350
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,0.853822,0.689721,-0.164101,-0.192196,match_1_clean_sheet_multiplier=0.611
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,0.849926,0.938403,0.088477,0.1041,match_1_goal_multiplier=1.350
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,0.84748,0.7368,-0.11068,-0.130599,match_3_clean_sheet_multiplier=0.709
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,0.845468,0.845468,-0,-0,match_2_clean_sheet_multiplier=1.450
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,0.84344,0.950866,0.107426,0.127366,match_1_clean_sheet_multiplier=1.450
david_raya__esp,David Raya,ESP,GK,5000000,0.840299,0.97188,0.131581,0.156589,match_2_clean_sheet_multiplier=1.450
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,0.838472,0.675725,-0.162747,-0.194099,match_2_clean_sheet_multiplier=0.652
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,0.817591,0.691078,-0.126513,-0.154739,match_1_clean_sheet_multiplier=0.709
cristian_volpato__aus,Cristian Volpato,AUS,MID,2500000,0.322379,0.815251,0.492872,1.528857,match_2_goal_multiplier=0.763
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,0.80879,0.668472,-0.140318,-0.173491,match_1_clean_sheet_multiplier=0.709
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,0.799894,0.799894,0,0,match_2_clean_sheet_multiplier=0.695
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,0.799769,0.849481,0.049712,0.062158,match_2_goal_multiplier=1.255
joe_bell__nzl,Joe Bell,NZL,MID,2500000,0.796691,0.69353,-0.103161,-0.129487,match_3_clean_sheet_multiplier=0.709
matt_turner__usa,Matt Turner,USA,GK,3000000,0.796245,0.839788,0.043543,0.054685,match_2_goal_multiplier=1.237
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,0.795336,0.802437,0.007101,0.008929,match_2_goal_multiplier=0.772
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,2500000,0.794398,0.714633,-0.079765,-0.100409,match_2_clean_sheet_multiplier=0.665
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,2000000,0.794115,0.649096,-0.145019,-0.182617,match_1_clean_sheet_multiplier=0.709
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,0.794023,0.730751,-0.063272,-0.079686,match_1_clean_sheet_multiplier=0.634
ali_lajami__ksa,Ali Lajami,KSA,DEF,2000000,0.791657,0.714675,-0.076982,-0.097242,match_2_clean_sheet_multiplier=0.665
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,0.460378,0.791237,0.330859,0.718667,match_2_goal_multiplier=1.255
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2500000,0.787036,0.849175,0.062139,0.078953,match_3_goal_multiplier=1.350
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,2500000,0.786945,0.786945,0,0,match_2_clean_sheet_multiplier=0.695
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,0.782294,0.785745,0.003451,0.004412,match_2_goal_multiplier=0.750
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,2000000,0.779185,0.703211,-0.075974,-0.097504,match_2_clean_sheet_multiplier=0.665
eric_garcia__esp,Eric Garcia,ESP,DEF,3000000,0.778646,0.879431,0.100785,0.129436,match_2_clean_sheet_multiplier=1.450
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,0.775757,0.672289,-0.103468,-0.133377,match_2_clean_sheet_multiplier=0.652
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,0.77223,0.835367,0.063137,0.081759,match_2_goal_multiplier=1.237
edgardo_farina__pan,Edgardo Farina,PAN,DEF,2000000,0.770759,0.674046,-0.096713,-0.125478,match_3_clean_sheet_multiplier=0.709
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,2500000,0.770261,0.770261,0,0,match_2_clean_sheet_multiplier=0.695
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,0.768234,0.773743,0.005509,0.007171,match_2_clean_sheet_multiplier=0.727
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,2500000,0.767701,0.771662,0.003961,0.005159,match_2_goal_multiplier=1.255
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,0.766714,0.673016,-0.093698,-0.122207,match_3_clean_sheet_multiplier=0.709
alidu_seidu__gha,Alidu Seidu,GHA,DEF,2500000,0.763585,0.733062,-0.030523,-0.039974,match_2_clean_sheet_multiplier=0.727
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,0.761875,0.843155,0.08128,0.106684,match_2_goal_multiplier=1.350
ken_sema__swe,Ken Sema,SWE,MID,2500000,0.76004,0.785866,0.025826,0.03398,match_2_goal_multiplier=0.750
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2500000,0.758555,0.761725,0.00317,0.004179,match_2_goal_multiplier=0.750
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,0.757708,0.680778,-0.07693,-0.10153,match_2_clean_sheet_multiplier=0.695
tommy_smith__nzl,Tommy Smith,NZL,DEF,2000000,0.756619,0.68705,-0.069569,-0.091948,match_3_clean_sheet_multiplier=0.709
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2000000,0.756087,0.683352,-0.072735,-0.096199,match_2_goal_multiplier=0.763
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,0.751171,0.649694,-0.101477,-0.135091,match_1_clean_sheet_multiplier=0.709
facundo_medina__arg,Facundo Medina,ARG,DEF,2500000,0.744173,0.925319,0.181146,0.243419,match_1_goal_multiplier=1.350
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,0.743247,0.779666,0.036419,0.049001,match_1_goal_multiplier=1.350
youssef_belammari__mar,Youssef Belammari,MAR,DEF,2000000,0.74183,0.852922,0.111092,0.149754,match_3_goal_multiplier=1.350
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,0.738168,0.676082,-0.062086,-0.084108,match_3_goal_multiplier=0.750
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,0.738006,0.663598,-0.074408,-0.100823,match_1_clean_sheet_multiplier=0.634
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,0.737731,0.899103,0.161372,0.218741,match_1_goal_multiplier=1.350
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,0.737538,0.687111,-0.050427,-0.068372,match_1_clean_sheet_multiplier=0.634
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,0.736825,0.662133,-0.074692,-0.10137,match_3_clean_sheet_multiplier=0.709
elias_saad__tun,Elias Saad,TUN,MID,2500000,0.73601,0.653788,-0.082222,-0.111713,match_3_goal_multiplier=0.750
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,0.735138,0.679623,-0.055515,-0.075516,match_1_clean_sheet_multiplier=0.695
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,0.731608,0.598925,-0.132683,-0.181359,match_2_clean_sheet_multiplier=0.628
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,0.731313,0.666361,-0.064952,-0.088816,match_2_clean_sheet_multiplier=0.695
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,0.731228,0.680048,-0.05118,-0.069993,match_1_clean_sheet_multiplier=0.634
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2000000,0.729812,0.731601,0.001789,0.002451,match_2_goal_multiplier=0.772
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,0.724884,0.659392,-0.065492,-0.090348,match_3_clean_sheet_multiplier=0.709
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,0.722988,0.599103,-0.123885,-0.171351,match_1_clean_sheet_multiplier=0.611
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,0.722968,0.685688,-0.03728,-0.051565,match_1_clean_sheet_multiplier=0.695
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,0.72203,0.817928,0.095898,0.132817,match_1_goal_multiplier=1.350
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,0.720901,0.774891,0.05399,0.074892,match_2_goal_multiplier=1.215
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,0.720483,0.767562,0.047079,0.065344,match_3_goal_multiplier=1.340
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2500000,0.719673,0.695722,-0.023951,-0.03328,match_2_clean_sheet_multiplier=0.727
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,0.718503,0.754797,0.036294,0.050513,match_3_goal_multiplier=1.340
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,0.718363,0.802032,0.083669,0.116472,match_2_goal_multiplier=1.350
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,0.717571,0.616932,-0.100639,-0.140249,match_1_clean_sheet_multiplier=0.611
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,0.715597,0.715597,0,0,match_1_goal_multiplier=1.350
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,0.714468,0.616238,-0.09823,-0.137487,match_3_clean_sheet_multiplier=0.683
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,0.711875,0.796305,0.08443,0.118602,match_3_goal_multiplier=1.350
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2000000,0.710702,0.630695,-0.080007,-0.112574,match_1_goal_multiplier=0.750
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2500000,0.705442,0.709768,0.004326,0.006132,match_2_goal_multiplier=0.750
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,0.703111,0.755388,0.052277,0.074351,match_2_goal_multiplier=1.215
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,0.702085,0.748964,0.046879,0.066772,match_2_goal_multiplier=1.250
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,0.69998,0.75358,0.0536,0.076573,match_2_goal_multiplier=1.215
moise_bombito__can,Moïse Bombito,CAN,DEF,2500000,0.699267,0.823867,0.1246,0.178187,match_2_goal_multiplier=1.350
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,0.69867,0.69867,0,0,match_1_goal_multiplier=1.350
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,0.695605,0.597655,-0.09795,-0.140813,match_2_clean_sheet_multiplier=0.628
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,0.694388,0.616398,-0.07799,-0.112314,match_2_clean_sheet_multiplier=0.695
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,0.693058,0.795152,0.102094,0.147309,match_2_goal_multiplier=1.350
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,0.689438,0.726278,0.03684,0.053435,match_2_goal_multiplier=1.250
david_jurasek__cze,David Jurasek,CZE,DEF,2000000,0.689002,0.698794,0.009792,0.014212,match_2_goal_multiplier=1.182
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,0.684043,0.684043,0,0,match_2_clean_sheet_multiplier=1.450
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,0.682335,0.734641,0.052306,0.076658,match_1_goal_multiplier=1.350
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,0.681491,0.781465,0.099974,0.146699,match_1_goal_multiplier=1.350
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,0.672372,0.57129,-0.101082,-0.150337,match_1_clean_sheet_multiplier=0.611
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2000000,0.670986,0.651294,-0.019692,-0.029348,match_2_clean_sheet_multiplier=0.727
jo_o_neves__por,João Neves,POR,MID,5000000,0.660241,0.741448,0.081207,0.122995,match_1_goal_multiplier=1.350
david_ospina__col,David Ospina,COL,GK,3500000,0.658448,0.726717,0.068269,0.103682,match_1_goal_multiplier=1.350
auston_trusty__usa,Auston Trusty,USA,DEF,2500000,0.655336,0.707227,0.051891,0.079182,match_2_goal_multiplier=1.237
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,0.649755,0.585821,-0.063934,-0.098396,match_3_clean_sheet_multiplier=0.709
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,0.645558,0.569332,-0.076226,-0.118077,match_2_goal_multiplier=0.763
alfie_jones__can,Alfie Jones,CAN,DEF,2000000,0.643193,0.75462,0.111427,0.17324,match_2_goal_multiplier=1.350
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,0.631426,0.580515,-0.050911,-0.080629,match_1_clean_sheet_multiplier=0.634
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,0.63098,0.682445,0.051465,0.081563,match_1_goal_multiplier=1.211
adem_arous__tun,Adem Arous,TUN,DEF,2000000,0.625862,0.583928,-0.041934,-0.067001,match_3_goal_multiplier=0.750
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,0.624258,0.621967,-0.002291,-0.003669,match_2_goal_multiplier=0.750
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,0.624182,0.532204,-0.091978,-0.147358,match_1_clean_sheet_multiplier=0.709
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,0.620534,0.534858,-0.085676,-0.138069,match_1_clean_sheet_multiplier=0.709
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,0.523497,0.611444,0.087947,0.168,match_2_clean_sheet_multiplier=1.450
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,0.610787,0.610787,0,0,match_2_clean_sheet_multiplier=1.450
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,0.609814,0.719438,0.109624,0.179766,match_2_goal_multiplier=1.350
stopira__cpv,Stopira,CPV,DEF,2500000,0.609347,0.568835,-0.040512,-0.066484,match_1_clean_sheet_multiplier=0.634
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,0.60916,0.563098,-0.046062,-0.075616,match_1_clean_sheet_multiplier=0.634
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,0.608207,0.598938,-0.009269,-0.015241,match_1_goal_multiplier=0.845
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,0.607142,0.627925,0.020783,0.03423,match_2_goal_multiplier=0.750
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,0.605025,0.520271,-0.084754,-0.140084,match_2_clean_sheet_multiplier=0.652
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,0.511751,0.60489,0.093139,0.182,match_2_clean_sheet_multiplier=1.437
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,0.604547,0.572734,-0.031813,-0.052623,match_1_clean_sheet_multiplier=0.695
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,0.603341,0.510927,-0.092414,-0.15317,match_1_clean_sheet_multiplier=0.611
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,0.549875,0.601013,0.051138,0.093,match_2_clean_sheet_multiplier=1.450
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,0.600539,0.485716,-0.114823,-0.1912,match_1_clean_sheet_multiplier=0.611
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,0.597767,0.535514,-0.062253,-0.104143,match_3_goal_multiplier=0.750
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3000000,0.5966,0.554243,-0.042357,-0.070998,match_2_goal_multiplier=0.763
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,0.59444,0.52996,-0.06448,-0.108472,match_3_clean_sheet_multiplier=0.709
eric_smith__swe,Eric Smith,SWE,DEF,2000000,0.593419,0.590754,-0.002665,-0.004492,match_2_goal_multiplier=0.750
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,0.591633,0.591633,0,0,match_2_goal_multiplier=1.350
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,0.591571,0.492117,-0.099454,-0.168118,match_3_clean_sheet_multiplier=0.683
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,0.59057,0.593991,0.003421,0.005793,match_2_clean_sheet_multiplier=0.727
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,0.590359,0.517352,-0.073007,-0.123665,match_3_clean_sheet_multiplier=0.709
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,0.586618,0.586618,0,0,match_2_goal_multiplier=1.350
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,0.581644,0.511364,-0.07028,-0.12083,match_3_clean_sheet_multiplier=0.709
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,0.577999,0.577999,0,0,match_1_goal_multiplier=1.350
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,0.576337,0.576337,0,0,match_1_goal_multiplier=1.350
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2000000,0.573631,0.452775,-0.120856,-0.210686,match_2_clean_sheet_multiplier=0.652
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,0.572193,0.596503,0.02431,0.042485,match_1_goal_multiplier=1.350
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,2000000,0.569737,0.572666,0.002929,0.00514,match_2_goal_multiplier=1.255
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,0.56695,0.512713,-0.054237,-0.095664,match_3_clean_sheet_multiplier=0.709
erick_davis__pan,Eric Davis,PAN,DEF,3000000,0.565804,0.518422,-0.047382,-0.083744,match_3_clean_sheet_multiplier=0.709
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,0.5621,0.5621,0,0,match_2_goal_multiplier=1.350
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,0.560208,0.481885,-0.078323,-0.139811,match_1_clean_sheet_multiplier=0.611
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,0.557284,0.502588,-0.054696,-0.098148,match_1_clean_sheet_multiplier=0.634
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,0.554812,0.568746,0.013934,0.025114,match_2_goal_multiplier=0.750
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,0.548804,0.629771,0.080967,0.147534,match_2_goal_multiplier=1.350
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,0.546426,0.546426,0,0,match_2_goal_multiplier=1.237
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,0.542022,0.542022,0,0,match_1_goal_multiplier=1.211
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,0.541894,0.643235,0.101341,0.187012,match_2_goal_multiplier=1.329
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,0.540166,0.486038,-0.054128,-0.100207,match_1_goal_multiplier=0.750
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,0.538352,0.552176,0.013824,0.025679,match_2_goal_multiplier=0.750
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2000000,0.535754,0.421016,-0.114738,-0.214163,match_2_clean_sheet_multiplier=0.652
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,0.535533,0.535533,0,0,match_2_goal_multiplier=1.350
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,0.535449,0.535449,0,0,match_2_goal_multiplier=1.237
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,0.532188,0.538809,0.006621,0.012442,match_2_goal_multiplier=0.772
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,0.531096,0.531096,0,0,match_3_goal_multiplier=0.750
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2000000,0.530426,0.511929,-0.018497,-0.034872,match_2_clean_sheet_multiplier=0.727
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,0.528015,0.528015,0,0,match_2_clean_sheet_multiplier=1.437
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,0.525806,0.525806,0,0,match_2_clean_sheet_multiplier=1.450
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,0.525213,0.525213,0,0,match_1_clean_sheet_multiplier=1.450
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,0.52101,0.413085,-0.107925,-0.207146,match_1_clean_sheet_multiplier=0.611
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,0.520801,0.520801,0,0,match_2_goal_multiplier=1.350
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,0.518808,0.518808,0,0,match_1_goal_multiplier=1.211
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,0.517624,0.517624,0,0,match_2_clean_sheet_multiplier=0.727
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,0.516102,0.443134,-0.072968,-0.141384,match_2_clean_sheet_multiplier=0.652
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,0.514204,0.514204,0,0,match_2_goal_multiplier=1.350
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,0.512977,0.512977,0,0,match_2_goal_multiplier=1.237
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,0.512235,0.512235,0,0,match_3_goal_multiplier=1.311
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2000000,0.505621,0.524488,0.018867,0.037314,match_2_goal_multiplier=1.215
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,0.504683,0.504683,0,0,match_2_goal_multiplier=1.237
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,0.50084,0.533915,0.033075,0.06604,match_3_goal_multiplier=1.269
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,0.49887,0.435675,-0.063195,-0.126677,match_3_clean_sheet_multiplier=0.683
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,0.498277,0.533489,0.035212,0.070668,match_2_goal_multiplier=1.215
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,0.497739,0.572118,0.074379,0.149433,match_3_goal_multiplier=1.350
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,0.495257,0.538576,0.043319,0.087469,match_2_goal_multiplier=1.350
ben_old__nzl,Ben Old,NZL,MID,2000000,0.494033,0.430338,-0.063695,-0.128929,match_3_clean_sheet_multiplier=0.709
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,0.493804,0.49891,0.005106,0.01034,match_2_goal_multiplier=0.750
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,0.488808,0.553546,0.064738,0.13244,match_3_goal_multiplier=1.340
