player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,0.905532,0.811892,-0.09364,-0.103409,match_1_goal_multiplier=0.750
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,2500000,0.90541,0.90541,0,0,match_2_goal_multiplier=1.350
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,0.90175,0.785466,-0.116284,-0.128953,match_1_clean_sheet_multiplier=0.709
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,0.899741,0.8012,-0.098541,-0.109521,match_3_clean_sheet_multiplier=0.709
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,0.895781,1.102407,0.206626,0.230665,match_1_goal_multiplier=1.350
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,0.891363,0.847929,-0.043434,-0.048727,match_2_clean_sheet_multiplier=0.665
finn_surman__nzl,Finn Surman,NZL,DEF,2000000,0.891021,0.766747,-0.124274,-0.139474,match_3_clean_sheet_multiplier=0.709
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,0.887731,0.893036,0.005305,0.005976,match_1_clean_sheet_multiplier=0.695
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,0.88649,0.97984,0.09335,0.105303,match_2_goal_multiplier=1.263
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,0.88631,0.811551,-0.074759,-0.084349,match_2_goal_multiplier=0.750
samu_costa__por,Samu Costa,POR,MID,2500000,0.883648,0.883648,0,0,match_1_goal_multiplier=1.350
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,0.880771,0.851545,-0.029226,-0.033182,match_1_clean_sheet_multiplier=0.634
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,2500000,0.874344,0.769737,-0.104607,-0.119641,match_3_clean_sheet_multiplier=0.683
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,0.865038,0.910128,0.04509,0.052125,match_2_goal_multiplier=0.767
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,0.855975,0.743188,-0.112787,-0.131764,match_1_clean_sheet_multiplier=0.709
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,0.853063,0.749589,-0.103474,-0.121297,match_1_goal_multiplier=0.750
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,0.849422,0.962283,0.112861,0.132868,match_1_goal_multiplier=1.279
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,0.845468,0.845468,-0,-0,match_2_clean_sheet_multiplier=1.450
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,0.843615,0.766382,-0.077233,-0.09155,match_3_clean_sheet_multiplier=0.709
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,2500000,0.840362,0.809336,-0.031026,-0.036919,match_1_clean_sheet_multiplier=0.695
auston_trusty__usa,Auston Trusty,USA,DEF,2500000,0.837053,0.91707,0.080017,0.095594,match_2_goal_multiplier=1.231
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,0.836899,0.753046,-0.083853,-0.100195,match_3_clean_sheet_multiplier=0.709
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,0.834355,0.907714,0.073359,0.087923,match_2_goal_multiplier=1.263
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,0.831685,0.881438,0.049753,0.059822,match_2_clean_sheet_multiplier=0.727
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,0.830322,0.76931,-0.061012,-0.073481,match_3_clean_sheet_multiplier=0.709
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,0.827214,0.751378,-0.075836,-0.091677,match_1_goal_multiplier=0.750
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,0.826334,0.717562,-0.108772,-0.131632,match_2_clean_sheet_multiplier=0.652
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,0.826083,0.722758,-0.103325,-0.125078,match_3_clean_sheet_multiplier=0.709
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,2500000,0.821873,0.867221,0.045348,0.055177,match_2_goal_multiplier=1.331
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,0.818896,0.847464,0.028568,0.034886,match_2_goal_multiplier=0.750
cristian_volpato__aus,Cristian Volpato,AUS,MID,2500000,0.815251,0.815251,0,0,match_1_goal_multiplier=0.750
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2500000,0.810896,0.855367,0.044471,0.054842,match_2_goal_multiplier=0.750
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,0.808769,0.987088,0.178319,0.220482,match_3_goal_multiplier=1.350
jordan_bos__aus,Jordan Bos,AUS,DEF,3000000,0.80649,0.754257,-0.052233,-0.064766,match_1_goal_multiplier=0.750
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,0.802688,0.996332,0.193644,0.241244,match_3_goal_multiplier=1.350
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,0.799894,0.799894,0,0,match_2_clean_sheet_multiplier=0.695
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,0.795895,0.73044,-0.065455,-0.08224,match_3_clean_sheet_multiplier=0.709
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,0.791705,0.699427,-0.092278,-0.116555,match_3_clean_sheet_multiplier=0.709
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,0.791433,0.981376,0.189943,0.239999,match_3_goal_multiplier=1.350
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,0.791237,0.791237,0,0,match_2_goal_multiplier=1.331
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,2500000,0.786945,0.786945,0,0,match_2_clean_sheet_multiplier=0.695
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,0.784063,0.761355,-0.022708,-0.028962,match_1_clean_sheet_multiplier=0.634
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,2500000,0.770261,0.770261,0,0,match_2_clean_sheet_multiplier=0.695
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2500000,0.756542,0.688509,-0.068033,-0.089926,match_1_goal_multiplier=0.750
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,0.755135,0.687675,-0.06746,-0.089335,match_3_clean_sheet_multiplier=0.709
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,0.754596,0.72652,-0.028076,-0.037206,match_1_clean_sheet_multiplier=0.634
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,0.752266,0.592949,-0.159317,-0.211783,match_2_clean_sheet_multiplier=0.652
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2500000,0.751337,0.787158,0.035821,0.047676,match_2_goal_multiplier=0.750
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,0.751104,0.680159,-0.070945,-0.094454,match_2_goal_multiplier=0.750
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,0.750501,0.694159,-0.056342,-0.075073,match_2_goal_multiplier=0.750
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2000000,0.746654,0.759874,0.01322,0.017706,match_2_goal_multiplier=0.767
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,0.745427,0.674614,-0.070813,-0.094997,match_2_clean_sheet_multiplier=0.695
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,0.744686,1.168901,0.424215,0.569656,match_1_goal_multiplier=1.350
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,0.737728,0.605577,-0.132151,-0.179133,match_3_clean_sheet_multiplier=0.683
david_jurasek__cze,David Jurasek,CZE,DEF,2000000,0.737067,0.765817,0.02875,0.039006,match_3_goal_multiplier=0.764
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,0.73513,0.641454,-0.093676,-0.127428,match_1_clean_sheet_multiplier=0.611
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,0.729021,0.910238,0.181217,0.248575,match_1_clean_sheet_multiplier=1.450
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,0.720206,0.589629,-0.130577,-0.181305,match_3_clean_sheet_multiplier=0.683
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,0.715597,0.715597,0,0,match_1_goal_multiplier=1.350
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,0.711065,0.625654,-0.085411,-0.120117,match_3_clean_sheet_multiplier=0.709
alidu_seidu__gha,Alidu Seidu,GHA,DEF,2500000,0.710758,0.71441,0.003652,0.005138,match_2_clean_sheet_multiplier=0.727
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,0.708559,0.570125,-0.138434,-0.195374,match_1_clean_sheet_multiplier=0.709
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,0.704131,0.760871,0.05674,0.080581,match_2_goal_multiplier=0.750
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,0.701995,0.659182,-0.042813,-0.060987,match_2_clean_sheet_multiplier=0.695
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,0.69867,0.69867,0,0,match_1_goal_multiplier=1.350
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,0.684043,0.684043,0,0,match_2_clean_sheet_multiplier=1.450
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,0.683054,0.751537,0.068483,0.100261,match_1_goal_multiplier=1.327
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2500000,0.678221,0.681087,0.002866,0.004226,match_2_clean_sheet_multiplier=0.727
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,0.675548,0.788405,0.112857,0.16706,match_3_goal_multiplier=1.304
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,0.674659,0.777821,0.103162,0.15291,match_2_goal_multiplier=1.350
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,0.669156,0.673499,0.004343,0.00649,match_1_clean_sheet_multiplier=0.695
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,0.667257,0.541132,-0.126125,-0.18902,match_1_clean_sheet_multiplier=0.611
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,0.665293,0.607635,-0.057658,-0.086666,match_3_clean_sheet_multiplier=0.709
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,0.662829,0.780985,0.118156,0.17826,match_2_goal_multiplier=1.350
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,0.658267,0.639341,-0.018926,-0.028752,match_1_clean_sheet_multiplier=0.634
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,0.654679,0.525612,-0.129067,-0.197145,match_2_clean_sheet_multiplier=0.628
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,0.65374,0.613418,-0.040322,-0.061679,match_2_clean_sheet_multiplier=0.695
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,0.650379,0.804252,0.153873,0.23659,match_1_goal_multiplier=1.350
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,0.646316,0.8001,0.153784,0.23794,match_2_goal_multiplier=1.350
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,0.644586,0.719727,0.075141,0.116573,match_2_goal_multiplier=1.259
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,0.638276,0.549986,-0.08829,-0.138325,match_2_clean_sheet_multiplier=0.628
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,0.638243,0.691017,0.052774,0.082687,match_2_goal_multiplier=0.750
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,0.637971,0.655885,0.017914,0.028079,match_2_goal_multiplier=0.750
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2000000,0.636905,0.63926,0.002355,0.003697,match_2_clean_sheet_multiplier=0.727
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,0.629339,0.614253,-0.015086,-0.023971,match_1_clean_sheet_multiplier=0.634
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,0.629319,0.659536,0.030217,0.048015,match_2_clean_sheet_multiplier=0.727
kai_trewin__aus,Kai Trewin,AUS,DEF,2000000,0.628937,0.555484,-0.073453,-0.116789,match_1_goal_multiplier=0.750
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,0.624592,0.606964,-0.017628,-0.028223,match_1_clean_sheet_multiplier=0.634
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,0.623193,0.677288,0.054095,0.086803,match_2_goal_multiplier=0.750
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,0.617536,0.601319,-0.016217,-0.026261,match_1_clean_sheet_multiplier=0.695
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,0.615748,0.551224,-0.064524,-0.10479,match_3_clean_sheet_multiplier=0.709
ali_lajami__ksa,Ali Lajami,KSA,DEF,2000000,0.613517,0.580127,-0.03339,-0.054424,match_2_clean_sheet_multiplier=0.665
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,0.611444,0.611444,0,0,match_2_clean_sheet_multiplier=1.450
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,0.610787,0.610787,0,0,match_2_clean_sheet_multiplier=1.450
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,2500000,0.609822,0.575223,-0.034599,-0.056736,match_2_clean_sheet_multiplier=0.665
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,2000000,0.609803,0.643344,0.033541,0.055003,match_2_goal_multiplier=1.331
eric_smith__swe,Eric Smith,SWE,DEF,2000000,0.609371,0.630199,0.020828,0.03418,match_2_goal_multiplier=0.750
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,0.60664,0.475106,-0.131534,-0.216823,match_1_clean_sheet_multiplier=0.611
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,0.60489,0.60489,0,0,match_2_clean_sheet_multiplier=1.437
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,2000000,0.603384,0.570434,-0.03295,-0.054609,match_2_clean_sheet_multiplier=0.665
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,0.601013,0.601013,0,0,match_2_clean_sheet_multiplier=1.450
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,0.597278,0.639429,0.042151,0.070571,match_2_goal_multiplier=0.767
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,0.595915,0.510159,-0.085756,-0.143907,match_3_clean_sheet_multiplier=0.683
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,0.595784,0.674147,0.078363,0.131529,match_1_goal_multiplier=1.327
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,0.591633,0.591633,0,0,match_1_goal_multiplier=1.350
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,0.589117,0.514666,-0.074451,-0.126377,match_3_clean_sheet_multiplier=0.683
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,0.589087,0.588331,-0.000756,-0.001284,match_1_goal_multiplier=0.802
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,0.586618,0.586618,0,0,match_2_goal_multiplier=1.350
deiver_machado__col,Deiver Machado,COL,DEF,3000000,0.583902,0.672667,0.088765,0.15202,match_1_goal_multiplier=1.350
tommy_smith__nzl,Tommy Smith,NZL,DEF,2000000,0.582644,0.543055,-0.039589,-0.067948,match_3_clean_sheet_multiplier=0.709
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2000000,0.581246,0.619815,0.038569,0.066355,match_2_goal_multiplier=1.259
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,0.580926,0.554088,-0.026838,-0.046199,match_1_clean_sheet_multiplier=0.634
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,0.579972,0.551259,-0.028713,-0.049507,match_2_clean_sheet_multiplier=0.695
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,0.578464,0.54446,-0.034004,-0.058783,match_2_clean_sheet_multiplier=0.695
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,0.577999,0.577999,0,0,match_1_goal_multiplier=1.350
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,0.577389,0.538165,-0.039224,-0.067933,match_2_goal_multiplier=0.750
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,0.576337,0.576337,0,0,match_1_goal_multiplier=1.350
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,0.57531,0.519754,-0.055556,-0.096568,match_3_clean_sheet_multiplier=0.709
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,0.572499,0.452661,-0.119838,-0.209324,match_2_clean_sheet_multiplier=0.652
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2000000,0.566166,0.519927,-0.046239,-0.08167,match_1_goal_multiplier=0.750
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,0.565669,0.534024,-0.031645,-0.055943,match_3_clean_sheet_multiplier=0.709
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,0.5621,0.5621,0,0,match_2_goal_multiplier=1.350
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,0.560672,0.635633,0.074961,0.133699,match_2_goal_multiplier=1.350
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,0.557855,0.561011,0.003156,0.005658,match_1_clean_sheet_multiplier=0.695
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,0.557291,0.651398,0.094107,0.168865,match_1_goal_multiplier=1.350
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,0.554967,0.434518,-0.120449,-0.217038,match_2_clean_sheet_multiplier=0.652
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,0.552025,0.479875,-0.07215,-0.1307,match_2_clean_sheet_multiplier=0.652
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,0.550036,0.507532,-0.042504,-0.077275,match_3_clean_sheet_multiplier=0.709
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,0.546426,0.546426,0,0,match_2_goal_multiplier=1.231
joe_bell__nzl,Joe Bell,NZL,MID,2500000,0.543103,0.491374,-0.051729,-0.095248,match_3_clean_sheet_multiplier=0.709
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,0.542022,0.542022,0,0,match_1_goal_multiplier=1.279
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,0.537901,0.488889,-0.049012,-0.091116,match_3_clean_sheet_multiplier=0.709
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,0.535533,0.535533,0,0,match_2_goal_multiplier=1.350
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,0.535449,0.535449,0,0,match_2_goal_multiplier=1.231
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,0.534698,0.678018,0.14332,0.26804,match_2_clean_sheet_multiplier=1.450
edgardo_farina__pan,Edgardo Farina,PAN,DEF,2000000,0.534582,0.483992,-0.05059,-0.094635,match_3_clean_sheet_multiplier=0.709
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,0.534157,0.488847,-0.04531,-0.084826,match_2_clean_sheet_multiplier=0.652
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,0.531096,0.531096,0,0,match_2_goal_multiplier=0.750
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2500000,0.529731,0.561468,0.031737,0.059912,match_2_goal_multiplier=1.259
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,0.529214,0.57806,0.048846,0.092298,match_1_goal_multiplier=1.350
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,0.528015,0.528015,0,0,match_2_clean_sheet_multiplier=1.437
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,0.525954,0.547676,0.021722,0.041299,match_2_goal_multiplier=0.750
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,0.525806,0.525806,0,0,match_2_clean_sheet_multiplier=1.450
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,0.525213,0.525213,0,0,match_1_clean_sheet_multiplier=1.450
elias_saad__tun,Elias Saad,TUN,MID,2500000,0.523094,0.478264,-0.04483,-0.085701,match_2_goal_multiplier=0.750
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,0.522667,0.506801,-0.015866,-0.030356,match_1_clean_sheet_multiplier=0.634
stopira__cpv,Stopira,CPV,DEF,2500000,0.522424,0.510305,-0.012119,-0.023198,match_1_clean_sheet_multiplier=0.634
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,0.520801,0.520801,0,0,match_2_goal_multiplier=1.350
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,0.518808,0.518808,0,0,match_1_goal_multiplier=1.279
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,0.517952,0.563405,0.045453,0.087755,match_2_goal_multiplier=1.231
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,0.517624,0.517624,0,0,match_2_clean_sheet_multiplier=0.727
adem_arous__tun,Adem Arous,TUN,DEF,2000000,0.517269,0.490779,-0.02649,-0.051212,match_2_goal_multiplier=0.750
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,0.516908,0.458237,-0.058671,-0.113504,match_1_clean_sheet_multiplier=0.709
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,0.514204,0.514204,0,0,match_2_goal_multiplier=1.350
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,0.512977,0.512977,0,0,match_2_goal_multiplier=1.231
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,0.512857,0.467225,-0.045632,-0.088977,match_1_clean_sheet_multiplier=0.709
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,0.512664,0.478189,-0.034475,-0.067247,match_2_clean_sheet_multiplier=0.695
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,0.512235,0.512235,0,0,match_3_goal_multiplier=1.350
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,0.511816,0.495125,-0.016691,-0.03261,match_1_clean_sheet_multiplier=0.634
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,0.510294,0.616539,0.106245,0.208203,match_1_clean_sheet_multiplier=1.450
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,0.50695,0.536257,0.029307,0.057811,match_2_clean_sheet_multiplier=0.727
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,0.504919,0.552321,0.047402,0.093881,match_1_goal_multiplier=1.279
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,0.504683,0.504683,0,0,match_2_goal_multiplier=1.231
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,0.503781,0.436619,-0.067162,-0.133317,match_2_clean_sheet_multiplier=0.652
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2000000,0.498415,0.500627,0.002212,0.004439,match_2_clean_sheet_multiplier=0.727
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2000000,0.497588,0.446868,-0.05072,-0.101933,match_1_goal_multiplier=0.750
marc_pubill__esp,Marc Pubill,ESP,DEF,3000000,0.496457,0.624373,0.127916,0.257658,match_2_clean_sheet_multiplier=1.450
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,0.489868,0.453486,-0.036382,-0.074269,match_3_clean_sheet_multiplier=0.709
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,0.487898,0.426967,-0.060931,-0.124885,match_1_clean_sheet_multiplier=0.611
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3000000,0.486057,0.459251,-0.026806,-0.05515,match_1_goal_multiplier=0.750
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,0.485153,0.485153,-0,-0,match_3_goal_multiplier=1.304
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,0.483931,0.440491,-0.04344,-0.089765,match_3_clean_sheet_multiplier=0.683
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,0.483836,0.483836,0,0,match_3_clean_sheet_multiplier=0.709
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,0.483599,0.525864,0.042265,0.087397,match_2_goal_multiplier=1.259
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,0.483576,0.556058,0.072482,0.149887,match_2_goal_multiplier=1.344
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,0.483471,0.409355,-0.074116,-0.1533,match_3_clean_sheet_multiplier=0.683
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,0.482419,0.545478,0.063059,0.130715,match_3_goal_multiplier=1.350
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,0.482232,0.437933,-0.044299,-0.091862,match_1_clean_sheet_multiplier=0.611
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,0.479259,0.416164,-0.063095,-0.131652,match_1_clean_sheet_multiplier=0.709
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,0.477299,0.526734,0.049435,0.103572,match_1_goal_multiplier=1.350
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,0.475419,0.414801,-0.060618,-0.127504,match_2_clean_sheet_multiplier=0.652
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,2000000,0.474755,0.474755,0,0,match_2_goal_multiplier=1.350
juan_musso__arg,Juan Musso,ARG,GK,4000000,0.471735,0.680866,0.209131,0.443324,match_1_goal_multiplier=1.350
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,0.471063,0.471063,0,0,match_1_goal_multiplier=1.350
prince_adu__gha,Prince Adu,GHA,FWD,2000000,0.470729,0.470729,0,0,match_2_clean_sheet_multiplier=0.727
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,0.469642,0.537463,0.067821,0.14441,match_1_goal_multiplier=1.350
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,0.46918,0.383144,-0.086036,-0.183375,match_2_clean_sheet_multiplier=0.628
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,0.464367,0.419707,-0.04466,-0.096174,match_2_clean_sheet_multiplier=0.628
johny_placide__hai,Johny Placide,HAI,GK,2500000,0.463958,0.394021,-0.069937,-0.15074,match_2_clean_sheet_multiplier=0.628
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,0.461919,0.563918,0.101999,0.220815,match_1_goal_multiplier=1.350
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,0.461638,0.461638,0,0,match_2_goal_multiplier=0.767
pascal_gross__ger,Pascal Gross,GER,MID,3000000,0.460955,0.460955,0,0,match_1_clean_sheet_multiplier=1.450
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,0.458679,0.460203,0.001524,0.003324,match_2_clean_sheet_multiplier=0.727
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,2000000,0.453544,0.388332,-0.065212,-0.143783,match_1_clean_sheet_multiplier=0.709
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,0.451224,0.451224,0,0,match_1_goal_multiplier=1.350
