player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,1.562336,1.935797,0.373461,0.23904,match_1_clean_sheet_multiplier=1.450
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,1.967686,2.448174,0.480488,0.244189,match_1_clean_sheet_multiplier=1.450
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,1.064645,1.064645,0,0,neutral
nico_paz__arg,Nico Paz,ARG,MID,5000000,1.237331,1.237331,0,0,neutral
alan_varela__arg,Alan Varela,ARG,MID,2500000,0.497035,0.497035,0,0,neutral
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3500000,1.064645,1.064645,0,0,neutral
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,0.506797,0.426391,-0.080406,-0.158655,match_2_clean_sheet_multiplier=0.627
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,1.670181,2.077455,0.407274,0.24385,match_1_clean_sheet_multiplier=1.450
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,1.682107,2.078563,0.396456,0.23569,match_1_clean_sheet_multiplier=1.450
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,1.70203,1.447285,-0.254745,-0.149671,match_2_clean_sheet_multiplier=0.627
riley_mcgree__aus,Riley McGree,AUS,MID,2500000,0.872685,0.732602,-0.140083,-0.16052,match_2_clean_sheet_multiplier=0.627
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,2.070589,2.602604,0.532015,0.256939,match_1_clean_sheet_multiplier=1.450
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,1.639385,1.402527,-0.236858,-0.14448,match_2_clean_sheet_multiplier=0.627
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2000000,0.439697,0.368172,-0.071525,-0.16267,match_2_clean_sheet_multiplier=0.627
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2000000,0.136647,0.136647,0,0,neutral
casemiro__bra,Casemiro,BRA,MID,4500000,2.495189,3.105383,0.610194,0.244548,match_1_clean_sheet_multiplier=1.450
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,0.464997,0.390777,-0.07422,-0.159615,match_2_clean_sheet_multiplier=0.627
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,0,0,0,0,neutral
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,0,0,0,0,neutral
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,0.86493,0.86493,0,0,neutral
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,0,0,0,0,neutral
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2000000,0,0,0,0,neutral
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,0,0,0,0,neutral
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,0,0,0,0,neutral
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,0,0,0,0,neutral
declan_rice__eng,Declan Rice,ENG,MID,4500000,1.807689,2.226856,0.419167,0.23188,match_2_clean_sheet_multiplier=1.450
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,0,0,0,0,neutral
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,1.417195,1.761186,0.343991,0.242727,match_2_clean_sheet_multiplier=1.450
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,1.565086,1.933811,0.368725,0.235594,match_2_clean_sheet_multiplier=1.450
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,1.62647,2.023522,0.397052,0.244119,match_2_clean_sheet_multiplier=1.450
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,0,0,0,0,neutral
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,0,0,0,0,neutral
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,1.202135,1.116924,-0.085211,-0.070883,match_2_clean_sheet_multiplier=0.550
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,1.856457,2.31093,0.454473,0.244807,match_2_clean_sheet_multiplier=1.450
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2500000,1.102585,1.027882,-0.074703,-0.067753,match_2_clean_sheet_multiplier=0.550
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,0.497035,0.497035,0,0,neutral
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,1.20703,1.116285,-0.090745,-0.07518,match_2_clean_sheet_multiplier=0.550
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,0.801735,0.846172,0.044437,0.055426,match_2_clean_sheet_multiplier=1.337
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,1.558545,1.645916,0.087371,0.056059,match_2_clean_sheet_multiplier=1.337
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,1.609636,1.700154,0.090518,0.056235,match_2_clean_sheet_multiplier=1.337
junya_ito__jpn,Junya Ito,JPN,MID,3500000,1.698795,2.030892,0.332097,0.19549,match_2_clean_sheet_multiplier=1.337
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,2.200886,2.657048,0.456162,0.207263,match_2_clean_sheet_multiplier=1.337
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,1.169135,1.23118,0.062045,0.05307,match_2_clean_sheet_multiplier=1.337
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,1.35498,1.43569,0.08071,0.059566,match_2_clean_sheet_multiplier=1.337
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,0.783035,0.827339,0.044304,0.05658,match_2_clean_sheet_multiplier=1.337
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,0,0,0,0,neutral
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,0,0,0,0,neutral
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,2.760281,3.04752,0.287239,0.104061,match_2_clean_sheet_multiplier=0.642
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,0.210347,0.203828,-0.006519,-0.030993,match_2_clean_sheet_multiplier=0.642
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,0.279647,0.325004,0.045357,0.162192,match_2_clean_sheet_multiplier=0.642
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,0,0,0,0,neutral
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
jin_seob_park__kor,Jin-seob Park,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,1.622286,1.817598,0.195312,0.120393,match_2_clean_sheet_multiplier=0.642
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,0.92378,0.902751,-0.021029,-0.022764,match_2_clean_sheet_multiplier=0.642
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
denzell_garcia__mex,Denzell Garcia,MEX,MID,2000000,0.136647,0.136647,0,0,neutral
erik_lira__mex,Erik Lira,MEX,MID,2500000,1.009635,1.205583,0.195948,0.194078,match_1_clean_sheet_multiplier=1.450
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
erick_sanchez__mex,Erick Sanchez,MEX,MID,3000000,0.86493,0.86493,0,0,neutral
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,2.556785,3.444965,0.88818,0.347381,match_1_clean_sheet_multiplier=1.450
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,0.853435,0.681972,-0.171463,-0.200909,match_3_clean_sheet_multiplier=0.550
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,1.30438,1.569236,0.264856,0.203051,match_1_clean_sheet_multiplier=1.450
elijah_just__nzl,Elijah Just,NZL,MID,3000000,0.86493,0.86493,0,0,neutral
joe_bell__nzl,Joe Bell,NZL,MID,2500000,0.851235,0.685719,-0.165516,-0.194443,match_3_clean_sheet_multiplier=0.550
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,0.935385,0.75231,-0.183075,-0.195721,match_3_clean_sheet_multiplier=0.550
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,1.843435,1.513428,-0.330007,-0.179018,match_3_clean_sheet_multiplier=0.550
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,1.623435,1.330574,-0.292861,-0.180396,match_3_clean_sheet_multiplier=0.550
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,0,0,0,0,neutral
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,0.841885,0.671639,-0.170246,-0.20222,match_3_clean_sheet_multiplier=0.550
ben_old__nzl,Ben Old,NZL,MID,2000000,0.889047,0.706625,-0.182422,-0.205188,match_3_clean_sheet_multiplier=0.550
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,0,0,0,0,neutral
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,2.221845,2.150328,-0.071517,-0.032188,match_1_clean_sheet_multiplier=0.756
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,0.851785,0.822414,-0.029371,-0.034482,match_1_clean_sheet_multiplier=0.756
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2000000,0.136647,0.136647,0,0,neutral
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,1.479335,1.434915,-0.04442,-0.030027,match_1_clean_sheet_multiplier=0.756
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2500000,0.497035,0.497035,0,0,neutral
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,1.22078,1.173439,-0.047341,-0.038779,match_1_clean_sheet_multiplier=0.756
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2000000,0.479847,0.463446,-0.016401,-0.03418,match_1_clean_sheet_multiplier=0.756
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,1.66793,1.613177,-0.054753,-0.032827,match_1_clean_sheet_multiplier=0.756
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,0.661897,0.639225,-0.022672,-0.034253,match_1_clean_sheet_multiplier=0.756
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,0.86493,0.86493,0,0,neutral
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,2.209745,1.89809,-0.311655,-0.141036,match_1_clean_sheet_multiplier=0.550
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,0.497035,0.497035,0,0,neutral
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,0.632335,0.647403,0.015068,0.023829,match_1_clean_sheet_multiplier=1.450
jayden_adams__rsa,Jayden Adams,RSA,MID,2000000,0.136647,0.136647,0,0,neutral
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,0.91828,0.616673,-0.301607,-0.328448,match_1_clean_sheet_multiplier=0.550
federico_valverde__uru,Federico Valverde,URU,MID,5500000,1.261357,1.261357,0,0,neutral
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,1.84833,2.389704,0.541374,0.292899,match_1_clean_sheet_multiplier=1.450
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,0.86493,0.86493,0,0,neutral
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2500000,0.885335,1.000301,0.114966,0.129856,match_1_clean_sheet_multiplier=1.450
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,1.237331,1.237331,0,0,neutral
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,0.497035,0.497035,0,0,neutral
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2500000,0.497035,0.497035,0,0,neutral
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,1.36708,1.526383,0.159303,0.116528,match_2_clean_sheet_multiplier=1.373
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,1.450745,1.62382,0.173075,0.119301,match_1_clean_sheet_multiplier=1.450
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2500000,0.497035,0.497035,0,0,neutral
aidan_morris__usa,Aidan Morris,USA,MID,2500000,0.497035,0.497035,0,0,neutral
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,2.23553,2.473023,0.237493,0.106236,match_2_clean_sheet_multiplier=1.373
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,1.57003,1.821683,0.251653,0.160285,match_1_clean_sheet_multiplier=1.450
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,2.167336,2.490771,0.323435,0.149232,match_1_clean_sheet_multiplier=1.450
juan_quintero__col,Juan Quintero,COL,MID,2500000,0.915035,1.054164,0.139129,0.152047,match_1_clean_sheet_multiplier=1.450
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,1.064645,1.064645,0,0,neutral
malik_tillman__usa,Malik Tillman,USA,MID,4000000,3.141936,3.500842,0.358906,0.114231,match_2_clean_sheet_multiplier=1.373
tyler_adams__usa,Tyler Adams,USA,MID,3000000,1.94733,2.153691,0.206361,0.105971,match_2_clean_sheet_multiplier=1.373
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,0.86493,0.86493,0,0,neutral
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,0,0,0,0,neutral
richard_r_os__col,Richard Rios,COL,MID,3500000,1.554695,1.783708,0.229013,0.147304,match_1_clean_sheet_multiplier=1.450
jhon_arias__col,Jhon Arias,COL,MID,3000000,1.25268,1.442367,0.189687,0.151425,match_1_clean_sheet_multiplier=1.450
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,1.27853,1.478258,0.199728,0.156217,match_1_clean_sheet_multiplier=1.450
juan_portilla__col,Juan Portilla,COL,MID,2500000,0.497035,0.497035,0,0,neutral
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,0.883135,1.018995,0.13586,0.153839,match_1_clean_sheet_multiplier=1.450
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,1.093235,1.440715,0.34748,0.317846,match_1_clean_sheet_multiplier=1.450
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,0.938135,1.081864,0.143729,0.153207,match_1_clean_sheet_multiplier=1.450
alan_franco__ecu,Alan Franco,ECU,MID,2500000,1.102035,0.579431,-0.522604,-0.474217,match_2_clean_sheet_multiplier=1.450
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,1.862695,2.222793,0.360098,0.193321,match_2_clean_sheet_multiplier=1.450
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,0.824697,0.88114,0.056443,0.068441,match_2_clean_sheet_multiplier=1.450
alan_minda__ecu,Alan Minda,ECU,MID,3000000,1.48258,1.794341,0.311761,0.210283,match_2_clean_sheet_multiplier=1.450
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,1.517835,1.612211,0.094376,0.062178,match_2_clean_sheet_multiplier=1.450
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,0.263147,0.254916,-0.008231,-0.031278,match_2_clean_sheet_multiplier=1.450
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,1.66903,1.603094,-0.065936,-0.039505,match_2_clean_sheet_multiplier=0.550
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,1.50073,1.655262,0.154532,0.102971,match_2_clean_sheet_multiplier=0.550
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,0.94193,0.892566,-0.049364,-0.052407,match_2_clean_sheet_multiplier=0.550
amar_memi__bih,Amar Memic,BIH,MID,3000000,2.57048,2.843346,0.272866,0.106154,match_2_clean_sheet_multiplier=0.550
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,0.136647,0.136647,0,0,neutral
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,1.653685,1.592977,-0.060708,-0.036711,match_2_clean_sheet_multiplier=0.550
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2000000,0.136647,0.136647,0,0,neutral
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,0,0,0,0,neutral
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,0.96723,0.929264,-0.037966,-0.039253,match_2_clean_sheet_multiplier=0.550
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,1.211495,1.375809,0.164314,0.135629,match_2_clean_sheet_multiplier=0.550
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,0.923835,0.515193,-0.408642,-0.442332,match_2_clean_sheet_multiplier=0.550
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,1.26533,1.347276,0.081946,0.064762,match_2_clean_sheet_multiplier=1.450
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,1.40613,1.497165,0.091035,0.064742,match_2_clean_sheet_multiplier=1.450
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,2.34058,2.811576,0.470996,0.201231,match_2_clean_sheet_multiplier=1.450
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2500000,1.033285,1.01854,-0.014745,-0.01427,match_2_clean_sheet_multiplier=0.550
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,0.890835,0.877924,-0.012911,-0.014493,match_2_clean_sheet_multiplier=0.550
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,1.351735,1.328595,-0.02314,-0.017119,match_2_clean_sheet_multiplier=0.550
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,1.365485,1.34036,-0.025125,-0.0184,match_2_clean_sheet_multiplier=0.550
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,1.148736,1.148736,0,0,neutral
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,1.888545,2.334614,0.446069,0.236197,match_2_clean_sheet_multiplier=1.450
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,1.865231,2.320347,0.455116,0.244,match_2_clean_sheet_multiplier=1.450
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,0.86493,0.86493,0,0,neutral
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,0.497035,0.497035,0,0,neutral
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,1.45068,1.157317,-0.293363,-0.202224,match_1_clean_sheet_multiplier=0.550
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,1.43088,1.137157,-0.293723,-0.205274,match_1_clean_sheet_multiplier=0.550
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,1.46278,1.802136,0.339356,0.231994,match_2_clean_sheet_multiplier=1.450
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,0.791835,0.61845,-0.173385,-0.218966,match_1_clean_sheet_multiplier=0.550
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,0.136647,0.136647,0,0,neutral
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,1.042085,0.832246,-0.209839,-0.201365,match_1_clean_sheet_multiplier=0.550
marko_farji__irq,Marko Farji,IRQ,MID,2500000,0.677985,0.514881,-0.163104,-0.240571,match_1_clean_sheet_multiplier=0.550
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,0.497035,0.497035,0,0,neutral
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2000000,0.263697,0.192223,-0.071474,-0.271048,match_1_clean_sheet_multiplier=0.550
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,0.676885,0.511133,-0.165752,-0.244875,match_1_clean_sheet_multiplier=0.550
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2000000,0.286247,0.213027,-0.07322,-0.255794,match_1_clean_sheet_multiplier=0.550
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2000000,0.284597,0.212207,-0.07239,-0.254361,match_1_clean_sheet_multiplier=0.550
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,1.114135,1.034136,-0.079999,-0.071804,match_1_clean_sheet_multiplier=0.550
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,0.543097,0.444092,-0.099005,-0.182298,match_2_clean_sheet_multiplier=0.550
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,0.497035,0.497035,0,0,neutral
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,1.757085,1.458358,-0.298727,-0.170013,match_2_clean_sheet_multiplier=0.550
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,1.673485,1.387274,-0.286211,-0.171027,match_2_clean_sheet_multiplier=0.550
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,0.136647,0.136647,0,0,neutral
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,0.497035,0.497035,0,0,neutral
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,1.695485,1.413141,-0.282344,-0.166527,match_2_clean_sheet_multiplier=0.550
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,0.86493,0.86493,0,0,neutral
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,0.867735,0.893873,0.026138,0.030122,match_1_clean_sheet_multiplier=0.590
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,1.428735,0.467117,-0.961618,-0.673055,match_1_clean_sheet_multiplier=0.590
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,0.825385,0.85825,0.032865,0.039817,match_1_clean_sheet_multiplier=0.590
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,1.26093,1.299277,0.038347,0.030412,match_1_clean_sheet_multiplier=0.590
zizo__egy,Ahmed Zizo,EGY,MID,3000000,0,0,0,0,neutral
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,0.86493,0.86493,0,0,neutral
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,0.136647,0.136647,0,0,neutral
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,1.333585,1.371367,0.037782,0.028331,match_1_clean_sheet_multiplier=0.590
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2000000,0.136647,0.136647,0,0,neutral
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2000000,0,0,0,0,neutral
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,0,0,0,0,neutral
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2500000,0.497035,0.497035,0,0,neutral
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,0.907885,0.982936,0.075051,0.082666,match_1_clean_sheet_multiplier=0.550
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2500000,0.775885,0.833019,0.057134,0.073637,match_1_clean_sheet_multiplier=0.550
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,0.815485,0.813788,-0.001697,-0.002081,match_1_clean_sheet_multiplier=0.550
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3000000,1.17183,1.263538,0.091708,0.07826,match_1_clean_sheet_multiplier=0.550
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,1.60028,1.711853,0.111573,0.069721,match_1_clean_sheet_multiplier=0.550
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,1.38798,1.49585,0.10787,0.077717,match_1_clean_sheet_multiplier=0.550
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,2.03093,2.18016,0.14923,0.073479,match_1_clean_sheet_multiplier=0.550
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,2.285645,2.457533,0.171888,0.075203,match_1_clean_sheet_multiplier=0.550
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,1.28403,1.296201,0.012171,0.009479,match_1_clean_sheet_multiplier=0.550
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,1.588736,1.840505,0.251769,0.158471,match_1_clean_sheet_multiplier=0.550
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,0,0,0,0,neutral
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,0,0,0,0,neutral
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,0.774785,0.769728,-0.005057,-0.006527,match_1_clean_sheet_multiplier=0.550
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3000000,0,0,0,0,neutral
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,2.25258,2.594624,0.342044,0.151845,match_1_clean_sheet_multiplier=0.550
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,1.609145,1.606006,-0.003139,-0.001951,match_1_clean_sheet_multiplier=0.550
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,2.01608,2.021839,0.005759,0.002857,match_1_clean_sheet_multiplier=0.550
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2000000,0.136647,0.136647,0,0,neutral
khalil_ayari__tun,Khalil Ayari,TUN,MID,2000000,0.136647,0.136647,0,0,neutral
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,0.497035,0.497035,0,0,neutral
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,1.098185,0.903347,-0.194838,-0.177418,match_3_clean_sheet_multiplier=0.550
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,2.22398,1.865573,-0.358407,-0.161156,match_3_clean_sheet_multiplier=0.550
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,0.86493,0.86493,0,0,neutral
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,1.923735,1.597664,-0.326071,-0.169499,match_3_clean_sheet_multiplier=0.550
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,0.495247,0.404586,-0.090661,-0.183061,match_3_clean_sheet_multiplier=0.550
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2000000,0.766397,0.736248,-0.030149,-0.039338,match_3_clean_sheet_multiplier=0.550
elias_saad__tun,Elias Saad,TUN,MID,2500000,1.182335,1.125145,-0.05719,-0.048371,match_3_clean_sheet_multiplier=0.550
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,2.562845,2.469108,-0.093737,-0.036575,match_3_clean_sheet_multiplier=0.550
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,1.808785,1.577982,-0.230803,-0.127601,match_1_clean_sheet_multiplier=0.550
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,0.86493,0.86493,0,0,neutral
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,0.86493,0.86493,0,0,neutral
