player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,0.722981,0.722981,0,0,match_3_clean_sheet_multiplier=0.709
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,0.721469,0.721469,0,0,match_3_clean_sheet_multiplier=0.709
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,2000000,0.716553,0.716553,0,0,match_1_goal_multiplier=0.750
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,0.715597,0.715597,0,0,match_1_goal_multiplier=1.350
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,0.713537,0.713537,0,0,match_2_clean_sheet_multiplier=0.628
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,0.71159,0.71159,0,0,match_2_goal_multiplier=0.750
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,0.709901,0.709901,0,0,match_2_goal_multiplier=1.329
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2000000,0.706868,0.706868,0,0,match_2_goal_multiplier=1.274
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2500000,0.705928,0.705928,0,0,match_3_clean_sheet_multiplier=0.709
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,0.705104,0.705104,0,0,match_3_clean_sheet_multiplier=0.709
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2500000,0.704383,0.704383,0,0,match_2_clean_sheet_multiplier=0.727
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,0.703202,0.703202,0,0,match_1_clean_sheet_multiplier=0.634
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,0.700869,0.700869,0,0,match_1_goal_multiplier=1.350
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,0.698755,0.698755,0,0,match_2_goal_multiplier=1.350
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,0.69867,0.69867,0,0,match_1_goal_multiplier=1.350
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,0.696668,0.696668,0,0,match_1_clean_sheet_multiplier=0.611
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,0.695756,0.695756,0,0,match_2_clean_sheet_multiplier=0.727
eric_smith__swe,Eric Smith,SWE,DEF,2000000,0.694973,0.694973,0,0,match_2_goal_multiplier=0.750
weverton__bra,Weverton,BRA,GK,4000000,0.691232,0.691232,0,0,match_2_clean_sheet_multiplier=1.437
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,0.691221,0.691221,0,0,match_2_goal_multiplier=0.750
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,0.687276,0.687276,0,0,match_1_goal_multiplier=0.750
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,0.684043,0.684043,0,0,match_2_clean_sheet_multiplier=1.450
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,0.682942,0.682942,0,0,match_1_clean_sheet_multiplier=0.695
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,0.679336,0.679336,0,0,match_1_goal_multiplier=1.350
jordan_bos__aus,Jordan Bos,AUS,DEF,3000000,0.669505,0.669505,-0,-0,match_1_goal_multiplier=0.750
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2000000,0.658416,0.658416,0,0,match_2_clean_sheet_multiplier=0.727
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,0.644375,0.644375,0,0,match_3_clean_sheet_multiplier=0.709
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,0.639846,0.639846,0,0,match_3_clean_sheet_multiplier=0.709
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,0.637916,0.637916,0,0,match_1_goal_multiplier=0.750
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,0.634149,0.634149,0,0,match_3_clean_sheet_multiplier=0.709
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,0.633671,0.633671,0,0,match_2_clean_sheet_multiplier=0.652
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2500000,0.63193,0.63193,0,0,match_2_goal_multiplier=1.274
james_trafford__eng,James Trafford,ENG,GK,4000000,0.6312,0.6312,0,0,match_2_goal_multiplier=1.350
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,0.629481,0.629481,0,0,match_2_goal_multiplier=1.308
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,2500000,0.629233,0.629233,0,0,match_3_clean_sheet_multiplier=0.683
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,0.628593,0.628593,0,0,match_2_goal_multiplier=1.329
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,0.628055,0.628055,0,0,match_3_goal_multiplier=1.350
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,0.62742,0.62742,0,0,match_3_clean_sheet_multiplier=0.709
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,0.626367,0.626367,0,0,match_1_clean_sheet_multiplier=0.709
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,0.626012,0.626012,0,0,match_3_clean_sheet_multiplier=0.709
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,0.624776,0.624776,0,0,match_2_goal_multiplier=0.750
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,0.621891,0.621891,0,0,match_1_clean_sheet_multiplier=0.634
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,0.62114,0.62114,0,0,match_1_clean_sheet_multiplier=0.611
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,0.617308,0.617308,0,0,match_2_clean_sheet_multiplier=0.695
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,0.614826,0.614826,0,0,match_1_goal_multiplier=1.279
finn_surman__nzl,Finn Surman,NZL,DEF,2000000,0.614188,0.614188,0,0,match_3_clean_sheet_multiplier=0.709
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,0.612384,0.612384,0,0,match_2_goal_multiplier=0.750
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,0.611444,0.611444,0,0,match_2_clean_sheet_multiplier=1.450
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,0.610787,0.610787,0,0,match_2_clean_sheet_multiplier=1.450
mark_flekken__ned,Mark Flekken,NED,GK,4000000,0.607007,0.607007,0,0,match_3_goal_multiplier=1.350
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,0.60489,0.60489,0,0,match_2_clean_sheet_multiplier=1.437
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,0.601013,0.601013,0,0,match_2_clean_sheet_multiplier=1.450
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,0.600343,0.600343,0,0,match_1_clean_sheet_multiplier=0.634
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,0.59972,0.59972,0,0,match_2_clean_sheet_multiplier=0.695
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,0.598071,0.598071,0,0,match_1_clean_sheet_multiplier=0.634
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,0.594893,0.594893,0,0,match_1_goal_multiplier=0.802
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,0.593034,0.593034,0,0,match_2_goal_multiplier=0.750
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,0.591633,0.591633,0,0,match_1_goal_multiplier=1.350
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,0.591248,0.591248,0,0,match_1_goal_multiplier=1.350
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,0.588873,0.588873,0,0,match_1_clean_sheet_multiplier=0.709
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,0.588138,0.588138,0,0,match_1_goal_multiplier=1.350
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2500000,0.587729,0.587729,0,0,match_1_goal_multiplier=0.750
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,0.586618,0.586618,0,0,match_2_goal_multiplier=1.350
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,0.583738,0.583738,0,0,match_1_clean_sheet_multiplier=0.695
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,0.579484,0.579484,0,0,match_2_goal_multiplier=1.274
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,0.577999,0.577999,0,0,match_1_goal_multiplier=1.350
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,0.576337,0.576337,0,0,match_1_goal_multiplier=1.350
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,0.573831,0.573831,0,0,match_1_goal_multiplier=1.350
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,0.572093,0.572093,0,0,match_1_goal_multiplier=1.350
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,0.571157,0.571157,0,0,match_2_clean_sheet_multiplier=0.727
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,0.569334,0.569334,0,0,match_1_clean_sheet_multiplier=0.611
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,0.568472,0.568472,0,0,match_1_clean_sheet_multiplier=0.695
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,0.563139,0.563139,0,0,match_2_clean_sheet_multiplier=0.695
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,0.5621,0.5621,0,0,match_2_goal_multiplier=1.350
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,0.546426,0.546426,0,0,match_2_goal_multiplier=1.308
owen_goodman__can,Owen Goodman,CAN,GK,2500000,0.54364,0.54364,0,0,match_2_goal_multiplier=1.350
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,0.542022,0.542022,0,0,match_1_goal_multiplier=1.279
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,0.539705,0.539705,0,0,match_1_clean_sheet_multiplier=0.634
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,0.535533,0.535533,0,0,match_2_goal_multiplier=1.350
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,0.535449,0.535449,0,0,match_2_goal_multiplier=1.308
ali_lajami__ksa,Ali Lajami,KSA,DEF,2000000,0.533726,0.533726,0,0,match_2_clean_sheet_multiplier=0.665
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,0.531096,0.531096,0,0,match_2_goal_multiplier=0.750
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,2000000,0.531074,0.531074,0,0,match_2_goal_multiplier=0.750
robin_risser__fra,Robin Risser,FRA,GK,4000000,0.53012,0.53012,0,0,match_2_clean_sheet_multiplier=1.450
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,0.529982,0.529982,0,0,match_3_clean_sheet_multiplier=0.709
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,0.528015,0.528015,0,0,match_2_clean_sheet_multiplier=1.437
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,2500000,0.527145,0.527145,0,0,match_2_clean_sheet_multiplier=0.665
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,0.525806,0.525806,0,0,match_2_clean_sheet_multiplier=1.450
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,0.525213,0.525213,0,0,match_1_clean_sheet_multiplier=1.450
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,2000000,0.524642,0.524642,0,0,match_2_clean_sheet_multiplier=0.665
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,0.520801,0.520801,0,0,match_2_goal_multiplier=1.350
joe_scally__usa,Joe Scally,USA,DEF,2500000,0.519839,0.519839,0,0,match_2_goal_multiplier=1.308
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,0.51894,0.51894,0,0,match_3_goal_multiplier=1.350
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,0.518808,0.518808,0,0,match_1_goal_multiplier=1.279
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2000000,0.51862,0.51862,0,0,match_2_clean_sheet_multiplier=0.727
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,0.517624,0.517624,0,0,match_2_clean_sheet_multiplier=0.727
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,0.514204,0.514204,0,0,match_2_goal_multiplier=1.350
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,0.512977,0.512977,0,0,match_2_goal_multiplier=1.308
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,0.512673,0.512673,0,0,match_2_goal_multiplier=1.350
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,0.512235,0.512235,0,0,match_3_goal_multiplier=1.350
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,0.511385,0.511385,0,0,match_2_clean_sheet_multiplier=0.695
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,0.510291,0.510291,0,0,match_3_clean_sheet_multiplier=0.709
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,0.509158,0.509158,0,0,match_3_clean_sheet_multiplier=0.709
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,0.508712,0.508712,0,0,match_1_goal_multiplier=1.327
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,0.504683,0.504683,0,0,match_2_goal_multiplier=1.308
tomas_holes__cze,Tomas Holes,CZE,DEF,2000000,0.500368,0.500368,0,0,match_2_goal_multiplier=1.256
stopira__cpv,Stopira,CPV,DEF,2500000,0.49913,0.49913,0,0,match_1_clean_sheet_multiplier=0.634
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,0.497236,0.497236,0,0,match_2_clean_sheet_multiplier=0.695
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,0.49372,0.49372,0,0,match_1_clean_sheet_multiplier=0.634
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,0.48615,0.48615,0,0,match_1_clean_sheet_multiplier=0.634
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,0.485153,0.485153,-0,-0,match_3_goal_multiplier=1.344
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,0.483963,0.483963,0,0,match_2_goal_multiplier=1.350
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,0.483836,0.483836,0,0,match_3_clean_sheet_multiplier=0.709
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,0.481647,0.481647,-0,-0,match_2_clean_sheet_multiplier=0.628
tommy_smith__nzl,Tommy Smith,NZL,DEF,2000000,0.481273,0.481273,0,0,match_3_clean_sheet_multiplier=0.709
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,0.477828,0.477828,0,0,match_1_goal_multiplier=1.279
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,0.475539,0.475539,0,0,match_3_clean_sheet_multiplier=0.709
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,0.475034,0.475034,0,0,match_2_goal_multiplier=0.750
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,2000000,0.474755,0.474755,0,0,match_2_goal_multiplier=1.350
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,0.472603,0.472603,0,0,match_2_clean_sheet_multiplier=0.727
christopher_operi__civ,Christopher Operi,CIV,DEF,2000000,0.472392,0.472392,0,0,match_3_goal_multiplier=1.350
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,0.471063,0.471063,0,0,match_1_goal_multiplier=1.350
prince_adu__gha,Prince Adu,GHA,FWD,2000000,0.470729,0.470729,0,0,match_2_clean_sheet_multiplier=0.727
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,0.470342,0.470342,-0,-0,match_2_goal_multiplier=1.350
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,0.461638,0.461638,0,0,match_3_goal_multiplier=1.316
pascal_gross__ger,Pascal Gross,GER,MID,3000000,0.460955,0.460955,0,0,match_1_clean_sheet_multiplier=1.450
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,0.460421,0.460421,0,0,match_1_goal_multiplier=1.350
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,0.457208,0.457208,0,0,match_3_clean_sheet_multiplier=0.683
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,0.456776,0.456776,0,0,match_1_goal_multiplier=1.350
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,0.45441,0.45441,0,0,match_2_clean_sheet_multiplier=0.652
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,0.451224,0.451224,0,0,match_1_goal_multiplier=1.350
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2000000,0.450822,0.450822,0,0,match_1_goal_multiplier=0.750
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,0.450521,0.450521,0,0,match_3_clean_sheet_multiplier=0.709
joe_bell__nzl,Joe Bell,NZL,MID,2500000,0.450216,0.450216,0,0,match_3_clean_sheet_multiplier=0.709
adem_arous__tun,Adem Arous,TUN,DEF,2000000,0.448142,0.448142,0,0,match_2_goal_multiplier=0.750
kai_trewin__aus,Kai Trewin,AUS,DEF,2000000,0.446211,0.446211,0,0,match_1_goal_multiplier=0.750
jorrel_hato__ned,Jorrel Hato,NED,DEF,2500000,0.445536,0.445536,0,0,match_3_goal_multiplier=1.350
rayan__bra,Rayan,BRA,FWD,3000000,0.444447,0.444447,-0,-0,match_2_clean_sheet_multiplier=1.437
elias_saad__tun,Elias Saad,TUN,MID,2500000,0.443558,0.443558,0,0,match_2_goal_multiplier=0.750
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,0.443367,0.443367,0,0,match_1_goal_multiplier=1.350
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,0.44149,0.44149,0,0,match_3_clean_sheet_multiplier=0.683
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,0.441201,0.441201,0,0,match_3_clean_sheet_multiplier=0.709
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,0.438269,0.438269,0,0,match_1_goal_multiplier=1.350
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,2500000,0.435424,0.435424,0,0,match_2_goal_multiplier=1.350
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2000000,0.435171,0.435171,0,0,match_3_goal_multiplier=1.350
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,0.43464,0.43464,0,0,match_2_goal_multiplier=1.329
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,0.433351,0.433351,0,0,match_2_goal_multiplier=1.350
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,0.430308,0.430308,0,0,match_2_clean_sheet_multiplier=0.695
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,0.430095,0.430095,0,0,match_1_goal_multiplier=1.350
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,0.42977,0.42977,0,0,match_1_goal_multiplier=0.802
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,0.428427,0.428427,0,0,match_2_clean_sheet_multiplier=0.665
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,0.42748,0.42748,0,0,match_3_clean_sheet_multiplier=0.683
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,0.427021,0.427021,0,0,match_3_clean_sheet_multiplier=0.709
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,0.42569,0.42569,0,0,match_2_goal_multiplier=0.750
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,0.425371,0.425371,0,0,match_2_goal_multiplier=1.263
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,0.424286,0.424286,0,0,match_2_clean_sheet_multiplier=0.652
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,0.424235,0.424235,0,0,match_1_goal_multiplier=0.802
tete_yengi__aus,Tete Yengi,AUS,FWD,2000000,0.424195,0.424195,0,0,match_1_goal_multiplier=0.750
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,0.423667,0.423667,0,0,match_2_goal_multiplier=1.263
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,0.423536,0.423536,0,0,match_3_clean_sheet_multiplier=0.709
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,0.423265,0.423265,0,0,match_3_goal_multiplier=1.350
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,0.423089,0.423089,0,0,match_2_clean_sheet_multiplier=0.665
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,0.423048,0.423048,0,0,match_2_clean_sheet_multiplier=1.450
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,0.422505,0.422505,-0,-0,match_3_goal_multiplier=1.344
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,0.422396,0.422396,0,0,match_2_goal_multiplier=1.350
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,0.421946,0.421946,0,0,match_1_goal_multiplier=1.350
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3000000,0.419859,0.419859,0,0,match_1_goal_multiplier=0.750
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,0.416719,0.416719,0,0,match_2_goal_multiplier=1.350
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,0.415463,0.415463,0,0,match_3_clean_sheet_multiplier=0.709
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,0.41306,0.41306,0,0,match_3_clean_sheet_multiplier=0.709
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,0.412827,0.412827,-0,-0,match_1_clean_sheet_multiplier=0.709
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,2000000,0.412465,0.412465,0,0,match_2_goal_multiplier=0.750
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,0.411502,0.411502,-0,-0,match_1_clean_sheet_multiplier=0.634
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,0.41053,0.41053,0,0,match_3_goal_multiplier=1.344
edgardo_farina__pan,Edgardo Farina,PAN,DEF,2000000,0.408204,0.408204,0,0,match_3_clean_sheet_multiplier=0.709
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,0.407437,0.407437,0,0,match_3_clean_sheet_multiplier=0.683
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,0.405408,0.405408,0,0,match_2_clean_sheet_multiplier=0.652
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,0.404795,0.404795,-0,-0,match_1_clean_sheet_multiplier=0.709
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,0.404186,0.404186,0,0,match_1_clean_sheet_multiplier=0.611
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,0.403284,0.403284,0,0,match_1_clean_sheet_multiplier=0.611
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,0.39674,0.39674,0,0,match_1_clean_sheet_multiplier=0.709
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,0.396705,0.396705,0,0,match_3_clean_sheet_multiplier=0.709
mike_penders__bel,Mike Penders,BEL,GK,3500000,0.395085,0.395085,0,0,match_2_goal_multiplier=1.350
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,0.394976,0.394976,0,0,match_3_clean_sheet_multiplier=0.683
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,0.39352,0.39352,0,0,match_1_goal_multiplier=1.350
juan_quintero__col,Juan Quintero,COL,MID,2500000,0.392151,0.392151,0,0,match_1_goal_multiplier=1.350
erick_davis__pan,Eric Davis,PAN,DEF,3000000,0.391838,0.391838,0,0,match_3_clean_sheet_multiplier=0.709
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,0.3898,0.3898,0,0,match_2_goal_multiplier=0.750
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,0.389333,0.389333,0,0,match_2_goal_multiplier=1.350
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,0.388967,0.388967,0,0,match_3_clean_sheet_multiplier=0.709
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,0.385266,0.385266,0,0,match_2_clean_sheet_multiplier=0.628
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,0.384108,0.384108,0,0,match_3_goal_multiplier=1.316
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,0.381452,0.381452,0,0,match_1_goal_multiplier=1.350
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,0.380773,0.380773,0,0,match_2_clean_sheet_multiplier=0.628
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,0.378539,0.378539,0,0,match_2_goal_multiplier=0.750
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,0.378515,0.378515,0,0,match_1_goal_multiplier=1.350
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2000000,0.378159,0.378159,0,0,match_1_goal_multiplier=0.750
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,0.377818,0.377818,0,0,match_3_clean_sheet_multiplier=0.709
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,0.377418,0.377418,0,0,match_2_goal_multiplier=0.750
abdul_mumin__gha,Abdul Mumin,GHA,DEF,2000000,0.374473,0.374473,0,0,match_2_clean_sheet_multiplier=0.727
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,0.371643,0.371643,0,0,match_3_goal_multiplier=1.350
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,0.367219,0.367219,0,0,match_3_goal_multiplier=1.344
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,0.367013,0.367013,0,0,match_1_goal_multiplier=0.750
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,0.363629,0.363629,0,0,match_3_clean_sheet_multiplier=0.709
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2500000,0.363156,0.363156,0,0,match_1_goal_multiplier=0.802
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,0.361522,0.361522,0,0,match_1_clean_sheet_multiplier=0.634
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,0.360817,0.360817,0,0,match_3_clean_sheet_multiplier=0.709
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,0.357856,0.357856,-0,-0,match_2_clean_sheet_multiplier=0.727
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,0.357593,0.357593,0,0,match_2_clean_sheet_multiplier=0.665
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,0.35637,0.35637,0,0,match_2_goal_multiplier=1.308
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2000000,0.355238,0.355238,0,0,match_2_goal_multiplier=0.750
santiago_mele__uru,Santiago Mele,URU,GK,3500000,0.352285,0.352285,0,0,match_1_goal_multiplier=1.350
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,0.35212,0.35212,0,0,match_2_clean_sheet_multiplier=0.652
