player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
fabinho__bra,Fabinho,BRA,MID,2507000,0,0,0,0,neutral
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5646000,0,0,0,0,neutral
ederson__bra,Ederson,BRA,MID,2527000,0,0,0,0,neutral
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2042000,0,0,0,0,neutral
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,1995000,0,0,0,0,neutral
seko_fofana__civ,Seko Fofana,CIV,MID,2522000,0,0,0,0,neutral
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3054000,0.86493,1.922068,1.057138,1.222223,neutral
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4636000,0,0,0,0,neutral
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2495000,0,0,0,0,neutral
franck_kessie__civ,Franck Kessie,CIV,MID,3022000,0,0,0,0,neutral
declan_rice__eng,Declan Rice,ENG,MID,4616000,1.807689,1.809438,0.001749,0.000968,match_2_goal_multiplier=1.350
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3042000,0,0,0,0,neutral
elliot_anderson__eng,Elliot Anderson,ENG,MID,4116000,1.565086,1.566413,0.001327,0.000848,match_2_goal_multiplier=1.350
eberechi_eze__eng,Eberechi Eze,ENG,MID,2995000,0,0,0,0,neutral
jordan_henderson__eng,Jordan Henderson,ENG,MID,3495000,1.417195,1.42131,0.004115,0.002903,match_2_goal_multiplier=1.350
jude_bellingham__eng,Jude Bellingham,ENG,MID,6246000,1.62647,1.633455,0.006985,0.004295,match_2_goal_multiplier=1.350
elisha_owusu__gha,Elisha Owusu,GHA,MID,2532000,1.202135,1.199564,-0.002571,-0.002139,match_2_clean_sheet_multiplier=0.727
thomas_partey__gha,Thomas Partey,GHA,MID,2995000,1.20703,1.206087,-0.000943,-0.000781,match_2_clean_sheet_multiplier=0.727
morgan_rogers__eng,Morgan Rogers,ENG,MID,5542000,1.856457,1.850517,-0.00594,-0.0032,match_2_goal_multiplier=1.350
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2495000,0,0,0,0,neutral
augustine_boakye__gha,Augustine Boakye,GHA,MID,1995000,0,0,0,0,neutral
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2542000,0.497035,1.104522,0.607487,1.222221,neutral
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3686000,1.558545,1.555949,-0.002596,-0.001666,match_2_goal_multiplier=1.350
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4066000,1.609636,1.608562,-0.001074,-0.000667,match_2_goal_multiplier=1.350
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3166000,1.35498,1.354355,-0.000625,-0.000461,match_2_goal_multiplier=1.350
junya_ito__jpn,Junya Ito,JPN,MID,3522000,1.698795,1.925268,0.226473,0.133314,match_2_goal_multiplier=1.350
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4006000,2.200886,2.519767,0.318881,0.144888,match_2_goal_multiplier=1.350
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2495000,0.783035,0.780324,-0.002711,-0.003463,match_2_goal_multiplier=1.350
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2516000,1.169135,1.167889,-0.001246,-0.001065,match_2_goal_multiplier=1.350
jens_castrop__kor,Jens Castrop,KOR,MID,2490000,0,0,0,0,neutral
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2504000,0.497035,1.104522,0.607487,1.222221,neutral
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3051000,0.92378,0.947467,0.023687,0.025642,match_3_goal_multiplier=1.315
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2490000,0.497035,1.104522,0.607487,1.222221,neutral
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2527000,0.497035,1.104522,0.607487,1.222221,neutral
jin_seob_park__kor,Jin-seob Park,KOR,MID,2527000,0.497035,1.104522,0.607487,1.222221,neutral
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2041000,0.279647,0.334559,0.054912,0.196362,match_3_goal_multiplier=1.315
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,1990000,0,0,0,0,neutral
lee_kang_in__kor,Kang-In Lee,KOR,MID,5085000,2.760281,3.112731,0.35245,0.127686,match_3_goal_multiplier=1.315
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2015000,0.210347,0.213011,0.002664,0.012664,match_3_goal_multiplier=1.315
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2788000,0,0,0,0,neutral
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2564000,0.497035,1.104522,0.607487,1.222221,neutral
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4025000,1.622286,1.859204,0.236918,0.146039,match_3_goal_multiplier=1.315
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2537000,0.497035,1.104522,0.607487,1.222221,neutral
obed_vargas__mex,Obed Vargas,MEX,MID,2537000,0.497035,1.104522,0.607487,1.222221,neutral
edson_alvarez__mex,Edson Alvarez,MEX,MID,3074000,0,0,0,0,neutral
elijah_just__nzl,Elijah Just,NZL,MID,3316000,0.86493,1.922068,1.057138,1.222223,neutral
joe_bell__nzl,Joe Bell,NZL,MID,2516000,0.851235,0.85591,0.004675,0.005492,match_3_clean_sheet_multiplier=0.709
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2526000,0.853435,0.852481,-0.000954,-0.001117,match_3_clean_sheet_multiplier=0.709
erik_lira__mex,Erik Lira,MEX,MID,2654000,1.009635,1.009371,-0.000264,-0.000262,match_1_goal_multiplier=1.350
gilberto_mora__mex,Gilberto Mora,MEX,MID,2537000,0,0,0,0,neutral
cesar_huerta__mex,Cesar Huerta,MEX,MID,2527000,0,0,0,0,neutral
luis_chavez__mex,Luis Chavez,MEX,MID,2037000,0,0,0,0,neutral
luis_romo__mex,Luis Romo,MEX,MID,2760000,0,0,0,0,neutral
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2654000,2.556785,2.907478,0.350693,0.137162,match_1_goal_multiplier=1.350
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3027000,1.30438,1.310138,0.005758,0.004414,match_1_goal_multiplier=1.350
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2512000,0.935385,0.934085,-0.0013,-0.00139,match_3_clean_sheet_multiplier=0.709
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2516000,1.623435,1.625511,0.002076,0.001279,match_3_clean_sheet_multiplier=0.709
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2536000,1.843435,1.846123,0.002688,0.001458,match_3_clean_sheet_multiplier=0.709
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2495000,0,0,0,0,neutral
alex_rufer__nzl,Alex Rufer,NZL,MID,2495000,0.841885,0.840127,-0.001758,-0.002088,match_3_clean_sheet_multiplier=0.709
ben_old__nzl,Ben Old,NZL,MID,2012000,0.889047,0.889113,0.000066,0.000074,match_3_clean_sheet_multiplier=0.709
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1995000,0,0,0,0,neutral
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,2146000,0,0,0,0,neutral
gustavo_caballero__par,Gustavo Caballero,PAR,MID,1990000,0,0,0,0,neutral
miguel_almir_n__par,Miguel Almiron,PAR,MID,3457000,2.221845,2.221351,-0.000494,-0.000222,match_1_goal_multiplier=0.802
alejandro_kaku_romero_gamarra__par,"Alejandro ""Kaku"" Romero Gamarra",PAR,MID,2986000,0,0,0,0,neutral
ram_n_sosa__par,Ramon Sosa,PAR,MID,2986000,1.22078,1.214235,-0.006545,-0.005361,match_1_goal_multiplier=0.802
diego_g_mez__par,Diego Gomez,PAR,MID,3007000,1.66793,1.667125,-0.000805,-0.000483,match_1_goal_multiplier=0.802
andr_s_cubas__par,Andres Cubas,PAR,MID,2519000,0.851785,0.85057,-0.001215,-0.001426,match_1_goal_multiplier=0.802
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2457000,1.479335,1.482831,0.003496,0.002363,match_1_goal_multiplier=0.802
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2740000,0.497035,1.104522,0.607487,1.222221,neutral
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,2936000,0.86493,1.922068,1.057138,1.222223,neutral
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3627000,2.209745,2.206462,-0.003283,-0.001486,match_1_goal_multiplier=0.750
braian_ojeda__par,Braian Ojeda,PAR,MID,1990000,0.661897,0.660158,-0.001739,-0.002627,match_1_goal_multiplier=0.802
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2495000,0.632335,0.589483,-0.042852,-0.067768,match_1_goal_multiplier=1.350
jayden_adams__rsa,Jayden Adams,RSA,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,2985000,0.91828,0.908963,-0.009317,-0.010146,match_1_goal_multiplier=0.750
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,3995000,0,0,0,0,neutral
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,3014000,0,0,0,0,neutral
themba_zwane__rsa,Themba Zwane,RSA,MID,2436000,0.497035,1.104522,0.607487,1.222221,neutral
maxi_araujo__uru,Maxi Araujo,URU,MID,5194000,1.237331,2.749625,1.512294,1.222222,neutral
agustin_canobbio__uru,Agustin Canobbio,URU,MID,2522000,0,0,0,0,neutral
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3032000,0.86493,1.922068,1.057138,1.222223,neutral
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3495000,0,0,0,0,neutral
federico_valverde__uru,Federico Valverde,URU,MID,5567000,1.261357,2.803015,1.541658,1.222222,neutral
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3022000,1.84833,2.130953,0.282623,0.152907,match_1_goal_multiplier=1.350
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3514000,1.450745,1.450648,-0.000097,-0.000067,match_1_goal_multiplier=1.350
brenden_aaronson__usa,Brenden Aaronson,USA,MID,2990000,1.36708,1.36827,0.00119,0.000871,match_2_goal_multiplier=1.300
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
cristian_roldan__usa,Cristian Roldan,USA,MID,2490000,0.497035,1.104522,0.607487,1.222221,neutral
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3224000,0.86493,1.922068,1.057138,1.222223,neutral
weston_mckennie__usa,Weston McKennie,USA,MID,3616000,1.064645,2.365878,1.301233,1.222223,neutral
tyler_adams__usa,Tyler Adams,USA,MID,3096000,1.94733,1.945721,-0.001609,-0.000826,match_2_goal_multiplier=1.300
malik_tillman__usa,Malik Tillman,USA,MID,4186000,3.141936,3.146245,0.004309,0.001372,match_2_goal_multiplier=1.300
james_rodr_guez__col,James Rodriguez,COL,MID,4054000,2.167336,2.16475,-0.002586,-0.001193,match_1_goal_multiplier=1.350
juan_quintero__col,Juan Quintero,COL,MID,2495000,0.915035,0.915104,0.000069,0.000075,match_1_goal_multiplier=1.350
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2042000,0,0,0,0,neutral
jefferson_lerma__col,Jefferson Lerma,COL,MID,3054000,1.57003,1.573557,0.003527,0.002246,match_1_goal_multiplier=1.350
alex_zendejas__usa,Alex Zendejas,USA,MID,1990000,0,0,0,0,neutral
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3066000,2.23553,2.236477,0.000947,0.000424,match_2_goal_multiplier=1.300
gustavo_puerta__col,Gustavo Puerta,COL,MID,2604000,0.938135,0.934295,-0.00384,-0.004094,match_1_goal_multiplier=1.350
jhon_arias__col,Jhon Arias,COL,MID,3044000,1.25268,1.252853,0.000173,0.000138,match_1_goal_multiplier=1.350
richard_r_os__col,Richard Rios,COL,MID,3542000,1.554695,1.55076,-0.003935,-0.002531,match_1_goal_multiplier=1.350
kevin_casta_o__col,Kevin Castano,COL,MID,3042000,1.27853,1.283205,0.004675,0.003657,match_1_goal_multiplier=1.350
juan_portilla__col,Juan Portilla,COL,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
jaminton_campaz__col,Jaminton Campaz,COL,MID,2692000,0.883135,0.884817,0.001682,0.001904,match_1_goal_multiplier=1.350
jorge_carrascal__col,Jorge Carrascal,COL,MID,2495000,1.093235,1.254349,0.161114,0.147374,match_1_goal_multiplier=1.350
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2991000,1.40613,1.407915,0.001785,0.001269,match_2_goal_multiplier=1.350
john_yeboah__ecu,John Yeboah,ECU,MID,2999000,2.34058,2.648401,0.307821,0.131515,match_2_goal_multiplier=1.350
alan_franco__ecu,Alan Franco,ECU,MID,2499000,1.102035,0.552316,-0.549719,-0.498822,match_2_goal_multiplier=1.350
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3501000,1.862695,2.091539,0.228844,0.122857,match_2_goal_multiplier=1.350
denil_castillo__ecu,Denil Castillo,ECU,MID,2495000,0,0,0,0,neutral
kendry_p_ez__ecu,Kendry Paez,ECU,MID,2995000,1.26533,1.264588,-0.000742,-0.000587,match_2_goal_multiplier=1.350
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,1988000,0.136647,0.30366,0.167013,1.222222,neutral
ivan_ba_i__bih,Ivan Basic,BIH,MID,2499000,1.653685,1.651675,-0.00201,-0.001215,match_3_goal_multiplier=1.305
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2146000,0.136647,0.30366,0.167013,1.222222,neutral
amar_memi__bih,Amar Memic,BIH,MID,3009000,2.57048,2.947371,0.376891,0.146623,match_3_goal_multiplier=1.305
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,1995000,0.824697,0.825498,0.000801,0.000971,match_2_goal_multiplier=1.350
alan_minda__ecu,Alan Minda,ECU,MID,2999000,1.48258,1.687954,0.205374,0.138525,match_2_goal_multiplier=1.350
pedro_vite__ecu,Pedro Vite,ECU,MID,2491000,1.517835,1.51794,0.000105,0.000069,match_2_goal_multiplier=1.350
yaimar_medina__ecu,Yaimar Medina,ECU,MID,1995000,0.263147,0.240672,-0.022475,-0.085409,match_2_goal_multiplier=1.350
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2507000,0.923835,0.532503,-0.391332,-0.423595,match_3_goal_multiplier=1.305
armin_gigovic__bih,Armin Gigovic,BIH,MID,2999000,1.50073,1.716631,0.215901,0.143864,match_3_goal_multiplier=1.305
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3013000,1.66903,1.667013,-0.002017,-0.001209,match_3_goal_multiplier=1.305
ivan_unji__bih,Ivan Sunjic,BIH,MID,2987000,0.94193,0.949795,0.007865,0.00835,match_3_goal_multiplier=1.305
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3479000,1.211495,1.44294,0.231445,0.191041,match_3_goal_multiplier=1.305
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,2999000,0.96723,0.983876,0.016646,0.01721,match_3_goal_multiplier=1.305
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2495000,0.890835,0.892593,0.001758,0.001973,match_1_goal_multiplier=1.253
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,1995000,0,0,0,0,neutral
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,1995000,0,0,0,0,neutral
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2526000,1.351735,1.349512,-0.002223,-0.001645,match_1_goal_multiplier=1.253
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,1995000,0,0,0,0,neutral
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3014000,0,0,0,0,neutral
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2522000,0.497035,1.104522,0.607487,1.222221,neutral
hans_vanaken__bel,Hans Vanaken,BEL,MID,4012000,1.148736,2.552746,1.40401,1.222222,neutral
youri_tielemans__bel,Youri Tielemans,BEL,MID,3514000,1.888545,1.887616,-0.000929,-0.000492,match_2_goal_multiplier=1.350
axel_witsel__bel,Axel Witsel,BEL,MID,2995000,0.86493,1.922068,1.057138,1.222223,neutral
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7024000,1.865231,1.853791,-0.01144,-0.006133,match_2_goal_multiplier=1.350
diego_moreira__bel,Diego Moreira,BEL,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2516000,1.365485,1.362012,-0.003473,-0.002543,match_1_goal_multiplier=1.253
amadou_onana__bel,Amadou Onana,BEL,MID,3004000,1.46278,1.465252,0.002472,0.00169,match_2_goal_multiplier=1.350
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2483000,0.791835,0.792413,0.000578,0.000729,match_2_clean_sheet_multiplier=0.652
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3037000,1.45068,1.452502,0.001822,0.001256,match_2_clean_sheet_multiplier=0.652
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,1983000,0,0,0,0,neutral
aimar_sher__irq,Aimar Sher,IRQ,MID,2495000,0.676885,0.67178,-0.005105,-0.007541,match_2_clean_sheet_multiplier=0.652
kevin_yakob__irq,Kevin Yakob,IRQ,MID,1995000,0.284597,0.284414,-0.000183,-0.000643,match_2_clean_sheet_multiplier=0.652
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2499000,0.497035,1.104522,0.607487,1.222221,neutral
haissem_hassan__egy,Haissem Hassan,EGY,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
emam_ashour__egy,Emam Ashour,EGY,MID,2697000,1.333585,1.334324,0.000739,0.000554,match_2_goal_multiplier=1.299
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,2995000,0.86493,1.922068,1.057138,1.222223,neutral
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,1995000,0,0,0,0,neutral
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2024000,0,0,0,0,neutral
marwan_ateya__egy,Marwan Ateya,EGY,MID,2994000,0.86493,1.922068,1.057138,1.222223,neutral
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2514000,0.867735,0.86769,-0.000045,-0.000052,match_2_goal_multiplier=1.299
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2514000,1.428735,0.45642,-0.972315,-0.680543,match_2_goal_multiplier=1.299
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2495000,0.825385,0.83289,0.007505,0.009092,match_2_goal_multiplier=1.299
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3012000,1.26093,1.260808,-0.000122,-0.000097,match_2_goal_multiplier=1.299
zizo__egy,Ahmed Zizo,EGY,MID,3012000,0,0,0,0,neutral
carlos_harvey__pan,Carlos Harvey,PAN,MID,2471000,1.695485,1.695525,0.00004,0.000024,match_3_clean_sheet_multiplier=0.709
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
alberto_quintero__pan,Alberto Quintero,PAN,MID,1995000,0,0,0,0,neutral
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2491000,1.757085,1.754509,-0.002576,-0.001466,match_3_clean_sheet_multiplier=0.709
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2499000,1.673485,1.675371,0.001886,0.001127,match_3_clean_sheet_multiplier=0.709
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,1991000,0.136647,0.30366,0.167013,1.222222,neutral
c_sar_yanis__pan,Cesar Yanis,PAN,MID,1995000,0.543097,0.543703,0.000606,0.001115,match_3_clean_sheet_multiplier=0.709
azarias_londono__pan,Azarias Londono,PAN,MID,1991000,0,0,0,0,neutral
ali_jasim__irq,Ali Jasim,IRQ,MID,2993000,1.43088,1.429709,-0.001171,-0.000818,match_2_clean_sheet_multiplier=0.652
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2495000,1.114135,1.275529,0.161394,0.14486,match_2_clean_sheet_multiplier=0.652
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2493000,0.497035,1.104522,0.607487,1.222221,neutral
marko_farji__irq,Marko Farji,IRQ,MID,2483000,0.677985,0.674811,-0.003174,-0.004681,match_2_clean_sheet_multiplier=0.652
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2485000,1.042085,1.043921,0.001836,0.001762,match_2_clean_sheet_multiplier=0.652
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,2554000,0,0,0,0,neutral
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,2044000,0,0,0,0,neutral
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,2544000,0,0,0,0,neutral
gessime_yassine__mar,Gessime Yassine,MAR,MID,1990000,0,0,0,0,neutral
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3066000,1.60028,1.59324,-0.00704,-0.004399,match_3_goal_multiplier=1.350
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2490000,0.907885,0.911409,0.003524,0.003882,match_3_goal_multiplier=1.350
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2056000,0,0,0,0,neutral
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3056000,1.38798,1.389485,0.001505,0.001084,match_3_goal_multiplier=1.350
habib_diarra__sen,Habib Diarra,SEN,MID,2493000,0,0,0,0,neutral
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3056000,2.03093,2.030638,-0.000292,-0.000144,match_3_goal_multiplier=1.350
ismael_saibari__mar,Ismael Saibari,MAR,MID,3929000,2.285645,2.285538,-0.000107,-0.000047,match_3_goal_multiplier=1.350
path_ciss__sen,Pathe Ciss,SEN,MID,2501000,0.774785,0.768814,-0.005971,-0.007707,match_3_goal_multiplier=1.350
lamine_camara__sen,Lamine Camara,SEN,MID,2991000,1.28403,1.295084,0.011054,0.008609,match_3_goal_multiplier=1.350
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2495000,0.815485,0.811855,-0.00363,-0.004451,match_3_goal_multiplier=1.350
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3061000,2.25258,2.587166,0.334586,0.148535,match_3_goal_multiplier=1.350
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,2983000,0,0,0,0,neutral
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4143000,1.588736,1.834589,0.245853,0.154748,match_3_goal_multiplier=1.350
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3491000,1.609145,1.603942,-0.005203,-0.003233,match_3_goal_multiplier=1.350
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,2983000,2.01608,2.020394,0.004314,0.00214,match_3_goal_multiplier=1.350
rani_khedira__tun,Rani Khedira,TUN,MID,2965000,0.86493,1.922068,1.057138,1.222223,neutral
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2485000,0.497035,1.104522,0.607487,1.222221,neutral
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,1995000,0,0,0,0,neutral
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,1983000,0.495247,0.493274,-0.001973,-0.003983,match_2_goal_multiplier=0.750
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
khalil_ayari__tun,Khalil Ayari,TUN,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2485000,1.923735,1.918852,-0.004883,-0.002538,match_2_goal_multiplier=0.750
elias_achouri__tun,Elias Achouri,TUN,MID,3493000,2.562845,2.961842,0.398997,0.155685,match_2_goal_multiplier=0.750
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3029000,2.22398,2.221522,-0.002458,-0.001105,match_2_goal_multiplier=0.750
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2483000,1.098185,1.097742,-0.000443,-0.000404,match_2_goal_multiplier=0.750
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2504000,0.497035,1.104522,0.607487,1.222221,neutral
elias_saad__tun,Elias Saad,TUN,MID,2485000,1.182335,1.346959,0.164624,0.139236,match_2_goal_multiplier=0.750
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,1983000,0.766397,0.882902,0.116505,0.152017,match_2_goal_multiplier=0.750
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2522000,0.497035,1.104522,0.607487,1.222221,neutral
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2495000,1.808785,1.809389,0.000604,0.000334,match_2_clean_sheet_multiplier=0.665
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2514000,0.497035,1.104522,0.607487,1.222221,neutral
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3024000,0.86493,1.922068,1.057138,1.222223,neutral
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3014000,0.86493,1.922068,1.057138,1.222223,neutral
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2485000,1.001385,1.002606,0.001221,0.001219,match_1_clean_sheet_multiplier=0.709
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2490000,0.497035,1.104522,0.607487,1.222221,neutral
alaa_hejji__ksa,Alaa Hejji,KSA,MID,2012000,0,0,0,0,neutral
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,2495000,0,0,0,0,neutral
assim_madibo__qat,Assim Madibo,QAT,MID,2429000,0.943085,0.936832,-0.006253,-0.006631,match_1_clean_sheet_multiplier=0.709
jassem_gaber__qat,Jassem Gaber,QAT,MID,2459000,0.497035,1.104522,0.607487,1.222221,neutral
hassan_al_haydos__qat,Hassan Al-Haydos,QAT,MID,2517000,0,0,0,0,neutral
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2517000,1.025585,1.027476,0.001891,0.001844,match_1_clean_sheet_multiplier=0.709
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,1990000,0,0,0,0,neutral
tahsin_jamshid__qat,Tahsin Jamshid,QAT,MID,1990000,0,0,0,0,neutral
ben_doak__sco,Ben Doak,SCO,MID,3041000,0,0,0,0,neutral
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2033000,0.136647,0.30366,0.167013,1.222222,neutral
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2447000,0.497035,1.104522,0.607487,1.222221,neutral
john_mcginn__sco,John McGinn,SCO,MID,3756000,2.061245,2.057491,-0.003754,-0.001821,match_1_goal_multiplier=1.327
kenny_mclean__sco,Kenny McLean,SCO,MID,2511000,1.919885,1.922282,0.002397,0.001248,match_1_goal_multiplier=1.327
scott_mctominay__sco,Scott McTominay,SCO,MID,4533000,3.048489,3.051227,0.002738,0.000898,match_1_goal_multiplier=1.327
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,1990000,0,0,0,0,neutral
ryan_christie__sco,Ryan Christie,SCO,MID,2523000,1.826385,1.825993,-0.000392,-0.000215,match_1_goal_multiplier=1.327
