player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,0.869501,0.881631,0.01213,0.013951,match_3_goal_multiplier=1.269
eloy_room__cuw,Eloy Room,CUW,GK,2500000,0.868434,0.678009,-0.190425,-0.219275,match_1_clean_sheet_multiplier=0.611
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,0.865905,0.918668,0.052763,0.060934,match_2_goal_multiplier=1.237
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,0.864137,1.003126,0.138989,0.160842,match_2_goal_multiplier=1.350
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,0.859357,0.694193,-0.165164,-0.192195,match_1_clean_sheet_multiplier=0.611
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,0.855929,0.769027,-0.086902,-0.101529,match_2_clean_sheet_multiplier=0.695
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,0.852655,0.941417,0.088762,0.104101,match_1_goal_multiplier=1.350
niko_sigur__can,Niko Sigur,CAN,MID,2500000,0.846601,0.951004,0.104403,0.12332,match_2_goal_multiplier=1.350
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,0.845677,0.981339,0.135662,0.160418,match_3_goal_multiplier=1.311
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,0.845507,0.719055,-0.126452,-0.149558,match_2_clean_sheet_multiplier=0.652
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,0.845468,0.845468,-0,-0,match_2_clean_sheet_multiplier=1.450
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,0.844005,0.680184,-0.163821,-0.194099,match_2_clean_sheet_multiplier=0.652
david_raya__esp,David Raya,ESP,GK,5000000,0.843096,0.975115,0.132019,0.156589,match_2_clean_sheet_multiplier=1.450
quinten_timber__ned,Quinten Timber,NED,MID,3000000,0.838687,0.965859,0.127172,0.151632,match_3_goal_multiplier=1.311
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,0.833591,0.833591,0,0,match_1_goal_multiplier=1.350
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,0.8327,0.91421,0.08151,0.097886,match_1_goal_multiplier=1.350
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,0.832098,0.738006,-0.094092,-0.113078,match_1_clean_sheet_multiplier=0.634
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,0.826243,0.829401,0.003158,0.003823,match_2_goal_multiplier=0.772
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,0.824063,0.930825,0.106762,0.129556,match_1_goal_multiplier=1.350
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,0.82022,0.923995,0.103775,0.126521,match_3_goal_multiplier=1.350
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,0.808927,0.668585,-0.140342,-0.173491,match_1_clean_sheet_multiplier=0.709
samu_costa__por,Samu Costa,POR,MID,2500000,0.804192,0.804192,0,0,match_1_goal_multiplier=1.350
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,0.802959,0.677813,-0.125146,-0.155855,match_1_clean_sheet_multiplier=0.611
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,0.800888,0.678146,-0.122742,-0.153257,match_3_clean_sheet_multiplier=0.683
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,0.796461,0.731229,-0.065232,-0.081903,match_1_clean_sheet_multiplier=0.634
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,0.795906,0.888313,0.092407,0.116103,match_1_goal_multiplier=1.350
matt_turner__usa,Matt Turner,USA,GK,3000000,0.794521,0.837969,0.043448,0.054685,match_2_goal_multiplier=1.237
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,0.794414,0.795336,0.000922,0.001161,match_2_goal_multiplier=0.772
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,0.794023,0.730751,-0.063272,-0.079686,match_1_clean_sheet_multiplier=0.634
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,0.794018,0.970017,0.175999,0.221656,match_2_clean_sheet_multiplier=1.450
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,0.785178,0.788641,0.003463,0.004411,match_2_goal_multiplier=0.750
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,0.77079,0.676594,-0.094196,-0.122207,match_3_clean_sheet_multiplier=0.709
eric_garcia__esp,Eric Garcia,ESP,DEF,3000000,0.770076,0.869752,0.099676,0.129436,match_2_clean_sheet_multiplier=1.450
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,0.769809,0.759013,-0.010796,-0.014024,match_2_clean_sheet_multiplier=0.727
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2000000,0.769737,0.694321,-0.075416,-0.097976,match_2_goal_multiplier=0.763
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2500000,0.765864,0.826331,0.060467,0.078953,match_3_goal_multiplier=1.350
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,0.761133,0.82143,0.060297,0.07922,match_2_goal_multiplier=1.237
tommy_smith__nzl,Tommy Smith,NZL,DEF,2000000,0.76011,0.69022,-0.06989,-0.091948,match_3_clean_sheet_multiplier=0.709
elias_saad__tun,Elias Saad,TUN,MID,2500000,0.758631,0.665396,-0.093235,-0.122899,match_3_goal_multiplier=0.750
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,0.757821,0.680879,-0.076942,-0.10153,match_2_clean_sheet_multiplier=0.695
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,0.756501,0.839048,0.082547,0.109116,match_1_clean_sheet_multiplier=1.450
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,0.751169,0.649694,-0.101475,-0.13509,match_1_clean_sheet_multiplier=0.709
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2000000,0.744704,0.65806,-0.086644,-0.116347,match_1_goal_multiplier=0.750
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,0.744182,0.769858,0.025676,0.034502,match_2_goal_multiplier=1.255
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,0.741459,0.817092,0.075633,0.102005,match_2_goal_multiplier=1.350
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,0.741208,0.777528,0.03632,0.049001,match_1_goal_multiplier=1.350
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,0.739039,0.645557,-0.093482,-0.126492,match_2_goal_multiplier=0.763
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,0.737537,0.68711,-0.050427,-0.068372,match_1_clean_sheet_multiplier=0.634
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2500000,0.737141,0.737276,0.000135,0.000183,match_2_goal_multiplier=0.750
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,0.736825,0.662133,-0.074692,-0.10137,match_3_clean_sheet_multiplier=0.709
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2000000,0.73254,0.734335,0.001795,0.002451,match_2_goal_multiplier=0.772
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,0.731608,0.598925,-0.132683,-0.181359,match_2_clean_sheet_multiplier=0.628
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,0.731313,0.666361,-0.064952,-0.088816,match_2_clean_sheet_multiplier=0.695
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,0.730406,0.654285,-0.076121,-0.104218,match_3_clean_sheet_multiplier=0.709
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,0.725248,0.600977,-0.124271,-0.17135,match_1_clean_sheet_multiplier=0.611
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,0.720484,0.8044,0.083916,0.116471,match_2_goal_multiplier=1.350
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,0.720436,0.720436,0,0,match_2_clean_sheet_multiplier=0.695
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,0.720032,0.663114,-0.056918,-0.079049,match_1_clean_sheet_multiplier=0.695
ken_sema__swe,Ken Sema,SWE,MID,2500000,0.718714,0.727872,0.009158,0.012742,match_2_goal_multiplier=0.750
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,0.717656,0.657295,-0.060361,-0.084108,match_3_goal_multiplier=0.750
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,0.716325,0.752509,0.036184,0.050513,match_3_goal_multiplier=1.340
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,0.715598,0.715598,0,0,match_1_goal_multiplier=1.350
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,0.715246,0.605022,-0.110224,-0.154107,match_2_clean_sheet_multiplier=0.652
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,0.714204,0.79891,0.084706,0.118602,match_3_goal_multiplier=1.350
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,0.713051,0.665841,-0.04721,-0.066208,match_1_clean_sheet_multiplier=0.695
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,0.711781,0.711781,0,0,match_2_goal_multiplier=1.255
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,0.710733,0.600631,-0.110102,-0.154913,match_2_clean_sheet_multiplier=0.628
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,0.704466,0.751505,0.047039,0.066772,match_2_goal_multiplier=1.250
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2500000,0.699446,0.676168,-0.023278,-0.03328,match_2_clean_sheet_multiplier=0.727
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,0.69867,0.69867,0,0,match_1_goal_multiplier=1.350
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,0.69824,0.584137,-0.114103,-0.163415,match_1_clean_sheet_multiplier=0.611
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,0.696117,0.735223,0.039106,0.056177,match_3_goal_multiplier=1.340
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,0.694498,0.616496,-0.078002,-0.112314,match_2_clean_sheet_multiplier=0.695
david_jurasek__cze,David Jurasek,CZE,DEF,2000000,0.691812,0.701644,0.009832,0.014212,match_2_goal_multiplier=1.182
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,0.675311,0.711396,0.036085,0.053435,match_2_goal_multiplier=1.250
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,0.675044,0.675044,0,0,match_2_clean_sheet_multiplier=1.450
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2000000,0.673702,0.65393,-0.019772,-0.029348,match_2_clean_sheet_multiplier=0.727
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,0.666546,0.546545,-0.120001,-0.180034,match_3_clean_sheet_multiplier=0.683
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,0.664359,0.5575,-0.106859,-0.160846,match_1_clean_sheet_multiplier=0.709
david_ospina__col,David Ospina,COL,GK,3500000,0.659238,0.727589,0.068351,0.103681,match_1_goal_multiplier=1.350
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,0.656372,0.697869,0.041497,0.063221,match_2_goal_multiplier=1.215
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,0.652881,0.58864,-0.064241,-0.098396,match_3_clean_sheet_multiplier=0.709
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,0.644441,0.712795,0.068354,0.106068,match_1_goal_multiplier=1.350
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,0.643703,0.518727,-0.124976,-0.194151,match_1_clean_sheet_multiplier=0.611
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,0.642745,0.589117,-0.053628,-0.083436,match_1_clean_sheet_multiplier=0.634
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,0.640411,0.680619,0.040208,0.062785,match_2_goal_multiplier=1.215
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,0.638633,0.669141,0.030508,0.04777,match_1_goal_multiplier=1.350
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,0.638275,0.679916,0.041641,0.06524,match_2_goal_multiplier=1.215
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,0.636115,0.550443,-0.085672,-0.13468,match_3_clean_sheet_multiplier=0.709
adem_arous__tun,Adem Arous,TUN,DEF,2000000,0.62819,0.5861,-0.04209,-0.067002,match_3_goal_multiplier=0.750
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,0.628181,0.532553,-0.095628,-0.15223,match_1_clean_sheet_multiplier=0.709
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,0.627602,0.74828,0.120678,0.192284,match_1_goal_multiplier=1.350
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,0.626454,0.557284,-0.06917,-0.110415,match_1_clean_sheet_multiplier=0.634
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,0.625365,0.62307,-0.002295,-0.003669,match_2_goal_multiplier=0.750
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,0.619483,0.693059,0.073576,0.11877,match_2_goal_multiplier=1.350
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,0.612186,0.516102,-0.096084,-0.156952,match_2_clean_sheet_multiplier=0.652
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,0.611444,0.611444,0,0,match_2_clean_sheet_multiplier=1.450
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,0.610787,0.610787,0,0,match_2_clean_sheet_multiplier=1.450
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,0.609941,0.556773,-0.053168,-0.08717,match_1_clean_sheet_multiplier=0.634
stopira__cpv,Stopira,CPV,DEF,2500000,0.609347,0.568835,-0.040512,-0.066484,match_1_clean_sheet_multiplier=0.634
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,0.607208,0.514203,-0.093005,-0.153169,match_1_clean_sheet_multiplier=0.611
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,0.60664,0.533006,-0.073634,-0.121381,match_3_clean_sheet_multiplier=0.709
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,0.606488,0.597245,-0.009243,-0.015241,match_1_goal_multiplier=0.845
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,0.605332,0.535246,-0.070086,-0.115782,match_3_goal_multiplier=0.750
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,0.604887,0.604887,0,0,match_2_clean_sheet_multiplier=1.437
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,0.602052,0.674534,0.072482,0.120392,match_1_goal_multiplier=1.350
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,0.601012,0.601012,0,0,match_2_clean_sheet_multiplier=1.450
jo_o_neves__por,João Neves,POR,MID,5000000,0.597866,0.660241,0.062375,0.104329,match_1_goal_multiplier=1.350
eric_smith__swe,Eric Smith,SWE,DEF,2000000,0.595917,0.593241,-0.002676,-0.00449,match_2_goal_multiplier=0.750
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,0.591632,0.591632,0,0,match_2_goal_multiplier=1.350
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,0.590535,0.634937,0.044402,0.07519,match_1_goal_multiplier=1.211
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,0.590447,0.517429,-0.073018,-0.123665,match_3_clean_sheet_multiplier=0.709
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3000000,0.588469,0.54549,-0.042979,-0.073035,match_2_goal_multiplier=0.763
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,0.586617,0.586617,0,0,match_2_goal_multiplier=1.350
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,0.586442,0.547094,-0.039348,-0.067097,match_1_clean_sheet_multiplier=0.695
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,0.578177,0.590262,0.012085,0.020902,match_2_goal_multiplier=0.750
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,0.577997,0.577997,0,0,match_1_goal_multiplier=1.350
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,0.576337,0.576337,0,0,match_1_goal_multiplier=1.350
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,0.569554,0.515068,-0.054486,-0.095665,match_3_clean_sheet_multiplier=0.709
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,0.563641,0.484839,-0.078802,-0.139809,match_1_clean_sheet_multiplier=0.611
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,0.5621,0.5621,0,0,match_2_goal_multiplier=1.350
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,0.559873,0.553735,-0.006138,-0.010963,match_2_clean_sheet_multiplier=0.727
erick_davis__pan,Eric Davis,PAN,DEF,3000000,0.559518,0.511011,-0.048507,-0.086695,match_3_clean_sheet_multiplier=0.709
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,0.558583,0.441816,-0.116767,-0.209042,match_1_clean_sheet_multiplier=0.611
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,0.558165,0.576954,0.018789,0.033663,match_1_goal_multiplier=1.350
ben_old__nzl,Ben Old,NZL,MID,2000000,0.551192,0.47285,-0.078342,-0.142132,match_3_clean_sheet_multiplier=0.709
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,0.546426,0.546426,0,0,match_2_goal_multiplier=1.237
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,0.544241,0.549159,0.004918,0.009037,match_2_goal_multiplier=0.750
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,0.542022,0.542022,0,0,match_1_goal_multiplier=1.211
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,0.541586,0.482509,-0.059077,-0.109081,match_1_goal_multiplier=0.750
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,0.535533,0.535533,0,0,match_2_goal_multiplier=1.350
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,0.535449,0.535449,0,0,match_2_goal_multiplier=1.237
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2000000,0.53283,0.514248,-0.018582,-0.034873,match_2_clean_sheet_multiplier=0.727
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,0.532032,0.610376,0.078344,0.147254,match_2_goal_multiplier=1.350
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,0.531096,0.531096,0,0,match_3_goal_multiplier=0.750
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,0.530638,0.535076,0.004438,0.008363,match_2_goal_multiplier=0.750
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,0.528013,0.528013,0,0,match_2_clean_sheet_multiplier=1.437
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,0.525798,0.526623,0.000825,0.001568,match_2_goal_multiplier=0.772
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,0.52567,0.472886,-0.052784,-0.100413,match_1_clean_sheet_multiplier=0.634
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,0.520801,0.520801,0,0,match_2_goal_multiplier=1.350
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,0.518808,0.518808,0,0,match_1_goal_multiplier=1.211
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,0.517786,0.444641,-0.073145,-0.141264,match_3_clean_sheet_multiplier=0.683
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,0.517615,0.517615,0,0,match_2_clean_sheet_multiplier=0.727
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,0.5142,0.5142,0,0,match_2_goal_multiplier=1.350
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,0.512977,0.512977,0,0,match_2_goal_multiplier=1.237
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,0.512644,0.512644,0,0,match_2_clean_sheet_multiplier=1.450
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,0.512235,0.512235,0,0,match_3_goal_multiplier=1.311
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,0.509928,0.45226,-0.057668,-0.113091,match_1_goal_multiplier=0.750
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,0.509628,0.417138,-0.09249,-0.181485,match_1_clean_sheet_multiplier=0.611
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,0.507928,0.42115,-0.086778,-0.170848,match_3_clean_sheet_multiplier=0.683
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,0.504683,0.504683,0,0,match_2_goal_multiplier=1.237
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2000000,0.504012,0.521991,0.017979,0.035672,match_2_goal_multiplier=1.215
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,0.499657,0.574322,0.074665,0.149433,match_3_goal_multiplier=1.350
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,0.492212,0.492212,0,0,match_1_clean_sheet_multiplier=1.450
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,0.485151,0.485151,0,0,match_3_goal_multiplier=1.269
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,0.484543,0.541767,0.057224,0.1181,match_2_goal_multiplier=1.350
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,0.484363,0.399009,-0.085354,-0.176219,match_1_clean_sheet_multiplier=0.709
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,0.483836,0.483836,0,0,match_3_clean_sheet_multiplier=0.709
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,0.483298,0.486725,0.003427,0.00709,match_2_goal_multiplier=0.750
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,0.479973,0.496915,0.016942,0.035297,match_3_goal_multiplier=1.269
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,0.479468,0.466757,-0.012711,-0.026511,match_2_clean_sheet_multiplier=0.727
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,0.476473,0.383882,-0.092591,-0.194325,match_2_clean_sheet_multiplier=0.652
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,0.472318,0.497865,0.025547,0.05409,match_1_goal_multiplier=1.350
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,0.47106,0.47106,0,0,match_2_goal_multiplier=1.350
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,0.46981,0.54545,0.07564,0.161002,match_2_goal_multiplier=1.329
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2500000,0.463609,0.364898,-0.098711,-0.212918,match_1_clean_sheet_multiplier=0.709
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,0.461636,0.461636,0,0,match_2_goal_multiplier=0.772
pascal_gross__ger,Pascal Gross,GER,MID,3000000,0.460955,0.460955,0,0,match_1_clean_sheet_multiplier=1.450
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2000000,0.458291,0.413683,-0.044608,-0.097336,match_1_goal_multiplier=0.750
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2500000,0.457161,0.471473,0.014312,0.031306,match_2_goal_multiplier=1.215
prince_adu__gha,Prince Adu,GHA,FWD,2000000,0.453777,0.453777,0,0,match_2_clean_sheet_multiplier=0.727
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,0.452273,0.482415,0.030142,0.066645,match_2_goal_multiplier=1.350
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,0.45204,0.386177,-0.065863,-0.145703,match_3_clean_sheet_multiplier=0.709
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,0.451224,0.451224,0,0,match_1_goal_multiplier=1.350
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,0.449349,0.47635,0.027001,0.06009,match_2_goal_multiplier=1.215
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,0.444932,0.374654,-0.070278,-0.157952,match_3_clean_sheet_multiplier=0.683
rayan__bra,Rayan,BRA,FWD,3000000,0.444445,0.444445,0,0,match_2_clean_sheet_multiplier=1.437
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,0.443363,0.443363,-0,-0,match_1_goal_multiplier=1.350
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,0.441001,0.436417,-0.004584,-0.010395,match_2_clean_sheet_multiplier=0.727
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,0.438936,0.5073,0.068364,0.155749,match_1_clean_sheet_multiplier=1.450
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,0.43864,0.477908,0.039268,0.089522,match_3_goal_multiplier=1.340
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,0.43464,0.43464,0,0,match_2_goal_multiplier=1.329
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,0.43347,0.368547,-0.064923,-0.149776,match_3_clean_sheet_multiplier=0.683
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,0.430385,0.408668,-0.021717,-0.050459,match_2_clean_sheet_multiplier=0.665
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,0.43009,0.448639,0.018549,0.043127,match_1_goal_multiplier=1.350
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,0.429958,0.394218,-0.03574,-0.083125,match_2_goal_multiplier=0.763
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,0.428475,0.353358,-0.075117,-0.175312,match_2_clean_sheet_multiplier=0.652
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,0.428427,0.428427,0,0,match_2_clean_sheet_multiplier=0.665
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,0.426649,0.384778,-0.041871,-0.098139,match_1_clean_sheet_multiplier=0.634
tomas_holes__cze,Tomas Holes,CZE,DEF,2000000,0.425875,0.430692,0.004817,0.01131,match_2_goal_multiplier=1.182
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,0.425689,0.425689,0,0,match_2_goal_multiplier=0.750
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,0.425333,0.373235,-0.052098,-0.122487,match_1_clean_sheet_multiplier=0.611
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,0.423536,0.423536,0,0,match_3_clean_sheet_multiplier=0.709
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,0.423086,0.423086,-0,-0,match_2_clean_sheet_multiplier=0.665
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,0.423048,0.423048,0,0,match_2_clean_sheet_multiplier=1.450
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,0.422504,0.422504,0,0,match_3_goal_multiplier=1.269
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,0.41981,0.41981,0,0,match_3_clean_sheet_multiplier=0.709
