player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,0.686593,0.560319,-0.126274,-0.183914,match_1_clean_sheet_multiplier=0.611
joe_bell__nzl,Joe Bell,NZL,MID,2500000,0.685719,0.552686,-0.133033,-0.194006,match_3_clean_sheet_multiplier=0.709
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,0.681972,0.548661,-0.133311,-0.195479,match_3_clean_sheet_multiplier=0.709
orlando_gill__par,Orlando Gill,PAR,GK,3000000,0.681295,0.678127,-0.003168,-0.00465,match_1_goal_multiplier=0.845
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,0.671639,0.539889,-0.13175,-0.196162,match_3_clean_sheet_multiplier=0.709
alex_sandro__bra,Alex Sandro,BRA,DEF,2500000,0.665991,0.81521,0.149219,0.224055,match_2_clean_sheet_multiplier=1.437
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,0.663553,0.663553,0,0,match_2_goal_multiplier=0.750
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,0.660085,0.685619,0.025534,0.038683,match_2_goal_multiplier=0.750
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,0.658691,0.493662,-0.165029,-0.250541,match_1_clean_sheet_multiplier=0.611
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,0.657176,0.753211,0.096035,0.146132,match_2_goal_multiplier=1.350
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,0.654825,0.498472,-0.156353,-0.23877,match_2_clean_sheet_multiplier=0.628
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,0.654069,0.654069,0,0,neutral
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,0.654069,0.654069,0,0,neutral
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,0.654069,0.654069,0,0,neutral
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,0.654069,0.654069,0,0,neutral
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,0.654069,0.654069,0,0,neutral
james_trafford__eng,James Trafford,ENG,GK,4000000,0.654069,0.654069,0,0,neutral
walter_benitez__arg,Walter Benitez,ARG,GK,4000000,0.654069,0.654069,0,0,neutral
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,0.654069,0.654069,0,0,neutral
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,0.654069,0.654069,0,0,neutral
ricardo_velho__por,Ricardo Velho,POR,GK,4000000,0.654069,0.654069,0,0,neutral
rui_silva__por,Rui Silva,POR,GK,4000000,0.654069,0.654069,0,0,neutral
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,0.653569,0.653569,0,0,neutral
david_alaba__aut,David Alaba,AUT,DEF,3000000,0.653569,0.653569,0,0,neutral
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,0.653569,0.653569,0,0,neutral
julio_soler__arg,Julio Soler,ARG,DEF,3000000,0.653569,0.653569,0,0,neutral
jordan_bos__aus,Jordan Bos,AUS,DEF,3000000,0.653569,0.653569,0,0,neutral
bremer__bra,Bremer,BRA,DEF,3000000,0.653569,0.653569,0,0,neutral
leo_pereira__bra,Leo Pereira,BRA,DEF,3000000,0.653569,0.653569,0,0,neutral
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3000000,0.653569,0.653569,0,0,neutral
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3000000,0.653569,0.653569,0,0,neutral
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3000000,0.653569,0.653569,0,0,neutral
martin_caceres__uru,Martin Caceres,URU,DEF,3000000,0.653569,0.653569,0,0,neutral
deiver_machado__col,Deiver Machado,COL,DEF,3000000,0.653569,0.653569,0,0,neutral
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,0.653569,0.653569,0,0,neutral
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,0.653569,0.653569,0,0,neutral
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,0.653569,0.653569,0,0,neutral
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,0.653569,0.653569,0,0,neutral
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,0.653569,0.653569,0,0,neutral
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,0.653569,0.653569,0,0,neutral
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,0.653569,0.653569,0,0,neutral
douglas_santos__bra,Douglas Santos,BRA,DEF,2500000,0.650584,0.797183,0.146599,0.225334,match_2_clean_sheet_multiplier=1.437
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,0.647403,0.739639,0.092236,0.142471,match_2_goal_multiplier=1.350
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,0.645916,0.746557,0.100641,0.155812,match_1_goal_multiplier=1.350
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,0.645498,0.645498,0,0,match_1_goal_multiplier=1.350
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,0.6452,0.643609,-0.001591,-0.002466,match_2_goal_multiplier=0.750
mark_flekken__ned,Mark Flekken,NED,GK,4000000,0.644551,0.644551,0,0,match_3_goal_multiplier=1.311
erick_davis__pan,Eric Davis,PAN,DEF,3000000,0.644381,0.524047,-0.120334,-0.186743,match_3_clean_sheet_multiplier=0.709
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,0.644147,0.497851,-0.146296,-0.227115,match_1_clean_sheet_multiplier=0.611
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,0.639616,0.639616,0,0,match_1_goal_multiplier=1.350
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,0.639225,0.625817,-0.013408,-0.020976,match_1_goal_multiplier=0.845
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,0.636,0.519109,-0.116891,-0.18379,match_2_clean_sheet_multiplier=0.652
david_ospina__col,David Ospina,COL,GK,3500000,0.628942,0.628942,0,0,match_1_goal_multiplier=1.350
santiago_mele__uru,Santiago Mele,URU,GK,3500000,0.627909,0.627909,0,0,match_2_goal_multiplier=1.350
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,0.627679,0.675833,0.048154,0.076718,match_1_goal_multiplier=1.211
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,0.622288,0.486167,-0.136121,-0.218742,match_3_clean_sheet_multiplier=0.683
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,0.621092,0.621092,0,0,match_2_goal_multiplier=1.215
martin_boyle__aus,Martin Boyle,AUS,FWD,2500000,0.619094,0.525236,-0.093858,-0.151605,match_2_goal_multiplier=0.763
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,0.61845,0.485442,-0.133008,-0.215066,match_2_clean_sheet_multiplier=0.652
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,0.616673,0.377633,-0.23904,-0.387628,match_1_goal_multiplier=0.750
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2500000,0.614455,0.682781,0.068326,0.111198,match_1_goal_multiplier=1.350
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,0.60961,0.693371,0.083761,0.137401,match_2_goal_multiplier=1.329
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,0.605767,0.605767,0,0,match_1_goal_multiplier=1.350
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,0.605149,0.452267,-0.152882,-0.252635,match_2_clean_sheet_multiplier=0.652
kamal_miller__can,Kamal Miller,CAN,DEF,2500000,0.604987,0.697341,0.092354,0.152655,match_2_goal_multiplier=1.350
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,0.604308,0.708092,0.103784,0.171741,match_1_goal_multiplier=1.350
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,0.604308,0.708092,0.103784,0.171741,match_1_goal_multiplier=1.350
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,0.596072,0.596072,0,0,match_2_goal_multiplier=1.215
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2500000,0.594632,0.632433,0.037801,0.063571,match_2_goal_multiplier=1.215
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,0.593879,0.600062,0.006183,0.010411,match_2_goal_multiplier=0.750
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,0.591455,0.609426,0.017971,0.030384,match_1_goal_multiplier=1.350
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,0.589317,0.659564,0.070247,0.119201,match_3_goal_multiplier=1.350
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,0.58656,0.493691,-0.092869,-0.158328,match_1_clean_sheet_multiplier=0.634
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,0.583034,0.648717,0.065683,0.112658,match_1_goal_multiplier=1.350
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,0.582996,0.488009,-0.094987,-0.16293,match_3_clean_sheet_multiplier=0.709
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,0.581791,0.586704,0.004913,0.008445,match_3_goal_multiplier=1.269
alan_franco__ecu,Alan Franco,ECU,MID,2500000,0.579431,0.626915,0.047484,0.081949,match_2_goal_multiplier=1.350
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,0.578731,0.618506,0.039775,0.068728,match_3_goal_multiplier=1.269
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,0.575338,0.605008,0.02967,0.05157,match_3_goal_multiplier=1.340
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2500000,0.573841,0.60965,0.035809,0.062403,match_2_goal_multiplier=1.215
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,0.57274,0.495255,-0.077485,-0.135289,match_3_goal_multiplier=0.750
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,0.567795,0.460506,-0.107289,-0.188957,match_3_clean_sheet_multiplier=0.683
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2500000,0.566005,0.572569,0.006564,0.011596,match_2_goal_multiplier=0.750
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,0.565941,0.560339,-0.005602,-0.009899,match_2_goal_multiplier=0.772
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2500000,0.552823,0.629934,0.077111,0.139486,match_3_goal_multiplier=1.350
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,0.551873,0.558374,0.006501,0.011779,match_2_goal_multiplier=0.750
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,0.550753,0.487232,-0.063521,-0.115335,match_2_clean_sheet_multiplier=0.665
milo_degenek__aus,Milos Degenek,AUS,DEF,2500000,0.546256,0.471457,-0.074799,-0.13693,match_2_goal_multiplier=0.763
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,0.544643,0.544643,0,0,neutral
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,0.544643,0.544643,0,0,neutral
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,0.544643,0.544643,0,0,neutral
justin_bijlow__ned,Justin Bijlow,NED,GK,3500000,0.544643,0.544643,0,0,neutral
mert_gunok__tur,Mert Günok,TUR,GK,3500000,0.544643,0.544643,0,0,neutral
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,0.538065,0.542431,0.004366,0.008115,match_2_goal_multiplier=0.750
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,0.538059,0.622634,0.084575,0.157186,match_2_goal_multiplier=1.329
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2500000,0.535828,0.542603,0.006775,0.012643,match_2_goal_multiplier=1.255
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,0.528868,0.414926,-0.113942,-0.215445,match_3_clean_sheet_multiplier=0.683
alan_ben_tez__par,Alan Benitez,PAR,DEF,2500000,0.528464,0.516893,-0.011571,-0.021895,match_1_goal_multiplier=0.845
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,0.52551,0.470891,-0.054619,-0.103935,match_1_clean_sheet_multiplier=0.695
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,0.519385,0,-0.519385,-1,match_3_goal_multiplier=1.311
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,0.515193,0.517153,0.00196,0.003804,match_3_goal_multiplier=1.269
marko_farji__irq,Marko Farji,IRQ,MID,2500000,0.514881,0.392333,-0.122548,-0.238013,match_2_clean_sheet_multiplier=0.652
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,0.513003,0.513003,0,0,match_2_goal_multiplier=0.772
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,0.511133,0.388033,-0.1231,-0.240837,match_2_clean_sheet_multiplier=0.652
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,0.50235,0.50235,0,0,match_2_goal_multiplier=0.772
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,0.497035,0.497035,0,0,neutral
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,0.497035,0.497035,0,0,neutral
luciano_valente__ned,Luciano Valente,NED,MID,2500000,0.497035,0.497035,0,0,neutral
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,0.497035,0.497035,0,0,neutral
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,0.497035,0.497035,0,0,neutral
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,0.497035,0.497035,0,0,neutral
alan_varela__arg,Alan Varela,ARG,MID,2500000,0.497035,0.497035,0,0,neutral
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,0.497035,0.497035,0,0,neutral
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
jin_seob_park__kor,Jin-seob Park,KOR,MID,2500000,0.497035,0.497035,0,0,neutral
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2500000,0.497035,0.497035,0,0,neutral
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2500000,0.497035,0.497035,0,0,neutral
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,0.497035,0.497035,0,0,neutral
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,0.497035,0.497035,0,0,neutral
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2500000,0.497035,0.497035,0,0,neutral
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2500000,0.497035,0.497035,0,0,neutral
aidan_morris__usa,Aidan Morris,USA,MID,2500000,0.497035,0.497035,0,0,neutral
juan_portilla__col,Juan Portilla,COL,MID,2500000,0.497035,0.497035,0,0,neutral
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,0.497035,0.497035,0,0,neutral
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,0.497035,0.497035,0,0,neutral
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,0.497035,0.497035,0,0,neutral
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,0.497035,0.497035,0,0,neutral
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2500000,0.497035,0.497035,0,0,neutral
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,0.497035,0.497035,0,0,neutral
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,0.497035,0.497035,0,0,neutral
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
mohammed_waad__qat,Mohammed Waad,QAT,MID,2500000,0.497035,0.497035,0,0,neutral
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2500000,0.497035,0.497035,0,0,neutral
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,0.497035,0.497035,0,0,neutral
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,0.497035,0.497035,0,0,neutral
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2500000,0.497035,0.497035,0,0,neutral
grady_diangana__cod,Grady Diangana,COD,MID,2500000,0.497035,0.497035,0,0,neutral
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,0.492193,0.524433,0.03224,0.065503,match_3_goal_multiplier=1.340
johny_placide__hai,Johny Placide,HAI,GK,2500000,0.492182,0.382613,-0.109569,-0.222619,match_2_clean_sheet_multiplier=0.628
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,0.484894,0.484894,0,0,match_1_goal_multiplier=1.350
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2000000,0.484442,0.376051,-0.108391,-0.223744,match_1_clean_sheet_multiplier=0.611
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2500000,0.481921,0.471652,-0.010269,-0.021308,match_1_goal_multiplier=0.845
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,0.479643,0.408843,-0.0708,-0.14761,match_2_clean_sheet_multiplier=0.695
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,0.478622,0.511782,0.03316,0.069283,match_3_goal_multiplier=1.340
eloy_room__cuw,Eloy Room,CUW,GK,2500000,0.476666,0.362539,-0.114127,-0.239427,match_1_clean_sheet_multiplier=0.611
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,0.475803,0.475803,0,0,match_2_goal_multiplier=0.750
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,0.467117,0.489578,0.022461,0.048084,match_2_goal_multiplier=1.250
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,0.466333,0.354986,-0.111347,-0.23877,match_2_clean_sheet_multiplier=0.628
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,0.465536,0.465536,-0,-0,match_2_goal_multiplier=1.350
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,0.464236,0.37218,-0.092056,-0.198295,match_1_clean_sheet_multiplier=0.695
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2000000,0.463446,0.453127,-0.010319,-0.022267,match_1_goal_multiplier=0.845
tarek_salman__qat,Tarek Salman,QAT,DEF,2500000,0.459188,0.3563,-0.102888,-0.224065,match_1_clean_sheet_multiplier=0.709
simon_banza__cod,Simon Banza,COD,FWD,2500000,0.458727,0.458727,0,0,neutral
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,0.458727,0.458727,0,0,neutral
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,0.458727,0.458727,0,0,neutral
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2500000,0.458727,0.458727,0,0,neutral
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2500000,0.458727,0.458727,0,0,neutral
george_hirst__sco,George Hirst,SCO,FWD,2500000,0.458727,0.458727,0,0,neutral
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,0.458727,0.458727,0,0,neutral
amine_adli__mar,Amine Adli,MAR,FWD,2500000,0.458727,0.458727,0,0,neutral
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2500000,0.458727,0.458727,0,0,neutral
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,0.458727,0.458727,0,0,neutral
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,0.458727,0.458727,0,0,neutral
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2500000,0.458727,0.458727,0,0,neutral
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2500000,0.458727,0.458727,0,0,neutral
endrick__bra,Endrick,BRA,FWD,2500000,0.458727,0.458727,0,0,neutral
deni_juric__aus,Deni Juric,AUS,FWD,2500000,0.458727,0.458727,0,0,neutral
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2500000,0.458727,0.458727,0,0,neutral
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,0.458727,0.458727,0,0,neutral
petar_musa__cro,Petar Musa,CRO,FWD,2500000,0.458727,0.458727,0,0,neutral
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,0.458727,0.458727,0,0,neutral
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,0.456416,0.473834,0.017418,0.038162,match_3_goal_multiplier=1.340
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2500000,0.45377,0.381894,-0.071876,-0.158397,match_2_goal_multiplier=0.763
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,0.452805,0.359694,-0.093111,-0.205632,match_3_clean_sheet_multiplier=0.683
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,0.448301,0.36677,-0.081531,-0.181866,match_3_clean_sheet_multiplier=0.709
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,0.446229,0.341161,-0.105068,-0.235459,match_2_clean_sheet_multiplier=0.652
youcef_atal__alg,Youcef Atal,ALG,DEF,2500000,0.445571,0.445302,-0.000269,-0.000605,match_2_goal_multiplier=1.255
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,0.444092,0.365572,-0.07852,-0.17681,match_3_clean_sheet_multiplier=0.709
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,0.443996,0.383752,-0.060244,-0.135685,match_1_clean_sheet_multiplier=0.695
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,0.443905,0.363947,-0.079958,-0.180123,match_3_clean_sheet_multiplier=0.709
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,0.440051,0.381014,-0.059037,-0.134159,match_2_clean_sheet_multiplier=0.695
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,0.437693,0.326549,-0.111144,-0.253931,match_1_clean_sheet_multiplier=0.611
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,0.437485,0.437485,0,0,match_2_goal_multiplier=1.329
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,0.432463,0.492327,0.059864,0.138427,match_2_goal_multiplier=1.350
charles_pickel__cod,Charles Pickel,COD,MID,2500000,0.43053,0.325811,-0.104719,-0.243233,match_1_clean_sheet_multiplier=0.695
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,0.426391,0.360371,-0.06602,-0.154834,match_2_goal_multiplier=0.763
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,0.425851,0.425851,0,0,match_2_goal_multiplier=0.763
tim_payne__nzl,Tim Payne,NZL,DEF,2500000,0.423889,0.340756,-0.083133,-0.196119,match_3_clean_sheet_multiplier=0.709
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3000000,0.422107,0.422107,0,0,match_2_goal_multiplier=1.255
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,0.42144,0.415334,-0.006106,-0.014488,match_2_goal_multiplier=0.750
jason_geria__aus,Jason Geria,AUS,DEF,2500000,0.420409,0.348392,-0.072017,-0.171302,match_2_goal_multiplier=0.763
kye_rowles__aus,Kye Rowles,AUS,DEF,2500000,0.420341,0.346234,-0.074107,-0.176301,match_2_goal_multiplier=0.763
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,0.416014,0.416014,0,0,match_3_goal_multiplier=1.269
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,0.404586,0.33356,-0.071026,-0.175553,match_3_goal_multiplier=0.750
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,0.403289,0.403289,0,0,neutral
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,0.403289,0.403289,0,0,neutral
aziz_behich__aus,Aziz Behich,AUS,DEF,2500000,0.403289,0.403289,0,0,neutral
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2500000,0.403289,0.403289,0,0,neutral
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2500000,0.403289,0.403289,0,0,neutral
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2500000,0.403289,0.403289,0,0,neutral
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2500000,0.403289,0.403289,0,0,neutral
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2500000,0.403289,0.403289,0,0,neutral
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2500000,0.403289,0.403289,0,0,neutral
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2500000,0.403289,0.403289,0,0,neutral
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2500000,0.403289,0.403289,0,0,neutral
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2500000,0.403289,0.403289,0,0,neutral
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2500000,0.403289,0.403289,0,0,neutral
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2500000,0.403289,0.403289,0,0,neutral
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,0.403289,0.403289,0,0,neutral
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,0.403289,0.403289,0,0,neutral
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,0.403289,0.403289,0,0,neutral
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,0.403289,0.403289,0,0,neutral
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,0.403289,0.403289,0,0,neutral
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,0.403289,0.403289,0,0,neutral
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,0.403289,0.403289,0,0,neutral
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,0.403289,0.403289,0,0,neutral
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,0.403289,0.403289,0,0,neutral
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2500000,0.403289,0.403289,0,0,neutral
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,0.403289,0.403289,0,0,neutral
