player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,2026-06-04:played:start=1; 2026-06-01:in squad:start=0; 2026-03-31:played:start=1,0.6667,0.1722,1,0.1495,0.1495,0.1495,0.1495,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
bento_krepski__bra,Bento Krepski,BRA,GK,2026-04-01:played:start=1; 2026-03-26:in squad:start=0; 2025-11-18:played:start=1,0.6667,0.2225,0,0.1321,0.1321,0.1321,0.1321,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,2026-06-04:in squad:start=0; 2026-06-01:played:start=1; 2025-11-18:played:start=1,0.6667,0.2582,2,0.1096,0.1096,0.1096,0.1096,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.6667,0.1973,7,0.0524,0.0524,0.0524,0.0524,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
harry_kane__eng,Harry Kane,ENG,FWD,2025-11-16:played:start=1; 2025-11-13:played:start=1; 2025-10-14:played:start=1,1,0.8315,10,0.99,0.99,0.97,0.97,transfermarkt_availability_split_2026_06_06+context_override,transfermarkt_availability_split_2026_06_06+context_override,yes
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-10-15:played:start=1,1,0.9412,0,0.9526,0.9526,0.9526,0.9526,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2026-05-31:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.9216,7,0.97,0.97,0.9521,0.9521,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8196,13,0.9496,0.9496,0.9496,0.9496,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
eloy_room__cuw,Eloy Room,CUW,GK,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.9842,0,0.9495,0.9495,0.9495,0.9495,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-01-06:played:start=1,1,0.5747,0,0.9494,0.9494,0.9494,0.9494,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-26:played:start=1,1,0.8088,0,0.9486,0.9486,0.9486,0.9486,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.9052,0,0.97,0.97,0.9477,0.9477,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mathew_ryan__aus,Mathew Ryan,AUS,GK,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.7987,4,0.9463,0.9463,0.9463,0.9463,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.9479,24,0.97,0.97,0.9438,0.9438,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
zion_suzuki__jpn,Zion Suzuki,JPN,GK,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=1,1,0.793,2,0.9433,0.9433,0.9433,0.9433,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
r_ben_dias__por,Ruben Dias,POR,DEF,2025-11-16:played:start=1; 2025-11-13:played:start=1; 2025-10-14:played:start=1,1,0.8739,10,0.9622,0.9622,0.9428,0.9428,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
raul_rangel__mex,Raul Rangel,MEX,GK,2026-06-05:played:start=1; 2026-05-31:played:start=1; 2026-05-23:played:start=1,1,0.4883,0,0.9397,0.9397,0.9397,0.9397,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
robin_le_normand__esp,Robin Le Normand,ESP,DEF,2025-10-14:played:start=1; 2025-10-11:played:start=1; 2025-09-07:played:start=1,1,0.9018,4,0.97,0.97,0.9396,0.9396,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tomas_soucek__cze,Tomas Soucek,CZE,MID,2026-06-05:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.9059,2,0.97,0.97,0.9395,0.9395,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.9626,12,0.97,0.97,0.939,0.939,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.8937,2,0.9681,0.9681,0.939,0.939,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,2026-06-03:played:start=1; 2025-11-17:played:start=1; 2025-11-14:played:start=1,1,0.9689,23,0.97,0.97,0.9368,0.9368,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
willian_pacho__ecu,Willian Pacho,ECU,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.8952,0,0.9686,0.9686,0.9365,0.9365,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
remo_freuler__sui,Remo Freuler,SUI,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8517,4,0.9555,0.9555,0.9362,0.9362,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
richie_laryea__can,Richie Laryea,CAN,DEF,2026-06-02:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=1,1,0.8244,3,0.9473,0.9473,0.9347,0.9347,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.9896,0,0.97,0.97,0.9345,0.9345,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sander_berge__nor,Sander Berge,NOR,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8656,15,0.9597,0.9597,0.934,0.934,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
scott_mctominay__sco,Scott McTominay,SCO,MID,2026-03-31:played:start=1; 2026-03-28:played:start=1; 2025-11-18:played:start=1,1,0.9077,9,0.97,0.97,0.9326,0.9326,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
luis_d_az__col,Luis Diaz,COL,FWD,2026-06-01:played:start=1; 2026-03-29:played:start=1; 2026-03-26:played:start=1,1,0.9271,4,0.97,0.97,0.9324,0.9324,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cody_gakpo__ned,Cody Gakpo,NED,FWD,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8644,5,0.9593,0.9593,0.9308,0.9308,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,2026-06-04:played:start=1; 2026-05-29:played:start=1; 2026-03-31:played:start=1,1,0.8598,3,0.9579,0.9579,0.9306,0.9306,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
granit_xhaka__sui,Granit Xhaka,SUI,MID,2026-05-31:played:start=1; 2026-03-27:played:start=1; 2025-11-18:played:start=1,1,0.9667,8,0.97,0.97,0.9293,0.9293,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ruben_vargas__sui,Ruben Vargas,SUI,FWD,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8245,11,0.9474,0.9474,0.9254,0.9254,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-10-12:played:start=1,1,0.8394,4,0.9518,0.9518,0.9243,0.9243,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
isak_hien__swe,Isak Hien,SWE,DEF,2026-06-04:played:start=1; 2026-06-01:played:start=1; 2026-03-26:played:start=1,1,0.8844,4,0.9653,0.9653,0.9237,0.9237,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-29:played:start=1,1,0.9579,0,0.97,0.97,0.9224,0.9224,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
florian_wirtz__ger,Florian Wirtz,GER,MID,2026-05-31:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.8369,16,0.9511,0.9511,0.9217,0.9217,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
breel_embolo__sui,Breel Embolo,SUI,FWD,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8478,30,0.9544,0.9544,0.9215,0.9215,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.9319,8,0.97,0.97,0.9208,0.9208,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
bruno_fernandes__por,Bruno Fernandes,POR,MID,2026-03-31:played:start=1; 2026-03-29:played:start=1; 2025-11-16:played:start=1,1,0.8303,2,0.9491,0.9491,0.9203,0.9203,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jonathan_david__can,Jonathan David,CAN,FWD,2026-06-02:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=1,1,0.8945,0,0.9684,0.9684,0.9198,0.9198,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
declan_rice__eng,Declan Rice,ENG,MID,2025-11-16:played:start=1; 2025-11-13:played:start=1; 2025-10-14:played:start=1,1,0.8519,2,0.9556,0.9556,0.9181,0.9181,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,2026-03-31:played:start=1; 2026-03-26:played:start=1; 2025-11-18:played:start=1,1,0.8131,14,0.9439,0.9439,0.918,0.918,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2025-11-13:played:start=1; 2025-10-14:played:start=1; 2025-10-11:played:start=1,1,0.919,18,0.97,0.97,0.9167,0.9167,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,1,1,0.97,0.97,0.9165,0.9165,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.99,0,0.97,0.97,0.9153,0.9153,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.873,0,0.9619,0.9619,0.9151,0.9151,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,2026-03-27:played:start=1; 2025-11-19:played:start=1; 2025-11-14:played:start=1,1,0.9475,4,0.97,0.97,0.9131,0.9131,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yan_diomande__civ,Yan Diomande,CIV,FWD,2026-06-04:played:start=1; 2026-01-10:played:start=1; 2026-01-06:played:start=1,1,0.808,2,0.9424,0.9424,0.9123,0.9123,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,2026-06-03:played:start=1; 2026-03-29:played:start=1; 2025-11-14:played:start=1,1,0.9349,0,0.97,0.97,0.9122,0.9122,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,1,0,0.97,0.97,0.9119,0.9119,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ime_okon__rsa,Ime Okon,RSA,DEF,2026-05-29:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,1,0,0.97,0.97,0.9119,0.9119,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rani_khedira__tun,Rani Khedira,TUN,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-29:played:start=1,1,1,0,0.97,0.97,0.9119,0.9119,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-12-18:played:start=1,1,0.8426,0,0.9528,0.9528,0.9117,0.9117,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
miguel_almir_n__par,Miguel Almiron,PAR,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.919,5,0.97,0.97,0.9117,0.9117,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-28:played:start=1,1,0.9298,37,0.97,0.97,0.9117,0.9117,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cristian_romero__arg,Cristian Romero,ARG,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-14:played:start=1,1,0.8982,8,0.9695,0.9695,0.9113,0.9113,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2026-06-02:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.8897,0,0.9669,0.9669,0.9108,0.9108,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-26:played:start=1,1,0.7833,13,0.935,0.935,0.91,0.91,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2026-06-05:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.9217,7,0.97,0.97,0.9098,0.9098,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alistair_johnston__can,Alistair Johnston,CAN,DEF,2026-06-02:played:start=1; 2025-06-29:played:start=1; 2025-06-25:played:start=1,1,0.8944,13,0.9683,0.9683,0.9095,0.9095,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
maxi_araujo__uru,Maxi Araujo,URU,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.9286,3,0.97,0.97,0.9094,0.9094,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
akram_afif__qat,Akram Afif,QAT,FWD,2026-05-28:played:start=1; 2025-12-07:played:start=1; 2025-12-04:played:start=1,1,0.8973,0,0.9692,0.9692,0.9084,0.9084,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2026-06-02:played:start=1; 2025-11-17:played:start=1; 2025-11-14:played:start=1,1,0.868,4,0.9604,0.9604,0.9082,0.9082,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8763,10,0.9629,0.9629,0.9075,0.9075,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2026-06-03:played:start=1; 2025-11-19:played:start=1; 2025-11-14:played:start=1,1,0.898,2,0.9694,0.9694,0.9066,0.9066,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
erling_haaland__nor,Erling Haaland,NOR,FWD,2026-03-31:played:start=1; 2025-11-16:played:start=1; 2025-11-13:played:start=1,1,0.9561,10,0.97,0.97,0.9058,0.9058,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2026-06-05:played:start=1; 2026-05-31:played:start=1; 2026-03-31:played:start=1,1,0.9204,11,0.97,0.97,0.9051,0.9051,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ivan_unji__bih,Ivan Sunjic,BIH,MID,2026-03-31:played:start=1; 2026-03-26:played:start=1; 2025-11-18:played:start=1,1,0.9133,1,0.97,0.97,0.9043,0.9043,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2026-03-31:played:start=1; 2026-03-26:played:start=1; 2025-11-15:played:start=1,1,0.7417,3,0.9225,0.9225,0.904,0.904,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,2026-05-31:played:start=1; 2025-12-18:played:start=1; 2025-12-15:played:start=1,1,0.885,22,0.9655,0.9655,0.9032,0.9032,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-09-07:played:start=1,1,0.8545,9,0.9564,0.9564,0.9024,0.9024,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.8278,4,0.9483,0.9483,0.902,0.902,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.9518,0,0.97,0.97,0.9009,0.9009,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marquinhos__bra,Marquinhos,BRA,DEF,2026-04-01:played:start=1; 2025-11-18:played:start=1; 2025-11-15:played:start=1,1,0.8199,10,0.946,0.946,0.9004,0.9004,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=1,1,0.7905,17,0.9372,0.9372,0.9004,0.9004,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2026-06-03:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.9628,0,0.97,0.97,0.9003,0.9003,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pavel_sulc__cze,Pavel Sulc,CZE,MID,2026-06-05:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.7884,2,0.9365,0.9365,0.8997,0.8997,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2026-06-01:played:start=1; 2026-01-03:played:start=1; 2025-12-30:played:start=1,1,0.9157,3,0.97,0.97,0.8989,0.8989,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2026-06-03:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.7467,1,0.924,0.924,0.8981,0.8981,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-29:played:start=1,1,1,4,0.97,0.97,0.8979,0.8979,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2026-05-29:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.7662,0,0.9299,0.9299,0.8969,0.8969,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
petar_sucic__cro,Petar Sucic,CRO,MID,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-26:played:start=1,1,0.7595,0,0.9278,0.9278,0.896,0.896,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2026-05-31:played:start=1; 2026-03-30:played:start=1; 2026-03-27:played:start=1,1,0.9154,1,0.97,0.97,0.8954,0.8954,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
diego_g_mez__par,Diego Gomez,PAR,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=1,1,0.8703,5,0.9611,0.9611,0.8953,0.8953,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
richard_r_os__col,Richard Rios,COL,MID,2026-06-01:played:start=1; 2026-03-29:played:start=1; 2026-03-26:played:start=1,1,0.7297,0,0.9189,0.9189,0.8948,0.8948,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2026-06-01:played:start=1; 2026-03-29:played:start=1; 2026-03-26:played:start=1,1,0.7966,3,0.939,0.939,0.8947,0.8947,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
amar_dedi__bih,Amar Dedic,BIH,DEF,2026-05-29:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=1,1,0.8567,2,0.957,0.957,0.8941,0.8941,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
josue_casimir__hai,Josue Casimir,HAI,FWD,2026-06-03:played:start=1; 2026-03-29:played:start=1; 2025-11-19:played:start=1,1,1,0,0.97,0.97,0.8939,0.8939,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-01-06:played:start=1,1,0.9363,5,0.97,0.97,0.8936,0.8936,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2026-06-04:played:start=1; 2026-04-01:played:start=1; 2025-12-12:played:start=1,1,0.3945,0,0.8934,0.8934,0.8934,0.8934,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
jamal_musiala__ger,Jamal Musiala,GER,MID,2026-05-31:played:start=1; 2025-03-23:played:start=1; 2025-03-20:played:start=1,1,0.755,19,0.9265,0.9265,0.8928,0.8928,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sadio_man__sen,Sadio Mane,SEN,FWD,2026-05-31:played:start=1; 2026-01-18:played:start=1; 2026-01-14:played:start=1,1,0.95,16,0.97,0.97,0.8924,0.8924,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alphonso_davies__can,Alphonso Davies,CAN,DEF,2025-03-23:played:start=1; 2025-03-21:played:start=1; 2024-10-15:played:start=1,1,0.9075,29,0.97,0.97,0.892,0.892,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-10-11:played:start=1,1,0.8325,2,0.9498,0.9498,0.8911,0.8911,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
federico_valverde__uru,Federico Valverde,URU,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-09-09:played:start=1,1,0.9091,8,0.97,0.97,0.8894,0.8894,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
bernardo_silva__por,Bernardo Silva,POR,MID,2025-11-16:played:start=1; 2025-11-13:played:start=1; 2025-10-14:played:start=1,1,0.7686,11,0.9306,0.9306,0.8893,0.8893,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-01-06:played:start=1,1,0.8719,0,0.9616,0.9616,0.8883,0.8883,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2026-03-31:played:start=1; 2026-03-26:played:start=1; 2025-11-15:played:start=1,1,0.9153,2,0.97,0.97,0.8871,0.8871,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
