player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,price_quality_raw_ev,1.308276,1.308276,1.308276,0.000000,0.000000,already_equal
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.22222,0.22222,0.22222,0.000000,0.000000,already_equal
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,price_quality_base_capped_ev,0.40483,0.404832,0.404832,0.000002,0.000000,updated
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,optimizer_ev,1.335274,1.335275,1.335275,0.000001,0.000000,updated
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,weighted_group_stage_ev,1.335274,1.335275,1.335275,0.000001,0.000000,updated
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.357363,1.357364,1.357364,0.000001,0.000000,updated
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_ev,1.308276,1.308276,1.308276,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,model_ev_before_price_quality,1.357363,1.357364,1.357364,0.000001,0.000000,updated
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,optimizer_ev_before_price_quality,1.357363,1.357364,1.357364,0.000001,0.000000,updated
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_raw_ev,1.308276,1.308276,1.308276,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.308276,1.308276,1.308276,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_base_capped_ev,1.308276,1.308276,1.308276,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,optimizer_ev,1.455877,1.455877,1.455877,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,weighted_group_stage_ev,1.455877,1.455877,1.455877,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.373846,1.373846,1.373846,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_ev,1.556137,1.556138,1.556138,0.000001,0.000000,updated
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,model_ev_before_price_quality,1.373846,1.373846,1.373846,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,optimizer_ev_before_price_quality,1.373846,1.373846,1.373846,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_raw_ev,2.718483,2.718484,2.718484,0.000001,0.000000,updated
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.556137,1.556138,1.556138,0.000001,0.000000,updated
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_base_capped_ev,2.060769,2.060769,2.060769,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,optimizer_ev,0.306674,0.306676,0.306676,0.000002,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,weighted_group_stage_ev,0.306674,0.306676,0.306676,0.000002,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.250346,0.250348,0.250348,0.000002,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_ev,0.375519,0.375522,0.375522,0.000003,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,model_ev_before_price_quality,0.250346,0.250348,0.250348,0.000002,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,optimizer_ev_before_price_quality,0.250346,0.250348,0.250348,0.000002,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_raw_ev,2.131493,2.131494,2.131494,0.000001,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.651603,1.651603,1.651603,0.000000,0.000000,already_equal
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_base_capped_ev,0.375519,0.375522,0.375522,0.000003,0.000000,updated
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,optimizer_ev,2.145303,2.145305,2.145305,0.000002,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,weighted_group_stage_ev,2.145303,2.145305,2.145305,0.000002,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.874929,1.874931,1.874931,0.000002,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_ev,2.475761,2.475762,2.475762,0.000001,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,model_ev_before_price_quality,1.874929,1.874931,1.874931,0.000002,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,optimizer_ev_before_price_quality,1.874929,1.874931,1.874931,0.000002,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_raw_ev,2.718483,2.718484,2.718484,0.000001,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.475761,2.475762,2.475762,0.000001,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_base_capped_ev,2.718483,2.718484,2.718484,0.000001,0.000000,updated
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
julio_enciso__par,Julio Enciso,PAR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,optimizer_ev,2.941787,2.941788,2.941788,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,weighted_group_stage_ev,2.941787,2.941788,2.941788,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,3.124491,3.124492,3.124492,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_ev,2.718483,2.718484,2.718484,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,model_ev_before_price_quality,3.124491,3.124492,3.124492,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,optimizer_ev_before_price_quality,3.124491,3.124492,3.124492,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_raw_ev,2.718483,2.718484,2.718484,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.718483,2.718484,2.718484,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_base_capped_ev,2.718483,2.718484,2.718484,0.000001,0.000000,updated
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
lyle_foster__rsa,Lyle Foster,RSA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,optimizer_ev,2.049244,2.049245,2.049245,0.000001,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,weighted_group_stage_ev,2.049244,2.049245,2.049245,0.000001,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.760122,1.760123,1.760123,0.000001,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_ev,2.402615,2.402616,2.402616,0.000001,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,model_ev_before_price_quality,1.760122,1.760123,1.760123,0.000001,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,optimizer_ev_before_price_quality,1.760122,1.760123,1.760123,0.000001,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_raw_ev,3.112195,3.112197,3.112197,0.000002,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.402615,2.402616,2.402616,0.000001,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_base_capped_ev,2.640183,2.640185,2.640185,0.000002,0.000000,updated
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,optimizer_ev,0.285156,0.285156,0.285156,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,weighted_group_stage_ev,0.285156,0.285156,0.285156,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.399191,0.399191,0.399191,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_ev,0.145779,0.145779,0.145779,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,model_ev_before_price_quality,0.399191,0.399191,0.399191,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,optimizer_ev_before_price_quality,0.399191,0.399191,0.399191,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_raw_ev,1.308276,1.308276,1.308276,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.145779,0.145779,0.145779,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_base_capped_ev,0.598786,0.598786,0.598786,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alex_arce__par,Alex Arce,PAR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,optimizer_ev,0.712545,0.712545,0.712545,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,weighted_group_stage_ev,0.712545,0.712545,0.712545,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.061499,1.061499,1.061499,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_ev,0.286046,0.286046,0.286046,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,model_ev_before_price_quality,1.061499,1.061499,1.061499,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,optimizer_ev_before_price_quality,1.061499,1.061499,1.061499,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_raw_ev,0.549484,0.549484,0.549484,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.286046,0.286046,0.286046,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_base_capped_ev,0.549484,0.549484,0.549484,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,optimizer_ev,0.278441,0.278442,0.278442,0.000001,0.000000,updated
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,weighted_group_stage_ev,0.278441,0.278442,0.278442,0.000001,0.000000,updated
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.312938,0.312939,0.312939,0.000001,0.000000,updated
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_ev,0.236278,0.236278,0.236278,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,model_ev_before_price_quality,0.312938,0.312939,0.312939,0.000001,0.000000,updated
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,optimizer_ev_before_price_quality,0.312938,0.312939,0.312939,0.000001,0.000000,updated
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_raw_ev,0.549484,0.549484,0.549484,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.236278,0.236278,0.236278,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_base_capped_ev,0.469407,0.469409,0.469409,0.000002,0.000000,updated
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,optimizer_ev,0.561474,0.561474,0.561474,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,weighted_group_stage_ev,0.561474,0.561474,0.561474,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.835764,0.835764,0.835764,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_ev,0.226231,0.226231,0.226231,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,model_ev_before_price_quality,0.835764,0.835764,0.835764,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,optimizer_ev_before_price_quality,0.835764,0.835764,0.835764,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_raw_ev,0.549484,0.549484,0.549484,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.226231,0.226231,0.226231,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_base_capped_ev,0.549484,0.549484,0.549484,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ngel_romero__par,Angel Romero,PAR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,optimizer_ev,0.757786,0.757787,0.757787,0.000001,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,weighted_group_stage_ev,0.757786,0.757787,0.757787,0.000001,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.856657,0.856658,0.856658,0.000001,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_ev,0.636943,0.636944,0.636944,0.000001,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,model_ev_before_price_quality,0.856657,0.856658,0.856658,0.000001,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,optimizer_ev_before_price_quality,0.856657,0.856658,0.856658,0.000001,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_raw_ev,1.308276,1.308276,1.308276,0.000000,0.000000,already_equal
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.636943,0.636944,0.636944,0.000001,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_base_capped_ev,1.284985,1.284987,1.284987,0.000002,0.000000,updated
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,optimizer_ev,0.650504,0.650504,0.650504,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,weighted_group_stage_ev,0.650504,0.650504,0.650504,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.885756,0.885756,0.885756,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_ev,0.362974,0.362974,0.362974,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,model_ev_before_price_quality,0.885756,0.885756,0.885756,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,optimizer_ev_before_price_quality,0.885756,0.885756,0.885756,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_raw_ev,0.549484,0.549484,0.549484,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.362974,0.362974,0.362974,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_base_capped_ev,0.549484,0.549484,0.549484,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jesse_randall__nzl,Jesse Randall,NZL,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
chris_wood__nzl,Chris Wood,NZL,FWD,exact_player_id,optimizer_ev,1.590098,1.590101,1.590101,0.000003,0.000000,updated
chris_wood__nzl,Chris Wood,NZL,FWD,exact_player_id,weighted_group_stage_ev,1.590098,1.590101,1.590101,0.000003,0.000000,updated
chris_wood__nzl,Chris Wood,NZL,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.298039,1.298042,1.298042,0.000003,0.000000,updated
