player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_ev,0.080157,0.080157,0.080157,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.159292,0.159292,0.159292,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.159292,0.159292,0.159292,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_raw_ev,1.304887,1.304887,1.304887,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.080157,0.080157,0.080157,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.238938,0.238938,0.238938,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,optimizer_ev,2.01213,2.012131,2.012131,0.000001,0.000000,updated
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,weighted_group_stage_ev,2.01213,2.012131,2.012131,0.000001,0.000000,updated
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.846763,1.846764,1.846764,0.000001,0.000000,updated
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_ev,2.214246,2.214246,2.214246,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,model_ev_before_price_quality,1.846763,1.846764,1.846764,0.000001,0.000000,updated
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,1.846763,1.846764,1.846764,0.000001,0.000000,updated
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_raw_ev,2.717819,2.717819,2.717819,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.214246,2.214246,2.214246,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_base_capped_ev,2.717819,2.717819,2.717819,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,optimizer_ev,0.29062,0.290621,0.290621,0.000001,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.29062,0.290621,0.290621,0.000001,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.384727,0.384729,0.384729,0.000002,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_ev,0.1756,0.175601,0.175601,0.000001,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.384727,0.384729,0.384729,0.000002,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.384727,0.384729,0.384729,0.000002,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_raw_ev,1.304887,1.304887,1.304887,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.1756,0.175601,0.175601,0.000001,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.57709,0.577093,0.577093,0.000003,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,optimizer_ev,0.191549,0.191549,0.191549,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.191549,0.191549,0.191549,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.318352,0.318352,0.318352,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.318352,0.318352,0.318352,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.318352,0.318352,0.318352,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_raw_ev,0.544629,0.544629,0.544629,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.477528,0.477528,0.477528,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,optimizer_ev,0.074812,0.074812,0.074812,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.074812,0.074812,0.074812,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.106102,0.106102,0.106102,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.106102,0.106102,0.106102,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.106102,0.106102,0.106102,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_raw_ev,0.544629,0.544629,0.544629,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.159153,0.159153,0.159153,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,optimizer_ev,1.925105,1.925105,1.925105,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,weighted_group_stage_ev,1.925105,1.925105,1.925105,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.688218,1.688218,1.688218,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_ev,2.214634,2.214634,2.214634,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,model_ev_before_price_quality,1.688218,1.688218,1.688218,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,1.688218,1.688218,1.688218,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_raw_ev,2.717819,2.717819,2.717819,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.214634,2.214634,2.214634,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_base_capped_ev,2.532327,2.532327,2.532327,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,optimizer_ev,1.965284,1.965284,1.965284,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,weighted_group_stage_ev,1.965284,1.965284,1.965284,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.061769,2.061769,2.061769,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_ev,1.847358,1.847358,1.847358,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,model_ev_before_price_quality,2.061769,2.061769,2.061769,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,2.061769,2.061769,2.061769,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129695,2.129695,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.847358,1.847358,1.847358,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_base_capped_ev,2.129695,2.129695,2.129695,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,optimizer_ev,1.64515,1.64515,1.64515,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,weighted_group_stage_ev,1.64515,1.64515,1.64515,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.355592,1.355593,1.355593,0.000001,0.000000,updated
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_ev,1.999054,1.999054,1.999054,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,model_ev_before_price_quality,1.355592,1.355593,1.355593,0.000001,0.000000,updated
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,1.355592,1.355593,1.355593,0.000001,0.000000,updated
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_raw_ev,3.542627,3.542627,3.542627,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.999054,1.999054,1.999054,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_base_capped_ev,2.033388,2.03339,2.03339,0.000002,0.000000,updated
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alexander_isak__swe,Alexander Isak,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,optimizer_ev,2.189203,2.189203,2.189203,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,weighted_group_stage_ev,2.189203,2.189203,2.189203,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.864732,0.864732,0.864732,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_ev,3.808,3.808,3.808,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,model_ev_before_price_quality,0.864732,0.864732,0.864732,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,0.864732,0.864732,0.864732,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_raw_ev,3.808,3.808,3.808,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.808,3.808,3.808,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_base_capped_ev,1.297098,1.297098,1.297098,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,optimizer_ev,0.610787,0.610787,0.610787,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,weighted_group_stage_ev,0.610787,0.610787,0.610787,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.498602,0.498602,0.498602,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_ev,0.747903,0.747903,0.747903,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,model_ev_before_price_quality,0.498602,0.498602,0.498602,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,0.498602,0.498602,0.498602,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_raw_ev,2.717819,2.717819,2.717819,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.94153,0.94153,0.94153,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_base_capped_ev,0.747903,0.747903,0.747903,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
borja_iglesias__esp,Borja Iglesias,ESP,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,optimizer_ev,0.551245,0.551246,0.551246,0.000001,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,weighted_group_stage_ev,0.551245,0.551246,0.551246,0.000001,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.833252,0.833253,0.833253,0.000001,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_ev,0.20657,0.20657,0.20657,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,model_ev_before_price_quality,0.833252,0.833253,0.833253,0.000001,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,0.833252,0.833253,0.833253,0.000001,0.000000,updated
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_raw_ev,0.544629,0.544629,0.544629,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.20657,0.20657,0.20657,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_base_capped_ev,0.544629,0.544629,0.544629,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,optimizer_ev,4.128585,4.128585,4.128585,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,weighted_group_stage_ev,4.128585,4.128585,4.128585,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.273518,4.273518,4.273518,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,model_ev_before_price_quality,4.273518,4.273518,4.273518,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,optimizer_ev_before_price_quality,4.273518,4.273518,4.273518,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_raw_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.951445,3.951445,3.951445,0.000000,0.000000,already_equal
