player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,price_quality_raw_ev,3.880815,3.880816,3.880816,0.000001,0.000000,updated
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.607495,3.607496,3.607496,0.000001,0.000000,updated
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,price_quality_base_capped_ev,3.880815,3.880816,3.880816,0.000001,0.000000,updated
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jeremy_doku__bel,Jeremy Doku,BEL,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,optimizer_ev,0.936661,0.936662,0.936662,0.000001,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,weighted_group_stage_ev,0.936661,0.936662,0.936662,0.000001,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.820056,0.820058,0.820058,0.000002,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_ev,1.079177,1.079178,1.079178,0.000001,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,model_ev_before_price_quality,0.820056,0.820058,0.820058,0.000002,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,optimizer_ev_before_price_quality,0.820056,0.820058,0.820058,0.000002,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_raw_ev,2.717353,2.717354,2.717354,0.000001,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.079177,1.079178,1.079178,0.000001,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_base_capped_ev,1.230084,1.230087,1.230087,0.000003,0.000000,updated
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,optimizer_ev,2.169875,2.169876,2.169876,0.000001,0.000000,updated
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,weighted_group_stage_ev,2.169875,2.169876,2.169876,0.000001,0.000000,updated
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.203777,2.203777,2.203777,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,model_ev_before_price_quality,2.203777,2.203777,2.203777,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,optimizer_ev_before_price_quality,2.203777,2.203777,2.203777,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_raw_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_base_capped_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,optimizer_ev,0.267538,0.267538,0.267538,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,weighted_group_stage_ev,0.267538,0.267538,0.267538,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.415335,0.415335,0.415335,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_ev,0.086897,0.086897,0.086897,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,model_ev_before_price_quality,0.415335,0.415335,0.415335,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,optimizer_ev_before_price_quality,0.415335,0.415335,0.415335,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_raw_ev,1.302525,1.302526,1.302526,0.000001,0.000000,updated
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.086897,0.086897,0.086897,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_base_capped_ev,0.623003,0.623003,0.623003,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ali_alipour__irn,Ali Alipour,IRN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,optimizer_ev,1.63933,1.63933,1.63933,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,weighted_group_stage_ev,1.63933,1.63933,1.63933,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.639682,1.639682,1.639682,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_ev,1.638899,1.6389,1.6389,0.000001,0.000000,updated
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,model_ev_before_price_quality,1.639682,1.639682,1.639682,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,optimizer_ev_before_price_quality,1.639682,1.639682,1.639682,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_raw_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.638899,1.6389,1.6389,0.000001,0.000000,updated
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_base_capped_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,optimizer_ev,3.075997,3.075999,3.075999,0.000002,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,weighted_group_stage_ev,3.075997,3.075999,3.075999,0.000002,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,3.369434,3.369435,3.369435,0.000001,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_ev,2.717353,2.717354,2.717354,0.000001,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,model_ev_before_price_quality,3.369434,3.369435,3.369435,0.000001,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,optimizer_ev_before_price_quality,3.369434,3.369435,3.369435,0.000001,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_raw_ev,2.717353,2.717354,2.717354,0.000001,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.717353,2.717354,2.717354,0.000001,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_base_capped_ev,2.717353,2.717354,2.717354,0.000001,0.000000,updated
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,optimizer_ev,0.585643,0.585644,0.585644,0.000001,0.000000,updated
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,weighted_group_stage_ev,0.585643,0.585644,0.585644,0.000001,0.000000,updated
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.83568,0.835681,0.835681,0.000001,0.000000,updated
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_ev,0.280043,0.280043,0.280043,0.000000,0.000000,already_equal
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,model_ev_before_price_quality,0.83568,0.835681,0.835681,0.000001,0.000000,updated
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,optimizer_ev_before_price_quality,0.83568,0.835681,0.835681,0.000001,0.000000,updated
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_raw_ev,1.302525,1.302526,1.302526,0.000001,0.000000,updated
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.280043,0.280043,0.280043,0.000000,0.000000,already_equal
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_base_capped_ev,1.25352,1.253521,1.253521,0.000001,0.000000,updated
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,optimizer_ev,3.470148,3.470149,3.470149,0.000001,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,weighted_group_stage_ev,3.470148,3.470149,3.470149,0.000001,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,3.762887,3.762889,3.762889,0.000002,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_ev,3.112355,3.112357,3.112357,0.000002,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,model_ev_before_price_quality,3.762887,3.762889,3.762889,0.000002,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,optimizer_ev_before_price_quality,3.762887,3.762889,3.762889,0.000002,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_raw_ev,3.112355,3.112357,3.112357,0.000002,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.112355,3.112357,3.112357,0.000002,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_base_capped_ev,3.112355,3.112357,3.112357,0.000002,0.000000,updated
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
enner_valencia__ecu,Enner Valencia,ECU,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,optimizer_ev,0.176929,0.17693,0.17693,0.000001,0.000000,updated
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,weighted_group_stage_ev,0.176929,0.17693,0.17693,0.000001,0.000000,updated
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.291576,0.291577,0.291577,0.000001,0.000000,updated
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_ev,0.036805,0.036805,0.036805,0.000000,0.000000,already_equal
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,model_ev_before_price_quality,0.291576,0.291577,0.291577,0.000001,0.000000,updated
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,optimizer_ev_before_price_quality,0.291576,0.291577,0.291577,0.000001,0.000000,updated
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_raw_ev,0.541248,0.541249,0.541249,0.000001,0.000000,updated
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.036805,0.036805,0.036805,0.000000,0.000000,already_equal
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_base_capped_ev,0.437364,0.437365,0.437365,0.000001,0.000000,updated
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,optimizer_ev,0.401748,0.401748,0.401748,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,weighted_group_stage_ev,0.401748,0.401748,0.401748,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.561032,0.561033,0.561033,0.000001,0.000000,updated
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_ev,0.207067,0.207067,0.207067,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,model_ev_before_price_quality,0.561032,0.561033,0.561033,0.000001,0.000000,updated
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,optimizer_ev_before_price_quality,0.561032,0.561033,0.561033,0.000001,0.000000,updated
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_raw_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.207067,0.207067,0.207067,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_base_capped_ev,0.841548,0.841549,0.841549,0.000001,0.000000,updated
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,optimizer_ev,0.300306,0.300307,0.300307,0.000001,0.000000,updated
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,weighted_group_stage_ev,0.300306,0.300307,0.300307,0.000001,0.000000,updated
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.351415,0.351416,0.351416,0.000001,0.000000,updated
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_ev,0.23784,0.23784,0.23784,0.000000,0.000000,already_equal
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,model_ev_before_price_quality,0.351415,0.351416,0.351416,0.000001,0.000000,updated
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,optimizer_ev_before_price_quality,0.351415,0.351416,0.351416,0.000001,0.000000,updated
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_raw_ev,0.541248,0.541249,0.541249,0.000001,0.000000,updated
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.23784,0.23784,0.23784,0.000000,0.000000,already_equal
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_base_capped_ev,0.527122,0.527124,0.527124,0.000002,0.000000,updated
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,optimizer_ev,0.485136,0.485136,0.485136,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,weighted_group_stage_ev,0.485136,0.485136,0.485136,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.396029,0.396029,0.396029,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_ev,0.594043,0.594043,0.594043,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,model_ev_before_price_quality,0.396029,0.396029,0.396029,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,optimizer_ev_before_price_quality,0.396029,0.396029,0.396029,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_raw_ev,3.370902,3.370904,3.370904,0.000002,0.000000,updated
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.255329,3.25533,3.25533,0.000001,0.000000,updated
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_base_capped_ev,0.594043,0.594043,0.594043,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
edin_dzeko__bih,Edin Dzeko,BIH,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,optimizer_ev,0.422491,0.422491,0.422491,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,weighted_group_stage_ev,0.422491,0.422491,0.422491,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.344891,0.344891,0.344891,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,price_quality_ev,0.517336,0.517336,0.517336,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,model_ev_before_price_quality,0.344891,0.344891,0.344891,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,optimizer_ev_before_price_quality,0.344891,0.344891,0.344891,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,price_quality_raw_ev,2.12844,2.128441,2.128441,0.000001,0.000000,updated
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.04087,2.040871,2.040871,0.000001,0.000000,updated
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,price_quality_base_capped_ev,0.517336,0.517336,0.517336,0.000000,0.000000,already_equal
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
