player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_ev,1.090752,1.082377,1.082377,0.008375,0.000000,updated
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,model_ev_before_price_quality,1.046627,1.046627,1.046627,0.000000,0.000000,already_equal
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,optimizer_ev_before_price_quality,1.046627,1.046627,1.046627,0.000000,0.000000,already_equal
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_raw_ev,1.304504,1.294488,1.294488,0.010016,0.000000,updated
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.090752,1.082377,1.082377,0.008375,0.000000,updated
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_base_capped_ev,1.304504,1.294488,1.294488,0.010016,0.000000,updated
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,optimizer_ev,0.07676,0.076761,0.076761,0.000001,0.000000,updated
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,weighted_group_stage_ev,0.07676,0.076761,0.076761,0.000001,0.000000,updated
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.016837,0.016839,0.016839,0.000002,0.000000,updated
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,model_ev_before_price_quality,0.016837,0.016839,0.016839,0.000002,0.000000,updated
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,optimizer_ev_before_price_quality,0.016837,0.016839,0.016839,0.000002,0.000000,updated
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_raw_ev,1.304504,1.294488,1.294488,0.010016,0.000000,updated
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.515093,0.511138,0.511138,0.003955,0.000000,updated
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,optimizer_ev,0.62376,0.622049,0.622049,0.001711,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,weighted_group_stage_ev,0.62376,0.622049,0.622049,0.001711,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.72868,0.728681,0.728681,0.000001,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_ev,0.495525,0.49172,0.49172,0.003805,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,model_ev_before_price_quality,0.72868,0.728681,0.728681,0.000001,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,optimizer_ev_before_price_quality,0.72868,0.728681,0.728681,0.000001,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_raw_ev,1.304504,1.294488,1.294488,0.010016,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.495525,0.49172,0.49172,0.003805,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_base_capped_ev,1.09302,1.093022,1.093022,0.000002,0.000000,updated
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
h_lio_varela__cpv,Helio Varela,CPV,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,optimizer_ev,0.796456,0.796459,0.796459,0.000003,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,weighted_group_stage_ev,0.796456,0.796459,0.796459,0.000003,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.650168,0.650171,0.650171,0.000003,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_ev,0.975252,0.975257,0.975257,0.000005,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,model_ev_before_price_quality,0.650168,0.650171,0.650171,0.000003,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,optimizer_ev_before_price_quality,0.650168,0.650171,0.650171,0.000003,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_raw_ev,2.717746,2.693383,2.693383,0.024363,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.35072,1.338611,1.338611,0.012109,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_base_capped_ev,0.975252,0.975257,0.975257,0.000005,0.000000,updated
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
willy_semedo__cpv,Willy Semedo,CPV,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,optimizer_ev,0.279136,0.279137,0.279137,0.000001,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,weighted_group_stage_ev,0.279136,0.279137,0.279137,0.000001,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.227866,0.227867,0.227867,0.000001,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_ev,0.341799,0.3418,0.3418,0.000001,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,model_ev_before_price_quality,0.227866,0.227867,0.227867,0.000001,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,optimizer_ev_before_price_quality,0.227866,0.227867,0.227867,0.000001,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_raw_ev,1.304504,1.294488,1.294488,0.010016,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.038572,1.030597,1.030597,0.007975,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_base_capped_ev,0.341799,0.3418,0.3418,0.000001,0.000000,updated
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,optimizer_ev,0.219123,0.218999,0.218999,0.000124,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,weighted_group_stage_ev,0.219123,0.218999,0.218999,0.000124,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.344796,0.344797,0.344797,0.000001,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_ev,0.065523,0.065246,0.065246,0.000277,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,model_ev_before_price_quality,0.344796,0.344797,0.344797,0.000001,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,optimizer_ev_before_price_quality,0.344796,0.344797,0.344797,0.000001,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_raw_ev,0.54408,0.541783,0.541783,0.002297,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.065523,0.065246,0.065246,0.000277,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_base_capped_ev,0.517194,0.517196,0.517196,0.000002,0.000000,updated
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
aribim_pepple__can,Aribim Pepple,CAN,FWD,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,optimizer_ev,2.285547,2.277272,2.277272,0.008275,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,weighted_group_stage_ev,2.285547,2.277272,2.277272,0.008275,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.413228,2.413229,2.413229,0.000001,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_ev,2.129493,2.111102,2.111102,0.018391,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,model_ev_before_price_quality,2.413228,2.413229,2.413229,0.000001,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,optimizer_ev_before_price_quality,2.413228,2.413229,2.413229,0.000001,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_raw_ev,2.129493,2.111102,2.111102,0.018391,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.129493,2.111102,2.111102,0.018391,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_base_capped_ev,2.129493,2.111102,2.111102,0.018391,0.000000,updated
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
findlay_curtis__sco,Findlay Curtis,SCO,FWD,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,optimizer_ev,0.520801,0.520801,0.520801,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,weighted_group_stage_ev,0.520801,0.520801,0.520801,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.425144,0.425144,0.425144,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_ev,0.637716,0.637716,0.637716,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,model_ev_before_price_quality,0.425144,0.425144,0.425144,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,optimizer_ev_before_price_quality,0.425144,0.425144,0.425144,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_raw_ev,2.129493,2.111102,2.111102,0.018391,0.000000,updated
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.897683,1.895468,1.895468,0.002215,0.000000,updated
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_base_capped_ev,0.637716,0.637716,0.637716,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,optimizer_ev,1.492262,1.467377,1.467377,0.024885,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,weighted_group_stage_ev,1.492262,1.467377,1.467377,0.024885,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.17756,2.145658,2.145658,0.031902,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_ev,0.654675,0.638367,0.638367,0.016308,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,model_ev_before_price_quality,2.17756,2.145658,2.145658,0.031902,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,optimizer_ev_before_price_quality,2.17756,2.145658,2.145658,0.031902,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_raw_ev,1.304504,1.294488,1.294488,0.010016,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.654675,0.638367,0.638367,0.016308,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_base_capped_ev,1.304504,1.294488,1.294488,0.010016,0.000000,updated
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,optimizer_ev,4.818744,4.804797,4.804797,0.013947,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,weighted_group_stage_ev,4.818744,4.804797,4.804797,0.013947,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,6.003619,6.003617,6.003617,0.000002,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_ev,3.370563,3.339573,3.339573,0.030990,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,model_ev_before_price_quality,6.003619,6.003617,6.003617,0.000002,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,optimizer_ev_before_price_quality,6.003619,6.003617,6.003617,0.000002,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_raw_ev,3.370563,3.339573,3.339573,0.030990,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.370563,3.339573,3.339573,0.030990,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_base_capped_ev,3.370563,3.339573,3.339573,0.030990,0.000000,updated
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
jonathan_david__can,Jonathan David,CAN,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,optimizer_ev,1.44895,2.081185,2.081185,0.632235,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,weighted_group_stage_ev,1.44895,2.081185,2.081185,0.632235,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.60425,2.211174,2.211174,0.606924,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_ev,1.259139,1.922309,1.922309,0.663170,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,model_ev_before_price_quality,1.60425,2.211174,2.211174,0.606924,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,optimizer_ev_before_price_quality,1.60425,2.211174,2.211174,0.606924,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_raw_ev,2.129493,2.111102,2.111102,0.018391,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.259139,1.922309,1.922309,0.663170,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_base_capped_ev,2.129493,2.111102,2.111102,0.018391,0.000000,updated
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
che_adams__sco,Che Adams,SCO,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,exact_player_id,optimizer_ev,0.077982,0.077982,0.077982,0.000000,0.000000,already_equal
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,exact_player_id,weighted_group_stage_ev,0.077982,0.077982,0.077982,0.000000,0.000000,already_equal
