player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
marco_pasalic__cro,Marco Pasalic,CRO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marco_pasalic__cro,Marco Pasalic,CRO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marco_pasalic__cro,Marco Pasalic,CRO,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marco_pasalic__cro,Marco Pasalic,CRO,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marco_pasalic__cro,Marco Pasalic,CRO,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,optimizer_ev,1.042282,1.042284,1.042284,0.000002,0.000000,updated
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,weighted_group_stage_ev,1.042282,1.042284,1.042284,0.000002,0.000000,updated
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.370274,1.370279,1.370279,0.000005,0.000000,updated
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_ev,0.641402,0.641402,0.641402,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,model_ev_before_price_quality,1.370274,1.370279,1.370279,0.000005,0.000000,updated
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,optimizer_ev_before_price_quality,1.370274,1.370279,1.370279,0.000005,0.000000,updated
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_raw_ev,1.306698,1.306698,1.306698,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.641402,0.641402,0.641402,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_base_capped_ev,1.306698,1.306698,1.306698,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
igor_matanovic__cro,Igor Matanovic,CRO,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,optimizer_ev,0.015694,0.015694,0.015694,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,weighted_group_stage_ev,0.015694,0.015694,0.015694,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.000647,0.000648,0.000648,0.000001,0.000000,updated
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_ev,0.034084,0.034084,0.034084,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,model_ev_before_price_quality,0.000647,0.000648,0.000648,0.000001,0.000000,updated
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,optimizer_ev_before_price_quality,0.000647,0.000648,0.000648,0.000001,0.000000,updated
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_raw_ev,0.547224,0.547224,0.547224,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.034084,0.034084,0.034084,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marco_grull__aut,Marco Grüll,AUT,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
raul_florucz__aut,Raul Florucz,AUT,FWD,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,optimizer_ev,2.479867,2.479868,2.479868,0.000001,0.000000,updated
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,weighted_group_stage_ev,2.479867,2.479868,2.479868,0.000001,0.000000,updated
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.590843,2.590844,2.590844,0.000001,0.000000,updated
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_ev,2.344231,2.344231,2.344231,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,model_ev_before_price_quality,2.590843,2.590844,2.590844,0.000001,0.000000,updated
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,optimizer_ev_before_price_quality,2.590843,2.590844,2.590844,0.000001,0.000000,updated
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_raw_ev,2.718174,2.718174,2.718174,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.344231,2.344231,2.344231,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_base_capped_ev,2.718174,2.718174,2.718174,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,optimizer_ev,3.215503,3.215505,3.215505,0.000002,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,weighted_group_stage_ev,3.215503,3.215505,3.215505,0.000002,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,3.282761,3.282763,3.282763,0.000002,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_ev,3.1333,3.133301,3.133301,0.000001,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,model_ev_before_price_quality,3.282761,3.282763,3.282763,0.000002,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,optimizer_ev_before_price_quality,3.282761,3.282763,3.282763,0.000002,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_raw_ev,3.370175,3.370176,3.370176,0.000001,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.1333,3.133301,3.133301,0.000001,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_base_capped_ev,3.370175,3.370176,3.370176,0.000001,0.000000,updated
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,optimizer_ev,0.344414,0.344414,0.344414,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,weighted_group_stage_ev,0.344414,0.344414,0.344414,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.281154,0.281154,0.281154,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_ev,0.421731,0.421731,0.421731,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,model_ev_before_price_quality,0.281154,0.281154,0.281154,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,optimizer_ev_before_price_quality,0.281154,0.281154,0.281154,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_raw_ev,1.306698,1.306698,1.306698,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.630388,0.630389,0.630389,0.000001,0.000000,updated
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_base_capped_ev,0.421731,0.421731,0.421731,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
yunus_akgun__tur,Yunus Akgün,TUR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,optimizer_ev,0.542011,0.542011,0.542011,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,weighted_group_stage_ev,0.542011,0.542011,0.542011,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.442458,0.442458,0.442458,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_ev,0.663687,0.663687,0.663687,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,model_ev_before_price_quality,0.442458,0.442458,0.442458,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,optimizer_ev_before_price_quality,0.442458,0.442458,0.442458,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_raw_ev,2.130656,2.130656,2.130656,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.067154,1.067154,1.067154,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_base_capped_ev,0.663687,0.663687,0.663687,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,optimizer_ev,0.883854,0.883854,0.883854,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,weighted_group_stage_ev,0.883854,0.883854,0.883854,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.183637,1.183637,1.183637,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_ev,0.517452,0.517452,0.517452,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,model_ev_before_price_quality,1.183637,1.183637,1.183637,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,optimizer_ev_before_price_quality,1.183637,1.183637,1.183637,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_raw_ev,1.306698,1.306698,1.306698,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.517452,0.517452,0.517452,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_base_capped_ev,1.306698,1.306698,1.306698,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
deniz_g_l__tur,Deniz Gül,TUR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,optimizer_ev,1.431069,1.43107,1.43107,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,weighted_group_stage_ev,1.431069,1.43107,1.43107,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.301897,1.301898,1.301898,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_ev,1.588946,1.588947,1.588947,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,model_ev_before_price_quality,1.301897,1.301898,1.301898,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,optimizer_ev_before_price_quality,1.301897,1.301898,1.301898,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_raw_ev,3.685428,3.685429,3.685429,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.588946,1.588947,1.588947,0.000001,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_base_capped_ev,1.952845,1.952847,1.952847,0.000002,0.000000,updated
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
francisco_concei_o__por,Francisco Conceicao,POR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,optimizer_ev,1.66294,1.662941,1.662941,0.000001,0.000000,updated
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,weighted_group_stage_ev,1.66294,1.662941,1.662941,0.000001,0.000000,updated
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.574473,1.574475,1.574475,0.000002,0.000000,updated
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_ev,1.771066,1.771066,1.771066,0.000000,0.000000,already_equal
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,model_ev_before_price_quality,1.574473,1.574475,1.574475,0.000002,0.000000,updated
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,optimizer_ev_before_price_quality,1.574473,1.574475,1.574475,0.000002,0.000000,updated
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_raw_ev,3.542131,3.542132,3.542132,0.000001,0.000000,updated
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.771066,1.771066,1.771066,0.000000,0.000000,already_equal
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_base_capped_ev,2.361709,2.361713,2.361713,0.000004,0.000000,updated
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,optimizer_ev,2.026985,2.026986,2.026986,0.000001,0.000000,updated
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,weighted_group_stage_ev,2.026985,2.026986,2.026986,0.000001,0.000000,updated
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.026123,2.026125,2.026125,0.000002,0.000000,updated
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_ev,2.028039,2.028039,2.028039,0.000000,0.000000,already_equal
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,model_ev_before_price_quality,2.026123,2.026125,2.026125,0.000002,0.000000,updated
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,optimizer_ev_before_price_quality,2.026123,2.026125,2.026125,0.000002,0.000000,updated
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_raw_ev,3.685428,3.685429,3.685429,0.000001,0.000000,updated
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.028039,2.028039,2.028039,0.000000,0.000000,already_equal
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_base_capped_ev,3.039185,3.039187,3.039187,0.000002,0.000000,updated
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
rafael_le_o__por,Rafael Leão,POR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,optimizer_ev,1.545152,1.545153,1.545153,0.000001,0.000000,updated
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,weighted_group_stage_ev,1.545152,1.545153,1.545153,0.000001,0.000000,updated
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.493686,1.493688,1.493688,0.000002,0.000000,updated
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_ev,1.608055,1.608055,1.608055,0.000000,0.000000,already_equal
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,model_ev_before_price_quality,1.493686,1.493688,1.493688,0.000002,0.000000,updated
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,optimizer_ev_before_price_quality,1.493686,1.493688,1.493688,0.000002,0.000000,updated
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_raw_ev,3.370175,3.370176,3.370176,0.000001,0.000000,updated
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.608055,1.608055,1.608055,0.000000,0.000000,already_equal
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_base_capped_ev,2.240529,2.240532,2.240532,0.000003,0.000000,updated
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jo_o_f_lix__por,João Felix,POR,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pedro_neto__por,Pedro Neto,POR,FWD,exact_player_id,optimizer_ev,2.836762,2.836763,2.836763,0.000001,0.000000,updated
pedro_neto__por,Pedro Neto,POR,FWD,exact_player_id,weighted_group_stage_ev,2.836762,2.836763,2.836763,0.000001,0.000000,updated
pedro_neto__por,Pedro Neto,POR,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.717543,2.717544,2.717544,0.000001,0.000000,updated
pedro_neto__por,Pedro Neto,POR,FWD,exact_player_id,price_quality_ev,2.982475,2.982475,2.982475,0.000000,0.000000,already_equal
pedro_neto__por,Pedro Neto,POR,FWD,exact_player_id,model_ev_before_price_quality,2.717543,2.717544,2.717544,0.000001,0.000000,updated
pedro_neto__por,Pedro Neto,POR,FWD,exact_player_id,optimizer_ev_before_price_quality,2.717543,2.717544,2.717544,0.000001,0.000000,updated
pedro_neto__por,Pedro Neto,POR,FWD,exact_player_id,price_quality_raw_ev,3.542131,3.542132,3.542132,0.000001,0.000000,updated
