player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_ev,0.748696,0.748696,0.748696,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,model_ev_before_price_quality,0.499131,0.499131,0.499131,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,optimizer_ev_before_price_quality,0.499131,0.499131,0.499131,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_raw_ev,2.7189,2.7189,2.7189,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.13417,1.13417,1.13417,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_base_capped_ev,0.748696,0.748696,0.748696,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,optimizer_ev,1.055709,1.055709,1.055709,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,weighted_group_stage_ev,1.055709,1.055709,1.055709,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.07986,1.07986,1.07986,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_ev,1.02619,1.02619,1.02619,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,model_ev_before_price_quality,1.07986,1.07986,1.07986,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,optimizer_ev_before_price_quality,1.07986,1.07986,1.07986,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_raw_ev,2.7189,2.7189,2.7189,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.02619,1.02619,1.02619,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_base_capped_ev,1.61979,1.61979,1.61979,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
deniz_undav__ger,Deniz Undav,GER,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,optimizer_ev,1.959875,1.959875,1.959875,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,weighted_group_stage_ev,1.959875,1.959875,1.959875,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.599898,1.599898,1.599898,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_ev,2.399847,2.399847,2.399847,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,model_ev_before_price_quality,1.599898,1.599898,1.599898,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,optimizer_ev_before_price_quality,1.599898,1.599898,1.599898,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_raw_ev,3.112679,3.112679,3.112679,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.623989,2.623989,2.623989,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_base_capped_ev,2.399847,2.399847,2.399847,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
rayan_cherki__fra,Rayan Cherki,FRA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,optimizer_ev,2.593043,2.593043,2.593043,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,weighted_group_stage_ev,2.593043,2.593043,2.593043,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.407648,2.407648,2.407648,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_ev,2.819637,2.819637,2.819637,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,model_ev_before_price_quality,2.407648,2.407648,2.407648,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,optimizer_ev_before_price_quality,2.407648,2.407648,2.407648,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_raw_ev,3.542257,3.542257,3.542257,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.819637,2.819637,2.819637,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_base_capped_ev,3.542257,3.542257,3.542257,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marcus_thuram__fra,Marcus Thuram,FRA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,optimizer_ev,0.199126,0.199126,0.199126,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,weighted_group_stage_ev,0.199126,0.199126,0.199126,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.296284,0.296284,0.296284,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_ev,0.080376,0.080376,0.080376,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,model_ev_before_price_quality,0.296284,0.296284,0.296284,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,optimizer_ev_before_price_quality,0.296284,0.296284,0.296284,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_raw_ev,1.308452,1.308452,1.308452,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.080376,0.080376,0.080376,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_base_capped_ev,0.444426,0.444426,0.444426,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
maximilian_beier__ger,Maximilian Beier,GER,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,optimizer_ev,2.153066,2.153066,2.153066,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,weighted_group_stage_ev,2.153066,2.153066,2.153066,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.914866,1.914866,1.914866,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_ev,2.444199,2.444199,2.444199,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,model_ev_before_price_quality,1.914866,1.914866,1.914866,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,optimizer_ev_before_price_quality,1.914866,1.914866,1.914866,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_raw_ev,3.807163,3.807163,3.807163,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.444199,2.444199,2.444199,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_base_capped_ev,2.872299,2.872299,2.872299,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nick_woltemade__ger,Nick Woltemade,GER,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,optimizer_ev,2.511279,2.511279,2.511279,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,weighted_group_stage_ev,2.511279,2.511279,2.511279,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.050024,2.050024,2.050024,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_ev,3.075036,3.075036,3.075036,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,model_ev_before_price_quality,2.050024,2.050024,2.050024,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,optimizer_ev_before_price_quality,2.050024,2.050024,2.050024,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_raw_ev,3.921718,3.921718,3.921718,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.627028,3.627028,3.627028,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_base_capped_ev,3.075036,3.075036,3.075036,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
michael_olise__fra,Michael Olise,FRA,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,optimizer_ev,2.027877,2.027877,2.027877,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,weighted_group_stage_ev,2.027877,2.027877,2.027877,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.65541,1.65541,1.65541,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_ev,2.483115,2.483115,2.483115,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,model_ev_before_price_quality,1.65541,1.65541,1.65541,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,optimizer_ev_before_price_quality,1.65541,1.65541,1.65541,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_raw_ev,3.68545,3.68545,3.68545,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.443263,3.443263,3.443263,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_base_capped_ev,2.483115,2.483115,2.483115,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kai_havertz__ger,Kai Havertz,GER,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,optimizer_ev,1.396424,1.396424,1.396424,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,weighted_group_stage_ev,1.396424,1.396424,1.396424,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.139938,1.139938,1.139938,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_ev,1.709907,1.709907,1.709907,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,model_ev_before_price_quality,1.139938,1.139938,1.139938,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,optimizer_ev_before_price_quality,1.139938,1.139938,1.139938,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_raw_ev,3.68545,3.68545,3.68545,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.978034,1.978034,1.978034,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_base_capped_ev,1.709907,1.709907,1.709907,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
leroy_san__ger,Leroy Sane,GER,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,optimizer_ev,2.161912,2.161912,2.161912,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,weighted_group_stage_ev,2.161912,2.161912,2.161912,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.173128,1.173128,1.173128,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_ev,3.370426,3.370426,3.370426,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,model_ev_before_price_quality,1.173128,1.173128,1.173128,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,optimizer_ev_before_price_quality,1.173128,1.173128,1.173128,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_raw_ev,3.370426,3.370426,3.370426,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.370426,3.370426,3.370426,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_base_capped_ev,1.759692,1.759692,1.759692,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,optimizer_ev,2.10786,2.10786,2.10786,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,weighted_group_stage_ev,2.10786,2.10786,2.10786,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.00559,2.00559,2.00559,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_ev,2.232856,2.232856,2.232856,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,model_ev_before_price_quality,2.00559,2.00559,2.00559,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,optimizer_ev_before_price_quality,2.00559,2.00559,2.00559,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_raw_ev,3.68545,3.68545,3.68545,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.232856,2.232856,2.232856,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_base_capped_ev,3.008385,3.008385,3.008385,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,optimizer_ev,0.268856,0.268856,0.268856,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,weighted_group_stage_ev,0.268856,0.268856,0.268856,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.219474,0.219474,0.219474,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_ev,0.329211,0.329211,0.329211,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,model_ev_before_price_quality,0.219474,0.219474,0.219474,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,optimizer_ev_before_price_quality,0.219474,0.219474,0.219474,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_raw_ev,1.308452,1.308452,1.308452,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.546746,0.546746,0.546746,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_base_capped_ev,0.329211,0.329211,0.329211,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
petar_musa__cro,Petar Musa,CRO,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,optimizer_ev,1.218522,1.218522,1.218522,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,weighted_group_stage_ev,1.218522,1.218522,1.218522,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.18648,1.18648,1.18648,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_ev,1.257685,1.257685,1.257685,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,model_ev_before_price_quality,1.18648,1.18648,1.18648,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,optimizer_ev_before_price_quality,1.18648,1.18648,1.18648,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_raw_ev,2.7189,2.7189,2.7189,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.257685,1.257685,1.257685,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_base_capped_ev,1.77972,1.77972,1.77972,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ante_budimir__cro,Ante Budimir,CRO,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marco_pasalic__cro,Marco Pasalic,CRO,FWD,exact_player_id,optimizer_ev,0.076231,0.076231,0.076231,0.000000,0.000000,already_equal
marco_pasalic__cro,Marco Pasalic,CRO,FWD,exact_player_id,weighted_group_stage_ev,0.076231,0.076231,0.076231,0.000000,0.000000,already_equal
