player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.542319,3.542319,3.542319,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_base_capped_ev,3.980134,3.980134,3.980134,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,optimizer_ev,4.675964,4.675964,4.675964,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,weighted_group_stage_ev,4.675964,4.675964,4.675964,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,5.245279,5.245279,5.245279,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_ev,3.980134,3.980134,3.980134,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,model_ev_before_price_quality,5.245279,5.245279,5.245279,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,optimizer_ev_before_price_quality,5.245279,5.245279,5.245279,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_raw_ev,3.980134,3.980134,3.980134,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.980134,3.980134,3.980134,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_base_capped_ev,3.980134,3.980134,3.980134,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,optimizer_ev,2.427779,2.42778,2.42778,0.000001,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,weighted_group_stage_ev,2.427779,2.42778,2.42778,0.000001,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.115453,2.115454,2.115454,0.000001,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_ev,2.809511,2.809511,2.809511,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,model_ev_before_price_quality,2.115453,2.115454,2.115454,0.000001,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,2.115453,2.115454,2.115454,0.000001,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_raw_ev,3.112293,3.112293,3.112293,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.809511,2.809511,2.809511,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_base_capped_ev,3.112293,3.112293,3.112293,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,optimizer_ev,0.564786,0.564786,0.564786,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.564786,0.564786,0.564786,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.647023,0.647023,0.647023,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_ev,0.464274,0.464274,0.464274,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.647023,0.647023,0.647023,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.647023,0.647023,0.647023,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129696,2.129696,0.000001,0.000000,updated
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.464274,0.464274,0.464274,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.970535,0.970535,0.970535,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,optimizer_ev,1.12823,1.128231,1.128231,0.000001,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,weighted_group_stage_ev,1.12823,1.128231,1.128231,0.000001,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.308849,0.308851,0.308851,0.000002,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_ev,2.129695,2.129696,2.129696,0.000001,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.308849,0.308851,0.308851,0.000002,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.308849,0.308851,0.308851,0.000002,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129696,2.129696,0.000001,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.129695,2.129696,2.129696,0.000001,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.463274,0.463276,0.463276,0.000002,0.000000,updated
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
amine_gouiri__alg,Amine Gouiri,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,optimizer_ev,0.123681,0.123681,0.123681,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.123681,0.123681,0.123681,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.159292,0.159292,0.159292,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_ev,0.080157,0.080157,0.080157,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.159292,0.159292,0.159292,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.159292,0.159292,0.159292,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_raw_ev,1.304887,1.304888,1.304888,0.000001,0.000000,updated
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.080157,0.080157,0.080157,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.238938,0.238938,0.238938,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
amin_chiakha__alg,Amin Chiakha,ALG,FWD,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,optimizer_ev,2.012131,2.012131,2.012131,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,weighted_group_stage_ev,2.012131,2.012131,2.012131,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.846764,1.846764,1.846764,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_ev,2.214246,2.214246,2.214246,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,model_ev_before_price_quality,1.846764,1.846764,1.846764,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,1.846764,1.846764,1.846764,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_raw_ev,2.717819,2.71782,2.71782,0.000001,0.000000,updated
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.214246,2.214246,2.214246,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_base_capped_ev,2.717819,2.71782,2.71782,0.000001,0.000000,updated
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,optimizer_ev,0.290621,0.290621,0.290621,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.290621,0.290621,0.290621,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.384729,0.384729,0.384729,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_ev,0.175601,0.175601,0.175601,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.384729,0.384729,0.384729,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.384729,0.384729,0.384729,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_raw_ev,1.304887,1.304888,1.304888,0.000001,0.000000,updated
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.175601,0.175601,0.175601,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.577093,0.577093,0.577093,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
adil_boulbina__alg,Adil Boulbina,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,optimizer_ev,0.191549,0.191551,0.191551,0.000002,0.000000,updated
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.191549,0.191551,0.191551,0.000002,0.000000,updated
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.318352,0.318355,0.318355,0.000003,0.000000,updated
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.318352,0.318355,0.318355,0.000003,0.000000,updated
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.318352,0.318355,0.318355,0.000003,0.000000,updated
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_raw_ev,0.544629,0.544631,0.544631,0.000002,0.000000,updated
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.477528,0.477533,0.477533,0.000005,0.000000,updated
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,optimizer_ev,0.074812,0.074812,0.074812,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,weighted_group_stage_ev,0.074812,0.074812,0.074812,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.106102,0.106103,0.106103,0.000001,0.000000,updated
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,model_ev_before_price_quality,0.106102,0.106103,0.106103,0.000001,0.000000,updated
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.106102,0.106103,0.106103,0.000001,0.000000,updated
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_raw_ev,0.544629,0.544631,0.544631,0.000002,0.000000,updated
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.036568,0.036568,0.036568,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_base_capped_ev,0.159153,0.159155,0.159155,0.000002,0.000000,updated
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,optimizer_ev,1.925105,1.925106,1.925106,0.000001,0.000000,updated
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,weighted_group_stage_ev,1.925105,1.925106,1.925106,0.000001,0.000000,updated
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.688218,1.688218,1.688218,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_ev,2.214634,2.214635,2.214635,0.000001,0.000000,updated
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,model_ev_before_price_quality,1.688218,1.688218,1.688218,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,1.688218,1.688218,1.688218,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_raw_ev,2.717819,2.71782,2.71782,0.000001,0.000000,updated
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.214634,2.214635,2.214635,0.000001,0.000000,updated
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_base_capped_ev,2.532327,2.532327,2.532327,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
anthony_elanga__swe,Anthony Elanga,SWE,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,optimizer_ev,1.965284,1.965285,1.965285,0.000001,0.000000,updated
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,weighted_group_stage_ev,1.965284,1.965285,1.965285,0.000001,0.000000,updated
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.061769,2.061769,2.061769,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_ev,1.847358,1.847359,1.847359,0.000001,0.000000,updated
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,model_ev_before_price_quality,2.061769,2.061769,2.061769,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,optimizer_ev_before_price_quality,2.061769,2.061769,2.061769,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_raw_ev,2.129695,2.129696,2.129696,0.000001,0.000000,updated
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.847358,1.847359,1.847359,0.000001,0.000000,updated
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_base_capped_ev,2.129695,2.129696,2.129696,0.000001,0.000000,updated
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
