player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.231852,0.231852,0.231852,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_ev,0.231824,0.231804,0.231804,0.000020,0.000000,updated
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,model_ev_before_price_quality,0.231852,0.231852,0.231852,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,optimizer_ev_before_price_quality,0.231852,0.231852,0.231852,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_raw_ev,0.549532,0.549484,0.549484,0.000048,0.000000,updated
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.231824,0.231804,0.231804,0.000020,0.000000,updated
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_base_capped_ev,0.347778,0.347778,0.347778,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
awer_mabil__aus,Awer Mabil,AUS,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,optimizer_ev,1.788496,1.788354,1.788354,0.000142,0.000000,updated
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,weighted_group_stage_ev,1.788496,1.788354,1.788354,0.000142,0.000000,updated
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.507603,1.507603,1.507603,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_ev,2.13181,2.131493,2.131493,0.000317,0.000000,updated
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,model_ev_before_price_quality,1.507603,1.507603,1.507603,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,optimizer_ev_before_price_quality,1.507603,1.507603,1.507603,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_raw_ev,2.13181,2.131493,2.131493,0.000317,0.000000,updated
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.13181,2.131493,2.131493,0.000317,0.000000,updated
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_base_capped_ev,2.13181,2.131493,2.131493,0.000317,0.000000,updated
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mohamed_toure__aus,Mohamed Toure,AUS,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,optimizer_ev,0.636201,0.636155,0.636155,0.000046,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,weighted_group_stage_ev,0.636201,0.636155,0.636155,0.000046,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.550032,0.550031,0.550031,0.000001,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_ev,0.741519,0.741419,0.741419,0.000100,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,model_ev_before_price_quality,0.550032,0.550031,0.550031,0.000001,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,optimizer_ev_before_price_quality,0.550032,0.550031,0.550031,0.000001,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_raw_ev,1.308452,1.308276,1.308276,0.000176,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.741519,0.741419,0.741419,0.000100,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_base_capped_ev,0.825048,0.825046,0.825046,0.000002,0.000000,updated
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
martin_boyle__aus,Martin Boyle,AUS,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,optimizer_ev,0.247339,0.247334,0.247334,0.000005,0.000000,updated
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,weighted_group_stage_ev,0.247339,0.247334,0.247334,0.000005,0.000000,updated
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.379357,0.379357,0.379357,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_ev,0.085984,0.085972,0.085972,0.000012,0.000000,updated
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,model_ev_before_price_quality,0.379357,0.379357,0.379357,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.379357,0.379357,0.379357,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_raw_ev,1.308452,1.308276,1.308276,0.000176,0.000000,updated
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.085984,0.085972,0.085972,0.000012,0.000000,updated
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_base_capped_ev,0.569036,0.569036,0.569036,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,optimizer_ev,1.219228,1.062947,1.062947,0.156281,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,weighted_group_stage_ev,1.219228,1.062947,1.062947,0.156281,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.146226,0.862223,0.862223,0.284003,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_ev,1.308452,1.308276,1.308276,0.000176,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,model_ev_before_price_quality,1.146226,0.862223,0.862223,0.284003,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,optimizer_ev_before_price_quality,1.146226,0.862223,0.862223,0.284003,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_raw_ev,1.308452,1.308276,1.308276,0.000176,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.308452,1.308276,1.308276,0.000176,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_base_capped_ev,1.308452,1.293334,1.293334,0.015118,0.000000,updated
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
deni_juric__aus,Deni Juric,AUS,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,optimizer_ev,0.121958,0.121952,0.121952,0.000006,0.000000,updated
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,weighted_group_stage_ev,0.121958,0.121952,0.121952,0.000006,0.000000,updated
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.144968,0.144968,0.144968,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_ev,0.093835,0.093822,0.093822,0.000013,0.000000,updated
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,model_ev_before_price_quality,0.144968,0.144968,0.144968,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,optimizer_ev_before_price_quality,0.144968,0.144968,0.144968,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_raw_ev,1.308452,1.308276,1.308276,0.000176,0.000000,updated
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.093835,0.093822,0.093822,0.000013,0.000000,updated
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_base_capped_ev,0.217452,0.217452,0.217452,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
ante_suto__aus,Ante Suto,AUS,FWD,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,optimizer_ev,1.167836,1.167744,1.167744,0.000092,0.000000,updated
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,weighted_group_stage_ev,1.167836,1.167744,1.167744,0.000092,0.000000,updated
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,1.045704,1.045704,1.045704,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_ev,1.317108,1.316903,1.316903,0.000205,0.000000,updated
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,model_ev_before_price_quality,1.045704,1.045704,1.045704,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,optimizer_ev_before_price_quality,1.045704,1.045704,1.045704,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_raw_ev,3.112679,3.112195,3.112195,0.000484,0.000000,updated
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,1.317108,1.316903,1.316903,0.000205,0.000000,updated
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_base_capped_ev,1.568556,1.568556,1.568556,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,optimizer_ev,3.217352,3.217106,3.217106,0.000246,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,weighted_group_stage_ev,3.217352,3.217106,3.217106,0.000246,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,3.016459,3.01646,3.01646,0.000001,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_ev,3.462887,3.462339,3.462339,0.000548,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,model_ev_before_price_quality,3.016459,3.01646,3.01646,0.000001,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,optimizer_ev_before_price_quality,3.016459,3.01646,3.01646,0.000001,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_raw_ev,3.807163,3.806561,3.806561,0.000602,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.462887,3.462339,3.462339,0.000548,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_base_capped_ev,3.807163,3.806561,3.806561,0.000602,0.000000,updated
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,optimizer_ev,0.443354,0.443354,0.443354,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,weighted_group_stage_ev,0.443354,0.443354,0.443354,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,0.361922,0.361922,0.361922,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_ev,0.542883,0.542883,0.542883,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,model_ev_before_price_quality,0.361922,0.361922,0.361922,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,optimizer_ev_before_price_quality,0.361922,0.361922,0.361922,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_raw_ev,3.112679,3.112195,3.112195,0.000484,0.000000,updated
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.358077,2.35771,2.35771,0.000367,0.000000,updated
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_base_capped_ev,0.542883,0.542883,0.542883,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,optimizer_ev,4.043147,4.042895,4.042895,0.000252,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,weighted_group_stage_ev,4.043147,4.042895,4.042895,0.000252,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.453744,4.453746,4.453746,0.000002,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_ev,3.541305,3.540743,3.540743,0.000562,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,model_ev_before_price_quality,4.453744,4.453746,4.453746,0.000002,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,optimizer_ev_before_price_quality,4.453744,4.453746,4.453746,0.000002,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_raw_ev,3.978995,3.978363,3.978363,0.000632,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.541305,3.540743,3.540743,0.000562,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_base_capped_ev,3.978995,3.978363,3.978363,0.000632,0.000000,updated
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,optimizer_ev,4.112326,4.112052,4.112052,0.000274,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,weighted_group_stage_ev,4.112326,4.112052,4.112052,0.000274,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,4.322338,4.322339,4.322339,0.000001,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_ev,3.855646,3.855034,3.855034,0.000612,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,model_ev_before_price_quality,4.322338,4.322339,4.322339,0.000001,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,optimizer_ev_before_price_quality,4.322338,4.322339,4.322339,0.000001,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_raw_ev,3.978995,3.978363,3.978363,0.000632,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_appearance_scaled_ev,3.855646,3.855034,3.855034,0.000612,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_base_capped_ev,3.978995,3.978363,3.978363,0.000632,0.000000,updated
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lionel_messi__arg,Lionel Messi,ARG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,optimizer_ev,2.427933,2.427737,2.427737,0.000196,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,weighted_group_stage_ev,2.427933,2.427737,2.427737,0.000196,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,weighted_group_stage_ev_before_price_quality,2.115448,2.115448,2.115448,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_ev,2.80986,2.809423,2.809423,0.000437,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,model_ev_before_price_quality,2.115448,2.115448,2.115448,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,optimizer_ev_before_price_quality,2.115448,2.115448,2.115448,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_raw_ev,3.112679,3.112195,3.112195,0.000484,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_appearance_scaled_ev,2.80986,2.809423,2.809423,0.000437,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_base_capped_ev,3.112679,3.112195,3.112195,0.000484,0.000000,updated
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
