player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_ev,0.480483,0.480485,0.480485,0.000002,0.000000,updated
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,model_ev_before_price_quality,0.320322,0.320323,0.320323,0.000001,0.000000,updated
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,0.320322,0.320323,0.320323,0.000001,0.000000,updated
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_raw_ev,1.228758,1.228759,1.228759,0.000001,0.000000,updated
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,1.087451,1.087451,1.087451,0.000000,0.000000,already_equal
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_base_capped_ev,0.480483,0.480485,0.480485,0.000002,0.000000,updated
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,optimizer_ev,0.818971,0.818972,0.818972,0.000001,0.000000,updated
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,weighted_group_stage_ev,0.818971,0.818972,0.818972,0.000001,0.000000,updated
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.925899,0.925902,0.925902,0.000003,0.000000,updated
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_ev,0.68828,0.68828,0.68828,0.000000,0.000000,already_equal
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,model_ev_before_price_quality,0.925899,0.925902,0.925902,0.000003,0.000000,updated
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,0.925899,0.925902,0.925902,0.000003,0.000000,updated
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_raw_ev,1.228758,1.228759,1.228759,0.000001,0.000000,updated
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,0.68828,0.68828,0.68828,0.000000,0.000000,already_equal
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_base_capped_ev,1.228758,1.228759,1.228759,0.000001,0.000000,updated
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,optimizer_ev,0.115889,0.115889,0.115889,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,weighted_group_stage_ev,0.115889,0.115889,0.115889,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.148375,0.148375,0.148375,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_ev,0.076183,0.076183,0.076183,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,model_ev_before_price_quality,0.148375,0.148375,0.148375,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,0.148375,0.148375,0.148375,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_raw_ev,1.228758,1.228759,1.228759,0.000001,0.000000,updated
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,0.076183,0.076183,0.076183,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_base_capped_ev,0.222562,0.222562,0.222562,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,optimizer_ev,0.236799,0.236799,0.236799,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,weighted_group_stage_ev,0.236799,0.236799,0.236799,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.278592,0.278592,0.278592,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_ev,0.185718,0.185718,0.185718,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,model_ev_before_price_quality,0.278592,0.278592,0.278592,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,optimizer_ev_before_price_quality,0.278592,0.278592,0.278592,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_raw_ev,1.228758,1.228759,1.228759,0.000001,0.000000,updated
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_appearance_scaled_ev,0.185718,0.185718,0.185718,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_base_capped_ev,0.417888,0.417888,0.417888,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,optimizer_ev,0.381536,0.381537,0.381537,0.000001,0.000000,updated
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,weighted_group_stage_ev,0.381536,0.381537,0.381537,0.000001,0.000000,updated
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.415668,0.41567,0.41567,0.000002,0.000000,updated
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_ev,0.339819,0.339819,0.339819,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,model_ev_before_price_quality,0.415668,0.41567,0.41567,0.000002,0.000000,updated
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,0.415668,0.41567,0.41567,0.000002,0.000000,updated
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_raw_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,0.339819,0.339819,0.339819,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_base_capped_ev,0.623502,0.623505,0.623505,0.000003,0.000000,updated
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,optimizer_ev,1.332684,1.332685,1.332685,0.000001,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,weighted_group_stage_ev,1.332684,1.332685,1.332685,0.000001,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.176005,1.176007,1.176007,0.000002,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_ev,1.524179,1.52418,1.52418,0.000001,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,model_ev_before_price_quality,1.176005,1.176007,1.176007,0.000002,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,1.176005,1.176007,1.176007,0.000002,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_raw_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,1.524179,1.52418,1.52418,0.000001,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_base_capped_ev,1.764007,1.76401,1.76401,0.000003,0.000000,updated
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,optimizer_ev,1.106784,1.106785,1.106785,0.000001,0.000000,updated
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,weighted_group_stage_ev,1.106784,1.106785,1.106785,0.000001,0.000000,updated
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.061623,1.061624,1.061624,0.000001,0.000000,updated
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_ev,1.161981,1.161981,1.161981,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,model_ev_before_price_quality,1.061623,1.061624,1.061624,0.000001,0.000000,updated
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,1.061623,1.061624,1.061624,0.000001,0.000000,updated
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_raw_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,1.161981,1.161981,1.161981,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_base_capped_ev,1.592434,1.592436,1.592436,0.000002,0.000000,updated
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,optimizer_ev,2.169352,2.169355,2.169355,0.000003,0.000000,updated
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,weighted_group_stage_ev,2.169352,2.169355,2.169355,0.000003,0.000000,updated
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.257764,2.257769,2.257769,0.000005,0.000000,updated
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,model_ev_before_price_quality,2.257764,2.257769,2.257769,0.000005,0.000000,updated
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,2.257764,2.257769,2.257769,0.000005,0.000000,updated
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_raw_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_base_capped_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,optimizer_ev,2.384811,2.384811,2.384811,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,weighted_group_stage_ev,2.384811,2.384811,2.384811,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.287549,2.287549,2.287549,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,model_ev_before_price_quality,2.287549,2.287549,2.287549,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,optimizer_ev_before_price_quality,2.287549,2.287549,2.287549,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_raw_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_base_capped_ev,2.503687,2.503687,2.503687,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ismael_saibari__mar,Ismael Saibari,MAR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,optimizer_ev,1.249752,1.249754,1.249754,0.000002,0.000000,updated
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,weighted_group_stage_ev,1.249752,1.249754,1.249754,0.000002,0.000000,updated
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.020206,1.020207,1.020207,0.000001,0.000000,updated
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_ev,1.530309,1.530311,1.530311,0.000002,0.000000,updated
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,model_ev_before_price_quality,1.020206,1.020207,1.020207,0.000001,0.000000,updated
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,optimizer_ev_before_price_quality,1.020206,1.020207,1.020207,0.000001,0.000000,updated
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_raw_ev,2.061294,2.061294,2.061294,0.000000,0.000000,already_equal
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_appearance_scaled_ev,1.61576,1.61576,1.61576,0.000000,0.000000,already_equal
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_base_capped_ev,1.530309,1.530311,1.530311,0.000002,0.000000,updated
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lamine_camara__sen,Lamine Camara,SEN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,optimizer_ev,1.048742,1.048743,1.048743,0.000001,0.000000,updated
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,weighted_group_stage_ev,1.048742,1.048743,1.048743,0.000001,0.000000,updated
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.056531,1.056532,1.056532,0.000001,0.000000,updated
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_ev,1.039223,1.039223,1.039223,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,model_ev_before_price_quality,1.056531,1.056532,1.056532,0.000001,0.000000,updated
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,optimizer_ev_before_price_quality,1.056531,1.056532,1.056532,0.000001,0.000000,updated
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_raw_ev,2.688308,2.688308,2.688308,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_appearance_scaled_ev,1.039223,1.039223,1.039223,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_base_capped_ev,1.584797,1.584798,1.584798,0.000001,0.000000,updated
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,optimizer_ev,0.412498,0.412498,0.412498,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,weighted_group_stage_ev,0.412498,0.412498,0.412498,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.346012,0.346012,0.346012,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_ev,0.493758,0.493759,0.493759,0.000001,0.000000,updated
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,model_ev_before_price_quality,0.346012,0.346012,0.346012,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,optimizer_ev_before_price_quality,0.346012,0.346012,0.346012,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_raw_ev,0.493758,0.493759,0.493759,0.000001,0.000000,updated
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_appearance_scaled_ev,0.493758,0.493759,0.493759,0.000001,0.000000,updated
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_base_capped_ev,0.493758,0.493759,0.493759,0.000001,0.000000,updated
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,optimizer_ev,0.310885,0.310885,0.310885,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,weighted_group_stage_ev,0.310885,0.310885,0.310885,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.253784,0.253784,0.253784,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,price_quality_ev,0.380676,0.380676,0.380676,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,model_ev_before_price_quality,0.253784,0.253784,0.253784,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,optimizer_ev_before_price_quality,0.253784,0.253784,0.253784,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,price_quality_raw_ev,1.228758,1.228759,1.228759,0.000001,0.000000,updated
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,price_quality_appearance_scaled_ev,1.037599,1.037599,1.037599,0.000000,0.000000,already_equal
habib_diarra__sen,Habib Diarra,SEN,MID,exact_player_id,price_quality_base_capped_ev,0.380676,0.380676,0.380676,0.000000,0.000000,already_equal
