player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
omar_rekik__tun,Omar Rekik,TUN,DEF,1,SWE,0.4013,0.25,0.100325,0.100325,0.23363,0.23363,unchanged_already_consistent
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.4013,0.2337,0.093784,0.093784,0.248292,0.248292,unchanged_already_consistent
omar_rekik__tun,Omar Rekik,TUN,DEF,3,NED,0.4013,0.1717,0.068903,0.068903,0.182211,0.182213,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1,SUI,0.758,0.1063,0.080575,0.080575,0.240028,0.240031,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.758,0.1459,0.110592,0.110592,0.358486,0.358485,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,3,BIH,0.758,0.1883,0.142731,0.142731,0.424424,0.424423,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,1,RSA,0.8639,0.5376,,0,0.210949,0.210949,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2,KOR,0.8639,0.4415,,0,0.157002,0.157003,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,3,CZE,0.8639,0.411,,0,0.12395,0.123952,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,1,ECU,0.3215,0.3119,0.100276,0.100276,0.226106,0.226106,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,2,GER,0.3215,0.1573,0.050572,0.050572,0.094846,0.094846,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,3,CUW,0.3215,0.5135,0.16509,0.16509,0.3166,0.3166,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,1,EGY,0.8538,0.3923,,0,0.192174,0.192174,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2,IRN,0.8538,0.5,,0,0.154818,0.154818,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,3,NZL,0.8538,0.5135,,0,0.131861,0.131861,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,1,JOR,0.839,0.4865,,0,0.219311,0.219311,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,2,ARG,0.839,0.1883,,0,0.123681,0.123685,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,3,ALG,0.839,0.3547,,0,0.12882,0.128822,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,1,CIV,0.45,0.4226,0.0,0,0.131079,0.131079,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.45,0.5585,0.0,0,0.22747,0.227471,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.45,0.1717,0.0,0,0.106452,0.106453,unchanged_already_consistent
goncalo_guedes__por,Goncalo Guedes,POR,FWD,1,COD,0.6911,0.5,,0,0.174947,0.174947,unchanged_already_consistent
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2,UZB,0.6911,0.5,,0,0.126749,0.126757,unchanged_already_consistent
goncalo_guedes__por,Goncalo Guedes,POR,FWD,3,COL,0.6911,0.3547,,0,0.087858,0.087857,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,1,GER,0.7259,0.0335,0.024318,0.024318,0.039486,0.039484,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,ECU,0.7259,0.1192,0.086527,0.086527,0.263367,0.263372,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,3,CIV,0.7259,0.1358,0.098577,0.098577,0.293998,0.294002,unchanged_already_consistent
ilay_camara__sen,Ilay Camara,SEN,DEF,1,FRA,0.3106,0.1573,0.048857,0.048857,0.093438,0.093438,unchanged_already_consistent
ilay_camara__sen,Ilay Camara,SEN,DEF,2,NOR,0.3106,0.2337,0.072587,0.072587,0.167006,0.167007,unchanged_already_consistent
ilay_camara__sen,Ilay Camara,SEN,DEF,3,IRQ,0.3106,0.5,0.1553,0.1553,0.335167,0.335167,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,1,MAR,0.7077,0.4624,,0,0.154057,0.154057,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,2,HAI,0.7077,0.6453,,0,0.121146,0.121146,unchanged_already_consistent
endrick__bra,Endrick,BRA,FWD,3,SCO,0.7077,0.5,,0,0.086704,0.086705,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,1,TUN,0.6928,0.411,0.0,0,0.615646,0.615645,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,NED,0.6928,0.1883,0.0,0,0.22914,0.229142,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,3,JPN,0.6928,0.25,0.0,0,0.278675,0.278675,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,1,AUS,0.462,0.411,0.0,0,0.428559,0.428559,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,PAR,0.462,0.375,0.0,0,0.39108,0.391081,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,3,USA,0.462,0.2766,0.0,0,0.301367,0.301367,unchanged_already_consistent
tanner_tessmann__usa,Tanner Tessmann,USA,MID,1,PAR,0.8063,0.411,,0,0.155414,0.155414,unchanged_already_consistent
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2,AUS,0.8063,0.4226,,0,0.155088,0.155088,unchanged_already_consistent
tanner_tessmann__usa,Tanner Tessmann,USA,MID,3,TUR,0.8063,0.2766,,0,0.115859,0.11586,unchanged_already_consistent
martin_exp_rience__hai,Martin Experience,HAI,DEF,1,SCO,0.5324,0.1573,0.083747,0.083747,0.257154,0.257154,unchanged_already_consistent
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,BRA,0.5324,0.0461,0.024544,0.024544,0.133398,0.133398,unchanged_already_consistent
martin_exp_rience__hai,Martin Experience,HAI,DEF,3,MAR,0.5324,0.096,0.05111,0.05111,0.186106,0.186105,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,1,PAN,0.8851,0.375,,0,0.17723,0.177231,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2,ENG,0.8851,0.1192,,0,0.122781,0.122782,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,3,CRO,0.8851,0.217,,0,0.122504,0.122504,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,1,RSA,0.7685,0.5376,,0,0.182132,0.182133,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2,KOR,0.7685,0.4415,,0,0.134418,0.134418,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,3,CZE,0.7685,0.411,,0,0.105293,0.105294,unchanged_already_consistent
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,1,NOR,0.6381,0.096,0.061258,0.061258,0.165229,0.165229,unchanged_already_consistent
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,FRA,0.6381,0.0643,0.04103,0.04103,0.144832,0.144834,unchanged_already_consistent
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,3,SEN,0.6381,0.1573,0.100373,0.100373,0.262285,0.262287,unchanged_already_consistent
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,1,CIV,0.0722,0.4226,0.030512,0.030512,0.080193,0.080193,unchanged_already_consistent
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,2,CUW,0.0722,0.5585,0.040324,0.040324,0.114813,0.114813,unchanged_already_consistent
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,GER,0.0722,0.1717,0.012397,0.012397,0.031525,0.031525,unchanged_already_consistent
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,1,CZE,0.2725,0.3119,0.084993,0.084993,0.194699,0.194698,unchanged_already_consistent
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,MEX,0.2725,0.2337,0.063683,0.063683,0.135162,0.135162,unchanged_already_consistent
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,3,RSA,0.2725,0.3923,0.106902,0.106902,0.217156,0.217156,unchanged_already_consistent
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,1,GHA,0.8342,0.25,,0,0.092098,0.092098,unchanged_already_consistent
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2,CRO,0.8342,0.1717,,0,0.158841,0.158844,unchanged_already_consistent
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,3,ENG,0.8342,0.1063,,0,0.14401,0.14401,unchanged_already_consistent
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,1,CRO,0.7371,0.4118,,0,0.154231,0.154231,unchanged_already_consistent
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2,GHA,0.7371,0.5,,0,0.136157,0.136157,unchanged_already_consistent
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,3,PAN,0.7371,0.5376,,0,0.10298,0.10298,unchanged_already_consistent
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,1,GHA,0.3884,0.25,0.0971,0.0971,0.229781,0.229781,unchanged_already_consistent
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.3884,0.1717,0.066688,0.066688,0.187949,0.187951,unchanged_already_consistent
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.3884,0.1063,0.041287,0.041287,0.12475,0.12475,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,1,IRN,0.5613,0.25,0.0,0,0.317698,0.317698,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,EGY,0.5613,0.217,0.0,0,0.382688,0.382688,unchanged_already_consistent
jesse_randall__nzl,Jesse Randall,NZL,FWD,3,BEL,0.5613,0.1063,0.0,0,0.339859,0.339859,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.873,0.2077,0.0,0,0.382133,0.382132,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.873,0.2077,0.0,0,0.312285,0.312285,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.873,0.2678,0.0,0,0.386832,0.386832,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,1,TUR,0.8568,0.2077,,0,0.083794,0.083794,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,2,USA,0.8568,0.2077,,0,0.113898,0.113899,unchanged_already_consistent
deni_juric__aus,Deni Juric,AUS,FWD,3,PAR,0.8568,0.2678,,0,0.115669,0.115669,unchanged_already_consistent
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,1,RSA,0.6148,0.5376,,0,0.135706,0.135706,unchanged_already_consistent
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2,KOR,0.6148,0.4415,,0,0.098035,0.098035,unchanged_already_consistent
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,3,CZE,0.6148,0.411,,0,0.075235,0.075235,unchanged_already_consistent
aidan_morris__usa,Aidan Morris,USA,MID,1,PAR,0.7453,0.411,,0,0.139875,0.139875,unchanged_already_consistent
aidan_morris__usa,Aidan Morris,USA,MID,2,AUS,0.7453,0.4226,,0,0.139762,0.139762,unchanged_already_consistent
aidan_morris__usa,Aidan Morris,USA,MID,3,TUR,0.7453,0.2766,,0,0.103689,0.103689,unchanged_already_consistent
in_beom_hwang__kor,In-beom Hwang,KOR,MID,1,CZE,0.897,0.3119,,0,0.139978,0.139977,unchanged_already_consistent
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2,MEX,0.897,0.2337,,0,0.115653,0.115653,unchanged_already_consistent
in_beom_hwang__kor,In-beom Hwang,KOR,MID,3,RSA,0.897,0.3923,,0,0.121199,0.1212,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,1,CUW,0.6071,0.6881,,0,0.184914,0.184914,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2,CIV,0.6071,0.4226,,0,0.106814,0.106814,unchanged_already_consistent
nadiem_amiri__ger,Nadiem Amiri,GER,MID,3,ECU,0.6071,0.411,,0,0.080222,0.080222,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,1,CUW,0.5178,0.6881,,0,0.15036,0.15036,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,2,CIV,0.5178,0.4226,,0,0.084116,0.084116,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,3,ECU,0.5178,0.411,,0,0.061804,0.061804,unchanged_already_consistent
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,1,SWE,0.33,0.25,0.0825,0.0825,0.183237,0.183237,unchanged_already_consistent
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2,JPN,0.33,0.2337,0.077121,0.077121,0.195737,0.195737,unchanged_already_consistent
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,3,NED,0.33,0.1717,0.056661,0.056661,0.141842,0.141844,unchanged_already_consistent
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,1,PAR,0.6143,0.411,,0,0.1065,0.1065,unchanged_already_consistent
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2,AUS,0.6143,0.4226,,0,0.106846,0.106847,unchanged_already_consistent
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,3,TUR,0.6143,0.2766,,0,0.077555,0.077556,unchanged_already_consistent
obed_vargas__mex,Obed Vargas,MEX,MID,1,RSA,0.6873,0.5376,,0,0.157605,0.157605,unchanged_already_consistent
obed_vargas__mex,Obed Vargas,MEX,MID,2,KOR,0.6873,0.4415,,0,0.115197,0.115197,unchanged_already_consistent
obed_vargas__mex,Obed Vargas,MEX,MID,3,CZE,0.6873,0.411,,0,0.089412,0.089414,unchanged_already_consistent
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,1,CAN,0.5293,0.2337,0.0,0,0.229178,0.229178,unchanged_already_consistent
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,SUI,0.5293,0.1883,0.0,0,0.21537,0.215368,unchanged_already_consistent
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,3,QAT,0.5293,0.4624,0.0,0,0.564956,0.564956,unchanged_already_consistent
samu_costa__por,Samu Costa,POR,MID,1,COD,0.65,0.5,,0,0.161569,0.161569,unchanged_already_consistent
samu_costa__por,Samu Costa,POR,MID,2,UZB,0.65,0.5,,0,0.116385,0.116393,unchanged_already_consistent
samu_costa__por,Samu Costa,POR,MID,3,COL,0.65,0.3547,,0,0.079957,0.079956,unchanged_already_consistent
nikola_moro__cro,Nikola Moro,CRO,MID,1,ENG,0.1638,0.2077,0.0,0,0.042514,0.042514,unchanged_already_consistent
nikola_moro__cro,Nikola Moro,CRO,MID,2,PAN,0.1638,0.4865,0.0,0,0.148858,0.148861,unchanged_already_consistent
nikola_moro__cro,Nikola Moro,CRO,MID,3,GHA,0.1638,0.4415,0.0,0,0.164621,0.164623,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,1,GHA,0.7578,0.25,,0,0.079085,0.079085,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2,CRO,0.7578,0.1717,,0,0.139943,0.139946,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,3,ENG,0.7578,0.1063,,0,0.126699,0.126699,unchanged_already_consistent
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,1,FRA,0.7493,0.1573,,0,0.036734,0.036734,unchanged_already_consistent
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2,NOR,0.7493,0.2337,,0,0.103997,0.103999,unchanged_already_consistent
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,3,IRQ,0.7493,0.5,,0,0.130319,0.13032,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,1,URU,0.8952,0.1573,,0,0.080926,0.080928,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2,ESP,0.8952,0.0741,,0,0.119113,0.119112,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,3,CPV,0.8952,0.3119,,0,0.145318,0.145322,unchanged_already_consistent
tarek_alaa__egy,Tarek Alaa,EGY,DEF,1,BEL,0.2325,0.1717,0.03992,0.03992,0.069574,0.069574,unchanged_already_consistent
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2,NZL,0.2325,0.4624,0.107508,0.107508,0.227186,0.227187,unchanged_already_consistent
tarek_alaa__egy,Tarek Alaa,EGY,DEF,3,IRN,0.2325,0.411,0.095558,0.095558,0.195532,0.195534,unchanged_already_consistent
yunus_akgun__tur,Yunus Akgün,TUR,FWD,1,AUS,0.6183,0.411,,0,0.111521,0.111521,unchanged_already_consistent
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2,PAR,0.6183,0.375,,0,0.079376,0.079376,unchanged_already_consistent
yunus_akgun__tur,Yunus Akgün,TUR,FWD,3,USA,0.6183,0.2766,,0,0.072019,0.072019,unchanged_already_consistent
matthew_garbett__nzl,Matthew Garbett,NZL,MID,1,IRN,0.8803,0.25,,0,0.068,0.068,unchanged_already_consistent
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2,EGY,0.8803,0.217,,0,0.142024,0.142024,unchanged_already_consistent
matthew_garbett__nzl,Matthew Garbett,NZL,MID,3,BEL,0.8803,0.1063,,0,0.127147,0.127147,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,1,SCO,0.8757,0.1573,,0,0.061311,0.06131,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,2,BRA,0.8757,0.0461,,0,0.09991,0.09991,unchanged_already_consistent
josue_casimir__hai,Josue Casimir,HAI,FWD,3,MAR,0.8757,0.096,,0,0.099869,0.099868,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,1,IRQ,0.0777,0.5585,0.043395,0.043395,0.094965,0.094965,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,2,SEN,0.0777,0.3373,0.026208,0.026208,0.04065,0.04065,unchanged_already_consistent
sander_tangvik__nor,Sander Tangvik,NOR,GK,3,FRA,0.0777,0.2077,0.016138,0.016138,0.012302,0.012302,unchanged_already_consistent
aimar_sher__irq,Aimar Sher,IRQ,MID,1,NOR,0.6783,0.096,0.0,0,0.103682,0.103682,unchanged_already_consistent
aimar_sher__irq,Aimar Sher,IRQ,MID,2,FRA,0.6783,0.0643,0.0,0,0.106105,0.106105,unchanged_already_consistent
aimar_sher__irq,Aimar Sher,IRQ,MID,3,SEN,0.6783,0.1573,0.0,0,0.11246,0.11246,unchanged_already_consistent
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,1,BRA,0.8184,0.1883,,0,0.056988,0.056988,unchanged_already_consistent
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2,SCO,0.8184,0.411,,0,0.116897,0.116898,unchanged_already_consistent
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,3,HAI,0.8184,0.5585,,0,0.146431,0.146432,unchanged_already_consistent
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,1,TUN,0.7177,0.411,,0,0.138844,0.138843,unchanged_already_consistent
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2,NED,0.7177,0.1883,,0,0.088838,0.088839,unchanged_already_consistent
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,3,JPN,0.7177,0.25,,0,0.090503,0.090503,unchanged_already_consistent
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,1,BRA,0.1518,0.1883,0.0,0,0.032341,0.032341,unchanged_already_consistent
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2,SCO,0.1518,0.411,0.0,0,0.108428,0.10843,unchanged_already_consistent
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,3,HAI,0.1518,0.5585,0.0,0,0.174839,0.174839,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,1,NOR,0.5733,0.096,0.0,0,0.101821,0.101821,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2,FRA,0.5733,0.0643,0.0,0,0.102484,0.102486,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,3,SEN,0.5733,0.1573,0.0,0,0.106117,0.10612,unchanged_already_consistent
manaf_younis__irq,Manaf Younis,IRQ,DEF,1,NOR,0.5373,0.096,0.051581,0.051581,0.129025,0.129025,unchanged_already_consistent
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,FRA,0.5373,0.0643,0.034548,0.034548,0.115753,0.115754,unchanged_already_consistent
manaf_younis__irq,Manaf Younis,IRQ,DEF,3,SEN,0.5373,0.1573,0.084517,0.084517,0.212421,0.212422,unchanged_already_consistent
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,1,AUT,0.4523,0.1192,0.053914,0.053914,0.117938,0.117939,unchanged_already_consistent
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,ALG,0.4523,0.1883,0.085168,0.085168,0.222207,0.222207,unchanged_already_consistent
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,3,ARG,0.4523,0.0871,0.039395,0.039395,0.115255,0.115257,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,1,AUT,0.7502,0.1192,,0,0.031816,0.031816,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.7502,0.1883,,0,0.104606,0.104606,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,3,ARG,0.7502,0.0871,,0,0.09143,0.09143,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,1,HAI,0.4979,0.4865,,0,0.098076,0.098076,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2,MAR,0.4979,0.25,,0,0.064343,0.064343,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,3,BRA,0.4979,0.1358,,0,0.058206,0.058206,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,1,CUW,0.5153,0.6881,,0,0.149393,0.149393,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,2,CIV,0.5153,0.4226,,0,0.08348,0.08348,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,3,ECU,0.5153,0.411,,0,0.061288,0.061288,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,1,ENG,0.6107,0.2077,,0,0.037808,0.037807,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.6107,0.4865,,0,0.081075,0.081077,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,3,GHA,0.6107,0.4415,,0,0.100582,0.100584,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,1,AUT,0.8165,0.1192,0.0,0,0.25054,0.25054,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,ALG,0.8165,0.1883,0.0,0,0.390502,0.390504,unchanged_already_consistent
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,3,ARG,0.8165,0.0871,0.0,0,0.338389,0.338389,unchanged_already_consistent
mory_diaw__sen,Mory Diaw,SEN,GK,1,FRA,0.0859,0.1573,0.013512,0.013512,-0.001945,-0.001945,unchanged_already_consistent
mory_diaw__sen,Mory Diaw,SEN,GK,2,NOR,0.0859,0.2337,0.020075,0.020075,0.023753,0.023753,unchanged_already_consistent
mory_diaw__sen,Mory Diaw,SEN,GK,3,IRQ,0.0859,0.5,0.04295,0.04295,0.083894,0.083894,unchanged_already_consistent
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,1,SWE,0.6665,0.25,,0,0.054492,0.054492,unchanged_already_consistent
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2,JPN,0.6665,0.2337,,0,0.118225,0.118226,unchanged_already_consistent
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,3,NED,0.6665,0.1717,,0,0.105779,0.105781,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,1,ECU,0.0721,0.3119,0.022488,0.022488,0.037841,0.037841,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,2,GER,0.0721,0.1573,0.011341,0.011341,-0.000906,-0.000906,unchanged_already_consistent
mohamed_kone__civ,Mohamed Kone,CIV,GK,3,CUW,0.0721,0.5135,0.037023,0.037023,0.063861,0.063861,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,1,BRA,0.0792,0.1883,0.0,0,0.018436,0.018436,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2,SCO,0.0792,0.411,0.0,0,0.071033,0.071034,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,3,HAI,0.0792,0.5585,0.0,0,0.111581,0.111581,unchanged_already_consistent
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,1,URU,0.2808,0.1573,0.04417,0.04417,0.114042,0.114043,unchanged_already_consistent
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,ESP,0.2808,0.0741,0.020807,0.020807,0.073573,0.073573,unchanged_already_consistent
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,3,CPV,0.2808,0.3119,0.087582,0.087582,0.239632,0.239633,unchanged_already_consistent
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,1,KOR,0.8204,0.3119,,0,0.110421,0.110421,unchanged_already_consistent
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2,RSA,0.8204,0.411,,0,0.046026,0.046026,unchanged_already_consistent
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,3,MEX,0.8204,0.217,,0,0.043603,0.043603,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,1,URU,0.7644,0.1573,,0,0.061796,0.061797,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.0741,,0,0.094768,0.094767,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,3,CPV,0.7644,0.3119,,0,0.11751,0.117514,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,1,JOR,0.5672,0.4865,,0,0.132067,0.132067,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.5672,0.1883,,0,0.068226,0.068229,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,3,ALG,0.5672,0.3547,,0,0.072509,0.072511,unchanged_already_consistent
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,1,CZE,0.7167,0.3119,,0,0.101792,0.101792,unchanged_already_consistent
