player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,1,URU,0.2763,0.1573,,0,0.037344,0.037344,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2,ESP,0.2763,0.0741,,0,0.063652,0.063652,unchanged_already_consistent
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,3,CPV,0.2763,0.3119,,0,0.08197,0.081971,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,1,UZB,0.2666,0.5,,0,0.081095,0.081095,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,2,COD,0.2666,0.5376,,0,0.055457,0.055459,unchanged_already_consistent
juan_portilla__col,Juan Portilla,COL,MID,3,POR,0.2666,0.25,,0,0.045552,0.045552,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,1,ALG,0.0474,0.5135,,0,0.119579,0.119579,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2,AUT,0.0474,0.4226,,0,0.078543,0.078543,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.0474,0.5774,,0,0.067923,0.067923,unchanged_already_consistent
ardon_jashari__sui,Ardon Jashari,SUI,MID,1,QAT,0.2426,0.5585,,0,0.103274,0.103273,unchanged_already_consistent
ardon_jashari__sui,Ardon Jashari,SUI,MID,2,BIH,0.2426,0.4624,,0,0.08352,0.08352,unchanged_already_consistent
ardon_jashari__sui,Ardon Jashari,SUI,MID,3,CAN,0.2426,0.3547,,0,0.075068,0.075068,unchanged_already_consistent
mike_penders__bel,Mike Penders,BEL,GK,1,EGY,0.0151,0.3923,0.005924,0.005924,0.13802,0.13802,unchanged_already_consistent
mike_penders__bel,Mike Penders,BEL,GK,2,IRN,0.0151,0.5,0.00755,0.00755,0.115806,0.115807,unchanged_already_consistent
mike_penders__bel,Mike Penders,BEL,GK,3,NZL,0.0151,0.5135,0.007754,0.007754,0.099742,0.099742,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,1,POR,0.0451,0.096,0.0,0,0.039448,0.039448,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,2,COL,0.0451,0.1883,0.0,0,0.100163,0.100164,unchanged_already_consistent
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,UZB,0.0451,0.3373,0.0,0,0.148894,0.148896,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,1,CIV,0.0445,0.4226,0.0,0,0.096777,0.096777,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,2,CUW,0.0445,0.5585,0.0,0,0.138192,0.138193,unchanged_already_consistent
alan_franco__ecu,Alan Franco,ECU,MID,3,GER,0.0445,0.1717,0.0,0,0.100375,0.100375,unchanged_already_consistent
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,1,ECU,0.369,0.3119,,0,0.093209,0.093209,unchanged_already_consistent
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2,GER,0.369,0.1573,,0,0.047074,0.047074,unchanged_already_consistent
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,3,CUW,0.369,0.5135,,0,0.044597,0.044597,unchanged_already_consistent
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,1,COL,0.0835,0.1573,0.0,0,0.084946,0.084946,unchanged_already_consistent
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,POR,0.0835,0.096,0.0,0,0.11747,0.11747,unchanged_already_consistent
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,3,COD,0.0835,0.3119,0.0,0,0.142373,0.142373,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,1,TUR,0.0476,0.2077,0.0,0,0.102453,0.102453,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,USA,0.0476,0.2077,0.0,0,0.127597,0.127597,unchanged_already_consistent
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,3,PAR,0.0476,0.2678,0.0,0,0.133332,0.133332,unchanged_already_consistent
haissem_hassan__egy,Haissem Hassan,EGY,MID,1,BEL,0.047,0.1717,,0,0.069221,0.069221,unchanged_already_consistent
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,NZL,0.047,0.4624,,0,0.140237,0.140238,unchanged_already_consistent
haissem_hassan__egy,Haissem Hassan,EGY,MID,3,IRN,0.047,0.411,,0,0.147736,0.147738,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,1,NOR,0.3868,0.096,,0,0.033492,0.033492,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2,FRA,0.3868,0.0643,,0,0.068481,0.068482,unchanged_already_consistent
zaid_ismail__irq,Zaid Ismail,IRQ,MID,3,SEN,0.3868,0.1573,,0,0.069742,0.069744,unchanged_already_consistent
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,1,BEL,0.0456,0.1717,,0,0.068198,0.068198,unchanged_already_consistent
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2,NZL,0.0456,0.4624,,0,0.138624,0.138625,unchanged_already_consistent
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,3,IRN,0.0456,0.411,,0,0.146081,0.146082,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,1,CZE,0.3228,0.3119,,0,0.064728,0.064728,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,2,MEX,0.3228,0.2337,,0,0.051032,0.051032,unchanged_already_consistent
jens_castrop__kor,Jens Castrop,KOR,MID,3,RSA,0.3228,0.3923,,0,0.055371,0.055372,unchanged_already_consistent
evann_guessand__civ,Evann Guessand,CIV,FWD,1,ECU,0.3765,0.3119,,0,0.087133,0.087133,unchanged_already_consistent
evann_guessand__civ,Evann Guessand,CIV,FWD,2,GER,0.3765,0.1573,,0,0.043062,0.043062,unchanged_already_consistent
evann_guessand__civ,Evann Guessand,CIV,FWD,3,CUW,0.3765,0.5135,,0,0.040795,0.040795,unchanged_already_consistent
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,1,BEL,0.0456,0.1717,,0,0.068198,0.068198,unchanged_already_consistent
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,NZL,0.0456,0.4624,,0,0.138624,0.138625,unchanged_already_consistent
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,3,IRN,0.0456,0.411,,0,0.146081,0.146082,unchanged_already_consistent
ali_yousif__irq,Ali Yousif,IRQ,FWD,1,NOR,0.2464,0.096,0.0,0,0.07255,0.07255,unchanged_already_consistent
ali_yousif__irq,Ali Yousif,IRQ,FWD,2,FRA,0.2464,0.0643,0.0,0,0.072331,0.072331,unchanged_already_consistent
ali_yousif__irq,Ali Yousif,IRQ,FWD,3,SEN,0.2464,0.1573,0.0,0,0.075951,0.075952,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,1,ESP,0.3371,0.0509,,0,-0.005104,-0.005104,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2,URU,0.3371,0.1573,,0,0.076253,0.076255,unchanged_already_consistent
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,3,KSA,0.3371,0.3373,,0,0.095614,0.095614,unchanged_already_consistent
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,1,GER,0.377,0.0335,,0,-0.014111,-0.014111,unchanged_already_consistent
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2,ECU,0.377,0.1192,,0,0.082214,0.082215,unchanged_already_consistent
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,3,CIV,0.377,0.1358,,0,0.098467,0.098467,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,1,CAN,0.0965,0.2337,,0,0.082369,0.082369,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2,SUI,0.0965,0.1883,,0,0.101008,0.101008,unchanged_already_consistent
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,3,QAT,0.0965,0.4624,,0,0.131275,0.131275,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,1,BIH,0.043,0.4226,0.0,0,0.111627,0.111627,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2,QAT,0.043,0.5774,0.0,0,0.132231,0.132231,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.043,0.25,0.0,0,0.05947,0.05947,unchanged_already_consistent
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,1,GER,0.5505,0.0335,,0,-0.014279,-0.014279,unchanged_already_consistent
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2,ECU,0.5505,0.1192,,0,0.081605,0.081606,unchanged_already_consistent
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,3,CIV,0.5505,0.1358,,0,0.097793,0.097793,unchanged_already_consistent
santiago_mele__uru,Santiago Mele,URU,GK,1,KSA,0.0318,0.4865,0.015471,0.015471,0.113896,0.113896,unchanged_already_consistent
santiago_mele__uru,Santiago Mele,URU,GK,2,CPV,0.0318,0.5,0.0159,0.0159,0.097457,0.097457,unchanged_already_consistent
santiago_mele__uru,Santiago Mele,URU,GK,3,ESP,0.0318,0.1717,0.00546,0.00546,0.053203,0.053203,unchanged_already_consistent
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,1,ARG,0.0416,0.1573,0.006544,0.006544,0.031381,0.031381,unchanged_already_consistent
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,2,JOR,0.0416,0.4226,0.01758,0.01758,0.126737,0.126739,unchanged_already_consistent
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3,AUT,0.0416,0.2766,0.011507,0.011507,0.112148,0.112148,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,1,CZE,0.043,0.3119,0.0,0,0.131151,0.131151,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,MEX,0.043,0.2337,0.0,0,0.093222,0.093222,unchanged_already_consistent
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,3,RSA,0.043,0.3923,0.0,0,0.115018,0.115019,unchanged_already_consistent
nidal_celik__bih,Nidal Celik,BIH,DEF,1,CAN,0.0474,0.2337,0.011077,0.011077,0.080002,0.080003,unchanged_already_consistent
nidal_celik__bih,Nidal Celik,BIH,DEF,2,SUI,0.0474,0.1883,0.008925,0.008925,0.089666,0.089666,unchanged_already_consistent
nidal_celik__bih,Nidal Celik,BIH,DEF,3,QAT,0.0474,0.4624,0.021918,0.021918,0.139069,0.139069,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,1,CUW,0.043,0.6881,,0,0.15036,0.15036,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,2,CIV,0.043,0.4226,,0,0.084119,0.084119,unchanged_already_consistent
maximilian_beier__ger,Maximilian Beier,GER,FWD,3,ECU,0.043,0.411,,0,0.061808,0.061808,unchanged_already_consistent
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,1,COL,0.0709,0.1573,0.0,0,0.058045,0.058045,unchanged_already_consistent
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2,POR,0.0709,0.096,0.0,0,0.090304,0.090305,unchanged_already_consistent
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,3,COD,0.0709,0.3119,0.0,0,0.11022,0.11022,unchanged_already_consistent
alex_kral__cze,Alex Kral,CZE,MID,1,KOR,0.3203,0.3119,,0,0.096948,0.096948,unchanged_already_consistent
alex_kral__cze,Alex Kral,CZE,MID,2,RSA,0.3203,0.411,,0,0.038171,0.038171,unchanged_already_consistent
alex_kral__cze,Alex Kral,CZE,MID,3,MEX,0.3203,0.217,,0,0.036162,0.036162,unchanged_already_consistent
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,1,AUS,0.0853,0.411,,0,0.129156,0.129156,unchanged_already_consistent
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,PAR,0.0853,0.375,,0,0.093232,0.093232,unchanged_already_consistent
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,3,USA,0.0853,0.2766,,0,0.084796,0.084797,unchanged_already_consistent
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1,IRN,0.047,0.25,,0,0.066018,0.066018,unchanged_already_consistent
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2,EGY,0.047,0.217,,0,0.138842,0.138843,unchanged_already_consistent
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,3,BEL,0.047,0.1063,,0,0.124258,0.124258,unchanged_already_consistent
saleem_obaid__jor,Saleem Obaid,JOR,DEF,1,AUT,0.0796,0.1192,0.009488,0.009488,0.026911,0.026911,unchanged_already_consistent
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2,ALG,0.0796,0.1883,0.014989,0.014989,0.090416,0.090416,unchanged_already_consistent
saleem_obaid__jor,Saleem Obaid,JOR,DEF,3,ARG,0.0796,0.0871,0.006933,0.006933,0.063437,0.063437,unchanged_already_consistent
simon_adingra__civ,Simon Adingra,CIV,FWD,1,ECU,0.5614,0.3119,,0,0.081695,0.081695,unchanged_already_consistent
simon_adingra__civ,Simon Adingra,CIV,FWD,2,GER,0.5614,0.1573,,0,0.039471,0.039471,unchanged_already_consistent
simon_adingra__civ,Simon Adingra,CIV,FWD,3,CUW,0.5614,0.5135,,0,0.037393,0.037393,unchanged_already_consistent
luis_mejia__pan,Luis Mejia,PAN,GK,1,GHA,0.1003,0.25,0.025075,0.025075,0.087989,0.087989,unchanged_already_consistent
luis_mejia__pan,Luis Mejia,PAN,GK,2,CRO,0.1003,0.1717,0.017222,0.017222,0.096735,0.096735,unchanged_already_consistent
luis_mejia__pan,Luis Mejia,PAN,GK,3,ENG,0.1003,0.1063,0.010662,0.010662,0.072025,0.072025,unchanged_already_consistent
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,1,ARG,0.047,0.1573,,0,0.041884,0.041884,unchanged_already_consistent
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2,JOR,0.047,0.4226,,0,0.13654,0.13654,unchanged_already_consistent
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,3,AUT,0.047,0.2766,,0,0.139927,0.139927,unchanged_already_consistent
jaminton_campaz__col,Jaminton Campaz,COL,MID,1,UZB,0.043,0.5,0.0,0,0.121172,0.121172,unchanged_already_consistent
jaminton_campaz__col,Jaminton Campaz,COL,MID,2,COD,0.043,0.5376,0.0,0,0.096964,0.096965,unchanged_already_consistent
jaminton_campaz__col,Jaminton Campaz,COL,MID,3,POR,0.043,0.25,0.0,0,0.06546,0.065461,unchanged_already_consistent
noa_lang__ned,Noa Lang,NED,FWD,1,JPN,0.0446,0.3373,0.0,0,0.082301,0.082301,unchanged_already_consistent
noa_lang__ned,Noa Lang,NED,FWD,2,SWE,0.0446,0.4226,0.0,0,0.082322,0.082322,unchanged_already_consistent
noa_lang__ned,Noa Lang,NED,FWD,3,TUN,0.0446,0.4624,0.0,0,0.064121,0.064121,unchanged_already_consistent
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,1,IRQ,0.2564,0.5585,,0,0.083357,0.083357,unchanged_already_consistent
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2,SEN,0.2564,0.3373,,0,0.057312,0.057312,unchanged_already_consistent
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,3,FRA,0.2564,0.2077,,0,0.049565,0.049566,unchanged_already_consistent
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,1,UZB,0.2535,0.5,,0,0.084662,0.084662,unchanged_already_consistent
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2,COD,0.2535,0.5376,,0,0.058259,0.058261,unchanged_already_consistent
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,3,POR,0.2535,0.25,,0,0.048015,0.048015,unchanged_already_consistent
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,1,RSA,0.2456,0.5376,,0,0.082302,0.082302,unchanged_already_consistent
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,KOR,0.2456,0.4415,,0,0.056185,0.056185,unchanged_already_consistent
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,3,CZE,0.2456,0.411,,0,0.040661,0.040661,unchanged_already_consistent
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,1,SCO,0.3745,0.1573,,0,0.030802,0.030802,unchanged_already_consistent
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,2,BRA,0.3745,0.0461,,0,0.059515,0.059515,unchanged_already_consistent
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3,MAR,0.3745,0.096,,0,0.060169,0.060169,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,1,JOR,0.043,0.4865,,0,0.132066,0.132066,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2,ARG,0.043,0.1883,,0,0.06823,0.06823,unchanged_already_consistent
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,3,ALG,0.043,0.3547,,0,0.072515,0.072515,unchanged_already_consistent
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,1,ECU,0.375,0.3119,,0,0.077707,0.077707,unchanged_already_consistent
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2,GER,0.375,0.1573,,0,0.036837,0.036837,unchanged_already_consistent
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,3,CUW,0.375,0.5135,,0,0.034898,0.034898,unchanged_already_consistent
yannick_semedo__cpv,Yannick Semedo,CPV,MID,1,ESP,0.3444,0.0509,,0,-0.007799,-0.007799,unchanged_already_consistent
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2,URU,0.3444,0.1573,,0,0.068824,0.068826,unchanged_already_consistent
yannick_semedo__cpv,Yannick Semedo,CPV,MID,3,KSA,0.3444,0.3373,,0,0.087171,0.087172,unchanged_already_consistent
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,1,JOR,0.0465,0.4865,0.022622,0.022622,0.142651,0.142651,unchanged_already_consistent
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2,ARG,0.0465,0.1883,0.008756,0.008756,0.054617,0.054618,unchanged_already_consistent
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,3,ALG,0.0465,0.3547,0.016494,0.016494,0.076628,0.076628,unchanged_already_consistent
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,1,USA,0.2739,0.25,,0,0.038167,0.038167,unchanged_already_consistent
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2,TUR,0.2739,0.2766,,0,0.056654,0.056654,unchanged_already_consistent
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,3,AUS,0.2739,0.375,,0,0.073602,0.073602,unchanged_already_consistent
janner_corozo__ecu,Janner Corozo,ECU,FWD,1,CIV,0.2545,0.4226,,0,0.044005,0.044005,unchanged_already_consistent
janner_corozo__ecu,Janner Corozo,ECU,FWD,2,CUW,0.2545,0.5585,,0,0.068125,0.068125,unchanged_already_consistent
janner_corozo__ecu,Janner Corozo,ECU,FWD,3,GER,0.2545,0.1717,,0,0.050113,0.050113,unchanged_already_consistent
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,1,SUI,0.0593,0.1063,0.0,0,0.074439,0.074439,unchanged_already_consistent
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,CAN,0.0593,0.1459,0.0,0,0.106586,0.106586,unchanged_already_consistent
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,3,BIH,0.0593,0.1883,0.0,0,0.105944,0.105944,unchanged_already_consistent
juan_quintero__col,Juan Quintero,COL,MID,1,UZB,0.0444,0.5,0.0,0,0.112537,0.112537,unchanged_already_consistent
juan_quintero__col,Juan Quintero,COL,MID,2,COD,0.0444,0.5376,0.0,0,0.0902,0.090201,unchanged_already_consistent
juan_quintero__col,Juan Quintero,COL,MID,3,POR,0.0444,0.25,0.0,0,0.058088,0.058088,unchanged_already_consistent
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,1,CIV,0.0476,0.4226,0.0,0,0.083357,0.083357,unchanged_already_consistent
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,CUW,0.0476,0.5585,0.0,0,0.135802,0.135803,unchanged_already_consistent
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,3,GER,0.0476,0.1717,0.0,0,0.072419,0.072419,unchanged_already_consistent
luka_su_i__cro,Luka Sucic,CRO,MID,1,ENG,0.0492,0.2077,0.0,0,0.047129,0.047129,unchanged_already_consistent
luka_su_i__cro,Luka Sucic,CRO,MID,2,PAN,0.0492,0.4865,0.0,0,0.112926,0.112929,unchanged_already_consistent
luka_su_i__cro,Luka Sucic,CRO,MID,3,GHA,0.0492,0.4415,0.0,0,0.133391,0.133391,unchanged_already_consistent
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,1,SWE,0.275,0.25,,0,0.025581,0.025581,unchanged_already_consistent
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,JPN,0.275,0.2337,,0,0.072378,0.072378,unchanged_already_consistent
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,3,NED,0.275,0.1717,,0,0.064066,0.064067,unchanged_already_consistent
jassem_gaber__qat,Jassem Gaber,QAT,MID,1,SUI,0.56,0.1063,,0,0.020577,0.020577,unchanged_already_consistent
jassem_gaber__qat,Jassem Gaber,QAT,MID,2,CAN,0.56,0.1459,,0,0.061758,0.061758,unchanged_already_consistent
jassem_gaber__qat,Jassem Gaber,QAT,MID,3,BIH,0.56,0.1883,,0,0.061685,0.061686,unchanged_already_consistent
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,1,ALG,0.0172,0.5135,0.008832,0.008832,0.107544,0.107544,unchanged_already_consistent
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,2,AUT,0.0172,0.4226,0.007269,0.007269,0.07046,0.07046,unchanged_already_consistent
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,3,JOR,0.0172,0.5774,0.009931,0.009931,0.068364,0.068364,unchanged_already_consistent
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,1,SUI,0.3565,0.1063,,0,0.02052,0.02052,unchanged_already_consistent
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2,CAN,0.3565,0.1459,,0,0.06167,0.06167,unchanged_already_consistent
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,3,BIH,0.3565,0.1883,,0,0.061601,0.061601,unchanged_already_consistent
egil_selvik__nor,Egil Selvik,NOR,GK,1,IRQ,0.0253,0.5585,0.01413,0.01413,0.111741,0.111741,unchanged_already_consistent
egil_selvik__nor,Egil Selvik,NOR,GK,2,SEN,0.0253,0.3373,0.008534,0.008534,0.071119,0.071119,unchanged_already_consistent
egil_selvik__nor,Egil Selvik,NOR,GK,3,FRA,0.0253,0.2077,0.005255,0.005255,0.054756,0.054756,unchanged_already_consistent
john_mercado__ecu,John Mercado,ECU,FWD,1,CIV,0.0462,0.4226,0.0,0,0.08181,0.08181,unchanged_already_consistent
john_mercado__ecu,John Mercado,ECU,FWD,2,CUW,0.0462,0.5585,0.0,0,0.13322,0.13322,unchanged_already_consistent
john_mercado__ecu,John Mercado,ECU,FWD,3,GER,0.0462,0.1717,0.0,0,0.071076,0.071076,unchanged_already_consistent
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,1,KSA,0.043,0.4865,0.0,0,0.103457,0.103457,unchanged_already_consistent
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2,CPV,0.043,0.5,0.0,0,0.093629,0.093629,unchanged_already_consistent
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,3,ESP,0.043,0.1717,0.0,0,0.051134,0.051135,unchanged_already_consistent
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,1,NED,0.0304,0.217,0.006597,0.006597,0.045922,0.045922,unchanged_already_consistent
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,2,TUN,0.0304,0.4415,0.013422,0.013422,0.081159,0.08116,unchanged_already_consistent
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3,SWE,0.0304,0.3547,0.010783,0.010783,0.084007,0.084008,unchanged_already_consistent
diego_moreira__bel,Diego Moreira,BEL,MID,1,EGY,0.0453,0.3923,,0,0.114853,0.114853,unchanged_already_consistent
diego_moreira__bel,Diego Moreira,BEL,MID,2,IRN,0.0453,0.5,,0,0.090225,0.090226,unchanged_already_consistent
diego_moreira__bel,Diego Moreira,BEL,MID,3,NZL,0.0453,0.5135,,0,0.075397,0.075397,unchanged_already_consistent
amad_diallo__civ,Amad Diallo,CIV,FWD,1,ECU,0.1336,0.3119,,0,0.072252,0.072252,unchanged_already_consistent
amad_diallo__civ,Amad Diallo,CIV,FWD,2,GER,0.1336,0.1573,,0,0.033235,0.033235,unchanged_already_consistent
amad_diallo__civ,Amad Diallo,CIV,FWD,3,CUW,0.1336,0.5135,,0,0.031486,0.031486,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,1,TUN,0.0451,0.411,0.0,0,0.131305,0.131305,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,NED,0.0451,0.1883,0.0,0,0.071116,0.071116,unchanged_already_consistent
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,3,JPN,0.0451,0.25,0.0,0,0.075383,0.075383,unchanged_already_consistent
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,1,ECU,0.1733,0.3119,,0,0.071458,0.071458,unchanged_already_consistent
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,2,GER,0.1733,0.1573,,0,0.03271,0.03271,unchanged_already_consistent
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3,CUW,0.1733,0.5135,,0,0.030989,0.030989,unchanged_already_consistent
cedric_itten__sui,Cedric Itten,SUI,FWD,1,QAT,0.043,0.5585,,0,0.107091,0.107091,unchanged_already_consistent
cedric_itten__sui,Cedric Itten,SUI,FWD,2,BIH,0.043,0.4624,,0,0.086783,0.086783,unchanged_already_consistent
cedric_itten__sui,Cedric Itten,SUI,FWD,3,CAN,0.043,0.3547,,0,0.078058,0.078059,unchanged_already_consistent
seko_fofana__civ,Seko Fofana,CIV,MID,1,ECU,0.5514,0.3119,,0,0.071113,0.071113,unchanged_already_consistent
seko_fofana__civ,Seko Fofana,CIV,MID,2,GER,0.5514,0.1573,,0,0.032482,0.032482,unchanged_already_consistent
seko_fofana__civ,Seko Fofana,CIV,MID,3,CUW,0.5514,0.5135,,0,0.030773,0.030773,unchanged_already_consistent
alisher_odilov__uzb,Alisher Odilov,UZB,MID,1,COL,0.2457,0.1573,,0,0.025178,0.025178,unchanged_already_consistent
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2,POR,0.2457,0.096,,0,0.062323,0.062323,unchanged_already_consistent
