player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
c_sar_yanis__pan,Cesar Yanis,PAN,MID,3,ENG,0.2796,0.1063,0.0,0,0.14147,0.14147,unchanged_already_consistent
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,1,HAI,0.5651,0.4865,,0,0.118061,0.118061,unchanged_already_consistent
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2,MAR,0.5651,0.25,,0,0.079439,0.07944,unchanged_already_consistent
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,3,BRA,0.5651,0.1358,,0,0.072136,0.072136,unchanged_already_consistent
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,1,SWE,0.0734,0.25,0.01835,0.01835,0.109607,0.109607,unchanged_already_consistent
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,2,JPN,0.0734,0.2337,0.017154,0.017154,0.171026,0.171027,unchanged_already_consistent
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,NED,0.0734,0.1717,0.012603,0.012603,0.143993,0.143994,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,1,TUR,0.093,0.2077,0.0,0,0.089236,0.089236,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,2,USA,0.093,0.2077,0.0,0,0.096135,0.096136,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3,PAR,0.093,0.2678,0.0,0,0.109172,0.109172,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,1,SUI,0.5964,0.1063,,0,0.05032,0.05032,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2,CAN,0.5964,0.1459,,0,0.107804,0.107804,unchanged_already_consistent
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,3,BIH,0.5964,0.1883,,0,0.106649,0.106649,unchanged_already_consistent
george_hirst__sco,George Hirst,SCO,FWD,1,HAI,0.5568,0.4865,,0,0.115592,0.115592,unchanged_already_consistent
george_hirst__sco,George Hirst,SCO,FWD,2,MAR,0.5568,0.25,,0,0.077576,0.077576,unchanged_already_consistent
george_hirst__sco,George Hirst,SCO,FWD,3,BRA,0.5568,0.1358,,0,0.070415,0.070415,unchanged_already_consistent
tarek_alaa__egy,Tarek Alaa,EGY,DEF,1,BEL,0.0693,0.1717,0.011899,0.011899,0.095004,0.095004,unchanged_already_consistent
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2,NZL,0.0693,0.4624,0.032044,0.032044,0.206587,0.206588,unchanged_already_consistent
tarek_alaa__egy,Tarek Alaa,EGY,DEF,3,IRN,0.0693,0.411,0.028482,0.028482,0.203492,0.203492,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,1,TUN,0.2777,0.411,,0,0.11603,0.11603,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2,NED,0.2777,0.1883,,0,0.072377,0.072377,unchanged_already_consistent
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,3,JPN,0.2777,0.25,,0,0.074139,0.074139,unchanged_already_consistent
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,1,EGY,0.5078,0.3923,,0,0.107847,0.107847,unchanged_already_consistent
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,2,IRN,0.5078,0.5,,0,0.084373,0.084373,unchanged_already_consistent
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,3,NZL,0.5078,0.5135,,0,0.070279,0.07028,unchanged_already_consistent
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,1,FRA,0.3786,0.1573,,0,0.034353,0.034353,unchanged_already_consistent
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,2,NOR,0.3786,0.2337,,0,0.099841,0.099841,unchanged_already_consistent
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3,IRQ,0.3786,0.5,,0,0.125503,0.125503,unchanged_already_consistent
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,1,QAT,0.0524,0.5585,0.029265,0.029265,0.18491,0.18491,unchanged_already_consistent
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,2,BIH,0.0524,0.4624,0.02423,0.02423,0.147576,0.147576,unchanged_already_consistent
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,CAN,0.0524,0.3547,0.018586,0.018586,0.121502,0.121502,unchanged_already_consistent
patrick_pentz__aut,Patrick Pentz,AUT,GK,1,JOR,0.054,0.4865,0.026271,0.026271,0.217368,0.217368,unchanged_already_consistent
patrick_pentz__aut,Patrick Pentz,AUT,GK,2,ARG,0.054,0.1883,0.010168,0.010168,0.102295,0.102295,unchanged_already_consistent
patrick_pentz__aut,Patrick Pentz,AUT,GK,3,ALG,0.054,0.3547,0.019154,0.019154,0.128,0.128,unchanged_already_consistent
wilson_isidor__hai,Wilson Isidor,HAI,FWD,1,SCO,0.6294,0.1573,,0,0.060011,0.060011,unchanged_already_consistent
wilson_isidor__hai,Wilson Isidor,HAI,FWD,2,BRA,0.6294,0.0461,,0,0.098202,0.098202,unchanged_already_consistent
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,MAR,0.6294,0.096,,0,0.098186,0.098186,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,1,FRA,0.5911,0.1573,,0,0.033114,0.033114,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,2,NOR,0.5911,0.2337,,0,0.097677,0.097677,unchanged_already_consistent
habib_diarra__sen,Habib Diarra,SEN,MID,3,IRQ,0.5911,0.5,,0,0.122999,0.122999,unchanged_already_consistent
joan_garcia__esp,Joan Garcia,ESP,GK,1,CPV,0.0403,0.625,0.025188,0.025188,0.110829,0.110829,unchanged_already_consistent
joan_garcia__esp,Joan Garcia,ESP,GK,2,KSA,0.0403,0.6627,0.026707,0.026707,0.179972,0.179972,unchanged_already_consistent
joan_garcia__esp,Joan Garcia,ESP,GK,3,URU,0.0403,0.4226,0.017031,0.017031,0.114291,0.114291,unchanged_already_consistent
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,1,KSA,0.0451,0.4865,0.021941,0.021941,0.175607,0.175607,unchanged_already_consistent
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,2,CPV,0.0451,0.5,0.02255,0.02255,0.153405,0.153405,unchanged_already_consistent
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3,ESP,0.0451,0.1717,0.007744,0.007744,0.090424,0.090424,unchanged_already_consistent
erick_sanchez__mex,Erick Sanchez,MEX,MID,1,RSA,0.0926,0.5376,,0,0.148635,0.148634,unchanged_already_consistent
erick_sanchez__mex,Erick Sanchez,MEX,MID,2,KOR,0.0926,0.4415,,0,0.108173,0.108174,unchanged_already_consistent
erick_sanchez__mex,Erick Sanchez,MEX,MID,3,CZE,0.0926,0.411,,0,0.083611,0.083611,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,1,NOR,0.5465,0.096,0.0,0,0.079502,0.079502,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,2,FRA,0.5465,0.0643,0.0,0,0.08361,0.08361,unchanged_already_consistent
marko_farji__irq,Marko Farji,IRQ,MID,3,SEN,0.5465,0.1573,0.0,0,0.0891,0.089101,unchanged_already_consistent
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,1,TUN,0.1014,0.411,0.041675,0.041675,0.215797,0.215797,unchanged_already_consistent
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,NED,0.1014,0.1883,0.019094,0.019094,0.106021,0.106021,unchanged_already_consistent
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,3,JPN,0.1014,0.25,0.02535,0.02535,0.121209,0.121209,unchanged_already_consistent
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,1,POR,0.0911,0.096,0.008746,0.008746,0.044716,0.044716,unchanged_already_consistent
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2,COL,0.0911,0.1883,0.017154,0.017154,0.130699,0.1307,unchanged_already_consistent
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,3,UZB,0.0911,0.3373,0.030728,0.030728,0.18385,0.183851,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,1,COD,0.2398,0.5,,0,0.116192,0.116192,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,2,UZB,0.2398,0.5,,0,0.081254,0.081254,unchanged_already_consistent
matheus_nunes__por,Matheus Nunes,POR,MID,3,COL,0.2398,0.3547,,0,0.053162,0.053162,unchanged_already_consistent
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,1,PAN,0.1084,0.375,0.0,0,0.192122,0.192122,unchanged_already_consistent
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2,ENG,0.1084,0.1192,0.0,0,0.10433,0.10433,unchanged_already_consistent
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.217,0.0,0,0.105236,0.105238,unchanged_already_consistent
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,1,MEX,0.5424,0.1717,,0,0.041103,0.041103,unchanged_already_consistent
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,2,CZE,0.5424,0.25,,0,0.096274,0.096274,unchanged_already_consistent
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3,KOR,0.5424,0.2337,,0,0.112974,0.112976,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,1,MEX,0.6009,0.1717,,0,0.040836,0.040836,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,2,CZE,0.6009,0.25,,0,0.095853,0.095853,unchanged_already_consistent
themba_zwane__rsa,Themba Zwane,RSA,MID,3,KOR,0.6009,0.2337,,0,0.112513,0.112513,unchanged_already_consistent
d_enis_burni__bih,Dzenis Burnic,BIH,MID,1,CAN,0.1193,0.2337,0.0,0,0.096979,0.096979,unchanged_already_consistent
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2,SUI,0.1193,0.1883,0.0,0,0.11599,0.115992,unchanged_already_consistent
d_enis_burni__bih,Dzenis Burnic,BIH,MID,3,QAT,0.1193,0.4624,0.0,0,0.16861,0.16861,unchanged_already_consistent
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,1,IRQ,0.3007,0.5585,,0,0.15784,0.15784,unchanged_already_consistent
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2,SEN,0.3007,0.3373,,0,0.115853,0.115853,unchanged_already_consistent
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,3,FRA,0.3007,0.2077,,0,0.102382,0.102384,unchanged_already_consistent
hugo_cuenca__par,Hugo Cuenca,PAR,MID,1,USA,0.2562,0.25,0.0,0,0.091279,0.091279,unchanged_already_consistent
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2,TUR,0.2562,0.2766,0.0,0,0.115824,0.115824,unchanged_already_consistent
hugo_cuenca__par,Hugo Cuenca,PAR,MID,3,AUS,0.2562,0.375,0.0,0,0.192392,0.192392,unchanged_already_consistent
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,1,CIV,0.3076,0.4226,,0,0.102361,0.102361,unchanged_already_consistent
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,CUW,0.3076,0.5585,,0,0.139905,0.139905,unchanged_already_consistent
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,3,GER,0.3076,0.1717,,0,0.109156,0.109157,unchanged_already_consistent
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,1,BEL,0.0771,0.1717,0.013238,0.013238,0.061815,0.061815,unchanged_already_consistent
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2,NZL,0.0771,0.4624,0.035651,0.035651,0.157223,0.157223,unchanged_already_consistent
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,3,IRN,0.0771,0.411,0.031688,0.031688,0.151422,0.151423,unchanged_already_consistent
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,1,MEX,0.0875,0.1717,0.0,0,0.084277,0.084277,unchanged_already_consistent
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2,CZE,0.0875,0.25,0.0,0,0.144602,0.144602,unchanged_already_consistent
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,3,KOR,0.0875,0.2337,0.0,0,0.176317,0.176317,unchanged_already_consistent
jorrel_hato__ned,Jorrel Hato,NED,DEF,1,JPN,0.0494,0.3373,0.016663,0.016663,0.148744,0.148744,unchanged_already_consistent
jorrel_hato__ned,Jorrel Hato,NED,DEF,2,SWE,0.0494,0.4226,0.020876,0.020876,0.151709,0.151709,unchanged_already_consistent
jorrel_hato__ned,Jorrel Hato,NED,DEF,3,TUN,0.0494,0.4624,0.022843,0.022843,0.129032,0.129032,unchanged_already_consistent
tahith_chong__cuw,Tahith Chong,CUW,MID,1,GER,0.6207,0.0335,,0,-0.005467,-0.005467,unchanged_already_consistent
tahith_chong__cuw,Tahith Chong,CUW,MID,2,ECU,0.6207,0.1192,,0,0.113458,0.113459,unchanged_already_consistent
tahith_chong__cuw,Tahith Chong,CUW,MID,3,CIV,0.6207,0.1358,,0,0.133022,0.133022,unchanged_already_consistent
eberechi_eze__eng,Eberechi Eze,ENG,MID,1,CRO,0.2735,0.4118,,0,0.090207,0.090207,unchanged_already_consistent
eberechi_eze__eng,Eberechi Eze,ENG,MID,2,GHA,0.2735,0.5,,0,0.087006,0.087007,unchanged_already_consistent
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,PAN,0.2735,0.5376,,0,0.062213,0.062213,unchanged_already_consistent
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,1,AUS,0.0394,0.411,0.016193,0.016193,0.200321,0.200321,unchanged_already_consistent
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,PAR,0.0394,0.375,0.014775,0.014775,0.153045,0.153045,unchanged_already_consistent
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,3,USA,0.0394,0.2766,0.010898,0.010898,0.131576,0.131577,unchanged_already_consistent
marc_pubill__esp,Marc Pubill,ESP,DEF,1,CPV,0.0456,0.625,0.0285,0.0285,0.103003,0.103003,unchanged_already_consistent
marc_pubill__esp,Marc Pubill,ESP,DEF,2,KSA,0.0456,0.6627,0.030219,0.030219,0.172089,0.172089,unchanged_already_consistent
marc_pubill__esp,Marc Pubill,ESP,DEF,3,URU,0.0456,0.4226,0.019271,0.019271,0.109529,0.109529,unchanged_already_consistent
james_trafford__eng,James Trafford,ENG,GK,1,CRO,0.0634,0.4118,0.026108,0.026108,0.088403,0.088403,unchanged_already_consistent
james_trafford__eng,James Trafford,ENG,GK,2,GHA,0.0634,0.5,0.0317,0.0317,0.099468,0.099468,unchanged_already_consistent
james_trafford__eng,James Trafford,ENG,GK,3,PAN,0.0634,0.5376,0.034084,0.034084,0.090826,0.090826,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,1,ARG,0.0942,0.1573,0.0,0,0.054849,0.054849,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2,JOR,0.0942,0.4226,0.0,0,0.185925,0.185925,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.0942,0.2766,0.0,0,0.143955,0.143955,unchanged_already_consistent
kadir_barria__pan,Kadir Barria,PAN,FWD,1,GHA,0.3598,0.25,,0,0.066582,0.066582,unchanged_already_consistent
kadir_barria__pan,Kadir Barria,PAN,FWD,2,CRO,0.3598,0.1717,,0,0.121795,0.121795,unchanged_already_consistent
kadir_barria__pan,Kadir Barria,PAN,FWD,3,ENG,0.3598,0.1063,,0,0.110073,0.110075,unchanged_already_consistent
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,1,GHA,0.3173,0.25,,0,0.073362,0.073362,unchanged_already_consistent
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2,CRO,0.3173,0.1717,,0,0.131639,0.131641,unchanged_already_consistent
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,3,ENG,0.3173,0.1063,,0,0.119092,0.119093,unchanged_already_consistent
viktor_johansson__swe,Viktor Johansson,SWE,GK,1,TUN,0.0561,0.411,0.023057,0.023057,0.160769,0.160769,unchanged_already_consistent
viktor_johansson__swe,Viktor Johansson,SWE,GK,2,NED,0.0561,0.1883,0.010564,0.010564,0.085825,0.085825,unchanged_already_consistent
viktor_johansson__swe,Viktor Johansson,SWE,GK,3,JPN,0.0561,0.25,0.014025,0.014025,0.094987,0.094987,unchanged_already_consistent
salih_ozcan__tur,Salih Özcan,TUR,MID,1,AUS,0.3203,0.411,,0,0.141303,0.141303,unchanged_already_consistent
salih_ozcan__tur,Salih Özcan,TUR,MID,2,PAR,0.3203,0.375,,0,0.102776,0.102776,unchanged_already_consistent
salih_ozcan__tur,Salih Özcan,TUR,MID,3,USA,0.3203,0.2766,,0,0.093599,0.093599,unchanged_already_consistent
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,1,KSA,0.043,0.4865,0.0,0,0.166535,0.166535,unchanged_already_consistent
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,2,CPV,0.043,0.5,0.0,0,0.154023,0.154023,unchanged_already_consistent
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3,ESP,0.043,0.1717,0.0,0,0.091057,0.091057,unchanged_already_consistent
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,1,MAR,0.515,0.4624,,0,0.099185,0.099185,unchanged_already_consistent
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,2,HAI,0.515,0.6453,,0,0.079893,0.079893,unchanged_already_consistent
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,SCO,0.515,0.5,,0,0.053775,0.053775,unchanged_already_consistent
alex_arce__par,Alex Arce,PAR,FWD,1,USA,0.078,0.25,0.0,0,0.098912,0.098912,unchanged_already_consistent
alex_arce__par,Alex Arce,PAR,FWD,2,TUR,0.078,0.2766,0.0,0,0.123416,0.123418,unchanged_already_consistent
alex_arce__par,Alex Arce,PAR,FWD,3,AUS,0.078,0.375,0.0,0,0.176865,0.176865,unchanged_already_consistent
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,1,NZL,0.0884,0.411,0.0,0,0.203757,0.203757,unchanged_already_consistent
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2,BEL,0.0884,0.1459,0.0,0,0.085505,0.085505,unchanged_already_consistent
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,3,EGY,0.0884,0.2904,0.0,0,0.098645,0.098646,unchanged_already_consistent
almoez_ali__qat,Almoez Ali,QAT,FWD,1,SUI,0.4561,0.1063,,0,0.041969,0.041969,unchanged_already_consistent
almoez_ali__qat,Almoez Ali,QAT,FWD,2,CAN,0.4561,0.1459,,0,0.094875,0.094875,unchanged_already_consistent
almoez_ali__qat,Almoez Ali,QAT,FWD,3,BIH,0.4561,0.1883,,0,0.094025,0.094025,unchanged_already_consistent
eray_c_mert__sui,Eray Cömert,SUI,DEF,1,QAT,0.0603,0.5585,0.033678,0.033678,0.179377,0.179377,unchanged_already_consistent
eray_c_mert__sui,Eray Cömert,SUI,DEF,2,BIH,0.0603,0.4624,0.027883,0.027883,0.145204,0.145204,unchanged_already_consistent
eray_c_mert__sui,Eray Cömert,SUI,DEF,3,CAN,0.0603,0.3547,0.021388,0.021388,0.118382,0.118383,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,1,NOR,0.301,0.096,0.0,0,0.065219,0.065219,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2,FRA,0.301,0.0643,0.0,0,0.080578,0.08058,unchanged_already_consistent
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,3,SEN,0.301,0.1573,0.0,0,0.08315,0.08315,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,1,EGY,0.5081,0.3923,,0,0.094686,0.094686,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,2,IRN,0.5081,0.5,,0,0.073377,0.073377,unchanged_already_consistent
hans_vanaken__bel,Hans Vanaken,BEL,MID,3,NZL,0.5081,0.5135,,0,0.060668,0.060668,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,1,AUT,0.5573,0.1192,,0,0.031817,0.031817,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2,ALG,0.5573,0.1883,,0,0.104612,0.104613,unchanged_already_consistent
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,3,ARG,0.5573,0.0871,,0,0.091435,0.091435,unchanged_already_consistent
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,1,USA,0.301,0.25,,0,0.079146,0.079146,unchanged_already_consistent
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2,TUR,0.301,0.2766,,0,0.105065,0.105066,unchanged_already_consistent
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,3,AUS,0.301,0.375,,0,0.128731,0.128731,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,1,URU,0.3625,0.1573,,0,0.048927,0.048927,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2,ESP,0.3625,0.0741,,0,0.078394,0.078394,unchanged_already_consistent
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,3,CPV,0.3625,0.3119,,0,0.098809,0.098811,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,1,URU,0.5671,0.1573,,0,0.048591,0.048591,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2,ESP,0.5671,0.0741,,0,0.077966,0.077966,unchanged_already_consistent
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,3,CPV,0.5671,0.3119,,0,0.098321,0.098321,unchanged_already_consistent
senne_lammens__bel,Senne Lammens,BEL,GK,1,EGY,0.0623,0.3923,0.02444,0.02444,0.08106,0.08106,unchanged_already_consistent
senne_lammens__bel,Senne Lammens,BEL,GK,2,IRN,0.0623,0.5,0.03115,0.03115,0.087681,0.087681,unchanged_already_consistent
senne_lammens__bel,Senne Lammens,BEL,GK,3,NZL,0.0623,0.5135,0.031991,0.031991,0.081356,0.081356,unchanged_already_consistent
liam_millar__can,Liam Millar,CAN,MID,1,BIH,0.5104,0.4226,,0,0.077365,0.077365,unchanged_already_consistent
liam_millar__can,Liam Millar,CAN,MID,2,QAT,0.5104,0.5774,,0,0.089336,0.089336,unchanged_already_consistent
liam_millar__can,Liam Millar,CAN,MID,3,SUI,0.5104,0.25,,0,0.056151,0.056151,unchanged_already_consistent
goncalo_guedes__por,Goncalo Guedes,POR,FWD,1,COD,0.0694,0.5,,0,0.174941,0.174941,unchanged_already_consistent
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2,UZB,0.0694,0.5,,0,0.12677,0.12677,unchanged_already_consistent
goncalo_guedes__por,Goncalo Guedes,POR,FWD,3,COL,0.0694,0.3547,,0,0.087864,0.087864,unchanged_already_consistent
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,1,IRN,0.1247,0.25,0.031175,0.031175,0.101533,0.101533,unchanged_already_consistent
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,EGY,0.1247,0.217,0.02706,0.02706,0.142284,0.142284,unchanged_already_consistent
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,3,BEL,0.1247,0.1063,0.013256,0.013256,0.10226,0.102261,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,1,HAI,0.2632,0.4865,,0,0.098076,0.098076,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2,MAR,0.2632,0.25,,0,0.064344,0.064344,unchanged_already_consistent
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,3,BRA,0.2632,0.1358,,0,0.058207,0.058207,unchanged_already_consistent
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,1,MEX,0.0863,0.1717,0.014818,0.014818,0.056936,0.056936,unchanged_already_consistent
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2,CZE,0.0863,0.25,0.021575,0.021575,0.11601,0.11601,unchanged_already_consistent
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,3,KOR,0.0863,0.2337,0.020168,0.020168,0.12749,0.127491,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,1,ENG,0.2925,0.2077,,0,0.037808,0.037808,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,2,PAN,0.2925,0.4865,,0,0.081083,0.081083,unchanged_already_consistent
petar_musa__cro,Petar Musa,CRO,FWD,3,GHA,0.2925,0.4415,,0,0.100589,0.100589,unchanged_already_consistent
ali_alipour__irn,Ali Alipour,IRN,FWD,1,NZL,0.0467,0.411,0.0,0,0.210862,0.210862,unchanged_already_consistent
ali_alipour__irn,Ali Alipour,IRN,FWD,2,BEL,0.0467,0.1459,0.0,0,0.096908,0.096908,unchanged_already_consistent
ali_alipour__irn,Ali Alipour,IRN,FWD,3,EGY,0.0467,0.2904,0.0,0,0.10757,0.107571,unchanged_already_consistent
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,1,NOR,0.342,0.096,,0,0.045838,0.045838,unchanged_already_consistent
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,2,FRA,0.342,0.0643,,0,0.085633,0.085633,unchanged_already_consistent
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3,SEN,0.342,0.1573,,0,0.086711,0.086711,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,1,URU,0.3433,0.1573,,0,0.046748,0.046748,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2,ESP,0.3433,0.0741,,0,0.075621,0.075621,unchanged_already_consistent
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,3,CPV,0.3433,0.3119,,0,0.095642,0.095642,unchanged_already_consistent
miro_muheim__sui,Miro Muheim,SUI,DEF,1,QAT,0.0487,0.5585,0.027199,0.027199,0.153343,0.153343,unchanged_already_consistent
miro_muheim__sui,Miro Muheim,SUI,DEF,2,BIH,0.0487,0.4624,0.022519,0.022519,0.12368,0.12368,unchanged_already_consistent
miro_muheim__sui,Miro Muheim,SUI,DEF,3,CAN,0.0487,0.3547,0.017274,0.017274,0.100467,0.100467,unchanged_already_consistent
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1,QAT,0.0486,0.5585,0.027143,0.027143,0.152498,0.152498,unchanged_already_consistent
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2,BIH,0.0486,0.4624,0.022473,0.022473,0.12296,0.12296,unchanged_already_consistent
aurele_amenda__sui,Aurele Amenda,SUI,DEF,3,CAN,0.0486,0.3547,0.017238,0.017238,0.099838,0.099838,unchanged_already_consistent
mark_flekken__ned,Mark Flekken,NED,GK,1,JPN,0.0639,0.3373,0.021553,0.021553,0.070499,0.070499,unchanged_already_consistent
mark_flekken__ned,Mark Flekken,NED,GK,2,SWE,0.0639,0.4226,0.027004,0.027004,0.081463,0.081463,unchanged_already_consistent
